Loop,Year,Annual_Result,Variable_Source_Area_Delineated_Average,Snow(mm/day)_Delineated_Average,Snow_Depth(mm)_Delineated_Average,Snow_Melt(mm/day)_Delineated_Average,Rain(mm/day)_Delineated_Average,Runoff_All(mm/day)_Delineated_Average,Runoff_Suface(mm/day)_Delineated_Average,Runoff(mm/day)_Delineated_Average_Layer_1,Runoff(mm/day)_Delineated_Average_Layer_2,Runoff(mm/day)_Delineated_Average_Layer_3,Runoff(mm/day)_Delineated_Average_Layer_4,Standing_Water(mm)_Delineated_Average,Soil_Moisture(mm)_Delineated_Average_Layer_1,Soil_Moisture(mm)_Delineated_Average_Layer_2,Soil_Moisture(mm)_Delineated_Average_Layer_3,Soil_Moisture(mm)_Delineated_Average_Layer_4,PET(mm/day)_Delineated_Average,ET(mm/day)_Delineated_Average,Air_Temperature(degC)_Delineated_Average,Ground_Surface_Temperature(degC)_Delineated_Average,Ground_Temperature(degC)_Delineated_Average_Layer_1,Ground_Temperature(degC)_Delineated_Average_Layer_2,Ground_Temperature(degC)_Delineated_Average_Layer_3,Ground_Temperature(degC)_Delineated_Average_Layer_4,N_in(gN/day/m2)_Delineated_Average,Asymbiotic_N_Fixed(gN/day/m2)_Delineated_Average,Plant_Symbiotic_N_Fixed(gN/day/m2)_Delineated_Average,Humus_Symbiotic_N_Fixed(gN/day/m2)_Delineated_Average,Biomass_Pool(gC/m2)_Delineated_Average,agBiomass_Pool(gC/m2)_Delineated_Average,bgBiomass_Pool(gC/m2)_Delineated_Average,Biomass_Leaf(gC/m2)_Delineated_Average,Biomass_AgStem(gC/m2)_Delineated_Average,Biomass_BgStem(gC/m2)_Delineated_Average,Biomass_Root(gC/m2)_Delineated_Average_Layer_1,Biomass_Root(gC/m2)_Delineated_Average_Layer_2,Biomass_Root(gC/m2)_Delineated_Average_Layer_3,Biomass_Root(gC/m2)_Delineated_Average_Layer_4,agLitter_Pool(gC/m2)_Delineated_Average,bgLitter_Pool(gC/m2)_Delineated_Average,Detritus_Leaf(gC/m2)_Delineated_Average,Detritus_AgStem(gC/m2)_Delineated_Average,Detritus_BgStem(gC/m2)_Delineated_Average_Layer_1,Detritus_BgStem(gC/m2)_Delineated_Average_Layer_2,Detritus_BgStem(gC/m2)_Delineated_Average_Layer_3,Detritus_BgStem(gC/m2)_Delineated_Average_Layer_4,Detritus_Root(gC/m2)_Delineated_Average_Layer_1,Detritus_Root(gC/m2)_Delineated_Average_Layer_2,Detritus_Root(gC/m2)_Delineated_Average_Layer_3,Detritus_Root(gC/m2)_Delineated_Average_Layer_4,Humus_Pool(gC/m2)_Delineated_Average,Humus(gC/m2)_Delineated_Average_Layer_1,Humus(gC/m2)_Delineated_Average_Layer_2,Humus(gC/m2)_Delineated_Average_Layer_3,Humus(gC/m2)_Delineated_Average_Layer_4,NH4_Pool(gN/m2)_Delineated_Average,NO3_Pool(gN/m2)_Delineated_Average,DON_Pool(gN/m2)_Delineated_Average,DOC_Pool(gC/m2)_Delineated_Average,agLitter_Decomposition(gC/day/m2)_Delineated_Average,bgLitter_Decomposition(gC/day/m2)_Delineated_Average,Humus_Decomposition_Total(gN/day/m2)_Delineated_Average,Humus_Decomposition_To_DON(gN/day/m2)_Delineated_Average,Humus_Decomposition_To_NH4(gN/day/m2)_Delineated_Average,NPP_C(gC/day/m2)_Delineated_Average,NPP_N(gN/day/m2)_Delineated_Average,Plant_Uptake(gN/day/m2)_Delineated_Average,CO2_Respiration(gC/day/m2)_Delineated_Average,Surface_NH4_Loss(gN/day/m2)_Delineated_Average,NH4_Loss(gN/day/m2)_Delineated_Average,Surface_NO3_Loss(gN/day/m2)_Delineated_Average,NO3_Loss(gN/day/m2)_Delineated_Average,Surface_DON_Loss(gN/day/m2)_Delineated_Average,DON_Loss(gN/day/m2)_Delineated_Average,Surface_DOC_Loss(gC/day/m2)_Delineated_Average,DOC_Loss(gC/day/m2)_Delineated_Average,DIN_Loss(gN/day/m2)_Delineated_Average,N2O_Denitrification(gN/day/m2)_Delineated_Average,N2_Denitrification(gN/day/m2)_Delineated_Average,NEP_C(gC/day/m2)_Delineated_Average,Cover4_Buildings_Biomass_Pool(gC)_Cover_Total,Cover4_Buildings_Biomass_Pool(gC/m2)_Cover_Average,Cover4_Buildings_Biomass_Pool(gC/m2)_Delineated_Average,Cover4_Buildings_agBiomass_Pool(gC)_Cover_Total,Cover4_Buildings_agBiomass_Pool(gC/m2)_Cover_Average,Cover4_Buildings_agBiomass_Pool(gC/m2)_Delineated_Average,Cover4_Buildings_bgBiomass_Pool(gC)_Cover_Total,Cover4_Buildings_bgBiomass_Pool(gC/m2)_Cover_Average,Cover4_Buildings_bgBiomass_Pool(gC/m2)_Delineated_Average,Cover4_Buildings_Fine_Root_Fraction_Cover_Total,Cover4_Buildings_Fine_Root_Fraction_Cover_Average,Cover4_Buildings_Fine_Root_Fraction_Delineated_Average,Cover4_Buildings_Fine_Root_Biomass(gC)_Cover_Total,Cover4_Buildings_Fine_Root_Biomass(gC/m2)_Cover_Average,Cover4_Buildings_Fine_Root_Biomass(gC/m2)_Delineated_Average,Cover4_Buildings_agLitter_Pool(gC)_Cover_Total,Cover4_Buildings_agLitter_Pool(gC/m2)_Cover_Average,Cover4_Buildings_agLitter_Pool(gC/m2)_Delineated_Average,Cover4_Buildings_bgLitter_Pool(gC)_Cover_Total,Cover4_Buildings_bgLitter_Pool(gC/m2)_Cover_Average,Cover4_Buildings_bgLitter_Pool(gC/m2)_Delineated_Average,Cover4_Buildings_NH4_Pool(gN)_Cover_Total,Cover4_Buildings_NH4_Pool(gN/m2)_Cover_Average,Cover4_Buildings_NH4_Pool(gN/m2)_Delineated_Average,Cover4_Buildings_NO3_Pool(gN)_Cover_Total,Cover4_Buildings_NO3_Pool(gN/m2)_Cover_Average,Cover4_Buildings_NO3_Pool(gN/m2)_Delineated_Average,Cover4_Buildings_DON_Pool(gN)_Cover_Total,Cover4_Buildings_DON_Pool(gN/m2)_Cover_Average,Cover4_Buildings_DON_Pool(gN/m2)_Delineated_Average,Cover4_Buildings_DOC_Pool(gC)_Cover_Total,Cover4_Buildings_DOC_Pool(gC/m2)_Cover_Average,Cover4_Buildings_DOC_Pool(gC/m2)_Delineated_Average,Cover4_Buildings_NPP_C(gC/day)_Cover_Total,Cover4_Buildings_NPP_C(gC/day/m2)_Cover_Average,Cover4_Buildings_NPP_C(gC/day/m2)_Delineated_Average,Cover4_Buildings_NPP_N(gN/day)_Cover_Total,Cover4_Buildings_NPP_N(gN/day/m2)_Cover_Average,Cover4_Buildings_NPP_N(gN/day/m2)_Delineated_Average,Cover4_Buildings_Plant_Uptake(gN/day)_Cover_Total,Cover4_Buildings_Plant_Uptake(gN/day/m2)_Cover_Average,Cover4_Buildings_Plant_Uptake(gN/day/m2)_Delineated_Average,Cover4_Buildings_NH4_Loss(gN/day)_Cover_Total,Cover4_Buildings_NH4_Loss(gN/day/m2)_Cover_Average,Cover4_Buildings_NH4_Loss(gN/day/m2)_Delineated_Average,Cover4_Buildings_NO3_Loss(gN/day)_Cover_Total,Cover4_Buildings_NO3_Loss(gN/day/m2)_Cover_Average,Cover4_Buildings_NO3_Loss(gN/day/m2)_Delineated_Average,Cover4_Buildings_DON_Loss(gN/day)_Cover_Total,Cover4_Buildings_DON_Loss(gN/day/m2)_Cover_Average,Cover4_Buildings_DON_Loss(gN/day/m2)_Delineated_Average,Cover4_Buildings_DOC_Loss(gC/day)_Cover_Total,Cover4_Buildings_DOC_Loss(gC/day/m2)_Cover_Average,Cover4_Buildings_DOC_Loss(gC/day/m2)_Delineated_Average,Cover4_Buildings_Nitrification(gN/day)_Cover_Total_Layer_1,Cover4_Buildings_Nitrification(gN/day/m2)_Cover_Average_Layer_1,Cover4_Buildings_Nitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover4_Buildings_Denitrification(gN/day)_Cover_Total_Layer_1,Cover4_Buildings_Denitrification(gN/day/m2)_Cover_Average_Layer_1,Cover4_Buildings_Denitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover4_Buildings_Disturbance_N_Added(gN)_Cover_Total,Cover4_Buildings_Disturbance_N_Added(gN/m2)_Cover_Average,Cover4_Buildings_Disturbance_N_Added(gN/m2)_Delineated_Average,Cover4_Buildings_Disturbance_N_Added_Cell_Count_Cover_Total,Cover4_Buildings_Disturbance_N_Removed(gN)_Cover_Total,Cover4_Buildings_Disturbance_N_Removed(gN/m2)_Cover_Average,Cover4_Buildings_Disturbance_N_Removed(gN/m2)_Delineated_Average,Cover4_Buildings_Disturbance_N_Removed_Cell_Count_Cover_Total,Conifer_Biomass_Pool(gC)_Cover_Total,Conifer_Biomass_Pool(gC/m2)_Cover_Average,Conifer_Biomass_Pool(gC/m2)_Delineated_Average,Conifer_agBiomass_Pool(gC)_Cover_Total,Conifer_agBiomass_Pool(gC/m2)_Cover_Average,Conifer_agBiomass_Pool(gC/m2)_Delineated_Average,Conifer_bgBiomass_Pool(gC)_Cover_Total,Conifer_bgBiomass_Pool(gC/m2)_Cover_Average,Conifer_bgBiomass_Pool(gC/m2)_Delineated_Average,Conifer_Fine_Root_Fraction_Cover_Total,Conifer_Fine_Root_Fraction_Cover_Average,Conifer_Fine_Root_Fraction_Delineated_Average,Conifer_Fine_Root_Biomass(gC)_Cover_Total,Conifer_Fine_Root_Biomass(gC/m2)_Cover_Average,Conifer_Fine_Root_Biomass(gC/m2)_Delineated_Average,Conifer_agLitter_Pool(gC)_Cover_Total,Conifer_agLitter_Pool(gC/m2)_Cover_Average,Conifer_agLitter_Pool(gC/m2)_Delineated_Average,Conifer_bgLitter_Pool(gC)_Cover_Total,Conifer_bgLitter_Pool(gC/m2)_Cover_Average,Conifer_bgLitter_Pool(gC/m2)_Delineated_Average,Conifer_NH4_Pool(gN)_Cover_Total,Conifer_NH4_Pool(gN/m2)_Cover_Average,Conifer_NH4_Pool(gN/m2)_Delineated_Average,Conifer_NO3_Pool(gN)_Cover_Total,Conifer_NO3_Pool(gN/m2)_Cover_Average,Conifer_NO3_Pool(gN/m2)_Delineated_Average,Conifer_DON_Pool(gN)_Cover_Total,Conifer_DON_Pool(gN/m2)_Cover_Average,Conifer_DON_Pool(gN/m2)_Delineated_Average,Conifer_DOC_Pool(gC)_Cover_Total,Conifer_DOC_Pool(gC/m2)_Cover_Average,Conifer_DOC_Pool(gC/m2)_Delineated_Average,Conifer_NPP_C(gC/day)_Cover_Total,Conifer_NPP_C(gC/day/m2)_Cover_Average,Conifer_NPP_C(gC/day/m2)_Delineated_Average,Conifer_NPP_N(gN/day)_Cover_Total,Conifer_NPP_N(gN/day/m2)_Cover_Average,Conifer_NPP_N(gN/day/m2)_Delineated_Average,Conifer_Plant_Uptake(gN/day)_Cover_Total,Conifer_Plant_Uptake(gN/day/m2)_Cover_Average,Conifer_Plant_Uptake(gN/day/m2)_Delineated_Average,Conifer_NH4_Loss(gN/day)_Cover_Total,Conifer_NH4_Loss(gN/day/m2)_Cover_Average,Conifer_NH4_Loss(gN/day/m2)_Delineated_Average,Conifer_NO3_Loss(gN/day)_Cover_Total,Conifer_NO3_Loss(gN/day/m2)_Cover_Average,Conifer_NO3_Loss(gN/day/m2)_Delineated_Average,Conifer_DON_Loss(gN/day)_Cover_Total,Conifer_DON_Loss(gN/day/m2)_Cover_Average,Conifer_DON_Loss(gN/day/m2)_Delineated_Average,Conifer_DOC_Loss(gC/day)_Cover_Total,Conifer_DOC_Loss(gC/day/m2)_Cover_Average,Conifer_DOC_Loss(gC/day/m2)_Delineated_Average,Conifer_Nitrification(gN/day)_Cover_Total_Layer_1,Conifer_Nitrification(gN/day/m2)_Cover_Average_Layer_1,Conifer_Nitrification(gN/day/m2)_Delineated_Average_Layer_1,Conifer_Denitrification(gN/day)_Cover_Total_Layer_1,Conifer_Denitrification(gN/day/m2)_Cover_Average_Layer_1,Conifer_Denitrification(gN/day/m2)_Delineated_Average_Layer_1,Conifer_Disturbance_N_Added(gN)_Cover_Total,Conifer_Disturbance_N_Added(gN/m2)_Cover_Average,Conifer_Disturbance_N_Added(gN/m2)_Delineated_Average,Conifer_Disturbance_N_Added_Cell_Count_Cover_Total,Conifer_Disturbance_N_Removed(gN)_Cover_Total,Conifer_Disturbance_N_Removed(gN/m2)_Cover_Average,Conifer_Disturbance_N_Removed(gN/m2)_Delineated_Average,Conifer_Disturbance_N_Removed_Cell_Count_Cover_Total,Cover5_GreenRoofs_Biomass_Pool(gC)_Cover_Total,Cover5_GreenRoofs_Biomass_Pool(gC/m2)_Cover_Average,Cover5_GreenRoofs_Biomass_Pool(gC/m2)_Delineated_Average,Cover5_GreenRoofs_agBiomass_Pool(gC)_Cover_Total,Cover5_GreenRoofs_agBiomass_Pool(gC/m2)_Cover_Average,Cover5_GreenRoofs_agBiomass_Pool(gC/m2)_Delineated_Average,Cover5_GreenRoofs_bgBiomass_Pool(gC)_Cover_Total,Cover5_GreenRoofs_bgBiomass_Pool(gC/m2)_Cover_Average,Cover5_GreenRoofs_bgBiomass_Pool(gC/m2)_Delineated_Average,Cover5_GreenRoofs_Fine_Root_Fraction_Cover_Total,Cover5_GreenRoofs_Fine_Root_Fraction_Cover_Average,Cover5_GreenRoofs_Fine_Root_Fraction_Delineated_Average,Cover5_GreenRoofs_Fine_Root_Biomass(gC)_Cover_Total,Cover5_GreenRoofs_Fine_Root_Biomass(gC/m2)_Cover_Average,Cover5_GreenRoofs_Fine_Root_Biomass(gC/m2)_Delineated_Average,Cover5_GreenRoofs_agLitter_Pool(gC)_Cover_Total,Cover5_GreenRoofs_agLitter_Pool(gC/m2)_Cover_Average,Cover5_GreenRoofs_agLitter_Pool(gC/m2)_Delineated_Average,Cover5_GreenRoofs_bgLitter_Pool(gC)_Cover_Total,Cover5_GreenRoofs_bgLitter_Pool(gC/m2)_Cover_Average,Cover5_GreenRoofs_bgLitter_Pool(gC/m2)_Delineated_Average,Cover5_GreenRoofs_NH4_Pool(gN)_Cover_Total,Cover5_GreenRoofs_NH4_Pool(gN/m2)_Cover_Average,Cover5_GreenRoofs_NH4_Pool(gN/m2)_Delineated_Average,Cover5_GreenRoofs_NO3_Pool(gN)_Cover_Total,Cover5_GreenRoofs_NO3_Pool(gN/m2)_Cover_Average,Cover5_GreenRoofs_NO3_Pool(gN/m2)_Delineated_Average,Cover5_GreenRoofs_DON_Pool(gN)_Cover_Total,Cover5_GreenRoofs_DON_Pool(gN/m2)_Cover_Average,Cover5_GreenRoofs_DON_Pool(gN/m2)_Delineated_Average,Cover5_GreenRoofs_DOC_Pool(gC)_Cover_Total,Cover5_GreenRoofs_DOC_Pool(gC/m2)_Cover_Average,Cover5_GreenRoofs_DOC_Pool(gC/m2)_Delineated_Average,Cover5_GreenRoofs_NPP_C(gC/day)_Cover_Total,Cover5_GreenRoofs_NPP_C(gC/day/m2)_Cover_Average,Cover5_GreenRoofs_NPP_C(gC/day/m2)_Delineated_Average,Cover5_GreenRoofs_NPP_N(gN/day)_Cover_Total,Cover5_GreenRoofs_NPP_N(gN/day/m2)_Cover_Average,Cover5_GreenRoofs_NPP_N(gN/day/m2)_Delineated_Average,Cover5_GreenRoofs_Plant_Uptake(gN/day)_Cover_Total,Cover5_GreenRoofs_Plant_Uptake(gN/day/m2)_Cover_Average,Cover5_GreenRoofs_Plant_Uptake(gN/day/m2)_Delineated_Average,Cover5_GreenRoofs_NH4_Loss(gN/day)_Cover_Total,Cover5_GreenRoofs_NH4_Loss(gN/day/m2)_Cover_Average,Cover5_GreenRoofs_NH4_Loss(gN/day/m2)_Delineated_Average,Cover5_GreenRoofs_NO3_Loss(gN/day)_Cover_Total,Cover5_GreenRoofs_NO3_Loss(gN/day/m2)_Cover_Average,Cover5_GreenRoofs_NO3_Loss(gN/day/m2)_Delineated_Average,Cover5_GreenRoofs_DON_Loss(gN/day)_Cover_Total,Cover5_GreenRoofs_DON_Loss(gN/day/m2)_Cover_Average,Cover5_GreenRoofs_DON_Loss(gN/day/m2)_Delineated_Average,Cover5_GreenRoofs_DOC_Loss(gC/day)_Cover_Total,Cover5_GreenRoofs_DOC_Loss(gC/day/m2)_Cover_Average,Cover5_GreenRoofs_DOC_Loss(gC/day/m2)_Delineated_Average,Cover5_GreenRoofs_Nitrification(gN/day)_Cover_Total_Layer_1,Cover5_GreenRoofs_Nitrification(gN/day/m2)_Cover_Average_Layer_1,Cover5_GreenRoofs_Nitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover5_GreenRoofs_Denitrification(gN/day)_Cover_Total_Layer_1,Cover5_GreenRoofs_Denitrification(gN/day/m2)_Cover_Average_Layer_1,Cover5_GreenRoofs_Denitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover5_GreenRoofs_Disturbance_N_Added(gN)_Cover_Total,Cover5_GreenRoofs_Disturbance_N_Added(gN/m2)_Cover_Average,Cover5_GreenRoofs_Disturbance_N_Added(gN/m2)_Delineated_Average,Cover5_GreenRoofs_Disturbance_N_Added_Cell_Count_Cover_Total,Cover5_GreenRoofs_Disturbance_N_Removed(gN)_Cover_Total,Cover5_GreenRoofs_Disturbance_N_Removed(gN/m2)_Cover_Average,Cover5_GreenRoofs_Disturbance_N_Removed(gN/m2)_Delineated_Average,Cover5_GreenRoofs_Disturbance_N_Removed_Cell_Count_Cover_Total,Cover2_RoadsBuildings_Biomass_Pool(gC)_Cover_Total,Cover2_RoadsBuildings_Biomass_Pool(gC/m2)_Cover_Average,Cover2_RoadsBuildings_Biomass_Pool(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_agBiomass_Pool(gC)_Cover_Total,Cover2_RoadsBuildings_agBiomass_Pool(gC/m2)_Cover_Average,Cover2_RoadsBuildings_agBiomass_Pool(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_bgBiomass_Pool(gC)_Cover_Total,Cover2_RoadsBuildings_bgBiomass_Pool(gC/m2)_Cover_Average,Cover2_RoadsBuildings_bgBiomass_Pool(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_Fine_Root_Fraction_Cover_Total,Cover2_RoadsBuildings_Fine_Root_Fraction_Cover_Average,Cover2_RoadsBuildings_Fine_Root_Fraction_Delineated_Average,Cover2_RoadsBuildings_Fine_Root_Biomass(gC)_Cover_Total,Cover2_RoadsBuildings_Fine_Root_Biomass(gC/m2)_Cover_Average,Cover2_RoadsBuildings_Fine_Root_Biomass(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_agLitter_Pool(gC)_Cover_Total,Cover2_RoadsBuildings_agLitter_Pool(gC/m2)_Cover_Average,Cover2_RoadsBuildings_agLitter_Pool(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_bgLitter_Pool(gC)_Cover_Total,Cover2_RoadsBuildings_bgLitter_Pool(gC/m2)_Cover_Average,Cover2_RoadsBuildings_bgLitter_Pool(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_NH4_Pool(gN)_Cover_Total,Cover2_RoadsBuildings_NH4_Pool(gN/m2)_Cover_Average,Cover2_RoadsBuildings_NH4_Pool(gN/m2)_Delineated_Average,Cover2_RoadsBuildings_NO3_Pool(gN)_Cover_Total,Cover2_RoadsBuildings_NO3_Pool(gN/m2)_Cover_Average,Cover2_RoadsBuildings_NO3_Pool(gN/m2)_Delineated_Average,Cover2_RoadsBuildings_DON_Pool(gN)_Cover_Total,Cover2_RoadsBuildings_DON_Pool(gN/m2)_Cover_Average,Cover2_RoadsBuildings_DON_Pool(gN/m2)_Delineated_Average,Cover2_RoadsBuildings_DOC_Pool(gC)_Cover_Total,Cover2_RoadsBuildings_DOC_Pool(gC/m2)_Cover_Average,Cover2_RoadsBuildings_DOC_Pool(gC/m2)_Delineated_Average,Cover2_RoadsBuildings_NPP_C(gC/day)_Cover_Total,Cover2_RoadsBuildings_NPP_C(gC/day/m2)_Cover_Average,Cover2_RoadsBuildings_NPP_C(gC/day/m2)_Delineated_Average,Cover2_RoadsBuildings_NPP_N(gN/day)_Cover_Total,Cover2_RoadsBuildings_NPP_N(gN/day/m2)_Cover_Average,Cover2_RoadsBuildings_NPP_N(gN/day/m2)_Delineated_Average,Cover2_RoadsBuildings_Plant_Uptake(gN/day)_Cover_Total,Cover2_RoadsBuildings_Plant_Uptake(gN/day/m2)_Cover_Average,Cover2_RoadsBuildings_Plant_Uptake(gN/day/m2)_Delineated_Average,Cover2_RoadsBuildings_NH4_Loss(gN/day)_Cover_Total,Cover2_RoadsBuildings_NH4_Loss(gN/day/m2)_Cover_Average,Cover2_RoadsBuildings_NH4_Loss(gN/day/m2)_Delineated_Average,Cover2_RoadsBuildings_NO3_Loss(gN/day)_Cover_Total,Cover2_RoadsBuildings_NO3_Loss(gN/day/m2)_Cover_Average,Cover2_RoadsBuildings_NO3_Loss(gN/day/m2)_Delineated_Average,Cover2_RoadsBuildings_DON_Loss(gN/day)_Cover_Total,Cover2_RoadsBuildings_DON_Loss(gN/day/m2)_Cover_Average,Cover2_RoadsBuildings_DON_Loss(gN/day/m2)_Delineated_Average,Cover2_RoadsBuildings_DOC_Loss(gC/day)_Cover_Total,Cover2_RoadsBuildings_DOC_Loss(gC/day/m2)_Cover_Average,Cover2_RoadsBuildings_DOC_Loss(gC/day/m2)_Delineated_Average,Cover2_RoadsBuildings_Nitrification(gN/day)_Cover_Total_Layer_1,Cover2_RoadsBuildings_Nitrification(gN/day/m2)_Cover_Average_Layer_1,Cover2_RoadsBuildings_Nitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover2_RoadsBuildings_Denitrification(gN/day)_Cover_Total_Layer_1,Cover2_RoadsBuildings_Denitrification(gN/day/m2)_Cover_Average_Layer_1,Cover2_RoadsBuildings_Denitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover2_RoadsBuildings_Disturbance_N_Added(gN)_Cover_Total,Cover2_RoadsBuildings_Disturbance_N_Added(gN/m2)_Cover_Average,Cover2_RoadsBuildings_Disturbance_N_Added(gN/m2)_Delineated_Average,Cover2_RoadsBuildings_Disturbance_N_Added_Cell_Count_Cover_Total,Cover2_RoadsBuildings_Disturbance_N_Removed(gN)_Cover_Total,Cover2_RoadsBuildings_Disturbance_N_Removed(gN/m2)_Cover_Average,Cover2_RoadsBuildings_Disturbance_N_Removed(gN/m2)_Delineated_Average,Cover2_RoadsBuildings_Disturbance_N_Removed_Cell_Count_Cover_Total,Cover3_Grass_Biomass_Pool(gC)_Cover_Total,Cover3_Grass_Biomass_Pool(gC/m2)_Cover_Average,Cover3_Grass_Biomass_Pool(gC/m2)_Delineated_Average,Cover3_Grass_agBiomass_Pool(gC)_Cover_Total,Cover3_Grass_agBiomass_Pool(gC/m2)_Cover_Average,Cover3_Grass_agBiomass_Pool(gC/m2)_Delineated_Average,Cover3_Grass_bgBiomass_Pool(gC)_Cover_Total,Cover3_Grass_bgBiomass_Pool(gC/m2)_Cover_Average,Cover3_Grass_bgBiomass_Pool(gC/m2)_Delineated_Average,Cover3_Grass_Fine_Root_Fraction_Cover_Total,Cover3_Grass_Fine_Root_Fraction_Cover_Average,Cover3_Grass_Fine_Root_Fraction_Delineated_Average,Cover3_Grass_Fine_Root_Biomass(gC)_Cover_Total,Cover3_Grass_Fine_Root_Biomass(gC/m2)_Cover_Average,Cover3_Grass_Fine_Root_Biomass(gC/m2)_Delineated_Average,Cover3_Grass_agLitter_Pool(gC)_Cover_Total,Cover3_Grass_agLitter_Pool(gC/m2)_Cover_Average,Cover3_Grass_agLitter_Pool(gC/m2)_Delineated_Average,Cover3_Grass_bgLitter_Pool(gC)_Cover_Total,Cover3_Grass_bgLitter_Pool(gC/m2)_Cover_Average,Cover3_Grass_bgLitter_Pool(gC/m2)_Delineated_Average,Cover3_Grass_NH4_Pool(gN)_Cover_Total,Cover3_Grass_NH4_Pool(gN/m2)_Cover_Average,Cover3_Grass_NH4_Pool(gN/m2)_Delineated_Average,Cover3_Grass_NO3_Pool(gN)_Cover_Total,Cover3_Grass_NO3_Pool(gN/m2)_Cover_Average,Cover3_Grass_NO3_Pool(gN/m2)_Delineated_Average,Cover3_Grass_DON_Pool(gN)_Cover_Total,Cover3_Grass_DON_Pool(gN/m2)_Cover_Average,Cover3_Grass_DON_Pool(gN/m2)_Delineated_Average,Cover3_Grass_DOC_Pool(gC)_Cover_Total,Cover3_Grass_DOC_Pool(gC/m2)_Cover_Average,Cover3_Grass_DOC_Pool(gC/m2)_Delineated_Average,Cover3_Grass_NPP_C(gC/day)_Cover_Total,Cover3_Grass_NPP_C(gC/day/m2)_Cover_Average,Cover3_Grass_NPP_C(gC/day/m2)_Delineated_Average,Cover3_Grass_NPP_N(gN/day)_Cover_Total,Cover3_Grass_NPP_N(gN/day/m2)_Cover_Average,Cover3_Grass_NPP_N(gN/day/m2)_Delineated_Average,Cover3_Grass_Plant_Uptake(gN/day)_Cover_Total,Cover3_Grass_Plant_Uptake(gN/day/m2)_Cover_Average,Cover3_Grass_Plant_Uptake(gN/day/m2)_Delineated_Average,Cover3_Grass_NH4_Loss(gN/day)_Cover_Total,Cover3_Grass_NH4_Loss(gN/day/m2)_Cover_Average,Cover3_Grass_NH4_Loss(gN/day/m2)_Delineated_Average,Cover3_Grass_NO3_Loss(gN/day)_Cover_Total,Cover3_Grass_NO3_Loss(gN/day/m2)_Cover_Average,Cover3_Grass_NO3_Loss(gN/day/m2)_Delineated_Average,Cover3_Grass_DON_Loss(gN/day)_Cover_Total,Cover3_Grass_DON_Loss(gN/day/m2)_Cover_Average,Cover3_Grass_DON_Loss(gN/day/m2)_Delineated_Average,Cover3_Grass_DOC_Loss(gC/day)_Cover_Total,Cover3_Grass_DOC_Loss(gC/day/m2)_Cover_Average,Cover3_Grass_DOC_Loss(gC/day/m2)_Delineated_Average,Cover3_Grass_Nitrification(gN/day)_Cover_Total_Layer_1,Cover3_Grass_Nitrification(gN/day/m2)_Cover_Average_Layer_1,Cover3_Grass_Nitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover3_Grass_Denitrification(gN/day)_Cover_Total_Layer_1,Cover3_Grass_Denitrification(gN/day/m2)_Cover_Average_Layer_1,Cover3_Grass_Denitrification(gN/day/m2)_Delineated_Average_Layer_1,Cover3_Grass_Disturbance_N_Added(gN)_Cover_Total,Cover3_Grass_Disturbance_N_Added(gN/m2)_Cover_Average,Cover3_Grass_Disturbance_N_Added(gN/m2)_Delineated_Average,Cover3_Grass_Disturbance_N_Added_Cell_Count_Cover_Total,Cover3_Grass_Disturbance_N_Removed(gN)_Cover_Total,Cover3_Grass_Disturbance_N_Removed(gN/m2)_Cover_Average,Cover3_Grass_Disturbance_N_Removed(gN/m2)_Delineated_Average,Cover3_Grass_Disturbance_N_Removed_Cell_Count_Cover_Total,sandy loam_Humus_Pool(gC)_Soil_Total,sandy loam_Humus_Pool(gC/m2)_Soil_Average,sandy loam_Humus_Pool(gC/m2)_Delineated_Average,Soil20_green_roof_Humus_Pool(gC)_Soil_Total,Soil20_green_roof_Humus_Pool(gC/m2)_Soil_Average,Soil20_green_roof_Humus_Pool(gC/m2)_Delineated_Average
