1,1987,INITIAL_VALUE,3.319327,0.000000,0.000000,0.000000,14.000000,110.221291,7.625391,12.232489,34.197262,27.364124,25.482700,148.166275,0.319702,0.418393,0.394465,0.386945,3.018479,2.223696,7.250000,3.619668,0.968141,1.294348,1.468103,1.552758,0.000014,0.000000,0.000000,0.000000,17509.363281,14347.303711,3165.862549,278.080719,14070.463867,2856.135986,238.450272,51.294373,20.104019,0.000000,5407.589844,1392.472534,429.801849,4978.032227,765.805664,224.611252,94.582077,0.000000,235.167603,51.826561,20.448187,0.000000,15003.583984,9413.623047,2836.963135,1624.000122,1124.407104,0.103206,0.099536,1.500186,30.000534,0.000000,0.000000,0.003964,0.000059,0.003904,0.155322,0.001181,0.001181,-0.103751,0.000000,0.000054,0.000000,0.000272,0.000000,0.002409,0.000000,0.081882,0.000326,0.000000,0.000000,0.177191,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298390.468750,1.999936,0.101718,298400.000000,2.000000,0.101721,15535.322266,0.104124,0.005296,14853.699219,0.099556,0.005063,223237.015625,1.496227,0.076099,4452354.500000,29.841518,1.517762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.007425,0.000054,0.000003,39.944229,0.000268,0.000014,352.436890,0.002362,0.000120,11974.683594,0.080259,0.004082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51013197824.000000,41800.390625,17389.875000,42087198720.000000,34486.398438,14347.093750,8939427840.000000,7324.998535,3047.359131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15602317312.000000,12784.592773,5318.669434,3822205952.000000,3131.928955,1302.950684,124814.937500,0.102274,0.042548,120670.445313,0.098878,0.041135,1830545.875000,1.499956,0.624014,36624680.000000,30.010389,12.484977,455637.156250,0.373351,0.155322,3465.705566,0.002840,0.001181,3465.705078,0.002840,0.001181,73.758926,0.000060,0.000025,368.862305,0.000302,0.000126,3290.833252,0.002697,0.001122,111827.195313,0.091632,0.038121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59428400.000000,404.000000,20.258532,294200.000000,2.000000,0.100290,59134200.000000,402.000000,20.158241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44244372.000000,300.777496,15.082452,44556376.000000,302.898529,15.188810,15197.319336,0.103313,0.005181,14927.093750,0.101476,0.005088,222576.640625,1.513097,0.075874,4478947.500000,30.448318,1.526827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.107091,0.000021,0.000001,15.541238,0.000106,0.000005,137.759171,0.000937,0.000047,4663.271484,0.031701,0.001590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1403191.250000,1.999988,0.478334,1403200.000000,2.000000,0.478336,72945.453125,0.103970,0.024866,70078.609375,0.099884,0.023889,1051776.125000,1.499111,0.358540,21006168.000000,29.940374,7.160787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.027073,0.000053,0.000013,185.089798,0.000264,0.000063,1632.333374,0.002327,0.000556,55486.003906,0.079085,0.018915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,288940800.000000,404.000000,98.496948,1430400.000000,2.000000,0.487609,287510400.000000,402.000000,98.009338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215047152.000000,300.681152,73.307365,216612720.000000,302.870148,73.841049,74251.414063,0.103819,0.025312,71452.750000,0.099906,0.024358,1072307.375000,1.499311,0.365539,21440168.000000,29.977863,7.308733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.500271,0.000052,0.000013,187.461258,0.000262,0.000064,1653.887207,0.002312,0.000564,56249.796875,0.078649,0.019175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41805492224.000000,15003.406250,14251.062500,2206486016.000000,14999.905273,752.168396
1,1987,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.529848,0.001046,0.208466,0.267868,0.012675,0.039794,1.728372,0.187767,0.189496,0.086663,0.143535,2.391064,1.597053,3.898964,3.508828,4.446681,5.859175,6.798012,7.360617,0.000000,0.000000,0.000000,0.000000,17518.748047,14350.073242,3168.375488,277.826721,14071.490234,2856.804688,239.678818,51.362061,20.105301,0.000000,5241.649414,1344.988403,389.023315,4853.025391,754.851563,221.710464,92.548866,0.000000,207.750275,49.475327,18.716581,0.000000,15680.387695,10143.943359,2813.973389,1610.109619,1112.562622,3.146157,0.034209,1.574480,28.057899,0.000000,0.000000,0.008211,0.000123,0.008088,0.000000,0.000000,0.000000,0.198365,0.000000,0.000070,0.000000,0.000003,0.000000,0.000101,0.000000,0.002911,0.000074,0.000000,0.000000,-0.201277,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289118.906250,1.937794,0.098558,298400.000000,2.000000,0.101721,965490.937500,6.471119,0.329126,11641.786133,0.078028,0.003969,233022.578125,1.561814,0.079435,1739087.125000,11.656080,0.592837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.134592,0.000162,0.000008,1.388270,0.000009,0.000000,16.865435,0.000113,0.000006,212.678284,0.001425,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51037483008.000000,41820.292969,17398.154297,42095505408.000000,34493.203125,14349.924805,8942191616.000000,7327.262695,3048.301025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15196473344.000000,12452.042969,5180.321777,3702812416.000000,3034.097412,1262.250732,1553106.625000,1.272621,0.529438,15586.143555,0.012771,0.005313,1968243.750000,1.612786,0.670954,46121536.000000,37.792149,15.722358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.168051,0.000022,0.000009,0.897822,0.000001,0.000000,111.724350,0.000092,0.000038,4309.600586,0.003531,0.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60193408.000000,409.200592,20.519314,294200.156250,2.000001,0.100290,59899200.000000,407.200531,20.419022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34168708.000000,232.282181,11.647762,40611396.000000,276.080200,13.844007,301676.187500,2.050824,0.102838,3285.736816,0.022337,0.001120,261902.125000,1.780436,0.089280,5596235.500000,38.043751,1.907699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.640496,0.000018,0.000001,0.077837,0.000001,0.000000,8.783230,0.000060,0.000003,311.431915,0.002117,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358171.875000,1.935821,0.462987,1403200.000000,2.000000,0.478336,4683140.500000,6.674944,1.596434,56536.828125,0.080583,0.019273,1091368.125000,1.555542,0.372036,7441740.000000,10.606812,2.536813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.320992,0.000163,0.000039,6.658767,0.000009,0.000002,76.805916,0.000109,0.000026,1003.144165,0.001430,0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290666880.000000,406.413422,99.085350,6.354449,0.000009,0.000002,290666880.000000,406.413422,99.085350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145032992.000000,202.786636,49.440258,200605216.000000,280.488281,68.384254,1725721.625000,2.412922,0.588281,13302.249023,0.018599,0.004535,1064188.125000,1.487959,0.362771,21410264.000000,29.936052,7.298539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.148804,0.000053,0.000013,0.776105,0.000001,0.000000,82.180473,0.000115,0.000028,2703.360596,0.003780,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43793899520.000000,15717.018555,14928.890625,2204431104.000000,14985.936523,751.467957
1,1987,ANNUAL_DELTA,-3.319327,0.000000,0.000000,0.000000,-14.000000,-109.691442,-7.624345,-12.024023,-33.929394,-27.351449,-25.442906,-146.437903,-0.131935,-0.228898,-0.307802,-0.243410,-0.627415,-0.626643,-3.351036,-0.110840,3.478540,4.564827,5.329909,5.807859,-0.000014,0.000000,0.000000,0.000000,9.384766,2.769531,2.512939,-0.253998,1.026367,0.668701,1.228546,0.067688,0.001282,0.000000,-165.940430,-47.484131,-40.778534,-125.006836,-10.954102,-2.900787,-2.033211,0.000000,-27.417328,-2.351234,-1.731606,0.000000,676.803711,730.320313,-22.989746,-13.890503,-11.844482,3.042951,-0.065327,0.074294,-1.942635,0.000000,0.000000,0.004247,0.000064,0.004184,-0.155322,-0.001181,-0.001181,0.302116,0.000000,0.000016,0.000000,-0.000268,0.000000,-0.002308,0.000000,-0.078971,-0.000252,0.000000,0.000000,-0.378467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9271.562500,-0.062142,-0.003161,0.000000,0.000000,0.000000,949955.615234,6.366995,0.323830,-3211.913086,-0.021528,-0.001095,9785.562500,0.065587,0.003336,-2713267.375000,-18.185438,-0.924925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.127167,0.000108,0.000005,-38.555959,-0.000258,-0.000013,-335.571455,-0.002249,-0.000114,-11762.005310,-0.078834,-0.004010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24285184.000000,19.902344,8.279297,8306688.000000,6.804688,2.831055,2763776.000000,2.264160,0.941895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-405843968.000000,-332.549805,-138.347656,-119393536.000000,-97.831543,-40.699951,1428291.687500,1.170347,0.486890,-105084.301758,-0.086106,-0.035822,137697.875000,0.112830,0.046940,9496856.000000,7.781759,3.237381,-455637.156250,-0.373351,-0.155322,-3465.705566,-0.002840,-0.001181,-3465.705078,-0.002840,-0.001181,-46.590876,-0.000038,-0.000016,-367.964483,-0.000302,-0.000125,-3179.108902,-0.002605,-0.001084,-107517.594727,-0.088100,-0.036652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,765008.000000,5.200592,0.260782,0.156250,0.000001,0.000000,765000.000000,5.200531,0.260780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10075664.000000,-68.495316,-3.434690,-3944980.000000,-26.818329,-1.344803,286478.868164,1.947511,0.097658,-11641.356934,-0.079139,-0.003968,39325.484375,0.267339,0.013406,1117288.000000,7.595432,0.380872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.466595,-0.000003,-0.000000,-15.463401,-0.000105,-0.000005,-128.975941,-0.000877,-0.000044,-4351.839569,-0.029584,-0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45019.375000,-0.064167,-0.015347,0.000000,0.000000,0.000000,4610195.046875,6.570974,1.571568,-13541.781250,-0.019301,-0.004616,39592.000000,0.056431,0.013497,-13564428.000000,-19.333562,-4.623974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.293919,0.000110,0.000026,-178.431031,-0.000254,-0.000061,-1555.527458,-0.002217,-0.000530,-54482.859741,-0.077655,-0.018573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1726080.000000,2.413422,0.588402,-1430393.645551,-1.999991,-0.487607,3156480.000000,4.413422,1.076012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-70014160.000000,-97.894516,-23.867107,-16007504.000000,-22.381866,-5.456795,1651470.210938,2.309103,0.562969,-58150.500977,-0.081307,-0.019823,-8119.250000,-0.011352,-0.002768,-29904.000000,-0.041811,-0.010193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648533,0.000001,0.000000,-186.685152,-0.000261,-0.000064,-1571.706734,-0.002198,-0.000536,-53546.436279,-0.074869,-0.018253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1988407296.000000,713.612305,677.828125,-2054912.000000,-13.968750,-0.700439
1,1987,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.103702,0.000041,0.020251,0.022812,0.011092,0.039794,0.417305,0.068820,0.074028,0.078704,0.143535,1.807365,0.511956,0.000000,1.630372,0.968141,1.294348,1.468103,1.552758,0.000000,0.000000,0.000000,0.000000,17509.363281,14347.303711,3165.862549,277.826721,14070.463867,2856.135986,238.450272,51.294373,20.104019,0.000000,5161.346191,1294.725220,365.394958,4796.393066,742.291138,220.014862,91.800568,0.000000,179.089798,44.317360,16.534401,0.000000,15000.432617,9413.623047,2813.973389,1610.109619,1112.562622,0.103206,0.034208,1.500167,27.994707,0.000000,0.000000,0.003964,0.000059,0.003904,0.000000,0.000000,0.000000,-2.542868,0.000000,0.000012,0.000000,0.000001,0.000000,0.000024,0.000000,0.000601,0.000016,0.000000,0.000000,-0.269254,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289118.906250,1.937794,0.098558,298400.000000,2.000000,0.101721,15535.322266,0.104124,0.005296,11641.786133,0.078028,0.003969,222591.187500,1.491898,0.075879,1624628.375000,10.888930,0.553819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167214,0.000015,0.000001,0.403757,0.000003,0.000000,4.468196,0.000030,0.000002,61.229073,0.000410,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51013197824.000000,41800.390625,17389.875000,42087198720.000000,34486.398438,14347.093750,8939427840.000000,7324.998535,3047.359131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14963772416.000000,12261.367188,5100.996582,3610764032.000000,2958.672607,1230.872314,124814.937500,0.102274,0.042548,14830.672852,0.012152,0.005056,1830545.875000,1.499956,0.624014,36624680.000000,30.010389,12.484977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.439941,0.000004,0.000002,0.618466,0.000001,0.000000,17.509676,0.000014,0.000006,627.284119,0.000514,0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59428400.000000,404.000000,20.258532,294200.000000,2.000000,0.100290,59134200.000000,402.000000,20.158241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25646224.000000,174.345505,8.742534,30149056.000000,204.956192,10.277503,15197.319336,0.103313,0.005181,2776.690674,0.018876,0.000947,222576.640625,1.513097,0.075874,4478947.500000,30.448318,1.526827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212703,0.000001,0.000000,0.025785,0.000000,0.000000,0.296939,0.000002,0.000000,10.215963,0.000069,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358171.875000,1.935821,0.462987,1403200.000000,2.000000,0.478336,72945.453125,0.103970,0.024866,56536.828125,0.080583,0.019273,1050634.125000,1.497483,0.358150,7176628.000000,10.228946,2.446439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.873408,0.000014,0.000003,2.265760,0.000003,0.000001,24.428991,0.000035,0.000008,328.221344,0.000468,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,288940800.000000,404.000000,98.496948,6.354449,0.000009,0.000002,287510400.000000,402.000000,98.009338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143494848.000000,200.635971,48.915920,124563536.000000,174.166016,42.462429,74251.414063,0.103819,0.025312,11817.258789,0.016523,0.004028,1062164.000000,1.485129,0.362081,21334686.000000,29.830378,7.272775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.568423,0.000008,0.000002,0.403946,0.000001,0.000000,21.734514,0.000030,0.000007,711.079529,0.000994,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41796612096.000000,15000.219727,14248.035156,2204431104.000000,14985.936523,751.467957
1,1987,MIN_VALUE_JDAY,5.000000,1.000000,1.000000,1.000000,5.000000,312.000000,312.000000,302.000000,315.000000,337.000000,365.000000,312.000000,302.000000,314.000000,334.000000,365.000000,15.000000,300.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,5.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,346.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,268.000000,349.000000,1.000000,2.000000,1.000000,365.000000,365.000000,365.000000,1.000000,353.000000,2.000000,334.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,243.000000,1.000000,23.000000,1.000000,313.000000,1.000000,303.000000,1.000000,303.000000,149.000000,1.000000,1.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,23.000000,23.000000,23.000000,335.000000,335.000000,335.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,24.000000,24.000000,24.000000,315.000000,315.000000,315.000000,315.000000,315.000000,315.000000,321.000000,321.000000,321.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,199.000000,199.000000,199.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,149.000000,149.000000,149.000000,315.000000,315.000000,315.000000,287.000000,287.000000,287.000000,287.000000,287.000000,287.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,287.000000,287.000000,287.000000,314.000000,314.000000,314.000000,304.000000,304.000000,304.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,24.000000,24.000000,24.000000,337.000000,337.000000,337.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,23.000000,23.000000,23.000000,313.000000,313.000000,313.000000,313.000000,313.000000,313.000000,316.000000,316.000000,316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,263.000000,263.000000,263.000000,76.000000,76.000000,76.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,167.000000,167.000000,167.000000,313.000000,313.000000,313.000000,303.000000,303.000000,303.000000,303.000000,303.000000,303.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,365.000000,365.000000,365.000000
