1,1987,MAX_VALUE,3.319327,0.000000,0.000000,0.000000,40.388008,110.221291,20.018461,12.232489,34.197262,27.364124,25.482700,148.166275,0.343755,0.418393,0.394465,0.386945,8.515724,4.112938,23.352484,20.606472,16.364435,12.985501,10.956259,9.810900,0.005854,0.000000,0.000000,0.000000,17656.263672,14435.319336,3233.443115,306.965271,14132.771484,2876.907471,277.961365,56.855942,22.351757,0.000000,5407.589844,1392.472534,429.801849,4978.032227,765.805664,224.611252,94.582077,0.000000,235.167603,51.826561,20.448187,0.000000,15680.387695,10143.943359,2836.963135,1624.000122,1124.407104,3.146157,0.099536,1.574480,30.181528,0.000000,0.000000,0.019009,0.000285,0.018724,4.929896,0.065992,0.065992,0.366171,0.000000,0.000238,0.000000,0.000272,0.000000,0.002409,0.000000,0.081882,0.000326,0.000000,0.000000,4.819726,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298390.468750,1.999936,0.101718,298400.000000,2.000000,0.101721,965490.937500,6.471119,0.329126,14855.836914,0.099570,0.005064,233117.218750,1.562448,0.079467,4452354.500000,29.841518,1.517762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.990925,0.000409,0.000021,39.944229,0.000268,0.000014,352.436890,0.002362,0.000120,11974.683594,0.080259,0.004082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51384209408.000000,42104.398438,17516.347656,42342170624.000000,34695.320313,14434.010742,9041986560.000000,7409.035156,3082.320313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15602317312.000000,12784.592773,5318.669434,3822205952.000000,3131.928955,1302.950684,1707466.000000,1.399104,0.582058,120670.445313,0.098878,0.041135,1968243.750000,1.612786,0.670954,46219528.000000,37.872440,15.755762,5477092.000000,4.487948,1.867084,41660.414063,0.034137,0.014202,41660.312500,0.034137,0.014202,145.535248,0.000119,0.000050,368.862305,0.000302,0.000126,3290.833252,0.002697,0.001122,111827.195313,0.091632,0.038121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85465840.000000,581.005005,29.134426,11739734.000000,79.807838,4.001955,73726000.000000,501.196472,25.132435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44244372.000000,300.777496,15.082452,44556376.000000,302.898529,15.188810,301676.187500,2.050824,0.102838,15489.001953,0.105296,0.005280,261902.125000,1.780436,0.089280,5596235.500000,38.043751,1.907699,1527476.125000,10.383930,0.520701,21924.468750,0.149045,0.007474,21924.453125,0.149045,0.007474,11.960041,0.000081,0.000004,24.490206,0.000166,0.000008,216.696899,0.001473,0.000074,7350.279785,0.049968,0.002506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1403191.250000,1.999988,0.478334,1403200.000000,2.000000,0.478336,4683140.500000,6.674944,1.596434,70078.609375,0.099884,0.023889,1091412.750000,1.555605,0.372051,21006168.000000,29.940374,7.160787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.968018,0.000482,0.000115,185.089798,0.000264,0.000063,1632.333374,0.002327,0.000556,55486.003906,0.079085,0.018915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414924416.000000,580.151611,141.443466,23624368.000000,33.031834,8.053305,393921216.000000,550.784668,134.283691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215047152.000000,300.681152,73.307365,216612720.000000,302.870148,73.841049,1725721.625000,2.412922,0.588281,71452.750000,0.099906,0.024358,1072307.375000,1.499311,0.365539,21634082.000000,30.248995,7.374836,10860742.000000,15.185601,3.702315,155888.578125,0.217965,0.053141,155892.718750,0.217971,0.053142,144.889786,0.000203,0.000049,187.461258,0.000262,0.000064,1653.887207,0.002312,0.000564,56249.796875,0.078649,0.019175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,24369.642578,0.034074,0.008307,7152.000000,43793899520.000000,15717.018555,14928.890625,2206555136.000000,15000.375000,752.192017
1,1987,MAX_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,62.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,180.000000,129.000000,180.000000,244.000000,244.000000,244.000000,244.000000,244.000000,335.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,258.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,115.000000,1.000000,1.000000,181.000000,181.000000,181.000000,120.000000,120.000000,120.000000,49.000000,1.000000,344.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,119.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,2.000000,2.000000,2.000000,358.000000,358.000000,358.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,345.000000,345.000000,345.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,334.000000,334.000000,334.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,339.000000,339.000000,339.000000,340.000000,340.000000,340.000000,340.000000,340.000000,340.000000,340.000000,340.000000,340.000000,344.000000,344.000000,344.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,58.000000,58.000000,58.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,344.000000,344.000000,344.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,360.000000,360.000000,360.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,344.000000,344.000000,344.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,244.000000,244.000000,244.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,316.000000,316.000000,316.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,344.000000,344.000000,344.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,245.000000,245.000000,245.000000,61.000000,365.000000,365.000000,365.000000,8.000000,8.000000,8.000000
1,1987,ANNUAL_SUM,31.978547,0.000000,0.000000,0.000000,752.156496,692.875325,76.473033,124.282426,218.145196,122.801451,119.194668,1231.836772,57.841951,57.723287,55.264915,66.149941,1641.158250,699.120099,4526.985250,4219.728959,3916.090424,3529.126558,3291.645556,3155.431456,0.086085,0.000000,0.000000,0.000000,6424797.900391,5256237.749023,1168519.203125,108083.954895,5148123.017578,1046317.276855,94416.722397,20002.456844,7805.438988,0.000000,1921736.765625,486151.102783,142743.146332,1779116.450195,274301.076599,80822.119659,33913.770546,0.000000,73503.794556,17045.842422,6590.811201,0.000000,5595289.122070,3564822.829102,1031235.853027,590153.804932,408294.057617,551.514456,17.299772,561.055158,10699.188457,0.000000,0.000000,4.965657,0.074485,4.891174,197.247679,1.996928,1.996931,-192.207987,0.000000,0.010598,0.000000,0.003781,0.000000,0.051643,0.000000,1.652013,0.014379,0.000000,0.000000,387.803653,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107267309.781250,718.949797,36.566323,108916000.000000,730.000000,37.128346,170716445.024414,1144.212098,58.195481,4758234.603516,31.891653,1.622033,82810554.906250,555.030528,28.229267,1103042764.125000,7393.048038,376.015943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2914.510134,0.019534,0.000994,766.952412,0.005140,0.000261,7413.717926,0.049690,0.002527,203426.137482,1.363446,0.069346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18697059540992.000000,15320435.507813,6373635.414063,15413385519104.000000,12629781.699219,5254264.718750,3283704712192.000000,2690679.052246,1119381.185547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5561951650816.000000,4557482.518555,1896012.161133,1349264928256.000000,1105592.367432,459950.544556,318360044.992188,260.865327,108.525667,9085128.293945,7.444386,3.097027,694428595.500000,569.017205,236.723572,15411878052.000000,12628.546455,5253.750824,362713201.750000,297.208457,123.645203,2758904.823730,2.260656,0.940482,2758904.844849,2.260656,0.940482,4981.634085,0.004082,0.001698,2977.561636,0.002440,0.001015,59147.061829,0.048465,0.020163,2058660.815674,1.686874,0.701776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25886208124.000000,175976.942322,8824.342411,1933868779.875000,13146.626650,659.235990,23952339996.000000,162830.319275,8165.106556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12436072064.000000,84541.618317,4239.329155,13483048916.000000,91659.068161,4596.232794,49736314.009766,338.112263,16.954598,2609162.350830,17.737338,0.889437,89765971.156250,610.237736,30.600297,1897641538.500000,12900.350349,646.886496,26037366.462891,177.004532,8.875871,373724.222366,2.540613,0.127399,373724.110367,2.540613,0.127399,584.303740,0.003972,0.000199,417.506170,0.002838,0.000142,4613.305849,0.031362,0.001573,158177.912541,1.075309,0.053921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504263228.125000,718.733223,171.898152,512168000.000000,730.000000,174.592806,817996787.281250,1165.901919,278.846698,22894265.812500,32.631508,7.804420,389837062.375000,555.640054,132.891448,5137149019.000000,7322.048182,1751.201300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15622.147895,0.022266,0.005325,3746.156732,0.005339,0.001277,35868.441530,0.051124,0.012227,959772.419556,1.367977,0.327177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123607933536.000000,172829.884125,42136.673935,3809229915.291949,5326.104431,1298.527326,119798706016.000000,167503.783142,40838.147240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62817212784.000000,87831.673279,21413.742176,62840373216.000000,87864.056549,21421.637352,261060894.812500,365.018030,88.992976,11402799.158203,15.943511,3.887097,389013279.375000,543.922372,132.610629,7836320272.000000,10956.823635,2671.321040,189875649.937500,265.486086,64.726657,2725357.857422,3.810623,0.929046,2725375.722656,3.810648,0.929053,6987.926856,0.009771,0.002382,3182.443733,0.004450,0.001085,44453.222292,0.062155,0.015154,1466144.203430,2.049978,0.499793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,226247.328125,0.316341,0.077125,100128.000000,15608445460480.000000,5601652.833008,5320758.626953,805169980160.000000,5473623.248047,274474.171265
1,1987,ANNUAL_AVERAGE,0.087612,0.000000,0.000000,0.000000,2.060703,1.898289,0.209515,0.340500,0.597658,0.336442,0.326561,3.374895,0.158471,0.158146,0.151411,0.181233,4.496324,1.915398,12.402699,11.560901,10.729015,9.668840,9.018207,8.645018,0.000236,0.000000,0.000000,0.000000,17602.186028,14400.651367,3201.422474,296.120424,14104.446624,2866.622676,258.675952,54.801252,21.384764,0.000000,5265.032235,1331.920830,391.077113,4874.291644,751.509799,221.430465,92.914440,0.000000,201.380259,46.700938,18.057017,0.000000,15329.559239,9766.637888,2825.303707,1616.859740,1118.613856,1.510999,0.047397,1.537137,29.312845,0.000000,0.000000,0.013605,0.000204,0.013400,0.540405,0.005471,0.005471,-0.526597,0.000000,0.000029,0.000000,0.000010,0.000000,0.000141,0.000000,0.004526,0.000039,0.000000,0.000000,1.062476,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,293883.040497,1.969725,0.100182,298400.000000,2.000000,0.101721,467716.287738,3.134828,0.159440,13036.259188,0.087374,0.004444,226878.232620,1.520632,0.077340,3022034.970205,20.254926,1.030181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.984959,0.000054,0.000003,2.101239,0.000014,0.000001,20.311556,0.000136,0.000007,557.331884,0.003735,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51224820660.252050,41973.795912,17462.014833,42228453476.997260,34602.141642,14395.245805,8996451266.279451,7371.723431,3066.797769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15238223700.865753,12486.253475,5194.553866,3696616241.797260,3029.020185,1260.138478,872219.301348,0.714700,0.297331,24890.762449,0.020396,0.008485,1902544.097260,1.558951,0.648558,42224323.430137,34.598757,14.393838,993734.799315,0.814270,0.338754,7558.643353,0.006194,0.002577,7558.643411,0.006194,0.002577,13.648313,0.000011,0.000005,8.157703,0.000007,0.000003,162.046745,0.000133,0.000055,5640.166618,0.004622,0.001923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70921118.147945,482.128609,24.176281,5298270.629795,36.018155,1.806126,65622849.304110,446.110464,22.370155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34071430.312329,231.620872,11.614600,36939860.043836,251.120735,12.592419,136263.873999,0.926335,0.046451,7148.390002,0.048595,0.002437,245934.167551,1.671884,0.083836,5199017.913699,35.343426,1.772292,71335.250583,0.484944,0.024317,1023.901979,0.006961,0.000349,1023.901672,0.006961,0.000349,1.600832,0.000011,0.000001,1.143853,0.000008,0.000000,12.639194,0.000086,0.000004,433.364144,0.002946,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1381543.090753,1.969132,0.470954,1403200.000000,2.000000,0.478336,2241087.088442,3.194252,0.763964,62724.015925,0.089401,0.021382,1068046.746233,1.522302,0.364086,14074380.873973,20.060406,4.797812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.800405,0.000061,0.000015,10.263443,0.000015,0.000003,98.269703,0.000140,0.000033,2629.513478,0.003748,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,338651872.701370,473.506532,115.442942,10436246.343266,14.592067,3.557609,328215632.920548,458.914474,111.885335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172101952.832877,240.634721,58.667787,172165406.071233,240.723443,58.689417,715235.328253,1.000049,0.243816,31240.545639,0.043681,0.010650,1065789.806507,1.490198,0.363317,21469370.608219,30.018695,7.318688,520207.260103,0.727359,0.177333,7466.733856,0.010440,0.002545,7466.782802,0.010440,0.002545,19.145005,0.000027,0.000007,8.719024,0.000012,0.000003,121.789650,0.000170,0.000042,4016.833434,0.005616,0.001369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,619.855693,0.000867,0.000211,274.323288,42762864275.287674,15346.994063,14577.420896,2205945151.123288,14996.228077,751.984031
1,1987,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,1988,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.504034,0.000987,0.192861,0.257882,0.012615,0.039689,1.686570,0.184799,0.188519,0.086634,0.143412,2.203984,1.465984,2.750000,2.929999,4.361599,5.807665,6.767895,7.342764,0.000000,0.000000,0.000000,0.000000,17518.748047,14350.073242,3168.375488,277.826721,14071.490234,2856.804688,239.678818,51.362061,20.105301,0.000000,5241.264160,1344.739990,388.926544,4852.731934,754.779663,221.693771,92.545761,0.000000,207.619598,49.448055,18.712217,0.000000,15680.743164,10144.428711,2813.930664,1610.093750,1112.542358,3.154147,0.034209,1.574606,28.060484,0.000000,0.000000,0.008126,0.000122,0.008004,0.000000,0.000000,0.000000,0.228863,0.000000,0.000068,0.000000,0.000003,0.000000,0.000096,0.000000,0.002771,0.000071,0.000000,0.000000,-0.231634,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289111.218750,1.937743,0.098555,298400.000000,2.000000,0.101721,966566.687500,6.478329,0.329493,11628.981445,0.077942,0.003964,233005.000000,1.561696,0.079429,1739161.000000,11.656574,0.592862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.315840,0.000156,0.000008,1.344498,0.000009,0.000000,16.310476,0.000109,0.000006,208.394531,0.001397,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51037483008.000000,41820.292969,17398.154297,42095505408.000000,34493.203125,14349.924805,8942191616.000000,7327.262695,3048.301025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15195462656.000000,12451.214844,5179.977051,3702298368.000000,3033.676270,1262.075439,1562655.125000,1.280445,0.532693,15618.118164,0.012798,0.005324,1968502.750000,1.612998,0.671042,46129560.000000,37.798721,15.725093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.942377,0.000021,0.000009,0.885040,0.000001,0.000000,105.180588,0.000086,0.000036,4055.407227,0.003323,0.001382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60193412.000000,409.200623,20.519316,294200.156250,2.000001,0.100290,59899200.000000,407.200531,20.419022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34146740.000000,232.132843,11.640273,40569664.000000,275.796509,13.829782,303099.000000,2.060496,0.103323,3292.580322,0.022383,0.001122,261983.078125,1.780986,0.089307,5597334.500000,38.051220,1.908074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.526726,0.000017,0.000001,0.075810,0.000001,0.000000,8.315332,0.000057,0.000003,295.170105,0.002007,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358137.750000,1.935772,0.462975,1403200.000000,2.000000,0.478336,4688509.500000,6.682596,1.598265,56489.214844,0.080515,0.019257,1091354.625000,1.555523,0.372032,7440074.000000,10.604439,2.536245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.387352,0.000157,0.000038,6.449267,0.000009,0.000002,74.273094,0.000106,0.000025,981.865417,0.001399,0.000335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290666880.000000,406.413422,99.085350,6.354449,0.000009,0.000002,290666880.000000,406.413422,99.085350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144938592.000000,202.654648,49.408077,200425824.000000,280.237457,68.323105,1731805.500000,2.421428,0.590355,13323.869141,0.018630,0.004542,1064238.750000,1.488030,0.362788,21409354.000000,29.934780,7.298229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.709408,0.000051,0.000013,0.760752,0.000001,0.000000,78.625992,0.000110,0.000027,2588.455078,0.003619,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43794964480.000000,15717.400391,14929.252930,2204417280.000000,14985.841797,751.463257
