1,1988,FINAL_VALUE,0.155440,0.000000,0.000000,0.000000,5.798291,1.481934,0.290656,0.698627,0.311114,0.006539,0.019558,2.141121,0.233897,0.194909,0.069173,0.119612,2.529231,1.717905,4.701377,4.064380,4.896536,6.161840,6.988093,7.477848,0.001458,0.000000,0.000000,0.000000,17500.712891,14332.685547,3167.238281,277.841003,14055.133789,2854.900879,240.698227,51.366203,20.086424,0.000000,5134.791504,1336.112305,380.054688,4755.042480,747.650635,220.494049,92.850235,0.000000,204.010590,50.592896,20.484728,0.000000,16283.492188,10791.658203,2791.539307,1600.577148,1101.436279,5.567535,0.028327,1.651460,26.959152,0.000000,0.000000,0.008576,0.000129,0.008447,0.979741,0.014063,0.014063,0.231436,0.000000,0.000197,0.000000,0.000003,0.000000,0.000193,0.000000,0.005854,0.000200,0.000000,0.000000,0.742451,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280711.718750,1.881446,0.095692,298400.000000,2.000000,0.101721,1936583.375000,12.979781,0.660161,9094.414063,0.060955,0.003100,243297.390625,1.630679,0.082938,-99655.023438,-0.667929,-0.033971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.518764,0.000426,0.000022,1.143667,0.000008,0.000000,21.515156,0.000144,0.000007,202.998535,0.001361,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50979549184.000000,41772.820313,17378.404297,42044268544.000000,34451.218750,14332.458984,8934830080.000000,7321.230469,3045.791504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14892959744.000000,12203.342773,5076.856934,3644507904.000000,2986.322510,1242.375366,2045493.500000,1.676085,0.697288,14227.799805,0.011658,0.004850,2112870.000000,1.731293,0.720256,54153436.000000,44.373516,18.460350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.332596,0.000040,0.000016,0.690483,0.000001,0.000000,253.143051,0.000207,0.000086,10687.224609,0.008757,0.003643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61425568.000000,417.576935,20.939344,552442.750000,3.755559,0.188322,60873180.000000,413.821777,20.751041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32780494.000000,222.844955,11.174534,41841308.000000,284.441254,14.263272,494535.500000,3.361900,0.168582,2971.916504,0.020203,0.001013,290197.406250,1.972790,0.098925,6067511.500000,41.247528,2.068352,587474.750000,3.993710,0.200264,8432.236328,0.057323,0.002874,8432.235352,0.057323,0.002874,10.388179,0.000071,0.000004,0.117863,0.000001,0.000000,27.119434,0.000184,0.000009,867.725342,0.005899,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1317584.875000,1.877972,0.449151,1403200.000000,2.000000,0.478336,9453817.000000,13.474654,3.222709,45343.351563,0.064628,0.015457,1132890.000000,1.614724,0.386191,-2294005.750000,-3.269677,-0.782003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,362.802856,0.000517,0.000124,6.415443,0.000009,0.000002,110.634148,0.000158,0.000038,962.492249,0.001372,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294940224.000000,412.388458,100.542091,1005149.812500,1.405411,0.342645,293935328.000000,410.983398,100.199532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136683536.000000,191.112335,46.594013,231364320.000000,323.495972,78.869720,2401942.750000,3.358421,0.818798,11461.983398,0.016026,0.003907,1065280.250000,1.489486,0.363143,21256884.000000,29.721594,7.246253,2286590.250000,3.197134,0.779475,32820.367188,0.045890,0.011188,32820.421875,0.045890,0.011188,93.090591,0.000130,0.000032,0.897276,0.000001,0.000000,153.263382,0.000214,0.000052,4453.621094,0.006227,0.001518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45568688128.000000,16353.964844,15533.897461,2199717888.000000,14953.895508,749.861267
1,1988,ANNUAL_DELTA,0.155440,0.000000,0.000000,0.000000,5.798291,0.977900,0.289669,0.505765,0.053232,-0.006076,-0.020131,0.454551,0.049098,0.006390,-0.017462,-0.023800,0.325248,0.251921,1.951377,1.134382,0.534937,0.354175,0.220198,0.135084,0.001458,0.000000,0.000000,0.000000,-18.035156,-17.387695,-1.137207,0.014282,-16.356445,-1.903809,1.019409,0.004143,-0.018877,0.000000,-106.472656,-8.627686,-8.871857,-97.689453,-7.129028,-1.199722,0.304474,0.000000,-3.609009,1.144840,1.772511,0.000000,602.749023,647.229492,-22.391357,-9.516602,-11.106079,2.413388,-0.005882,0.076853,-1.101332,0.000000,0.000000,0.000450,0.000007,0.000443,0.979741,0.014063,0.014063,0.002573,0.000000,0.000129,0.000000,-0.000000,0.000000,0.000096,0.000000,0.003083,0.000129,0.000000,0.000000,0.974085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8399.500000,-0.056297,-0.002863,0.000000,0.000000,0.000000,970016.687500,6.501452,0.330669,-2534.567383,-0.016988,-0.000864,10292.390625,0.068984,0.003509,-1838816.023438,-12.324503,-0.626833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.202925,0.000269,0.000014,-0.200831,-0.000001,-0.000000,5.204679,0.000035,0.000002,-5.395996,-0.000036,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-57933824.000000,-47.472656,-19.750000,-51236864.000000,-41.984375,-17.465820,-7361536.000000,-6.032227,-2.509521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-302502912.000000,-247.872070,-103.120117,-57790464.000000,-47.353760,-19.700073,482838.375000,0.395639,0.164595,-1390.318359,-0.001139,-0.000474,144367.250000,0.118295,0.049213,8023876.000000,6.574795,2.735257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.390219,0.000018,0.000008,-0.194557,-0.000000,-0.000000,147.962463,0.000121,0.000050,6631.817383,0.005434,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1232156.000000,8.376312,0.420029,258242.593750,1.755558,0.088032,973980.000000,6.621246,0.332020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1366246.000000,-9.287888,-0.465739,1271644.000000,8.644745,0.433490,191436.500000,1.301404,0.065259,-320.663818,-0.002180,-0.000109,28214.328125,0.191804,0.009618,470177.000000,3.196308,0.160278,587474.750000,3.993710,0.200264,8432.236328,0.057323,0.002874,8432.235352,0.057323,0.002874,7.861453,0.000053,0.000003,0.042052,0.000000,0.000000,18.804102,0.000128,0.000006,572.555237,0.003892,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40552.875000,-0.057801,-0.013824,0.000000,0.000000,0.000000,4765307.500000,6.792058,1.624444,-11145.863281,-0.015886,-0.003800,41535.375000,0.059201,0.014159,-9734079.750000,-13.874116,-3.318248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.415504,0.000360,0.000086,-0.033824,-0.000000,-0.000000,36.361053,0.000052,0.000012,-19.373169,-0.000028,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4273344.000000,5.975037,1.456741,1005143.458051,1.405402,0.342643,3268448.000000,4.569977,1.114182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8255056.000000,-11.542313,-2.814064,30938496.000000,43.258514,10.546616,670137.250000,0.936993,0.228443,-1861.885742,-0.002603,-0.000635,1041.500000,0.001456,0.000355,-152470.000000,-0.213186,-0.051975,2286590.250000,3.197134,0.779475,32820.367188,0.045890,0.011188,32820.421875,0.045890,0.011188,56.381184,0.000079,0.000019,0.136523,0.000000,0.000000,74.637390,0.000104,0.000025,1865.166016,0.002608,0.000636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1773723648.000000,636.564453,604.644531,-4699392.000000,-31.946289,-1.601990
1,1988,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.156187,0.000096,0.060703,0.058643,0.005066,0.019558,0.568424,0.097456,0.091062,0.059519,0.119409,1.840958,0.903292,0.250000,1.959788,4.158397,5.684495,6.695304,7.299641,0.000000,0.000000,0.000000,0.000000,17500.712891,14332.685547,3167.238281,277.826721,14055.133789,2854.900879,239.678818,51.362061,20.086424,0.000000,4994.256348,1257.889160,344.571594,4649.929199,728.893921,217.122543,91.396935,0.000000,159.824295,42.874222,17.205975,0.000000,15680.743164,10144.428711,2791.539307,1600.577148,1101.436279,3.154147,0.028327,1.574606,26.833330,0.000000,0.000000,0.007930,0.000119,0.007811,0.000000,0.000000,0.000000,-2.578716,0.000000,0.000042,0.000000,0.000001,0.000000,0.000039,0.000000,0.000928,0.000043,0.000000,0.000000,-0.334675,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280711.718750,1.881446,0.095692,298400.000000,2.000000,0.101721,966566.687500,6.478329,0.329493,9094.414063,0.060955,0.003100,232883.156250,1.560879,0.079387,-177866.234375,-1.192133,-0.060633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.828131,0.000099,0.000005,0.432774,0.000003,0.000000,6.737960,0.000045,0.000002,68.847168,0.000461,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50979549184.000000,41772.820313,17378.404297,42044268544.000000,34451.218750,14332.458984,8934830080.000000,7321.230469,3045.791504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14483951616.000000,11868.200195,4937.430176,3493515264.000000,2862.598389,1190.903442,1196255.500000,0.980216,0.407791,13604.382813,0.011147,0.004638,1968502.750000,1.612998,0.671042,46129560.000000,37.798721,15.725093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.029679,0.000007,0.000003,0.423232,0.000000,0.000000,16.889198,0.000014,0.000006,649.209595,0.000532,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60193412.000000,409.200623,20.519316,294200.156250,2.000001,0.100290,59899200.000000,407.200531,20.419022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21884380.000000,148.772125,7.460160,28421346.000000,193.211060,9.688545,243837.281250,1.657629,0.083122,2589.643066,0.017605,0.000883,261983.078125,1.780986,0.089307,5597334.500000,38.051220,1.908074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221589,0.000002,0.000000,0.013663,0.000000,0.000000,0.176914,0.000001,0.000000,6.142343,0.000042,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1317584.875000,1.877972,0.449151,1403200.000000,2.000000,0.478336,4688509.500000,6.682596,1.598265,45343.351563,0.064628,0.015457,1091249.500000,1.555373,0.371996,-2413437.250000,-3.439905,-0.822716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.972298,0.000108,0.000026,2.414646,0.000003,0.000001,35.122307,0.000050,0.000012,369.847076,0.000527,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290666880.000000,406.413422,99.085350,6.354449,0.000009,0.000002,290666880.000000,406.413422,99.085350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120932896.000000,169.089630,41.224781,116205440.000000,162.479645,39.613239,1179613.125000,1.649347,0.402118,10420.119141,0.014570,0.003552,1061566.500000,1.484293,0.361877,21127146.000000,29.540192,7.202027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.934951,0.000011,0.000003,0.305083,0.000000,0.000000,41.520199,0.000058,0.000014,1272.774170,0.001780,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43794964480.000000,15717.400391,14929.252930,2199717888.000000,14953.895508,749.861267
1,1988,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,303.000000,285.000000,286.000000,259.000000,310.000000,366.000000,252.000000,258.000000,258.000000,307.000000,309.000000,32.000000,259.000000,32.000000,361.000000,3.000000,3.000000,3.000000,3.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,366.000000,1.000000,349.000000,262.000000,348.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,1.000000,307.000000,1.000000,1.000000,3.000000,3.000000,3.000000,1.000000,1.000000,1.000000,247.000000,1.000000,228.000000,1.000000,259.000000,1.000000,304.000000,1.000000,304.000000,228.000000,1.000000,1.000000,352.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,8.000000,8.000000,8.000000,321.000000,321.000000,321.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,67.000000,67.000000,67.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,106.000000,106.000000,106.000000,177.000000,177.000000,177.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,228.000000,228.000000,228.000000,229.000000,229.000000,229.000000,228.000000,228.000000,228.000000,228.000000,228.000000,228.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,164.000000,164.000000,164.000000,221.000000,221.000000,221.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,260.000000,260.000000,260.000000,267.000000,267.000000,267.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,8.000000,8.000000,8.000000,326.000000,326.000000,326.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,63.000000,63.000000,63.000000,259.000000,259.000000,259.000000,259.000000,259.000000,259.000000,261.000000,261.000000,261.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,214.000000,214.000000,214.000000,262.000000,262.000000,262.000000,323.000000,323.000000,323.000000,322.000000,322.000000,322.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,286.000000,286.000000,286.000000,303.000000,303.000000,303.000000,303.000000,303.000000,303.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000
1,1988,MAX_VALUE,2.211011,0.000000,0.000000,0.000000,51.290977,5.775354,2.564121,1.629167,0.469275,0.013361,0.039689,2.548792,0.274256,0.207387,0.089868,0.143412,9.571764,3.926404,25.307306,21.656404,15.868011,12.552324,10.683967,9.647332,0.006518,0.000000,0.000000,0.000000,17710.554688,14480.192383,3258.754639,315.698486,14166.028320,2885.252197,292.669342,59.485722,23.413921,0.000000,5241.264160,1344.739990,388.926544,4852.731934,754.779663,221.693771,92.850235,0.000000,207.619598,50.592896,20.484728,0.000000,16283.492188,10791.658203,2813.930664,1610.093750,1112.542358,5.571654,0.034209,1.651460,28.218025,0.000000,0.000000,0.020203,0.000303,0.019900,6.489691,0.088350,0.088351,0.339926,0.000000,0.000274,0.000000,0.000006,0.000000,0.000363,0.000000,0.011036,0.000278,0.000000,0.000000,6.723668,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289111.218750,1.937743,0.098555,298400.000000,2.000000,0.101721,1936583.375000,12.979781,0.660161,11628.981445,0.077942,0.003964,243297.390625,1.630679,0.082938,1761533.000000,11.806521,0.600488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.521324,0.000687,0.000035,2.277404,0.000015,0.000001,33.522152,0.000225,0.000011,288.333588,0.001933,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51567345664.000000,42254.464844,17578.779297,42473025536.000000,34802.546875,14478.618164,9094389760.000000,7451.974609,3100.183838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15195462656.000000,12451.214844,5179.977051,3702298368.000000,3033.676270,1262.075439,2214382.500000,1.814473,0.754860,15678.822266,0.012847,0.005345,2112890.500000,1.731310,0.720263,54209380.000000,44.419353,18.479422,4537862.000000,3.718340,1.546911,34516.300781,0.028283,0.011766,34516.218750,0.028283,0.011766,108.770714,0.000089,0.000037,1.452521,0.000001,0.000000,516.449280,0.000423,0.000176,19783.119141,0.016210,0.006744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93602992.000000,636.322205,31.908298,14980428.000000,101.838394,5.106674,78622568.000000,534.483826,26.801626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34146740.000000,232.132843,11.640273,41881840.000000,284.716797,14.277089,538183.187500,3.658621,0.183461,3930.571289,0.026720,0.001340,290197.406250,1.972790,0.098925,6076577.000000,41.309158,2.071443,1771665.250000,12.043951,0.603942,25429.388672,0.172871,0.008669,25429.398438,0.172872,0.008669,16.847763,0.000115,0.000006,0.383100,0.000003,0.000000,51.497810,0.000350,0.000018,1738.609131,0.011819,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358137.750000,1.935772,0.462975,1403200.000000,2.000000,0.478336,9453817.000000,13.474654,3.222709,56489.214844,0.080515,0.019257,1132890.000000,1.614724,0.386191,7440074.000000,10.604439,2.536245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,515.555176,0.000735,0.000176,11.706557,0.000017,0.000004,156.360413,0.000223,0.000053,1285.326538,0.001832,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462173088.000000,646.215210,157.550064,46728660.000000,65.336494,15.929319,436997440.000000,611.014343,148.967941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144938592.000000,202.654648,49.408077,231580832.000000,323.798706,78.943520,2849128.500000,3.983681,0.971239,15019.499023,0.021000,0.005120,1067684.500000,1.492847,0.363963,21409354.000000,29.934780,7.298229,15234530.000000,21.301077,5.193295,218667.312500,0.305743,0.074541,218666.625000,0.305742,0.074541,178.815491,0.000250,0.000061,2.499087,0.000003,0.000001,326.332916,0.000456,0.000111,9722.106445,0.013594,0.003314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,47819.812500,0.066862,0.016301,7152.000000,45568688128.000000,16353.964844,15533.897461,2204417280.000000,14985.841797,751.463257
