1,1988,MAX_VALUE_JDAY,14.000000,1.000000,1.000000,1.000000,14.000000,14.000000,14.000000,15.000000,331.000000,26.000000,1.000000,16.000000,14.000000,19.000000,32.000000,1.000000,247.000000,166.000000,247.000000,247.000000,247.000000,208.000000,208.000000,208.000000,14.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,213.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,1.000000,1.000000,366.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,365.000000,2.000000,366.000000,125.000000,1.000000,1.000000,208.000000,208.000000,208.000000,137.000000,137.000000,137.000000,32.000000,1.000000,329.000000,1.000000,15.000000,1.000000,15.000000,1.000000,15.000000,329.000000,1.000000,1.000000,136.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,33.000000,33.000000,33.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,329.000000,329.000000,329.000000,16.000000,16.000000,16.000000,329.000000,329.000000,329.000000,19.000000,19.000000,19.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,309.000000,309.000000,309.000000,3.000000,3.000000,3.000000,365.000000,365.000000,365.000000,326.000000,326.000000,326.000000,327.000000,327.000000,327.000000,327.000000,327.000000,327.000000,327.000000,327.000000,327.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,366.000000,366.000000,366.000000,326.000000,326.000000,326.000000,137.000000,137.000000,137.000000,137.000000,137.000000,137.000000,137.000000,137.000000,137.000000,87.000000,87.000000,87.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,329.000000,329.000000,329.000000,15.000000,15.000000,15.000000,329.000000,329.000000,329.000000,20.000000,20.000000,20.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,148.000000,148.000000,148.000000,1.000000,1.000000,1.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000
1,1988,ANNUAL_SUM,21.248195,0.000000,0.000000,0.000000,820.018081,216.856316,42.525094,81.627784,58.327049,3.181609,9.946585,463.311737,59.104661,53.015850,28.118593,47.212689,1585.967190,750.703482,4336.274677,4045.769667,3769.583705,3435.867977,3247.313453,3143.664108,0.200239,0.000000,0.000000,0.000000,6456594.037109,5278936.831055,1177648.881348,110813.840820,5168116.909180,1051108.787842,97942.927673,20567.091949,8004.810913,0.000000,1871525.790527,473394.052979,133053.904358,1738584.567383,270612.806763,80086.636734,33640.421204,0.000000,66007.008606,16525.092010,6546.384222,0.000000,5843110.257813,3824433.664063,1025868.386230,587519.723755,405145.647095,1516.371731,11.201758,589.866183,10122.546286,0.000000,0.000000,5.132699,0.076990,5.055707,283.503370,2.840415,2.840417,-108.734574,0.000000,0.029327,0.000000,0.000857,0.000000,0.030934,0.000000,0.844850,0.030184,0.000000,0.000000,391.393093,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104355668.781250,699.434780,35.573775,109214400.000000,732.000000,37.230067,521097940.375000,3492.613543,177.636932,3729227.315430,24.994821,1.271255,86823961.828125,581.930039,29.597396,318679818.395996,2135.923718,108.634675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10134.085327,0.067923,0.003455,320.367495,0.002147,0.000109,4720.695199,0.031640,0.001609,50821.458603,0.340626,0.017325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18780076240896.000000,15388459.722656,6401934.986328,15478237241344.000000,12682921.339844,5276371.991211,3301854582784.000000,2705551.122070,1125568.293701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5430182557696.000000,4449510.462891,1851093.427734,1314532189696.000000,1077132.244873,448110.513916,597752966.750000,489.800858,203.767843,5135921.560547,4.208392,1.750783,747000874.625000,612.095112,254.644920,18423232972.000000,15096.061119,6280.290767,534265533.593750,437.779034,182.125629,4063782.494263,3.329877,1.385302,4063782.809204,3.329878,1.385302,6235.220183,0.005109,0.002126,205.170614,0.000168,0.000070,28911.542742,0.023690,0.009856,1153957.666870,0.945557,0.393372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27467430464.000000,186726.244843,9363.364662,2482500712.062500,16876.279470,846.258979,24984929176.000000,169849.959351,8517.105446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10232808086.000000,69563.617111,3488.259099,12609465180.000000,85720.361389,4298.437078,133601161.718750,908.233594,45.543263,1124007.322510,7.641110,0.383163,100751215.687500,684.916489,34.345054,2120504154.500000,14415.391964,722.858073,33997092.427002,231.115517,11.589259,487973.095093,3.317288,0.166345,487973.055023,3.317288,0.166345,1038.506795,0.007060,0.000354,23.875833,0.000162,0.000008,2769.279444,0.018826,0.000944,92615.984298,0.629612,0.031572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490074475.750000,698.509802,167.061352,513571200.000000,732.000000,175.071142,2534030874.500000,3611.788589,863.825081,18420156.468750,26.254499,6.279242,405969693.000000,578.634111,138.390896,1054253432.863281,1502.641718,359.384159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55419.289597,0.078990,0.018892,1735.455680,0.002474,0.000592,23992.156944,0.034196,0.008179,251785.420319,0.358873,0.085831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132230540544.000000,184886.102783,45076.031960,4978927286.609829,6961.587393,1697.265138,127251620064.000000,177924.524750,43378.769150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49480723976.000000,69184.457184,16867.470139,61013721000.000000,85310.012543,20798.950439,661768153.375000,925.291041,225.589962,4452055.552734,6.224910,1.517660,389829164.250000,545.063151,132.888756,7777825336.000000,10875.035408,2651.380709,263394612.875000,368.281058,89.788516,3780603.750000,5.286079,1.288769,3780600.990234,5.286075,1.288768,13205.024271,0.018463,0.004501,228.915526,0.000320,0.000078,30351.679199,0.042438,0.010347,929188.276123,1.299201,0.316751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,316463.406250,0.442482,0.107879,100128.000000,16334648848384.000000,5862277.070313,5568313.899414,805934343936.000000,5478819.481445,274734.734863
1,1988,ANNUAL_AVERAGE,0.058055,0.000000,0.000000,0.000000,2.240487,0.592504,0.116189,0.223027,0.159364,0.008693,0.027176,1.265879,0.161488,0.144852,0.076827,0.128996,4.333244,2.051102,11.847745,11.054015,10.299409,9.387617,8.872441,8.589246,0.000547,0.000000,0.000000,0.000000,17640.967315,14423.324675,3217.619894,302.770057,14120.538003,2871.881934,267.603628,56.194240,21.871068,0.000000,5113.458444,1293.426374,363.535258,4750.231058,739.379253,218.815947,91.913719,0.000000,180.347018,45.150525,17.886296,0.000000,15964.782125,10449.272306,2802.919088,1605.245147,1106.955320,4.143092,0.030606,1.611656,27.657230,0.000000,0.000000,0.014024,0.000210,0.013813,0.774599,0.007761,0.007761,-0.297089,0.000000,0.000080,0.000000,0.000002,0.000000,0.000085,0.000000,0.002308,0.000082,0.000000,0.000000,1.069380,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285124.778091,1.911024,0.097196,298400.000000,2.000000,0.101721,1423764.864413,9.542660,0.485347,10189.145671,0.068292,0.003473,237223.939421,1.589973,0.080867,870709.886328,5.835857,0.296816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.688758,0.000186,0.000009,0.875321,0.000006,0.000000,12.898074,0.000086,0.000004,138.856444,0.000931,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51311683718.295080,42044.971920,17491.625646,42290265686.732240,34652.790546,14416.316916,9021460608.699453,7392.216181,3075.323207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14836564365.289618,12157.132412,5057.632316,3591618004.633880,2942.984276,1224.345666,1633204.827186,1.338254,0.556743,14032.572570,0.011498,0.004784,2040985.996243,1.672391,0.695751,50336702.109290,41.246069,17.159264,1459741.895065,1.196118,0.497611,11103.230859,0.009098,0.003785,11103.231719,0.009098,0.003785,17.036121,0.000014,0.000006,0.560575,0.000000,0.000000,78.993286,0.000065,0.000027,3152.889800,0.002583,0.001075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75047624.218579,510.180997,25.582964,6782788.830772,46.110053,2.312183,68264833.814208,464.070927,23.270780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27958492.038251,190.064528,9.530763,34452090.655738,234.208638,11.744364,365030.496499,2.481513,0.124435,3071.058258,0.020877,0.001047,275276.545594,1.871357,0.093839,5793727.198087,39.386317,1.975022,92888.230675,0.631463,0.031665,1333.259823,0.009064,0.000454,1333.259713,0.009064,0.000454,2.837450,0.000019,0.000001,0.065235,0.000000,0.000000,7.566337,0.000051,0.000003,253.049137,0.001720,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1339001.299863,1.908497,0.456452,1403200.000000,2.000000,0.478336,6923581.624317,9.868275,2.360178,50328.296363,0.071734,0.017156,1109206.811475,1.580968,0.378117,2880473.860282,4.105578,0.981924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.418824,0.000216,0.000052,4.741682,0.000007,0.000002,65.552341,0.000093,0.000022,687.938307,0.000981,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361285629.901639,505.153286,123.158557,13603626.466147,19.020731,4.637336,347682022.032787,486.132581,118.521227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135193234.907104,189.028572,46.085984,166704155.737705,233.087466,56.827733,1808109.708675,2.528118,0.616366,12164.086210,0.017008,0.004147,1065107.006148,1.489244,0.363084,21250888.896175,29.713211,7.244210,719657.412227,1.006232,0.245324,10329.518443,0.014443,0.003521,10329.510902,0.014443,0.003521,36.079301,0.000050,0.000012,0.625452,0.000001,0.000000,82.928085,0.000116,0.000028,2538.765782,0.003550,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,864.654115,0.001209,0.000295,273.573770,44630188110.338800,16017.150465,15213.972403,2202006404.196721,14969.452135,750.641352
1,1988,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
1,1989,INITIAL_VALUE,0.031808,0.000000,0.000000,0.000000,1.300386,1.111821,0.066098,0.644961,0.342773,0.006626,0.019554,2.205641,0.227816,0.197464,0.069491,0.119666,2.731209,1.858202,5.798291,4.627547,4.991277,6.218860,7.021401,7.497769,0.000360,0.000000,0.000000,0.000000,17501.359375,14333.125000,3167.467285,278.008392,14055.525391,2854.976807,240.837891,51.402054,20.101278,0.000000,5134.235352,1335.836670,379.918549,4754.632324,747.565857,220.477097,92.847847,0.000000,203.870972,50.566044,20.481253,0.000000,16284.093750,10792.361328,2791.496094,1600.561646,1101.413208,5.570306,0.028316,1.651579,26.961000,0.000000,0.000000,0.008697,0.000130,0.008567,0.806172,0.006132,0.006132,0.203403,0.000000,0.000200,0.000000,0.000003,0.000000,0.000193,0.000000,0.005868,0.000204,0.000000,0.000000,0.596901,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280701.281250,1.881376,0.095688,298400.000000,2.000000,0.101721,1937464.625000,12.985688,0.660462,9084.854492,0.060890,0.003097,243357.062500,1.631079,0.082958,-95520.054688,-0.640215,-0.032562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.978699,0.000476,0.000024,1.240050,0.000008,0.000000,23.840591,0.000160,0.000008,213.922745,0.001434,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50981474304.000000,41774.398438,17379.060547,42045554688.000000,34452.273438,14332.897461,8935504896.000000,7321.783691,3046.021729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14891492352.000000,12202.140625,5076.356934,3643974400.000000,2985.885254,1242.193481,2039526.000000,1.671195,0.695253,14226.288086,0.011657,0.004850,2112893.750000,1.731313,0.720264,54139568.000000,44.362152,18.455622,2364905.250000,1.937812,0.806172,17988.250000,0.014740,0.006132,17988.222656,0.014740,0.006132,48.758286,0.000040,0.000017,0.683551,0.000001,0.000000,251.797989,0.000206,0.000086,10713.404297,0.008779,0.003652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61425568.000000,417.576935,20.939344,552442.750000,3.755559,0.188322,60873180.000000,413.821777,20.751041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32752238.000000,222.652878,11.164901,41799880.000000,284.159607,14.249148,496169.125000,3.373006,0.169139,2977.959717,0.020244,0.001015,290218.812500,1.972935,0.098933,6066108.500000,41.237991,2.067874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.886938,0.000067,0.000003,0.112094,0.000001,0.000000,25.959011,0.000176,0.000009,842.278198,0.005726,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1317534.125000,1.877899,0.449134,1403200.000000,2.000000,0.478336,9458163.000000,13.480848,3.224191,45300.277344,0.064567,0.015442,1133067.875000,1.614977,0.386251,-2281961.250000,-3.252510,-0.777897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,370.102600,0.000528,0.000126,6.604700,0.000009,0.000002,114.054420,0.000163,0.000039,1011.008911,0.001441,0.000345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294940224.000000,412.388458,100.542091,1005149.812500,1.405411,0.342645,293935328.000000,410.983398,100.199532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136555808.000000,190.933731,46.550468,231143600.000000,323.187347,78.794479,2409251.000000,3.368639,0.821289,11478.923828,0.016050,0.003913,1065391.250000,1.489641,0.363181,21261790.000000,29.728453,7.247925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.092102,0.000123,0.000030,0.852453,0.000001,0.000000,149.095291,0.000208,0.000051,4432.943848,0.006198,0.001511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45570494464.000000,16354.614258,15534.513672,2199709184.000000,14953.835938,749.858276
1,1989,FINAL_VALUE,0.051055,0.000000,0.000000,0.000000,2.500000,0.542477,0.124757,0.142820,0.205597,0.005019,0.013229,1.408489,0.173003,0.180231,0.062285,0.106812,3.008475,1.893997,7.201984,5.526534,5.640347,6.643461,7.282279,7.656185,0.000734,0.000000,0.000000,0.000000,17506.658203,14336.836914,3169.571533,277.504364,14059.475586,2856.552002,241.460831,51.407322,20.088263,0.000000,5031.276855,1328.340088,377.686310,4653.812988,737.590332,218.655975,93.036583,0.000000,204.743515,51.828659,22.426851,0.000000,16838.974609,11385.403320,2770.237305,1592.662964,1091.502930,7.894357,0.024247,1.728598,26.162716,0.000000,0.000000,0.009424,0.000141,0.009282,0.000000,0.000000,0.000000,0.186124,0.000000,0.000142,0.000000,0.000002,0.000000,0.000079,0.000000,0.002257,0.000143,0.000000,0.000000,-0.188381,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272987.781250,1.829677,0.093059,298400.000000,2.000000,0.101721,2890044.250000,19.370270,0.985186,7248.026855,0.048579,0.002471,252497.343750,1.692341,0.086074,-1599080.875000,-10.717700,-0.545110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.298420,0.000384,0.000020,0.593128,0.000004,0.000000,14.467609,0.000097,0.000005,186.124664,0.001247,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50996043776.000000,41786.335938,17384.027344,42056556544.000000,34461.289063,14336.648438,8939420672.000000,7324.992676,3047.356689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14587016192.000000,11952.651367,4972.563965,3594223104.000000,2945.118896,1225.233765,2431812.750000,1.992636,0.828980,13385.666992,0.010968,0.004563,2230259.500000,1.827482,0.760273,59886732.000000,49.071396,20.414772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.245089,0.000017,0.000007,0.451424,0.000000,0.000000,78.201752,0.000064,0.000027,3370.313965,0.002762,0.001149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61990568.000000,421.417877,21.131948,552442.562500,3.755558,0.188322,61438168.000000,417.662598,20.943640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34396648.000000,233.831741,11.725465,45567044.000000,309.769165,15.533337,625249.375000,4.250505,0.213141,2815.062012,0.019137,0.000960,315632.750000,2.145702,0.107596,6455587.500000,43.885708,2.200644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.824996,0.000026,0.000001,0.044117,0.000000,0.000000,8.763258,0.000060,0.000003,285.266388,0.001939,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1280143.000000,1.824605,0.436388,1403200.000000,2.000000,0.478336,14222525.000000,20.271559,4.848312,37209.050781,0.053035,0.012684,1181881.250000,1.684551,0.402891,-10263967.000000,-14.629372,-3.498881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289.934631,0.000413,0.000099,3.197022,0.000005,0.000001,67.416992,0.000096,0.000023,829.762573,0.001183,0.000283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,295728864.000000,413.491119,100.810928,916.419983,0.001281,0.000312,295727904.000000,413.489807,100.810600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137229216.000000,191.875290,46.780029,255038832.000000,356.597900,86.940117,2988106.750000,4.178001,1.018615,10472.731445,0.014643,0.003570,1090575.500000,1.524854,0.371766,22268682.000000,31.136299,7.591165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.845413,0.000061,0.000015,0.412777,0.000001,0.000000,63.834583,0.000089,0.000022,1950.502930,0.002727,0.000665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47201148928.000000,16939.832031,16090.386719,2196212480.000000,14930.063477,748.666260
