1,1989,ANNUAL_DELTA,0.019247,0.000000,0.000000,0.000000,1.199614,-0.569344,0.058658,-0.502141,-0.137177,-0.001607,-0.006325,-0.797153,-0.054813,-0.017233,-0.007206,-0.012854,0.277266,0.035794,1.403693,0.898987,0.649071,0.424601,0.260879,0.158416,0.000374,0.000000,0.000000,0.000000,5.298828,3.711914,2.104248,-0.504028,3.950195,1.575195,0.622940,0.005268,-0.013016,0.000000,-102.958496,-7.496582,-2.232239,-100.819336,-9.975525,-1.821121,0.188736,0.000000,0.872543,1.262615,1.945599,0.000000,554.880859,593.041992,-21.258789,-7.898682,-9.910278,2.324051,-0.004069,0.077019,-0.798285,0.000000,0.000000,0.000727,0.000011,0.000716,-0.806172,-0.006132,-0.006132,-0.017279,0.000000,-0.000059,0.000000,-0.000002,0.000000,-0.000113,0.000000,-0.003611,-0.000060,0.000000,0.000000,-0.785282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7713.500000,-0.051699,-0.002629,0.000000,0.000000,0.000000,952579.625000,6.384582,0.324725,-1836.827637,-0.012311,-0.000626,9140.281250,0.061262,0.003116,-1503560.820313,-10.077485,-0.512548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.680279,-0.000092,-0.000005,-0.646922,-0.000004,-0.000000,-9.372982,-0.000063,-0.000003,-27.798080,-0.000186,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14569472.000000,11.937500,4.966797,11001856.000000,9.015625,3.750977,3915776.000000,3.208984,1.334961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-304476160.000000,-249.489258,-103.792969,-49751296.000000,-40.766357,-16.959717,392286.750000,0.321441,0.133727,-840.621094,-0.000689,-0.000287,117365.750000,0.096170,0.040009,5747164.000000,4.709244,1.959150,-2364905.250000,-1.937812,-0.806172,-17988.250000,-0.014740,-0.006132,-17988.222656,-0.014740,-0.006132,-27.513197,-0.000023,-0.000009,-0.232127,-0.000000,-0.000000,-173.596237,-0.000142,-0.000059,-7343.090332,-0.006017,-0.002503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,565000.000000,3.840942,0.192604,-0.187500,-0.000001,-0.000000,564988.000000,3.840820,0.192598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1644410.000000,11.178864,0.560564,3767164.000000,25.609558,1.284188,129080.250000,0.877500,0.044002,-162.897705,-0.001107,-0.000056,25413.937500,0.172766,0.008663,389479.000000,2.647717,0.132770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.061943,-0.000041,-0.000002,-0.067977,-0.000000,-0.000000,-17.195753,-0.000117,-0.000006,-557.011810,-0.003787,-0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37391.125000,-0.053294,-0.012746,0.000000,0.000000,0.000000,4764362.000000,6.790710,1.624122,-8091.226563,-0.011533,-0.002758,48813.375000,0.069574,0.016640,-7982005.750000,-11.376862,-2.720984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-80.167969,-0.000114,-0.000027,-3.407678,-0.000005,-0.000001,-46.637428,-0.000066,-0.000016,-181.246338,-0.000258,-0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788640.000000,1.102661,0.268837,-1004233.392517,-1.404129,-0.342333,1792576.000000,2.506409,0.611069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,673408.000000,0.941559,0.229561,23895232.000000,33.410553,8.145638,578855.750000,0.809362,0.197326,-1006.192383,-0.001407,-0.000343,25184.250000,0.035213,0.008585,1006892.000000,1.407846,0.343239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44.246689,-0.000062,-0.000015,-0.439676,-0.000001,-0.000000,-85.260708,-0.000119,-0.000029,-2482.440918,-0.003471,-0.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1630654464.000000,585.217773,555.873047,-3496704.000000,-23.772461,-1.192017
1,1989,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.095457,0.000050,0.035267,0.039075,0.003473,0.013069,0.423120,0.080456,0.085429,0.051908,0.105638,0.984756,0.659268,-8.047895,-4.122260,1.620377,4.133431,5.776056,6.752579,0.000000,0.000000,0.000000,0.000000,17501.359375,14333.125000,3167.467285,277.504364,14055.525391,2854.976807,240.837891,51.402054,20.088263,0.000000,4909.349121,1247.830933,342.037079,4567.377441,719.723267,215.984375,91.873421,0.000000,156.908936,43.827183,19.102488,0.000000,16284.093750,10792.361328,2770.237305,1592.662964,1091.502930,5.570306,0.024247,1.651579,25.991756,0.000000,0.000000,0.006106,0.000092,0.006015,0.000000,0.000000,0.000000,-1.771341,0.000000,0.000061,0.000000,0.000001,0.000000,0.000028,0.000000,0.000653,0.000062,0.000000,0.000000,-0.334490,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272987.781250,1.829677,0.093059,298400.000000,2.000000,0.101721,1937464.625000,12.985688,0.660462,7248.026855,0.048579,0.002471,243308.375000,1.630753,0.082941,-1650509.625000,-11.062397,-0.562642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.039064,0.000154,0.000008,0.260419,0.000002,0.000000,5.677979,0.000038,0.000002,61.045204,0.000409,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50981474304.000000,41774.398438,17379.060547,42045554688.000000,34452.273438,14332.897461,8935504896.000000,7321.783691,3046.021729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14232484864.000000,11662.147461,4851.708008,3451249664.000000,2827.965820,1176.495483,1635145.250000,1.339844,0.557404,13010.495117,0.010661,0.004435,2112893.750000,1.731313,0.720264,53591600.000000,43.913143,18.268826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.044084,0.000007,0.000003,0.373635,0.000000,0.000000,16.152449,0.000013,0.000006,654.383911,0.000536,0.000223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61425564.000000,417.576904,20.939342,552442.562500,3.755558,0.188322,60873180.000000,413.821777,20.751041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21312068.000000,144.881500,7.265065,29669928.000000,201.699036,10.114174,370739.406250,2.520322,0.126381,2478.878174,0.016852,0.000845,290218.812500,1.972935,0.098933,6003722.500000,40.813885,2.046607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241604,0.000002,0.000000,0.009477,0.000000,0.000000,0.140559,0.000001,0.000000,4.886413,0.000033,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1280143.000000,1.824605,0.436388,1403200.000000,2.000000,0.478336,9458163.000000,13.480848,3.224191,37209.050781,0.053035,0.012684,1133067.875000,1.614977,0.386251,-10381966.000000,-14.797558,-3.539106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.412842,0.000186,0.000044,1.592203,0.000002,0.000001,30.960405,0.000044,0.000011,325.492981,0.000464,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294686976.000000,412.034363,100.455765,916.419983,0.001281,0.000312,293935328.000000,410.983398,100.199532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118070128.000000,165.086868,40.248894,135445872.000000,189.381821,46.172108,1745687.125000,2.440838,0.595087,9767.066406,0.013656,0.003329,1065391.250000,1.489641,0.363181,21261790.000000,29.728453,7.247925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.884611,0.000014,0.000003,0.222293,0.000000,0.000000,27.986485,0.000039,0.000010,844.163696,0.001180,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45570494464.000000,16354.614258,15534.513672,2196212480.000000,14930.063477,748.666260
1,1989,MIN_VALUE_JDAY,11.000000,1.000000,1.000000,1.000000,11.000000,282.000000,282.000000,282.000000,292.000000,296.000000,338.000000,282.000000,282.000000,292.000000,293.000000,314.000000,33.000000,34.000000,33.000000,34.000000,36.000000,36.000000,36.000000,36.000000,11.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,349.000000,262.000000,343.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,353.000000,1.000000,293.000000,1.000000,1.000000,36.000000,36.000000,36.000000,350.000000,350.000000,350.000000,219.000000,1.000000,283.000000,1.000000,283.000000,1.000000,283.000000,1.000000,283.000000,283.000000,1.000000,1.000000,360.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,46.000000,46.000000,46.000000,335.000000,335.000000,335.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,286.000000,286.000000,286.000000,292.000000,292.000000,292.000000,292.000000,292.000000,292.000000,294.000000,294.000000,294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,107.000000,107.000000,107.000000,162.000000,162.000000,162.000000,1.000000,1.000000,1.000000,85.000000,85.000000,85.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,137.000000,137.000000,137.000000,293.000000,293.000000,293.000000,283.000000,283.000000,283.000000,283.000000,283.000000,283.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,171.000000,171.000000,171.000000,196.000000,196.000000,196.000000,1.000000,1.000000,1.000000,98.000000,98.000000,98.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,283.000000,283.000000,283.000000,291.000000,291.000000,291.000000,283.000000,283.000000,283.000000,283.000000,283.000000,283.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,336.000000,336.000000,336.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,136.000000,136.000000,136.000000,282.000000,282.000000,282.000000,282.000000,282.000000,282.000000,293.000000,293.000000,293.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,75.000000,75.000000,75.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,214.000000,214.000000,214.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,282.000000,282.000000,282.000000,282.000000,282.000000,282.000000,282.000000,282.000000,282.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000
1,1989,MAX_VALUE,0.960788,4.600891,4.600891,2.850842,31.000000,4.607182,1.548772,1.754863,1.052253,0.015782,0.020469,4.443905,0.278538,0.250105,0.085680,0.121185,7.701964,3.965976,21.693556,19.043215,15.063161,12.014872,10.349291,9.441530,0.005382,0.000000,0.000000,0.000000,17697.076172,14466.834961,3261.815186,316.359802,14152.335938,2884.657715,296.071625,59.655602,23.458939,0.000000,5134.235352,1335.836670,379.918549,4754.632324,747.565857,220.477097,93.036583,0.000000,204.743515,51.828659,22.426851,0.000000,16838.974609,11385.403320,2791.496094,1600.561646,1101.413208,7.894357,0.028316,1.728598,27.226215,0.000000,0.000000,0.020536,0.000308,0.020228,4.358980,0.060523,0.060524,0.438018,0.000000,0.000521,0.000000,0.000006,0.000000,0.000401,0.000000,0.012709,0.000525,0.000000,0.000000,4.942728,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280701.281250,1.881376,0.095688,298400.000000,2.000000,0.101721,2890044.250000,19.370270,0.985186,9084.854492,0.060890,0.003097,252926.296875,1.695216,0.086220,103383.250000,0.692917,0.035242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195.001770,0.001307,0.000066,2.246344,0.000015,0.000001,47.583279,0.000319,0.000016,577.934631,0.003874,0.000197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51523821568.000000,42218.796875,17563.941406,42433216512.000000,34769.925781,14465.046875,9090530304.000000,7448.812012,3098.868408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14891492352.000000,12202.140625,5076.356934,3643974400.000000,2985.885254,1242.193481,2766033.250000,2.266497,0.942912,14229.801758,0.011660,0.004851,2230259.500000,1.827482,0.760273,60002120.000000,49.165943,20.454105,6356067.500000,5.208184,2.166718,48346.199219,0.039615,0.016481,48346.171875,0.039615,0.016481,100.159332,0.000082,0.000034,0.898950,0.000001,0.000000,576.422424,0.000472,0.000196,25521.859375,0.020913,0.008700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98529568.000000,669.813538,33.587719,16862622.000000,114.633728,5.748294,81666952.000000,555.179810,27.839424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34396648.000000,233.831741,11.725465,45567044.000000,309.769165,15.533337,710465.375000,4.829812,0.242190,3532.197998,0.024012,0.001204,315632.750000,2.145702,0.107596,6470014.500000,43.983784,2.205561,1414951.500000,9.618978,0.482342,20309.343750,0.138065,0.006923,20309.310547,0.138065,0.006923,28.105042,0.000191,0.000010,0.330427,0.000002,0.000000,63.623749,0.000433,0.000022,1894.166748,0.012877,0.000646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1317534.125000,1.877899,0.449134,1403200.000000,2.000000,0.478336,14222525.000000,20.271559,4.848312,45300.277344,0.064567,0.015442,1181881.250000,1.684551,0.402891,-1660002.125000,-2.366024,-0.565878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1049.836792,0.001496,0.000358,10.930749,0.000016,0.000004,206.630112,0.000295,0.000070,2385.029297,0.003399,0.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,472708704.000000,660.946167,161.141541,44494292.000000,62.212376,15.167646,447499456.000000,625.698364,152.547958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141890784.000000,198.393158,48.369110,255038832.000000,356.597900,86.940117,3415577.750000,4.775696,1.164335,12928.175781,0.018076,0.004407,1090575.500000,1.524854,0.371766,22268682.000000,31.136299,7.591165,10539444.000000,14.736359,3.592788,151276.484375,0.211516,0.051569,151277.765625,0.211518,0.051569,220.615906,0.000308,0.000075,2.063809,0.000003,0.000001,296.826233,0.000415,0.000101,8528.817383,0.011925,0.002907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,45631.871094,0.063803,0.015555,7152.000000,47201148928.000000,16939.832031,16090.386719,2199709184.000000,14953.835938,749.858276
1,1989,MAX_VALUE_JDAY,338.000000,61.000000,61.000000,40.000000,338.000000,338.000000,338.000000,339.000000,74.000000,83.000000,86.000000,74.000000,338.000000,74.000000,96.000000,80.000000,219.000000,152.000000,219.000000,219.000000,220.000000,220.000000,220.000000,220.000000,315.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,117.000000,1.000000,1.000000,233.000000,233.000000,233.000000,125.000000,125.000000,125.000000,302.000000,1.000000,339.000000,1.000000,73.000000,1.000000,339.000000,1.000000,339.000000,339.000000,1.000000,1.000000,125.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,92.000000,92.000000,92.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,339.000000,339.000000,339.000000,74.000000,74.000000,74.000000,73.000000,73.000000,73.000000,75.000000,75.000000,75.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,294.000000,294.000000,294.000000,11.000000,11.000000,11.000000,365.000000,365.000000,365.000000,336.000000,336.000000,336.000000,296.000000,296.000000,296.000000,296.000000,296.000000,296.000000,296.000000,296.000000,296.000000,339.000000,339.000000,339.000000,73.000000,73.000000,73.000000,339.000000,339.000000,339.000000,339.000000,339.000000,339.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,119.000000,119.000000,119.000000,119.000000,119.000000,119.000000,365.000000,365.000000,365.000000,335.000000,335.000000,335.000000,127.000000,127.000000,127.000000,127.000000,127.000000,127.000000,127.000000,127.000000,127.000000,72.000000,72.000000,72.000000,72.000000,72.000000,72.000000,339.000000,339.000000,339.000000,339.000000,339.000000,339.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,92.000000,92.000000,92.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,339.000000,339.000000,339.000000,73.000000,73.000000,73.000000,73.000000,73.000000,73.000000,75.000000,75.000000,75.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,119.000000,119.000000,119.000000,119.000000,119.000000,119.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,72.000000,72.000000,72.000000,72.000000,72.000000,72.000000,339.000000,339.000000,339.000000,339.000000,339.000000,339.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000
