1,1989,ANNUAL_SUM,21.375598,8.699838,42.308479,8.701294,806.195184,255.910580,42.400302,97.595272,85.945468,2.565292,6.028648,546.154869,59.353211,55.386899,24.820493,41.206505,1559.802744,726.656822,4193.452918,3904.041597,3638.866312,3343.443980,3186.838995,3103.497795,0.189689,0.000000,0.000000,0.000000,6434652.859375,5259525.078125,1175085.866211,110785.993286,5148788.109375,1047892.489502,98622.053268,20564.023815,7987.539244,0.000000,1831409.434082,469214.117432,130741.254639,1700747.834961,266997.851257,79409.668152,33696.838028,0.000000,65045.666260,16856.528061,7206.547064,0.000000,6037099.050781,4039933.720703,1015097.247070,582768.422852,400223.452271,2365.017441,9.394820,616.260963,9747.622553,0.000000,0.000000,5.144705,0.077171,5.067535,291.734531,2.934602,2.934604,-78.698125,0.000000,0.050407,0.000000,0.000727,0.000000,0.036711,0.000000,1.053008,0.051134,0.000000,0.000000,369.379651,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101132335.500000,677.830669,34.474974,108916000.000000,730.000000,37.128346,865448806.500000,5800.595230,295.022603,2899400.427734,19.432979,0.988376,90193065.765625,604.511165,30.745889,-256286374.594208,-1717.737101,-87.365391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18922.205568,0.126824,0.006450,265.867086,0.001782,0.000091,5632.023402,0.037748,0.001920,64224.535919,0.430459,0.021893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18711386165248.000000,15332174.785156,6378519.220703,15420467060736.000000,12635584.312500,5256678.745117,3290924102656.000000,2696594.645020,1121842.205078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5313666898944.000000,4354037.125977,1811374.437500,1292673164288.000000,1059220.881104,440658.997192,777819076.750000,637.347655,265.150529,4898445.116211,4.013803,1.669830,790588760.000000,647.811176,269.503583,20648150548.000000,16919.166294,7038.742296,544682273.984375,446.314547,185.676590,4143015.738770,3.394801,1.412311,4143015.992065,3.394802,1.412312,8558.342622,0.007013,0.002917,178.264847,0.000146,0.000061,39151.424665,0.032081,0.013346,1653059.571838,1.354523,0.563511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28786739672.000000,195695.033844,9813.103594,2987271919.500000,20307.762821,1018.330293,25799473200.000000,175387.311920,8794.775270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10070730414.000000,68461.797638,3433.008489,13211509284.000000,89813.115509,4503.667722,186149610.000000,1265.463022,63.456489,1029016.113037,6.995351,0.350781,110226030.218750,749.327192,37.574921,2260982873.000000,15370.379879,770.745825,37103938.994141,252.236159,12.648352,532566.862778,3.620441,0.181547,532566.916138,3.620441,0.181547,1664.672427,0.011317,0.000567,23.932661,0.000163,0.000008,3577.618359,0.024321,0.001220,115675.105291,0.786371,0.039432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474529887.750000,676.353889,161.762361,512168000.000000,730.000000,174.592806,4244064188.000000,6049.122273,1446.757860,14747415.660156,21.019692,5.027242,422080090.625000,601.596481,143.882765,-2031797200.125000,-2895.948121,-692.618784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101243.722794,0.144304,0.034513,1446.269722,0.002061,0.000493,27380.930910,0.039026,0.009334,297797.730652,0.424455,0.101516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135290507104.000000,189164.578796,46119.143509,5407589682.451233,7560.947534,1843.391741,129882932480.000000,181603.653259,44275.756706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48477835760.000000,67782.208740,16525.595913,69939722192.000000,97790.439178,23841.732468,864353436.625000,1208.547872,294.649204,3986403.311523,5.573830,1.358924,394712360.250000,551.890886,134.553387,7973599102.000000,11148.768299,2718.117977,274017021.521912,383.133420,93.409587,3933071.092423,5.499260,1.340744,3933075.568986,5.499267,1.340745,17479.550141,0.024440,0.005959,217.540012,0.000304,0.000074,31949.116684,0.044672,0.010891,958242.029663,1.339824,0.326655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,338618.102853,0.473459,0.115431,100128.000000,16907920355328.000000,6068016.214844,5763736.286133,802205372160.000000,5453469.566406,273463.566772
1,1989,ANNUAL_AVERAGE,0.058563,0.023835,0.115914,0.023839,2.208754,0.701125,0.116165,0.267384,0.235467,0.007028,0.016517,1.496315,0.162612,0.151745,0.068001,0.112895,4.273432,1.990841,11.488912,10.696004,9.969497,9.160120,8.731066,8.502734,0.000520,0.000000,0.000000,0.000000,17629.185916,14409.657748,3219.413332,303.523269,14106.268793,2870.938327,270.197406,56.339791,21.883669,0.000000,5017.560093,1285.518130,358.195218,4659.583109,731.500962,217.560735,92.320104,0.000000,178.207305,46.182269,19.743965,0.000000,16539.997399,11068.311564,2781.088348,1596.625816,1096.502609,6.479500,0.025739,1.688386,26.705815,0.000000,0.000000,0.014095,0.000211,0.013884,0.799273,0.008040,0.008040,-0.215611,0.000000,0.000138,0.000000,0.000002,0.000000,0.000101,0.000000,0.002885,0.000140,0.000000,0.000000,1.011999,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277074.891781,1.857070,0.094452,298400.000000,2.000000,0.101721,2371092.620548,15.892042,0.808281,7943.562816,0.053241,0.002708,247104.289769,1.656195,0.084235,-702154.450943,-4.706129,-0.239357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.841659,0.000347,0.000018,0.728403,0.000005,0.000000,15.430201,0.000103,0.000005,175.957633,0.001179,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51264071685.610960,42005.958315,17475.395125,42247854960.920550,34618.039212,14401.859576,9016230418.235617,7387.930534,3073.540288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14557991503.956165,11928.868838,4962.669692,3541570313.117808,2901.975017,1207.284924,2131011.169178,1.746158,0.726440,13420.397579,0.010997,0.004575,2165996.602740,1.774825,0.738366,56570275.473973,46.353880,19.284225,1492280.202697,1.222780,0.508703,11350.728051,0.009301,0.003869,11350.728745,0.009301,0.003869,23.447514,0.000019,0.000008,0.488397,0.000000,0.000000,107.264177,0.000088,0.000037,4528.930334,0.003711,0.001544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78867779.923288,536.150778,26.885215,8184306.628767,55.637706,2.789946,70683488.219178,480.513183,24.095275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27591042.230137,187.566569,9.405503,36195915.846575,246.063330,12.338816,509998.931507,3.467022,0.173853,2819.222227,0.019165,0.000961,301989.123887,2.052951,0.102945,6194473.624658,42.110630,2.111632,101654.627381,0.691058,0.034653,1459.087295,0.009919,0.000497,1459.087441,0.009919,0.000497,4.560746,0.000031,0.000002,0.065569,0.000000,0.000000,9.801694,0.000067,0.000003,316.918097,0.002154,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1300081.884247,1.853024,0.443185,1403200.000000,2.000000,0.478336,11627573.117808,16.572938,3.963720,40403.878521,0.057588,0.013773,1156383.809932,1.648210,0.394199,-5566567.671575,-7.934104,-1.897586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.380062,0.000395,0.000095,3.962383,0.000006,0.000001,75.016249,0.000107,0.000026,815.884194,0.001163,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,370658923.572603,518.259120,126.353818,14815314.198497,20.714925,5.050388,355843650.630137,497.544256,121.303443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132815988.383562,185.704681,45.275605,191615677.238356,267.919011,65.319815,2368091.607192,3.311090,0.807258,10921.652908,0.015271,0.003723,1081403.726712,1.512030,0.368639,21845476.991781,30.544571,7.446899,750731.565813,1.049681,0.255917,10775.537240,0.015066,0.003673,10775.549504,0.015066,0.003673,47.889178,0.000067,0.000016,0.596000,0.000001,0.000000,87.531827,0.000122,0.000030,2625.320629,0.003671,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,927.720830,0.001297,0.000316,274.323288,46323069466.652054,16624.701958,15791.058318,2197822937.424657,14941.012511,749.215251
1,1989,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,1990,INITIAL_VALUE,0.179163,0.000000,0.000000,0.000000,7.598072,0.945618,0.378176,0.170651,0.199403,0.005002,0.013223,1.425340,0.184526,0.179635,0.062294,0.106757,2.391064,1.519232,3.898964,3.879836,5.476993,6.543384,7.223000,7.620878,0.001988,0.000000,0.000000,0.000000,17506.658203,14336.836914,3169.571533,277.504364,14059.475586,2856.552002,241.460831,51.407322,20.088263,0.000000,5030.893066,1328.048218,377.580841,4653.520996,737.500488,218.638046,93.034569,0.000000,204.597351,51.799133,22.423431,0.000000,16839.396484,11385.878906,2770.199463,1592.647339,1091.479370,7.905389,0.024247,1.728733,26.165682,0.000000,0.000000,0.009314,0.000140,0.009174,0.000000,0.000000,0.000000,0.303782,0.000000,0.000146,0.000000,0.000002,0.000000,0.000082,0.000000,0.002316,0.000147,0.000000,0.000000,-0.306098,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272980.500000,1.829628,0.093056,298400.000000,2.000000,0.101721,2891496.500000,19.380003,0.985681,7244.124023,0.048553,0.002469,252498.250000,1.692348,0.086074,-1599343.500000,-10.719460,-0.545200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.526501,0.000379,0.000019,0.582874,0.000004,0.000000,14.228584,0.000095,0.000005,182.091187,0.001220,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50996043776.000000,41786.335938,17384.027344,42056556544.000000,34461.289063,14336.648438,8939420672.000000,7324.992676,3047.356689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14586000384.000000,11951.819336,4972.217285,3593677312.000000,2944.671631,1225.047607,2445214.500000,2.003617,0.833548,13397.297852,0.010978,0.004567,2230535.250000,1.827708,0.760366,59895308.000000,49.078423,20.417694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.588228,0.000018,0.000007,0.452442,0.000000,0.000000,81.184166,0.000067,0.000028,3477.593994,0.002850,0.001185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61990568.000000,421.417877,21.131948,552442.562500,3.755558,0.188322,61438168.000000,417.662598,20.943640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34371348.000000,233.659729,11.716839,45516800.000000,309.427612,15.516210,627145.000000,4.263392,0.213787,2817.702393,0.019155,0.000961,315662.781250,2.145906,0.107606,6455600.000000,43.885792,2.200648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.206157,0.000029,0.000001,0.047277,0.000000,0.000000,9.663503,0.000066,0.000003,307.779694,0.002092,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1280104.750000,1.824551,0.436375,1403200.000000,2.000000,0.478336,14229702.000000,20.281786,4.850759,37191.957031,0.053010,0.012678,1181903.375000,1.684583,0.402899,-10266227.000000,-14.632592,-3.499651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,297.790161,0.000424,0.000102,3.194695,0.000005,0.000001,68.048599,0.000097,0.000023,813.452332,0.001159,0.000277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,295728864.000000,413.491119,100.810928,916.419983,0.001281,0.000312,295727904.000000,413.489807,100.810600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137126000.000000,191.730988,46.744843,254776144.000000,356.230621,86.850571,2996925.000000,4.190331,1.021621,10479.259766,0.014652,0.003572,1090657.625000,1.524969,0.371794,22271454.000000,31.140177,7.592110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.188183,0.000066,0.000016,0.435561,0.000001,0.000000,66.940369,0.000094,0.000023,2011.616943,0.002813,0.000686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47202385920.000000,16940.275391,16090.807617,2196203776.000000,14930.005859,748.663330
1,1990,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.984677,0.003042,0.367371,0.593868,0.008765,0.011631,2.775069,0.211148,0.230090,0.068382,0.101881,2.684106,1.881053,5.548355,3.374351,1.786821,4.200371,5.803734,6.764365,0.000000,0.000000,0.000000,0.000000,17513.544922,14341.294922,3172.124268,277.506775,14064.216797,2858.345703,242.110703,51.442425,20.090189,0.000000,4943.579102,1325.310425,380.547302,4563.207031,727.591248,216.915939,93.360191,0.000000,209.277176,53.486519,24.657326,0.000000,17368.166016,11948.746094,2748.968018,1585.469604,1082.161987,10.276060,0.021311,1.810558,25.717756,0.000000,0.000000,0.006521,0.000098,0.006423,0.000000,0.000000,0.000000,0.160398,0.000000,0.000334,0.000000,0.000002,0.000000,0.000183,0.000000,0.005953,0.000336,0.000000,0.000000,-0.166350,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265519.218750,1.779619,0.090513,298400.000000,2.000000,0.101721,3868095.000000,25.925570,1.318594,5926.259766,0.039720,0.002020,262745.968750,1.761032,0.089567,-2874672.250000,-19.267241,-0.979946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.435989,0.000968,0.000049,0.796252,0.000005,0.000000,29.390898,0.000197,0.000010,422.500885,0.002832,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51015073792.000000,41801.929688,17390.515625,42069639168.000000,34472.007813,14341.107422,8944782336.000000,7329.385742,3049.184326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14321289216.000000,11734.914063,4881.980469,3556160000.000000,2913.929932,1212.258423,2828973.500000,2.318071,0.964368,12937.399414,0.010601,0.004410,2339356.750000,1.916877,0.797463,64622988.000000,52.952301,22.029312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.728428,0.000047,0.000020,0.553966,0.000000,0.000000,236.837387,0.000194,0.000081,10761.391602,0.008818,0.003668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62516492.000000,424.993164,21.311230,552442.312500,3.755556,0.188322,61964080.000000,421.237793,21.122919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36625684.000000,248.984940,12.485319,49495352.000000,336.474182,16.872456,773031.937500,5.255146,0.263519,2708.139648,0.018410,0.000923,336762.562500,2.289345,0.114799,6769294.000000,46.018311,2.307583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.888057,0.000074,0.000004,0.071989,0.000000,0.000000,21.749105,0.000148,0.000007,715.324158,0.004863,0.000244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1244202.250000,1.773378,0.424136,1403200.000000,2.000000,0.478336,19138338.000000,27.278131,6.524063,31292.164063,0.044601,0.010667,1239463.250000,1.766624,0.422520,-16996660.000000,-24.225571,-5.793987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,674.573181,0.000961,0.000230,4.137081,0.000006,0.000001,124.778030,0.000178,0.000043,1680.121460,0.002395,0.000573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,297215200.000000,415.569366,101.317604,45.266602,0.000063,0.000015,297215136.000000,415.569275,101.317589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143489248.000000,200.628143,48.914009,280382848.000000,392.034180,95.579636,3536045.000000,4.944134,1.205401,9653.442383,0.013498,0.003291,1133001.750000,1.584175,0.386229,23922018.000000,33.448013,8.154770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.297897,0.000128,0.000031,0.492355,0.000001,0.000000,122.745132,0.000172,0.000042,3883.358398,0.005430,0.001324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48754548736.000000,17497.326172,16619.923828,2193879552.000000,14914.205078,747.871033
1,1990,ANNUAL_DELTA,-0.179163,0.000000,0.000000,0.000000,-7.598072,0.039059,-0.375133,0.196720,0.394465,0.003762,-0.001592,1.349728,0.026622,0.050455,0.006089,-0.004876,0.293042,0.361821,1.649391,-0.505485,-3.690173,-2.343013,-1.419266,-0.856514,-0.001988,0.000000,0.000000,0.000000,6.886719,4.458008,2.552734,0.002411,4.741211,1.793701,0.649872,0.035103,0.001926,0.000000,-87.313965,-2.737793,2.966461,-90.313965,-9.909241,-1.722107,0.325623,0.000000,4.679825,1.687386,2.233894,0.000000,528.769531,562.867188,-21.231445,-7.177734,-9.317383,2.370671,-0.002936,0.081825,-0.447926,0.000000,0.000000,-0.002793,-0.000042,-0.002752,0.000000,0.000000,0.000000,-0.143384,0.000000,0.000188,0.000000,0.000000,0.000000,0.000101,0.000000,0.003637,0.000188,0.000000,0.000000,0.139747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7461.281250,-0.050009,-0.002543,0.000000,0.000000,0.000000,976598.500000,6.545567,0.332912,-1317.864258,-0.008833,-0.000449,10247.718750,0.068684,0.003493,-1275328.750000,-8.547780,-0.434747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.909489,0.000589,0.000030,0.213378,0.000001,0.000000,15.162313,0.000102,0.000005,240.409698,0.001611,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19030016.000000,15.593750,6.488281,13082624.000000,10.718750,4.458984,5361664.000000,4.393066,1.827637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-264711168.000000,-216.905273,-90.236816,-37517312.000000,-30.741699,-12.789185,383759.000000,0.314453,0.130819,-459.898438,-0.000377,-0.000157,108821.500000,0.089169,0.037096,4727680.000000,3.873878,1.611618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.140200,0.000030,0.000012,0.101524,0.000000,0.000000,155.653221,0.000128,0.000053,7283.797607,0.005968,0.002483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525924.000000,3.575287,0.179281,-0.250000,-0.000002,-0.000000,525912.000000,3.575195,0.179279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2254336.000000,15.325211,0.768480,3978552.000000,27.046570,1.356246,145886.937500,0.991753,0.049731,-109.562744,-0.000745,-0.000037,21099.781250,0.143438,0.007193,313694.000000,2.132519,0.106935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.681900,0.000045,0.000002,0.024712,0.000000,0.000000,12.085603,0.000082,0.000004,407.544464,0.002771,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35902.500000,-0.051172,-0.012239,0.000000,0.000000,0.000000,4908636.000000,6.996346,1.673304,-5899.792969,-0.008409,-0.002011,57559.875000,0.082041,0.019622,-6730433.000000,-9.592978,-2.294336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.783020,0.000537,0.000128,0.942386,0.000001,0.000000,56.729431,0.000081,0.000019,866.669128,0.001235,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1486336.000000,2.078247,0.506676,-871.153381,-0.001218,-0.000297,1487232.000000,2.079468,0.506989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6363248.000000,8.897156,2.169167,25606704.000000,35.803558,8.729065,539120.000000,0.753803,0.183780,-825.817383,-0.001155,-0.000282,42344.125000,0.059206,0.014435,1650564.000000,2.307837,0.562660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.109715,0.000062,0.000015,0.056794,0.000000,0.000000,55.804764,0.000078,0.000019,1871.741455,0.002617,0.000638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1552162816.000000,557.050781,529.116211,-2324224.000000,-15.800781,-0.792297
