1,1990,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.096164,0.000034,0.038148,0.042135,0.003018,0.009956,0.260365,0.079304,0.084309,0.049116,0.097179,0.881923,0.619560,-9.451403,-5.113916,0.975304,3.691553,5.497970,6.580948,0.000000,0.000000,0.000000,0.000000,17506.658203,14336.836914,3169.571533,277.504364,14059.475586,2856.552002,241.460831,51.407322,20.088263,0.000000,4804.933594,1234.099365,340.272339,4464.741699,707.201050,213.934906,92.082664,0.000000,154.903183,44.600048,21.008036,0.000000,16839.396484,11385.878906,2748.968018,1585.469604,1082.161987,7.905389,0.021310,1.728733,25.469481,0.000000,0.000000,0.005890,0.000088,0.005801,0.000000,0.000000,0.000000,-2.113983,0.000000,0.000081,0.000000,0.000001,0.000000,0.000028,0.000000,0.000666,0.000082,0.000000,0.000000,-0.417461,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265519.218750,1.779619,0.090513,298400.000000,2.000000,0.101721,2891496.500000,19.380003,0.985681,5926.259766,0.039720,0.002020,252498.250000,1.692348,0.086074,-3078072.750000,-20.630514,-1.049283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.390400,0.000217,0.000011,0.196091,0.000001,0.000000,5.968181,0.000040,0.000002,64.169350,0.000430,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50996043776.000000,41786.335938,17384.027344,42056556544.000000,34461.289063,14336.648438,8939420672.000000,7324.992676,3047.356689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13919632384.000000,11405.794922,4745.059570,3397151488.000000,2783.637939,1158.054077,2031844.375000,1.664900,0.692635,12542.443359,0.010277,0.004276,2228953.250000,1.826412,0.759827,58900336.000000,48.263142,20.078520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.281326,0.000008,0.000004,0.294010,0.000000,0.000000,15.499783,0.000013,0.000005,650.156860,0.000533,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61990568.000000,421.417877,21.131948,552442.312500,3.755556,0.188322,61438168.000000,417.662598,20.943640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22270646.000000,151.397995,7.591834,32393368.000000,220.213242,11.042566,506656.250000,3.444298,0.172714,2424.138184,0.016480,0.000826,315125.500000,2.142254,0.107423,6364804.000000,43.268551,2.169696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258615,0.000002,0.000000,0.007765,0.000000,0.000000,0.124497,0.000001,0.000000,4.326155,0.000029,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1244202.250000,1.773378,0.424136,1403200.000000,2.000000,0.478336,14229702.000000,20.281786,4.850759,31292.164063,0.044601,0.010667,1181903.375000,1.684583,0.402899,-17768522.000000,-25.325716,-6.057106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.133011,0.000258,0.000062,1.196074,0.000002,0.000000,31.154854,0.000044,0.000011,332.076874,0.000473,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,295728864.000000,413.491119,100.810928,45.266602,0.000063,0.000015,295727904.000000,413.489807,100.810600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114721664.000000,160.405014,39.107437,144787520.000000,202.443405,49.356579,2244752.250000,3.138636,0.765213,9024.357422,0.012618,0.003076,1090657.625000,1.524969,0.371794,22271454.000000,31.140177,7.592110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.258655,0.000016,0.000004,0.173911,0.000000,0.000000,29.616980,0.000041,0.000010,896.225708,0.001253,0.000306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47202385920.000000,16940.275391,16090.807617,2193876736.000000,14914.186523,747.870056
1,1990,MIN_VALUE_JDAY,10.000000,1.000000,1.000000,1.000000,10.000000,273.000000,266.000000,273.000000,276.000000,289.000000,328.000000,273.000000,273.000000,276.000000,286.000000,316.000000,355.000000,355.000000,355.000000,355.000000,363.000000,363.000000,363.000000,363.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,344.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,350.000000,1.000000,276.000000,1.000000,1.000000,357.000000,357.000000,357.000000,1.000000,1.000000,1.000000,224.000000,1.000000,274.000000,1.000000,275.000000,1.000000,274.000000,1.000000,274.000000,274.000000,1.000000,1.000000,353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,327.000000,327.000000,327.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,276.000000,276.000000,276.000000,277.000000,277.000000,277.000000,276.000000,276.000000,276.000000,278.000000,278.000000,278.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,91.000000,91.000000,91.000000,174.000000,174.000000,174.000000,14.000000,14.000000,14.000000,54.000000,54.000000,54.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,233.000000,233.000000,233.000000,277.000000,277.000000,277.000000,274.000000,274.000000,274.000000,274.000000,274.000000,274.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,163.000000,163.000000,163.000000,204.000000,204.000000,204.000000,11.000000,11.000000,11.000000,86.000000,86.000000,86.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,274.000000,274.000000,274.000000,275.000000,275.000000,275.000000,274.000000,274.000000,274.000000,274.000000,274.000000,274.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,327.000000,327.000000,327.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,273.000000,273.000000,273.000000,274.000000,274.000000,274.000000,274.000000,274.000000,274.000000,277.000000,277.000000,277.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,221.000000,221.000000,221.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,273.000000,273.000000,273.000000,274.000000,274.000000,274.000000,274.000000,274.000000,274.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,364.000000,364.000000,364.000000
1,1990,MAX_VALUE,4.500131,5.298424,5.298424,5.298424,58.883923,10.791997,2.955724,3.490536,1.715397,0.015242,0.016109,5.914370,0.321621,0.256671,0.082706,0.111639,9.889902,3.704672,25.854662,22.254940,16.755184,12.889576,10.830709,9.716056,0.007087,0.000000,0.000000,0.000000,17723.636719,14484.010742,3273.942871,321.000031,14165.752930,2889.330078,302.474487,60.483063,23.783588,0.000000,5030.893066,1328.048218,380.547302,4653.520996,737.500488,218.638046,93.360191,0.000000,209.277176,53.486519,24.657326,0.000000,17368.166016,11948.746094,2770.199463,1592.647339,1091.479370,10.276060,0.024247,1.810558,26.516167,0.000000,0.000000,0.024043,0.000361,0.023683,5.327450,0.072581,0.072582,0.478607,0.000000,0.000920,0.000000,0.000006,0.000000,0.000765,0.000000,0.025827,0.000926,0.000000,0.000000,5.479197,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272980.500000,1.829628,0.093056,298400.000000,2.000000,0.101721,3874494.250000,25.968460,1.320775,7244.124023,0.048553,0.002469,262996.250000,1.762709,0.089653,-1381313.750000,-9.258135,-0.470876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313.994904,0.002105,0.000107,2.317455,0.000016,0.000001,73.096695,0.000490,0.000025,794.403198,0.005324,0.000271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51593195520.000000,42275.640625,17587.589844,42483179520.000000,34810.863281,14482.078125,9110210560.000000,7464.937988,3105.577148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14586000384.000000,11951.819336,4972.217285,3593677312.000000,2944.671631,1225.047607,2974715.500000,2.437492,1.014050,13404.874023,0.010984,0.004570,2342159.750000,1.919174,0.798418,65615956.000000,53.765942,22.367805,4917740.500000,4.029614,1.676407,37405.890625,0.030651,0.012751,37405.800781,0.030650,0.012751,249.143906,0.000204,0.000085,1.016704,0.000001,0.000000,1225.133667,0.001004,0.000418,54995.617188,0.045064,0.018747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101773608.000000,691.866821,34.693577,18040292.000000,122.639648,6.149750,83733232.000000,569.226563,28.543798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36625684.000000,248.984940,12.485319,49495352.000000,336.474182,16.872456,878788.687500,5.974090,0.299570,3216.862061,0.021869,0.001097,336762.562500,2.289345,0.114799,6810483.000000,46.298321,2.321624,1376830.500000,9.359826,0.469347,19762.177734,0.134345,0.006737,19762.171875,0.134345,0.006737,45.421936,0.000309,0.000015,0.364373,0.000002,0.000000,113.044205,0.000768,0.000039,3426.077637,0.023291,0.001168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1280104.750000,1.824551,0.436375,1403200.000000,2.000000,0.478336,19152794.000000,27.298737,6.528991,37191.957031,0.053010,0.012678,1239463.250000,1.766624,0.422520,-9459825.000000,-13.483217,-3.224757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1732.531006,0.002469,0.000591,11.152620,0.000016,0.000004,327.883423,0.000467,0.000112,3175.686035,0.004526,0.001083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,493832992.000000,690.482361,168.342590,51687636.000000,72.270180,17.619783,465086240.000000,650.288391,158.543121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143489248.000000,200.628143,48.914009,280382848.000000,392.034180,95.579636,4190644.250000,5.859402,1.428548,11429.681641,0.015981,0.003896,1133001.750000,1.584175,0.386229,23922018.000000,33.448013,8.154770,12561800.000000,17.564037,4.282188,180304.406250,0.252103,0.061464,180305.375000,0.252105,0.061464,358.664642,0.000501,0.000122,2.192252,0.000003,0.000001,510.664948,0.000714,0.000174,14900.559570,0.020834,0.005079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,53888.964844,0.075348,0.018370,7152.000000,48754548736.000000,17497.326172,16619.923828,2196203776.000000,14930.005859,748.663330
1,1990,MAX_VALUE_JDAY,9.000000,353.000000,353.000000,360.000000,9.000000,9.000000,9.000000,10.000000,11.000000,48.000000,53.000000,11.000000,9.000000,11.000000,76.000000,44.000000,224.000000,165.000000,224.000000,224.000000,224.000000,224.000000,224.000000,224.000000,277.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,213.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,164.000000,1.000000,1.000000,224.000000,224.000000,224.000000,125.000000,125.000000,125.000000,117.000000,1.000000,10.000000,1.000000,10.000000,1.000000,10.000000,1.000000,10.000000,10.000000,1.000000,1.000000,125.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,352.000000,352.000000,352.000000,1.000000,1.000000,1.000000,354.000000,354.000000,354.000000,74.000000,74.000000,74.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,10.000000,10.000000,10.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,12.000000,12.000000,12.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,287.000000,287.000000,287.000000,15.000000,15.000000,15.000000,337.000000,337.000000,337.000000,327.000000,327.000000,327.000000,328.000000,328.000000,328.000000,328.000000,328.000000,328.000000,328.000000,328.000000,328.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,122.000000,122.000000,122.000000,122.000000,122.000000,122.000000,365.000000,365.000000,365.000000,327.000000,327.000000,327.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,352.000000,352.000000,352.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,54.000000,54.000000,54.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,10.000000,10.000000,10.000000,11.000000,11.000000,11.000000,10.000000,10.000000,10.000000,12.000000,12.000000,12.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,122.000000,122.000000,122.000000,122.000000,122.000000,122.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,136.000000,136.000000,136.000000,61.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000
1,1990,ANNUAL_SUM,29.397604,8.098870,46.988393,8.098232,959.813859,306.622488,50.261317,114.484672,105.332534,2.611987,4.534374,596.020365,61.612600,57.481777,24.228980,37.807356,1588.522854,744.908308,4231.336738,3949.057855,3679.351883,3362.435174,3196.909204,3109.048049,0.214408,0.000000,0.000000,0.000000,6442231.322266,5264344.122070,1177899.781982,111802.994598,5152539.247070,1049071.528564,99964.507233,20784.230957,8066.145437,0.000000,1792315.430176,465076.689331,129563.481964,1662808.735840,262749.093506,78675.689041,33767.743462,0.000000,64782.264313,17186.717999,7906.451365,0.000000,6238141.853516,4253587.417969,1007265.844238,579998.250732,396686.279541,3230.780745,8.158277,645.520452,9519.800953,0.000000,0.000000,5.467172,0.082008,5.385165,320.027503,3.220790,3.220792,-43.830303,0.000000,0.076748,0.000000,0.000588,0.000000,0.042003,0.000000,1.242470,0.077336,0.000000,0.000000,362.615338,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98327090.937500,659.028759,33.518695,108916000.000000,730.000000,37.128346,1221270629.000000,8185.459972,416.318605,2356316.969238,15.793009,0.803244,93737137.515625,628.264996,31.954027,-787815752.000000,-5280.266418,-268.558291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30034.556126,0.201304,0.010238,207.713984,0.001392,0.000071,6451.013028,0.043237,0.002199,76939.334076,0.515679,0.026228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18730089668608.000000,15347500.562500,6384895.076172,15433904238592.000000,12646594.757813,5261259.324219,3296215569408.000000,2700930.488770,1123646.010010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5198225908736.000000,4259444.371094,1772021.786621,1273119450624.000000,1043198.501953,433993.335938,908650954.375000,744.551749,309.749771,4673194.665039,3.829232,1.593044,833268654.000000,682.783230,284.052721,22693645680.000000,18595.252121,7736.030582,596817752.953125,489.034541,203.449038,4539573.668823,3.719742,1.547494,4539573.704224,3.719742,1.547494,10698.179102,0.008766,0.003647,158.424631,0.000130,0.000054,46716.544991,0.038280,0.015925,2045565.150940,1.676143,0.697312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29307906600.000000,199237.979950,9990.764303,3126611199.187500,21255.004822,1065.829624,26181298612.000000,177982.995880,8924.935593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10509775298.000000,71446.466980,3582.674371,14321338098.000000,97357.839157,4881.996972,238684453.312500,1622.599952,81.365077,986731.410645,6.707895,0.336367,118512808.906250,805.661519,40.399799,2387329316.000000,16229.295120,813.816024,39782991.798828,270.448620,13.561613,571020.549622,3.881853,0.194655,571020.529114,3.881853,0.194655,2194.568440,0.014919,0.000748,21.499542,0.000146,0.000007,4529.163570,0.030790,0.001544,139985.813379,0.951637,0.047720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460971565.250000,657.029025,157.140469,512168000.000000,730.000000,174.592806,6027587718.000000,8591.202564,2054.742707,12310426.089844,17.546217,4.196498,441275807.125000,628.956396,150.426387,-4825558337.000000,-6877.933784,-1644.983243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160215.472824,0.228357,0.054616,1164.144490,0.001659,0.000397,30807.442432,0.043910,0.010502,341884.797577,0.487293,0.116545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138352248576.000000,193445.535095,47162.859344,5874790854.769470,8214.193028,2002.655821,132477465056.000000,185231.354248,45160.205482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48793189504.000000,68223.139801,16633.096840,76220002448.000000,106571.591751,25982.615551,1081250579.750000,1511.815686,368.587211,3606680.428711,5.042898,1.229480,406843822.625000,568.853219,138.688877,8458763626.000000,11827.130344,2883.505584,302200040.282593,422.539206,103.016887,4337591.437901,6.064865,1.478640,4337594.920322,6.064870,1.478642,21998.299924,0.030758,0.007499,171.928641,0.000240,0.000059,34710.958008,0.048533,0.011833,1040410.633850,1.454713,0.354665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,368088.144277,0.514665,0.125477,100128.000000,17498200911872.000000,6279859.619141,5964956.845703,801177815552.000000,5446484.144531,273113.283203
