1,1990,ANNUAL_AVERAGE,0.080541,0.022189,0.128735,0.022187,2.629627,0.840062,0.137702,0.313657,0.288582,0.007156,0.012423,1.632933,0.168802,0.157484,0.066381,0.103582,4.352117,2.040845,11.592703,10.819337,10.080416,9.212151,8.758655,8.517940,0.000587,0.000000,0.000000,0.000000,17649.948828,14422.860608,3227.122690,306.309574,14116.545882,2874.168571,273.875362,56.943099,22.099029,0.000000,4910.453233,1274.182710,354.968444,4555.640372,719.860530,215.549833,92.514366,0.000000,177.485656,47.086899,21.661511,0.000000,17090.799599,11653.664159,2759.632450,1589.036303,1086.811725,8.851454,0.022351,1.768549,26.081646,0.000000,0.000000,0.014979,0.000225,0.014754,0.876788,0.008824,0.008824,-0.120083,0.000000,0.000210,0.000000,0.000002,0.000000,0.000115,0.000000,0.003404,0.000212,0.000000,0.000000,0.993467,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269389.290240,1.805558,0.091832,298400.000000,2.000000,0.101721,3345946.928767,22.425918,1.140599,6455.662929,0.043269,0.002201,256814.075385,1.721274,0.087545,-2158399.320548,-14.466483,-0.735776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.286455,0.000552,0.000028,0.569079,0.000004,0.000000,17.674008,0.000118,0.000006,210.792696,0.001413,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51315314160.569860,42047.946747,17492.863222,42284669146.827400,34648.204816,14414.409107,9030727587.419178,7399.809558,3078.482219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14241714818.454794,11669.710606,4854.854210,3487998494.860274,2858.078088,1189.022838,2489454.669521,2.039868,0.848630,12803.273055,0.010491,0.004365,2282927.819178,1.870639,0.778227,62174371.726027,50.945896,21.194604,1635117.131378,1.339821,0.557395,12437.188134,0.010191,0.004240,12437.188231,0.010191,0.004240,29.310080,0.000024,0.000010,0.434040,0.000000,0.000000,127.990534,0.000105,0.000044,5604.288085,0.004592,0.001910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80295634.520548,545.857479,27.371957,8566058.079966,58.232890,2.920081,71729585.238356,487.624646,24.451878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28793904.926027,195.743745,9.815546,39236542.734247,266.733806,13.375334,653930.009075,4.445479,0.222918,2703.373728,0.018378,0.000922,324692.627140,2.207292,0.110684,6540628.263014,44.463822,2.229633,108994.498079,0.740955,0.037155,1564.439862,0.010635,0.000533,1564.439806,0.010635,0.000533,6.012516,0.000041,0.000002,0.058903,0.000000,0.000000,12.408667,0.000084,0.000004,383.522776,0.002607,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1262935.795205,1.800080,0.430522,1403200.000000,2.000000,0.478336,16513938.953425,23.537541,5.629432,33727.194767,0.048072,0.011497,1208974.814041,1.723168,0.412127,-13220707.772603,-18.843654,-4.506803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,438.946501,0.000626,0.000150,3.189437,0.000005,0.000001,84.403952,0.000120,0.000029,936.670678,0.001335,0.000319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,379047256.372603,529.987767,129.213313,16095317.410327,22.504638,5.486728,362951959.057534,507.483162,123.726590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133679971.243836,186.912712,45.570128,208821924.515069,291.976964,71.185248,2962330.355479,4.141961,1.009828,9881.316243,0.013816,0.003368,1114640.609932,1.558502,0.379970,23174694.865753,32.403097,7.900015,827945.315843,1.157642,0.282238,11883.812159,0.016616,0.004051,11883.821700,0.016616,0.004051,60.269315,0.000084,0.000021,0.471037,0.000001,0.000000,95.098515,0.000133,0.000032,2850.440093,0.003986,0.000972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1008.460669,0.001410,0.000344,274.323288,47940276470.882195,17205.094847,16342.347522,2195007713.841096,14921.874369,748.255570
1,1990,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,1991,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.913171,0.002799,0.326416,0.563574,0.008719,0.011663,2.658608,0.206688,0.228058,0.068388,0.101813,2.896960,2.024616,6.651309,4.104557,2.419967,4.597105,6.042083,6.907789,0.000000,0.000000,0.000000,0.000000,17514.162109,14341.704102,3172.308350,277.618805,14064.573242,2858.393799,242.223007,51.466419,20.100971,0.000000,4942.970215,1325.087402,380.388611,4562.760742,727.525269,216.899460,93.358292,0.000000,209.171906,53.459461,24.654041,0.000000,17368.787109,11949.488281,2748.938477,1585.456543,1082.142578,10.278705,0.021306,1.810668,25.719437,0.000000,0.000000,0.007017,0.000105,0.006912,0.560039,0.004260,0.004260,0.156356,0.000000,0.000319,0.000000,0.000002,0.000000,0.000171,0.000000,0.005526,0.000321,0.000000,0.000000,0.398157,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265509.187500,1.779552,0.090509,298400.000000,2.000000,0.101721,3867993.250000,25.924889,1.318559,5921.429688,0.039688,0.002019,262709.281250,1.760786,0.089555,-2874224.250000,-19.264236,-0.979793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.710419,0.000930,0.000047,0.774366,0.000005,0.000000,28.368017,0.000190,0.000010,411.948486,0.002761,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51016900608.000000,41803.425781,17391.136719,42070839296.000000,34472.992188,14341.516602,8945288192.000000,7329.800293,3049.356689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14319698944.000000,11733.611328,4881.438477,3555749888.000000,2913.593994,1212.118652,2827485.500000,2.316851,0.963861,12937.947266,0.010601,0.004410,2339402.250000,1.916914,0.797478,64617332.000000,52.947666,22.027384,1642874.250000,1.346177,0.560039,12496.154297,0.010239,0.004260,12496.173828,0.010239,0.004260,53.051723,0.000043,0.000018,0.540602,0.000000,0.000000,215.923233,0.000177,0.000074,9798.690430,0.008029,0.003340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62516492.000000,424.993164,21.311230,552442.312500,3.755556,0.188322,61964076.000000,421.237762,21.122917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36588028.000000,248.728943,12.472483,49452144.000000,336.180450,16.857727,774720.187500,5.266623,0.264094,2711.161133,0.018431,0.000924,336792.031250,2.289545,0.114809,6768736.500000,46.014526,2.307393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.303591,0.000070,0.000004,0.069154,0.000000,0.000000,20.242666,0.000138,0.000007,670.338379,0.004557,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1244154.750000,1.773311,0.424120,1403200.000000,2.000000,0.478336,19139232.000000,27.279408,6.524368,31272.527344,0.044573,0.010660,1239480.625000,1.766648,0.422526,-16994336.000000,-24.222258,-5.793194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,645.431091,0.000920,0.000220,4.023976,0.000006,0.000001,120.265152,0.000171,0.000041,1639.942383,0.002337,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,297215200.000000,415.569366,101.317604,45.266602,0.000063,0.000015,297215136.000000,415.569275,101.317589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143336256.000000,200.414215,48.861855,280188608.000000,391.762573,95.513412,3542814.000000,4.953599,1.207709,9661.650391,0.013509,0.003294,1133246.250000,1.584517,0.386312,23930240.000000,33.459507,8.157573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.968742,0.000122,0.000030,0.478574,0.000001,0.000000,116.379356,0.000163,0.000040,3689.973389,0.005159,0.001258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48756391936.000000,17497.988281,16620.552734,2193883136.000000,14914.229492,747.872253
1,1991,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.339320,0.000402,0.174394,0.153415,0.003037,0.008072,1.251795,0.173771,0.157030,0.051749,0.091100,2.847303,1.713492,6.401116,5.276408,6.041137,6.916416,7.454510,7.762975,0.000000,0.000000,0.000000,0.000000,17520.351563,14346.057617,3174.525391,277.509186,14068.991211,2860.071777,242.775314,51.478115,20.092150,0.000000,4868.126465,1320.463623,384.186218,4484.101563,717.584473,215.118591,93.628548,0.000000,212.819580,54.641727,26.657532,0.000000,17835.992188,12455.217773,2728.802979,1578.758667,1073.388184,12.620782,0.019156,1.891912,25.664446,0.000000,0.000000,0.010130,0.000152,0.009978,0.000000,0.000000,0.000000,0.314865,0.000000,0.000235,0.000000,0.000001,0.000000,0.000078,0.000000,0.002098,0.000236,0.000000,0.000000,-0.316963,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258842.406250,1.734869,0.088237,298400.000000,2.000000,0.101721,4826347.500000,32.348175,1.645252,5062.029297,0.033928,0.001726,270805.687500,1.815052,0.092315,-4082405.750000,-27.361969,-1.391650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.179100,0.000645,0.000033,0.263834,0.000002,0.000000,14.079846,0.000094,0.000005,149.851685,0.001004,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51033866240.000000,41817.328125,17396.919922,42083602432.000000,34483.449219,14345.868164,8949916672.000000,7333.592773,3050.934570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14091217920.000000,11546.392578,4803.551270,3522774784.000000,2886.573975,1200.877686,3280429.750000,2.687995,1.118265,12350.836914,0.010120,0.004210,2451667.000000,2.008904,0.835748,69836664.000000,57.224403,23.806601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.852512,0.000021,0.000009,0.329947,0.000000,0.000000,73.470444,0.000060,0.000025,3124.370117,0.002560,0.001065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63044044.000000,428.579498,21.491066,552442.750000,3.755559,0.188322,62491592.000000,424.823883,21.302742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38354992.000000,260.740936,13.074822,52648824.000000,357.911804,17.947443,914905.062500,6.219613,0.311882,2531.526123,0.017210,0.000863,354401.000000,2.409252,0.120812,7033432.000000,47.813950,2.397625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.512818,0.000031,0.000002,0.019874,0.000000,0.000000,9.445575,0.000064,0.000003,256.887115,0.001746,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1211997.500000,1.727477,0.413158,1403200.000000,2.000000,0.478336,23992608.000000,34.196991,8.178833,27415.607422,0.039076,0.009346,1293294.875000,1.843351,0.440871,-23118358.000000,-32.950909,-7.880811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,510.424469,0.000728,0.000174,1.619796,0.000002,0.000001,67.775742,0.000097,0.000023,708.231445,0.001009,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298744480.000000,417.707611,101.838921,10.517980,0.000015,0.000004,298744448.000000,417.707550,101.838913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150449696.000000,210.360321,51.286755,296433952.000000,414.476990,101.051285,4008960.500000,5.605370,1.366613,8835.632813,0.012354,0.003012,1179772.625000,1.649570,0.402172,25617530.000000,35.818695,8.732753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.666740,0.000074,0.000018,0.215788,0.000000,0.000000,64.267685,0.000090,0.000022,1914.557129,0.002677,0.000653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50129494016.000000,17990.775391,17088.628906,2192988160.000000,14908.145508,747.567139
1,1991,ANNUAL_DELTA,0.000000,0.000000,0.000000,0.000000,0.000000,-0.573850,-0.002396,-0.152022,-0.410159,-0.005682,-0.003591,-1.406814,-0.032917,-0.071028,-0.016639,-0.010714,-0.049657,-0.311125,-0.250193,1.171851,3.621169,2.319312,1.412427,0.855186,0.000000,0.000000,0.000000,0.000000,6.189453,4.353516,2.217041,-0.109619,4.417969,1.677979,0.552307,0.011696,-0.008821,0.000000,-74.843750,-4.623779,3.797607,-78.659180,-9.940796,-1.780869,0.270256,0.000000,3.647675,1.182266,2.003490,0.000000,467.205078,505.729492,-20.135498,-6.697876,-8.754395,2.342077,-0.002151,0.081244,-0.054991,0.000000,0.000000,0.003113,0.000047,0.003066,-0.560039,-0.004260,-0.004260,0.158510,0.000000,-0.000083,0.000000,-0.000001,0.000000,-0.000093,0.000000,-0.003428,-0.000085,0.000000,0.000000,-0.715120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6666.781250,-0.044683,-0.002273,0.000000,0.000000,0.000000,958354.250000,6.423286,0.326693,-859.400391,-0.005760,-0.000293,8096.406250,0.054265,0.002760,-1208181.500000,-8.097733,-0.411857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.531319,-0.000285,-0.000014,-0.510532,-0.000003,-0.000000,-14.288171,-0.000096,-0.000005,-262.096802,-0.001757,-0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16965632.000000,13.902344,5.783203,12763136.000000,10.457031,4.351563,4628480.000000,3.792480,1.577881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-228481024.000000,-187.218750,-77.887207,-32975104.000000,-27.020020,-11.240967,452944.250000,0.371144,0.154404,-587.110352,-0.000481,-0.000200,112264.750000,0.091990,0.038270,5219332.000000,4.276737,1.779217,-1642874.250000,-1.346177,-0.560039,-12496.154297,-0.010239,-0.004260,-12496.173828,-0.010239,-0.004260,-27.199211,-0.000022,-0.000009,-0.210655,-0.000000,-0.000000,-142.452789,-0.000117,-0.000049,-6674.320313,-0.005469,-0.002275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527552.000000,3.586334,0.179836,0.437500,0.000003,0.000000,527516.000000,3.586121,0.179825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1766964.000000,12.011993,0.602340,3196680.000000,21.731354,1.089716,140184.875000,0.952991,0.047788,-179.635010,-0.001221,-0.000061,17608.968750,0.119708,0.006003,264695.500000,1.799423,0.090232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.790772,-0.000039,-0.000002,-0.049281,-0.000000,-0.000000,-10.797091,-0.000073,-0.000004,-413.451263,-0.002811,-0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32157.250000,-0.045834,-0.010962,0.000000,0.000000,0.000000,4853376.000000,6.917583,1.654465,-3856.919922,-0.005497,-0.001315,53814.250000,0.076702,0.018345,-6124022.000000,-8.728651,-2.087616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-135.006622,-0.000192,-0.000046,-2.404180,-0.000003,-0.000001,-52.489410,-0.000075,-0.000018,-931.710938,-0.001328,-0.000318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1529280.000000,2.138245,0.521317,-34.748622,-0.000049,-0.000012,1529312.000000,2.138275,0.521324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7113440.000000,9.946106,2.424900,16245344.000000,22.714417,5.537872,466146.500000,0.651771,0.158904,-826.017578,-0.001155,-0.000282,46526.375000,0.065054,0.015860,1687290.000000,2.359188,0.575180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.302002,-0.000048,-0.000012,-0.262786,-0.000000,-0.000000,-52.111671,-0.000073,-0.000018,-1775.416260,-0.002482,-0.000605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1373102080.000000,492.787109,468.076172,-894976.000000,-6.083984,-0.305115
1,1991,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.071582,0.000039,0.025342,0.032909,0.002670,0.008072,0.276956,0.072584,0.080696,0.047011,0.090518,1.736476,0.615681,-0.549863,0.683027,2.419967,4.597105,6.042083,6.907789,0.000000,0.000000,0.000000,0.000000,17514.162109,14341.704102,3172.308350,277.509186,14064.573242,2858.393799,242.223007,51.466419,20.092150,0.000000,4737.398438,1228.747925,346.014587,4391.373535,696.564575,212.113495,92.386009,0.000000,158.610138,45.711411,23.109344,0.000000,17368.787109,11949.488281,2728.802979,1578.758667,1073.388184,10.278705,0.019156,1.810668,25.451994,0.000000,0.000000,0.007017,0.000105,0.006912,0.000000,0.000000,0.000000,-1.695636,0.000000,0.000091,0.000000,0.000000,0.000000,0.000024,0.000000,0.000583,0.000091,0.000000,0.000000,-0.380058,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258842.406250,1.734869,0.088237,298400.000000,2.000000,0.101721,3867993.250000,25.924889,1.318559,5062.029297,0.033928,0.001726,262494.500000,1.759347,0.089482,-4089855.750000,-27.411903,-1.394190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.185562,0.000236,0.000012,0.133663,0.000001,0.000000,5.360104,0.000036,0.000002,61.175705,0.000410,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51016900608.000000,41803.425781,17391.136719,42070839296.000000,34472.992188,14341.516602,8945288192.000000,7329.800293,3049.356689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13711474688.000000,11235.230469,4674.101074,3369435136.000000,2760.927002,1148.605835,2388428.000000,1.957086,0.814191,12213.377930,0.010008,0.004163,2339402.250000,1.916914,0.797478,63970436.000000,52.417599,21.806864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.206587,0.000009,0.000004,0.279312,0.000000,0.000000,15.050344,0.000012,0.000005,639.944153,0.000524,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62516492.000000,424.993164,21.311230,552442.312500,3.755556,0.188322,61964076.000000,421.237762,21.122917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23893870.000000,162.432831,8.145175,35192508.000000,239.242050,11.996763,667258.500000,4.536088,0.227462,2382.013916,0.016193,0.000812,336575.187500,2.288071,0.114735,6617700.000000,44.987762,2.255906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288061,0.000002,0.000000,0.006738,0.000000,0.000000,0.123602,0.000001,0.000000,4.266380,0.000029,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1211997.500000,1.727477,0.413158,1403200.000000,2.000000,0.478336,19139232.000000,27.279408,6.524368,27415.607422,0.039076,0.009346,1239480.625000,1.766648,0.422526,-23118358.000000,-32.950909,-7.880811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.044373,0.000289,0.000069,0.870088,0.000001,0.000000,28.630579,0.000041,0.000010,319.338257,0.000455,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,297215200.000000,415.569366,101.317604,10.517980,0.000015,0.000004,297215136.000000,415.569275,101.317589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117183264.000000,163.846848,39.946571,165294368.000000,231.116302,56.347153,2781165.000000,3.888654,0.948071,8574.213867,0.011989,0.002923,1133246.250000,1.584517,0.386312,23930240.000000,33.459507,8.157573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.653826,0.000020,0.000005,0.147560,0.000000,0.000000,21.553057,0.000030,0.000007,652.043152,0.000912,0.000222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48756391936.000000,17497.988281,16620.552734,2192900096.000000,14907.545898,747.537048
