1,1991,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,293.000000,288.000000,293.000000,297.000000,321.000000,365.000000,293.000000,293.000000,296.000000,319.000000,319.000000,5.000000,289.000000,5.000000,5.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,349.000000,262.000000,346.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,353.000000,1.000000,294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,204.000000,1.000000,294.000000,1.000000,294.000000,1.000000,294.000000,1.000000,294.000000,294.000000,1.000000,1.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,31.000000,31.000000,31.000000,323.000000,323.000000,323.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,297.000000,297.000000,297.000000,298.000000,298.000000,298.000000,298.000000,298.000000,298.000000,309.000000,309.000000,309.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,121.000000,121.000000,121.000000,183.000000,183.000000,183.000000,1.000000,1.000000,1.000000,75.000000,75.000000,75.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,205.000000,205.000000,205.000000,298.000000,298.000000,298.000000,289.000000,289.000000,289.000000,289.000000,289.000000,289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,186.000000,186.000000,186.000000,211.000000,211.000000,211.000000,64.000000,64.000000,64.000000,120.000000,120.000000,120.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,294.000000,294.000000,294.000000,297.000000,297.000000,297.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,293.000000,293.000000,293.000000,296.000000,296.000000,296.000000,294.000000,294.000000,294.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,259.000000,259.000000,259.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,293.000000,293.000000,293.000000,293.000000,293.000000,293.000000,294.000000,294.000000,294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,307.000000,307.000000,307.000000
1,1991,MAX_VALUE,2.022273,0.000000,0.000000,0.000000,48.793079,6.159653,2.451466,2.678579,1.287069,0.022200,0.014115,5.142472,0.290889,0.261545,0.088428,0.105515,8.933902,3.862401,24.146761,20.543972,15.714573,12.318415,10.506955,9.526507,0.005244,0.000000,0.000000,0.000000,17747.287109,14484.786133,3281.048584,325.139526,14167.599609,2892.418457,305.477905,60.281487,23.685308,0.000000,4942.970215,1325.087402,384.186218,4562.760742,727.525269,216.899460,93.628548,0.000000,212.819580,54.641727,26.657532,0.000000,17835.992188,12455.217773,2748.938477,1585.456543,1082.142578,12.620782,0.021306,1.891912,26.253962,0.000000,0.000000,0.024055,0.000361,0.023694,4.849605,0.065805,0.065806,0.519773,0.000000,0.000859,0.000000,0.000003,0.000000,0.000491,0.000000,0.015650,0.000862,0.000000,0.000000,4.473707,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265509.187500,1.779552,0.090509,298400.000000,2.000000,0.101721,4826347.500000,32.348175,1.645252,5921.429688,0.039688,0.002019,270985.093750,1.816254,0.092376,-2676907.500000,-17.941738,-0.912530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.134247,0.002353,0.000120,1.214664,0.000008,0.000000,58.410995,0.000391,0.000020,789.106873,0.005289,0.000269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51595784192.000000,42277.765625,17588.472656,42484953088.000000,34812.320313,14482.683594,9110792192.000000,7465.414551,3105.775391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14319698944.000000,11733.611328,4881.438477,3555749888.000000,2913.593994,1212.118652,3433463.250000,2.813392,1.170432,12937.947266,0.010601,0.004410,2451667.000000,2.008904,0.835748,69836664.000000,57.224403,23.806601,4568434.000000,3.743391,1.557332,34748.824219,0.028473,0.011846,34748.843750,0.028473,0.011846,101.120209,0.000083,0.000034,0.616176,0.000001,0.000000,748.285889,0.000613,0.000255,31259.021484,0.025614,0.010656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102475040.000000,696.635193,34.932686,18117480.000000,123.164375,6.176063,84357688.000000,573.471680,28.756668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38354992.000000,260.740936,13.074822,52648824.000000,357.911804,17.947443,1081882.750000,7.354744,0.368803,3029.869141,0.020597,0.001033,354401.000000,2.409252,0.120812,7033432.000000,47.813950,2.397625,1337699.250000,9.093808,0.456008,19200.521484,0.130527,0.006545,19200.480469,0.130527,0.006545,62.892014,0.000428,0.000021,0.343842,0.000002,0.000000,87.044136,0.000592,0.000030,2278.155762,0.015487,0.000777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1244154.750000,1.773311,0.424120,1403200.000000,2.000000,0.478336,23992608.000000,34.196991,8.178833,31272.527344,0.044573,0.010660,1293294.875000,1.843351,0.440871,-16210658.000000,-23.105270,-5.526047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1676.853027,0.002390,0.000572,6.240262,0.000009,0.000002,249.051544,0.000355,0.000085,3103.549316,0.004424,0.001058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498357312.000000,696.808289,169.884888,56915492.000000,79.579826,19.401907,466813248.000000,652.703064,159.131836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150921600.000000,211.020142,51.447620,296433952.000000,414.476990,101.051285,4953426.500000,6.925932,1.688572,10383.592773,0.014518,0.003540,1179772.625000,1.649570,0.402172,25617530.000000,35.818695,8.732753,11358377.000000,15.881399,3.871954,163031.171875,0.227952,0.055576,163031.218750,0.227952,0.055576,478.212402,0.000669,0.000163,1.867801,0.000003,0.000001,355.764038,0.000497,0.000121,10004.895508,0.013989,0.003411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,59565.441406,0.083285,0.020305,7152.000000,50129494016.000000,17990.775391,17088.628906,2193883136.000000,14914.229492,747.872253
1,1991,MAX_VALUE_JDAY,94.000000,1.000000,1.000000,1.000000,94.000000,94.000000,94.000000,95.000000,65.000000,103.000000,105.000000,98.000000,94.000000,64.000000,102.000000,100.000000,204.000000,242.000000,204.000000,204.000000,233.000000,233.000000,233.000000,233.000000,94.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,166.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,156.000000,1.000000,1.000000,221.000000,221.000000,221.000000,144.000000,144.000000,144.000000,113.000000,1.000000,96.000000,1.000000,64.000000,1.000000,95.000000,1.000000,96.000000,96.000000,1.000000,1.000000,144.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,346.000000,346.000000,346.000000,101.000000,101.000000,101.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,96.000000,96.000000,96.000000,65.000000,65.000000,65.000000,96.000000,96.000000,96.000000,100.000000,100.000000,100.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,309.000000,309.000000,309.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,323.000000,323.000000,323.000000,323.000000,323.000000,323.000000,323.000000,323.000000,323.000000,13.000000,13.000000,13.000000,63.000000,63.000000,63.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,138.000000,138.000000,138.000000,138.000000,138.000000,138.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,101.000000,101.000000,101.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,96.000000,96.000000,96.000000,65.000000,65.000000,65.000000,96.000000,96.000000,96.000000,99.000000,99.000000,99.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,137.000000,137.000000,137.000000,135.000000,135.000000,135.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,95.000000,96.000000,96.000000,96.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000
1,1991,ANNUAL_SUM,23.467803,0.000000,0.000000,0.000000,822.954807,277.321893,43.073549,101.055000,102.820457,3.026030,3.879052,583.079268,59.124193,56.807640,24.155116,35.557570,1545.998431,719.989023,4179.369110,3876.858517,3594.712812,3315.624709,3171.100139,3094.352031,0.180125,0.000000,0.000000,0.000000,6446400.037109,5267583.941406,1178874.966309,112157.526642,5155436.374023,1049705.713623,100158.670807,20876.756195,8107.986771,0.000000,1763116.615723,463836.367310,130823.795837,1632335.716797,259125.187866,77997.102722,33884.666504,0.000000,66453.853806,17670.082172,8698.155338,0.000000,6418015.699219,4447471.391602,999702.570557,577477.837646,393395.878418,4080.130979,7.274993,675.242225,9440.283993,0.000000,0.000000,5.425581,0.081384,5.344196,314.688610,3.181568,3.181570,-4.989801,0.000000,0.090252,0.000000,0.000446,0.000000,0.039433,0.000000,1.167911,0.090698,0.000000,0.000000,318.510502,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95762248.609375,641.838126,32.644366,108916000.000000,730.000000,37.128346,1560962633.250000,10462.216043,532.116119,1956937.446777,13.116203,0.667100,96956753.312500,649.844188,33.051561,-1205481500.250000,-8079.634727,-410.936254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35658.667793,0.238999,0.012156,147.391461,0.000988,0.000050,6328.857834,0.042419,0.002157,82317.792412,0.551728,0.028061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18743752171520.000000,15358695.664063,6389552.462891,15443697508352.000000,12654619.386719,5264597.765625,3300088260608.000000,2704103.783203,1124966.169434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5109857364992.000000,4187034.884766,1741897.858887,1260177783552.000000,1032594.055664,429581.655151,1038332545.250000,850.813297,353.956894,4533763.019531,3.714981,1.545513,871494192.750000,714.105369,297.083413,24286078828.000000,19900.097374,8278.874691,580552641.898438,475.706854,197.904429,4415856.929077,3.618369,1.505320,4415857.115784,3.618369,1.505320,9989.639748,0.008186,0.003405,139.860638,0.000115,0.000048,43207.935310,0.035405,0.014729,1890174.497192,1.548816,0.644341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28967672616.000000,196925.037445,9874.781874,2892631161.500000,19664.385733,986.068228,26075047560.000000,177260.689362,8888.715809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11286054190.000000,76723.685822,3847.299881,15594358176.000000,106011.952438,5315.956429,304398641.625000,2069.331348,103.766368,956982.031982,6.505656,0.326225,125192110.375000,851.068051,42.676704,2477194393.500000,16840.206635,844.450108,39958585.497681,271.642321,13.621471,573540.788161,3.898986,0.195514,573540.711104,3.898985,0.195514,2770.937733,0.018837,0.000945,19.797860,0.000135,0.000007,4407.251730,0.029961,0.001502,133015.895319,0.904255,0.045344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448630060.500000,639.438512,152.933377,512168000.000000,730.000000,174.592806,7751414092.000000,11048.195663,2642.377385,10517095.230469,14.990159,3.585170,462015839.500000,658.517445,157.496451,-7000412818.000000,-9977.783361,-2386.368776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190754.187897,0.271885,0.065026,856.746257,0.001221,0.000292,29910.658670,0.042632,0.010196,357328.378479,0.509305,0.121810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137371265824.000000,192073.920044,46828.452202,5815490513.899816,8131.278655,1982.440934,131555775328.000000,183942.640259,44846.012154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50735594616.000000,70939.030502,17295.242748,84251393392.000000,117801.164932,28720.434048,1314087197.000000,1837.370238,447.958818,3377488.954102,4.722440,1.151351,425171054.250000,594.478543,144.936442,9135726448.000000,12773.666710,3114.275249,302627883.250000,423.137421,103.162735,4343731.550781,6.073450,1.480733,4343733.533203,6.073453,1.480734,25582.618815,0.035770,0.008721,144.055045,0.000201,0.000049,31823.523291,0.044496,0.010848,963229.894470,1.346798,0.328355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,361281.542130,0.505148,0.123157,100128.000000,18026757066752.000000,6469551.050781,6145136.224609,800552931328.000000,5442236.122070,272900.266968
1,1991,ANNUAL_AVERAGE,0.064295,0.000000,0.000000,0.000000,2.254671,0.759786,0.118010,0.276863,0.281700,0.008290,0.010628,1.597477,0.161984,0.155637,0.066178,0.097418,4.235612,1.972573,11.450326,10.621530,9.848528,9.083903,8.687946,8.477677,0.000493,0.000000,0.000000,0.000000,17661.369965,14431.736826,3229.794428,307.280895,14124.483217,2875.906065,274.407317,57.196592,22.213662,0.000000,4830.456481,1270.784568,358.421358,4472.152649,709.932022,213.690692,92.834703,0.000000,182.065353,48.411184,23.830563,0.000000,17583.604655,12184.853128,2738.911152,1582.131062,1077.796927,11.178441,0.019931,1.849979,25.863792,0.000000,0.000000,0.014865,0.000223,0.014642,0.862161,0.008717,0.008717,-0.013671,0.000000,0.000247,0.000000,0.000001,0.000000,0.000108,0.000000,0.003200,0.000248,0.000000,0.000000,0.872632,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262362.324957,1.758461,0.089437,298400.000000,2.000000,0.101721,4276609.954110,28.663606,1.457852,5361.472457,0.035935,0.001828,265634.940582,1.780395,0.090552,-3302689.041781,-22.135986,-1.125853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.694980,0.000655,0.000033,0.403812,0.000003,0.000000,17.339337,0.000116,0.000006,225.528198,0.001512,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51352745675.397260,42078.618258,17505.623186,42311500022.882195,34670.190101,14423.555522,9041337700.295890,7408.503516,3082.099094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13999609219.156164,11471.328451,4772.322901,3452541872.745205,2829.024810,1176.936042,2844746.699315,2.330995,0.969745,12421.268547,0.010178,0.004234,2387655.322603,1.956453,0.813927,66537202.268493,54.520815,22.681848,1590555.183283,1.303306,0.542204,12098.238162,0.009913,0.004124,12098.238673,0.009913,0.004124,27.368876,0.000022,0.000009,0.383180,0.000000,0.000000,118.377905,0.000097,0.000040,5178.560266,0.004243,0.001765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79363486.619178,539.520651,27.054197,7925016.880822,53.875029,2.701557,71438486.465753,485.645724,24.352646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30920696.410959,210.201879,10.540548,42724268.975342,290.443705,14.564264,833968.881164,5.669401,0.284291,2621.868581,0.017824,0.000894,342992.083219,2.331693,0.116922,6786833.954795,46.137552,2.313562,109475.576706,0.744226,0.037319,1571.344625,0.010682,0.000536,1571.344414,0.010682,0.000536,7.591610,0.000052,0.000003,0.054241,0.000000,0.000000,12.074662,0.000082,0.000004,364.427110,0.002477,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229123.453425,1.751886,0.418996,1403200.000000,2.000000,0.478336,21236750.936986,30.269029,7.239390,28813.959536,0.041069,0.009822,1265796.820548,1.804157,0.431497,-19179213.200000,-27.336393,-6.537997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,522.614213,0.000745,0.000178,2.347250,0.000003,0.000001,81.947010,0.000117,0.000028,978.981859,0.001395,0.000334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376359632.394521,526.229918,128.297129,15932850.723013,22.277476,5.431345,360426781.720548,503.952439,122.865787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139001629.084932,194.353508,47.384227,230825735.320548,322.742918,78.686121,3600238.895890,5.033891,1.227284,9253.394395,0.012938,0.003154,1164852.203425,1.628708,0.397086,25029387.528767,34.996347,8.532261,829117.488356,1.159281,0.282638,11900.634386,0.016640,0.004057,11900.639817,0.016640,0.004057,70.089367,0.000098,0.000024,0.394671,0.000001,0.000000,87.187735,0.000122,0.000030,2638.986012,0.003690,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,989.812444,0.001384,0.000337,274.323288,49388375525.347946,17724.797399,16835.989656,2193295702.268493,14910.235951,747.671964
1,1991,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
