1,1992,INITIAL_VALUE,0.131626,0.000000,0.000000,0.000000,6.401116,0.798537,0.318322,0.186773,0.150723,0.003025,0.008069,1.253926,0.182250,0.156772,0.051790,0.091072,3.008475,1.815066,7.201984,5.690572,6.087299,6.944245,7.470763,7.772435,0.001793,0.000000,0.000000,0.000000,17521.072266,14346.567383,3174.743896,277.652679,14069.352539,2860.133789,242.886642,51.510571,20.105957,0.000000,4867.520020,1320.152344,384.020386,4483.673828,717.484619,215.102722,93.626671,0.000000,212.657135,54.613613,26.654270,0.000000,17836.566406,12455.858398,2728.762451,1578.745605,1073.366821,12.626984,0.019153,1.892060,25.667456,0.000000,0.000000,0.010236,0.000154,0.010083,0.738888,0.005620,0.005620,0.309092,0.000000,0.000235,0.000000,0.000001,0.000000,0.000078,0.000000,0.002069,0.000236,0.000000,0.000000,0.427727,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258832.156250,1.734800,0.088233,298400.000000,2.000000,0.101721,4827799.000000,32.357903,1.645747,5060.376953,0.033917,0.001725,270802.843750,1.815032,0.092314,-4083709.500000,-27.370707,-1.392095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.105896,0.000637,0.000032,0.261388,0.000002,0.000000,13.911861,0.000093,0.000005,148.251877,0.000994,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51035979776.000000,41819.058594,17397.640625,42085097472.000000,34484.675781,14346.376953,8950539264.000000,7334.103027,3051.146729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14089686016.000000,11545.137695,4803.029297,3522252800.000000,2886.146240,1200.699829,3277920.750000,2.685940,1.117409,12348.349609,0.010118,0.004209,2451974.250000,2.009156,0.835853,69850912.000000,57.236080,23.811459,2167529.000000,1.776081,0.738888,16486.857422,0.013509,0.005620,16486.828125,0.013509,0.005620,24.720556,0.000020,0.000008,0.329487,0.000000,0.000000,72.008545,0.000059,0.000025,3043.460449,0.002494,0.001037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63044044.000000,428.579498,21.491066,552442.750000,3.755559,0.188322,62491592.000000,424.823883,21.302742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38311932.000000,260.448212,13.060143,52588344.000000,357.500641,17.926826,916981.437500,6.233728,0.312590,2532.891357,0.017219,0.000863,354420.218750,2.409383,0.120818,7033542.000000,47.814697,2.397662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.691050,0.000032,0.000002,0.020466,0.000000,0.000000,9.769082,0.000066,0.000003,263.661316,0.001792,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1211949.500000,1.727408,0.413141,1403200.000000,2.000000,0.478336,24000044.000000,34.207588,8.181368,27408.111328,0.039065,0.009343,1293315.625000,1.843380,0.440878,-23125124.000000,-32.960552,-7.883117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,510.318848,0.000727,0.000174,1.611466,0.000002,0.000001,67.451950,0.000096,0.000023,700.956665,0.000999,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298744480.000000,417.707611,101.838921,10.517980,0.000015,0.000004,298744448.000000,417.707550,101.838913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150275808.000000,210.117172,51.227474,296105216.000000,414.017365,100.939224,4018913.750000,5.619287,1.370006,8838.625000,0.012358,0.003013,1179866.250000,1.649701,0.402204,25620242.000000,35.822487,8.733677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.620476,0.000075,0.000018,0.218054,0.000000,0.000000,64.483765,0.000090,0.000022,1913.856079,0.002676,0.000652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50131169280.000000,17991.375000,17089.199219,2192989696.000000,14908.155273,747.567627
1,1992,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.599878,0.001051,0.315255,0.273773,0.003143,0.006656,1.773231,0.202135,0.187883,0.051616,0.086593,1.637408,1.092513,-1.350041,0.686575,4.106363,5.701480,6.726399,7.327274,0.000000,0.000000,0.000000,0.000000,17527.660156,14350.691406,3177.315918,277.847473,14073.362305,2861.963867,243.643448,51.524361,20.094622,0.000000,4779.732910,1314.344360,382.645752,4397.232910,706.839722,213.737396,94.099030,0.000000,214.676117,56.094120,28.887882,0.000000,18305.404297,12957.610352,2708.638916,1572.781372,1065.002075,15.313376,0.018027,1.979949,25.832573,0.000000,0.000000,0.008565,0.000128,0.008437,0.805693,0.011564,0.011564,0.415756,0.000000,0.000391,0.000000,0.000001,0.000000,0.000127,0.000000,0.003872,0.000392,0.000000,0.000000,0.386065,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252125.875000,1.689852,0.085947,298400.000000,2.000000,0.101721,5912660.000000,39.629086,2.015565,4541.156250,0.030437,0.001548,281258.062500,1.885108,0.095878,-5334274.000000,-35.752506,-1.818399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.045715,0.001073,0.000055,0.282188,0.000002,0.000000,20.394009,0.000137,0.000007,233.172424,0.001563,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51051515904.000000,41831.789063,17402.937500,42096824320.000000,34494.285156,14350.375000,8954924032.000000,7337.695801,3052.641602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13830089728.000000,11332.423828,4714.535645,3487325952.000000,2857.527100,1188.793579,3887332.750000,3.185294,1.325152,12276.215820,0.010059,0.004185,2576803.000000,2.111441,0.878406,76013408.000000,62.285648,25.912189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.911652,0.000043,0.000018,0.335735,0.000000,0.000000,147.788055,0.000121,0.000050,6756.607910,0.005536,0.002303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64079248.000000,435.616913,21.843958,763197.500000,5.188290,0.260166,63316108.000000,430.429016,21.583811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37900736.000000,257.652863,12.919971,53335848.000000,362.582245,18.181643,1106248.250000,7.520382,0.377109,2518.013916,0.017118,0.000858,372789.093750,2.534256,0.127080,7407966.500000,50.360069,2.525300,479444.343750,3.259309,0.163438,6881.657227,0.046782,0.002346,6881.645020,0.046782,0.002346,10.282523,0.000070,0.000004,0.023923,0.000000,0.000000,16.912134,0.000115,0.000006,478.417603,0.003252,0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1179404.875000,1.681022,0.402047,1403200.000000,2.000000,0.478336,29492924.000000,42.036667,10.053835,24958.783203,0.035574,0.008508,1353301.000000,1.928878,0.461326,-29550762.000000,-42.119102,-10.073551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,840.708618,0.001198,0.000287,1.704847,0.000002,0.000001,95.353004,0.000136,0.000033,1025.317627,0.001461,0.000350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301879936.000000,422.091644,102.907776,828200.687500,1.157999,0.282325,301051840.000000,420.933746,102.625473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152768672.000000,213.602737,52.077271,313272384.000000,438.020691,106.791344,4522777.000000,6.323793,1.541768,8589.797852,0.012010,0.002928,1224076.500000,1.711516,0.417275,27244238.000000,38.093174,9.287280,1884052.125000,2.634301,0.642254,27042.501953,0.037811,0.009219,27042.457031,0.037811,0.009218,83.130157,0.000116,0.000028,0.223528,0.000000,0.000000,93.390717,0.000131,0.000032,2863.703613,0.004004,0.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51504594944.000000,18484.279297,17557.386719,2193590016.000000,14912.236328,747.772278
1,1992,ANNUAL_DELTA,-0.131626,0.000000,0.000000,0.000000,-6.401116,-0.198660,-0.317271,0.128483,0.123050,0.000118,-0.001413,0.519305,0.019885,0.031110,-0.000174,-0.004479,-1.371066,-0.722552,-8.552025,-5.003997,-1.980936,-1.242765,-0.744364,-0.445161,-0.001793,0.000000,0.000000,0.000000,6.587891,4.124023,2.572021,0.194794,4.009766,1.830078,0.756805,0.013790,-0.011335,0.000000,-87.787109,-5.807983,-1.374634,-86.440918,-10.644897,-1.365326,0.472359,0.000000,2.018982,1.480507,2.233612,0.000000,468.837891,501.751953,-20.123535,-5.964233,-8.364746,2.686393,-0.001126,0.087889,0.165117,0.000000,0.000000,-0.001671,-0.000025,-0.001646,0.066805,0.005944,0.005944,0.106664,0.000000,0.000156,0.000000,0.000000,0.000000,0.000050,0.000000,0.001802,0.000156,0.000000,0.000000,-0.041662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6706.281250,-0.044948,-0.002286,0.000000,0.000000,0.000000,1084861.000000,7.271183,0.369818,-519.220703,-0.003480,-0.000177,10455.218750,0.070075,0.003564,-1250564.500000,-8.381800,-0.426304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.939819,0.000435,0.000022,0.020801,0.000000,0.000000,6.482147,0.000043,0.000002,84.920547,0.000569,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15536128.000000,12.730469,5.296875,11726848.000000,9.609375,3.998047,4384768.000000,3.592773,1.494873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-259596288.000000,-212.713867,-88.493652,-34926848.000000,-28.619141,-11.906250,609412.000000,0.499354,0.207742,-72.133789,-0.000059,-0.000025,124828.750000,0.102285,0.042553,6162496.000000,5.049568,2.100731,-2167529.000000,-1.776081,-0.738888,-16486.857422,-0.013509,-0.005620,-16486.828125,-0.013509,-0.005620,27.191095,0.000022,0.000009,0.006249,0.000000,0.000000,75.779510,0.000062,0.000026,3713.147461,0.003043,0.001266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1035204.000000,7.037415,0.352892,210754.750000,1.432731,0.071844,824516.000000,5.605133,0.281069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-411196.000000,-2.795349,-0.140172,747504.000000,5.081604,0.254816,189266.812500,1.286654,0.064519,-14.877441,-0.000101,-0.000005,18368.875000,0.124873,0.006262,374424.500000,2.545372,0.127637,479444.343750,3.259309,0.163438,6881.657227,0.046782,0.002346,6881.645020,0.046782,0.002346,5.591474,0.000038,0.000002,0.003457,0.000000,0.000000,7.143052,0.000049,0.000002,214.756287,0.001460,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32544.625000,-0.046386,-0.011094,0.000000,0.000000,0.000000,5492880.000000,7.829079,1.872467,-2449.328125,-0.003491,-0.000835,59985.375000,0.085498,0.020448,-6425638.000000,-9.158550,-2.190434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330.389771,0.000471,0.000113,0.093380,0.000000,0.000000,27.901054,0.000040,0.000010,324.360962,0.000462,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3135456.000000,4.384033,1.068855,828190.169520,1.157984,0.282322,2307392.000000,3.226196,0.786560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2492864.000000,3.485565,0.849796,17167168.000000,24.003326,5.852119,503863.250000,0.704507,0.171762,-248.827148,-0.000348,-0.000085,44210.250000,0.061815,0.015071,1623996.000000,2.270687,0.553603,1884052.125000,2.634301,0.642254,27042.501953,0.037811,0.009219,27042.457031,0.037811,0.009218,29.509682,0.000041,0.000010,0.005474,0.000000,0.000000,28.906952,0.000040,0.000010,949.847534,0.001328,0.000324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1373425664.000000,492.904297,468.187500,600320.000000,4.081055,0.204651
1,1992,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.089279,0.000052,0.029841,0.037221,0.002068,0.006539,0.351397,0.086398,0.086136,0.041973,0.084457,1.637408,0.698481,-1.350041,0.686575,4.106363,5.701480,6.726399,7.327274,0.000000,0.000000,0.000000,0.000000,17521.072266,14346.567383,3174.743896,277.652679,14069.352539,2860.133789,242.886642,51.510571,20.094622,0.000000,4650.163574,1220.460449,344.768127,4305.265625,685.125366,210.849655,92.874092,0.000000,158.632095,47.416340,25.397095,0.000000,17836.566406,12455.858398,2708.638916,1572.781372,1065.002075,12.626984,0.018027,1.892060,25.577576,0.000000,0.000000,0.008565,0.000128,0.008437,0.000000,0.000000,0.000000,-1.435113,0.000000,0.000118,0.000000,0.000000,0.000000,0.000028,0.000000,0.000657,0.000118,0.000000,0.000000,-0.427388,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252125.875000,1.689852,0.085947,298400.000000,2.000000,0.101721,4827799.000000,32.357903,1.645747,4541.156250,0.030437,0.001548,270802.843750,1.815032,0.092314,-5442460.500000,-36.477619,-1.855279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.482502,0.000312,0.000016,0.116466,0.000001,0.000000,6.271751,0.000042,0.000002,65.375969,0.000438,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51035979776.000000,41819.058594,17397.640625,42085097472.000000,34484.675781,14346.376953,8950539264.000000,7334.103027,3051.146729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13453855744.000000,11024.136719,4586.281250,3337044480.000000,2734.385742,1137.564087,2831042.500000,2.319766,0.965073,12111.817383,0.009924,0.004129,2451974.250000,2.009156,0.835853,69644512.000000,57.066956,23.741098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.366378,0.000010,0.000004,0.272646,0.000000,0.000000,16.214531,0.000013,0.000006,712.186462,0.000584,0.000243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63044044.000000,428.579498,21.491066,552442.375000,3.755557,0.188322,62491592.000000,424.823883,21.302742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24413682.000000,165.966568,8.322373,37486780.000000,254.838730,12.778857,794471.625000,5.400895,0.270827,2380.608643,0.016184,0.000812,353609.312500,2.403870,0.120542,6959326.500000,47.310173,2.372363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304397,0.000002,0.000000,0.005978,0.000000,0.000000,0.123038,0.000001,0.000000,4.255278,0.000029,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1179404.875000,1.681022,0.402047,1403200.000000,2.000000,0.478336,24000044.000000,34.207588,8.181368,24958.783203,0.035574,0.008508,1293315.625000,1.843380,0.440878,-29884184.000000,-42.594334,-10.187211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.843018,0.000386,0.000092,0.792225,0.000001,0.000000,33.309914,0.000047,0.000011,342.867798,0.000489,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298744480.000000,417.707611,101.838921,7.770714,0.000011,0.000003,298744448.000000,417.707550,101.838913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126127072.000000,176.352173,42.995422,166144432.000000,232.304855,56.636932,3217280.500000,4.498435,1.096738,8390.512695,0.011732,0.002860,1179866.250000,1.649701,0.402204,25620242.000000,35.822487,8.733677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.317074,0.000021,0.000005,0.136603,0.000000,0.000000,22.159052,0.000031,0.000008,678.087158,0.000948,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50131169280.000000,17991.375000,17089.199219,2192967680.000000,14908.006836,747.560181
1,1992,MIN_VALUE_JDAY,5.000000,1.000000,1.000000,1.000000,5.000000,162.000000,295.000000,163.000000,180.000000,312.000000,346.000000,179.000000,163.000000,180.000000,304.000000,311.000000,366.000000,289.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,5.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,1.000000,349.000000,262.000000,335.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,1.000000,298.000000,1.000000,1.000000,366.000000,366.000000,366.000000,350.000000,350.000000,350.000000,226.000000,1.000000,179.000000,1.000000,302.000000,1.000000,164.000000,1.000000,164.000000,179.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,312.000000,312.000000,312.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,178.000000,178.000000,178.000000,304.000000,304.000000,304.000000,304.000000,304.000000,304.000000,306.000000,306.000000,306.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,82.000000,82.000000,82.000000,148.000000,148.000000,148.000000,1.000000,1.000000,1.000000,56.000000,56.000000,56.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,164.000000,164.000000,164.000000,248.000000,248.000000,248.000000,180.000000,180.000000,180.000000,180.000000,180.000000,180.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,157.000000,157.000000,157.000000,180.000000,180.000000,180.000000,34.000000,34.000000,34.000000,82.000000,82.000000,82.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,247.000000,247.000000,247.000000,302.000000,302.000000,302.000000,247.000000,247.000000,247.000000,247.000000,247.000000,247.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,323.000000,323.000000,323.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,179.000000,179.000000,179.000000,302.000000,302.000000,302.000000,179.000000,179.000000,179.000000,305.000000,305.000000,305.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,121.000000,121.000000,121.000000,262.000000,262.000000,262.000000,237.000000,237.000000,237.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,179.000000,179.000000,179.000000,164.000000,164.000000,164.000000,164.000000,164.000000,164.000000,164.000000,164.000000,164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,20.000000,20.000000,20.000000
1,1992,MAX_VALUE,1.161779,0.000000,0.000000,0.000000,37.110828,5.060508,1.851325,2.363364,1.332367,0.010217,0.009950,5.179279,0.286164,0.244067,0.070746,0.096290,9.715709,3.453150,25.557356,21.662596,15.670720,12.247698,10.453830,9.491022,0.006209,0.000000,0.000000,0.000000,17743.298828,14486.689453,3284.261230,322.151733,14170.330078,2894.655518,307.200745,60.197765,23.629190,0.000000,4867.520020,1320.152344,384.020386,4483.673828,717.484619,215.102722,94.099030,0.000000,214.676117,56.094120,28.887882,0.000000,18305.404297,12957.610352,2728.762451,1578.745605,1073.366821,15.316463,0.019153,1.979949,26.207184,0.000000,0.000000,0.024506,0.000368,0.024138,6.757531,0.092186,0.092186,0.628119,0.000000,0.001100,0.000000,0.000002,0.000000,0.000511,0.000000,0.016804,0.001102,0.000000,0.000000,6.402018,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258832.156250,1.734800,0.088233,298400.000000,2.000000,0.101721,5912660.000000,39.629086,2.015565,5060.376953,0.033917,0.001725,281429.062500,1.886254,0.095936,-3974030.000000,-26.635590,-1.354706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.657593,0.003027,0.000154,0.909348,0.000006,0.000000,62.694103,0.000420,0.000021,754.636841,0.005058,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51604135936.000000,42284.609375,17591.320313,42491060224.000000,34817.320313,14484.765625,9113136128.000000,7467.335449,3106.574463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14089686016.000000,11545.137695,4803.029297,3522252800.000000,2886.146240,1200.699829,4127595.750000,3.382166,1.407055,12348.349609,0.010118,0.004209,2576803.000000,2.111441,0.878406,76222328.000000,62.456837,25.983408,5123401.500000,4.198133,1.746515,38970.050781,0.031932,0.013284,38970.082031,0.031932,0.013284,173.491043,0.000142,0.000059,0.484670,0.000000,0.000000,725.274475,0.000594,0.000247,33320.414063,0.027303,0.011359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101335816.000000,688.890686,34.544338,17384746.000000,118.183174,5.926281,83951048.000000,570.707336,28.618050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38311932.000000,260.448212,13.060143,53388032.000000,362.936981,18.199430,1182246.625000,8.037026,0.403016,2716.216064,0.018465,0.000926,372905.781250,2.535049,0.127120,7422763.500000,50.460663,2.530344,1787634.125000,12.152510,0.609386,25658.617188,0.174430,0.008747,25658.570313,0.174429,0.008747,40.299053,0.000274,0.000014,0.114833,0.000001,0.000000,79.587265,0.000541,0.000027,2167.701172,0.014736,0.000739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1211949.500000,1.727408,0.413141,1403200.000000,2.000000,0.478336,29492924.000000,42.036667,10.053835,27408.111328,0.039065,0.009343,1353301.000000,1.928878,0.461326,-22739398.000000,-32.410774,-7.751627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2267.280518,0.003232,0.000773,5.025129,0.000007,0.000002,283.417999,0.000404,0.000097,3144.409668,0.004482,0.001072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,513834848.000000,718.449158,175.161026,56083900.000000,78.417084,19.118425,484464288.000000,677.382996,165.148895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155325728.000000,217.178024,52.948944,313546624.000000,438.404114,106.884819,5315940.000000,7.432802,1.812149,9255.383789,0.012941,0.003155,1224076.500000,1.711516,0.417275,27244238.000000,38.093174,9.287280,16078272.000000,22.480804,5.480917,230776.781250,0.322674,0.078669,230776.750000,0.322674,0.078669,307.010742,0.000429,0.000105,0.666052,0.000001,0.000000,351.991302,0.000492,0.000120,10719.956055,0.014989,0.003654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,57284.742188,0.080096,0.019528,7152.000000,51504594944.000000,18484.279297,17557.386719,2193911296.000000,14914.421875,747.881836
