1,1992,MAX_VALUE_JDAY,345.000000,1.000000,1.000000,1.000000,345.000000,31.000000,345.000000,31.000000,33.000000,60.000000,65.000000,33.000000,31.000000,34.000000,58.000000,56.000000,226.000000,125.000000,226.000000,226.000000,227.000000,227.000000,227.000000,227.000000,345.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,135.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,365.000000,1.000000,366.000000,143.000000,1.000000,1.000000,227.000000,227.000000,227.000000,120.000000,120.000000,120.000000,121.000000,1.000000,32.000000,1.000000,33.000000,1.000000,32.000000,1.000000,32.000000,32.000000,1.000000,1.000000,120.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,347.000000,347.000000,347.000000,56.000000,56.000000,56.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,32.000000,32.000000,32.000000,34.000000,34.000000,34.000000,32.000000,32.000000,32.000000,35.000000,35.000000,35.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,308.000000,308.000000,308.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,344.000000,344.000000,344.000000,326.000000,326.000000,326.000000,326.000000,326.000000,326.000000,326.000000,326.000000,326.000000,32.000000,32.000000,32.000000,34.000000,34.000000,34.000000,32.000000,32.000000,32.000000,32.000000,32.000000,32.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,115.000000,115.000000,115.000000,115.000000,115.000000,115.000000,344.000000,344.000000,344.000000,344.000000,344.000000,344.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,31.000000,31.000000,31.000000,32.000000,32.000000,32.000000,31.000000,31.000000,31.000000,31.000000,31.000000,31.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,56.000000,56.000000,56.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,32.000000,32.000000,32.000000,33.000000,33.000000,33.000000,32.000000,32.000000,32.000000,34.000000,34.000000,34.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,114.000000,114.000000,114.000000,114.000000,114.000000,114.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,31.000000,31.000000,31.000000,31.000000,31.000000,31.000000,32.000000,32.000000,32.000000,32.000000,32.000000,32.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,136.000000,136.000000,136.000000,61.000000,366.000000,366.000000,366.000000,227.000000,227.000000,227.000000
1,1992,ANNUAL_SUM,20.396588,0.000000,0.000000,0.000000,826.626964,220.451468,42.770149,86.114025,66.782619,1.541833,2.846253,446.263296,56.705403,50.644031,20.150406,32.660639,1627.144567,720.890698,4454.763040,4130.451605,3799.224998,3431.759674,3239.844008,3137.363261,0.205682,0.000000,0.000000,0.000000,6466484.427734,5282312.005859,1184213.117432,112274.835754,5170056.453125,1053660.670654,101528.213623,20914.834782,8094.595627,0.000000,1737518.317383,462205.247314,131653.415100,1605907.504395,255696.671326,77671.546188,34115.629539,0.000000,66955.074921,18257.611000,9506.075144,0.000000,6611875.638672,4648768.118164,994996.643066,576709.139038,391314.258911,5019.972016,6.750507,708.483207,9463.602619,0.000000,0.000000,5.874107,0.088112,5.785997,321.377067,3.300212,3.300209,17.013094,0.000000,0.098575,0.000000,0.000289,0.000000,0.031812,0.000000,0.901448,0.098864,0.000000,0.000000,303.462524,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93509389.562500,626.738535,31.876390,109214400.000000,732.000000,37.230067,1954485977.000000,13099.771965,666.264181,1738792.989746,11.654109,0.592737,100726949.843750,675.113605,34.336782,-1711797360.250000,-11473.172632,-583.534126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38810.245419,0.260122,0.013230,88.372237,0.000592,0.000030,5273.336028,0.035344,0.001798,58700.257553,0.393433,0.020010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18795410567168.000000,15401024.707031,6407162.281250,15486160461824.000000,12689413.703125,5279072.948242,3309155640320.000000,2711533.627930,1128057.147217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5032147129344.000000,4123358.843750,1715407.237793,1251674174464.000000,1025626.166504,426682.861938,1244063152.250000,1019.389668,424.088342,4466438.648438,3.659815,1.522563,920027674.750000,753.873874,313.627979,26700263544.000000,21878.288704,9101.845423,570708237.171875,467.640313,194.548572,4340976.629272,3.557011,1.479794,4340975.976318,3.557011,1.479794,10457.383293,0.008569,0.003565,115.839858,0.000095,0.000039,31393.385963,0.025724,0.010702,1400332.231262,1.147437,0.477359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29953094404.000000,203624.028168,10210.702017,3213108969.187500,21843.024974,1095.315828,26739978752.000000,181780.957977,9115.384010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11449462794.000000,77834.553314,3903.004185,16368732604.000000,111276.224060,5579.932707,352045068.125000,2393.236354,120.008546,914854.632080,6.219270,0.311865,132206474.718750,898.752376,45.067828,2613808296.500000,17768.921112,891.020383,38771178.017578,263.570211,13.216696,556497.476022,3.783124,0.189704,556497.475275,3.783124,0.189704,2121.882568,0.014425,0.000723,8.428709,0.000057,0.000003,3401.299037,0.023122,0.001159,95082.509261,0.646380,0.032413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437688894.500000,623.843921,149.203646,513571200.000000,732.000000,175.071142,9736712458.000000,13877.868317,3319.145191,9508765.484375,13.552973,3.241440,483987272.500000,689.833629,164.986287,-9560388128.000000,-13626.550949,-3259.038058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216748.101746,0.308934,0.073887,552.556595,0.000788,0.000188,26047.709030,0.037126,0.008879,270377.613373,0.385373,0.092169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143735592352.000000,200972.584961,48997.986015,6231701381.919132,8713.228972,2124.322950,137503869408.000000,192259.324280,46873.655952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53188670432.000000,74368.946289,18131.471069,87208787440.000000,121936.223877,29728.579372,1438997172.500000,2012.020662,490.539348,3174738.915039,4.438953,1.082236,441392089.750000,617.158964,150.466027,9719633528.000000,13590.091633,3313.323173,333280269.381517,465.995901,113.611818,4783698.470569,6.688616,1.630714,4783699.805530,6.688618,1.630714,21031.662165,0.029407,0.007169,82.316919,0.000115,0.000028,27203.706999,0.038037,0.009273,819907.790588,1.146404,0.279498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,410815.210938,0.574406,0.140043,100128.000000,18593144332288.000000,6672819.527344,6338211.810547,802817190912.000000,5457628.771484,273672.129517
1,1992,ANNUAL_AVERAGE,0.055728,0.000000,0.000000,0.000000,2.258544,0.602326,0.116858,0.235284,0.182466,0.004213,0.007777,1.219299,0.154933,0.138372,0.055056,0.089237,4.445750,1.969647,12.171484,11.285387,10.380396,9.376393,8.852033,8.572031,0.000562,0.000000,0.000000,0.000000,17667.990240,14432.546464,3235.554966,306.761846,14125.837304,2878.854291,277.399491,57.144357,22.116381,0.000000,4747.317807,1262.855867,359.708784,4387.725422,698.624785,212.217339,93.212103,0.000000,182.937363,49.884183,25.972883,0.000000,18065.233985,12701.552235,2718.570063,1575.708030,1069.164642,13.715771,0.018444,1.935746,25.856838,0.000000,0.000000,0.016049,0.000241,0.015809,0.878079,0.009017,0.009017,0.046484,0.000000,0.000269,0.000000,0.000001,0.000000,0.000087,0.000000,0.002463,0.000270,0.000000,0.000000,0.829133,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255490.135417,1.712400,0.087094,298400.000000,2.000000,0.101721,5340125.620219,35.791727,1.820394,4750.800518,0.031842,0.001619,275210.245475,1.844573,0.093816,-4677041.967896,-31.347466,-1.594356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.038922,0.000711,0.000036,0.241454,0.000002,0.000000,14.408022,0.000097,0.000005,160.383217,0.001075,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51353580784.612020,42079.302478,17505.907872,42311913830.120220,34670.529244,14423.696580,9041408853.333334,7408.561825,3082.123353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13749035872.524590,11266.007770,4686.905021,3419874793.617487,2802.257286,1165.800169,3399079.650956,2.785218,1.158711,12203.384285,0.009999,0.004160,2513736.816257,2.059765,0.856907,72951539.737705,59.776745,24.868430,1559312.123420,1.277706,0.531553,11860.591883,0.009719,0.004043,11860.590099,0.009719,0.004043,28.572086,0.000023,0.000010,0.316502,0.000000,0.000000,85.774279,0.000070,0.000029,3826.044348,0.003135,0.001304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81839055.748634,556.349804,27.898093,8778986.254611,59.680396,2.992666,73060051.234973,496.669284,24.905421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31282685.229508,212.662714,10.663946,44723313.125683,304.033399,15.245718,961871.770833,6.538897,0.327892,2499.602820,0.016993,0.000852,361219.876281,2.455608,0.123136,7141552.722678,48.548965,2.434482,105932.180376,0.720137,0.036111,1520.484907,0.010336,0.000518,1520.484905,0.010336,0.000518,5.797493,0.000039,0.000002,0.023029,0.000000,0.000000,9.293167,0.000063,0.000003,259.788277,0.001766,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1195871.296448,1.704492,0.407660,1403200.000000,2.000000,0.478336,26603039.502732,37.917673,9.068703,25980.233564,0.037030,0.008856,1322369.596995,1.884791,0.450782,-26121279.038251,-37.231014,-8.904476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,592.207928,0.000844,0.000202,1.509717,0.000002,0.000001,71.168604,0.000101,0.000024,738.736649,0.001053,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,392720197.683060,549.105423,133.874279,17026506.507976,23.806637,5.804161,375693632.262295,525.298700,128.070098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,145324236.153005,203.193842,49.539538,238275375.519126,333.159082,81.225627,3931686.263661,5.497324,1.340271,8674.150041,0.012128,0.002957,1205989.316257,1.686227,0.411109,26556375.759563,37.131398,9.052796,910601.828911,1.273213,0.310415,13070.214400,0.018275,0.004456,13070.218048,0.018275,0.004456,57.463558,0.000080,0.000020,0.224910,0.000000,0.000000,74.327068,0.000104,0.000025,2240.185220,0.003132,0.000764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,1122.445932,0.001569,0.000383,273.573770,50800940798.601090,18231.747342,17317.518608,2193489592.655738,14911.554020,747.738059
1,1992,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
1,1993,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.568599,0.001055,0.285313,0.272419,0.003152,0.006660,1.750474,0.198596,0.187974,0.051682,0.086582,1.601180,1.065966,-1.649682,0.367458,3.698759,5.453322,6.580132,7.240459,0.000000,0.000000,0.000000,0.000000,17527.660156,14350.691406,3177.315918,277.847473,14073.362305,2861.963867,243.643448,51.524361,20.094622,0.000000,4779.535645,1314.079590,382.591858,4397.086426,706.756836,213.721146,94.097572,0.000000,214.543030,56.065407,28.885021,0.000000,18305.460938,12957.732422,2708.611328,1572.772949,1064.984375,15.321426,0.018027,1.980069,25.836630,0.000000,0.000000,0.008162,0.000122,0.008040,0.000000,0.000000,0.000000,0.397543,0.000000,0.000378,0.000000,0.000001,0.000000,0.000123,0.000000,0.003723,0.000379,0.000000,0.000000,-0.401266,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252122.625000,1.689830,0.085946,298400.000000,2.000000,0.101721,5912651.500000,39.629032,2.015562,4539.479004,0.030425,0.001547,281246.031250,1.885027,0.095874,-5331545.000000,-35.734215,-1.817469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.342361,0.001068,0.000054,0.281024,0.000002,0.000000,20.302917,0.000136,0.000007,232.685898,0.001560,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51051515904.000000,41831.789063,17402.937500,42096824320.000000,34494.285156,14350.375000,8954924032.000000,7337.695801,3052.641602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13829578752.000000,11332.004883,4714.361328,3486856448.000000,2857.142334,1188.633545,3899679.750000,3.195411,1.329361,12280.881836,0.010063,0.004186,2576928.250000,2.111544,0.878448,76005640.000000,62.279289,25.909542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.801998,0.000041,0.000017,0.335667,0.000000,0.000000,141.547791,0.000116,0.000048,6466.413086,0.005299,0.002204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64079248.000000,435.616913,21.843958,763197.500000,5.188290,0.260166,63316108.000000,430.429016,21.583811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37887516.000000,257.562988,12.915464,53284820.000000,362.235352,18.164248,1108136.375000,7.533218,0.377752,2519.406006,0.017127,0.000859,372795.343750,2.534299,0.127082,7407422.000000,50.356369,2.525114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.728767,0.000066,0.000003,0.023284,0.000000,0.000000,15.875223,0.000108,0.000005,454.144226,0.003087,0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1179391.625000,1.681003,0.402042,1403200.000000,2.000000,0.478336,29494004.000000,42.038204,10.054202,24951.349609,0.035563,0.008506,1353333.500000,1.928925,0.461337,-29539266.000000,-42.102715,-10.069632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,811.002991,0.001156,0.000276,1.682328,0.000002,0.000001,93.022850,0.000133,0.000032,1017.366394,0.001450,0.000347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301879936.000000,422.091644,102.907776,828200.687500,1.157999,0.282325,301051840.000000,420.933746,102.625473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152712944.000000,213.524796,52.058270,313010816.000000,437.654968,106.702171,4531085.000000,6.335409,1.544600,8592.900391,0.012015,0.002929,1224278.375000,1.711799,0.417344,27249946.000000,38.101154,9.289227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.649017,0.000110,0.000027,0.218084,0.000000,0.000000,89.241997,0.000125,0.000030,2750.514893,0.003846,0.000938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51504762880.000000,18484.337891,17557.443359,2193579520.000000,14912.164063,747.768677
1,1993,FINAL_VALUE,0.255324,0.000000,0.000000,0.000000,10.200380,1.383038,0.508887,0.360572,0.249393,0.003214,0.005649,1.656122,0.215667,0.186200,0.049306,0.081729,3.188262,2.141183,8.047895,5.634887,4.798562,6.122149,6.975574,7.475718,0.002584,0.000000,0.000000,0.000000,17533.906250,14354.825195,3179.515869,277.580109,14077.479492,2863.643799,244.138779,51.550663,20.096403,0.000000,4690.620605,1310.378906,382.963928,4307.792480,697.125916,212.227844,94.630768,0.000000,218.195724,57.060104,31.117411,0.000000,18731.945313,13417.967773,2689.046387,1567.498047,1057.120239,17.986870,0.017202,2.069266,26.445789,0.000000,0.000000,0.009556,0.000143,0.009413,0.000000,0.000000,0.000000,0.371859,0.000000,0.000449,0.000000,0.000001,0.000000,0.000130,0.000000,0.004103,0.000450,0.000000,0.000000,-0.375962,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245914.328125,1.648219,0.083830,298400.000000,2.000000,0.101721,7003237.500000,46.938591,2.387332,4160.983398,0.027889,0.001418,291214.656250,1.951841,0.099272,-6414340.000000,-42.991554,-2.186583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.932541,0.001112,0.000057,0.217260,0.000001,0.000000,18.953072,0.000127,0.000006,223.349594,0.001497,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51068866560.000000,41846.007813,17408.851563,42109050880.000000,34504.304688,14354.542969,8959807488.000000,7341.697266,3054.306152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13556024320.000000,11107.853516,4621.109375,3448521728.000000,2825.730469,1175.565552,4720279.500000,3.867813,1.609095,12232.666016,0.010023,0.004170,2704314.250000,2.215925,0.921873,82355040.000000,67.482002,28.073986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.191277,0.000063,0.000026,0.332226,0.000000,0.000000,154.523361,0.000127,0.000053,7397.354980,0.006061,0.002522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64495044.000000,438.443542,21.985697,763197.937500,5.188293,0.260166,63731800.000000,433.254944,21.725515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42871780.000000,291.446472,14.614549,60606336.000000,412.007721,20.660078,1152572.375000,7.835298,0.392900,2525.639893,0.017170,0.000861,391124.500000,2.658902,0.133330,7811691.500000,53.104633,2.662925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.568190,0.000058,0.000003,0.019742,0.000000,0.000000,17.023500,0.000116,0.000006,461.044586,0.003134,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1149543.625000,1.638460,0.391868,1403200.000000,2.000000,0.478336,34990780.000000,49.872829,11.927997,23151.197266,0.032998,0.007892,1412824.500000,2.013718,0.481617,-35079272.000000,-49.998962,-11.958163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,972.336182,0.001386,0.000331,1.357384,0.000002,0.000000,94.852486,0.000135,0.000032,992.244263,0.001414,0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302174528.000000,422.503540,103.008186,4155.506836,0.005810,0.001417,302170720.000000,422.498230,103.006897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160419008.000000,224.299515,54.685192,333102144.000000,465.746857,113.551102,4897672.500000,6.847976,1.669566,8393.423828,0.011736,0.002861,1270754.375000,1.776782,0.433187,28905872.000000,40.416489,9.853715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.630142,0.000131,0.000032,0.218021,0.000000,0.000000,95.938309,0.000134,0.000033,2962.289551,0.004142,0.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52757028864.000000,18933.759766,17984.328125,2194518016.000000,14918.544922,748.088623
