1,1993,ANNUAL_DELTA,0.255324,0.000000,0.000000,0.000000,10.200380,0.814439,0.507831,0.075258,-0.023026,0.000062,-0.001011,-0.094352,0.017071,-0.001774,-0.002375,-0.004853,1.587082,1.075217,9.697577,5.267429,1.099803,0.668827,0.395442,0.235260,0.002584,0.000000,0.000000,0.000000,6.246094,4.133789,2.199951,-0.267365,4.117188,1.679932,0.495331,0.026302,0.001781,0.000000,-88.915039,-3.700684,0.372070,-89.293945,-9.630920,-1.493301,0.533195,0.000000,3.652695,0.994698,2.232389,0.000000,426.484375,460.235352,-19.564941,-5.274902,-7.864136,2.665443,-0.000825,0.089197,0.609159,0.000000,0.000000,0.001394,0.000021,0.001373,0.000000,0.000000,0.000000,-0.025684,0.000000,0.000071,0.000000,-0.000000,0.000000,0.000007,0.000000,0.000380,0.000071,0.000000,0.000000,0.025304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6208.296875,-0.041611,-0.002116,0.000000,0.000000,0.000000,1090586.000000,7.309559,0.371770,-378.495605,-0.002537,-0.000129,9968.625000,0.066814,0.003398,-1082795.000000,-7.257339,-0.369114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.590179,0.000044,0.000002,-0.063764,-0.000000,-0.000000,-1.349846,-0.000009,-0.000000,-9.336304,-0.000063,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17350656.000000,14.218750,5.914063,12226560.000000,10.019531,4.167969,4883456.000000,4.001465,1.664551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-273554432.000000,-224.151367,-93.251953,-38334720.000000,-31.411865,-13.067993,820599.750000,0.672402,0.279734,-48.215820,-0.000040,-0.000016,127386.000000,0.104380,0.043425,6349400.000000,5.202713,2.164444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.389278,0.000022,0.000009,-0.003441,-0.000000,-0.000000,12.975571,0.000011,0.000004,930.941895,0.000763,0.000317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,415796.000000,2.826630,0.141739,0.437500,0.000003,0.000000,415692.000000,2.825928,0.141705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4984264.000000,33.883484,1.699084,7321516.000000,49.772369,2.495831,44436.000000,0.302080,0.015148,6.233887,0.000042,0.000002,18329.156250,0.124604,0.006248,404269.500000,2.748264,0.137811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.160578,-0.000008,-0.000000,-0.003542,-0.000000,-0.000000,1.148277,0.000008,0.000000,6.900360,0.000047,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29848.000000,-0.042543,-0.010175,0.000000,0.000000,0.000000,5496776.000000,7.834625,1.873795,-1800.152344,-0.002566,-0.000614,59491.000000,0.084793,0.020280,-5540006.000000,-7.896248,-1.888532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.333191,0.000230,0.000055,-0.324944,-0.000000,-0.000000,1.829636,0.000003,0.000001,-25.122131,-0.000036,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294592.000000,0.411896,0.100410,-824045.180664,-1.152188,-0.280909,1118880.000000,1.564484,0.381424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7706064.000000,10.774719,2.626923,20091328.000000,28.091888,6.848930,366587.500000,0.512567,0.124966,-199.476563,-0.000279,-0.000068,46476.000000,0.064983,0.015843,1655926.000000,2.315334,0.564488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.981125,0.000021,0.000005,-0.000063,-0.000000,-0.000000,6.696312,0.000009,0.000002,211.774658,0.000296,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1252265984.000000,449.421875,426.884766,938496.000000,6.380859,0.319946
1,1993,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.069929,0.000031,0.032186,0.029522,0.001659,0.005396,0.178740,0.076102,0.078935,0.039011,0.078466,1.531774,0.511166,-2.250000,-0.081017,2.671549,4.845737,6.228061,7.034341,0.000000,0.000000,0.000000,0.000000,17527.660156,14350.691406,3177.315918,277.580109,14073.362305,2861.963867,243.643448,51.524361,20.094622,0.000000,4562.722656,1209.107056,344.534332,4217.209961,672.666382,209.085754,93.427856,0.000000,157.972076,48.076637,27.695791,0.000000,18305.460938,12957.732422,2689.046387,1567.498047,1057.120239,15.321426,0.017202,1.980069,25.836630,0.000000,0.000000,0.007214,0.000108,0.007106,0.000000,0.000000,0.000000,-1.155522,0.000000,0.000139,0.000000,0.000000,0.000000,0.000026,0.000000,0.000630,0.000139,0.000000,0.000000,-0.494632,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245914.328125,1.648219,0.083830,298400.000000,2.000000,0.101721,5912607.000000,39.628735,2.015547,4160.983398,0.027889,0.001418,280706.406250,1.881410,0.095690,-6530256.000000,-43.768471,-2.226097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.942356,0.000348,0.000018,0.085823,0.000001,0.000000,5.421162,0.000036,0.000002,56.383877,0.000378,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51051515904.000000,41831.789063,17402.937500,42096824320.000000,34494.285156,14350.375000,8954924032.000000,7337.695801,3052.641602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13185883136.000000,10804.558594,4494.932129,3301427456.000000,2705.201172,1125.422729,3530568.750000,2.892960,1.203535,12077.566406,0.009896,0.004117,2576928.250000,2.111544,0.878448,75967328.000000,62.247890,25.896481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.994653,0.000012,0.000005,0.245410,0.000000,0.000000,15.598202,0.000013,0.000005,721.826477,0.000591,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64079248.000000,435.616913,21.843958,763197.500000,5.188290,0.260166,63316108.000000,430.429016,21.583811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24094698.000000,163.798080,8.213635,37742952.000000,256.580231,12.866183,908772.562500,6.177924,0.309791,2415.578613,0.016421,0.000823,372346.031250,2.531244,0.126929,7337344.000000,49.879971,2.501225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309370,0.000002,0.000000,0.005298,0.000000,0.000000,0.112608,0.000001,0.000000,3.938374,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1149543.625000,1.638460,0.391868,1403200.000000,2.000000,0.478336,29494004.000000,42.038204,10.054202,23151.197266,0.032998,0.007892,1353333.500000,1.928925,0.461337,-35466724.000000,-50.551205,-12.090242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316.396393,0.000451,0.000108,0.589706,0.000001,0.000000,29.998386,0.000043,0.000010,288.078644,0.000411,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301782240.000000,421.955048,102.874466,4155.506836,0.005810,0.001417,301051840.000000,420.933746,102.625473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127591448.000000,178.399673,43.494614,179384704.000000,250.817535,61.150402,3552773.000000,4.967524,1.211104,8251.144531,0.011537,0.002813,1224278.375000,1.711799,0.417344,27249946.000000,38.101154,9.289227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.219248,0.000023,0.000006,0.124353,0.000000,0.000000,22.764618,0.000032,0.000008,703.105347,0.000983,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51504762880.000000,18484.337891,17557.443359,2193423104.000000,14911.101563,747.715332
1,1993,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,318.000000,323.000000,318.000000,324.000000,333.000000,344.000000,318.000000,278.000000,324.000000,324.000000,332.000000,328.000000,318.000000,328.000000,6.000000,11.000000,11.000000,11.000000,11.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,304.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,361.000000,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,11.000000,1.000000,1.000000,1.000000,250.000000,1.000000,319.000000,1.000000,319.000000,1.000000,319.000000,1.000000,319.000000,319.000000,1.000000,1.000000,351.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,365.000000,365.000000,365.000000,61.000000,61.000000,61.000000,334.000000,334.000000,334.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,324.000000,324.000000,324.000000,325.000000,325.000000,325.000000,324.000000,324.000000,324.000000,327.000000,327.000000,327.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,137.000000,137.000000,137.000000,169.000000,169.000000,169.000000,1.000000,1.000000,1.000000,12.000000,12.000000,12.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,279.000000,279.000000,279.000000,280.000000,280.000000,280.000000,279.000000,279.000000,279.000000,279.000000,279.000000,279.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,179.000000,179.000000,179.000000,183.000000,183.000000,183.000000,130.000000,130.000000,130.000000,135.000000,135.000000,135.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,279.000000,279.000000,279.000000,324.000000,324.000000,324.000000,279.000000,279.000000,279.000000,279.000000,279.000000,279.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,338.000000,338.000000,338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,318.000000,318.000000,318.000000,319.000000,319.000000,319.000000,319.000000,319.000000,319.000000,325.000000,325.000000,325.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,75.000000,75.000000,75.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,239.000000,239.000000,239.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,278.000000,278.000000,278.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,58.000000,58.000000,58.000000
1,1993,MAX_VALUE,1.056652,3.600992,3.600992,2.500000,36.610638,3.573432,1.824165,1.659408,0.570413,0.007020,0.007256,2.915749,0.266650,0.212364,0.062307,0.087539,9.571764,4.798095,25.307306,21.565372,15.869189,12.422591,10.574879,9.568573,0.006348,0.000000,0.000000,0.000000,17781.914063,14488.672852,3299.181885,328.709290,14172.615234,2900.185547,314.884918,60.939342,23.557917,0.000000,4779.535645,1314.079590,382.963928,4397.086426,706.756836,213.721146,94.630768,0.000000,218.195724,57.060104,31.117411,0.000000,18731.945313,13417.967773,2708.611328,1572.772949,1064.984375,17.986870,0.018027,2.069266,26.607336,0.000000,0.000000,0.026960,0.000404,0.026556,8.752094,0.117718,0.117719,0.762324,0.000000,0.001112,0.000000,0.000001,0.000000,0.000346,0.000000,0.012217,0.001113,0.000000,0.000000,8.209048,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252122.625000,1.689830,0.085946,298400.000000,2.000000,0.101721,7010735.000000,46.988842,2.389888,4539.479004,0.030425,0.001547,291592.031250,1.954370,0.099401,-5307834.000000,-35.575294,-1.809386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,446.313995,0.002991,0.000152,0.396289,0.000003,0.000000,41.449635,0.000278,0.000014,381.265503,0.002555,0.000130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51609944064.000000,42289.367188,17593.298828,42495467520.000000,34820.933594,14486.268555,9114673152.000000,7468.595215,3107.098633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13829578752.000000,11332.004883,4714.361328,3486856448.000000,2857.142334,1188.633545,4720279.500000,3.867813,1.609095,12334.979492,0.010107,0.004205,2704314.250000,2.215925,0.921873,82754208.000000,67.809082,28.210058,6025029.000000,4.936930,2.053870,45828.312500,0.037552,0.015622,45828.410156,0.037552,0.015622,261.878113,0.000215,0.000089,0.345371,0.000000,0.000000,502.733948,0.000412,0.000171,26183.685547,0.021455,0.008926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113231504.000000,769.758667,38.599453,22369576.000000,152.070541,7.625559,90861904.000000,617.687988,30.973890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42871780.000000,291.446472,14.614549,60606336.000000,412.007721,20.660078,1398675.125000,9.508328,0.476794,2660.923096,0.018089,0.000907,391132.468750,2.658956,0.133333,7811946.000000,53.106365,2.663012,2328313.250000,15.828098,0.793698,33419.175781,0.227187,0.011392,33419.136719,0.227187,0.011392,39.021938,0.000265,0.000013,0.069034,0.000000,0.000000,48.550919,0.000330,0.000017,1239.430298,0.008426,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1179391.625000,1.681003,0.402042,1403200.000000,2.000000,0.478336,35002472.000000,49.889500,11.931983,24951.349609,0.035563,0.008506,1412824.500000,2.013718,0.481617,-29444146.000000,-41.967140,-10.037207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2379.407227,0.003391,0.000811,2.348228,0.000003,0.000001,198.870682,0.000283,0.000068,1622.307373,0.002312,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528464000.000000,738.903809,180.147949,64441924.000000,90.103363,21.967590,496580000.000000,694.323242,169.279022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163260112.000000,228.271973,55.653694,333102144.000000,465.746857,113.551102,5946787.500000,8.314859,2.027199,8864.820313,0.012395,0.003022,1270754.375000,1.776782,0.433187,28905872.000000,40.416489,9.853715,20297408.000000,28.380045,6.919178,291336.218750,0.407349,0.099314,291337.312500,0.407351,0.099314,269.891205,0.000377,0.000092,0.456207,0.000001,0.000000,238.505005,0.000333,0.000081,7324.104492,0.010241,0.002497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,66107.640625,0.092432,0.022535,7152.000000,52757028864.000000,18933.759766,17984.328125,2194518016.000000,14918.544922,748.088623
1,1993,MAX_VALUE_JDAY,81.000000,326.000000,326.000000,330.000000,81.000000,343.000000,81.000000,345.000000,349.000000,131.000000,136.000000,105.000000,347.000000,122.000000,130.000000,126.000000,217.000000,130.000000,217.000000,217.000000,217.000000,217.000000,217.000000,217.000000,81.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,12.000000,365.000000,205.000000,1.000000,1.000000,217.000000,217.000000,217.000000,133.000000,134.000000,134.000000,151.000000,1.000000,346.000000,1.000000,121.000000,1.000000,346.000000,1.000000,346.000000,346.000000,1.000000,1.000000,133.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,345.000000,345.000000,345.000000,1.000000,1.000000,1.000000,348.000000,348.000000,348.000000,32.000000,32.000000,32.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,348.000000,348.000000,348.000000,106.000000,106.000000,106.000000,348.000000,348.000000,348.000000,124.000000,124.000000,124.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,14.000000,14.000000,14.000000,365.000000,365.000000,365.000000,342.000000,342.000000,342.000000,345.000000,345.000000,345.000000,345.000000,345.000000,345.000000,345.000000,345.000000,345.000000,346.000000,346.000000,346.000000,349.000000,349.000000,349.000000,346.000000,346.000000,346.000000,346.000000,346.000000,346.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,129.000000,129.000000,129.000000,129.000000,129.000000,129.000000,364.000000,364.000000,364.000000,364.000000,364.000000,364.000000,139.000000,139.000000,139.000000,139.000000,139.000000,139.000000,139.000000,139.000000,139.000000,102.000000,102.000000,102.000000,120.000000,120.000000,120.000000,346.000000,346.000000,346.000000,347.000000,347.000000,347.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,23.000000,23.000000,23.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,346.000000,346.000000,346.000000,107.000000,107.000000,107.000000,348.000000,348.000000,348.000000,108.000000,108.000000,108.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,228.000000,228.000000,228.000000,365.000000,365.000000,365.000000,129.000000,129.000000,129.000000,129.000000,129.000000,129.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,104.000000,104.000000,104.000000,104.000000,104.000000,104.000000,346.000000,346.000000,346.000000,348.000000,348.000000,348.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
