1,1993,ANNUAL_SUM,18.885157,3.600992,15.503694,3.599726,786.330577,198.874714,40.816432,79.435969,56.220835,1.211959,2.304363,407.151555,55.691882,50.064720,18.560583,30.454249,1593.616524,729.450363,4280.663246,3988.671488,3688.292960,3370.618895,3203.910839,3114.030437,0.199195,0.000000,0.000000,0.000000,6452736.474609,5270294.765625,1182502.745361,112458.886383,5157874.157227,1051621.960205,101864.908966,20912.818165,8085.560381,0.000000,1700424.182617,458666.714478,130964.559967,1569504.090820,251074.925415,76929.415588,34217.463036,0.000000,67473.147675,18647.762005,10317.587276,0.000000,6755004.019531,4809087.965820,985082.643799,573109.985840,387287.052368,5965.322759,6.397845,738.635604,9602.066605,0.000000,0.000000,5.958991,0.089385,5.869606,326.125825,3.396128,3.396130,61.129224,0.000000,0.112567,0.000000,0.000234,0.000000,0.029658,0.000000,0.843209,0.112801,0.000000,0.000000,264.153391,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90936703.015625,609.495328,30.999388,108916000.000000,730.000000,37.128346,2338422883.000000,15673.075649,797.144327,1578614.283203,10.580525,0.538133,103976894.000000,696.896071,35.444654,-2127052450.000000,-14256.383713,-725.090319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44448.207783,0.297910,0.015152,67.359129,0.000451,0.000023,5092.388456,0.034131,0.001736,53703.360214,0.359942,0.018307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18752387309568.000000,15365771.300781,6392496.103516,15449898160128.000000,12659700.195313,5266711.481445,3302480670720.000000,2706064.128906,1125781.718018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4921496714240.000000,4032691.493164,1677687.639648,1234758716416.000000,1011765.582031,420916.555542,1483575265.000000,1215.646725,505.735559,4441707.881836,3.639551,1.514133,964697236.000000,790.476267,328.855373,28984552976.000000,23750.043480,9880.536228,558640440.101563,457.751918,190.434784,4249186.596863,3.481798,1.448504,4249186.825623,3.481798,1.448504,12736.898675,0.010437,0.004342,107.274404,0.000088,0.000037,28256.631178,0.023154,0.009632,1311254.522156,1.074447,0.446993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31475285476.000000,213972.028503,10729.601429,3823669523.562500,25993.674599,1303.449652,27651621408.000000,187978.393005,9426.153620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11669345360.000000,79329.336090,3977.959902,16908839804.000000,114947.925171,5764.049687,397561550.187500,2702.661789,135.524646,913614.630615,6.210840,0.311442,138420947.687500,940.998964,47.186278,2745033143.500000,18661.000301,935.753584,49152252.566895,334.141757,16.755498,705501.028816,4.796064,0.240498,705500.911774,4.796063,0.240498,2272.949079,0.015452,0.000775,6.238586,0.000042,0.000002,3094.801866,0.021039,0.001055,85131.227134,0.578730,0.029020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425292461.250000,606.175114,144.977829,512168000.000000,730.000000,174.592806,11679016328.000000,16646.260422,3981.256623,8741210.154297,12.458965,2.979789,503665747.750000,717.881624,171.694477,-11689284470.000000,-16660.895794,-3984.756945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248694.260193,0.354467,0.084777,433.419635,0.000618,0.000148,25257.192215,0.035999,0.008610,249718.223511,0.355927,0.085126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144960728608.000000,202685.584106,49415.623169,6714779685.538086,9388.674067,2288.999383,138245934784.000000,193296.884155,47126.617630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54798316736.000000,76619.570404,18680.182991,93193315120.000000,130303.851929,31768.643299,1600925399.750000,2238.430366,545.739015,3093775.796875,4.325749,1.054636,456034116.500000,637.631593,155.457343,10254421556.000000,14337.837742,3495.626917,348897074.674744,487.831482,118.935426,5007856.053981,7.002036,1.707127,5007855.907496,7.002036,1.707127,22063.052362,0.030849,0.007521,72.261530,0.000101,0.000025,25299.475307,0.035374,0.008624,773749.696106,1.081865,0.263763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,431275.400659,0.603014,0.147017,100128.000000,19014965141504.000000,6824205.119141,6482006.177734,800814654976.000000,5444015.316406,272989.484436
1,1993,ANNUAL_AVERAGE,0.051740,0.009866,0.042476,0.009862,2.154330,0.544862,0.111826,0.217633,0.154030,0.003320,0.006313,1.115484,0.152580,0.137164,0.050851,0.083436,4.366073,1.998494,11.727845,10.927867,10.104912,9.234572,8.777838,8.531590,0.000546,0.000000,0.000000,0.000000,17678.730067,14439.163741,3239.733549,308.106538,14131.162075,2881.156055,279.081942,57.295392,22.152220,0.000000,4658.696391,1256.621136,358.807014,4300.011208,687.876508,210.765522,93.746474,0.000000,184.857939,51.089759,28.267362,0.000000,18506.860327,13175.583468,2698.856558,1570.164345,1061.060417,16.343350,0.017528,2.023659,26.307032,0.000000,0.000000,0.016326,0.000245,0.016081,0.893495,0.009304,0.009304,0.167477,0.000000,0.000308,0.000000,0.000001,0.000000,0.000081,0.000000,0.002310,0.000309,0.000000,0.000000,0.723708,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,249141.652098,1.669850,0.084930,298400.000000,2.000000,0.101721,6406638.035616,42.939933,2.183957,4324.970639,0.028988,0.001474,284868.202740,1.909304,0.097109,-5827540.958904,-39.058586,-1.986549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.775912,0.000816,0.000042,0.184546,0.000001,0.000000,13.951749,0.000094,0.000005,147.132494,0.000986,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51376403587.857540,42098.003564,17513.687955,42328488109.939730,34684.110124,14429.346525,9047892248.547945,7413.874326,3084.333474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13483552641.753426,11048.469844,4596.404492,3382900592.920548,2771.960499,1153.196043,4064589.767123,3.330539,1.385577,12169.062690,0.009971,0.004148,2643006.126027,2.165688,0.900974,79409734.180822,65.068612,27.069962,1530521.753703,1.254115,0.521739,11641.607115,0.009539,0.003969,11641.607741,0.009539,0.003969,34.895613,0.000029,0.000012,0.293902,0.000000,0.000000,77.415428,0.000063,0.000026,3592.478143,0.002944,0.001225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86233658.838356,586.224736,29.396168,10475806.913870,71.215547,3.571095,75757866.871233,515.009296,25.825078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31970809.205479,217.340647,10.898520,46325588.504110,314.925822,15.791917,1089209.726541,7.404553,0.371300,2503.053783,0.017016,0.000853,379235.473116,2.578079,0.129277,7520638.749315,51.126028,2.563708,134663.705663,0.915457,0.045905,1932.879531,0.013140,0.000659,1932.879210,0.013140,0.000659,6.227258,0.000042,0.000002,0.017092,0.000000,0.000000,8.478909,0.000058,0.000003,233.236239,0.001586,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1165184.825342,1.660754,0.397200,1403200.000000,2.000000,0.478336,31997305.008219,45.606193,10.907552,23948.520971,0.034134,0.008164,1379906.158219,1.966799,0.470396,-32025436.904110,-45.646290,-10.917142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,681.354138,0.000971,0.000232,1.187451,0.000002,0.000000,69.197787,0.000099,0.000024,684.159516,0.000975,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,397152681.117808,555.302970,135.385269,18396656.672707,25.722395,6.271231,378755985.709589,529.580505,129.114021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150132374.619178,209.916631,51.178584,255324151.013699,356.996855,87.037379,4386096.985616,6.132686,1.495175,8476.098074,0.011851,0.002889,1249408.538356,1.746936,0.425911,28094305.632877,39.281747,9.577060,955882.396369,1.336525,0.325850,13720.153573,0.019184,0.004677,13720.153171,0.019184,0.004677,60.446719,0.000085,0.000021,0.197977,0.000000,0.000000,69.313631,0.000097,0.000024,2119.862181,0.002964,0.000723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1181.576440,0.001652,0.000403,274.323288,52095794908.230140,18696.452381,17758.921035,2194012753.358904,14915.110456,747.916396
1,1993,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,1994,INITIAL_VALUE,0.055474,0.000000,0.000000,0.000000,2.500000,0.862585,0.125274,0.420097,0.252914,0.003180,0.005647,1.702621,0.213713,0.187188,0.049403,0.081741,3.322108,2.239924,8.652452,6.037982,5.138536,6.329424,7.097541,7.547720,0.000736,0.000000,0.000000,0.000000,17535.064453,14355.649414,3179.852295,277.803284,14078.073242,2863.740723,244.316025,51.601631,20.118811,0.000000,4689.864258,1310.065552,382.754852,4307.247559,697.027466,212.208572,94.629272,0.000000,218.039200,57.026493,31.114511,0.000000,18732.603516,13418.706055,2689.010742,1567.488037,1057.102051,17.988461,0.017200,2.069416,26.449726,0.000000,0.000000,0.009970,0.000150,0.009820,1.179917,0.008975,0.008975,0.383512,0.000000,0.000488,0.000000,0.000001,0.000000,0.000142,0.000000,0.004544,0.000489,0.000000,0.000000,0.791860,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245903.468750,1.648147,0.083826,298400.000000,2.000000,0.101721,7003872.500000,46.942844,2.387548,4159.827637,0.027881,0.001418,291266.468750,1.952188,0.099290,-6412716.000000,-42.980671,-2.186029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.479782,0.001176,0.000060,0.218888,0.000001,0.000000,19.548946,0.000131,0.000007,221.034866,0.001481,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51072274432.000000,41848.800781,17410.013672,42111471616.000000,34506.285156,14355.368164,8960783360.000000,7342.497070,3054.638916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13554097152.000000,11106.274414,4620.452637,3447984896.000000,2825.290771,1175.382568,4709340.000000,3.858850,1.605366,12230.066406,0.010021,0.004169,2704426.250000,2.216016,0.921911,82354456.000000,67.481529,28.073788,3461285.250000,2.836189,1.179917,26327.447266,0.021573,0.008975,26327.396484,0.021573,0.008975,87.783394,0.000072,0.000030,0.334423,0.000000,0.000000,173.765488,0.000142,0.000059,8356.526367,0.006847,0.002849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64495036.000000,438.443481,21.985695,763197.937500,5.188293,0.260166,63731792.000000,433.254883,21.725513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42816420.000000,291.070160,14.595677,60543680.000000,411.581787,20.638720,1154950.125000,7.851462,0.393711,2526.820068,0.017178,0.000861,391108.062500,2.658790,0.133325,7811309.500000,53.102036,2.662795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.809937,0.000067,0.000003,0.022274,0.000000,0.000000,19.796682,0.000135,0.000007,527.483826,0.003586,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1149494.875000,1.638391,0.391851,1403200.000000,2.000000,0.478336,34992900.000000,49.875854,11.928720,23145.251953,0.032989,0.007890,1412935.375000,2.013876,0.481655,-35075504.000000,-49.993591,-11.956879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1054.617065,0.001503,0.000360,1.384922,0.000002,0.000000,99.734764,0.000142,0.000034,991.517517,0.001413,0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302174528.000000,422.503540,103.008186,4155.506836,0.005810,0.001417,302170720.000000,422.498230,103.006897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160198208.000000,223.990784,54.609924,332777696.000000,465.293213,113.440498,4908169.000000,6.862652,1.673144,8395.615234,0.011739,0.002862,1270932.750000,1.777031,0.433248,28912456.000000,40.425694,9.855959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.942337,0.000145,0.000035,0.231962,0.000000,0.000000,105.088982,0.000147,0.000036,3233.385742,0.004521,0.001102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52758933504.000000,18934.443359,17984.978516,2194535680.000000,14918.665039,748.094604
1,1994,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,2.431032,0.013746,0.742007,1.653960,0.013753,0.007566,5.655740,0.238551,0.269394,0.068504,0.085687,2.485579,1.777122,4.451279,4.123554,5.389009,6.444014,7.146074,7.567604,0.000000,0.000000,0.000000,0.000000,17523.679688,14344.926758,3179.086670,277.284760,14067.900391,2862.875488,244.495209,51.530293,20.077888,0.000000,4653.571289,1316.123413,388.999542,4264.734375,690.934631,211.795715,95.632668,0.000000,224.679169,59.159050,33.905731,0.000000,19125.041016,13844.009766,2670.126221,1562.673706,1049.625854,20.555145,0.016514,2.159434,27.180946,0.000000,0.000000,0.010368,0.000156,0.010213,0.000000,0.000000,0.000000,0.502887,0.000000,0.001310,0.000000,0.000002,0.000000,0.000438,0.000000,0.015579,0.001311,0.000000,0.000000,-0.518466,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240133.546875,1.609474,0.081859,298400.000000,2.000000,0.101721,8027783.500000,53.805519,2.736589,3834.755615,0.025702,0.001307,302987.531250,2.030747,0.103285,-7084640.000000,-47.484180,-2.415081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.351135,0.003903,0.000199,0.629797,0.000004,0.000000,71.438080,0.000479,0.000024,1181.220215,0.007917,0.000403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51037036544.000000,41819.925781,17398.001953,42080014336.000000,34480.511719,14344.644531,8956914688.000000,7339.326660,3053.320068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13443742720.000000,11015.849609,4582.833496,3452208128.000000,2828.751221,1176.822266,5088035.000000,4.169154,1.734459,12200.198242,0.009997,0.004159,2810344.250000,2.302806,0.958017,86408712.000000,70.803596,29.455841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.187546,0.000197,0.000082,0.551394,0.000000,0.000000,586.510681,0.000481,0.000200,29028.134766,0.023786,0.009895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65004520.000000,441.906982,22.159372,763197.000000,5.188287,0.260166,64241312.000000,436.718658,21.899202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42329144.000000,287.757599,14.429570,60787648.000000,413.240326,20.721886,1385193.000000,9.416676,0.472198,2563.438721,0.017427,0.000874,405755.718750,2.758367,0.138318,8132490.500000,55.285458,2.772282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.239082,0.000301,0.000015,0.053923,0.000000,0.000000,56.091892,0.000381,0.000019,1846.981079,0.012556,0.000630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1121652.125000,1.598706,0.382360,1403200.000000,2.000000,0.478336,40263720.000000,57.388424,13.725488,21603.943359,0.030792,0.007365,1482232.500000,2.112646,0.505278,-38802184.000000,-55.305279,-13.227266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2699.001709,0.003847,0.000920,3.362547,0.000005,0.000001,293.295380,0.000418,0.000100,4329.205078,0.006170,0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303265600.000000,424.029083,103.380127,138.049789,0.000193,0.000047,303265504.000000,424.028931,103.380089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164561696.000000,230.091858,56.097393,346124640.000000,483.955017,117.990326,5533295.500000,7.736711,1.886244,8244.500977,0.011528,0.002810,1333409.625000,1.864387,0.454546,31081454.000000,43.458408,10.595348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.937408,0.000386,0.000094,0.334189,0.000000,0.000000,276.353302,0.000386,0.000094,9315.390625,0.013025,0.003176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53907685376.000000,19346.714844,18376.576172,2197693440.000000,14940.131836,749.171082
1,1994,ANNUAL_DELTA,-0.055474,0.000000,0.000000,0.000000,-2.500000,1.568447,-0.111527,0.321909,1.401046,0.010573,0.001919,3.953118,0.024839,0.082206,0.019101,0.003946,-0.836529,-0.462802,-4.201173,-1.914428,0.250473,0.114590,0.048532,0.019884,-0.000736,0.000000,0.000000,0.000000,-11.384766,-10.722656,-0.765625,-0.518524,-10.172852,-0.865234,0.179184,-0.071339,-0.040922,0.000000,-36.292969,6.057861,6.244690,-42.513184,-6.092834,-0.412857,1.003395,0.000000,6.639969,2.132557,2.791220,0.000000,392.437500,425.303711,-18.884521,-4.814331,-7.476196,2.566685,-0.000685,0.090018,0.731220,0.000000,0.000000,0.000398,0.000006,0.000392,-1.179917,-0.008975,-0.008975,0.119374,0.000000,0.000822,0.000000,0.000001,0.000000,0.000295,0.000000,0.011035,0.000823,0.000000,0.000000,-1.310326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5769.921875,-0.038672,-0.001967,0.000000,0.000000,0.000000,1023911.000000,6.862675,0.349041,-325.072021,-0.002179,-0.000111,11721.062500,0.078559,0.003996,-671924.000000,-4.503510,-0.229052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,406.871353,0.002727,0.000139,0.410909,0.000003,0.000000,51.889133,0.000348,0.000018,960.185349,0.006436,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35237888.000000,-28.875000,-12.011719,-31457280.000000,-25.773438,-10.723633,-3868672.000000,-3.170410,-1.318848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-110354432.000000,-90.424805,-37.619141,4223232.000000,3.460449,1.439697,378695.000000,0.310304,0.129093,-29.868164,-0.000024,-0.000010,105918.000000,0.086789,0.036106,4054256.000000,3.322067,1.382053,-3461285.250000,-2.836189,-1.179917,-26327.447266,-0.021573,-0.008975,-26327.396484,-0.021573,-0.008975,152.404152,0.000125,0.000052,0.216971,0.000000,0.000000,412.745193,0.000338,0.000141,20671.608398,0.016938,0.007047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509484.000000,3.463501,0.173677,-0.937500,-0.000007,-0.000000,509520.000000,3.463776,0.173689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-487276.000000,-3.312561,-0.166107,243968.000000,1.658539,0.083166,230242.875000,1.565213,0.078487,36.618652,0.000249,0.000012,14647.656250,0.099576,0.004993,321181.000000,2.183422,0.109487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.429145,0.000234,0.000012,0.031649,0.000000,0.000000,36.295210,0.000247,0.000012,1319.497253,0.008970,0.000450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27842.750000,-0.039685,-0.009491,0.000000,0.000000,0.000000,5270820.000000,7.512569,1.796768,-1541.308594,-0.002197,-0.000525,69297.125000,0.098770,0.023623,-3726680.000000,-5.311687,-1.270388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1644.384644,0.002344,0.000561,1.977625,0.000003,0.000001,193.560616,0.000276,0.000066,3337.687561,0.004757,0.001138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1091072.000000,1.525543,0.371941,-4017.457047,-0.005617,-0.001370,1094784.000000,1.530701,0.373192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4363488.000000,6.101074,1.487469,13346944.000000,18.661804,4.549828,625126.500000,0.874059,0.213099,-151.114258,-0.000211,-0.000052,62476.875000,0.087356,0.021298,2168998.000000,3.032715,0.739389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171.995071,0.000240,0.000059,0.102227,0.000000,0.000000,171.264320,0.000239,0.000058,6082.004883,0.008504,0.002073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1148751872.000000,412.271484,391.597656,3157760.000000,21.466797,1.076477
