1,1994,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.073007,0.000032,0.030078,0.031015,0.001522,0.004720,0.148836,0.074425,0.077709,0.036200,0.074970,1.631032,0.571002,-1.399904,0.760719,4.180516,5.761415,6.771793,7.359148,0.000000,0.000000,0.000000,0.000000,17523.679688,14344.926758,3179.086670,277.284760,14067.900391,2862.875488,244.316025,51.530293,20.077888,0.000000,4495.817383,1208.022583,346.318176,4148.728516,664.344421,207.926651,94.029465,0.000000,162.169144,49.416061,29.994432,0.000000,18732.603516,13418.706055,2670.126221,1562.673706,1049.625854,17.988461,0.016514,2.069416,26.449726,0.000000,0.000000,0.008669,0.000130,0.008539,0.000000,0.000000,0.000000,-1.066980,0.000000,0.000162,0.000000,0.000000,0.000000,0.000027,0.000000,0.000657,0.000163,0.000000,0.000000,-0.533054,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240133.546875,1.609474,0.081859,298400.000000,2.000000,0.101721,7003872.500000,46.942844,2.387548,3834.755615,0.025702,0.001307,291005.968750,1.950442,0.099201,-7398319.000000,-49.586586,-2.522011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.503155,0.000406,0.000021,0.074926,0.000001,0.000000,5.728135,0.000038,0.000002,59.984936,0.000402,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51037036544.000000,41819.925781,17398.001953,42080014336.000000,34480.511719,14344.644531,8956914688.000000,7339.326660,3053.320068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12984570880.000000,10639.602539,4426.306641,3275589376.000000,2684.029297,1116.614746,4041443.750000,3.311573,1.377687,12049.480469,0.009873,0.004108,2704426.250000,2.216016,0.921911,82343144.000000,67.472260,28.069931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.443403,0.000013,0.000006,0.232705,0.000000,0.000000,15.985616,0.000013,0.000005,752.023254,0.000616,0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64495036.000000,438.443481,21.985695,763197.000000,5.188287,0.260166,63731792.000000,433.254883,21.725513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27431718.000000,186.483475,9.351191,43350340.000000,294.699799,14.777685,1058942.000000,7.198790,0.360982,2443.512207,0.016611,0.000833,389789.343750,2.649826,0.132875,7726441.500000,52.525093,2.633864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.317247,0.000002,0.000000,0.004854,0.000000,0.000000,0.113847,0.000001,0.000000,3.987161,0.000027,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1121652.125000,1.598706,0.382360,1403200.000000,2.000000,0.478336,34992900.000000,49.875854,11.928720,21603.943359,0.030792,0.007365,1412935.375000,2.013876,0.481655,-39962420.000000,-56.958977,-13.622778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,372.408478,0.000531,0.000127,0.522386,0.000001,0.000000,32.010765,0.000046,0.000011,305.761169,0.000436,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,302174528.000000,422.503540,103.008186,138.049789,0.000193,0.000047,302170720.000000,422.498230,103.006897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133156328.000000,186.180542,45.391624,190041504.000000,265.717987,64.783195,4006619.500000,5.602097,1.365815,8055.880859,0.011264,0.002746,1270932.750000,1.777031,0.433248,28912456.000000,40.425694,9.855959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.544491,0.000025,0.000006,0.110113,0.000000,0.000000,24.075144,0.000034,0.000008,757.022461,0.001058,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52758933504.000000,18934.443359,17984.978516,2194535680.000000,14918.665039,748.094604
1,1994,MIN_VALUE_JDAY,6.000000,1.000000,1.000000,1.000000,6.000000,285.000000,297.000000,285.000000,298.000000,298.000000,321.000000,285.000000,285.000000,297.000000,297.000000,298.000000,39.000000,283.000000,39.000000,39.000000,341.000000,341.000000,341.000000,341.000000,6.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,319.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,363.000000,1.000000,1.000000,1.000000,1.000000,39.000000,39.000000,39.000000,350.000000,350.000000,350.000000,201.000000,1.000000,286.000000,1.000000,298.000000,1.000000,286.000000,1.000000,286.000000,286.000000,1.000000,1.000000,362.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,43.000000,43.000000,43.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,298.000000,298.000000,298.000000,299.000000,299.000000,299.000000,298.000000,298.000000,298.000000,300.000000,300.000000,300.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,112.000000,112.000000,112.000000,146.000000,146.000000,146.000000,1.000000,1.000000,1.000000,7.000000,7.000000,7.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,245.000000,245.000000,245.000000,247.000000,247.000000,247.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,174.000000,174.000000,174.000000,180.000000,180.000000,180.000000,106.000000,106.000000,106.000000,109.000000,109.000000,109.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,286.000000,286.000000,286.000000,298.000000,298.000000,298.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,305.000000,305.000000,305.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,285.000000,285.000000,285.000000,297.000000,297.000000,297.000000,293.000000,293.000000,293.000000,298.000000,298.000000,298.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,238.000000,238.000000,238.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,244.000000,244.000000,244.000000,285.000000,285.000000,285.000000,163.000000,163.000000,163.000000,163.000000,163.000000,163.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1994,MAX_VALUE,1.514349,0.000000,0.000000,0.000000,38.888512,7.125057,1.945735,3.613690,1.959917,0.013753,0.007566,6.552280,0.300329,0.276003,0.068504,0.085687,10.065562,3.522356,26.145098,21.922049,16.040905,12.424425,10.552948,9.547151,0.006117,0.000000,0.000000,0.000000,17780.779297,14511.496094,3298.944580,327.986572,14190.427734,2901.133057,314.050079,61.241028,24.033779,0.000000,4689.864258,1316.123413,388.999542,4307.247559,697.027466,212.208572,95.632668,0.000000,224.679169,59.159050,33.905731,0.000000,19125.041016,13844.009766,2689.010742,1567.488037,1057.102051,20.555145,0.017200,2.159434,27.199417,0.000000,0.000000,0.027569,0.000414,0.027156,5.971586,0.081243,0.081243,0.668665,0.000000,0.002211,0.000000,0.000002,0.000000,0.000709,0.000000,0.026531,0.002213,0.000000,0.000000,5.577306,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245903.468750,1.648147,0.083826,298400.000000,2.000000,0.101721,8074739.000000,54.120235,2.752596,4159.827637,0.027881,0.001418,303146.937500,2.031816,0.103340,-6290552.000000,-42.161877,-2.144385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,964.107788,0.006462,0.000329,0.675236,0.000005,0.000000,87.683357,0.000588,0.000030,1278.678467,0.008570,0.000436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51704582144.000000,42366.914063,17625.560547,42562859008.000000,34876.152344,14509.240234,9141655552.000000,7490.704590,3116.296631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13554097152.000000,11106.274414,4620.452637,3452208128.000000,2828.751221,1176.822266,5161463.000000,4.229321,1.759490,12230.066406,0.010021,0.004169,2819897.750000,2.310634,0.961274,87719592.000000,71.877739,29.902708,5477211.500000,4.488046,1.867125,41661.312500,0.034137,0.014202,41661.378906,0.034137,0.014202,472.866669,0.000387,0.000161,0.561584,0.000000,0.000000,1105.052979,0.000905,0.000377,57570.792969,0.047174,0.019625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105437184.000000,716.772156,35.942455,18760632.000000,127.536591,6.395307,86676600.000000,589.235901,29.547163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42816420.000000,291.070160,14.595677,60787648.000000,413.240326,20.721886,1455337.750000,9.893526,0.496110,2649.971680,0.018015,0.000903,407131.875000,2.767722,0.138787,8183169.500000,55.629978,2.789558,1612148.625000,10.959542,0.549565,23139.791016,0.157307,0.007888,23139.787109,0.157307,0.007888,59.794426,0.000406,0.000020,0.065726,0.000000,0.000000,113.293060,0.000770,0.000039,3126.560303,0.021255,0.001066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1149494.875000,1.638391,0.391851,1403200.000000,2.000000,0.478336,40446636.000000,57.649136,13.787842,23145.251953,0.032989,0.007890,1482232.500000,2.112646,0.505278,-34606972.000000,-49.325787,-11.797161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4647.108887,0.006624,0.001584,3.530339,0.000005,0.000001,384.145325,0.000548,0.000131,4650.417480,0.006628,0.001585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,532437888.000000,744.460144,181.502609,61332356.000000,85.755531,20.907570,499848640.000000,698.893555,170.393265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,167145568.000000,233.704666,56.978210,346124640.000000,483.955017,117.990326,6332230.500000,8.853789,2.158592,8619.565430,0.012052,0.002938,1333409.625000,1.864387,0.454546,31081454.000000,43.458408,10.595348,14134028.000000,19.762344,4.818145,202871.281250,0.283657,0.069157,202871.500000,0.283657,0.069157,407.997711,0.000570,0.000139,0.407179,0.000001,0.000000,459.262848,0.000642,0.000157,14995.432617,0.020967,0.005112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,63937.199219,0.089398,0.021796,7152.000000,53907685376.000000,19346.714844,18376.576172,2197695744.000000,14940.148438,749.171936
1,1994,MAX_VALUE_JDAY,353.000000,1.000000,1.000000,1.000000,353.000000,354.000000,353.000000,354.000000,363.000000,365.000000,365.000000,362.000000,353.000000,362.000000,365.000000,365.000000,201.000000,187.000000,201.000000,201.000000,204.000000,204.000000,204.000000,204.000000,353.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,190.000000,1.000000,1.000000,204.000000,204.000000,204.000000,128.000000,128.000000,128.000000,103.000000,1.000000,355.000000,1.000000,363.000000,1.000000,355.000000,1.000000,354.000000,355.000000,1.000000,1.000000,128.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,335.000000,335.000000,335.000000,1.000000,1.000000,1.000000,362.000000,362.000000,362.000000,84.000000,84.000000,84.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,355.000000,355.000000,355.000000,363.000000,363.000000,363.000000,355.000000,355.000000,355.000000,363.000000,363.000000,363.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,299.000000,299.000000,299.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,334.000000,334.000000,334.000000,312.000000,312.000000,312.000000,312.000000,312.000000,312.000000,312.000000,312.000000,312.000000,354.000000,354.000000,354.000000,363.000000,363.000000,363.000000,354.000000,354.000000,354.000000,354.000000,354.000000,354.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,121.000000,121.000000,121.000000,120.000000,120.000000,120.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,130.000000,362.000000,362.000000,362.000000,362.000000,362.000000,362.000000,354.000000,354.000000,354.000000,354.000000,354.000000,354.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,351.000000,351.000000,351.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,84.000000,84.000000,84.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,355.000000,355.000000,355.000000,363.000000,363.000000,363.000000,355.000000,355.000000,355.000000,363.000000,363.000000,363.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,119.000000,119.000000,119.000000,117.000000,117.000000,117.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,128.000000,128.000000,128.000000,128.000000,128.000000,128.000000,128.000000,128.000000,128.000000,354.000000,354.000000,354.000000,362.000000,362.000000,362.000000,355.000000,355.000000,355.000000,355.000000,355.000000,355.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,136.000000,136.000000,136.000000,61.000000,365.000000,365.000000,365.000000,363.000000,363.000000,363.000000
1,1994,ANNUAL_SUM,22.023761,0.000000,0.000000,0.000000,849.780961,236.122097,43.984187,95.651107,71.297824,1.177283,1.987933,436.577085,57.261773,51.115501,17.669495,28.937805,1600.878991,692.809377,4331.167045,3997.039937,3667.426423,3342.240693,3182.785257,3099.894864,0.215124,0.000000,0.000000,0.000000,6459553.767578,5275011.171875,1184612.335205,113238.073181,5161765.993164,1052589.925537,102711.446274,21124.983627,8172.064816,0.000000,1672081.668457,457316.963501,131226.414551,1540904.820801,247662.860352,76412.812332,34424.001579,0.000000,68662.765198,19004.626339,11141.883570,0.000000,6905507.876953,4972073.855469,978022.408203,571251.337646,384475.417725,6918.264990,6.120542,771.450809,9833.961420,0.000000,0.000000,6.017277,0.090259,5.927017,350.936312,3.574785,3.574783,73.294051,0.000000,0.143893,0.000000,0.000210,0.000000,0.035636,0.000000,1.086118,0.144103,0.000000,0.000000,276.556144,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88731615.500000,594.715922,30.247696,108916000.000000,730.000000,37.128346,2733763620.000000,18322.812473,931.911919,1454554.490479,9.749025,0.495843,107836126.812500,722.762246,36.760227,-2477979034.000000,-16608.438587,-844.717585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57924.760551,0.388236,0.019746,59.390642,0.000398,0.000020,5878.153051,0.039398,0.002004,63592.088284,0.426220,0.021678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18772309377024.000000,15382095.535156,6399287.341797,15464059428864.000000,12671304.042969,5271538.933594,3308205580288.000000,2710755.135742,1127733.280029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4835503680512.000000,3962228.521484,1648373.508789,1223727762944.000000,1002726.778076,417156.216064,1658936483.500000,1359.338319,565.514398,4418012.556641,3.620135,1.506055,1008511023.750000,826.377436,343.791042,31013098472.000000,25412.240532,10572.046516,635795927.726563,520.973394,216.736297,4836053.034058,3.962679,1.648561,4836052.470215,3.962678,1.648561,17518.284262,0.014355,0.005972,104.724165,0.000086,0.000036,37643.255950,0.030845,0.012832,1821739.533875,1.492740,0.621012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30476173300.000000,207179.968964,10389.014145,3315632716.875000,22539.991394,1130.265126,27160536136.000000,184639.948303,9258.747608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12844039576.000000,87315.020905,4378.401088,18811463888.000000,127882.147125,6412.634696,444624520.000000,3022.600398,151.567929,919794.666992,6.252853,0.313549,144674508.375000,983.511273,49.318053,2887000549.000000,19626.108410,984.148814,40942228.835968,278.329224,13.956785,587659.379004,3.994965,0.200327,587659.370292,3.994965,0.200327,2723.325761,0.018513,0.000928,5.733120,0.000039,0.000002,4064.714392,0.027632,0.001386,115005.598621,0.781819,0.039204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414666820.625000,591.030246,141.355657,512168000.000000,730.000000,174.592806,13689334740.000000,19511.594482,4666.553511,8151697.263672,11.618725,2.778830,526853227.875000,750.931056,179.598850,-13510415072.000000,-19256.577873,-4605.561634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,317946.489899,0.453173,0.108385,382.237254,0.000545,0.000130,28472.155762,0.040582,0.009706,283871.987518,0.404607,0.096769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146010121280.000000,204152.854797,49773.349106,6811723848.243637,9524.222359,2322.046651,139198428096.000000,194628.676941,47451.313942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56472324056.000000,78960.184616,19250.834858,98357112592.000000,137523.927063,33528.928833,1768185983.750000,2472.295831,602.756427,3011439.333984,4.210625,1.026569,475184832.625000,664.408323,161.985626,10936204734.000000,15291.113991,3728.039792,352733455.715675,493.195548,120.243210,5062916.884472,7.079022,1.725896,5062916.872509,7.079023,1.725896,25999.577101,0.036353,0.008863,62.852845,0.000088,0.000021,28478.794781,0.039819,0.009708,901920.628235,1.261075,0.307455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,430711.004883,0.602225,0.146825,100128.000000,19456265449472.000000,6982581.634766,6632440.910156,801690951168.000000,5449972.468750,273288.205139
