1,1994,ANNUAL_AVERAGE,0.060339,0.000000,0.000000,0.000000,2.328167,0.646910,0.120505,0.262058,0.195337,0.003225,0.005446,1.196102,0.156882,0.140042,0.048410,0.079282,4.385970,1.898108,11.866211,10.950794,10.047744,9.156824,8.719960,8.492863,0.000589,0.000000,0.000000,0.000000,17697.407582,14452.085402,3245.513247,310.241296,14141.824639,2883.808015,281.401223,57.876667,22.389219,0.000000,4581.045667,1252.923188,359.524423,4221.657043,678.528385,209.350171,94.312333,0.000000,188.117165,52.067469,30.525708,0.000000,18919.199663,13622.120152,2679.513447,1565.072158,1053.357309,18.954151,0.016769,2.113564,26.942360,0.000000,0.000000,0.016486,0.000247,0.016238,0.961469,0.009794,0.009794,0.200806,0.000000,0.000394,0.000000,0.000001,0.000000,0.000098,0.000000,0.002976,0.000395,0.000000,0.000000,0.757688,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243100.316438,1.629359,0.082870,298400.000000,2.000000,0.101721,7489763.342466,50.199486,2.553183,3985.080796,0.026710,0.001358,295441.443322,1.980171,0.100713,-6788983.654795,-45.502571,-2.314295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.697974,0.001064,0.000054,0.162714,0.000001,0.000000,16.104529,0.000108,0.000005,174.224899,0.001168,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51430984594.586300,42142.727494,17532.294087,42367286106.476715,34715.901488,14442.572421,9063576932.295890,7426.726399,3089.680219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13247955289.073973,10855.420607,4516.091805,3352678802.586301,2747.196652,1142.893743,4545031.461644,3.724215,1.549355,12104.143991,0.009918,0.004126,2763043.900685,2.264048,0.941893,84967393.073973,69.622577,28.964511,1741906.651306,1.427324,0.593798,13249.460367,0.010857,0.004517,13249.458823,0.010857,0.004517,47.995299,0.000039,0.000016,0.286916,0.000000,0.000000,103.132208,0.000085,0.000035,4991.067216,0.004090,0.001701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83496365.205479,567.616353,28.463052,9083925.251712,61.753401,3.096617,74412427.769863,505.862872,25.366432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35189149.523288,239.219235,11.995619,51538257.227397,350.362047,17.568862,1218149.369863,8.281097,0.415255,2519.985389,0.017131,0.000859,396368.516096,2.694551,0.135118,7909590.545205,53.770160,2.696298,112170.489962,0.762546,0.038238,1610.025696,0.010945,0.000549,1610.025672,0.010945,0.000549,7.461166,0.000051,0.000003,0.015707,0.000000,0.000000,11.136204,0.000076,0.000004,315.083832,0.002142,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1136073.481164,1.619261,0.387276,1403200.000000,2.000000,0.478336,37505026.684932,53.456423,12.785078,22333.417161,0.031832,0.007613,1443433.501027,2.057345,0.492052,-37014835.813699,-52.757748,-12.617977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.086274,0.001242,0.000297,1.047225,0.000001,0.000000,78.005906,0.000111,0.000027,777.731473,0.001109,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,400027729.534247,559.322890,136.365340,18662257.118476,26.093760,6.361772,381365556.427397,533.229252,130.003600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154718696.043836,216.329273,52.742013,269471541.347945,376.777882,91.860079,4844345.160959,6.773413,1.651387,8250.518723,0.011536,0.002813,1301876.253767,1.820297,0.443796,29962204.750685,41.893463,10.213808,966393.029358,1.351221,0.329433,13871.005163,0.019395,0.004728,13871.005130,0.019395,0.004728,71.231718,0.000100,0.000024,0.172200,0.000000,0.000000,78.024095,0.000109,0.000027,2471.015420,0.003455,0.000842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1180.030150,0.001650,0.000402,274.323288,53304836847.868490,19130.360643,18171.070987,2196413564.843836,14931.431421,748.734809
1,1994,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,1995,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,2.148215,0.012290,0.618214,1.496065,0.013855,0.007792,5.247853,0.232252,0.266192,0.068777,0.085682,2.203984,1.574209,2.750000,3.236938,5.161078,6.301337,7.060277,7.516051,0.000000,0.000000,0.000000,0.000000,17523.679688,14344.926758,3179.086670,277.284760,14067.900391,2862.875488,244.495224,51.530293,20.077888,0.000000,4653.209961,1315.798828,388.897522,4264.483887,690.836182,211.775116,95.630913,0.000000,224.514114,59.121624,33.901966,0.000000,19125.205078,13844.247070,2670.089355,1562.664063,1049.609009,20.565159,0.016514,2.159570,27.186008,0.000000,0.000000,0.010134,0.000152,0.009982,0.000000,0.000000,0.000000,0.506470,0.000000,0.001183,0.000000,0.000002,0.000000,0.000393,0.000000,0.013914,0.001184,0.000000,0.000000,-0.520384,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240128.984375,1.609444,0.081858,298400.000000,2.000000,0.101721,8025098.500000,53.787521,2.735674,3831.681152,0.025682,0.001306,302929.531250,2.030359,0.103266,-7076878.000000,-47.432159,-2.412435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,522.097473,0.003499,0.000178,0.591855,0.000004,0.000000,64.886635,0.000435,0.000022,1089.341797,0.007301,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51037036544.000000,41819.925781,17398.001953,42080014336.000000,34480.511719,14344.644531,8956914688.000000,7339.326660,3053.320068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13442813952.000000,11015.088867,4582.517090,3451650304.000000,2828.294434,1176.632202,5110551.500000,4.187603,1.742134,12208.047852,0.010003,0.004162,2809955.750000,2.302487,0.957885,86352816.000000,70.757797,29.436787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.862518,0.000176,0.000073,0.543151,0.000000,0.000000,520.730042,0.000427,0.000178,25642.968750,0.021012,0.008741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65004520.000000,441.906982,22.159372,763197.000000,5.188287,0.260166,64241312.000000,436.718658,21.899202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42303492.000000,287.583221,14.420825,60725920.000000,412.820648,20.700842,1388510.625000,9.439229,0.473329,2565.604492,0.017441,0.000875,405748.062500,2.758315,0.138315,8129683.500000,55.266373,2.771326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.532169,0.000282,0.000014,0.052127,0.000000,0.000000,50.836433,0.000346,0.000017,1690.792847,0.011494,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1121631.500000,1.598677,0.382353,1403200.000000,2.000000,0.478336,40255152.000000,57.376213,13.722567,21591.011719,0.030774,0.007360,1482369.125000,2.112841,0.505324,-38762420.000000,-55.248600,-13.213710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2437.671875,0.003474,0.000831,3.217896,0.000005,0.000001,268.579529,0.000383,0.000092,4032.131592,0.005747,0.001375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303265632.000000,424.029114,103.380135,138.049789,0.000193,0.000047,303265504.000000,424.028931,103.380089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164453296.000000,229.940292,56.060440,345781216.000000,483.474854,117.873268,5547982.000000,7.757246,1.891250,8250.500000,0.011536,0.002813,1334171.625000,1.865453,0.454805,31107096.000000,43.494263,10.604090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,253.010483,0.000354,0.000086,0.322528,0.000000,0.000000,248.395248,0.000347,0.000085,8362.536133,0.011693,0.002851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53908193280.000000,19346.896484,18376.748047,2197692928.000000,14940.127930,749.170898
1,1995,FINAL_VALUE,0.044657,0.000000,0.000000,0.000000,1.500000,1.516489,0.079912,0.582983,0.785688,0.014599,0.008650,3.484563,0.230070,0.246194,0.073846,0.085303,3.377979,2.401348,8.902557,6.391768,5.835433,6.727593,7.318723,7.672457,0.000325,0.000000,0.000000,0.000000,17533.369141,14351.422852,3182.123779,277.287994,14074.424805,2865.488525,244.952484,51.555103,20.079414,0.000000,4626.977051,1334.105957,405.553131,4221.595703,685.045349,211.327805,96.670334,0.000000,240.215546,63.289753,37.559978,0.000000,19503.855469,14253.382813,2650.793945,1557.360107,1042.364624,22.774961,0.015605,2.256886,28.633812,0.000000,0.000000,0.011349,0.000170,0.011179,0.000000,0.000000,0.000000,0.543439,0.000000,0.000967,0.000000,0.000001,0.000000,0.000272,0.000000,0.009227,0.000968,0.000000,0.000000,-0.552666,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234503.000000,1.571736,0.079940,298400.000000,2.000000,0.101721,8932235.000000,59.867527,3.044907,3468.753906,0.023249,0.001182,312879.062500,2.097045,0.106657,-7451729.000000,-49.944565,-2.540218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,392.594666,0.002631,0.000134,0.282051,0.000002,0.000000,42.140320,0.000282,0.000014,692.693542,0.004643,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51063799808.000000,41841.855469,17407.125000,42099073024.000000,34496.125000,14351.140625,8964508672.000000,7345.549805,3055.908936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13357489152.000000,10945.173828,4553.431152,3483103488.000000,2854.067139,1187.354248,4926578.000000,4.036855,1.679420,11758.912109,0.009635,0.004008,2919537.000000,2.392279,0.995240,90223104.000000,73.929123,30.756128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.084984,0.000100,0.000042,0.376138,0.000000,0.000000,347.036469,0.000284,0.000118,16502.501953,0.013522,0.005626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65471868.000000,445.084076,22.318687,763196.875000,5.188286,0.260166,64708676.000000,439.895813,22.058523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42017600.000000,285.639709,14.323368,61514600.000000,418.182190,20.969694,1714931.250000,11.658268,0.584602,2546.647461,0.017312,0.000868,419856.531250,2.854225,0.143125,8328723.500000,56.619465,2.839176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.862846,0.000291,0.000015,0.040677,0.000000,0.000000,40.298702,0.000274,0.000014,1230.638306,0.008366,0.000420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1094764.875000,1.560383,0.373194,1403200.000000,2.000000,0.478336,44991236.000000,64.126625,15.337050,19893.343750,0.028354,0.006781,1552222.250000,2.212404,0.529137,-40829708.000000,-58.195133,-13.918427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2047.997314,0.002919,0.000698,1.830787,0.000003,0.000001,187.346924,0.000267,0.000064,2677.764404,0.003817,0.000913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304212672.000000,425.353302,103.702972,13.676211,0.000019,0.000005,304212672.000000,425.353302,103.702972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173132352.000000,242.075439,59.019039,367301632.000000,513.564941,125.209351,6245184.000000,8.732080,2.128919,8110.953613,0.011341,0.002765,1416113.125000,1.980024,0.482738,33726628.000000,47.156918,11.497061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230.119370,0.000322,0.000078,0.280495,0.000000,0.000000,182.335999,0.000255,0.000062,5962.885742,0.008337,0.002033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55015153664.000000,19744.169922,18754.101563,2200935168.000000,14962.169922,750.276184
1,1995,ANNUAL_DELTA,0.044657,0.000000,0.000000,0.000000,1.500000,-0.631726,0.067622,-0.035231,-0.710377,0.000744,0.000857,-1.763290,-0.002182,-0.019998,0.005069,-0.000380,1.173995,0.827139,6.152557,3.154830,0.674356,0.426257,0.258446,0.156406,0.000325,0.000000,0.000000,0.000000,9.689453,6.496094,3.037109,0.003235,6.524414,2.613037,0.457260,0.024811,0.001526,0.000000,-26.232910,18.307129,16.655609,-42.888184,-5.790833,-0.447311,1.039421,0.000000,15.701431,4.168129,3.658012,0.000000,378.650391,409.135742,-19.295410,-5.303955,-7.244385,2.209803,-0.000910,0.097315,1.447803,0.000000,0.000000,0.001215,0.000018,0.001197,0.000000,0.000000,0.000000,0.036969,0.000000,-0.000216,0.000000,-0.000001,0.000000,-0.000121,0.000000,-0.004688,-0.000217,0.000000,0.000000,-0.032282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5625.984375,-0.037708,-0.001918,0.000000,0.000000,0.000000,907136.500000,6.080006,0.309233,-362.927246,-0.002432,-0.000124,9949.531250,0.066686,0.003392,-374851.000000,-2.512405,-0.127783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-129.502808,-0.000868,-0.000044,-0.309804,-0.000002,-0.000000,-22.746315,-0.000152,-0.000008,-396.648254,-0.002658,-0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26763264.000000,21.929688,9.123047,19058688.000000,15.613281,6.496094,7593984.000000,6.223145,2.588867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-85324800.000000,-69.915039,-29.085938,31453184.000000,25.772705,10.722046,-183973.500000,-0.150748,-0.062715,-449.135742,-0.000368,-0.000153,109581.250000,0.089791,0.037355,3870288.000000,3.171326,1.319342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-92.777534,-0.000076,-0.000032,-0.167013,-0.000000,-0.000000,-173.693573,-0.000142,-0.000059,-9140.466797,-0.007490,-0.003116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,467348.000000,3.177094,0.159315,-0.125000,-0.000001,-0.000000,467364.000000,3.177155,0.159321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-285892.000000,-1.943512,-0.097457,788680.000000,5.361542,0.268852,326420.625000,2.219039,0.111273,-18.957031,-0.000129,-0.000006,14108.468750,0.095911,0.004809,199040.000000,1.353092,0.067851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.330677,0.000009,0.000000,-0.011449,-0.000000,-0.000000,-10.537731,-0.000072,-0.000004,-460.154541,-0.003128,-0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26866.625000,-0.038293,-0.009159,0.000000,0.000000,0.000000,4736084.000000,6.750412,1.614484,-1697.667969,-0.002420,-0.000579,69853.125000,0.099563,0.023812,-2067288.000000,-2.946533,-0.704718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-389.674561,-0.000555,-0.000133,-1.387109,-0.000002,-0.000000,-81.232605,-0.000116,-0.000028,-1354.367188,-0.001930,-0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,947040.000000,1.324188,0.322838,-124.373578,-0.000174,-0.000042,947168.000000,1.324371,0.322884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8679056.000000,12.135147,2.958599,21520416.000000,30.090088,7.336082,697202.000000,0.974835,0.237669,-139.546387,-0.000195,-0.000048,81941.500000,0.114571,0.027933,2619532.000000,3.662655,0.892971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.891113,-0.000032,-0.000008,-0.042033,-0.000000,-0.000000,-66.059250,-0.000092,-0.000023,-2399.650391,-0.003355,-0.000818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1106960384.000000,397.273438,377.353516,3242240.000000,22.041992,1.105286
1,1995,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.098017,0.000071,0.031497,0.038360,0.002445,0.004921,0.287841,0.091122,0.085033,0.043781,0.076121,1.807365,0.988532,0.000000,2.249441,4.564816,5.932525,6.840588,7.385241,0.000000,0.000000,0.000000,0.000000,17523.679688,14344.926758,3179.086670,277.284760,14067.900391,2862.875488,244.495224,51.530293,20.077888,0.000000,4423.906250,1205.787354,347.194031,4076.669189,656.318726,206.878906,94.760956,0.000000,164.971939,50.374962,32.149784,0.000000,19125.205078,13844.247070,2650.793945,1557.360107,1042.364624,20.393209,0.015605,2.159570,27.186008,0.000000,0.000000,0.009555,0.000143,0.009411,0.000000,0.000000,0.000000,-0.942311,0.000000,0.000208,0.000000,0.000000,0.000000,0.000033,0.000000,0.000789,0.000209,0.000000,0.000000,-0.569643,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234503.000000,1.571736,0.079940,298400.000000,2.000000,0.101721,8004424.000000,53.648956,2.728626,3468.753906,0.023249,0.001182,302370.593750,2.026613,0.103075,-7737747.000000,-51.861576,-2.637718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.257713,0.000545,0.000028,0.074040,0.000000,0.000000,7.393853,0.000050,0.000003,77.254524,0.000518,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51037036544.000000,41819.925781,17398.001953,42080014336.000000,34480.511719,14344.644531,8956914688.000000,7339.326660,3053.320068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12766050304.000000,10460.545898,4351.815430,3246148864.000000,2659.905518,1106.578735,4139644.250000,3.392039,1.411162,11664.770508,0.009558,0.003976,2807947.000000,2.300841,0.957200,85387672.000000,69.966957,29.107780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.061531,0.000013,0.000005,0.219235,0.000000,0.000000,15.565479,0.000013,0.000005,720.422729,0.000590,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65004520.000000,441.906982,22.159372,763196.875000,5.188286,0.260166,64241312.000000,436.718658,21.899202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26817004.000000,182.304581,9.141641,43305452.000000,294.394653,14.762383,1305924.125000,8.877798,0.445176,2430.894287,0.016525,0.000829,402548.125000,2.736561,0.137225,7909756.000000,53.771286,2.696355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364515,0.000002,0.000000,0.004814,0.000000,0.000000,0.125482,0.000001,0.000000,4.387572,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1094764.875000,1.560383,0.373194,1403200.000000,2.000000,0.478336,40200920.000000,57.298916,13.704080,19893.343750,0.028354,0.006781,1482369.125000,2.112841,0.505324,-41982604.000000,-59.838375,-14.311438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.016876,0.000698,0.000167,0.541592,0.000001,0.000000,39.135742,0.000056,0.000013,393.367004,0.000561,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303265632.000000,424.029114,103.380135,13.676211,0.000019,0.000005,303265504.000000,424.028931,103.380089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135238960.000000,189.092514,46.101574,198067456.000000,276.939972,67.519165,4486593.500000,6.273201,1.529434,7933.269531,0.011092,0.002704,1334171.625000,1.865453,0.454805,31107096.000000,43.494263,10.604090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.592545,0.000029,0.000007,0.115036,0.000000,0.000000,22.350098,0.000031,0.000008,725.113464,0.001014,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53908193280.000000,19346.896484,18376.748047,2197692928.000000,14940.127930,749.170898
