1,1995,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,160.000000,266.000000,154.000000,182.000000,283.000000,315.000000,216.000000,268.000000,217.000000,283.000000,310.000000,340.000000,217.000000,340.000000,6.000000,6.000000,6.000000,6.000000,6.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,335.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,146.000000,351.000000,1.000000,1.000000,1.000000,1.000000,6.000000,6.000000,6.000000,1.000000,1.000000,1.000000,201.000000,1.000000,182.000000,1.000000,218.000000,1.000000,161.000000,1.000000,161.000000,182.000000,1.000000,1.000000,357.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,88.000000,88.000000,88.000000,365.000000,365.000000,365.000000,28.000000,28.000000,28.000000,311.000000,311.000000,311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,183.000000,183.000000,183.000000,219.000000,219.000000,219.000000,184.000000,184.000000,184.000000,220.000000,220.000000,220.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,128.000000,128.000000,128.000000,168.000000,168.000000,168.000000,19.000000,19.000000,19.000000,86.000000,86.000000,86.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,218.000000,218.000000,218.000000,219.000000,219.000000,219.000000,218.000000,218.000000,218.000000,218.000000,218.000000,218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,172.000000,172.000000,172.000000,190.000000,190.000000,190.000000,113.000000,113.000000,113.000000,126.000000,126.000000,126.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,270.000000,270.000000,270.000000,273.000000,273.000000,273.000000,218.000000,218.000000,218.000000,270.000000,270.000000,270.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,20.000000,20.000000,20.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,311.000000,311.000000,311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,182.000000,182.000000,182.000000,217.000000,217.000000,217.000000,217.000000,217.000000,217.000000,218.000000,218.000000,218.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,217.000000,217.000000,217.000000,269.000000,269.000000,269.000000,155.000000,155.000000,155.000000,155.000000,155.000000,155.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1995,MAX_VALUE,1.105675,0.000000,0.000000,0.000000,37.110828,6.399652,1.846307,2.304284,2.128097,0.017414,0.008974,7.178923,0.294219,0.276405,0.079684,0.086956,10.065562,3.831314,26.145098,21.912249,16.034445,12.426450,10.555879,9.548097,0.006170,0.000000,0.000000,0.000000,17841.980469,14562.744141,3321.029785,340.006500,14225.365234,2907.111328,326.678528,64.900841,25.556232,0.000000,4653.209961,1334.105957,405.553131,4264.483887,690.836182,211.775116,96.670334,0.000000,240.215546,63.289753,37.559978,0.000000,19503.855469,14253.382813,2670.089355,1562.664063,1049.609009,22.774961,0.016514,2.256886,28.633812,0.000000,0.000000,0.028069,0.000421,0.027648,5.757532,0.076785,0.076785,0.779371,0.000000,0.002254,0.000000,0.000002,0.000000,0.000705,0.000000,0.025405,0.002256,0.000000,0.000000,5.002019,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240128.984375,1.609444,0.081858,298400.000000,2.000000,0.101721,9007145.000000,60.369606,3.070443,3831.681152,0.025682,0.001306,313534.531250,2.101438,0.106881,-6786533.000000,-45.486145,-2.313459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,953.246521,0.006389,0.000325,0.591855,0.000004,0.000000,96.022049,0.000644,0.000033,1549.343018,0.010384,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51922681856.000000,42545.625000,17699.908203,42712449024.000000,34998.726563,14560.234375,9210295296.000000,7546.947754,3139.695068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13442813952.000000,11015.088867,4582.517090,3483103488.000000,2854.067139,1187.354248,5110551.500000,4.187603,1.742134,12208.047852,0.010003,0.004162,2926392.500000,2.397896,0.997577,91528488.000000,74.998764,31.201120,5523013.500000,4.525577,1.882739,42009.621094,0.034423,0.014321,42009.660156,0.034423,0.014321,292.001709,0.000239,0.000100,0.543151,0.000000,0.000000,1008.055786,0.000826,0.000344,49941.949219,0.040923,0.017025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109992528.000000,747.739807,37.495323,20539054.000000,139.626465,7.001552,89453456.000000,608.113220,30.493763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42303492.000000,287.583221,14.420825,61514600.000000,418.182190,20.969694,1757338.125000,11.946554,0.599059,2703.767334,0.018380,0.000922,421507.718750,2.865450,0.143688,8411747.000000,57.183868,2.867478,1684776.000000,11.453270,0.574323,24182.222656,0.164393,0.008243,24182.216797,0.164393,0.008243,88.702194,0.000603,0.000030,0.074461,0.000001,0.000000,98.651634,0.000671,0.000034,2884.964111,0.019612,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1121631.500000,1.598677,0.382353,1403200.000000,2.000000,0.478336,45273024.000000,64.528259,15.433109,21591.011719,0.030774,0.007360,1552222.250000,2.212404,0.529137,-37410132.000000,-53.321167,-12.752729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4806.582031,0.006851,0.001639,3.217896,0.000005,0.000001,411.468231,0.000586,0.000140,5595.623047,0.007976,0.001907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,554782080.000000,775.701965,189.119492,69630408.000000,97.357948,23.736290,519649408.000000,726.579163,177.143143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175314592.000000,245.126663,59.762939,367301632.000000,513.564941,125.209351,7275193.000000,10.172250,2.480038,8533.754883,0.011932,0.002909,1416113.125000,1.980024,0.482738,33726628.000000,47.156918,11.497061,13016935.000000,18.200413,4.437339,186837.109375,0.261238,0.063691,186837.312500,0.261238,0.063691,472.418884,0.000661,0.000161,0.450960,0.000001,0.000000,452.999390,0.000633,0.000154,14996.294922,0.020968,0.005112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,71222.312500,0.099584,0.024279,7152.000000,55015153664.000000,19744.169922,18754.101563,2200935168.000000,14962.169922,750.276184
1,1995,MAX_VALUE_JDAY,348.000000,1.000000,1.000000,1.000000,311.000000,348.000000,311.000000,345.000000,350.000000,355.000000,89.000000,349.000000,348.000000,349.000000,86.000000,86.000000,201.000000,134.000000,201.000000,201.000000,204.000000,204.000000,204.000000,204.000000,311.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,204.000000,204.000000,204.000000,131.000000,131.000000,131.000000,290.000000,1.000000,349.000000,1.000000,1.000000,1.000000,349.000000,1.000000,349.000000,349.000000,1.000000,1.000000,129.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,332.000000,332.000000,332.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,110.000000,110.000000,110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,331.000000,331.000000,331.000000,333.000000,333.000000,333.000000,333.000000,333.000000,333.000000,333.000000,333.000000,333.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,124.000000,124.000000,124.000000,123.000000,123.000000,123.000000,330.000000,330.000000,330.000000,330.000000,330.000000,330.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,349.000000,349.000000,349.000000,83.000000,83.000000,83.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,332.000000,332.000000,332.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,110.000000,110.000000,110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,350.000000,350.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,123.000000,123.000000,123.000000,123.000000,123.000000,123.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,349.000000,349.000000,349.000000,74.000000,74.000000,74.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,1995,ANNUAL_SUM,30.125579,0.000000,0.000000,0.000000,1054.627383,350.341255,54.807595,127.171942,132.987909,2.834732,2.413500,683.501921,63.025962,60.281719,22.619262,29.654130,1626.003505,822.919595,4472.242524,4115.027875,3775.718205,3415.752074,3227.082417,3126.164103,0.219738,0.000000,0.000000,0.000000,6472650.125000,5282871.054688,1189858.252686,116377.629456,5166481.870117,1053913.411865,105674.399963,21810.293758,8445.847532,0.000000,1654845.275391,457595.293579,132886.192108,1522012.706543,244957.908386,76106.977432,34735.447662,0.000000,70273.086517,19480.270676,12036.506489,0.000000,7046078.759766,5124049.769531,971074.922119,569402.862915,381791.119751,7774.507904,5.811436,805.474575,10208.979191,0.000000,0.000000,6.502868,0.097543,6.405326,448.899239,4.405992,4.405992,144.372820,0.000000,0.211504,0.000000,0.000242,0.000000,0.052570,0.000000,1.663454,0.211746,0.000000,0.000000,302.862963,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86654444.281250,580.793862,29.539609,108916000.000000,730.000000,37.128346,3077197137.500000,20624.645695,1048.984877,1322319.960205,8.862734,0.450765,111821135.000000,749.471412,38.118676,-2641632972.500000,-17705.314846,-900.505530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85845.467529,0.575372,0.029264,68.193604,0.000457,0.000023,8656.189719,0.058017,0.002951,118794.009628,0.796206,0.040496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18806457262080.000000,15410076.425781,6410927.994141,15486271926272.000000,12689505.015625,5279110.921875,3320183783424.000000,2720570.130371,1131816.526367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4782869700608.000000,3919100.039063,1630431.123535,1220415292672.000000,1000012.531738,416027.030518,1682989658.500000,1379.047571,573.713878,4289565.181641,3.514885,1.462269,1044248267.500000,855.660658,355.973501,32166520440.000000,26357.358711,10965.236231,885747861.218750,725.784875,301.942342,6737262.412354,5.520536,2.296664,6737263.396729,5.520537,2.296664,21667.710808,0.017755,0.007386,108.002613,0.000088,0.000037,58793.130798,0.048175,0.020042,2787923.168640,2.284434,0.950374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31192591244.000000,212050.244781,10633.233742,3549770728.625000,24131.684052,1210.080354,27642816336.000000,187918.535706,9423.151888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12656742542.000000,86041.757202,4314.553439,18882611416.000000,128365.815002,6436.888152,546522428.750000,3715.312224,186.303878,924268.164063,6.283264,0.315074,149555415.812500,1016.692151,50.981904,2964557121.500000,20153.345474,1010.587054,44987980.821564,305.832635,15.335940,645729.597625,4.389732,0.220123,645729.601974,4.389732,0.220123,6139.977847,0.041740,0.002093,9.219051,0.000063,0.000003,6441.333041,0.043789,0.002196,192390.126322,1.307887,0.065584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404688995.875000,576.808717,137.954319,512168000.000000,730.000000,174.592806,15483021500.000000,22068.160511,5278.002894,7533537.144531,10.737653,2.568105,553164436.625000,788.432777,188.568071,-14441119372.000000,-20583.123386,-4922.829180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463925.673676,0.661240,0.158147,446.527350,0.000636,0.000152,40539.884975,0.057782,0.013820,490772.276184,0.699504,0.167299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149541431136.000000,209090.365997,50977.136536,7415589443.997775,10368.553475,2527.898222,142125830464.000000,198721.796234,48449.234306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58726694720.000000,82112.269089,20019.326653,102424344240.000000,143210.772064,34915.406288,2016704983.500000,2819.777656,687.474000,2979035.408203,4.165318,1.015523,504085299.375000,704.817253,171.837498,11899717028.000000,16638.306774,4056.491235,386110198.462585,539.863255,131.620999,5541986.091889,7.748862,1.889206,5541985.398652,7.748861,1.889206,42868.942926,0.059940,0.014614,78.070331,0.000109,0.000027,39784.897335,0.055628,0.013562,1289866.802979,1.803505,0.439702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,472599.937356,0.660794,0.161104,100128.000000,19867580432384.000000,7130196.835938,6772653.978516,802790733312.000000,5457448.878906,273663.109741
1,1995,ANNUAL_AVERAGE,0.082536,0.000000,0.000000,0.000000,2.889390,0.959839,0.150158,0.348416,0.364350,0.007766,0.006612,1.872608,0.172674,0.165155,0.061971,0.081244,4.454804,2.254574,12.252719,11.274049,10.344433,9.358225,8.841322,8.564833,0.000602,0.000000,0.000000,0.000000,17733.288014,14473.619328,3259.885624,318.842820,14154.744850,2887.434005,289.518904,59.754229,23.139308,0.000000,4533.822672,1253.685736,364.071759,4169.897826,671.117557,208.512267,95.165610,0.000000,192.529004,53.370605,32.976730,0.000000,19304.325369,14038.492519,2660.479239,1560.007844,1046.003068,21.300022,0.015922,2.206780,27.969806,0.000000,0.000000,0.017816,0.000267,0.017549,1.229861,0.012071,0.012071,0.395542,0.000000,0.000579,0.000000,0.000001,0.000000,0.000144,0.000000,0.004557,0.000580,0.000000,0.000000,0.829762,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,237409.436387,1.591216,0.080930,298400.000000,2.000000,0.101721,8430677.089041,56.505879,2.873931,3622.794412,0.024281,0.001235,306359.273973,2.053346,0.104435,-7237350.609589,-48.507712,-2.467138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,235.193062,0.001576,0.000080,0.186832,0.000001,0.000000,23.715588,0.000159,0.000008,325.463040,0.002181,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51524540444.054794,42219.387468,17564.186285,42428142263.758900,34765.767166,14463.317594,9096393927.189041,7453.616796,3100.867196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13103752604.405480,10737.260381,4466.934585,3343603541.567123,2739.760361,1139.800084,4610930.571233,3.778213,1.571819,11752.233374,0.009630,0.004006,2860954.157534,2.344276,0.975270,88127453.260274,72.211942,30.041743,2426706.469092,1.988452,0.827239,18458.253185,0.015125,0.006292,18458.255881,0.015125,0.006292,59.363591,0.000049,0.000020,0.295898,0.000000,0.000000,161.077071,0.000132,0.000055,7638.145668,0.006259,0.002604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85459154.093151,580.959575,29.132147,9725399.256507,66.114203,3.315289,75733743.386301,514.845303,25.816854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34676006.964384,235.730842,11.820694,51733181.961644,351.687164,17.635310,1497321.722603,10.178938,0.510422,2532.241545,0.017214,0.000863,409740.865240,2.785458,0.139676,8122074.305479,55.214645,2.768732,123254.741977,0.837898,0.042016,1769.122185,0.012027,0.000603,1769.122197,0.012027,0.000603,16.821857,0.000114,0.000006,0.025258,0.000000,0.000000,17.647488,0.000120,0.000006,527.096236,0.003583,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1108736.975000,1.580298,0.377957,1403200.000000,2.000000,0.478336,42419236.986301,60.460714,14.460282,20639.827793,0.029418,0.007036,1515519.004452,2.160090,0.516625,-39564710.608219,-56.392119,-13.487203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1271.029243,0.001812,0.000433,1.223363,0.000002,0.000000,111.068178,0.000158,0.000038,1344.581579,0.001916,0.000458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,409702551.057534,572.850318,139.663388,20316683.408213,28.406996,6.925749,389385836.887671,544.443277,132.737628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160895054.027397,224.965121,54.847470,280614641.753425,392.358280,95.658647,5525219.132877,7.725418,1.883490,8161.740844,0.011412,0.002782,1381055.614726,1.931006,0.470788,32601964.460274,45.584402,11.113675,1057836.160171,1.479077,0.360605,15183.523539,0.021230,0.005176,15183.521640,0.021230,0.005176,117.449159,0.000164,0.000040,0.213891,0.000000,0.000000,108.999719,0.000152,0.000037,3533.881652,0.004941,0.001205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1294.794349,0.001810,0.000441,274.323288,54431727212.010956,19534.785852,18555.216379,2199426666.608219,14951.914737,749.761944
1,1995,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
