1,1996,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.294099,0.004562,0.503460,0.763033,0.014417,0.008627,3.369461,0.223567,0.244602,0.073866,0.085251,3.310129,2.348484,8.597569,6.313507,6.008657,6.835894,7.383784,7.711588,0.000000,0.000000,0.000000,0.000000,17534.669922,14352.376953,3182.485352,277.536255,14075.094727,2865.593994,245.150482,51.612026,20.103518,0.000000,4626.209473,1333.735718,405.331238,4221.073730,684.934326,211.306061,96.668076,0.000000,240.023453,63.246925,37.554630,0.000000,19504.380859,14253.988281,2650.755371,1557.348511,1042.347412,22.776524,0.015601,2.257055,28.639490,0.000000,0.000000,0.011621,0.000174,0.011446,1.283338,0.009761,0.009761,0.563427,0.000000,0.000931,0.000000,0.000001,0.000000,0.000258,0.000000,0.008674,0.000932,0.000000,0.000000,0.711237,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234493.437500,1.571672,0.079936,298400.000000,2.000000,0.101721,8931168.000000,59.860374,3.044543,3467.248535,0.023239,0.001182,312853.562500,2.096874,0.106649,-7449261.500000,-49.928028,-2.539377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.778290,0.002639,0.000134,0.278884,0.000002,0.000000,41.990749,0.000281,0.000014,682.837219,0.004577,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51067604992.000000,41844.972656,17408.421875,42101870592.000000,34498.421875,14352.095703,8965593088.000000,7346.438477,3056.278809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13355525120.000000,10943.564453,4552.761230,3482470400.000000,2853.548340,1187.138428,4919072.000000,4.030704,1.676861,11753.825195,0.009631,0.004007,2919603.000000,2.392333,0.995263,90214136.000000,73.921776,30.753073,3764672.750000,3.084786,1.283338,28635.205078,0.023464,0.009761,28635.013672,0.023464,0.009761,111.565994,0.000091,0.000038,0.370163,0.000000,0.000000,322.706360,0.000264,0.000110,15298.390625,0.012536,0.005215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65471868.000000,445.084076,22.318687,763196.875000,5.188286,0.260166,64708676.000000,439.895813,22.058523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41964764.000000,285.280518,14.305357,61447468.000000,417.725830,20.946810,1717913.250000,11.678540,0.585619,2547.898926,0.017321,0.000869,419825.156250,2.854012,0.143114,8326597.500000,56.605015,2.838452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.889927,0.000271,0.000014,0.039086,0.000000,0.000000,37.445053,0.000255,0.000013,1157.955688,0.007872,0.000395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1094723.875000,1.560325,0.373180,1403200.000000,2.000000,0.478336,44988360.000000,64.122520,15.336069,19886.722656,0.028345,0.006779,1552308.750000,2.212527,0.529166,-40816624.000000,-58.176491,-13.913968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1971.164917,0.002810,0.000672,1.793787,0.000003,0.000001,182.351654,0.000260,0.000062,2627.762939,0.003745,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304212672.000000,425.353302,103.702972,13.676211,0.000019,0.000005,304212672.000000,425.353302,103.702972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172894480.000000,241.742828,58.937950,366900160.000000,513.003601,125.072502,6258683.000000,8.750956,2.133521,8113.506836,0.011344,0.002766,1416523.125000,1.980597,0.482878,33738968.000000,47.174171,11.501267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,215.229065,0.000301,0.000073,0.268936,0.000000,0.000000,172.817169,0.000242,0.000059,5678.212891,0.007939,0.001936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55016697856.000000,19744.722656,18754.626953,2200946688.000000,14962.249023,750.280151
1,1996,FINAL_VALUE,2.363142,0.000000,0.000000,0.000000,35.110023,14.941833,1.833326,3.652335,7.038843,0.044138,0.010050,14.394353,0.317844,0.332198,0.098242,0.093672,3.576981,2.595982,9.750000,6.421332,4.864053,6.132467,6.967732,7.465065,0.003987,0.000000,0.000000,0.000000,17544.115234,14358.220703,3185.874268,277.775757,14080.970703,2868.299072,245.772171,51.598789,20.081699,0.000000,4619.149414,1352.837280,427.408051,4191.903320,680.863586,210.730576,97.502373,0.000000,256.536377,66.624802,40.570988,0.000000,19830.636719,14611.823242,2632.568848,1551.793091,1035.356689,24.673813,0.014619,2.352271,30.527803,0.000000,0.000000,0.009328,0.000140,0.009188,1.149472,0.016499,0.016499,0.436872,0.000000,0.004743,0.000000,0.000002,0.000000,0.001543,0.000000,0.056321,0.004745,0.000000,0.000000,0.656279,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229636.906250,1.539121,0.078281,298400.000000,2.000000,0.101721,9676493.000000,64.855850,3.298617,3160.245361,0.021181,0.001077,320813.687500,2.150226,0.109362,-7601594.500000,-50.949024,-2.591305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2186.952881,0.014658,0.000746,0.697100,0.000005,0.000000,224.534439,0.001505,0.000077,4082.389893,0.027362,0.001392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51090812928.000000,41863.988281,17416.332031,42118504448.000000,34512.046875,14357.764648,8972305408.000000,7351.938477,3058.566650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13313416192.000000,10909.059570,4538.406738,3505026048.000000,2872.030518,1194.827393,5152420.500000,4.221911,1.756407,11102.002930,0.009097,0.003785,3036768.500000,2.488339,1.035203,94121712.000000,77.123657,32.085125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,688.420898,0.000564,0.000235,0.687647,0.000001,0.000000,2254.693115,0.001848,0.000769,107303.734375,0.087925,0.036579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66685412.000000,453.333862,22.732372,1119779.750000,7.612371,0.381721,65565644.000000,445.721588,22.350655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45507368.000000,309.363495,15.512995,65353676.000000,444.280579,22.278397,1994383.375000,13.558011,0.679865,2465.546143,0.016761,0.000840,430167.031250,2.924317,0.146640,8419638.000000,57.237514,2.870168,811189.312500,5.514543,0.276526,11643.307617,0.079152,0.003969,11643.306641,0.079152,0.003969,239.536499,0.001628,0.000082,0.097548,0.000001,0.000000,203.424118,0.001383,0.000069,6205.427246,0.042185,0.002115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1071718.125000,1.527534,0.365338,1403200.000000,2.000000,0.478336,48913664.000000,69.717308,16.674166,18440.294922,0.026283,0.006286,1614149.500000,2.300669,0.550247,-41678004.000000,-59.404224,-14.207603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9626.229492,0.013720,0.003281,3.840271,0.000005,0.000001,863.523987,0.001231,0.000294,14144.015625,0.020160,0.004822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307643232.000000,430.149933,104.872414,1125681.500000,1.573939,0.383733,306517696.000000,428.576202,104.488731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190701824.000000,266.641266,65.008293,396432448.000000,554.295959,135.139755,6643871.000000,9.289529,2.264827,7720.746582,0.010795,0.002632,1498503.375000,2.095223,0.510824,36291368.000000,50.742966,12.371355,2560782.500000,3.580512,0.872944,36755.878906,0.051392,0.012530,36755.886719,0.051392,0.012530,1171.479492,0.001638,0.000399,0.532131,0.000001,0.000000,979.064209,0.001369,0.000334,33481.117188,0.046814,0.011413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55970484224.000000,20087.023438,19079.761719,2203415040.000000,14979.028320,751.121521
1,1996,ANNUAL_DELTA,2.363142,0.000000,0.000000,0.000000,35.110023,13.647735,1.828764,3.148875,6.275810,0.029721,0.001423,11.024892,0.094278,0.087596,0.024376,0.008421,0.266851,0.247497,1.152431,0.107825,-1.144604,-0.703426,-0.416052,-0.246523,0.003987,0.000000,0.000000,0.000000,9.445313,5.843750,3.388916,0.239502,5.875977,2.705078,0.621689,-0.013237,-0.021818,0.000000,-7.060059,19.101563,22.076813,-29.170410,-4.070740,-0.575485,0.834297,0.000000,16.512924,3.377876,3.016357,0.000000,326.255859,357.834961,-18.186523,-5.555420,-6.990723,1.897289,-0.000982,0.095216,1.888313,0.000000,0.000000,-0.002293,-0.000034,-0.002259,-0.133866,0.006737,0.006737,-0.126555,0.000000,0.003811,0.000000,0.000001,0.000000,0.001284,0.000000,0.047647,0.003813,0.000000,0.000000,-0.054958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4856.531250,-0.032550,-0.001656,0.000000,0.000000,0.000000,745325.000000,4.995476,0.254074,-307.003174,-0.002058,-0.000105,7960.125000,0.053352,0.002714,-152333.000000,-1.020996,-0.051929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1793.174591,0.012019,0.000611,0.418216,0.000003,0.000000,182.543690,0.001223,0.000062,3399.552673,0.022785,0.001159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23207936.000000,19.015625,7.910156,16633856.000000,13.625000,5.668945,6712320.000000,5.500000,2.287842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42108928.000000,-34.504883,-14.354492,22555648.000000,18.482178,7.688965,233348.500000,0.191206,0.079546,-651.822266,-0.000534,-0.000222,117165.500000,0.096006,0.039941,3907576.000000,3.201881,1.332052,-3764672.750000,-3.084786,-1.283338,-28635.205078,-0.023464,-0.009761,-28635.013672,-0.023464,-0.009761,576.854904,0.000473,0.000197,0.317484,0.000000,0.000000,1931.986755,0.001583,0.000659,92005.343750,0.075389,0.031364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1213544.000000,8.249786,0.413685,356582.875000,2.424085,0.121555,856968.000000,5.825775,0.292131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3542604.000000,24.082977,1.207638,3906208.000000,26.554749,1.331587,276470.125000,1.879471,0.094246,-82.352783,-0.000560,-0.000028,10341.875000,0.070305,0.003525,93040.500000,0.632500,0.031717,811189.312500,5.514543,0.276526,11643.307617,0.079152,0.003969,11643.306641,0.079152,0.003969,199.646572,0.001357,0.000068,0.058462,0.000000,0.000000,165.979065,0.001128,0.000057,5047.471558,0.034313,0.001721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23005.750000,-0.032790,-0.007842,0.000000,0.000000,0.000000,3925304.000000,5.594788,1.338097,-1446.427734,-0.002062,-0.000493,61840.750000,0.088143,0.021081,-861380.000000,-1.227734,-0.293634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7655.064575,0.010911,0.002610,2.046483,0.000003,0.000001,681.172333,0.000971,0.000232,11516.252686,0.016414,0.003926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3430560.000000,4.796631,1.169441,1125667.823789,1.573920,0.383729,2305024.000000,3.222900,0.785759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17807344.000000,24.898438,6.070343,29532288.000000,41.292358,10.067253,385188.000000,0.538573,0.131307,-392.760254,-0.000549,-0.000134,81980.250000,0.114626,0.027946,2552400.000000,3.568794,0.870088,2560782.500000,3.580512,0.872944,36755.878906,0.051392,0.012530,36755.886719,0.051392,0.012530,956.250427,0.001337,0.000326,0.263194,0.000000,0.000000,806.247040,0.001127,0.000275,27802.904297,0.038874,0.009478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,953786368.000000,342.300781,325.134766,2468352.000000,16.779297,0.841370
1,1996,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.128287,0.000077,0.053300,0.051966,0.003190,0.005240,0.423234,0.096249,0.088644,0.049335,0.077062,1.245469,0.889018,-5.000000,-1.862434,2.451144,4.623594,6.062374,6.922264,0.000000,0.000000,0.000000,0.000000,17534.669922,14352.376953,3182.485352,277.536255,14075.094727,2865.593994,245.150482,51.598789,20.081699,0.000000,4409.530273,1217.887451,366.634125,4042.295898,649.882202,206.144608,95.554733,0.000000,177.534180,53.355820,35.055775,0.000000,19504.380859,14253.988281,2632.568848,1551.793091,1035.356689,22.515251,0.014619,2.257055,28.639490,0.000000,0.000000,0.007654,0.000115,0.007539,0.000000,0.000000,0.000000,-0.677324,0.000000,0.000249,0.000000,0.000000,0.000000,0.000037,0.000000,0.000904,0.000249,0.000000,0.000000,-0.574428,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229636.906250,1.539121,0.078281,298400.000000,2.000000,0.101721,8818239.000000,59.103477,3.006047,3160.245361,0.021181,0.001077,311348.406250,2.086786,0.106135,-7886665.000000,-52.859684,-2.688483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.081017,0.000671,0.000034,0.060915,0.000000,0.000000,7.934357,0.000053,0.000003,89.683464,0.000601,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51067604992.000000,41844.972656,17408.421875,42101870592.000000,34498.421875,14352.095703,8965593088.000000,7346.438477,3056.278809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12703958016.000000,10409.667969,4330.648926,3262563328.000000,2673.355713,1112.174316,4321518.500000,3.541067,1.473161,11033.840820,0.009041,0.003761,2913593.750000,2.387409,0.993214,88582624.000000,72.584908,30.196907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.338394,0.000014,0.000006,0.233843,0.000000,0.000000,17.258219,0.000014,0.000006,793.600403,0.000650,0.000271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65471868.000000,445.084076,22.318687,763196.312500,5.188282,0.260166,64708676.000000,439.895813,22.058523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27907966.000000,189.721039,9.513538,44495804.000000,302.486755,15.168162,1623313.625000,11.035442,0.553371,2392.565918,0.016265,0.000816,414786.000000,2.819755,0.141396,8039193.000000,54.651211,2.740478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430025,0.000003,0.000000,0.004772,0.000000,0.000000,0.129768,0.000001,0.000000,4.552174,0.000031,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1071718.125000,1.527534,0.365338,1403200.000000,2.000000,0.478336,44573624.000000,63.531391,15.194691,18440.294922,0.026283,0.006286,1552308.750000,2.212527,0.529166,-42845120.000000,-61.067734,-14.605462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,586.135803,0.000835,0.000200,0.466632,0.000001,0.000000,42.463467,0.000061,0.000014,456.052582,0.000650,0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304212672.000000,425.353302,103.702972,10.583433,0.000015,0.000004,304212672.000000,425.353302,103.702972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142026336.000000,198.582687,48.415318,216577104.000000,302.820343,73.828911,4984664.500000,6.969609,1.699221,7601.916504,0.010629,0.002591,1416523.125000,1.980597,0.482878,33738968.000000,47.174171,11.501267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.523918,0.000034,0.000008,0.105690,0.000000,0.000000,35.930771,0.000050,0.000012,1149.882813,0.001608,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55016697856.000000,19744.722656,18754.626953,2200946688.000000,14962.249023,750.280151
1,1996,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,275.000000,284.000000,167.000000,214.000000,290.000000,332.000000,242.000000,276.000000,243.000000,290.000000,290.000000,29.000000,29.000000,29.000000,29.000000,34.000000,34.000000,34.000000,34.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,1.000000,349.000000,262.000000,320.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,164.000000,366.000000,1.000000,1.000000,1.000000,1.000000,31.000000,31.000000,31.000000,350.000000,350.000000,350.000000,242.000000,1.000000,214.000000,1.000000,277.000000,1.000000,277.000000,1.000000,277.000000,214.000000,1.000000,1.000000,351.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,65.000000,65.000000,65.000000,366.000000,366.000000,366.000000,90.000000,90.000000,90.000000,288.000000,288.000000,288.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,214.000000,214.000000,214.000000,278.000000,278.000000,278.000000,246.000000,246.000000,246.000000,251.000000,251.000000,251.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,157.000000,157.000000,157.000000,216.000000,216.000000,216.000000,56.000000,56.000000,56.000000,62.000000,62.000000,62.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,199.000000,199.000000,199.000000,248.000000,248.000000,248.000000,243.000000,243.000000,243.000000,243.000000,243.000000,243.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,188.000000,188.000000,188.000000,214.000000,214.000000,214.000000,147.000000,147.000000,147.000000,151.000000,151.000000,151.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,257.000000,257.000000,257.000000,285.000000,285.000000,285.000000,243.000000,243.000000,243.000000,247.000000,247.000000,247.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,63.000000,63.000000,63.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,319.000000,319.000000,319.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,198.000000,198.000000,198.000000,277.000000,277.000000,277.000000,242.000000,242.000000,242.000000,247.000000,247.000000,247.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,246.000000,246.000000,246.000000,276.000000,276.000000,276.000000,168.000000,168.000000,168.000000,168.000000,168.000000,168.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1996,MAX_VALUE,17.941994,32.000000,44.702953,44.702953,67.781006,28.015200,5.817958,7.553242,7.038843,0.050195,0.013814,14.394353,0.371692,0.333882,0.098242,0.093672,9.234753,4.201833,24.692820,21.098570,16.053102,12.495908,10.612726,9.586552,0.006917,0.000000,0.000000,0.000000,17860.197266,14574.186523,3332.009766,346.433716,14235.332031,2912.144531,331.658966,65.224945,25.677288,0.000000,4626.209473,1352.837280,427.408051,4221.073730,684.934326,211.306061,97.502373,0.000000,256.536377,66.624802,40.570988,0.000000,19830.636719,14611.823242,2650.755371,1557.348511,1042.347412,24.677330,0.015601,2.352271,30.527803,0.000000,0.000000,0.029095,0.000436,0.028658,6.069518,0.078108,0.078108,0.919906,0.000000,0.004743,0.000000,0.000002,0.000000,0.001543,0.000000,0.056321,0.004745,0.000000,0.000000,5.170016,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234493.437500,1.571672,0.079936,298400.000000,2.000000,0.101721,9760030.000000,65.415756,3.327094,3467.248535,0.023239,0.001182,320893.468750,2.150760,0.109389,-7127353.000000,-47.770462,-2.429641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2186.952881,0.014658,0.000746,0.709187,0.000005,0.000000,224.534439,0.001505,0.000077,4082.389893,0.027362,0.001392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51968634880.000000,42583.281250,17715.574219,42745290752.000000,35025.640625,14571.429688,9223382016.000000,7557.671387,3144.156250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13355525120.000000,10943.564453,4552.761230,3505026048.000000,2872.030518,1194.827393,5184767.000000,4.248416,1.767434,11753.825195,0.009631,0.004007,3041252.750000,2.492013,1.036732,95262032.000000,78.058037,32.473846,6052254.500000,4.959238,2.063151,46035.414063,0.037722,0.015693,46035.460938,0.037722,0.015693,754.496521,0.000618,0.000257,0.687647,0.000001,0.000000,2254.693115,0.001848,0.000769,107303.734375,0.087925,0.036579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114899584.000000,781.098511,39.168087,22490654.000000,152.893646,7.666833,92408864.000000,628.204346,31.501232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45557780.000000,309.706207,15.530179,65404132.000000,444.623596,22.295597,2131207.500000,14.488155,0.726507,2664.588623,0.018114,0.000908,432469.343750,2.939968,0.147424,8505096.000000,57.818462,2.899300,1685408.250000,11.457567,0.574538,24191.326172,0.164455,0.008247,24191.320313,0.164455,0.008247,286.536804,0.001948,0.000098,0.169470,0.000001,0.000000,225.101929,0.001530,0.000077,6205.427246,0.042185,0.002115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1094723.875000,1.560325,0.373180,1403200.000000,2.000000,0.478336,49261376.000000,70.212906,16.792696,19886.722656,0.028345,0.006779,1614149.500000,2.300669,0.550247,-39236928.000000,-55.924927,-13.375465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9626.229492,0.013720,0.003281,3.840271,0.000005,0.000001,863.523987,0.001231,0.000294,14144.015625,0.020160,0.004822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,569576000.000000,796.387024,194.162598,76521104.000000,106.992592,26.085257,530590688.000000,741.877380,180.872910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190959568.000000,267.001648,65.096153,396749312.000000,554.739014,135.247772,8173116.500000,11.427735,2.786131,8335.593750,0.011655,0.002842,1498503.375000,2.095223,0.510824,36291368.000000,50.742966,12.371355,12520475.000000,17.506256,4.268101,179711.015625,0.251274,0.061262,179711.250000,0.251274,0.061262,1171.479492,0.001638,0.000399,0.916246,0.000001,0.000000,979.064209,0.001369,0.000334,33481.117188,0.046814,0.011413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,78623.046875,0.109932,0.026802,7152.000000,55970484224.000000,20087.023438,19079.761719,2203415040.000000,14979.028320,751.121521
