1,1996,MAX_VALUE_JDAY,364.000000,361.000000,362.000000,364.000000,364.000000,364.000000,364.000000,365.000000,366.000000,43.000000,47.000000,366.000000,364.000000,365.000000,366.000000,366.000000,209.000000,155.000000,209.000000,209.000000,211.000000,211.000000,211.000000,211.000000,364.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,166.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,365.000000,1.000000,366.000000,366.000000,1.000000,1.000000,211.000000,211.000000,211.000000,141.000000,141.000000,141.000000,147.000000,1.000000,366.000000,1.000000,41.000000,1.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,141.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,325.000000,325.000000,325.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,65.000000,65.000000,65.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,41.000000,41.000000,41.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,286.000000,286.000000,286.000000,1.000000,1.000000,1.000000,339.000000,339.000000,339.000000,331.000000,331.000000,331.000000,302.000000,302.000000,302.000000,302.000000,302.000000,302.000000,302.000000,302.000000,302.000000,365.000000,365.000000,365.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,133.000000,133.000000,133.000000,133.000000,133.000000,133.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,365.000000,365.000000,365.000000,40.000000,40.000000,40.000000,365.000000,365.000000,365.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,324.000000,324.000000,324.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,67.000000,67.000000,67.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,133.000000,133.000000,133.000000,133.000000,133.000000,133.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,141.000000,141.000000,141.000000,141.000000,141.000000,141.000000,141.000000,141.000000,141.000000,366.000000,366.000000,366.000000,40.000000,40.000000,40.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000
1,1996,ANNUAL_SUM,60.376819,56.398440,158.897346,56.401684,1196.840053,447.015032,65.284256,151.654994,162.233527,4.621631,2.843803,784.641046,65.861248,63.566501,26.410690,30.446754,1528.905860,817.338078,4074.245391,3807.417239,3559.913830,3298.626828,3164.680983,3093.689280,0.208411,0.000000,0.000000,0.000000,6495723.292969,5301021.738281,1194770.285400,117159.184143,5183865.535156,1057906.535156,106405.867661,21948.853203,8498.064638,0.000000,1651149.956055,464699.794678,139582.549744,1511623.720215,243563.168396,76090.002258,35163.860054,0.000000,75811.115952,20810.142281,13258.670586,0.000000,7194906.912109,5279007.060547,966865.221191,568979.055542,380225.596313,8560.580109,5.477516,843.009769,10854.724556,0.000000,0.000000,6.366263,0.095494,6.270768,464.176706,4.581185,4.581181,188.099285,0.000000,0.254698,0.000000,0.000221,0.000000,0.060366,0.000000,1.915020,0.254919,0.000000,0.000000,274.162400,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84966681.375000,569.481779,28.964268,109214400.000000,732.000000,37.230067,3377409513.000000,22636.793011,1151.324193,1201321.935791,8.051756,0.409518,115228590.406250,772.309588,39.280242,-2736575252.500000,-18341.657196,-932.870377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103001.338493,0.690357,0.035112,57.953772,0.000388,0.000020,9870.193249,0.066154,0.003365,149923.434906,1.004849,0.051107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18872384397312.000000,15464097.339844,6433401.871094,15539000659968.000000,12732711.140625,5297085.614258,3333396052992.000000,2731396.308594,1136320.450195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4767569054720.000000,3906562.652344,1625215.287109,1232077315072.000000,1009568.433350,420002.493896,1729056756.500000,1416.795110,589.417675,4091337.980469,3.352457,1.394695,1088480459.750000,891.904670,371.051802,33626593160.000000,27553.747299,11462.959976,904916656.312500,741.491850,308.476786,6883067.418701,5.640009,2.346367,6883065.964111,5.640008,2.346366,23747.344891,0.019459,0.008095,105.784016,0.000087,0.000036,69156.533148,0.056667,0.023575,3188149.347229,2.612381,1.086807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31710256260.000000,215569.383179,10809.700407,3675631506.125000,24987.297669,1252.984996,28034619656.000000,190582.048798,9556.713785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13060498832.000000,88786.531967,4452.189825,19480133232.000000,132427.825928,6640.577181,669906602.250000,4554.089746,228.364275,915477.598389,6.223505,0.312077,154255594.531250,1048.644422,52.584147,3016266667.500000,20504.871975,1028.214306,50238828.235870,341.528407,17.125900,721097.035621,4.902087,0.245815,721096.918738,4.902087,0.245815,9744.394390,0.066243,0.003322,10.677576,0.000073,0.000004,7727.115297,0.052530,0.002634,224377.686489,1.525341,0.076488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396637889.125000,565.333364,135.209779,513571200.000000,732.000000,175.071142,17066106560.000000,24324.553177,5817.660324,6968922.453125,9.932900,2.375634,578563352.625000,824.634199,197.226301,-14965238620.000000,-21330.157711,-5101.496040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,553987.303955,0.789606,0.188849,397.356718,0.000566,0.000135,45558.109501,0.064935,0.015530,608343.062073,0.867080,0.207378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150750342048.000000,210780.681458,51389.242050,7808769599.421897,10918.302007,2661.929291,142941570112.000000,199862.375763,48727.311920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62784116224.000000,87785.397415,21402.459873,111009278576.000000,155214.315552,37841.922150,2269852802.500000,3173.731542,773.769491,2892196.985840,4.043900,0.985920,536448060.250000,750.067198,182.869630,12901219488.000000,18038.617855,4397.893121,406506711.939514,568.381870,138.573961,5834745.357229,8.158201,1.989005,5834742.029104,8.158196,1.989004,56678.477427,0.079248,0.019321,77.301538,0.000108,0.000026,44770.461018,0.062599,0.015262,1446922.541504,2.023102,0.493241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,490427.849609,0.685721,0.167182,100128.000000,20300642099200.000000,7285616.597656,6920280.255859,805996219648.000000,5479240.097656,274755.827820
1,1996,ANNUAL_AVERAGE,0.164964,0.154094,0.434146,0.154103,3.270055,1.221353,0.178372,0.414358,0.443261,0.012627,0.007770,2.143828,0.179949,0.173679,0.072160,0.083188,4.177338,2.233164,11.131818,10.402779,9.726541,9.012642,8.646669,8.452703,0.000569,0.000000,0.000000,0.000000,17747.877850,14483.665952,3264.399687,320.107061,14163.567036,2890.455014,290.726414,59.969544,23.218756,0.000000,4511.338678,1269.671570,381.373087,4130.119454,665.473138,207.896181,96.076120,0.000000,207.134197,56.858312,36.225876,0.000000,19658.215607,14423.516559,2641.708255,1554.587583,1038.867749,23.389563,0.014966,2.303305,29.657717,0.000000,0.000000,0.017394,0.000261,0.017133,1.268242,0.012517,0.012517,0.513932,0.000000,0.000696,0.000000,0.000001,0.000000,0.000165,0.000000,0.005232,0.000697,0.000000,0.000000,0.749078,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232149.402664,1.555961,0.079137,298400.000000,2.000000,0.101721,9227894.844262,61.849161,3.145695,3282.300371,0.021999,0.001119,314832.214225,2.110135,0.107323,-7476981.564208,-50.113817,-2.548826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,281.424422,0.001886,0.000096,0.158344,0.000001,0.000000,26.967741,0.000181,0.000009,409.626871,0.002745,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51563891795.934425,42251.632076,17577.600741,42456285956.196724,34788.828253,14472.911514,9107639489.049181,7462.831444,3104.700684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13026144958.251366,10673.668449,4440.478927,3366331461.945355,2758.383698,1147.547798,4724198.788251,3.871025,1.610431,11178.519072,0.009160,0.003811,2973990.327186,2.436898,1.013803,91875937.595628,75.283463,31.319563,2472449.880635,2.025934,0.842833,18806.195133,0.015410,0.006411,18806.191159,0.015410,0.006411,64.883456,0.000053,0.000022,0.289027,0.000000,0.000000,188.952276,0.000155,0.000064,8710.790566,0.007138,0.002969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86640044.426230,588.987386,29.534701,10042709.033128,68.271305,3.423456,76597321.464481,520.715980,26.111240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35684423.038251,242.586153,12.164453,53224407.737705,361.824661,18.143653,1830345.907787,12.442868,0.623946,2501.304914,0.017004,0.000853,421463.373036,2.865149,0.143673,8241165.758197,56.024240,2.809329,137264.558022,0.933138,0.046792,1970.210480,0.013394,0.000672,1970.210160,0.013394,0.000672,26.624028,0.000181,0.000009,0.029174,0.000000,0.000000,21.112337,0.000144,0.000007,613.053788,0.004168,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1083710.079577,1.544627,0.369426,1403200.000000,2.000000,0.478336,46628706.448087,66.460528,15.895247,19040.771730,0.027139,0.006491,1580774.187500,2.253099,0.538870,-40888630.109290,-58.279119,-13.938514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1513.626514,0.002157,0.000516,1.085674,0.000002,0.000000,124.475709,0.000177,0.000042,1662.139514,0.002369,0.000567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,411886180.459016,575.903501,140.407765,21335436.063994,29.831426,7.273031,390550738.010929,546.072065,133.134732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171541301.158470,239.850813,58.476666,303304039.825137,424.082829,103.393230,6201783.613388,8.671398,2.114124,7902.177557,0.011049,0.002694,1465705.082650,2.049364,0.499644,35249233.573770,49.285841,12.016101,1110674.076337,1.552956,0.378617,15941.927206,0.022290,0.005434,15941.918112,0.022290,0.005434,154.859228,0.000217,0.000053,0.211206,0.000000,0.000000,122.323664,0.000171,0.000042,3953.340277,0.005528,0.001348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,1339.966802,0.001874,0.000457,273.573770,55466235243.715840,19906.056278,18907.869552,2202175463.519126,14970.601360,750.698983
1,1996,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
1,1997,INITIAL_VALUE,1.671567,0.000000,0.000000,0.000000,24.896107,14.462639,1.341058,4.254035,7.111166,0.071921,0.012892,16.192469,0.309971,0.342617,0.107878,0.097781,3.711655,2.701345,10.299738,6.829770,5.313777,6.412200,7.134826,7.564867,0.003141,0.000000,0.000000,0.000000,17545.410156,14359.153320,3186.240967,278.035309,14081.759766,2868.409668,245.980240,51.657799,20.106752,0.000000,4618.328125,1352.517334,427.153412,4191.324219,680.773499,210.712372,97.499725,0.000000,256.372070,66.588455,40.563881,0.000000,19831.269531,14612.479492,2632.538330,1551.780518,1035.338013,24.676836,0.014613,2.352426,30.532450,0.000000,0.000000,0.009938,0.000149,0.009789,1.332834,0.010138,0.010138,0.489658,0.000000,0.004825,0.000000,0.000002,0.000000,0.001610,0.000000,0.059811,0.004827,0.000000,0.000000,0.783365,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229626.828125,1.539054,0.078277,298400.000000,2.000000,0.101721,9666698.000000,64.790199,3.295278,3156.632568,0.021157,0.001076,320921.406250,2.150948,0.109399,-7576078.000000,-50.778004,-2.582607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1902.089844,0.012749,0.000648,0.863648,0.000006,0.000000,228.326492,0.001530,0.000078,4942.579102,0.033127,0.001685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51094650880.000000,41867.132813,17417.640625,42121252864.000000,34514.300781,14358.701172,8973389824.000000,7352.826660,3058.936279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13311346688.000000,10907.363281,4537.701172,3504496384.000000,2871.596436,1194.646851,5178391.000000,4.243192,1.765260,11095.694336,0.009092,0.003782,3035083.750000,2.486958,1.034629,93945648.000000,76.979393,32.025108,3909869.250000,3.203760,1.332834,29739.685547,0.024369,0.010138,29739.583984,0.024369,0.010138,799.276733,0.000655,0.000272,0.789863,0.000001,0.000000,2334.002441,0.001912,0.000796,112569.937500,0.092240,0.038374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66685412.000000,453.333862,22.732372,1119779.750000,7.612371,0.381721,65565644.000000,445.721588,22.350655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45453352.000000,308.996246,15.494580,65301248.000000,443.924194,22.260525,2001878.125000,13.608961,0.682420,2466.740479,0.016769,0.000841,429837.750000,2.922078,0.146527,8407039.000000,57.151863,2.865873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,288.425598,0.001961,0.000098,0.135289,0.000001,0.000000,222.389938,0.001512,0.000076,6935.865234,0.047151,0.002364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1071672.000000,1.527469,0.365322,1403200.000000,2.000000,0.478336,48866492.000000,69.650070,16.658085,18423.431641,0.026259,0.006280,1614877.250000,2.301707,0.550495,-41558220.000000,-59.233494,-14.166770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9847.193359,0.014035,0.003357,4.640839,0.000007,0.000002,939.119934,0.001339,0.000320,16994.908203,0.024223,0.005793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307643232.000000,430.149933,104.872414,1125681.500000,1.573939,0.383733,306517696.000000,428.576202,104.488731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190416960.000000,266.242950,64.911186,396087136.000000,553.813110,135.022034,6675576.500000,9.333859,2.275635,7728.384277,0.010806,0.002635,1500133.250000,2.097502,0.511380,36348536.000000,50.822895,12.390841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1316.481934,0.001841,0.000449,0.599156,0.000001,0.000000,998.355835,0.001396,0.000340,34012.437500,0.047557,0.011594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55972319232.000000,20087.683594,19080.388672,2203431168.000000,14979.137695,751.127075
1,1997,FINAL_VALUE,0.094536,0.000000,0.000000,0.000000,4.101061,0.783266,0.204509,0.216999,0.254720,0.006223,0.006280,1.682312,0.190606,0.185398,0.066213,0.081309,2.788979,1.801162,6.099135,5.028919,5.743379,6.720437,7.334266,7.689892,0.000867,0.000000,0.000000,0.000000,17554.753906,14365.725586,3189.309082,277.411102,14088.539063,2871.403076,246.095367,51.616577,20.082891,0.000000,4601.410156,1374.052368,447.585541,4153.987305,676.761047,210.474854,98.256020,0.000000,274.590088,70.759010,43.213318,0.000000,20165.253906,14978.914063,2613.872070,1545.243164,1028.255005,26.564034,0.013599,2.458606,33.163887,0.000000,0.000000,0.011440,0.000172,0.011269,0.000000,0.000000,0.000000,0.619424,0.000000,0.000613,0.000000,0.000000,0.000000,0.000112,0.000000,0.003124,0.000613,0.000000,0.000000,-0.622548,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224626.125000,1.505537,0.076573,298400.000000,2.000000,0.101721,10505603.000000,70.412888,3.581252,2878.201172,0.019291,0.000981,326573.562500,2.188831,0.111326,-7944755.500000,-53.249031,-2.708286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,266.895081,0.001789,0.000091,0.085129,0.000001,0.000000,22.156790,0.000149,0.000008,317.285553,0.002127,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51122184192.000000,41889.695313,17427.027344,42140643328.000000,34530.187500,14365.312500,8981362688.000000,7359.360352,3061.654297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13244004352.000000,10852.182617,4514.744629,3528170496.000000,2890.995117,1202.717041,5128063.500000,4.201953,1.748104,10253.875977,0.008402,0.003495,3188342.500000,2.612539,1.086873,100769592.000000,82.570953,34.351318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.808788,0.000033,0.000014,0.224365,0.000000,0.000000,106.977272,0.000088,0.000036,4488.931152,0.003678,0.001530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66971800.000000,455.280762,22.829998,1119779.250000,7.612368,0.381721,65852012.000000,447.668335,22.448275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53453212.000000,363.380096,18.221651,76973000.000000,523.269897,26.239305,2082903.750000,14.159781,0.710040,2357.455322,0.016026,0.000804,445864.312500,3.031029,0.151991,8644823.000000,58.768337,2.946931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.487162,0.000132,0.000007,0.012293,0.000000,0.000000,14.933255,0.000102,0.000005,397.671844,0.002703,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1048184.562500,1.493992,0.357315,1403200.000000,2.000000,0.478336,53205420.000000,75.834404,18.137180,17093.925781,0.024364,0.005827,1671608.250000,2.382566,0.569834,-43094904.000000,-61.423752,-14.690610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1357.523926,0.001935,0.000463,0.616241,0.000001,0.000000,99.254639,0.000141,0.000034,1285.390991,0.001832,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307229440.000000,429.571350,104.731354,1497.526123,0.002094,0.000510,307227840.000000,429.569153,104.730820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200265856.000000,280.013794,68.268578,423941344.000000,592.759155,144.517242,7001142.000000,9.789069,2.386617,7311.871094,0.010224,0.002493,1579950.125000,2.209102,0.538589,38911388.000000,54.406303,13.264492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.764763,0.000159,0.000039,0.128970,0.000000,0.000000,86.337730,0.000121,0.000029,2674.421387,0.003739,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56947134464.000000,20437.531250,19412.693359,2208712960.000000,15015.043945,752.927551
