1,1997,ANNUAL_DELTA,-1.577031,0.000000,0.000000,0.000000,-20.795045,-13.679373,-1.136549,-4.037036,-6.856446,-0.065698,-0.006612,-14.510157,-0.119365,-0.157219,-0.041666,-0.016472,-0.922676,-0.900183,-4.200603,-1.800850,0.429602,0.308237,0.199440,0.125025,-0.002273,0.000000,0.000000,0.000000,9.343750,6.572266,3.068115,-0.624207,6.779297,2.993408,0.115128,-0.041222,-0.023861,0.000000,-16.917969,21.535034,20.432129,-37.336914,-4.012451,-0.237518,0.756294,0.000000,18.218018,4.170555,2.649437,0.000000,333.984375,366.434570,-18.666260,-6.537354,-7.083008,1.887197,-0.001014,0.106180,2.631437,0.000000,0.000000,0.001502,0.000023,0.001480,-1.332834,-0.010138,-0.010138,0.129766,0.000000,-0.004212,0.000000,-0.000002,0.000000,-0.001497,0.000000,-0.056687,-0.004214,0.000000,0.000000,-1.405913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5000.703125,-0.033517,-0.001705,0.000000,0.000000,0.000000,838905.000000,5.622688,0.285974,-278.431396,-0.001866,-0.000095,5652.156250,0.037883,0.001927,-368677.500000,-2.471027,-0.125678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1635.194763,-0.010960,-0.000557,-0.778519,-0.000005,-0.000000,-206.169703,-0.001382,-0.000070,-4625.293549,-0.031001,-0.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27533312.000000,22.562500,9.386719,19390464.000000,15.886719,6.611328,7972864.000000,6.533691,2.718018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-67342336.000000,-55.180664,-22.956543,23674112.000000,19.398682,8.070190,-50327.500000,-0.041238,-0.017156,-841.818359,-0.000690,-0.000287,153258.750000,0.125581,0.052244,6823944.000000,5.591560,2.326210,-3909869.250000,-3.203760,-1.332834,-29739.685547,-0.024369,-0.010138,-29739.583984,-0.024369,-0.010138,-758.467945,-0.000621,-0.000259,-0.565498,-0.000000,-0.000000,-2227.025169,-0.001825,-0.000759,-108081.006348,-0.088562,-0.036844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,286388.000000,1.946899,0.097626,-0.500000,-0.000003,-0.000000,286368.000000,1.946747,0.097620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7999860.000000,54.383850,2.727071,11671752.000000,79.345703,3.978781,81025.625000,0.550819,0.027621,-109.285156,-0.000743,-0.000037,16026.562500,0.108950,0.005463,237784.000000,1.616474,0.081058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-268.938437,-0.001828,-0.000092,-0.122995,-0.000001,-0.000000,-207.456683,-0.001410,-0.000071,-6538.193390,-0.044447,-0.002229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23487.437500,-0.033477,-0.008007,0.000000,0.000000,0.000000,4338928.000000,6.184334,1.479095,-1329.505859,-0.001895,-0.000453,56731.000000,0.080859,0.019339,-1536684.000000,-2.190258,-0.523840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8489.669434,-0.012100,-0.002894,-4.024598,-0.000006,-0.000001,-839.865295,-0.001197,-0.000286,-15709.517212,-0.022391,-0.005355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-413792.000000,-0.578583,-0.141060,-1124183.973877,-1.571845,-0.383223,710144.000000,0.992950,0.242088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9848896.000000,13.770844,3.357391,27854208.000000,38.946045,9.495209,325565.500000,0.455210,0.110982,-416.513184,-0.000582,-0.000142,79816.875000,0.111601,0.027209,2562852.000000,3.583408,0.873651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1202.717171,-0.001682,-0.000410,-0.470186,-0.000001,-0.000000,-912.018105,-0.001275,-0.000311,-31338.016113,-0.043817,-0.010683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,974815232.000000,349.847656,332.304688,5281792.000000,35.906250,1.800476
1,1997,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.209811,0.000131,0.090002,0.063100,0.005131,0.006211,0.656709,0.100221,0.095644,0.059795,0.080715,1.637408,1.183034,-1.350041,0.787038,4.070302,5.637668,6.672864,7.289729,0.000000,0.000000,0.000000,0.000000,17545.410156,14359.153320,3186.240967,277.411102,14081.759766,2868.409668,245.980240,51.616577,20.082891,0.000000,4354.584473,1218.764893,376.265106,3977.686523,641.255432,205.002502,95.959732,0.000000,184.052872,55.171761,36.728184,0.000000,19831.269531,14612.479492,2613.872070,1545.243164,1028.255005,24.160254,0.013599,2.352426,30.532450,0.000000,0.000000,0.009389,0.000141,0.009248,0.000000,0.000000,0.000000,-0.142655,0.000000,0.000294,0.000000,0.000000,0.000000,0.000043,0.000000,0.001079,0.000294,0.000000,0.000000,-0.622548,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224626.125000,1.505537,0.076573,298400.000000,2.000000,0.101721,9513989.000000,63.766682,3.243221,2878.201172,0.019291,0.000981,317688.906250,2.129282,0.108297,-8010280.500000,-53.688206,-2.730622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.910027,0.000790,0.000040,0.055800,0.000000,0.000000,8.947158,0.000060,0.000003,107.696274,0.000722,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51094650880.000000,41867.132813,17417.640625,42121252864.000000,34514.300781,14358.701172,8973389824.000000,7352.826660,3058.936279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12526264320.000000,10264.064453,4270.074707,3241358592.000000,2655.980469,1104.945801,4432286.000000,3.631830,1.510921,10223.105469,0.008377,0.003485,3028364.250000,2.481452,1.032338,92675888.000000,75.938942,31.592258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.011478,0.000015,0.000006,0.218341,0.000000,0.000000,17.424189,0.000014,0.000006,787.067200,0.000645,0.000268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66685412.000000,453.333862,22.732372,1119779.250000,7.612368,0.381721,65565644.000000,445.721588,22.350655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28499346.000000,193.741318,9.715135,46062520.000000,313.137482,15.702240,1724614.000000,11.724092,0.587903,2299.002686,0.015629,0.000784,423552.625000,2.879352,0.144385,8064352.500000,54.822247,2.749055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.525559,0.000004,0.000000,0.005349,0.000000,0.000000,0.147746,0.000001,0.000000,5.069069,0.000034,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1048184.562500,1.493992,0.357315,1403200.000000,2.000000,0.478336,48335748.000000,68.893593,16.477160,17093.925781,0.024364,0.005827,1614877.250000,2.301707,0.550495,-43339436.000000,-61.772289,-14.773969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,689.656860,0.000983,0.000235,0.445711,0.000001,0.000000,47.920910,0.000068,0.000016,558.644165,0.000796,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307229440.000000,429.571350,104.731354,1497.526123,0.002094,0.000510,306517696.000000,428.576202,104.488731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158935792.000000,222.225647,54.179577,228918208.000000,320.075775,78.035858,5264641.000000,7.361075,1.794662,7233.308594,0.010114,0.002466,1500133.250000,2.097502,0.511380,36348536.000000,50.822895,12.390841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.224491,0.000041,0.000010,0.115436,0.000000,0.000000,47.264156,0.000066,0.000016,1515.163086,0.002119,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55972319232.000000,20087.683594,19080.388672,2203431168.000000,14979.137695,751.127075
1,1997,MIN_VALUE_JDAY,5.000000,1.000000,1.000000,1.000000,5.000000,231.000000,272.000000,231.000000,232.000000,325.000000,327.000000,231.000000,231.000000,254.000000,301.000000,326.000000,26.000000,26.000000,26.000000,26.000000,27.000000,27.000000,27.000000,27.000000,5.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,327.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,158.000000,363.000000,1.000000,1.000000,1.000000,1.000000,27.000000,27.000000,27.000000,350.000000,350.000000,350.000000,229.000000,1.000000,231.000000,1.000000,255.000000,1.000000,232.000000,1.000000,232.000000,231.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,95.000000,95.000000,95.000000,365.000000,365.000000,365.000000,104.000000,104.000000,104.000000,323.000000,323.000000,323.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,232.000000,232.000000,232.000000,258.000000,258.000000,258.000000,255.000000,255.000000,255.000000,258.000000,258.000000,258.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,161.000000,161.000000,161.000000,223.000000,223.000000,223.000000,28.000000,28.000000,28.000000,40.000000,40.000000,40.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,232.000000,232.000000,232.000000,259.000000,259.000000,259.000000,232.000000,232.000000,232.000000,232.000000,232.000000,232.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,202.000000,202.000000,202.000000,231.000000,231.000000,231.000000,135.000000,135.000000,135.000000,144.000000,144.000000,144.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,255.000000,255.000000,255.000000,273.000000,273.000000,273.000000,255.000000,255.000000,255.000000,255.000000,255.000000,255.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,92.000000,92.000000,92.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,323.000000,323.000000,323.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,231.000000,231.000000,231.000000,254.000000,254.000000,254.000000,231.000000,231.000000,231.000000,255.000000,255.000000,255.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,254.000000,254.000000,254.000000,299.000000,299.000000,299.000000,231.000000,231.000000,231.000000,168.000000,168.000000,168.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1997,MAX_VALUE,1.776481,0.000000,0.000000,0.000000,40.612049,14.462639,2.054610,4.254035,7.435629,0.133661,0.030700,16.910625,0.309971,0.342617,0.118957,0.102992,8.643253,4.953441,23.602722,20.539330,16.210497,12.632278,10.707046,9.648074,0.004344,0.000000,0.000000,0.000000,17946.230469,14620.483398,3364.937500,356.384766,14270.369141,2923.873047,348.773254,67.680710,26.668962,0.000000,4618.328125,1374.052368,447.585541,4191.324219,680.773499,210.712372,98.256020,0.000000,274.590088,70.759010,43.213318,0.000000,20165.253906,14978.914063,2632.538330,1551.780518,1035.338013,26.564034,0.014613,2.458606,33.163887,0.000000,0.000000,0.030439,0.000457,0.029982,9.786015,0.128950,0.128950,1.251123,0.000000,0.004825,0.000000,0.000003,0.000000,0.001610,0.000000,0.059811,0.004827,0.000000,0.000000,8.617275,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,229626.828125,1.539054,0.078277,298400.000000,2.000000,0.101721,10510727.000000,70.447235,3.582999,3156.632568,0.021157,0.001076,327031.781250,2.191902,0.111482,-7243827.500000,-48.551121,-2.469346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1993.148071,0.013359,0.000679,0.907069,0.000006,0.000000,230.936523,0.001548,0.000079,4942.579102,0.033127,0.001685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52155691008.000000,42736.554688,17779.337891,42878738432.000000,35134.988281,14616.921875,9276954624.000000,7601.568848,3162.418457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13311346688.000000,10907.363281,4537.701172,3528170496.000000,2890.995117,1202.717041,5240840.000000,4.294363,1.786549,11095.694336,0.009092,0.003782,3188342.500000,2.612539,1.086873,100769592.000000,82.570953,34.351318,5530296.500000,4.531544,1.885221,42064.984375,0.034468,0.014340,42064.960938,0.034468,0.014340,799.276733,0.000655,0.000272,0.989858,0.000001,0.000000,2334.002441,0.001912,0.000796,112569.937500,0.092240,0.038374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137064832.000000,931.779907,46.723991,32057306.000000,217.928665,10.928006,105007752.000000,713.852844,35.796062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53453212.000000,363.380096,18.221651,76973000.000000,523.269897,26.239305,2444734.000000,16.619537,0.833385,2562.303467,0.017419,0.000873,446162.000000,3.033052,0.152092,8654543.000000,58.834419,2.950245,2139785.750000,14.546470,0.729431,30713.183594,0.208791,0.010470,30713.146484,0.208791,0.010470,288.425598,0.001961,0.000098,0.179022,0.000001,0.000000,222.389938,0.001512,0.000076,6935.865234,0.047151,0.002364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1071672.000000,1.527469,0.365322,1403200.000000,2.000000,0.478336,53209224.000000,75.839828,18.138477,18423.431641,0.026259,0.006280,1671618.000000,2.382580,0.569837,-39713076.000000,-56.603584,-13.537779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9847.193359,0.014035,0.003357,5.250749,0.000007,0.000002,939.119934,0.001339,0.000320,17277.480469,0.024626,0.005890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,599237504.000000,837.860046,204.273911,88992424.000000,124.430122,30.336603,556881856.000000,778.637939,189.835297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203603520.000000,284.680511,69.406342,423941344.000000,592.759155,144.517242,8725088.000000,12.199509,2.974293,7954.543457,0.011122,0.002712,1579950.125000,2.209102,0.538589,38911388.000000,54.406303,13.264492,21561984.000000,30.148188,7.350259,309487.531250,0.432729,0.105501,309488.906250,0.432731,0.105502,1316.481934,0.001841,0.000449,0.698540,0.000001,0.000000,998.355835,0.001396,0.000340,34012.437500,0.047557,0.011594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,91856.171875,0.128434,0.031313,7152.000000,56947134464.000000,20437.531250,19412.693359,2208712960.000000,15015.043945,752.927551
1,1997,MAX_VALUE_JDAY,77.000000,1.000000,1.000000,1.000000,77.000000,1.000000,77.000000,1.000000,2.000000,4.000000,5.000000,2.000000,1.000000,1.000000,5.000000,5.000000,226.000000,149.000000,226.000000,226.000000,229.000000,229.000000,229.000000,229.000000,327.000000,1.000000,1.000000,1.000000,263.000000,349.000000,262.000000,213.000000,349.000000,262.000000,262.000000,344.000000,349.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,229.000000,229.000000,229.000000,136.000000,136.000000,136.000000,155.000000,1.000000,1.000000,1.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,136.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,352.000000,352.000000,352.000000,1.000000,1.000000,1.000000,330.000000,330.000000,330.000000,123.000000,123.000000,123.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,7.000000,7.000000,7.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,1.000000,1.000000,1.000000,358.000000,358.000000,358.000000,127.000000,127.000000,127.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,214.000000,214.000000,214.000000,365.000000,365.000000,365.000000,131.000000,131.000000,131.000000,131.000000,131.000000,131.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,1997,ANNUAL_SUM,36.758161,0.000000,0.000000,0.000000,1186.745938,450.496912,62.265126,146.127251,192.601109,8.806734,3.938532,894.838727,67.901048,66.405944,32.407704,32.434075,1605.398148,949.446887,4377.290863,4060.191611,3763.202806,3427.582630,3239.718624,3135.677224,0.188894,0.000000,0.000000,0.000000,6497124.925781,5298746.321289,1198425.785400,120061.255524,5178712.349609,1057726.955078,109464.918213,22509.857414,8707.151756,0.000000,1636989.074707,466988.658081,145231.165344,1491813.410400,240621.025330,75563.809402,35281.824066,0.000000,79819.021225,21662.197971,14034.091290,0.000000,7294736.093750,5395600.590820,957557.871094,565223.507446,376623.089233,9169.559708,5.088346,877.048470,11635.770399,0.000000,0.000000,7.097460,0.106462,6.990997,539.322398,5.291638,5.291638,261.678118,0.000000,0.291863,0.000000,0.000210,0.000000,0.065022,0.000000,2.027751,0.292073,0.000000,0.000000,275.616530,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82955484.406250,556.001905,28.278672,108916000.000000,730.000000,37.128346,3623614624.000000,24286.961300,1235.252983,1085804.773193,7.277512,0.370140,117295001.562500,786.159526,39.984660,-2776877349.000000,-18611.778473,-946.608945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116880.597610,0.783382,0.039843,51.392730,0.000344,0.000018,11023.048428,0.073881,0.003758,187547.846619,1.257023,0.063933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18867716550656.000000,15460272.488281,6431810.636719,15530034495488.000000,12725364.203125,5294029.148438,3337704569856.000000,2734926.721680,1137789.186035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4719615170560.000000,3867269.072266,1608868.303223,1229822539520.000000,1007720.859619,419233.862915,1764662909.000000,1445.970917,601.555448,3792669.189453,3.107726,1.292882,1130737502.750000,926.530236,385.456792,35109397024.000000,28768.761925,11968.432617,1064978908.656250,872.647418,363.040365,8100546.257813,6.637616,2.761393,8100544.061035,6.637614,2.761392,24949.624384,0.020444,0.008505,103.688783,0.000085,0.000035,72279.370760,0.059226,0.024639,3211541.464600,2.631548,1.094781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35204996972.000000,239326.966858,12001.021730,5178147266.750000,35201.545101,1765.177186,30026863388.000000,204125.516785,10235.849176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14104402666.000000,95883.090836,4808.045918,20895474804.000000,142049.454803,7123.052598,733459721.000000,4986.129994,250.028881,877257.817139,5.963683,0.299048,157723297.687500,1072.218201,53.766251,3035278504.500000,20634.116196,1034.695244,70379571.381592,478.447120,23.991673,1010184.754459,6.867333,0.344362,1010184.762302,6.867334,0.344362,12002.533680,0.081594,0.004092,12.039450,0.000082,0.000004,7948.757898,0.054036,0.002710,231588.023795,1.574358,0.078946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,387159356.437500,551.823485,131.978646,512168000.000000,730.000000,174.592806,18379378452.000000,26196.377625,6265.341238,6417265.896484,9.146616,2.187580,599404919.875000,854.339964,204.330977,-15122617852.000000,-21554.472424,-5155.144991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,635617.133118,0.905954,0.216675,371.482555,0.000529,0.000127,50839.342548,0.072462,0.017331,758287.709229,1.080798,0.258492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156054881632.000000,218197.540619,53197.504829,8694492471.807373,12156.728838,2963.863133,147360389440.000000,206040.813843,50233.642174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68169542704.000000,95315.356491,23238.296535,118555053504.000000,165764.896454,40414.199387,2398188359.500000,3353.171642,817.517767,2754636.873047,3.851562,0.939027,567672039.000000,793.724885,193.513563,13888353876.000000,19418.839302,4734.397086,446744078.595764,624.642174,152.290466,6412289.247056,8.965729,2.185884,6412292.147447,8.965733,2.185884,66732.485659,0.093306,0.022748,77.587403,0.000108,0.000026,48650.823792,0.068024,0.016585,1559443.052734,2.180429,0.531598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,546925.762685,0.764717,0.186441,100128.000000,20594268602368.000000,7390995.058594,7020374.498047,805094434304.000000,5473109.690430,274448.418213
