1,1997,ANNUAL_AVERAGE,0.100707,0.000000,0.000000,0.000000,3.251359,1.234238,0.170589,0.400349,0.527674,0.024128,0.010790,2.451613,0.186030,0.181934,0.088788,0.088860,4.398351,2.601224,11.992578,11.123813,10.310145,9.390637,8.875941,8.590897,0.000518,0.000000,0.000000,0.000000,17800.342262,14517.113209,3283.358316,328.934947,14188.253013,2897.882069,299.903886,61.670842,23.855210,0.000000,4484.901575,1279.420981,397.893604,4087.160028,659.235686,207.024135,96.662532,0.000000,218.682250,59.348488,38.449565,0.000000,19985.578339,14782.467372,2623.446222,1548.557555,1031.844080,25.122081,0.013941,2.402873,31.878823,0.000000,0.000000,0.019445,0.000292,0.019153,1.477596,0.014498,0.014498,0.716926,0.000000,0.000800,0.000000,0.000001,0.000000,0.000178,0.000000,0.005555,0.000800,0.000000,0.000000,0.755114,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,227275.299743,1.523293,0.077476,298400.000000,2.000000,0.101721,9927711.298630,66.539620,3.384255,2974.807598,0.019938,0.001014,321356.168664,2.153862,0.109547,-7607883.147945,-50.991174,-2.593449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320.220815,0.002146,0.000109,0.140802,0.000001,0.000000,30.200133,0.000202,0.000010,513.829717,0.003444,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51692374111.386300,42356.910927,17621.399005,42548039713.665760,34864.011515,14504.189448,9144396081.797260,7492.949922,3117.230647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12930452522.082191,10595.257732,4407.858365,3369376820.602740,2760.879067,1148.585926,4834692.901370,3.961564,1.648097,10390.874492,0.008514,0.003542,3097910.966438,2.538439,1.056046,96190128.832877,78.818526,32.790226,2917750.434675,2.390815,0.994631,22193.277419,0.018185,0.007565,22193.271400,0.018185,0.007565,68.355135,0.000056,0.000023,0.284079,0.000000,0.000000,198.025673,0.000162,0.000068,8798.743739,0.007210,0.002999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96452046.498630,655.690320,32.879512,14186704.840411,96.442589,4.836102,82265379.145205,559.247991,28.043422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38642199.084932,262.693400,13.172729,57247876.175342,389.176589,19.515213,2009478.687671,13.660630,0.685011,2403.446074,0.016339,0.000819,432118.623801,2.937584,0.147305,8315831.519178,56.531825,2.834781,192820.743511,1.310814,0.065731,2767.629464,0.018815,0.000943,2767.629486,0.018815,0.000943,32.883654,0.000224,0.000011,0.032985,0.000000,0.000000,21.777419,0.000148,0.000007,634.487736,0.004313,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1060710.565582,1.511845,0.361585,1403200.000000,2.000000,0.478336,50354461.512329,71.770898,17.165318,17581.550401,0.025059,0.005993,1642205.259932,2.340657,0.559811,-41431829.731507,-59.053349,-14.123685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1741.416803,0.002482,0.000594,1.017760,0.000001,0.000000,139.285870,0.000199,0.000047,2077.500573,0.002961,0.000708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427547620.909589,597.801481,145.746589,23820527.320020,33.306106,8.120173,403727094.356164,564.495380,137.626417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186765870.421918,261.137963,63.666566,324808365.764384,454.150401,110.723834,6570379.067123,9.186772,2.239775,7546.950337,0.010552,0.002573,1555265.860274,2.174589,0.530174,38050284.591781,53.202299,12.970951,1223956.379714,1.711348,0.417234,17567.915745,0.024564,0.005989,17567.923692,0.024564,0.005989,182.828728,0.000256,0.000062,0.212568,0.000000,0.000000,133.289928,0.000186,0.000045,4272.446720,0.005974,0.001456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1498.426747,0.002095,0.000511,274.323288,56422653705.117805,20249.301530,19233.902734,2205738176.175343,14994.821070,751.913475
1,1997,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,1998,INITIAL_VALUE,0.387705,0.000000,0.000000,0.000000,14.500000,1.684388,0.724208,0.309782,0.250189,0.006227,0.006278,1.737617,0.213225,0.185816,0.066302,0.081316,2.837622,1.861733,6.348923,5.165653,5.761010,6.729568,7.339095,7.692677,0.002473,0.000000,0.000000,0.000000,17555.630859,14366.320313,3189.565430,277.586823,14088.996094,2871.470947,246.237976,51.656155,20.099501,0.000000,4600.849609,1373.666138,447.397888,4153.597656,676.649231,210.456146,98.253510,0.000000,274.378326,70.717400,43.206009,0.000000,20165.582031,14979.281250,2613.843994,1545.232910,1028.238525,26.571316,0.013598,2.458783,33.170284,0.000000,0.000000,0.011475,0.000172,0.011303,0.878752,0.006684,0.006684,0.632866,0.000000,0.000650,0.000000,0.000000,0.000000,0.000120,0.000000,0.003368,0.000651,0.000000,0.000000,0.242518,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224619.781250,1.505494,0.076571,298400.000000,2.000000,0.101721,10506235.000000,70.417130,3.581468,2877.763916,0.019288,0.000981,326573.656250,2.188832,0.111326,-7943921.000000,-53.243439,-2.708001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,263.654694,0.001767,0.000090,0.084395,0.000001,0.000000,21.833273,0.000146,0.000007,312.386475,0.002094,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51124707328.000000,41891.761719,17427.886719,42142380032.000000,34531.613281,14365.904297,8982125568.000000,7359.984863,3061.914307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13242614784.000000,10851.044922,4514.271484,3527555584.000000,2890.491211,1202.507446,5128574.500000,4.202372,1.748278,10253.759766,0.008402,0.003495,3188710.250000,2.612840,1.086999,100780680.000000,82.580040,34.355099,2577818.250000,2.112273,0.878752,19607.675781,0.016067,0.006684,19607.701172,0.016067,0.006684,44.048504,0.000036,0.000015,0.224575,0.000000,0.000000,117.221764,0.000096,0.000040,4956.606445,0.004061,0.001690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66971800.000000,455.280762,22.829998,1119779.250000,7.612368,0.381721,65852012.000000,447.668335,22.448275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53400988.000000,363.025055,18.203848,76891160.000000,522.713562,26.211407,2085737.750000,14.179047,0.711007,2357.936768,0.016029,0.000804,445839.500000,3.030860,0.151982,8644098.000000,58.763416,2.946684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.819775,0.000155,0.000008,0.014276,0.000000,0.000000,17.629452,0.000120,0.000006,456.044708,0.003100,0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1048154.812500,1.493949,0.357305,1403200.000000,2.000000,0.478336,53208620.000000,75.838966,18.138271,17091.660156,0.024361,0.005826,1671632.250000,2.382600,0.569842,-43091420.000000,-61.418789,-14.689423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1446.655396,0.002062,0.000493,0.618398,0.000001,0.000000,102.120308,0.000146,0.000035,1272.378296,0.001814,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307229440.000000,429.571350,104.731354,1497.526123,0.002094,0.000510,307227840.000000,429.569153,104.730820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200054656.000000,279.718475,68.196571,423495488.000000,592.135742,144.365265,7014701.500000,9.808028,2.391240,7312.554199,0.010224,0.002493,1580098.250000,2.209310,0.538639,38915432.000000,54.411957,13.265870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.695557,0.000183,0.000045,0.135095,0.000000,0.000000,93.933693,0.000131,0.000032,2882.114014,0.004030,0.000982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56948064256.000000,20437.863281,19413.009766,2208733696.000000,15015.185547,752.934631
1,1998,FINAL_VALUE,0.458588,0.000000,0.000000,0.000000,12.403600,3.215577,0.635603,0.943688,1.140978,0.025746,0.010973,4.655849,0.257873,0.265766,0.090675,0.087877,3.008475,2.167888,7.201984,5.395642,5.449819,6.485414,7.173095,7.585234,0.002022,0.000000,0.000000,0.000000,17563.378906,14371.711914,3192.094238,277.412964,14094.520508,2873.789307,246.458023,51.636044,20.084116,0.000000,4576.077637,1374.191528,453.000610,4123.215820,670.072266,209.961929,99.000259,0.000000,277.290375,72.314133,45.555695,0.000000,20474.460938,15316.741211,2596.994629,1539.632690,1021.505432,29.030972,0.013210,2.560198,35.365356,0.000000,0.000000,0.011361,0.000170,0.011191,0.000000,0.000000,0.000000,0.651638,0.000000,0.001633,0.000000,0.000001,0.000000,0.000385,0.000000,0.013033,0.001634,0.000000,0.000000,-0.664671,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,220054.859375,1.474898,0.075014,298400.000000,2.000000,0.101721,11369228.000000,76.201263,3.875653,2710.867676,0.018169,0.000924,336618.812500,2.256158,0.114750,-8055485.000000,-53.991188,-2.746032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,682.719727,0.004576,0.000233,0.154207,0.000001,0.000000,60.389812,0.000405,0.000021,1069.051270,0.007165,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51146366976.000000,41909.511719,17435.271484,42158202880.000000,34544.578125,14371.297852,8988402688.000000,7365.127930,3064.053955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13174657024.000000,10795.359375,4491.104980,3527448064.000000,2890.403076,1202.470825,5828503.000000,4.775896,1.986877,10193.541992,0.008353,0.003475,3304277.750000,2.707537,1.126394,104690760.000000,85.783966,35.688004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185.470291,0.000152,0.000063,0.296947,0.000000,0.000000,497.180542,0.000407,0.000169,23006.490234,0.018852,0.007843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67368080.000000,457.974731,22.965086,1119777.875000,7.612359,0.381721,66248236.000000,450.361908,22.583344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51648096.000000,351.108734,17.606306,75893544.000000,515.931641,25.871328,2388910.250000,16.240042,0.814355,2360.804199,0.016049,0.000805,456105.468750,3.100649,0.155482,8856462.000000,60.207081,3.019077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.336472,0.000601,0.000030,0.030838,0.000000,0.000000,57.832558,0.000393,0.000020,1700.209961,0.011558,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1026396.687500,1.462937,0.349888,1403200.000000,2.000000,0.478336,57799292.000000,82.382118,19.703186,16265.168945,0.023183,0.005545,1746812.875000,2.489756,0.595471,-43638448.000000,-62.198475,-14.875899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3445.437256,0.004911,0.001175,1.154605,0.000002,0.000000,259.195557,0.000369,0.000088,4103.854980,0.005849,0.001399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307955712.000000,430.586823,104.978935,68.255707,0.000095,0.000023,307955648.000000,430.586761,104.978912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197096928.000000,275.582947,67.188316,426132416.000000,595.822693,145.264160,7777012.500000,10.873899,2.651104,7222.767578,0.010099,0.002462,1666498.500000,2.330115,0.568092,41891020.000000,58.572453,14.280218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,389.686951,0.000545,0.000133,0.201899,0.000000,0.000000,254.363129,0.000356,0.000087,8352.554688,0.011679,0.002847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57845649408.000000,20759.996094,19718.988281,2217125120.000000,15072.231445,755.795166
1,1998,ANNUAL_DELTA,0.070883,0.000000,0.000000,0.000000,-2.096400,1.531189,-0.088605,0.633906,0.890789,0.019519,0.004696,2.918232,0.044648,0.079950,0.024373,0.006562,0.170853,0.306155,0.853061,0.229989,-0.311191,-0.244153,-0.166000,-0.107443,-0.000451,0.000000,0.000000,0.000000,7.748047,5.391602,2.528809,-0.173859,5.524414,2.318359,0.220047,-0.020111,-0.015385,0.000000,-24.771973,0.525391,5.602722,-30.381836,-6.576965,-0.494217,0.746750,0.000000,2.912048,1.596733,2.349686,0.000000,308.878906,337.459961,-16.849365,-5.600220,-6.733093,2.459656,-0.000389,0.101415,2.195072,0.000000,0.000000,-0.000114,-0.000002,-0.000112,-0.878752,-0.006684,-0.006684,0.018773,0.000000,0.000983,0.000000,0.000000,0.000000,0.000265,0.000000,0.009665,0.000983,0.000000,0.000000,-0.907189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4564.921875,-0.030596,-0.001556,0.000000,0.000000,0.000000,862993.000000,5.784134,0.294185,-166.896240,-0.001119,-0.000057,10045.156250,0.067327,0.003424,-111564.000000,-0.747749,-0.038031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,419.065033,0.002809,0.000143,0.069813,0.000000,0.000000,38.556540,0.000258,0.000013,756.664795,0.005071,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21659648.000000,17.750000,7.384766,15822848.000000,12.964844,5.393555,6277120.000000,5.143066,2.139648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-67957760.000000,-55.685547,-23.166504,-107520.000000,-0.088135,-0.036621,699928.500000,0.573524,0.238598,-60.217773,-0.000049,-0.000021,115567.500000,0.094696,0.039396,3910080.000000,3.203926,1.332905,-2577818.250000,-2.112273,-0.878752,-19607.675781,-0.016067,-0.006684,-19607.701172,-0.016067,-0.006684,141.421787,0.000116,0.000048,0.072372,0.000000,0.000000,379.958778,0.000311,0.000130,18049.883789,0.014790,0.006153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396280.000000,2.693970,0.135088,-1.375000,-0.000009,-0.000000,396224.000000,2.693573,0.135069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1752892.000000,-11.916321,-0.597542,-997616.000000,-6.781921,-0.340078,303172.500000,2.060995,0.103348,2.867432,0.000019,0.000001,10265.968750,0.069789,0.003500,212364.000000,1.443665,0.072392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.516697,0.000445,0.000022,0.016562,0.000000,0.000000,40.203106,0.000273,0.000014,1244.165253,0.008458,0.000424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21758.125000,-0.031012,-0.007417,0.000000,0.000000,0.000000,4590672.000000,6.543152,1.564915,-826.491211,-0.001178,-0.000282,75180.625000,0.107156,0.025628,-547028.000000,-0.779686,-0.186477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1998.781860,0.002849,0.000681,0.536208,0.000001,0.000000,157.075249,0.000224,0.000054,2831.476685,0.004036,0.000965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,726272.000000,1.015472,0.247581,-1429.270416,-0.001998,-0.000487,727808.000000,1.017609,0.248093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2957728.000000,-4.135529,-1.008255,2636928.000000,3.686951,0.898895,762311.000000,1.065870,0.259864,-89.786621,-0.000126,-0.000031,86400.250000,0.120806,0.029453,2975588.000000,4.160496,1.014348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.991394,0.000362,0.000088,0.066804,0.000000,0.000000,160.429436,0.000224,0.000055,5470.440674,0.007649,0.001865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,897585152.000000,322.132813,305.978516,8391424.000000,57.045898,2.860535
1,1998,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.103277,0.000047,0.049272,0.039213,0.002679,0.004704,0.210256,0.085604,0.078648,0.044148,0.073356,1.222198,0.865817,-5.250000,-1.623331,2.540756,4.673085,6.088617,6.936635,0.000000,0.000000,0.000000,0.000000,17555.630859,14366.320313,3189.565430,277.412964,14088.996094,2871.470947,246.237976,51.636044,20.084116,0.000000,4388.706055,1247.997437,399.265472,3989.516113,640.125854,205.810242,97.256165,0.000000,203.224548,60.613743,40.618687,0.000000,20165.582031,14979.281250,2596.994629,1539.632690,1021.505432,26.571316,0.013209,2.458783,33.170284,0.000000,0.000000,0.008025,0.000120,0.007905,0.000000,0.000000,0.000000,-0.299744,0.000000,0.000254,0.000000,0.000000,0.000000,0.000032,0.000000,0.000839,0.000254,0.000000,0.000000,-0.707342,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,220054.859375,1.474898,0.075014,298400.000000,2.000000,0.101721,10424898.000000,69.871971,3.553741,2710.867676,0.018169,0.000924,325289.375000,2.180224,0.110888,-8445902.000000,-56.607925,-2.879121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.065872,0.000677,0.000034,0.039020,0.000000,0.000000,6.783181,0.000045,0.000002,77.695633,0.000521,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51124707328.000000,41891.761719,17427.886719,42142380032.000000,34531.613281,14365.904297,8982125568.000000,7359.984863,3061.914307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12629934080.000000,10349.011719,4305.415039,3310227200.000000,2712.411621,1128.422485,4840563.000000,3.966374,1.650098,10148.075195,0.008315,0.003459,3188178.000000,2.612404,1.086817,100101360.000000,82.023407,34.123528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.643435,0.000014,0.000006,0.192538,0.000000,0.000000,15.378586,0.000013,0.000005,696.541748,0.000571,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66971800.000000,455.280762,22.829998,1119777.875000,7.612359,0.381721,65852012.000000,447.668335,22.448275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35137928.000000,238.871033,11.978159,56244480.000000,382.355408,19.173166,1958498.250000,13.314060,0.667632,2290.329102,0.015570,0.000781,440881.187500,2.997153,0.150292,8465891.000000,57.551941,2.885935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.475923,0.000003,0.000000,0.004731,0.000000,0.000000,0.125892,0.000001,0.000000,4.372455,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1026396.687500,1.462937,0.349888,1403200.000000,2.000000,0.478336,52921120.000000,75.429192,18.040266,16265.168945,0.023183,0.005545,1671632.250000,2.382600,0.569842,-45392136.000000,-64.698029,-15.473713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,592.234192,0.000844,0.000202,0.301267,0.000000,0.000000,36.331760,0.000052,0.000012,393.917908,0.000561,0.000134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307229440.000000,429.571350,104.731354,68.255707,0.000095,0.000023,307227840.000000,429.569092,104.730804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165280992.000000,231.097580,56.342590,241210480.000000,337.262970,82.226173,5812526.000000,8.127133,1.981430,7121.677246,0.009958,0.002428,1580098.250000,2.209310,0.538639,38915432.000000,54.411957,13.265870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.966124,0.000035,0.000009,0.097058,0.000000,0.000000,29.144049,0.000041,0.000010,934.258667,0.001306,0.000318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56948064256.000000,20437.863281,19413.009766,2208733696.000000,15015.185547,752.934631
