1,1998,MIN_VALUE_JDAY,2.000000,1.000000,1.000000,1.000000,2.000000,267.000000,267.000000,143.000000,275.000000,286.000000,320.000000,267.000000,267.000000,267.000000,284.000000,281.000000,354.000000,253.000000,354.000000,354.000000,357.000000,357.000000,357.000000,357.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,331.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,349.000000,1.000000,1.000000,1.000000,1.000000,357.000000,357.000000,357.000000,350.000000,350.000000,350.000000,209.000000,1.000000,261.000000,1.000000,261.000000,1.000000,268.000000,1.000000,268.000000,261.000000,1.000000,1.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,68.000000,68.000000,68.000000,365.000000,365.000000,365.000000,112.000000,112.000000,112.000000,301.000000,301.000000,301.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,269.000000,269.000000,269.000000,275.000000,275.000000,275.000000,269.000000,269.000000,269.000000,277.000000,277.000000,277.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,107.000000,107.000000,107.000000,349.000000,349.000000,349.000000,28.000000,28.000000,28.000000,34.000000,34.000000,34.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,261.000000,261.000000,261.000000,262.000000,262.000000,262.000000,261.000000,261.000000,261.000000,261.000000,261.000000,261.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,179.000000,179.000000,179.000000,197.000000,197.000000,197.000000,102.000000,102.000000,102.000000,103.000000,103.000000,103.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268.000000,268.000000,268.000000,282.000000,282.000000,282.000000,261.000000,261.000000,261.000000,268.000000,268.000000,268.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,34.000000,34.000000,34.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,308.000000,308.000000,308.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,260.000000,260.000000,260.000000,267.000000,267.000000,267.000000,267.000000,267.000000,267.000000,268.000000,268.000000,268.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,4.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,261.000000,261.000000,261.000000,267.000000,267.000000,267.000000,165.000000,165.000000,165.000000,165.000000,165.000000,165.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1998,MAX_VALUE,3.012878,13.697091,13.697091,13.697091,52.000000,9.809020,2.611742,4.812697,3.271547,0.035310,0.011901,8.427841,0.320539,0.295133,0.090675,0.088977,10.276984,3.849342,26.500000,22.380026,16.418478,12.605848,10.650923,9.600402,0.005884,0.000000,0.000000,0.000000,17849.498047,14566.359375,3329.752930,337.373169,14233.375977,2915.611572,328.527802,63.985706,25.126059,0.000000,4600.849609,1374.191528,453.000610,4153.597656,676.649231,210.456146,99.000259,0.000000,277.290375,72.314133,45.555695,0.000000,20474.460938,15316.741211,2613.843994,1545.232910,1028.238525,29.030972,0.013598,2.560198,35.365356,0.000000,0.000000,0.031516,0.000473,0.031043,4.494814,0.060798,0.060798,1.019477,0.000000,0.003952,0.000000,0.000001,0.000000,0.000963,0.000000,0.033247,0.003953,0.000000,0.000000,3.679861,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224619.781250,1.505494,0.076571,298400.000000,2.000000,0.101721,11540202.000000,77.347198,3.933936,2877.763916,0.019288,0.000981,337940.125000,2.265014,0.115200,-7716831.000000,-51.721390,-2.630589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1741.974609,0.011675,0.000594,0.247883,0.000002,0.000000,136.980377,0.000918,0.000047,2276.963135,0.015261,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51936473088.000000,42556.925781,17704.609375,42722107392.000000,35006.644531,14563.527344,9214394368.000000,7550.306641,3141.092285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13242614784.000000,10851.044922,4514.271484,3527555584.000000,2890.491211,1202.507446,5828503.000000,4.775896,1.986877,10262.280273,0.008409,0.003498,3314341.500000,2.715783,1.129825,106600648.000000,87.348946,36.339066,6717804.500000,5.504592,2.290030,51097.773438,0.041870,0.017419,51097.789063,0.041870,0.017419,576.031128,0.000472,0.000196,0.315242,0.000000,0.000000,1351.473755,0.001107,0.000461,66757.914063,0.054702,0.022757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116398112.000000,791.285583,39.678921,22846616.000000,155.313492,7.788177,93551456.000000,635.971802,31.890730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53400988.000000,363.025055,18.203848,76891160.000000,522.713562,26.211407,2461785.250000,16.735453,0.839197,2420.693848,0.016456,0.000825,459272.843750,3.122181,0.156561,8985833.000000,61.086559,3.063178,1356356.625000,9.220643,0.462368,19468.294922,0.132347,0.006637,19468.279297,0.132347,0.006637,167.434692,0.001138,0.000057,0.060962,0.000000,0.000000,137.564148,0.000935,0.000047,3620.649414,0.024614,0.001234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1048154.812500,1.493949,0.357305,1403200.000000,2.000000,0.478336,58511432.000000,83.397141,19.945946,17091.660156,0.024361,0.005826,1746812.875000,2.489756,0.595471,-41962920.000000,-59.810318,-14.304728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8634.938477,0.012307,0.002944,1.585555,0.000002,0.000001,580.856873,0.000828,0.000198,8002.105469,0.011406,0.002728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582732864.000000,814.783081,198.647644,76092248.000000,106.392967,25.939066,544118336.000000,760.791870,185.484360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205300672.000000,287.053528,69.984894,426132416.000000,595.822693,145.264160,8849356.000000,12.373261,3.016654,7417.582031,0.010371,0.002529,1666498.500000,2.330115,0.568092,41891020.000000,58.572453,14.280218,10555455.000000,14.758746,3.598246,151506.500000,0.211838,0.051647,151506.546875,0.211838,0.051647,724.104614,0.001012,0.000247,0.295791,0.000000,0.000000,666.980469,0.000933,0.000227,21550.408203,0.030132,0.007346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,78696.273438,0.110034,0.026827,7152.000000,57845649408.000000,20759.996094,19718.988281,2217125120.000000,15072.231445,755.795166
1,1998,MAX_VALUE_JDAY,329.000000,12.000000,12.000000,13.000000,329.000000,330.000000,329.000000,330.000000,331.000000,351.000000,355.000000,331.000000,329.000000,348.000000,365.000000,350.000000,209.000000,153.000000,209.000000,209.000000,210.000000,210.000000,210.000000,210.000000,329.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,210.000000,210.000000,210.000000,125.000000,125.000000,125.000000,287.000000,1.000000,330.000000,1.000000,26.000000,1.000000,331.000000,1.000000,330.000000,330.000000,1.000000,1.000000,125.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,324.000000,324.000000,324.000000,1.000000,1.000000,1.000000,331.000000,331.000000,331.000000,69.000000,69.000000,69.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,331.000000,331.000000,331.000000,26.000000,26.000000,26.000000,331.000000,331.000000,331.000000,332.000000,332.000000,332.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,27.000000,27.000000,27.000000,328.000000,328.000000,328.000000,323.000000,323.000000,323.000000,288.000000,288.000000,288.000000,288.000000,288.000000,288.000000,288.000000,288.000000,288.000000,330.000000,330.000000,330.000000,348.000000,348.000000,348.000000,330.000000,330.000000,330.000000,330.000000,330.000000,330.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,324.000000,324.000000,324.000000,325.000000,325.000000,325.000000,129.000000,129.000000,129.000000,129.000000,129.000000,129.000000,129.000000,129.000000,129.000000,330.000000,330.000000,330.000000,24.000000,24.000000,24.000000,330.000000,330.000000,330.000000,330.000000,330.000000,330.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,323.000000,323.000000,323.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,69.000000,69.000000,69.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,330.000000,330.000000,330.000000,26.000000,26.000000,26.000000,331.000000,331.000000,331.000000,332.000000,332.000000,332.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,120.000000,120.000000,120.000000,120.000000,120.000000,120.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,126.000000,330.000000,330.000000,330.000000,24.000000,24.000000,24.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,1998,ANNUAL_SUM,34.735763,13.697091,13.697091,13.697091,1102.103845,382.213934,58.211064,136.905896,146.401566,3.453905,2.505742,686.906331,61.483875,57.899761,24.624387,29.240389,1617.484505,754.813123,4400.137229,4053.554935,3714.714142,3372.418592,3200.516010,3110.106040,0.208981,0.000000,0.000000,0.000000,6477997.583984,5285459.389648,1192623.432373,115321.679626,5170117.747070,1056811.971191,105922.130722,21559.846954,8314.228706,0.000000,1637388.001953,475057.627197,152484.302185,1484958.497559,239371.539185,75672.711731,35658.026260,0.000000,85761.290909,23352.439407,15236.530663,0.000000,7413968.912109,5526145.726563,950994.277100,562977.551025,374080.986816,10038.011232,4.881938,915.531525,12539.415768,0.000000,0.000000,6.782490,0.101737,6.680752,438.613874,4.422125,4.422125,218.818843,0.000000,0.274880,0.000000,0.000138,0.000000,0.055771,0.000000,1.750464,0.275018,0.000000,0.000000,218.044569,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81179842.750000,544.100821,27.673374,108916000.000000,730.000000,37.128346,3980773621.000000,26680.788284,1357.004813,1018626.300049,6.827254,0.347239,120448081.218750,807.292772,41.059513,-2936040453.000000,-19678.555336,-1000.866016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111591.134850,0.747930,0.038040,31.262100,0.000210,0.000011,9348.345912,0.062656,0.003187,147390.450844,0.987872,0.050244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18815431196672.000000,15417429.703125,6413987.130859,15492674064384.000000,12694750.921875,5281293.351563,3322797789184.000000,2722712.048340,1132707.614990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4717934170112.000000,3865891.643555,1608295.266113,1244709343488.000000,1019919.160889,424308.623901,1923289872.500000,1575.950407,655.629751,3723135.339844,3.050750,1.269179,1187051919.750000,972.674469,404.653799,37685355984.000000,30879.511528,12846.550484,814546336.468750,667.442096,277.670473,6195680.619873,5.076762,2.112044,6195681.416260,5.076763,2.112044,23426.283073,0.019196,0.007986,83.992250,0.000069,0.000029,62494.181680,0.051208,0.021304,2846643.197144,2.332549,0.970391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32726628088.000000,222478.774597,11156.171053,4040233876.375000,27465.899946,1377.274205,28686390704.000000,195012.850403,9778.895731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16002968804.000000,108789.726685,5455.247587,23921136668.000000,162618.196320,8154.469627,791876191.875000,5383.250793,269.942455,854197.944092,5.806920,0.291187,163537102.718750,1111.741014,55.748118,3168035983.000000,21536.614464,1079.950907,49426306.635864,336.004802,16.848920,709434.550916,4.822805,0.241839,709434.517270,4.822804,0.241839,10282.258409,0.069900,0.003505,5.520514,0.000038,0.000002,7052.944173,0.047947,0.002404,199602.724855,1.356919,0.068043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,378760069.937500,539.851867,129.115415,512168000.000000,730.000000,174.592806,20209920972.000000,28805.474571,6889.354353,6082222.080078,8.669074,2.073367,622311735.250000,886.989358,212.139674,-15880126528.000000,-22634.159828,-5413.371922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,604706.519043,0.861896,0.206138,234.474069,0.000334,0.000080,43072.053555,0.061391,0.014683,596450.784546,0.850129,0.203324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154695659200.000000,216297.061493,52734.159691,8109286929.452972,11338.488398,2764.372565,146586369376.000000,204958.565948,49969.785782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69148174352.000000,96683.689148,23571.901936,124318966992.000000,173824.058716,42379.058075,2540959908.500000,3552.796289,866.187117,2643982.032715,3.696843,0.901306,592365235.875000,828.251168,201.931222,14747168012.000000,20619.642101,5027.158012,422701104.625000,591.025034,144.094464,6067188.705078,8.483206,2.068242,6067188.419922,8.483205,2.068242,56356.814285,0.078799,0.019211,51.035007,0.000071,0.000017,41637.498884,0.058218,0.014194,1344901.277649,1.880455,0.458463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,518976.307129,0.725638,0.176914,100128.000000,20941452242944.000000,7515594.404297,7138725.861328,807872898816.000000,5491997.957031,275395.568420
1,1998,ANNUAL_AVERAGE,0.095166,0.037526,0.037526,0.037526,3.019463,1.047161,0.159482,0.375085,0.401100,0.009463,0.006865,1.881935,0.168449,0.158629,0.067464,0.080111,4.431464,2.067981,12.055170,11.105630,10.177299,9.239503,8.768537,8.520838,0.000573,0.000000,0.000000,0.000000,17747.938586,14480.710657,3267.461459,315.949807,14164.706156,2895.375264,290.197618,59.068074,22.778709,0.000000,4485.994526,1301.527746,417.765211,4068.379445,655.812436,207.322498,97.693223,0.000000,234.962441,63.979286,41.743920,0.000000,20312.243595,15140.125278,2605.463773,1542.404249,1024.879416,27.501401,0.013375,2.508306,34.354564,0.000000,0.000000,0.018582,0.000279,0.018303,1.201682,0.012115,0.012115,0.599504,0.000000,0.000753,0.000000,0.000000,0.000000,0.000153,0.000000,0.004796,0.000753,0.000000,0.000000,0.597382,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222410.528082,1.490687,0.075817,298400.000000,2.000000,0.101721,10906229.098630,73.098050,3.717821,2790.756986,0.018705,0.000951,329994.743065,2.211761,0.112492,-8043946.446575,-53.913850,-2.742099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,305.729137,0.002049,0.000104,0.085650,0.000001,0.000000,25.611907,0.000172,0.000009,403.809454,0.002706,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51549126566.224655,42239.533433,17572.567482,42445682368.175340,34780.139512,14469.296854,9103555586.805480,7459.485064,3103.308534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12925847041.402740,10591.483955,4406.288400,3410162584.898630,2794.299071,1162.489381,5269287.321918,4.317672,1.796246,10200.370794,0.008358,0.003477,3252197.040411,2.664862,1.108641,103247550.641096,84.601401,35.196029,2231633.798545,1.828608,0.760741,16974.467452,0.013909,0.005786,16974.469634,0.013909,0.005786,64.181597,0.000053,0.000022,0.230116,0.000000,0.000000,171.216936,0.000140,0.000058,7799.022458,0.006391,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89661994.761644,609.530889,30.564852,11069133.907877,75.249041,3.773354,78592851.243836,534.281782,26.791495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43843750.147945,298.054046,14.945884,65537360.734247,445.529305,22.341013,2169523.813356,14.748632,0.739568,2340.268340,0.015909,0.000798,448046.856764,3.045866,0.152735,8679550.638356,59.004423,2.958770,135414.538728,0.920561,0.046161,1943.656304,0.013213,0.000663,1943.656212,0.013213,0.000663,28.170571,0.000192,0.000010,0.015125,0.000000,0.000000,19.323135,0.000131,0.000007,546.856780,0.003718,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1037698.821747,1.479046,0.353741,1403200.000000,2.000000,0.478336,55369646.498630,78.919108,18.874943,16663.622137,0.023751,0.005680,1704963.658219,2.430108,0.581205,-43507195.967123,-62.011397,-14.831156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1656.730189,0.002361,0.000565,0.642395,0.000001,0.000000,118.005626,0.000168,0.000040,1634.111738,0.002329,0.000557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,423823723.835616,592.594689,144.477150,22217224.464255,31.064352,7.573623,401606491.441096,561.530318,136.903523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189447053.019178,264.886820,64.580553,340599909.567123,476.230298,116.107008,6961533.995890,9.733688,2.373115,7243.786391,0.010128,0.002469,1622918.454452,2.269181,0.553236,40403200.032877,56.492170,13.773036,1158085.218151,1.619247,0.394779,16622.434808,0.023242,0.005666,16622.434027,0.023242,0.005666,154.402231,0.000216,0.000053,0.139822,0.000000,0.000000,114.075339,0.000160,0.000039,3684.661035,0.005152,0.001256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1421.852896,0.001988,0.000485,274.323288,57373841761.490410,20590.669601,19558.153045,2213350407.715068,15046.569745,754.508407
1,1998,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
