1,1999,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,2.180541,0.009085,0.961695,1.172857,0.025941,0.010965,4.736233,0.246752,0.266843,0.091003,0.087948,2.788979,2.010237,6.099135,4.894189,5.473232,6.500035,7.181656,7.590416,0.000000,0.000000,0.000000,0.000000,17564.757813,14372.661133,3192.475586,277.669647,14095.228516,2873.894531,246.664322,51.695450,20.109491,0.000000,4575.537109,1373.801758,452.818726,4122.847656,669.965027,209.940414,98.997391,0.000000,277.087097,72.267326,45.547729,0.000000,20474.755859,15317.074219,2596.961914,1539.619263,1021.490112,29.032656,0.013208,2.560371,35.371902,0.000000,0.000000,0.011473,0.000172,0.011301,1.326589,0.010090,0.010090,0.664919,0.000000,0.001691,0.000000,0.000001,0.000000,0.000400,0.000000,0.013610,0.001692,0.000000,0.000000,0.648060,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,220048.859375,1.474858,0.075012,298400.000000,2.000000,0.101721,11366173.000000,76.180779,3.874611,2710.028320,0.018164,0.000924,336603.593750,2.256056,0.114745,-8049754.500000,-53.952778,-2.744079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696.507324,0.004668,0.000237,0.156091,0.000001,0.000000,61.684662,0.000413,0.000021,1095.218140,0.007341,0.000373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51150417920.000000,41912.828125,17436.650391,42160979968.000000,34546.851563,14372.244141,8989510656.000000,7366.036133,3064.431641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13173312512.000000,10794.257813,4490.646973,3526811648.000000,2889.881592,1202.253784,5827069.000000,4.774721,1.986388,10191.283203,0.008351,0.003474,3304249.500000,2.707514,1.126385,104665104.000000,85.762955,35.679260,3891547.750000,3.188748,1.326589,29600.351563,0.024255,0.010090,29600.324219,0.024255,0.010090,197.114227,0.000162,0.000067,0.297408,0.000000,0.000000,522.467407,0.000428,0.000178,24232.421875,0.019856,0.008261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67368080.000000,457.974731,22.965086,1119777.875000,7.612359,0.381721,66248236.000000,450.361908,22.583344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51601680.000000,350.793213,17.590483,75817320.000000,515.413452,25.845345,2392835.250000,16.266724,0.815693,2361.569580,0.016054,0.000805,456012.406250,3.100016,0.155450,8852902.000000,60.182880,3.017863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.381744,0.000621,0.000031,0.031631,0.000000,0.000000,59.754379,0.000406,0.000020,1752.194458,0.011912,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1026370.625000,1.462900,0.349879,1403200.000000,2.000000,0.478336,57786280.000000,82.363571,19.698750,16261.244141,0.023177,0.005543,1746934.750000,2.489930,0.595512,-43610200.000000,-62.158211,-14.866269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3568.614990,0.005086,0.001217,1.165464,0.000002,0.000000,266.487427,0.000380,0.000091,4195.616211,0.005980,0.001430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307955712.000000,430.586823,104.978935,68.255707,0.000095,0.000023,307955648.000000,430.586761,104.978912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196899840.000000,275.307373,67.121132,425707040.000000,595.227966,145.119156,7794162.500000,10.897879,2.656950,7224.185059,0.010101,0.002463,1667029.125000,2.330857,0.568273,41905552.000000,58.592777,14.285172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.133667,0.000569,0.000139,0.205906,0.000000,0.000000,263.727600,0.000369,0.000090,8649.563477,0.012094,0.002949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57846484992.000000,20760.294922,19719.271484,2217136384.000000,15072.307617,755.799011
1,1999,FINAL_VALUE,0.198148,0.000000,0.000000,0.000000,6.901488,1.326082,0.347649,0.249006,0.511337,0.011892,0.008049,2.441185,0.204036,0.227989,0.073558,0.081403,2.582873,1.799697,5.000000,4.265933,4.997521,6.219130,7.020832,7.497462,0.001381,0.000000,0.000000,0.000000,17573.718750,14378.618164,3195.327148,277.416229,14101.454102,2876.652100,246.838165,51.656837,20.085499,0.000000,4598.340332,1391.815063,474.451691,4124.043457,667.890991,209.993195,99.839951,0.000000,290.369232,75.499344,48.222469,0.000000,20744.410156,15616.807617,2580.806152,1533.833740,1014.962769,30.868313,0.012665,2.659652,37.864635,0.000000,0.000000,0.010982,0.000165,0.010817,0.000000,0.000000,0.000000,0.663659,0.000000,0.000891,0.000000,0.000000,0.000000,0.000179,0.000000,0.005499,0.000892,0.000000,0.000000,-0.669158,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216028.375000,1.447911,0.073642,298400.000000,2.000000,0.101721,12018091.000000,80.550209,4.096844,2535.321777,0.016993,0.000864,341834.500000,2.291116,0.116528,-8040466.500000,-53.890526,-2.740912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,370.319214,0.002482,0.000126,0.078021,0.000001,0.000000,33.443398,0.000224,0.000011,639.326904,0.004285,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51175124992.000000,41933.078125,17445.074219,42178457600.000000,34561.175781,14378.203125,8996761600.000000,7371.977539,3066.903564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13228350464.000000,10839.356445,4509.408691,3565668352.000000,2921.721191,1215.499756,5949840.000000,4.875320,2.028239,9855.792969,0.008076,0.003360,3424103.500000,2.805722,1.167242,108682176.000000,89.054550,37.048637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.543610,0.000062,0.000026,0.219790,0.000000,0.000000,196.744720,0.000161,0.000067,8221.844727,0.006737,0.002803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67770344.000000,460.709351,23.102213,1119778.875000,7.612365,0.381721,66650608.000000,453.097260,22.720507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51187060.000000,347.974579,17.449142,75578624.000000,513.790771,25.763977,2759715.500000,18.760813,0.940759,2309.341064,0.015699,0.000787,462537.750000,3.144376,0.157674,8893673.000000,60.460045,3.031762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.163521,0.000334,0.000017,0.012617,0.000000,0.000000,25.330044,0.000172,0.000009,741.570313,0.005041,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1007316.500000,1.435742,0.343384,1403200.000000,2.000000,0.478336,61410376.000000,87.529037,20.934166,15430.330078,0.021993,0.005260,1808698.625000,2.577963,0.616567,-43394880.000000,-61.851315,-14.792869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1901.219971,0.002710,0.000648,0.627634,0.000001,0.000000,146.392563,0.000209,0.000050,2511.547363,0.003580,0.000856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308726688.000000,431.664825,105.241753,14.562592,0.000020,0.000005,308726656.000000,431.664764,105.241745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209193616.000000,292.496674,71.311951,439948896.000000,615.141052,149.974060,8412988.000000,11.763126,2.867901,7026.321289,0.009824,0.002395,1764831.250000,2.467605,0.601613,44935412.000000,62.829155,15.318020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.869736,0.000306,0.000075,0.123548,0.000000,0.000000,123.799118,0.000173,0.000042,4016.246338,0.005616,0.001369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58629791744.000000,21041.412109,19986.292969,2224283392.000000,15120.893555,758.235352
1,1999,ANNUAL_DELTA,0.198148,0.000000,0.000000,0.000000,6.901488,-0.854460,0.338565,-0.712689,-0.661519,-0.014049,-0.002915,-2.295048,-0.042716,-0.038854,-0.017445,-0.006545,-0.206107,-0.210540,-1.099135,-0.628256,-0.475711,-0.280906,-0.160824,-0.092955,0.001381,0.000000,0.000000,0.000000,8.960938,5.957031,2.851563,-0.253418,6.225586,2.757568,0.173843,-0.038612,-0.023993,0.000000,22.803223,18.013306,21.632965,1.195801,-2.074036,0.052780,0.842560,0.000000,13.282135,3.232018,2.674740,0.000000,269.654297,299.733398,-16.155762,-5.785522,-6.527344,1.835657,-0.000543,0.099281,2.492733,0.000000,0.000000,-0.000491,-0.000007,-0.000484,-1.326589,-0.010090,-0.010090,-0.001260,0.000000,-0.000800,0.000000,-0.000000,0.000000,-0.000221,0.000000,-0.008111,-0.000800,0.000000,0.000000,-1.317217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4020.484375,-0.026947,-0.001371,0.000000,0.000000,0.000000,651918.000000,4.369431,0.222232,-174.706543,-0.001171,-0.000060,5230.906250,0.035060,0.001783,9288.000000,0.062252,0.003166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-326.188110,-0.002186,-0.000111,-0.078070,-0.000001,-0.000000,-28.241264,-0.000189,-0.000010,-455.891235,-0.003056,-0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24707072.000000,20.250000,8.423828,17477632.000000,14.324219,5.958984,7250944.000000,5.941406,2.471924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55037952.000000,45.098633,18.761719,38856704.000000,31.839600,13.245972,122771.000000,0.100599,0.041852,-335.490234,-0.000275,-0.000114,119854.000000,0.098209,0.040857,4017072.000000,3.291595,1.369377,-3891547.750000,-3.188748,-1.326589,-29600.351563,-0.024255,-0.010090,-29600.324219,-0.024255,-0.010090,-121.570618,-0.000100,-0.000041,-0.077618,-0.000000,-0.000000,-325.722687,-0.000267,-0.000111,-16010.577148,-0.013119,-0.005458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402264.000000,2.734619,0.137127,1.000000,0.000007,0.000000,402372.000000,2.735352,0.137163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-414620.000000,-2.818634,-0.141340,-238696.000000,-1.622681,-0.081367,366880.250000,2.494089,0.125066,-52.228516,-0.000355,-0.000018,6525.343750,0.044360,0.002224,40771.000000,0.277164,0.013899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.218224,-0.000287,-0.000014,-0.019014,-0.000000,-0.000000,-34.424335,-0.000234,-0.000012,-1010.624146,-0.006870,-0.000345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19054.125000,-0.027158,-0.006495,0.000000,0.000000,0.000000,3624096.000000,5.165466,1.235416,-830.914063,-0.001184,-0.000283,61763.875000,0.088033,0.021055,215320.000000,0.306896,0.073400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1667.395020,-0.002377,-0.000568,-0.537830,-0.000001,-0.000000,-120.094864,-0.000171,-0.000041,-1684.068848,-0.002400,-0.000574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,770976.000000,1.078003,0.262817,-53.693115,-0.000075,-0.000018,771008.000000,1.078003,0.262833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12293776.000000,17.189301,4.190819,14241856.000000,19.913086,4.854904,618825.500000,0.865248,0.210951,-197.863770,-0.000277,-0.000067,97802.125000,0.136748,0.033340,3029860.000000,4.236378,1.032847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-188.263931,-0.000263,-0.000064,-0.082358,-0.000000,-0.000000,-139.928482,-0.000196,-0.000048,-4633.317139,-0.006478,-0.001579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,783306752.000000,281.117188,267.021484,7147008.000000,48.585938,2.436340
1,1999,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.084251,0.000048,0.039400,0.033945,0.003334,0.005440,0.246761,0.081733,0.079478,0.048785,0.074307,2.119218,0.890397,2.199452,3.097348,4.842333,6.120529,6.961012,7.461150,0.000000,0.000000,0.000000,0.000000,17564.757813,14372.661133,3192.475586,277.416229,14095.228516,2873.894531,246.664322,51.656837,20.085499,0.000000,4371.885254,1247.664673,409.933655,3962.108398,634.085510,204.942657,97.729996,0.000000,206.838654,61.344437,42.262310,0.000000,20474.755859,15317.074219,2580.806152,1533.833740,1014.962769,28.798296,0.012665,2.560371,35.371902,0.000000,0.000000,0.010739,0.000161,0.010578,0.000000,0.000000,0.000000,-0.073850,0.000000,0.000258,0.000000,0.000000,0.000000,0.000030,0.000000,0.000757,0.000258,0.000000,0.000000,-0.758750,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216028.375000,1.447911,0.073642,298400.000000,2.000000,0.101721,11115139.000000,74.498253,3.789037,2535.321777,0.016993,0.000864,332377.968750,2.227734,0.113304,-8274397.500000,-55.458427,-2.820657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.929024,0.000670,0.000034,0.035713,0.000000,0.000000,6.545471,0.000044,0.000002,83.480255,0.000560,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51150417920.000000,41912.828125,17436.650391,42160979968.000000,34546.851563,14372.244141,8989510656.000000,7366.036133,3064.431641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12569184256.000000,10299.233398,4284.705566,3303790080.000000,2707.137207,1126.228149,5333462.500000,4.370258,1.818123,9828.668945,0.008054,0.003350,3301787.000000,2.705496,1.125545,102967520.000000,84.371941,35.100571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.456425,0.000016,0.000007,0.196111,0.000000,0.000000,16.663324,0.000014,0.000006,742.572754,0.000608,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67368080.000000,457.974731,22.965086,1119777.875000,7.612359,0.381721,66248236.000000,450.361908,22.583344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33785332.000000,229.675949,11.517072,54801736.000000,372.547516,18.681349,2388598.250000,16.237921,0.814249,2260.312500,0.015366,0.000771,447589.250000,3.042755,0.152579,8491873.000000,57.728577,2.894792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556441,0.000004,0.000000,0.004826,0.000000,0.000000,0.131354,0.000001,0.000000,4.551129,0.000031,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1007316.500000,1.435742,0.343384,1403200.000000,2.000000,0.478336,56795780.000000,80.951797,19.361097,15430.330078,0.021993,0.005260,1746934.750000,2.489930,0.595512,-44393552.000000,-63.274731,-15.133305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,601.716064,0.000858,0.000205,0.281411,0.000000,0.000000,35.829468,0.000051,0.000012,433.027283,0.000617,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307955712.000000,430.586823,104.978935,14.562592,0.000020,0.000005,307955648.000000,430.586761,104.978912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159140352.000000,222.511673,54.249310,253901600.000000,355.007843,86.552444,6564012.500000,9.177870,2.237604,6966.100098,0.009740,0.002375,1667029.125000,2.330857,0.568273,41905552.000000,58.592777,14.285172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.304855,0.000042,0.000010,0.096265,0.000000,0.000000,26.837830,0.000038,0.000009,856.804871,0.001198,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57846484992.000000,20760.294922,19719.271484,2217136384.000000,15072.307617,755.799011
1,1999,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,279.000000,263.000000,280.000000,281.000000,313.000000,316.000000,280.000000,279.000000,280.000000,312.000000,312.000000,40.000000,277.000000,40.000000,361.000000,363.000000,363.000000,363.000000,363.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,349.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,179.000000,354.000000,1.000000,1.000000,1.000000,1.000000,363.000000,363.000000,363.000000,350.000000,350.000000,350.000000,262.000000,1.000000,280.000000,1.000000,298.000000,1.000000,280.000000,1.000000,280.000000,280.000000,1.000000,1.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,99.000000,99.000000,99.000000,365.000000,365.000000,365.000000,120.000000,120.000000,120.000000,312.000000,312.000000,312.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,281.000000,281.000000,281.000000,302.000000,302.000000,302.000000,281.000000,281.000000,281.000000,303.000000,303.000000,303.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,147.000000,147.000000,147.000000,349.000000,349.000000,349.000000,64.000000,64.000000,64.000000,75.000000,75.000000,75.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,266.000000,266.000000,266.000000,282.000000,282.000000,282.000000,266.000000,266.000000,266.000000,266.000000,266.000000,266.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,191.000000,191.000000,191.000000,220.000000,220.000000,220.000000,111.000000,111.000000,111.000000,112.000000,112.000000,112.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,266.000000,266.000000,266.000000,303.000000,303.000000,303.000000,266.000000,266.000000,266.000000,266.000000,266.000000,266.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,79.000000,79.000000,79.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,313.000000,313.000000,313.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,281.000000,281.000000,281.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,168.000000,168.000000,168.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,1999,MAX_VALUE,1.263368,0.000000,0.000000,0.000000,38.111202,7.381948,1.901930,2.652388,3.199455,0.095185,0.023438,9.660626,0.299857,0.309200,0.117741,0.098791,8.235744,4.135903,22.806734,19.378990,14.787182,11.782672,10.201509,9.345969,0.005566,0.000000,0.000000,0.000000,17915.058594,14612.755859,3351.807129,354.900970,14268.660156,2923.571045,338.830383,66.423721,26.144537,0.000000,4598.340332,1391.815063,474.451691,4124.043457,669.965027,209.993195,99.839951,0.000000,290.369232,75.499344,48.222469,0.000000,20744.410156,15616.807617,2596.961914,1539.619263,1021.490112,30.868313,0.013208,2.659652,37.864635,0.000000,0.000000,0.027939,0.000419,0.027520,5.550958,0.074538,0.074537,1.100529,0.000000,0.003158,0.000000,0.000001,0.000000,0.000834,0.000000,0.028941,0.003159,0.000000,0.000000,4.621746,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,220048.859375,1.474858,0.075012,298400.000000,2.000000,0.101721,12117279.000000,81.215004,4.130656,2710.028320,0.018164,0.000924,343270.812500,2.300743,0.117017,-7653461.000000,-51.296654,-2.608986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1300.104980,0.008714,0.000443,0.270147,0.000002,0.000000,128.276352,0.000860,0.000044,2739.638428,0.018362,0.000934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52126101504.000000,42712.308594,17769.251953,42857480192.000000,35117.566406,14609.673828,9268648960.000000,7594.763184,3159.587158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13228350464.000000,10839.356445,4509.408691,3565668352.000000,2921.721191,1215.499756,6343422.500000,5.197822,2.162407,10191.283203,0.008351,0.003474,3424103.500000,2.805722,1.167242,109078112.000000,89.378983,37.183609,9918463.000000,8.127223,3.381102,75442.843750,0.061818,0.025718,75442.843750,0.061818,0.025718,377.452362,0.000309,0.000129,0.391725,0.000000,0.000000,1136.641602,0.000931,0.000387,51203.601563,0.041956,0.017455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117368528.000000,797.882568,40.009724,23099040.000000,157.029495,7.874225,94269504.000000,640.853149,32.135502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51601680.000000,350.793213,17.590483,75817320.000000,515.413452,25.845345,2911256.750000,19.791004,0.992418,2436.029053,0.016560,0.000830,463558.656250,3.151316,0.158022,8948194.000000,60.830685,3.050347,1534639.500000,10.432627,0.523143,22027.228516,0.149743,0.007509,22027.232422,0.149743,0.007509,219.417068,0.001492,0.000075,0.092487,0.000001,0.000000,120.575142,0.000820,0.000041,3534.913574,0.024031,0.001205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1026370.625000,1.462900,0.349879,1403200.000000,2.000000,0.478336,61794068.000000,88.075928,21.064962,16261.244141,0.023177,0.005543,1808868.000000,2.578204,0.616624,-41465292.000000,-59.101048,-14.135093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6438.519531,0.009177,0.002195,1.976309,0.000003,0.000001,528.354736,0.000753,0.000180,10058.031250,0.014336,0.003429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,592860480.000000,828.943665,202.100052,86106984.000000,120.395676,29.352987,549645440.000000,768.519897,187.368484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210472000.000000,294.284119,71.747742,439948896.000000,615.141052,149.974060,10184715.000000,14.240373,3.471865,7361.616699,0.010293,0.002509,1764831.250000,2.467605,0.601613,44935412.000000,62.829155,15.318020,12526855.000000,17.515179,4.270276,179802.781250,0.251402,0.061293,179802.375000,0.251402,0.061293,1030.745117,0.001441,0.000351,0.433591,0.000001,0.000000,534.349182,0.000747,0.000182,17779.742188,0.024860,0.006061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,88314.414063,0.123482,0.030105,7152.000000,58629791744.000000,21041.412109,19986.292969,2224283392.000000,15120.893555,758.235352
