1,1999,MAX_VALUE_JDAY,55.000000,1.000000,1.000000,1.000000,316.000000,55.000000,316.000000,55.000000,60.000000,64.000000,66.000000,60.000000,55.000000,60.000000,63.000000,63.000000,163.000000,163.000000,163.000000,191.000000,222.000000,222.000000,222.000000,222.000000,316.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,218.000000,218.000000,218.000000,149.000000,149.000000,149.000000,108.000000,1.000000,56.000000,1.000000,61.000000,1.000000,60.000000,1.000000,60.000000,56.000000,1.000000,1.000000,149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,316.000000,316.000000,316.000000,1.000000,1.000000,1.000000,330.000000,330.000000,330.000000,99.000000,99.000000,99.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,60.000000,60.000000,60.000000,61.000000,61.000000,61.000000,60.000000,60.000000,60.000000,61.000000,61.000000,61.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,310.000000,310.000000,310.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,315.000000,315.000000,315.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,59.000000,59.000000,59.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,59.000000,59.000000,59.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,142.000000,142.000000,142.000000,141.000000,141.000000,141.000000,338.000000,338.000000,338.000000,333.000000,333.000000,333.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,59.000000,59.000000,59.000000,56.000000,56.000000,56.000000,59.000000,59.000000,59.000000,60.000000,60.000000,60.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,315.000000,315.000000,315.000000,1.000000,1.000000,1.000000,355.000000,355.000000,355.000000,99.000000,99.000000,99.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,56.000000,56.000000,56.000000,61.000000,61.000000,61.000000,60.000000,60.000000,60.000000,61.000000,61.000000,61.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,141.000000,141.000000,141.000000,141.000000,141.000000,141.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,59.000000,59.000000,59.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,1999,ANNUAL_SUM,37.496790,0.000000,0.000000,0.000000,1130.224708,473.057064,59.894002,158.332330,205.461204,8.148839,3.723899,886.041905,63.550620,63.085515,29.393462,30.588838,1542.584459,767.200546,4197.800831,3881.827730,3602.520454,3316.296235,3170.433247,3093.256090,0.190978,0.000000,0.000000,0.000000,6494898.298828,5297980.974609,1197005.685059,118041.187103,5179921.048828,1058603.385986,107644.039063,22166.026478,8577.712465,0.000000,1629957.497559,475632.612183,155266.281464,1474744.305664,237283.431641,75418.773010,35880.106239,0.000000,87316.542023,23767.800144,15962.787251,0.000000,7519110.810547,5642023.401367,944980.973633,560909.172363,371664.519897,10809.406576,4.696031,952.080982,13393.900902,0.000000,0.000000,6.639969,0.099600,6.540368,498.022511,4.895025,4.895022,248.365256,0.000000,0.342009,0.000000,0.000152,0.000000,0.070086,0.000000,2.238760,0.342161,0.000000,0.000000,247.418495,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79616336.375000,533.621557,27.140391,108916000.000000,730.000000,37.128346,4217099351.000000,28264.740997,1437.565824,949661.053467,6.365020,0.323730,122912229.437500,823.808507,41.899516,-2903546983.000000,-19460.770664,-989.789325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137175.038071,0.919404,0.046762,32.780740,0.000220,0.000011,11752.678890,0.078771,0.004006,211160.733780,1.415286,0.071983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18867356278784.000000,15459977.253906,6431687.857422,15529713758208.000000,12725101.359375,5293919.796875,3337664035840.000000,2734893.505371,1137775.366211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4695883742208.000000,3847823.452148,1600778.506348,1243435769600.000000,1018875.591553,423874.472046,2102515390.000000,1722.808413,716.725886,3618895.640625,2.965336,1.233644,1225884309.500000,1004.493867,417.891364,38727099520.000000,31733.119949,13201.670216,979682829.656250,802.755514,333.963806,7451760.411011,6.105998,2.540229,7451761.017090,6.105999,2.540229,32014.223564,0.026233,0.010913,88.347531,0.000072,0.000030,81499.117857,0.066781,0.027782,3612800.554993,2.960341,1.231567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32038116776.000000,217798.213287,10921.464718,3673857724.500000,24975.239494,1252.380342,28364248384.000000,192822.899109,9669.080866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15675515984.000000,106563.670441,5343.622276,23692095828.000000,161061.154541,8076.391970,944700244.750000,6422.163458,322.038603,851168.065430,5.786323,0.290154,165743134.625000,1126.737829,56.500131,3175050016.000000,21584.296608,1082.341925,50000438.919861,339.907809,17.044636,717675.287783,4.878826,0.244648,717675.379580,4.878827,0.244648,16746.041431,0.113841,0.005709,8.421305,0.000057,0.000003,9197.862704,0.062528,0.003135,264716.609133,1.799569,0.090239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371333399.937500,529.266533,126.583740,512168000.000000,730.000000,174.592806,21529581596.000000,30686.404800,7339.213089,5751832.785156,8.198165,1.960741,647824487.750000,923.353034,220.836709,-15670343488.000000,-22335.153168,-5341.859035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732453.677429,1.043976,0.249686,255.124909,0.000364,0.000087,52995.691235,0.075535,0.018066,842790.089355,1.201240,0.287298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153060541920.000000,214010.821503,52176.765320,8165419217.959183,11416.973147,2783.507492,144895121280.000000,202593.848633,49393.257774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69731168224.000000,97498.836975,23770.638588,127512044080.000000,178288.651917,43467.545105,2915770601.500000,4076.860469,993.956231,2605255.391113,3.642695,0.888105,630569209.875000,881.668361,214.954563,15962766820.000000,22319.304832,5441.543144,431265644.051117,603.000060,147.014024,6190120.380212,8.655090,2.110148,6190117.177087,8.655085,2.110147,84898.537983,0.118706,0.028941,60.623546,0.000085,0.000021,50150.781019,0.070121,0.017096,1635935.371460,2.287382,0.557674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,520773.113281,0.728150,0.177526,100128.000000,21247030194176.000000,7625262.052734,7242894.218750,810628385536.000000,5510730.015625,276334.885437
1,1999,ANNUAL_AVERAGE,0.102731,0.000000,0.000000,0.000000,3.096506,1.296047,0.164093,0.433787,0.562907,0.022326,0.010202,2.427512,0.174111,0.172837,0.080530,0.083805,4.226259,2.101919,11.500824,10.635144,9.869919,9.085743,8.686118,8.474674,0.000523,0.000000,0.000000,0.000000,17794.241915,14515.016369,3279.467630,323.400513,14191.564517,2900.283249,294.915176,60.728840,23.500582,0.000000,4465.636980,1303.103047,425.387073,4040.395358,650.091594,206.626775,98.301661,0.000000,239.223403,65.117261,43.733664,0.000000,20600.303591,15457.598360,2588.988969,1536.737459,1018.258959,29.614813,0.012866,2.608441,36.695619,0.000000,0.000000,0.018192,0.000273,0.017919,1.364445,0.013411,0.013411,0.680453,0.000000,0.000937,0.000000,0.000000,0.000000,0.000192,0.000000,0.006134,0.000937,0.000000,0.000000,0.677859,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218126.948973,1.461977,0.074357,298400.000000,2.000000,0.101721,11553696.852055,77.437647,3.938537,2601.811105,0.017438,0.000887,336745.834075,2.257010,0.114793,-7954923.241096,-53.317180,-2.711752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,375.822022,0.002519,0.000128,0.089810,0.000001,0.000000,32.199120,0.000216,0.000011,578.522558,0.003877,0.000197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51691387065.161644,42356.102065,17621.062623,42547160981.391780,34863.291396,14503.889854,9144285029.698630,7492.858919,3117.192784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12865434910.158905,10541.982061,4385.694538,3406673341.369863,2791.439977,1161.299923,5760316.136986,4.720023,1.963633,9914.782577,0.008124,0.003380,3358587.149315,2.752038,1.144908,106101642.520548,86.940055,36.168959,2684062.547003,2.199330,0.914969,20415.781948,0.016729,0.006960,20415.783608,0.016729,0.006960,87.710202,0.000072,0.000030,0.242048,0.000000,0.000000,223.285254,0.000183,0.000076,9898.083712,0.008111,0.003374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87775662.400000,596.707434,29.921821,10065363.628767,68.425314,3.431179,77710269.545205,528.281915,26.490633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42946619.134247,291.955261,14.640061,64909851.583562,441.263437,22.127101,2588219.848630,17.594968,0.882298,2331.967303,0.015853,0.000795,454090.779795,3.086953,0.154795,8698767.167123,59.135059,2.965320,136987.503890,0.931254,0.046698,1966.233665,0.013367,0.000670,1966.233917,0.013367,0.000670,45.879566,0.000312,0.000016,0.023072,0.000000,0.000000,25.199624,0.000171,0.000009,725.250984,0.004930,0.000247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1017351.780651,1.450045,0.346805,1403200.000000,2.000000,0.478336,58985155.057534,84.072342,20.107433,15758.445987,0.022461,0.005372,1774861.610274,2.529734,0.605032,-42932447.912329,-61.192200,-14.635230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2006.722404,0.002860,0.000684,0.698972,0.000001,0.000000,145.193675,0.000207,0.000049,2309.013943,0.003291,0.000787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,419343950.465753,586.331018,142.950042,22371011.556053,31.279378,7.626048,396972935.013699,555.051640,135.323994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,191044296.504110,267.120101,65.125037,349348065.972603,488.462060,119.089165,7988412.606849,11.169481,2.723168,7137.686003,0.009980,0.002433,1727586.876370,2.415530,0.588917,43733607.726027,61.148780,14.908337,1181549.709729,1.652055,0.402778,16959.233918,0.023713,0.005781,16959.225143,0.023713,0.005781,232.598734,0.000325,0.000079,0.166092,0.000000,0.000000,137.399400,0.000192,0.000047,4482.014716,0.006267,0.001528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1426.775653,0.001995,0.000486,274.323288,58211041627.879456,20891.128912,19843.545805,2220899686.400000,15097.890454,757.081878
1,1999,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2000,INITIAL_VALUE,0.048291,0.000000,0.000000,0.000000,1.800496,0.927968,0.092230,0.280271,0.487412,0.011716,0.008048,2.404950,0.203271,0.226500,0.073501,0.081318,2.637520,1.840730,5.298424,4.425444,5.041571,6.247024,7.037948,7.507924,0.000400,0.000000,0.000000,0.000000,17574.750000,14379.337891,3195.627686,277.630280,14101.999023,2876.739014,247.013840,51.704788,20.105009,0.000000,4597.819824,1391.425171,474.274628,4123.703613,667.786377,209.972824,99.837601,0.000000,290.158234,75.450729,48.215302,0.000000,20744.642578,15617.087891,2580.774658,1533.823120,1014.947632,30.871479,0.012665,2.659812,37.871372,0.000000,0.000000,0.011053,0.000166,0.010887,1.037853,0.007894,0.007894,0.671168,0.000000,0.000901,0.000000,0.000000,0.000000,0.000179,0.000000,0.005491,0.000901,0.000000,0.000000,0.361193,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216023.312500,1.447877,0.073640,298400.000000,2.000000,0.101721,12017564.000000,80.546677,4.096664,2534.881104,0.016990,0.000864,341805.031250,2.290918,0.116518,-8039616.500000,-53.884827,-2.740623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,361.578369,0.002423,0.000123,0.076365,0.000001,0.000000,32.341499,0.000217,0.000011,612.778137,0.004107,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51178147840.000000,41935.550781,17446.103516,42180571136.000000,34562.906250,14378.923828,8997652480.000000,7372.707520,3067.207031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13227057152.000000,10838.296875,4508.967773,3565026816.000000,2921.195313,1215.281006,5946581.500000,4.872650,2.027128,9855.288086,0.008075,0.003360,3424404.750000,2.805969,1.167344,108689336.000000,89.060417,37.051079,3044541.000000,2.494708,1.037853,23157.542969,0.018975,0.007894,23157.617188,0.018975,0.007894,78.838638,0.000065,0.000027,0.219251,0.000000,0.000000,197.117371,0.000162,0.000067,8285.903320,0.006789,0.002825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67770344.000000,460.709351,23.102213,1119778.875000,7.612365,0.381721,66650608.000000,453.097260,22.720507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51142152.000000,347.669281,17.433834,75499512.000000,513.252991,25.737007,2762409.500000,18.779125,0.941677,2309.814941,0.015702,0.000787,462502.593750,3.144137,0.157662,8892115.000000,60.449455,3.031230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.397533,0.000343,0.000017,0.012816,0.000000,0.000000,25.724575,0.000175,0.000009,742.347351,0.005047,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1007295.437500,1.435712,0.343377,1403200.000000,2.000000,0.478336,61408800.000000,87.526794,20.933628,15428.326172,0.021990,0.005259,1808694.375000,2.577957,0.616565,-43388632.000000,-61.842403,-14.790738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1927.075928,0.002747,0.000657,0.619300,0.000001,0.000000,144.593628,0.000206,0.000049,2425.921143,0.003458,0.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308726688.000000,431.664825,105.241753,14.562592,0.000020,0.000005,308726656.000000,431.664764,105.241745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208997536.000000,292.222504,71.245110,439515040.000000,614.534485,149.826157,8425605.000000,11.780768,2.872202,7026.982910,0.009825,0.002395,1765086.375000,2.467962,0.601700,44942232.000000,62.838692,15.320345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224.749619,0.000314,0.000077,0.125214,0.000000,0.000000,125.238251,0.000175,0.000043,4041.745361,0.005651,0.001378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58630426624.000000,21041.640625,19986.509766,2224299776.000000,15121.004883,758.240967
1,2000,FINAL_VALUE,0.081920,0.000000,0.000000,0.000000,4.298785,0.653374,0.213678,0.207061,0.144283,0.002405,0.004026,1.224452,0.181669,0.148291,0.046333,0.069669,2.946949,1.765720,6.901488,5.472355,5.881975,6.848623,7.425510,7.750196,0.001262,0.000000,0.000000,0.000000,17529.023438,14339.125977,3189.695313,277.080292,14062.541992,2870.981689,247.208374,51.568371,20.032566,0.000000,4609.514160,1391.615112,476.595306,4133.071777,666.565796,210.928894,101.187286,0.000000,287.368134,75.394974,50.162331,0.000000,20998.193359,15896.061523,2565.444580,1528.807617,1008.706543,33.353310,0.012418,2.758656,40.490501,0.000000,0.000000,0.011644,0.000175,0.011469,1.242648,0.017836,0.017836,0.685195,0.000000,0.000648,0.000000,0.000000,0.000000,0.000084,0.000000,0.002196,0.000649,0.000000,0.000000,0.555256,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212311.718750,1.423001,0.072375,298400.000000,2.000000,0.101721,13029277.000000,87.327599,4.441547,2443.443604,0.016377,0.000833,349778.531250,2.344360,0.119236,-8392256.000000,-56.248367,-2.860834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.407623,0.001812,0.000092,0.041506,0.000000,0.000000,16.377689,0.000110,0.000006,176.402634,0.001182,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51038801920.000000,41821.371094,17398.601563,42061766656.000000,34465.558594,14338.423828,8977020928.000000,7355.802246,3060.174072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13258815488.000000,10864.320313,4519.793945,3563066368.000000,2919.588867,1214.612671,6599205.500000,5.407412,2.249601,9805.745117,0.008035,0.003343,3582365.500000,2.935403,1.221192,116156928.000000,95.179390,39.596703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.786453,0.000038,0.000016,0.192169,0.000000,0.000000,68.823883,0.000056,0.000023,2936.790283,0.002406,0.001001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68802664.000000,467.727142,23.454121,1395959.375000,9.489866,0.475868,67406824.000000,458.238098,22.978294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50878008.000000,345.873627,17.343790,74425584.000000,505.952332,25.370918,2979439.750000,20.254520,1.015660,2317.812256,0.015757,0.000790,475952.750000,3.235573,0.162247,9252243.000000,62.897640,3.153995,628279.937500,4.271108,0.214174,9017.924805,0.061305,0.003074,9017.922852,0.061305,0.003074,22.546778,0.000153,0.000008,0.005495,0.000000,0.000000,10.259214,0.000070,0.000003,248.828629,0.001692,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,989685.437500,1.410612,0.337374,1403200.000000,2.000000,0.478336,66579708.000000,94.896957,22.696337,14962.185547,0.021326,0.005100,1865945.125000,2.659557,0.636082,-44983200.000000,-64.115166,-15.334311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1443.433838,0.002057,0.000492,0.318193,0.000000,0.000000,79.463791,0.000113,0.000027,826.109497,0.001177,0.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312493888.000000,436.932190,106.525955,1326238.875000,1.854361,0.452101,311167776.000000,435.077972,106.073898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211807232.000000,296.151031,72.202904,443100192.000000,619.547241,151.048309,8656134.000000,12.103096,2.950787,6901.787598,0.009650,0.002353,1818411.375000,2.542521,0.619878,46745188.000000,65.359604,15.934954,3017031.000000,4.218444,1.028475,43304.582031,0.060549,0.014762,43304.515625,0.060549,0.014762,119.182182,0.000167,0.000041,0.093610,0.000000,0.000000,71.640427,0.000100,0.000024,2254.269531,0.003152,0.000768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59367784448.000000,21306.267578,20237.867188,2231164672.000000,15167.671875,760.581055
