1,2000,ANNUAL_DELTA,0.033629,0.000000,0.000000,0.000000,2.498289,-0.274595,0.121449,-0.073211,-0.343128,-0.009312,-0.004022,-1.180498,-0.021602,-0.078209,-0.027168,-0.011649,0.309429,-0.075010,1.603064,1.046912,0.840404,0.601599,0.387563,0.242272,0.000862,0.000000,0.000000,0.000000,-45.726563,-40.211914,-5.932373,-0.549988,-39.457031,-5.757324,0.194534,-0.136417,-0.072443,0.000000,11.694336,0.189941,2.320679,9.368164,-1.220581,0.956070,1.349686,0.000000,-2.790100,-0.055756,1.947029,0.000000,253.550781,278.973633,-15.330078,-5.015503,-6.241089,2.481831,-0.000247,0.098844,2.619129,0.000000,0.000000,0.000591,0.000009,0.000582,0.204795,0.009942,0.009942,0.014027,0.000000,-0.000252,0.000000,-0.000000,0.000000,-0.000095,0.000000,-0.003295,-0.000252,0.000000,0.000000,0.194063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3711.593750,-0.024877,-0.001265,0.000000,0.000000,0.000000,1011713.000000,6.780922,0.344883,-91.437500,-0.000613,-0.000031,7973.500000,0.053442,0.002718,-352639.500000,-2.363541,-0.120211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-91.170746,-0.000611,-0.000031,-0.034859,-0.000000,-0.000000,-15.963810,-0.000107,-0.000005,-436.375504,-0.002925,-0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-139345920.000000,-114.179688,-47.501953,-118804480.000000,-97.347656,-40.500000,-20631552.000000,-16.905273,-7.032959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31758336.000000,26.023438,10.826172,-1960448.000000,-1.606445,-0.668335,652624.000000,0.534762,0.222473,-49.542969,-0.000041,-0.000017,157960.750000,0.129434,0.053847,7467592.000000,6.118973,2.545624,-3044541.000000,-2.494708,-1.037853,-23157.542969,-0.018975,-0.007894,-23157.617188,-0.018975,-0.007894,-32.052185,-0.000026,-0.000011,-0.027082,-0.000000,-0.000000,-128.293488,-0.000105,-0.000044,-5349.113037,-0.004383,-0.001823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1032320.000000,7.017792,0.351908,276180.500000,1.877501,0.094147,756216.000000,5.140839,0.257788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-264144.000000,-1.795654,-0.090044,-1073928.000000,-7.300659,-0.366089,217030.250000,1.475395,0.073983,7.997314,0.000054,0.000003,13450.156250,0.091435,0.004585,360128.000000,2.448185,0.122764,628279.937500,4.271108,0.214174,9017.924805,0.061305,0.003074,9017.922852,0.061305,0.003074,-27.850756,-0.000189,-0.000009,-0.007322,-0.000000,-0.000000,-15.465361,-0.000105,-0.000005,-493.518723,-0.003355,-0.000168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17610.000000,-0.025100,-0.006003,0.000000,0.000000,0.000000,5170908.000000,7.370163,1.762709,-466.140625,-0.000664,-0.000159,57250.750000,0.081600,0.019516,-1594568.000000,-2.272762,-0.543572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-483.642090,-0.000689,-0.000165,-0.301107,-0.000000,-0.000000,-65.129837,-0.000093,-0.000022,-1599.811646,-0.002280,-0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3767200.000000,5.267365,1.284203,1326224.312408,1.854340,0.452096,2441120.000000,3.413208,0.832153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2809696.000000,3.928528,0.957794,3585152.000000,5.012756,1.222153,230529.000000,0.322328,0.078585,-125.195313,-0.000175,-0.000043,53325.000000,0.074560,0.018178,1802956.000000,2.520912,0.614609,3017031.000000,4.218444,1.028475,43304.582031,0.060549,0.014762,43304.515625,0.060549,0.014762,-105.567436,-0.000148,-0.000036,-0.031604,-0.000000,-0.000000,-53.597824,-0.000075,-0.000018,-1787.475830,-0.002499,-0.000609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,737357824.000000,264.626953,251.357422,6864896.000000,46.666992,2.340088
1,2000,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.087249,0.000041,0.043723,0.035922,0.002359,0.004026,0.211147,0.081822,0.078830,0.043232,0.069282,1.881543,0.854611,0.549863,2.209024,4.552778,6.060172,6.924345,7.439274,0.000000,0.000000,0.000000,0.000000,17529.023438,14339.125977,3189.695313,277.080292,14062.541992,2870.981689,247.013840,51.568371,20.032566,0.000000,4399.857910,1264.755859,428.060120,3971.334961,632.065796,205.179932,98.902344,0.000000,218.122528,64.448753,45.706280,0.000000,20744.642578,15617.087891,2565.444580,1528.807617,1008.706543,30.871479,0.012418,2.659812,37.871372,0.000000,0.000000,0.009610,0.000144,0.009466,0.000000,0.000000,0.000000,0.119026,0.000000,0.000280,0.000000,0.000000,0.000000,0.000032,0.000000,0.000805,0.000281,0.000000,0.000000,-0.691765,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212311.718750,1.423001,0.072375,298400.000000,2.000000,0.101721,11971826.000000,80.240120,4.081072,2443.443604,0.016377,0.000833,339781.843750,2.277358,0.115828,-8440145.000000,-56.569332,-2.877159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.358307,0.000740,0.000038,0.030864,0.000000,0.000000,6.750234,0.000045,0.000002,82.001678,0.000550,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51038801920.000000,41821.371094,17398.601563,42061766656.000000,34465.558594,14338.423828,8977020928.000000,7355.802246,3060.174072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12647708672.000000,10363.576172,4311.474121,3345455104.000000,2741.277344,1140.431274,5615011.500000,4.600960,1.914100,9788.199219,0.008020,0.003337,3424404.750000,2.805969,1.167344,108689336.000000,89.060417,37.051079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.476429,0.000015,0.000006,0.184664,0.000000,0.000000,15.764334,0.000013,0.000005,698.558350,0.000572,0.000238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67770336.000000,460.709290,23.102211,1119778.875000,7.612365,0.381721,66650608.000000,453.097260,22.720507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34541860.000000,234.818893,11.774965,55380032.000000,376.478790,18.878483,2657325.500000,18.064754,0.905855,2281.396973,0.015509,0.000778,458398.093750,3.116235,0.156263,8732896.000000,59.367069,2.976954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.536320,0.000004,0.000000,0.004356,0.000000,0.000000,0.126495,0.000001,0.000000,4.362587,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,989685.437500,1.410612,0.337374,1403200.000000,2.000000,0.478336,61297892.000000,87.368721,20.895823,14962.185547,0.021326,0.005100,1808694.375000,2.577957,0.616565,-45155292.000000,-64.360451,-15.392975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,653.331360,0.000931,0.000223,0.243077,0.000000,0.000000,36.784191,0.000052,0.000013,418.195404,0.000596,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308726688.000000,431.664825,105.241753,10.674147,0.000015,0.000004,308726656.000000,431.664764,105.241745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168620784.000000,235.767319,57.481094,261924768.000000,366.225922,89.287460,7077293.000000,9.895544,2.412576,6882.766113,0.009624,0.002346,1765086.375000,2.467962,0.601700,44942232.000000,62.838692,15.320345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.543056,0.000043,0.000010,0.087942,0.000000,0.000000,29.747776,0.000042,0.000010,1034.465454,0.001446,0.000353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58630426624.000000,21041.640625,19986.509766,2224299776.000000,15121.004883,758.240967
1,2000,MIN_VALUE_JDAY,6.000000,1.000000,1.000000,1.000000,6.000000,272.000000,272.000000,272.000000,273.000000,332.000000,366.000000,272.000000,272.000000,273.000000,292.000000,289.000000,346.000000,272.000000,346.000000,346.000000,349.000000,13.000000,13.000000,13.000000,6.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,366.000000,366.000000,1.000000,349.000000,262.000000,314.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,1.000000,1.000000,1.000000,1.000000,348.000000,348.000000,348.000000,350.000000,350.000000,350.000000,213.000000,1.000000,230.000000,1.000000,273.000000,1.000000,273.000000,1.000000,273.000000,230.000000,1.000000,1.000000,362.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,81.000000,81.000000,81.000000,366.000000,366.000000,366.000000,104.000000,104.000000,104.000000,310.000000,310.000000,310.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,273.000000,273.000000,273.000000,287.000000,287.000000,287.000000,273.000000,273.000000,273.000000,289.000000,289.000000,289.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,144.000000,144.000000,144.000000,197.000000,197.000000,197.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,231.000000,231.000000,231.000000,232.000000,232.000000,232.000000,231.000000,231.000000,231.000000,231.000000,231.000000,231.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,184.000000,184.000000,184.000000,199.000000,199.000000,199.000000,107.000000,107.000000,107.000000,101.000000,101.000000,101.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,273.000000,273.000000,273.000000,290.000000,290.000000,290.000000,273.000000,273.000000,273.000000,273.000000,273.000000,273.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,69.000000,69.000000,69.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,311.000000,311.000000,311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,230.000000,230.000000,230.000000,272.000000,272.000000,272.000000,272.000000,272.000000,272.000000,273.000000,273.000000,273.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,229.000000,229.000000,229.000000,272.000000,272.000000,272.000000,272.000000,272.000000,272.000000,272.000000,272.000000,272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2000,MAX_VALUE,0.682498,0.000000,0.000000,0.000000,29.691925,2.604925,1.477669,0.798368,0.621745,0.012220,0.008048,3.067094,0.247083,0.235955,0.078704,0.081378,8.799755,3.772852,23.896990,20.136911,14.928934,11.784931,10.185660,9.330161,0.005800,0.000000,0.000000,0.000000,17875.099609,14556.866211,3339.837891,344.122681,14229.808594,2921.995605,331.275513,62.852581,24.559872,0.000000,4609.514160,1391.615112,476.595306,4133.071777,667.786377,210.928894,101.187286,0.000000,290.158234,75.450729,50.162331,0.000000,20998.193359,15896.061523,2580.774658,1533.823120,1014.947632,33.358616,0.012665,2.758656,40.490501,0.000000,0.000000,0.028398,0.000426,0.027973,5.934031,0.078496,0.078496,1.129305,0.000000,0.001372,0.000000,0.000000,0.000000,0.000254,0.000000,0.007845,0.001373,0.000000,0.000000,4.818093,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216023.312500,1.447877,0.073640,298400.000000,2.000000,0.101721,13029277.000000,87.327599,4.441547,2534.881104,0.016990,0.000864,349950.656250,2.345514,0.119295,-7908156.000000,-53.003727,-2.695809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.008179,0.003740,0.000190,0.083138,0.000001,0.000000,41.418613,0.000278,0.000014,671.135681,0.004498,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51897528320.000000,42525.015625,17691.333984,42694094848.000000,34983.691406,14553.978516,9203384320.000000,7541.285645,3137.339355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13258815488.000000,10864.320313,4519.793945,3565026816.000000,2921.195313,1215.281006,6599205.500000,5.407412,2.249601,9855.288086,0.008075,0.003360,3582365.500000,2.935403,1.221192,116156928.000000,95.179390,39.596703,5438861.500000,4.456622,1.854052,41369.683594,0.033898,0.014102,41369.562500,0.033898,0.014102,121.126198,0.000099,0.000041,0.221245,0.000000,0.000000,306.101196,0.000251,0.000104,13157.893555,0.010782,0.004485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115823024.000000,787.376099,39.482880,22242816.000000,151.208801,7.582347,93580272.000000,636.167725,31.900555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51142152.000000,347.669281,17.433834,75499512.000000,513.252991,25.737007,3164927.250000,21.515480,1.078891,2360.722412,0.016048,0.000805,475952.750000,3.235573,0.162247,9252243.000000,62.897640,3.153995,1632553.375000,11.098255,0.556521,23432.658203,0.159297,0.007988,23432.648438,0.159297,0.007988,83.633781,0.000569,0.000029,0.019989,0.000000,0.000000,39.425007,0.000268,0.000013,1055.649414,0.007176,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1007295.437500,1.435712,0.343377,1403200.000000,2.000000,0.478336,66579708.000000,94.896957,22.696337,15428.326172,0.021990,0.005259,1866076.500000,2.659744,0.636126,-42683520.000000,-60.837402,-14.550374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2909.447754,0.004147,0.000992,0.646706,0.000001,0.000000,181.064148,0.000258,0.000062,2640.225342,0.003763,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,584996480.000000,817.948059,199.419281,84361576.000000,117.955223,28.757994,545505472.000000,762.731323,185.957199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214971632.000000,300.575531,73.281616,443572960.000000,620.208252,151.209457,10426741.000000,14.578777,3.554369,7085.600098,0.009907,0.002415,1818411.375000,2.542521,0.619878,46755724.000000,65.374336,15.938546,13238939.000000,18.510820,4.513018,190023.859375,0.265693,0.064777,190023.484375,0.265693,0.064777,382.130402,0.000534,0.000130,0.157281,0.000000,0.000000,183.528397,0.000257,0.000063,5750.127930,0.008040,0.001960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,87044.875000,0.121707,0.029673,7152.000000,59367784448.000000,21306.267578,20237.867188,2231164672.000000,15167.671875,760.581055
1,2000,MAX_VALUE_JDAY,331.000000,1.000000,1.000000,1.000000,331.000000,32.000000,331.000000,64.000000,18.000000,81.000000,1.000000,17.000000,64.000000,17.000000,80.000000,18.000000,180.000000,180.000000,180.000000,180.000000,218.000000,213.000000,213.000000,213.000000,331.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,366.000000,366.000000,366.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,365.000000,1.000000,366.000000,366.000000,1.000000,1.000000,180.000000,180.000000,180.000000,143.000000,143.000000,143.000000,142.000000,1.000000,65.000000,1.000000,17.000000,1.000000,15.000000,1.000000,15.000000,65.000000,1.000000,1.000000,143.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,338.000000,338.000000,338.000000,85.000000,85.000000,85.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,66.000000,66.000000,66.000000,18.000000,18.000000,18.000000,17.000000,17.000000,17.000000,19.000000,19.000000,19.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,15.000000,15.000000,15.000000,16.000000,16.000000,16.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,136.000000,136.000000,136.000000,136.000000,136.000000,136.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,65.000000,65.000000,65.000000,65.000000,65.000000,65.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,339.000000,339.000000,339.000000,89.000000,89.000000,89.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,65.000000,65.000000,65.000000,17.000000,17.000000,17.000000,17.000000,17.000000,17.000000,19.000000,19.000000,19.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,136.000000,136.000000,136.000000,135.000000,135.000000,135.000000,366.000000,366.000000,366.000000,291.000000,291.000000,291.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,65.000000,65.000000,65.000000,65.000000,65.000000,65.000000,65.000000,65.000000,65.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,167.000000,167.000000,167.000000,61.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000
1,2000,ANNUAL_SUM,18.452744,0.000000,0.000000,0.000000,731.109007,208.149156,38.187539,79.682745,67.472591,2.257011,2.096526,449.758971,58.016983,52.724270,22.476012,27.311530,1525.313971,715.011658,4106.647965,3817.256033,3544.161406,3282.781211,3154.343763,3087.277155,0.163692,0.000000,0.000000,0.000000,6502093.875000,5304627.158203,1197522.064209,115653.745972,5188956.692383,1061377.111572,106141.128311,21639.640606,8349.068632,0.000000,1643107.282227,482795.974121,162905.176819,1480255.598877,237095.572510,75697.756409,36355.327072,0.000000,91571.087814,24942.443428,17130.815338,0.000000,7636195.455078,5764159.509766,941746.165283,560449.433838,370330.497437,11622.116251,4.582038,991.184256,14373.699207,0.000000,0.000000,6.614064,0.099211,6.514853,407.837917,4.192807,4.192805,261.104608,0.000000,0.226467,0.000000,0.000095,0.000000,0.033665,0.000000,0.940445,0.226562,0.000000,0.000000,145.792864,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78408461.031250,525.525879,26.728639,109214400.000000,732.000000,37.230067,4544397516.000000,30458.428368,1549.138407,908007.519775,6.085841,0.309530,125853525.062500,843.522287,42.902173,-2987883089.500000,-20026.026039,-1018.538636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89167.216072,0.597635,0.030396,17.651157,0.000118,0.000006,6271.933452,0.042037,0.002138,91107.013885,0.610637,0.031057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18887142588416.000000,15476190.234375,6438432.783203,15549227905024.000000,12741091.382813,5300571.968750,3337898807296.000000,2735085.882813,1137855.397461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4731073124352.000000,3876657.752930,1612774.201172,1260653223680.000000,1032983.633545,429743.727417,2192223166.000000,1796.315276,747.306346,3588960.287109,2.940807,1.223440,1282349705.500000,1050.761803,437.139834,41105083016.000000,33681.647888,14012.300327,722190170.125000,591.765134,246.187207,5493192.876465,4.501141,1.872573,5493193.932739,4.501142,1.872573,15565.718742,0.012755,0.005306,73.248644,0.000060,0.000025,30028.908808,0.024606,0.010237,1273461.335510,1.043479,0.434110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32274208816.000000,219403.187744,11001.946068,3684204935.375000,25045.580811,1255.907596,28590012756.000000,194357.665527,9746.041424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15710165736.000000,106799.223373,5355.434033,23672984668.000000,160931.235443,8069.877186,1047902437.000000,7123.741926,357.219171,846715.586426,5.756054,0.288637,169991475.500000,1155.618460,57.948347,3266569628.000000,22206.455704,1113.540015,48680981.233826,330.938005,16.594846,698736.549842,4.750079,0.238192,698736.689002,4.750079,0.238192,8788.625162,0.059746,0.002996,3.333439,0.000023,0.000001,3952.164130,0.026867,0.001347,104379.029339,0.709579,0.035582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,365589821.562500,521.080133,124.625813,513571200.000000,732.000000,175.071142,23251842676.000000,33141.166824,7926.314171,5547547.778320,7.906995,1.891102,671146847.375000,956.594707,228.787062,-16057189828.000000,-22886.530418,-5473.730970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501707.301270,0.715090,0.171027,143.475849,0.000204,0.000049,30645.709484,0.043680,0.010447,396793.881104,0.565556,0.135263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,154093143424.000000,215454.622375,52528.769585,8141865527.807524,11384.040148,2775.478280,145951248384.000000,204070.536713,49753.280197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73083581200.000000,102186.215073,24913.441647,131326081392.000000,183621.478668,44767.711395,3057749421.500000,4275.376713,1042.355353,2551189.971191,3.567100,0.869674,658293941.750000,920.433364,224.405639,16838670404.000000,23544.002254,5740.129684,425521375.145508,594.968365,145.055864,6107669.647354,8.539807,2.082042,6107669.314346,8.539806,2.082042,49114.651253,0.068673,0.016743,40.157942,0.000056,0.000014,27857.531914,0.038951,0.009496,893051.888672,1.248674,0.304432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,515776.301270,0.721164,0.175823,100128.000000,21585593159680.000000,7746767.580078,7358306.847656,815403273984.000000,5543190.166016,277962.595398
