1,2000,ANNUAL_AVERAGE,0.050417,0.000000,0.000000,0.000000,1.997566,0.568714,0.104338,0.217712,0.184351,0.006167,0.005728,1.228850,0.158516,0.144055,0.061410,0.074622,4.167525,1.953584,11.220350,10.429661,9.683501,8.969348,8.618426,8.435183,0.000447,0.000000,0.000000,0.000000,17765.283811,14493.516826,3271.918208,315.993841,14177.477302,2899.937463,290.003083,59.124701,22.811663,0.000000,4489.364159,1319.114683,445.096112,4044.414205,647.802111,206.824471,99.331495,0.000000,250.194229,68.148753,46.805506,0.000000,20863.922008,15749.069699,2573.076954,1531.282606,1011.831960,31.754416,0.012519,2.708154,39.272402,0.000000,0.000000,0.018071,0.000271,0.017800,1.114311,0.011456,0.011456,0.713401,0.000000,0.000619,0.000000,0.000000,0.000000,0.000092,0.000000,0.002570,0.000619,0.000000,0.000000,0.398341,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214230.767845,1.435863,0.073029,298400.000000,2.000000,0.101721,12416386.655738,83.219750,4.232619,2480.894863,0.016628,0.000846,343862.090335,2.304706,0.117219,-8163614.998634,-54.715918,-2.782892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243.626273,0.001633,0.000083,0.048227,0.000000,0.000000,17.136430,0.000115,0.000006,248.926267,0.001668,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51604214722.448090,42284.672772,17591.346402,42484229248.699455,34811.725090,14482.437073,9119942096.437159,7472.912248,3108.894529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12926429301.508196,10591.961074,4406.486888,3444407714.972678,2822.359654,1174.163190,5989680.781421,4.907965,2.041821,9805.902424,0.008035,0.003343,3503687.719945,2.870934,1.194371,112308969.989071,92.026360,38.284974,1973197.186134,1.616845,0.672643,15008.723706,0.012298,0.005116,15008.726592,0.012298,0.005116,42.529286,0.000035,0.000014,0.200133,0.000000,0.000000,82.046199,0.000067,0.000028,3479.402556,0.002851,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88180898.404372,599.462262,30.059962,10066133.703210,68.430549,3.431442,78114788.950820,531.031873,26.628528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42923950.098361,291.801157,14.632333,64680285.978142,439.702829,22.048845,2863121.412568,19.463776,0.976009,2313.430564,0.015727,0.000789,464457.583333,3.157427,0.158329,8925053.628415,60.673376,3.042459,133008.145448,0.904202,0.045341,1909.116256,0.012978,0.000651,1909.116637,0.012978,0.000651,24.012637,0.000163,0.000008,0.009108,0.000000,0.000000,10.798263,0.000073,0.000004,285.188605,0.001939,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,998879.293887,1.423716,0.340508,1403200.000000,2.000000,0.478336,63529624.797814,90.549636,21.656596,15157.234367,0.021604,0.005167,1833734.555669,2.613647,0.625101,-43872103.355191,-62.531504,-14.955549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.784976,0.001954,0.000467,0.392011,0.000001,0.000000,83.731447,0.000119,0.000029,1084.136287,0.001545,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,421019517.551913,588.673832,143.521228,22245534.228982,31.103935,7.583274,398773902.688525,557.569772,135.937924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199681915.846995,279.197309,68.069513,358814430.032787,501.698029,122.316151,8354506.616120,11.681357,2.847965,6970.464402,0.009746,0.002376,1798617.327186,2.514845,0.613130,46007296.185792,64.327875,15.683414,1162626.708048,1.625597,0.396327,16687.621987,0.023333,0.005689,16687.621077,0.023333,0.005689,134.193036,0.000188,0.000046,0.109721,0.000000,0.000000,76.113475,0.000106,0.000026,2440.032483,0.003412,0.000832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,1409.224867,0.001970,0.000480,273.573770,58977030490.928960,21166.031640,20104.663518,2227877797.770492,15145.328322,759.460643
1,2000,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
1,2001,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.357132,0.000366,0.207700,0.142639,0.002403,0.004023,1.222224,0.177688,0.148373,0.046395,0.069661,2.740824,1.642154,5.849365,4.964507,5.856387,6.834365,7.417396,7.745428,0.000000,0.000000,0.000000,0.000000,17529.732422,14339.646484,3189.897217,277.222229,14062.923828,2871.040771,247.322205,51.600971,20.046167,0.000000,4609.002441,1391.223511,476.410889,4132.742676,666.456665,210.913544,101.185692,0.000000,287.149048,75.357285,50.157383,0.000000,20998.416016,15896.330078,2565.416260,1528.798462,1008.691528,33.359375,0.012418,2.758831,40.497387,0.000000,0.000000,0.011569,0.000174,0.011395,0.717423,0.005457,0.005457,0.674514,0.000000,0.000651,0.000000,0.000000,0.000000,0.000085,0.000000,0.002230,0.000651,0.000000,0.000000,0.040679,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212306.718750,1.422967,0.072373,298400.000000,2.000000,0.101721,13029680.000000,87.330292,4.441684,2443.228760,0.016376,0.000833,349767.125000,2.344284,0.119232,-8391548.000000,-56.243618,-2.860592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,266.051514,0.001783,0.000091,0.041298,0.000000,0.000000,16.194502,0.000109,0.000006,176.278152,0.001181,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51040845824.000000,41823.046875,17399.298828,42063286272.000000,34466.804688,14338.942383,8977610752.000000,7356.285156,3060.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13257591808.000000,10863.317383,4519.376953,3562486016.000000,2919.113525,1214.414917,6598835.000000,5.407108,2.249475,9805.611328,0.008035,0.003343,3582762.500000,2.935728,1.221327,116170616.000000,95.190605,39.601368,2104559.750000,1.724484,0.717423,16007.940430,0.013117,0.005457,16007.951172,0.013117,0.005457,48.529510,0.000040,0.000017,0.192022,0.000000,0.000000,70.093636,0.000057,0.000024,3010.838623,0.002467,0.001026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68802664.000000,467.727142,23.454121,1395959.375000,9.489866,0.475868,67406832.000000,458.238159,22.978296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50829048.000000,345.540802,17.327101,74342096.000000,505.384766,25.342459,2981904.750000,20.271276,1.016501,2318.135498,0.015759,0.000790,475969.593750,3.235687,0.162253,9252766.000000,62.901199,3.154173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.088697,0.000157,0.000008,0.005536,0.000000,0.000000,10.439325,0.000071,0.000004,252.803879,0.001719,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,989663.937500,1.410581,0.337366,1403200.000000,2.000000,0.478336,66582588.000000,94.901062,22.697319,14961.099609,0.021324,0.005100,1865942.000000,2.659552,0.636080,-44980312.000000,-64.111053,-15.333326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1450.354248,0.002067,0.000494,0.318082,0.000000,0.000000,79.633171,0.000114,0.000027,826.003845,0.001177,0.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312493888.000000,436.932190,106.525955,1326238.875000,1.854361,0.452101,311167808.000000,435.078033,106.073906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211594224.000000,295.853210,72.130295,442629184.000000,618.888733,150.887741,8668314.000000,12.120126,2.954939,6902.114258,0.009651,0.002353,1818502.000000,2.542648,0.619909,46747496.000000,65.362831,15.935741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.486435,0.000170,0.000041,0.093915,0.000000,0.000000,72.349617,0.000101,0.000025,2275.545654,0.003182,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59368411136.000000,21306.492188,20238.080078,2231185152.000000,15167.812500,760.588074
1,2001,FINAL_VALUE,0.137792,0.000000,0.000000,0.000000,4.600891,1.395592,0.234809,0.268111,0.728892,0.018080,0.007908,3.089446,0.205616,0.244407,0.076490,0.077008,2.684106,1.899565,5.548355,4.682690,5.500507,6.521766,7.196959,7.600731,0.001067,0.000000,0.000000,0.000000,17536.589844,14344.613281,3192.185059,276.645630,14068.092773,2873.101807,247.566391,51.587753,20.033812,0.000000,4578.279785,1388.620972,479.413910,4098.992676,660.209656,210.668274,102.279991,0.000000,286.106415,76.181458,53.170311,0.000000,21236.060547,16158.515625,2550.629395,1524.768066,1002.796875,35.801704,0.012254,2.858061,43.366768,0.000000,0.000000,0.011932,0.000179,0.011753,0.000000,0.000000,0.000000,0.749224,0.000000,0.001236,0.000000,0.000000,0.000000,0.000242,0.000000,0.007872,0.001236,0.000000,0.000000,-0.757096,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208834.640625,1.399696,0.071190,298400.000000,2.000000,0.101721,13875381.000000,92.998535,4.729975,2367.427246,0.015867,0.000807,359459.312500,2.409245,0.122536,-8256786.000000,-55.340389,-2.814653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,505.710602,0.003389,0.000172,0.072194,0.000000,0.000000,43.478973,0.000291,0.000015,843.730713,0.005655,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51061235712.000000,41839.753906,17406.250000,42078126080.000000,34478.964844,14344.000977,8983214080.000000,7360.876953,3062.285400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13162244096.000000,10785.188477,4486.873535,3550992384.000000,2909.695557,1210.496826,7462436.000000,6.114746,2.543868,9784.901367,0.008018,0.003336,3718937.500000,3.047310,1.267748,121322664.000000,99.412209,41.357647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.617004,0.000124,0.000052,0.219874,0.000000,0.000000,282.505737,0.000231,0.000096,12621.598633,0.010342,0.004303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69183608.000000,470.316833,23.583981,1395958.625000,9.489861,0.475868,67787680.000000,460.827209,23.108124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51103308.000000,347.405243,17.420593,74718768.000000,507.945404,25.470860,3266146.750000,22.203581,1.113396,2366.805664,0.016090,0.000807,490999.500000,3.337862,0.167377,9659238.000000,65.664429,3.292735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.237213,0.000539,0.000027,0.013843,0.000000,0.000000,35.921936,0.000244,0.000012,1108.074707,0.007533,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,973148.437500,1.387042,0.331736,1403200.000000,2.000000,0.478336,70991640.000000,101.185341,24.200319,14550.393555,0.020739,0.004960,1928453.875000,2.748652,0.657390,-44528676.000000,-63.467323,-15.179368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2569.028564,0.003662,0.000876,0.627268,0.000001,0.000000,189.421967,0.000270,0.000065,3255.718506,0.004640,0.001110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311898816.000000,436.100098,106.323097,3583.938232,0.005011,0.001222,311895136.000000,436.094971,106.321846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216546048.000000,302.776917,73.818321,446098912.000000,623.740051,152.070526,9428360.000000,13.182830,3.214031,6879.127441,0.009618,0.002345,1886275.750000,2.637410,0.643012,49019712.000000,68.539864,16.710316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319.138580,0.000446,0.000109,0.113536,0.000000,0.000000,158.371445,0.000221,0.000054,5263.228027,0.007359,0.001794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60057624576.000000,21553.841797,20473.027344,2238453760.000000,15217.224609,763.065918
1,2001,ANNUAL_DELTA,0.137792,0.000000,0.000000,0.000000,4.600891,1.038460,0.234443,0.060411,0.586253,0.015676,0.003885,1.867222,0.027928,0.096034,0.030095,0.007347,-0.056717,0.257411,-0.301011,-0.281817,-0.355880,-0.312599,-0.220437,-0.144696,0.001067,0.000000,0.000000,0.000000,6.857422,4.966797,2.287842,-0.576599,5.168945,2.061035,0.244186,-0.013218,-0.012356,0.000000,-30.722656,-2.602539,3.003021,-33.750000,-6.247009,-0.245270,1.094299,0.000000,-1.042633,0.824173,3.012928,0.000000,237.644531,262.185547,-14.786865,-4.030396,-5.894653,2.442329,-0.000164,0.099230,2.869381,0.000000,0.000000,0.000363,0.000005,0.000357,-0.717423,-0.005457,-0.005457,0.074710,0.000000,0.000585,0.000000,0.000000,0.000000,0.000157,0.000000,0.005642,0.000585,0.000000,0.000000,-0.797775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3472.078125,-0.023271,-0.001184,0.000000,0.000000,0.000000,845701.000000,5.668243,0.288291,-75.801514,-0.000508,-0.000026,9692.187500,0.064961,0.003304,134762.000000,0.903229,0.045939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239.659088,0.001606,0.000082,0.030896,0.000000,0.000000,27.284472,0.000183,0.000009,667.452560,0.004474,0.000228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20389888.000000,16.707031,6.951172,14839808.000000,12.160156,5.058594,5603328.000000,4.591797,1.910400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-95347712.000000,-78.128906,-32.503418,-11493632.000000,-9.417969,-3.918091,863601.000000,0.707638,0.294393,-20.709961,-0.000017,-0.000007,136175.000000,0.111582,0.046421,5152048.000000,4.221603,1.756279,-2104559.750000,-1.724484,-0.717423,-16007.940430,-0.013117,-0.005457,-16007.951172,-0.013117,-0.005457,103.087494,0.000084,0.000035,0.027852,0.000000,0.000000,212.412102,0.000174,0.000072,9610.760010,0.007875,0.003276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380944.000000,2.589691,0.129860,-0.750000,-0.000005,-0.000000,380848.000000,2.589050,0.129827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274260.000000,1.864441,0.093493,376672.000000,2.560638,0.128401,284242.000000,1.932304,0.096895,48.670166,0.000331,0.000017,15029.906250,0.102175,0.005124,406472.000000,2.763229,0.138562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.148516,0.000382,0.000019,0.008307,0.000000,0.000000,25.482611,0.000173,0.000009,855.270828,0.005814,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16515.500000,-0.023540,-0.005630,0.000000,0.000000,0.000000,4409052.000000,6.284279,1.503000,-410.706055,-0.000585,-0.000140,62511.875000,0.089099,0.021310,451636.000000,0.643730,0.153958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1118.674316,0.001594,0.000381,0.309185,0.000000,0.000000,109.788795,0.000156,0.000037,2429.714661,0.003463,0.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-595072.000000,-0.832092,-0.202858,-1322654.936768,-1.849350,-0.450879,727328.000000,1.016937,0.247940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4951824.000000,6.923706,1.688026,3469728.000000,4.851318,1.182785,760046.000000,1.062704,0.259092,-22.986816,-0.000032,-0.000008,67773.750000,0.094762,0.023103,2272216.000000,3.177032,0.774574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.652145,0.000276,0.000067,0.019621,0.000000,0.000000,86.021828,0.000120,0.000029,2987.682373,0.004177,0.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,689213440.000000,247.349609,234.947266,7268608.000000,49.412109,2.477844
1,2001,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.086370,0.000053,0.040226,0.039297,0.001640,0.003246,0.331067,0.083689,0.083927,0.037896,0.064424,1.915837,0.775403,0.800139,2.443704,5.067978,6.257766,7.035417,7.501519,0.000000,0.000000,0.000000,0.000000,17529.732422,14339.646484,3189.897217,276.645630,14062.923828,2871.040771,247.322205,51.587753,20.033812,0.000000,4400.859863,1265.850098,428.267914,3972.438721,630.431458,206.697647,100.602737,0.000000,214.130081,65.159111,48.469090,0.000000,20998.416016,15896.330078,2550.629395,1524.768066,1002.796875,33.359375,0.012254,2.758831,40.497387,0.000000,0.000000,0.010514,0.000158,0.010357,0.000000,0.000000,0.000000,0.235642,0.000000,0.000319,0.000000,0.000000,0.000000,0.000033,0.000000,0.000824,0.000320,0.000000,0.000000,-0.776382,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208834.640625,1.399696,0.071190,298400.000000,2.000000,0.101721,13029680.000000,87.330292,4.441684,2367.427246,0.015867,0.000807,349220.250000,2.340618,0.119046,-8702834.000000,-58.329983,-2.966707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.398933,0.000820,0.000042,0.028456,0.000000,0.000000,7.341353,0.000049,0.000003,86.109421,0.000577,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51040845824.000000,41823.046875,17399.298828,42063286272.000000,34466.804688,14338.942383,8977610752.000000,7356.285156,3060.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12646778880.000000,10362.814453,4311.157227,3345547264.000000,2741.353027,1140.462646,6542856.000000,5.361239,2.230392,9759.533203,0.007997,0.003327,3582762.500000,2.935728,1.221327,116170616.000000,95.190605,39.601368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.837633,0.000019,0.000008,0.173823,0.000000,0.000000,17.195005,0.000014,0.000006,807.357483,0.000662,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68802664.000000,467.727142,23.454121,1395958.625000,9.489861,0.475868,67406816.000000,458.238068,22.978292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33085478.000000,224.918274,11.278500,53234088.000000,361.890472,18.146954,2841938.750000,19.319773,0.968788,2318.135498,0.015759,0.000790,475569.437500,3.232967,0.162117,9245764.000000,62.853596,3.151786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.519952,0.000004,0.000000,0.003899,0.000000,0.000000,0.127675,0.000001,0.000000,4.439617,0.000030,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,973148.437500,1.387042,0.331736,1403200.000000,2.000000,0.478336,66582588.000000,94.901062,22.697319,14550.393555,0.020739,0.004960,1865942.000000,2.659552,0.636080,-46462916.000000,-66.224228,-15.838731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,743.778687,0.001060,0.000254,0.225994,0.000000,0.000000,40.792049,0.000058,0.000014,438.668762,0.000625,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311898816.000000,436.100098,106.323097,3583.938232,0.005011,0.001222,311167808.000000,435.078033,106.073906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170851072.000000,238.885727,58.241375,265008000.000000,370.536926,90.338501,7358506.000000,10.288739,2.508439,6825.910156,0.009544,0.002327,1818502.000000,2.542648,0.619909,46747496.000000,65.362831,15.935741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.085026,0.000046,0.000011,0.080840,0.000000,0.000000,29.839643,0.000042,0.000010,1026.482910,0.001435,0.000350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59368411136.000000,21306.492188,20238.080078,2231185152.000000,15167.812500,760.588074
