1,2001,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,280.000000,279.000000,280.000000,284.000000,299.000000,318.000000,232.000000,280.000000,232.000000,296.000000,297.000000,16.000000,280.000000,16.000000,16.000000,47.000000,360.000000,360.000000,360.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,328.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,356.000000,1.000000,1.000000,1.000000,1.000000,17.000000,17.000000,17.000000,350.000000,350.000000,350.000000,221.000000,1.000000,281.000000,1.000000,283.000000,1.000000,281.000000,1.000000,281.000000,281.000000,1.000000,1.000000,363.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,74.000000,74.000000,74.000000,296.000000,296.000000,296.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,283.000000,283.000000,283.000000,289.000000,289.000000,289.000000,284.000000,284.000000,284.000000,290.000000,290.000000,290.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,117.000000,117.000000,117.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,233.000000,233.000000,233.000000,234.000000,234.000000,234.000000,233.000000,233.000000,233.000000,233.000000,233.000000,233.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,4.000000,4.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,188.000000,188.000000,188.000000,1.000000,1.000000,1.000000,108.000000,108.000000,108.000000,62.000000,62.000000,62.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,281.000000,281.000000,281.000000,297.000000,297.000000,297.000000,281.000000,281.000000,281.000000,281.000000,281.000000,281.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,299.000000,299.000000,299.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,280.000000,280.000000,280.000000,281.000000,281.000000,281.000000,280.000000,280.000000,280.000000,288.000000,288.000000,288.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,232.000000,232.000000,232.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,280.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2001,MAX_VALUE,1.566738,0.000000,0.000000,0.000000,46.204479,6.905094,2.305855,2.432434,2.373015,0.025310,0.008547,7.320474,0.299622,0.290165,0.077646,0.078345,8.087586,4.060173,22.500000,19.174852,14.679618,11.590892,10.062718,9.255563,0.007429,0.000000,0.000000,0.000000,17809.308594,14530.000977,3326.282959,334.762634,14200.166016,2913.881348,327.717987,63.344181,24.824905,0.000000,4609.002441,1391.223511,479.413910,4132.742676,666.456665,210.913544,102.279991,0.000000,287.149048,76.181458,53.170311,0.000000,21236.060547,16158.515625,2565.416260,1528.798462,1008.691528,35.801704,0.012418,2.858061,43.366768,0.000000,0.000000,0.028166,0.000422,0.027743,5.742836,0.078839,0.078839,1.476990,0.000000,0.003544,0.000000,0.000000,0.000000,0.000756,0.000000,0.026998,0.003545,0.000000,0.000000,4.806187,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212306.718750,1.422967,0.072373,298400.000000,2.000000,0.101721,14064530.000000,94.266281,4.794454,2443.228760,0.016376,0.000833,360521.375000,2.416363,0.122898,-8256786.000000,-55.340389,-2.814653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1447.126587,0.009699,0.000493,0.119898,0.000001,0.000000,113.459381,0.000760,0.000039,2062.998291,0.013827,0.000703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51812577280.000000,42455.406250,17662.375000,42614263808.000000,34918.273438,14526.763672,9198345216.000000,7537.156250,3135.621582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13257591808.000000,10863.317383,4519.376953,3562486016.000000,2919.113525,1214.414917,7554475.000000,6.190163,2.575243,9805.611328,0.008035,0.003343,3730009.500000,3.056383,1.271522,123303696.000000,101.035477,42.032963,8334040.500000,6.828942,2.840989,63390.875000,0.051943,0.021609,63390.910156,0.051943,0.021609,562.141968,0.000461,0.000192,0.241437,0.000000,0.000000,1066.205078,0.000874,0.000363,51694.914063,0.042359,0.017622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120059472.000000,816.175903,40.927040,23927404.000000,162.660797,8.156606,96132008.000000,653.514648,32.770412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51103308.000000,347.405243,17.420593,74718768.000000,507.945404,25.470860,3360759.750000,22.846769,1.145648,2366.805664,0.016090,0.000807,493931.625000,3.357795,0.168376,9780717.000000,66.490257,3.334146,1560053.750000,10.605396,0.531806,22392.056641,0.152223,0.007633,22392.058594,0.152223,0.007633,237.369995,0.001614,0.000081,0.022974,0.000000,0.000000,113.073303,0.000769,0.000039,3282.154541,0.022312,0.001119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,989663.937500,1.410581,0.337366,1403200.000000,2.000000,0.478336,71771664.000000,102.297127,24.466223,14961.099609,0.021324,0.005100,1928453.875000,2.748652,0.657390,-44528676.000000,-63.467323,-15.179368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7327.790039,0.010444,0.002498,0.889939,0.000001,0.000000,451.630890,0.000644,0.000154,7330.514648,0.010448,0.002499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,590790720.000000,826.049622,201.394470,83740064.000000,117.086220,28.546127,547555648.000000,765.597961,186.656097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216601552.000000,302.854523,73.837242,446098912.000000,623.740051,152.070526,10652707.000000,14.894725,3.631398,6942.675781,0.009707,0.002367,1886275.750000,2.637410,0.643012,49019712.000000,68.539864,16.710316,13729119.000000,19.196196,4.680116,197058.984375,0.275530,0.067175,197059.859375,0.275531,0.067176,856.655518,0.001198,0.000292,0.159274,0.000000,0.000000,493.661987,0.000690,0.000168,16334.743164,0.022839,0.005568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,86349.617188,0.120735,0.029436,7152.000000,60057624576.000000,21553.841797,20473.027344,2238453760.000000,15217.224609,763.065918
1,2001,MAX_VALUE_JDAY,332.000000,1.000000,1.000000,1.000000,318.000000,350.000000,318.000000,333.000000,352.000000,355.000000,358.000000,351.000000,350.000000,351.000000,357.000000,354.000000,221.000000,236.000000,221.000000,221.000000,224.000000,224.000000,224.000000,224.000000,318.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,243.000000,243.000000,243.000000,146.000000,146.000000,146.000000,234.000000,1.000000,351.000000,1.000000,352.000000,1.000000,351.000000,1.000000,351.000000,351.000000,1.000000,1.000000,146.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,319.000000,319.000000,319.000000,1.000000,1.000000,1.000000,336.000000,336.000000,336.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,352.000000,352.000000,352.000000,352.000000,352.000000,352.000000,352.000000,352.000000,352.000000,353.000000,353.000000,353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,298.000000,298.000000,298.000000,1.000000,1.000000,1.000000,331.000000,331.000000,331.000000,318.000000,318.000000,318.000000,319.000000,319.000000,319.000000,319.000000,319.000000,319.000000,319.000000,319.000000,319.000000,351.000000,351.000000,351.000000,352.000000,352.000000,352.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,140.000000,140.000000,140.000000,365.000000,365.000000,365.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,152.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,318.000000,318.000000,318.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,351.000000,351.000000,351.000000,353.000000,353.000000,353.000000,352.000000,352.000000,352.000000,353.000000,353.000000,353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,140.000000,140.000000,140.000000,140.000000,140.000000,140.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,351.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,167.000000,167.000000,167.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,2001,ANNUAL_SUM,25.373051,0.000000,0.000000,0.000000,935.706495,270.619404,48.558526,103.785135,90.085368,1.361427,1.455897,519.520990,59.280588,52.026974,17.865641,24.966726,1515.119424,728.390844,4094.801878,3794.258006,3527.606889,3267.228420,3140.949640,3075.736193,0.226366,0.000000,0.000000,0.000000,6458813.896484,5269507.023438,1189337.403076,113338.343353,5156181.357422,1055587.061768,104474.351807,21145.096699,8140.320108,0.000000,1642370.697266,482332.764038,163087.459290,1479334.711670,236017.929504,75999.125702,36821.246269,0.000000,90359.847519,25148.065987,17982.536442,0.000000,7704758.552734,5846789.773438,933762.709229,557283.965332,367096.023621,12564.742275,4.501946,1024.335911,15311.099300,0.000000,0.000000,6.641988,0.099630,6.542360,425.050402,4.321110,4.321112,285.887294,0.000000,0.280917,0.000000,0.000084,0.000000,0.041616,0.000000,1.243712,0.281001,0.000000,0.000000,137.919395,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76891038.171875,515.355483,26.211365,108916000.000000,730.000000,37.128346,4918162582.000000,32963.556152,1676.551070,878986.496826,5.891330,0.299637,128941757.687500,864.220890,43.954920,-3084703061.500000,-20674.953518,-1051.543572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110734.157974,0.742186,0.037748,15.532106,0.000104,0.000005,7305.678010,0.048966,0.002490,98849.826736,0.662532,0.033697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18760061562880.000000,15372059.601563,6395112.164063,15446052356096.000000,12656548.992188,5265400.499023,3314051180544.000000,2715545.046387,1129725.982422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4728480329728.000000,3874533.202148,1611890.346191,1258990430720.000000,1031621.130127,429176.896362,2519896179.500000,2064.811679,859.006706,3572932.032227,2.927673,1.217976,1337173304.250000,1095.684451,455.828636,43733912072.000000,35835.719528,14908.441132,773822523.437500,634.072865,263.788145,5885925.363037,4.822948,2.006451,5885925.792847,4.822948,2.006452,27389.108290,0.022443,0.009337,69.973133,0.000057,0.000024,41063.462938,0.033648,0.013998,1905296.880371,1.561207,0.649496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32767901912.000000,222759.359863,11170.240925,3865766091.000000,26279.850982,1317.799929,28902148344.000000,196479.597870,9852.445536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15475528126.000000,105204.134308,5275.448504,23171711804.000000,157523.533905,7898.998400,1117407690.250000,7596.245342,380.912797,852881.305420,5.797969,0.290738,175892907.156250,1195.736961,59.960084,3443787244.000000,23411.198166,1173.951676,51256644.071747,348.447610,17.472863,735706.116642,5.001401,0.250795,735706.039844,5.001401,0.250795,10758.591703,0.073138,0.003667,2.292794,0.000016,0.000001,4807.402376,0.032681,0.001639,131362.869582,0.893017,0.044780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358381197.437500,510.805584,122.168466,512168000.000000,730.000000,174.592806,25139413860.000000,35831.547699,8569.767822,5391847.070313,7.685073,1.838025,690046899.375000,983.533209,235.229896,-16541820316.000000,-23577.280903,-5638.936541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,620141.004639,0.883895,0.211400,124.159927,0.000177,0.000042,35453.563469,0.050532,0.012086,420665.912445,0.599581,0.143401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153655595360.000000,214842.836456,52379.613136,8183120869.438232,11441.723830,2789.541810,145472426976.000000,203401.044922,49590.055046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73751106000.000000,103119.555649,25140.994061,132129910256.000000,184745.400665,45041.728416,3164227685.000000,4424.255704,1078.652694,2510725.085449,3.510522,0.855880,672837909.125000,940.768889,229.363528,17363977564.000000,24278.492050,5919.201470,421806189.995331,589.773756,143.789395,6054345.122328,8.465248,2.063864,6054346.184828,8.465249,2.063864,55050.124866,0.076972,0.018766,34.533380,0.000048,0.000012,33451.469639,0.046772,0.011403,1092255.919189,1.527203,0.372339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,509366.555246,0.712202,0.173638,100128.000000,21786235736064.000000,7818775.378906,7426703.843750,815791478272.000000,5545829.228516,278094.930298
1,2001,ANNUAL_AVERAGE,0.069515,0.000000,0.000000,0.000000,2.563579,0.741423,0.133037,0.284343,0.246809,0.003730,0.003989,1.423345,0.162413,0.142540,0.048947,0.068402,4.151012,1.995591,11.218635,10.395227,9.664676,8.951311,8.605341,8.426675,0.000620,0.000000,0.000000,0.000000,17695.380538,14437.005544,3258.458639,310.516009,14126.524267,2892.019347,286.231101,57.931772,22.302247,0.000000,4499.645746,1321.459628,446.814957,4052.971813,646.624464,208.216783,100.880127,0.000000,247.561226,68.898811,49.267223,0.000000,21108.927542,16018.602119,2558.253998,1526.805384,1005.742530,34.423951,0.012334,2.806400,41.948217,0.000000,0.000000,0.018197,0.000273,0.017924,1.164522,0.011839,0.011839,0.783253,0.000000,0.000770,0.000000,0.000000,0.000000,0.000114,0.000000,0.003407,0.000770,0.000000,0.000000,0.377861,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210660.378553,1.411933,0.071812,298400.000000,2.000000,0.101721,13474418.032877,90.311113,4.593291,2408.182183,0.016141,0.000821,353265.089555,2.367728,0.120424,-8451241.264384,-56.643708,-2.880941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303.381255,0.002033,0.000103,0.042554,0.000000,0.000000,20.015556,0.000134,0.000007,270.821443,0.001815,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51397428939.397260,42115.231785,17520.855244,42317951660.536990,34675.476691,14425.754792,9079592275.463015,7439.849442,3095.139678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12954740629.391780,10615.159458,4416.137935,3449288851.287671,2826.359261,1175.827113,6903825.149315,5.657018,2.353443,9788.854883,0.008021,0.003337,3663488.504795,3.001875,1.248846,119818937.183562,98.180054,40.845044,2120061.708048,1.737186,0.722707,16125.822912,0.013214,0.005497,16125.824090,0.013214,0.005497,75.038653,0.000061,0.000026,0.191707,0.000000,0.000000,112.502638,0.000092,0.000038,5219.991453,0.004277,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89775073.731507,610.299616,30.603400,10591139.975342,71.999592,3.610411,79183968.065753,538.300268,26.993001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42398707.194521,288.230505,14.453284,63484141.928767,431.571326,21.641092,3061390.932192,20.811631,1.043597,2336.661111,0.015885,0.000797,481898.375771,3.275992,0.164274,9435033.545205,64.140269,3.216306,140429.161840,0.954651,0.047871,2015.633196,0.013702,0.000687,2015.632986,0.013702,0.000687,29.475594,0.000200,0.000010,0.006282,0.000000,0.000000,13.170965,0.000090,0.000004,359.898273,0.002447,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,981866.294349,1.399467,0.334708,1403200.000000,2.000000,0.478336,68875106.465753,98.168624,23.478816,14772.183754,0.021055,0.005036,1890539.450342,2.694612,0.644465,-45320055.660274,-64.595290,-15.449141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1699.016451,0.002422,0.000579,0.340164,0.000000,0.000000,97.133051,0.000138,0.000033,1152.509349,0.001643,0.000393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420974233.863014,588.610511,143.505789,22419509.231338,31.347189,7.642580,398554594.454795,557.263137,135.863165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202057824.657534,282.519331,68.879436,361999754.126027,506.151783,123.401996,8669116.945205,12.121249,2.955213,6878.698864,0.009618,0.002345,1843391.531849,2.577449,0.628393,47572541.271233,66.516417,16.216990,1155633.397247,1.615819,0.393944,16587.246910,0.023192,0.005654,16587.249821,0.023192,0.005654,150.822260,0.000211,0.000051,0.094612,0.000000,0.000000,91.647862,0.000128,0.000031,2992.481970,0.004184,0.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1395.524809,0.001951,0.000476,274.323288,59688317085.106850,21421.302408,20347.133818,2235045145.950685,15194.052681,761.903919
1,2001,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
