1,2002,INITIAL_VALUE,0.439990,0.000000,0.000000,0.000000,13.697091,2.220771,0.691643,0.376922,0.686925,0.017462,0.007830,3.087795,0.226167,0.243004,0.076461,0.076923,3.008475,2.135428,7.201984,5.512507,5.613431,6.591795,7.238856,7.625483,0.002626,0.000000,0.000000,0.000000,17538.156250,14345.688477,3192.605713,276.938293,14068.896484,2873.222900,247.801468,51.654617,20.062246,0.000000,4577.605957,1388.209839,479.190125,4098.562500,660.095581,210.645828,102.277573,0.000000,285.888947,76.129967,53.163364,0.000000,21236.363281,16158.865234,2550.596924,1524.759644,1002.781738,35.804886,0.012253,2.858232,43.374535,0.000000,0.000000,0.012052,0.000181,0.011872,1.508454,0.011474,0.011474,0.774872,0.000000,0.001266,0.000000,0.000000,0.000000,0.000243,0.000000,0.007932,0.001267,0.000000,0.000000,0.725650,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208829.265625,1.399660,0.071188,298400.000000,2.000000,0.101721,13874517.000000,92.992744,4.729681,2367.033936,0.015865,0.000807,359439.343750,2.409111,0.122529,-8254432.000000,-55.324612,-2.813851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.963837,0.003291,0.000167,0.070237,0.000000,0.000000,41.660248,0.000279,0.000014,798.879700,0.005354,0.000272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51065815040.000000,41843.503906,17407.810547,42081271808.000000,34481.542969,14345.073242,8984454144.000000,7361.893066,3062.708252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13160573952.000000,10783.819336,4486.304199,3550308352.000000,2909.135010,1210.263672,7455629.000000,6.109168,2.541547,9783.455078,0.008017,0.003335,3719109.750000,3.047451,1.267806,121320064.000000,99.410080,41.356762,4425050.500000,3.625902,1.508454,33658.015625,0.027579,0.011474,33658.261719,0.027580,0.011474,161.707397,0.000133,0.000055,0.218612,0.000000,0.000000,285.088989,0.000234,0.000097,12865.403320,0.010542,0.004386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69183608.000000,470.316833,23.583981,1395958.625000,9.489861,0.475868,67787680.000000,460.827209,23.108124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51049856.000000,347.041840,17.402370,74641192.000000,507.418030,25.444416,3269550.500000,22.226719,1.114556,2367.262207,0.016093,0.000807,490933.500000,3.337413,0.167354,9656666.000000,65.646942,3.291858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.088448,0.000572,0.000029,0.014122,0.000000,0.000000,37.407261,0.000254,0.000013,1129.308838,0.007677,0.000385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,973122.375000,1.387004,0.331727,1403200.000000,2.000000,0.478336,70988488.000000,101.180855,24.199245,14548.405273,0.020736,0.004959,1928502.000000,2.748720,0.657407,-44515052.000000,-63.447910,-15.174724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2645.032227,0.003770,0.000902,0.615163,0.000001,0.000000,187.195816,0.000267,0.000064,3109.071045,0.004431,0.001060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311898816.000000,436.100098,106.323097,3583.938232,0.005011,0.001222,311895136.000000,436.094971,106.321846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216294976.000000,302.425873,73.732735,445638656.000000,623.096558,151.913635,9445002.000000,13.206099,3.219704,6879.850098,0.009619,0.002345,1886666.250000,2.637956,0.643145,49031448.000000,68.556274,16.714315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.042084,0.000466,0.000114,0.115585,0.000000,0.000000,162.701050,0.000227,0.000055,5366.764648,0.007504,0.001829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60058476544.000000,21554.148438,20473.318359,2238472960.000000,15217.355469,763.072449
1,2002,FINAL_VALUE,0.027720,0.000000,0.000000,0.000000,1.500000,0.661875,0.074868,0.389129,0.164593,0.002180,0.003385,1.353034,0.205434,0.142485,0.042241,0.065620,2.684106,1.731066,5.548355,4.775263,5.663965,6.698119,7.337444,7.699766,0.000499,0.000000,0.000000,0.000000,17544.138672,14349.690430,3194.560059,276.648560,14073.162109,2875.131592,247.915833,51.606750,20.035046,0.000000,4564.038086,1391.920776,485.298035,4078.845947,656.936157,210.312347,102.909103,0.000000,289.980560,76.787666,54.984333,0.000000,21456.662109,16403.486328,2536.052002,1520.188599,996.990723,38.167816,0.012034,2.956875,46.090893,0.000000,0.000000,0.011733,0.000176,0.011557,0.000000,0.000000,0.000000,0.754304,0.000000,0.000963,0.000000,0.000000,0.000000,0.000118,0.000000,0.003465,0.000963,0.000000,0.000000,-0.757769,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205535.453125,1.377583,0.070065,298400.000000,2.000000,0.101721,14803591.000000,99.219780,5.046392,2291.796387,0.015361,0.000781,368573.937500,2.470335,0.125643,-8317823.500000,-55.749485,-2.835460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.107971,0.002521,0.000128,0.035211,0.000000,0.000000,19.599495,0.000131,0.000007,185.525818,0.001243,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51082375168.000000,41857.074219,17413.457031,42093019136.000000,34491.164063,14349.077148,8989120512.000000,7365.716309,3064.298584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13114068992.000000,10745.713867,4470.451172,3546074112.000000,2905.665283,1208.820190,8122791.500000,6.655844,2.768976,9689.288086,0.007939,0.003303,3846922.250000,3.152181,1.311376,126830088.000000,103.925011,43.235073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.193520,0.000104,0.000043,0.183170,0.000000,0.000000,112.096802,0.000092,0.000038,5466.493652,0.004479,0.001863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69604352.000000,473.177094,23.727407,1395961.000000,9.489878,0.475869,68208312.000000,463.686707,23.251513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50610844.000000,344.057404,17.252716,74295872.000000,505.070526,25.326700,3537964.500000,24.051424,1.206056,2364.645020,0.016075,0.000806,501665.187500,3.410368,0.171013,9918655.000000,67.427979,3.381168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.971638,0.000265,0.000013,0.005041,0.000000,0.000000,14.493889,0.000099,0.000005,362.566010,0.002465,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,957459.000000,1.364679,0.326388,1403200.000000,2.000000,0.478336,75859792.000000,108.123993,25.859823,14168.589844,0.020195,0.004830,1993867.000000,2.841886,0.679689,-44776808.000000,-63.820988,-15.263953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2113.417480,0.003012,0.000720,0.272996,0.000000,0.000000,99.515030,0.000142,0.000034,889.553650,0.001268,0.000303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312552416.000000,437.014008,106.545906,217.018250,0.000303,0.000074,312552288.000000,437.013855,106.545868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223411168.000000,312.375793,76.158577,461114144.000000,644.734558,157.189072,9642092.000000,13.481672,3.286890,6790.082520,0.009494,0.002315,1963012.250000,2.744704,0.669171,51553092.000000,72.082069,17.573919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.572311,0.000237,0.000058,0.089423,0.000000,0.000000,99.152664,0.000139,0.000034,3259.597412,0.004558,0.001111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60697358336.000000,21783.433594,20691.105469,2244993792.000000,15261.684570,765.295288
1,2002,ANNUAL_DELTA,-0.412270,0.000000,0.000000,0.000000,-12.197091,-1.558896,-0.616774,0.012207,-0.522332,-0.015282,-0.004445,-1.734760,-0.020733,-0.100518,-0.034220,-0.011303,-0.324368,-0.404361,-1.653629,-0.737244,0.050533,0.106323,0.098588,0.074283,-0.002128,0.000000,0.000000,0.000000,5.982422,4.001953,1.954346,-0.289734,4.265625,1.908691,0.114365,-0.047867,-0.027201,0.000000,-13.567871,3.710938,6.107910,-19.716553,-3.159424,-0.333481,0.631531,0.000000,4.091614,0.657700,1.820969,0.000000,220.298828,244.621094,-14.544922,-4.571045,-5.791016,2.362930,-0.000219,0.098643,2.716358,0.000000,0.000000,-0.000319,-0.000005,-0.000315,-1.508454,-0.011474,-0.011474,-0.020568,0.000000,-0.000303,0.000000,-0.000000,0.000000,-0.000126,0.000000,-0.004468,-0.000303,0.000000,0.000000,-1.483418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3293.812500,-0.022077,-0.001123,0.000000,0.000000,0.000000,929074.000000,6.227036,0.316711,-75.237549,-0.000504,-0.000026,9134.593750,0.061224,0.003114,-63391.500000,-0.424873,-0.021609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-114.855865,-0.000770,-0.000039,-0.035026,-0.000000,-0.000000,-22.060753,-0.000148,-0.000008,-613.353882,-0.004111,-0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16560128.000000,13.570313,5.646484,11747328.000000,9.621094,4.003906,4666368.000000,3.823242,1.590332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46504960.000000,-38.105469,-15.853027,-4234240.000000,-3.469727,-1.443481,667162.500000,0.546676,0.227429,-94.166992,-0.000077,-0.000032,127812.500000,0.104730,0.043570,5510024.000000,4.514931,1.878311,-4425050.500000,-3.625902,-1.508454,-33658.015625,-0.027579,-0.011474,-33658.261719,-0.027580,-0.011474,-34.513878,-0.000028,-0.000012,-0.035442,-0.000000,-0.000000,-172.992188,-0.000142,-0.000059,-7398.909668,-0.006063,-0.002522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420744.000000,2.860260,0.143427,2.375000,0.000016,0.000001,420632.000000,2.859497,0.143389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439012.000000,-2.984436,-0.149654,-345320.000000,-2.347504,-0.117716,268414.000000,1.824705,0.091500,-2.617188,-0.000018,-0.000001,10731.687500,0.072955,0.003658,261989.000000,1.781036,0.089310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.116810,-0.000307,-0.000015,-0.009081,-0.000000,-0.000000,-22.913372,-0.000156,-0.000008,-766.742828,-0.005212,-0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15663.375000,-0.022325,-0.005339,0.000000,0.000000,0.000000,4871304.000000,6.943138,1.660578,-379.815430,-0.000541,-0.000129,65365.000000,0.093166,0.022282,-261756.000000,-0.373077,-0.089230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-531.614746,-0.000758,-0.000181,-0.342166,-0.000000,-0.000000,-87.680786,-0.000125,-0.000030,-2219.517395,-0.003164,-0.000757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,653600.000000,0.913910,0.222809,-3366.919983,-0.004708,-0.001148,657152.000000,0.918884,0.224022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7116192.000000,9.949921,2.425842,15475488.000000,21.638000,5.275436,197090.000000,0.275574,0.067186,-89.767578,-0.000126,-0.000031,76346.000000,0.106748,0.026026,2521644.000000,3.525795,0.859604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-163.469772,-0.000229,-0.000056,-0.026162,-0.000000,-0.000000,-63.548386,-0.000089,-0.000022,-2107.167236,-0.002946,-0.000718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,638881792.000000,229.285156,217.787109,6520832.000000,44.329102,2.222839
1,2002,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.049846,0.000025,0.022868,0.021293,0.001740,0.003385,0.094916,0.068033,0.068810,0.038375,0.064036,1.915837,0.372390,0.800139,2.126549,4.357345,5.807492,6.769272,7.344678,0.000000,0.000000,0.000000,0.000000,17538.156250,14345.688477,3192.605713,276.648560,14068.896484,2873.222900,247.801468,51.606750,20.035046,0.000000,4397.987305,1263.849731,437.654694,3960.373291,625.148743,205.865616,101.324875,0.000000,215.512833,65.127655,50.543446,0.000000,21236.363281,16158.865234,2536.052002,1520.188599,996.990723,35.597065,0.012034,2.858232,43.374535,0.000000,0.000000,0.010199,0.000153,0.010046,0.000000,0.000000,0.000000,0.136621,0.000000,0.000250,0.000000,0.000000,0.000000,0.000026,0.000000,0.000668,0.000250,0.000000,0.000000,-0.840719,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205535.453125,1.377583,0.070065,298400.000000,2.000000,0.101721,13710486.000000,91.893341,4.673764,2291.796387,0.015361,0.000781,357143.562500,2.393723,0.121747,-8374861.000000,-56.131775,-2.854904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.995682,0.000643,0.000033,0.025344,0.000000,0.000000,5.606211,0.000038,0.000002,72.983437,0.000489,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51065815040.000000,41843.503906,17407.810547,42081271808.000000,34481.542969,14345.073242,8984454144.000000,7361.893066,3062.708252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12631579648.000000,10350.360352,4305.975586,3353404672.000000,2747.791260,1143.141113,6669861.500000,5.465308,2.273687,9670.724609,0.007924,0.003297,3719109.750000,3.047451,1.267806,120667352.000000,98.875244,41.134258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.081921,0.000018,0.000008,0.176873,0.000000,0.000000,16.587431,0.000014,0.000006,763.484009,0.000626,0.000260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69183608.000000,470.316833,23.583981,1395958.625000,9.489861,0.475868,67787680.000000,460.827209,23.108124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34264812.000000,232.935501,11.680522,54573492.000000,370.995880,18.603542,3260674.750000,22.166382,1.111531,2334.076416,0.015867,0.000796,484612.781250,3.294445,0.165200,9410259.000000,63.971851,3.207861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.559997,0.000004,0.000000,0.003777,0.000000,0.000000,0.124791,0.000001,0.000000,4.351082,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,957459.000000,1.364679,0.326388,1403200.000000,2.000000,0.478336,70379592.000000,100.312988,23.991680,14168.589844,0.020195,0.004830,1928502.000000,2.748720,0.657407,-44956868.000000,-64.077637,-15.325335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,571.775513,0.000815,0.000195,0.196599,0.000000,0.000000,30.526369,0.000044,0.000010,356.055786,0.000507,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311898816.000000,436.100098,106.323097,217.018250,0.000303,0.000074,311895136.000000,436.094971,106.321846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176855584.000000,247.281296,60.288254,267498752.000000,374.019501,91.187576,8054088.500000,11.261309,2.745556,6769.959961,0.009466,0.002308,1886666.250000,2.637956,0.643145,49031448.000000,68.556274,16.714315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.956512,0.000045,0.000011,0.079801,0.000000,0.000000,19.703039,0.000028,0.000007,682.863770,0.000955,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60058476544.000000,21554.148438,20473.318359,2238472960.000000,15217.355469,763.072449
1,2002,MIN_VALUE_JDAY,3.000000,1.000000,1.000000,1.000000,3.000000,309.000000,309.000000,309.000000,310.000000,348.000000,365.000000,309.000000,309.000000,310.000000,343.000000,344.000000,28.000000,307.000000,28.000000,29.000000,29.000000,29.000000,29.000000,29.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,328.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,182.000000,355.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,350.000000,350.000000,350.000000,225.000000,1.000000,309.000000,1.000000,310.000000,1.000000,310.000000,1.000000,310.000000,309.000000,1.000000,1.000000,354.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,87.000000,87.000000,87.000000,365.000000,365.000000,365.000000,133.000000,133.000000,133.000000,346.000000,346.000000,346.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,310.000000,310.000000,310.000000,313.000000,313.000000,313.000000,311.000000,311.000000,311.000000,316.000000,316.000000,316.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,144.000000,144.000000,144.000000,208.000000,208.000000,208.000000,1.000000,1.000000,1.000000,61.000000,61.000000,61.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,231.000000,231.000000,231.000000,232.000000,232.000000,232.000000,231.000000,231.000000,231.000000,231.000000,231.000000,231.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,194.000000,194.000000,194.000000,207.000000,207.000000,207.000000,122.000000,122.000000,122.000000,128.000000,128.000000,128.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,272.000000,272.000000,272.000000,342.000000,342.000000,342.000000,272.000000,272.000000,272.000000,272.000000,272.000000,272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,84.000000,84.000000,84.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,348.000000,348.000000,348.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,310.000000,310.000000,310.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,246.000000,246.000000,246.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2002,MAX_VALUE,1.418592,0.000000,0.000000,0.000000,37.306358,4.807782,1.878132,1.733196,1.116766,0.020086,0.008402,4.555526,0.281084,0.260142,0.084925,0.078732,9.098223,4.136762,24.442875,20.490685,15.043547,11.877810,10.243541,9.364444,0.006820,0.000000,0.000000,0.000000,17881.166016,14537.807617,3351.882813,355.285828,14197.317383,2922.754395,340.249725,64.521210,24.539612,0.000000,4577.605957,1391.920776,485.298035,4098.562500,660.095581,210.645828,102.909103,0.000000,289.980560,76.787666,54.984333,0.000000,21456.662109,16403.486328,2550.596924,1524.759644,1002.781738,38.167816,0.012253,2.956875,46.090893,0.000000,0.000000,0.029719,0.000446,0.029274,5.422835,0.073792,0.073792,1.274211,0.000000,0.002310,0.000000,0.000000,0.000000,0.000432,0.000000,0.014809,0.002310,0.000000,0.000000,4.360471,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,208829.265625,1.399660,0.071188,298400.000000,2.000000,0.101721,14804295.000000,99.224503,5.046632,2367.033936,0.015865,0.000807,368573.937500,2.470335,0.125643,-7947630.500000,-53.268299,-2.709265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,947.987854,0.006354,0.000323,0.083706,0.000001,0.000000,65.162010,0.000437,0.000022,1119.168091,0.007501,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51788427264.000000,42435.617188,17654.142578,42597130240.000000,34904.234375,14520.923828,9191230464.000000,7531.326172,3133.196045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13160573952.000000,10783.819336,4486.304199,3550308352.000000,2909.135010,1210.263672,8122791.500000,6.655844,2.768976,9783.455078,0.008017,0.003335,3846922.250000,3.152181,1.311376,126830088.000000,103.925011,43.235073,5670160.000000,4.646149,1.932899,43128.843750,0.035340,0.014702,43128.808594,0.035340,0.014702,379.280151,0.000311,0.000129,0.225247,0.000000,0.000000,568.418091,0.000466,0.000194,27454.132813,0.022496,0.009359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115686704.000000,786.449341,39.436405,21837820.000000,148.455612,7.444289,93848888.000000,637.993774,31.992121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51049856.000000,347.041840,17.402370,74641192.000000,507.418030,25.444416,3742989.500000,25.445204,1.275947,2414.078613,0.016411,0.000823,501665.187500,3.410368,0.171013,9918655.000000,67.427979,3.381168,1592696.375000,10.827304,0.542934,22860.583984,0.155408,0.007793,22860.556641,0.155408,0.007793,177.437622,0.001206,0.000060,0.026545,0.000000,0.000000,74.911079,0.000509,0.000026,2033.382446,0.013823,0.000693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,973122.375000,1.387004,0.331727,1403200.000000,2.000000,0.478336,75877728.000000,108.149559,25.865938,14548.405273,0.020736,0.004959,1994007.250000,2.842086,0.679737,-42964328.000000,-61.237640,-14.646098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4770.578125,0.006800,0.001626,0.681197,0.000001,0.000000,275.349457,0.000392,0.000094,4154.051270,0.005921,0.001416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,608524480.000000,850.845154,207.439728,94816120.000000,132.572876,32.321842,563048128.000000,787.259705,191.937332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,224909152.000000,314.470276,76.669220,461114144.000000,644.734558,157.189072,11795434.000000,16.492496,4.020942,6938.341309,0.009701,0.002365,1963603.125000,2.745530,0.669372,51601776.000000,72.150131,17.590515,12619709.000000,17.645006,4.301929,181135.765625,0.253266,0.061747,181135.906250,0.253266,0.061747,703.351685,0.000983,0.000240,0.174288,0.000000,0.000000,310.151947,0.000434,0.000106,9993.435547,0.013973,0.003407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,97596.640625,0.136461,0.033270,7152.000000,60697358336.000000,21783.433594,20691.105469,2244993792.000000,15261.684570,765.295288
