1,2002,MAX_VALUE_JDAY,52.000000,1.000000,1.000000,1.000000,52.000000,7.000000,52.000000,8.000000,56.000000,61.000000,62.000000,55.000000,7.000000,55.000000,59.000000,57.000000,225.000000,164.000000,225.000000,225.000000,205.000000,205.000000,205.000000,205.000000,348.000000,1.000000,1.000000,1.000000,258.000000,182.000000,262.000000,182.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,205.000000,205.000000,205.000000,153.000000,153.000000,153.000000,179.000000,1.000000,54.000000,1.000000,9.000000,1.000000,8.000000,1.000000,8.000000,54.000000,1.000000,1.000000,153.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,352.000000,352.000000,352.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,113.000000,113.000000,113.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,55.000000,55.000000,55.000000,10.000000,10.000000,10.000000,56.000000,56.000000,56.000000,57.000000,57.000000,57.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,53.000000,53.000000,53.000000,53.000000,53.000000,53.000000,53.000000,53.000000,53.000000,8.000000,8.000000,8.000000,9.000000,9.000000,9.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000,157.000000,53.000000,53.000000,53.000000,54.000000,54.000000,54.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,354.000000,354.000000,354.000000,117.000000,117.000000,117.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,8.000000,8.000000,8.000000,9.000000,9.000000,9.000000,55.000000,55.000000,55.000000,57.000000,57.000000,57.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000,345.000000,345.000000,345.000000,346.000000,346.000000,346.000000,153.000000,153.000000,153.000000,153.000000,153.000000,153.000000,153.000000,153.000000,153.000000,53.000000,53.000000,53.000000,54.000000,54.000000,54.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,2002,ANNUAL_SUM,19.626598,0.000000,0.000000,0.000000,722.615056,235.250819,38.014231,85.511900,87.232093,2.918076,1.947920,474.645162,54.974753,51.891976,22.651523,25.876445,1535.852931,663.319250,4131.346733,3810.094477,3528.224369,3264.439553,3138.484157,3073.839147,0.164899,0.000000,0.000000,0.000000,6480829.626953,5284948.826172,1195945.921631,116936.412445,5167977.867188,1057994.976807,107518.016556,21966.366753,8480.471703,0.000000,1633416.001465,481557.545288,164751.097015,1468711.695557,234018.653320,75737.573822,37136.798134,0.000000,90644.001022,25150.486580,18867.026703,0.000000,7788141.943359,5939344.125000,928298.799072,555701.140747,364970.940247,13306.856297,4.422074,1060.768778,16369.287083,0.000000,0.000000,6.606019,0.099090,6.506929,416.472547,4.305523,4.305523,271.243645,0.000000,0.269229,0.000000,0.000086,0.000000,0.040273,0.000000,1.225369,0.269315,0.000000,0.000000,144.003532,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75652570.515625,507.054760,25.789184,108916000.000000,730.000000,37.128346,5167531481.000000,34634.929504,1761.558369,847047.571777,5.677263,0.288750,131895128.812500,884.015610,44.961694,-2979355664.500000,-19968.871773,-1015.631727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105128.784485,0.704617,0.035837,15.362713,0.000103,0.000005,7227.269558,0.048440,0.002464,115117.062065,0.771562,0.039242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18823337103360.000000,15423907.804688,6416682.160156,15491277336576.000000,12693606.527344,5280817.235352,3332080874496.000000,2730318.655762,1135872.129150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4700035356672.000000,3851225.298828,1602193.750977,1254408173824.000000,1027866.416504,427614.854126,2633867566.500000,2158.200240,897.858387,3539113.332031,2.899962,1.206447,1379524705.250000,1130.387336,470.265794,45070889816.000000,36931.243690,15364.203091,727067550.921875,595.761677,247.849856,5530292.023010,4.531540,1.885220,5530292.270386,4.531541,1.885220,26790.682018,0.021952,0.009133,69.812157,0.000057,0.000024,40862.899805,0.033483,0.013930,1852548.698181,1.517985,0.631515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32113057800.000000,218307.665131,10947.011311,3515888536.125000,23901.349682,1198.530263,28597173240.000000,194406.346985,9748.482492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15678704356.000000,106585.345444,5344.709171,23418807600.000000,159203.314209,7983.230808,1254067055.000000,8525.268887,427.498569,863800.494629,5.872199,0.294461,179106860.468750,1217.585725,61.055688,3506306121.000000,23836.207500,1195.263721,46503071.626465,316.132370,15.852419,667476.198380,4.537568,0.227536,667476.203369,4.537568,0.227536,12719.850932,0.086471,0.004336,3.359075,0.000023,0.000001,5086.963310,0.034582,0.001734,144473.910214,0.982148,0.049250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352517264.562500,502.447640,120.169512,512168000.000000,730.000000,174.592806,26511447936.000000,37787.126495,9037.480148,5225121.661133,7.447437,1.781190,714301221.375000,1018.103225,243.497945,-16047587496.000000,-22872.844208,-5470.457641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582462.961792,0.830192,0.198556,128.167243,0.000183,0.000044,34399.459976,0.049030,0.011726,472503.546173,0.673466,0.161072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155618243136.000000,217587.029694,53048.659752,8484690451.343201,11863.381517,2892.343782,147133528800.000000,205723.611450,50156.307785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75724289056.000000,105878.480164,25813.631905,134195228912.000000,187633.150421,45745.774406,3469194659.000000,4850.663676,1182.612803,2498024.852539,3.492764,0.851551,706948453.000000,988.462604,240.991462,18469035064.000000,25823.594841,6295.904219,448151451.131729,626.609966,152.770223,6432488.913123,8.993972,2.192769,6432485.499061,8.993967,2.192768,62682.194046,0.087643,0.021368,36.687349,0.000051,0.000013,30563.130529,0.042734,0.010419,1009977.486877,1.412161,0.344291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,539401.031250,0.754196,0.183876,100128.000000,22028141862912.000000,7905592.115234,7509167.148438,818242842624.000000,5562493.835938,278930.575378
1,2002,ANNUAL_AVERAGE,0.053772,0.000000,0.000000,0.000000,1.979767,0.644523,0.104149,0.234279,0.238992,0.007995,0.005337,1.300398,0.150616,0.142170,0.062059,0.070894,4.207816,1.817313,11.318758,10.438615,9.666368,8.943670,8.598587,8.421477,0.000452,0.000000,0.000000,0.000000,17755.697608,14479.311853,3276.564169,320.373733,14158.843472,2898.616375,294.569908,60.181827,23.234169,0.000000,4475.112333,1319.335741,451.372869,4023.867659,641.146995,207.500202,101.744652,0.000000,248.339729,68.905443,51.690484,0.000000,21337.375187,16272.175685,2543.284381,1522.468879,999.920384,36.457141,0.012115,2.906216,44.847362,0.000000,0.000000,0.018099,0.000271,0.017827,1.141021,0.011796,0.011796,0.743133,0.000000,0.000738,0.000000,0.000000,0.000000,0.000110,0.000000,0.003357,0.000738,0.000000,0.000000,0.394530,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207267.316481,1.389191,0.070655,298400.000000,2.000000,0.101721,14157620.495890,94.890218,4.826187,2320.678279,0.015554,0.000791,361356.517295,2.421961,0.123183,-8162618.258904,-54.709238,-2.782553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,288.024067,0.001930,0.000098,0.042090,0.000000,0.000000,19.800739,0.000133,0.000007,315.389211,0.002114,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51570786584.547940,42257.281657,17579.951124,42441855716.646576,34777.004185,14467.992426,9128988697.249315,7480.325084,3111.978436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12876809196.361645,10551.302189,4389.571920,3436734722.805480,2816.072374,1171.547546,7216075.524658,5.912877,2.459886,9696.200910,0.007945,0.003305,3779519.740411,3.096952,1.288399,123481889.906849,101.181490,42.093707,1991965.892937,1.632224,0.679041,15151.484995,0.012415,0.005165,15151.485672,0.012415,0.005165,73.399129,0.000060,0.000025,0.191266,0.000000,0.000000,111.953150,0.000092,0.000038,5075.475885,0.004159,0.001730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87980980.273973,598.103192,29.991812,9632571.331849,65.483150,3.283645,78348419.835616,532.620129,26.708171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42955354.400000,292.014645,14.643039,64161116.712329,436.173464,21.871865,3435800.150685,23.356901,1.171229,2366.576698,0.016088,0.000807,490703.727312,3.335851,0.167276,9606318.139726,65.304678,3.274695,127405.675689,0.866116,0.043431,1828.701913,0.012432,0.000623,1828.701927,0.012432,0.000623,34.848907,0.000237,0.000012,0.009203,0.000000,0.000000,13.936886,0.000095,0.000005,395.818932,0.002691,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,965800.724829,1.376569,0.329232,1403200.000000,2.000000,0.478336,72634103.934247,103.526374,24.760220,14315.401811,0.020404,0.004880,1956989.647603,2.789324,0.667118,-43965993.139726,-62.665327,-14.987555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1595.788936,0.002274,0.000544,0.351143,0.000001,0.000000,94.245096,0.000134,0.000032,1294.530263,0.001845,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,426351351.057534,596.128848,145.338794,23245727.263954,32.502415,7.924230,403105558.356164,563.626333,137.414542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207463805.632877,290.078028,70.722279,367658161.402740,514.063426,125.330889,9504642.901370,13.289490,3.240035,6843.903706,0.009569,0.002333,1936845.076712,2.708117,0.660251,50600096.065753,70.749575,17.249053,1227812.194881,1.716740,0.418549,17623.257296,0.024641,0.006008,17623.247943,0.024641,0.006008,171.732038,0.000240,0.000059,0.100513,0.000000,0.000000,83.734604,0.000117,0.000029,2767.061608,0.003869,0.000943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1477.811045,0.002066,0.000504,274.323288,60351073597.019180,21659.156480,20573.060681,2241761212.668493,15239.709140,764.193357
1,2002,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2003,INITIAL_VALUE,0.505601,0.000000,0.000000,0.000000,20.599476,2.277514,1.026642,0.565356,0.174336,0.002195,0.003384,1.467719,0.236554,0.146317,0.042490,0.065740,2.906959,1.889616,6.701899,5.347902,5.725037,6.728462,7.352561,7.707550,0.004693,0.000000,0.000000,0.000000,17545.667969,14350.793945,3195.020264,276.943970,14073.949219,2875.257568,248.151413,51.674374,20.063810,0.000000,4563.428711,1391.528564,485.085327,4078.453613,656.821472,210.296570,102.907776,0.000000,289.760559,76.749123,54.980091,0.000000,21456.919922,16403.792969,2536.024902,1520.178589,996.976013,38.172321,0.012034,2.957047,46.098476,0.000000,0.000000,0.011696,0.000175,0.011521,1.558115,0.011851,0.011851,0.765202,0.000000,0.001058,0.000000,0.000000,0.000000,0.000134,0.000000,0.004011,0.001058,0.000000,0.000000,0.788902,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205530.328125,1.377549,0.070063,298400.000000,2.000000,0.101721,14803961.000000,99.222260,5.046518,2291.628174,0.015359,0.000781,368615.218750,2.470611,0.125657,-8314295.500000,-55.725842,-2.834258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,391.093506,0.002621,0.000133,0.035708,0.000000,0.000000,20.343599,0.000136,0.000007,191.449646,0.001283,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51086917632.000000,41860.796875,17415.005859,42096263168.000000,34493.824219,14350.183594,8990472192.000000,7366.824219,3064.759521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13112560640.000000,10744.477539,4469.937012,3545471488.000000,2905.171631,1208.614868,8113584.500000,6.648299,2.765837,9688.990234,0.007939,0.003303,3847289.500000,3.152482,1.311501,126836400.000000,103.930183,43.237225,4570731.000000,3.745273,1.558115,34766.316406,0.028488,0.011851,34766.207031,0.028488,0.011851,150.277634,0.000123,0.000051,0.183485,0.000000,0.000000,133.010254,0.000109,0.000045,6468.306641,0.005300,0.002205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69604352.000000,473.177094,23.727407,1395961.000000,9.489878,0.475869,68208312.000000,463.686707,23.251513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50563012.000000,343.732239,17.236412,74222424.000000,504.571198,25.301662,3541654.750000,24.076511,1.207314,2364.946289,0.016077,0.000806,501674.468750,3.410431,0.171016,9919092.000000,67.430946,3.381317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.876034,0.000353,0.000018,0.005613,0.000000,0.000000,18.986986,0.000129,0.000006,470.424805,0.003198,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,957436.312500,1.364647,0.326380,1403200.000000,2.000000,0.478336,75859792.000000,108.123993,25.859823,14167.659180,0.020193,0.004830,1993888.250000,2.841916,0.679696,-44764764.000000,-63.803822,-15.259848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2315.342773,0.003300,0.000789,0.278544,0.000000,0.000000,106.946709,0.000152,0.000036,919.538208,0.001311,0.000313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312552416.000000,437.014008,106.545906,217.018250,0.000303,0.000074,312552288.000000,437.013855,106.545868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223173072.000000,312.042877,76.077408,460646656.000000,644.080872,157.029709,9660250.000000,13.507061,3.293080,6790.318848,0.009494,0.002315,1963073.000000,2.744789,0.669191,51553284.000000,72.082336,17.573984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195.172440,0.000273,0.000067,0.092514,0.000000,0.000000,113.408302,0.000159,0.000039,3716.398682,0.005196,0.001267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60698103808.000000,21783.701172,20691.361328,2245011712.000000,15261.806641,765.301453
1,2003,FINAL_VALUE,0.021586,0.000000,1.500000,0.000000,0.800139,0.975883,0.042349,0.384509,0.514575,0.007739,0.005125,2.567705,0.213574,0.226344,0.061094,0.069752,2.081206,1.449717,1.949482,2.160940,4.236606,5.746629,6.739199,7.329192,0.000230,0.000000,0.000000,0.000000,17554.525391,14356.883789,3197.911133,276.652985,14080.334961,2878.109375,248.248413,51.624924,20.036270,0.000000,4595.340332,1412.330811,501.950867,4093.520508,655.163513,210.830338,104.506287,0.000000,301.993896,80.366348,59.478035,0.000000,21673.083984,16645.230469,2520.880371,1516.176147,991.364502,40.321507,0.011873,3.063895,49.253387,0.000000,0.000000,0.010265,0.000154,0.010111,0.000000,0.000000,0.000000,0.662962,0.000000,0.001347,0.000000,0.000000,0.000000,0.000218,0.000000,0.006814,0.001347,0.000000,0.000000,-0.669776,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202151.687500,1.354904,0.068911,298400.000000,2.000000,0.101721,15640102.000000,104.826416,5.331550,2226.524658,0.014923,0.000759,378597.187500,2.537515,0.129060,-8056483.500000,-53.997879,-2.746372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,574.820496,0.003853,0.000196,0.046514,0.000000,0.000000,39.164799,0.000262,0.000013,636.922485,0.004269,0.000217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51111878656.000000,41881.250000,17423.513672,42114113536.000000,34508.453125,14356.268555,8997890048.000000,7372.902832,3067.288330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13212745728.000000,10826.569336,4504.089355,3607924480.000000,2956.345703,1229.904297,7590272.500000,6.219496,2.587446,9643.516602,0.007902,0.003287,3984907.750000,3.265247,1.358414,131867272.000000,108.052505,44.952198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.444641,0.000101,0.000042,0.186263,0.000000,0.000000,249.695770,0.000205,0.000085,11036.326172,0.009043,0.003762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70056728.000000,476.252411,23.881620,1395959.750000,9.489869,0.475868,68660728.000000,466.762238,23.405735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47927580.000000,325.816315,16.338020,71064024.000000,483.100098,24.224997,3987226.250000,27.105549,1.359204,2402.311279,0.016331,0.000819,513725.937500,3.492358,0.175124,10219093.000000,69.470383,3.483584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.813789,0.000577,0.000029,0.007374,0.000000,0.000000,31.701082,0.000216,0.000011,920.899597,0.006260,0.000314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941510.750000,1.341948,0.320951,1403200.000000,2.000000,0.478336,80363800.000000,114.543617,27.395193,13820.697266,0.019699,0.004711,2064419.500000,2.942445,0.703739,-43605736.000000,-62.151848,-14.864748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2838.639893,0.004046,0.000968,0.386207,0.000001,0.000000,169.055908,0.000241,0.000058,2426.681152,0.003459,0.000827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313127520.000000,437.818115,106.741959,23.511541,0.000033,0.000008,313127520.000000,437.818115,106.741959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219255376.000000,306.565125,74.741905,462398144.000000,646.529846,157.626770,10696579.000000,14.956067,3.646354,6740.011719,0.009424,0.002298,2046394.500000,2.861290,0.697595,54060988.000000,75.588631,18.428835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,328.566406,0.000459,0.000112,0.093286,0.000000,0.000000,150.317123,0.000210,0.000051,4967.914063,0.006946,0.001694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61326573568.000000,22009.250000,20905.597656,2251686144.000000,15307.179688,767.576660
