1,2003,ANNUAL_DELTA,-0.484015,0.000000,1.500000,0.000000,-19.799336,-1.301630,-0.984293,-0.180846,0.340238,0.005544,0.001741,1.099986,-0.022981,0.080027,0.018604,0.004013,-0.825753,-0.439900,-4.752417,-3.186962,-1.488431,-0.981833,-0.613362,-0.378358,-0.004463,0.000000,0.000000,0.000000,8.857422,6.089844,2.890869,-0.290985,6.385742,2.851807,0.097000,-0.049450,-0.027540,0.000000,31.911621,20.802246,16.865540,15.066895,-1.657959,0.533768,1.598511,0.000000,12.233337,3.617226,4.497944,0.000000,216.164063,241.437500,-15.144531,-4.002441,-5.611511,2.149185,-0.000160,0.106849,3.154911,0.000000,0.000000,-0.001431,-0.000021,-0.001410,-1.558115,-0.011851,-0.011851,-0.102240,0.000000,0.000289,0.000000,0.000000,0.000000,0.000084,0.000000,0.002803,0.000289,0.000000,0.000000,-1.458678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3378.640625,-0.022645,-0.001152,0.000000,0.000000,0.000000,836141.000000,5.604156,0.285031,-65.103516,-0.000436,-0.000022,9981.968750,0.066903,0.003403,257812.000000,1.727962,0.087885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.726990,0.001231,0.000063,0.010806,0.000000,0.000000,18.821199,0.000126,0.000006,445.472839,0.002986,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24961024.000000,20.453125,8.507813,17850368.000000,14.628906,6.084961,7417856.000000,6.078613,2.528809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100185088.000000,82.091797,34.152344,62452992.000000,51.174072,21.289429,-523312.000000,-0.428803,-0.178391,-45.473633,-0.000037,-0.000016,137618.250000,0.112765,0.046913,5030872.000000,4.122322,1.714973,-4570731.000000,-3.745273,-1.558115,-34766.316406,-0.028488,-0.011851,-34766.207031,-0.028488,-0.011851,-26.832993,-0.000022,-0.000009,0.002778,0.000000,0.000000,116.685516,0.000096,0.000040,4568.019531,0.003743,0.001557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452376.000000,3.075317,0.154213,-1.250000,-0.000009,-0.000000,452416.000000,3.075531,0.154222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2635432.000000,-17.915924,-0.898392,-3158400.000000,-21.471100,-1.076666,445571.500000,3.029037,0.151891,37.364990,0.000254,0.000013,12051.468750,0.081927,0.004108,300001.000000,2.039436,0.102267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.937756,0.000224,0.000011,0.001761,0.000000,0.000000,12.714096,0.000086,0.000004,450.474792,0.003062,0.000154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15925.562500,-0.022699,-0.005429,0.000000,0.000000,0.000000,4504008.000000,6.419624,1.535370,-346.961914,-0.000495,-0.000118,70531.250000,0.100529,0.024043,1159028.000000,1.651974,0.395100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,523.297119,0.000746,0.000178,0.107663,0.000000,0.000000,62.109200,0.000089,0.000021,1507.142944,0.002148,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,575104.000000,0.804108,0.196053,-193.506708,-0.000271,-0.000066,575232.000000,0.804260,0.196091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3917696.000000,-5.477753,-1.335503,1751488.000000,2.448975,0.597061,1036329.000000,1.449006,0.353274,-50.307129,-0.000070,-0.000017,83321.500000,0.116501,0.028403,2507704.000000,3.506294,0.854851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.393967,0.000187,0.000045,0.000773,0.000000,0.000000,36.908821,0.000052,0.000013,1251.515381,0.001750,0.000427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,628469760.000000,225.548828,214.236328,6674432.000000,45.373047,2.275208
1,2003,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.081260,0.000031,0.032530,0.026193,0.001540,0.003072,0.149464,0.081009,0.069101,0.034875,0.062093,1.736476,0.713594,-0.549863,1.383192,4.236606,5.746629,6.739199,7.329192,0.000000,0.000000,0.000000,0.000000,17545.667969,14350.793945,3195.020264,276.652985,14073.949219,2875.257568,248.151413,51.624924,20.036270,0.000000,4354.755859,1263.287598,433.711823,3921.145752,620.182861,205.547791,102.250648,0.000000,215.809097,65.463196,53.125324,0.000000,21456.919922,16403.792969,2520.880371,1516.176147,991.364502,38.048347,0.011873,2.957047,46.098476,0.000000,0.000000,0.010265,0.000154,0.010111,0.000000,0.000000,0.000000,0.255277,0.000000,0.000309,0.000000,0.000000,0.000000,0.000032,0.000000,0.000832,0.000309,0.000000,0.000000,-0.885205,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202151.687500,1.354904,0.068911,298400.000000,2.000000,0.101721,14720683.000000,98.664093,5.018129,2226.524658,0.014923,0.000759,367622.906250,2.463960,0.125319,-8385741.500000,-56.204700,-2.858613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.766357,0.000843,0.000043,0.024174,0.000000,0.000000,6.840885,0.000046,0.000002,80.686790,0.000541,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51086917632.000000,41860.796875,17415.005859,42096263168.000000,34493.824219,14350.183594,8990472192.000000,7366.824219,3064.759521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12511730688.000000,10252.155273,4265.120117,3329151232.000000,2727.917969,1134.873413,6990080.500000,5.727696,2.382847,9630.953125,0.007892,0.003283,3847289.500000,3.152482,1.311501,126703088.000000,103.820953,43.191780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.455881,0.000018,0.000008,0.166911,0.000000,0.000000,15.979250,0.000013,0.000005,748.547424,0.000613,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69604344.000000,473.177063,23.727406,1395959.750000,9.489869,0.475868,68208312.000000,463.686707,23.251513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33806408.000000,229.819214,11.524257,54588712.000000,371.099335,18.608730,3541654.750000,24.076511,1.207314,2363.599854,0.016068,0.000806,498773.718750,3.390712,0.170027,9799271.000000,66.616394,3.340471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.563230,0.000004,0.000000,0.003575,0.000000,0.000000,0.125320,0.000001,0.000000,4.379447,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941510.750000,1.341948,0.320951,1403200.000000,2.000000,0.478336,75584664.000000,107.731842,25.766035,13820.697266,0.019699,0.004711,1993888.250000,2.841916,0.679696,-45016648.000000,-64.162842,-15.345714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,723.340820,0.001031,0.000247,0.190997,0.000000,0.000000,36.207836,0.000052,0.000012,386.492065,0.000551,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,312552416.000000,437.014008,106.545906,23.511541,0.000033,0.000008,312552288.000000,437.013855,106.545868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177575952.000000,248.288513,60.533817,267426928.000000,373.919067,91.163094,8595667.000000,12.018550,2.930175,6706.645996,0.009377,0.002286,1963062.125000,2.744774,0.669188,51552488.000000,72.081215,17.573713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.614611,0.000044,0.000011,0.076306,0.000000,0.000000,23.117977,0.000032,0.000008,757.123962,0.001059,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60698103808.000000,21783.701172,20691.361328,2245011712.000000,15261.806641,765.301453
1,2003,MIN_VALUE_JDAY,5.000000,1.000000,1.000000,1.000000,5.000000,278.000000,280.000000,167.000000,215.000000,288.000000,289.000000,248.000000,278.000000,249.000000,287.000000,288.000000,364.000000,277.000000,364.000000,364.000000,365.000000,365.000000,365.000000,365.000000,5.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,347.000000,349.000000,262.000000,349.000000,349.000000,1.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,175.000000,362.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,350.000000,350.000000,350.000000,211.000000,1.000000,250.000000,1.000000,251.000000,1.000000,217.000000,1.000000,279.000000,250.000000,1.000000,1.000000,358.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,97.000000,97.000000,97.000000,365.000000,365.000000,365.000000,135.000000,135.000000,135.000000,292.000000,292.000000,292.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,222.000000,222.000000,222.000000,288.000000,288.000000,288.000000,251.000000,251.000000,251.000000,258.000000,258.000000,258.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,134.000000,134.000000,134.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,41.000000,41.000000,41.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,217.000000,217.000000,217.000000,260.000000,260.000000,260.000000,251.000000,251.000000,251.000000,251.000000,251.000000,251.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,187.000000,187.000000,187.000000,127.000000,127.000000,127.000000,127.000000,127.000000,127.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,251.000000,251.000000,251.000000,288.000000,288.000000,288.000000,251.000000,251.000000,251.000000,251.000000,251.000000,251.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,44.000000,44.000000,44.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,292.000000,292.000000,292.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,249.000000,249.000000,249.000000,283.000000,283.000000,283.000000,250.000000,250.000000,250.000000,253.000000,253.000000,253.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,215.000000,215.000000,215.000000,278.000000,278.000000,278.000000,168.000000,168.000000,168.000000,167.000000,167.000000,167.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2003,MAX_VALUE,15.050710,1.500000,1.500000,0.000000,91.226936,20.948774,4.570284,3.486977,0.861963,0.007878,0.005182,3.497469,0.294413,0.236603,0.063285,0.071148,9.715709,4.069737,25.557356,21.473814,15.446040,11.947250,10.239330,9.345278,0.010662,0.000000,0.000000,0.000000,17916.644531,14605.310547,3357.187744,354.493500,14258.095703,2925.599365,342.066589,67.290398,26.469652,0.000000,4595.340332,1412.330811,501.950867,4093.520508,656.821472,210.830338,104.506287,0.000000,301.993896,80.366348,59.478035,0.000000,21673.087891,16645.230469,2536.024902,1520.178589,996.976013,40.321507,0.012034,3.063895,49.253387,0.000000,0.000000,0.030487,0.000457,0.030029,6.268929,0.084229,0.084229,1.617818,0.000000,0.003226,0.000000,0.000000,0.000000,0.000475,0.000000,0.017370,0.003227,0.000000,0.000000,5.023063,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205530.328125,1.377549,0.070063,298400.000000,2.000000,0.101721,15763695.000000,105.654793,5.373682,2291.628174,0.015359,0.000781,379720.593750,2.545044,0.129443,-8008185.000000,-53.674164,-2.729908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1101.382446,0.007382,0.000375,0.055906,0.000000,0.000000,57.099312,0.000383,0.000019,804.561523,0.005393,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52122456064.000000,42709.324219,17768.009766,42835681280.000000,35099.707031,14602.244141,9286755328.000000,7609.599609,3165.759521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13212745728.000000,10826.569336,4504.089355,3607924480.000000,2956.345703,1229.904297,8113584.500000,6.648299,2.765837,9688.990234,0.007939,0.003303,3984907.750000,3.265247,1.358414,132499960.000000,108.570930,45.167877,16072230.000000,13.169641,5.478858,122250.523438,0.100173,0.041674,122250.539063,0.100173,0.041674,666.275024,0.000546,0.000227,0.191421,0.000000,0.000000,585.922607,0.000480,0.000200,32733.365234,0.026822,0.011158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112541176.000000,765.065796,38.364128,20270228.000000,137.798965,6.909913,92270976.000000,627.266968,31.454227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50563012.000000,343.732239,17.236412,74222424.000000,504.571198,25.301662,3991877.000000,27.137165,1.360790,2405.579102,0.016353,0.000820,515140.031250,3.501972,0.175606,10281615.000000,69.895409,3.504897,1640412.125000,11.151680,0.559200,23545.458984,0.160064,0.008026,23545.419922,0.160064,0.008026,228.378036,0.001553,0.000078,0.011232,0.000000,0.000000,77.257927,0.000525,0.000026,2053.191650,0.013958,0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,957436.312500,1.364647,0.326380,1403200.000000,2.000000,0.478336,80858440.000000,115.248634,27.563812,14167.659180,0.020193,0.004830,2064419.500000,2.942445,0.703739,-43309568.000000,-61.729717,-14.763787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7571.492676,0.010792,0.002581,0.433611,0.000001,0.000000,277.117218,0.000395,0.000094,3005.052246,0.004283,0.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,609547328.000000,852.275330,207.788406,84253344.000000,117.803894,28.721100,565460992.000000,790.633362,192.759842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,223173072.000000,312.042877,76.077408,462398144.000000,646.529846,157.626770,12016780.000000,16.801987,4.096397,6831.140137,0.009551,0.002329,2046394.500000,2.861290,0.697595,54060988.000000,75.588631,18.428835,14334666.000000,20.042877,4.886540,205750.687500,0.287683,0.070138,205751.031250,0.287683,0.070138,593.571533,0.000830,0.000202,0.119044,0.000000,0.000000,470.721527,0.000658,0.000160,16333.282227,0.022837,0.005568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,86441.304688,0.120863,0.029467,7152.000000,61326573568.000000,22009.250000,20905.597656,2251686144.000000,15307.179688,767.576660
1,2003,MAX_VALUE_JDAY,293.000000,364.000000,364.000000,1.000000,293.000000,293.000000,293.000000,294.000000,326.000000,353.000000,106.000000,325.000000,293.000000,348.000000,104.000000,86.000000,211.000000,294.000000,211.000000,211.000000,211.000000,211.000000,211.000000,211.000000,293.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,362.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,211.000000,211.000000,211.000000,145.000000,145.000000,145.000000,295.000000,1.000000,294.000000,1.000000,31.000000,1.000000,294.000000,1.000000,294.000000,294.000000,1.000000,1.000000,145.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,323.000000,323.000000,323.000000,1.000000,1.000000,1.000000,325.000000,325.000000,325.000000,116.000000,116.000000,116.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,325.000000,325.000000,325.000000,32.000000,32.000000,32.000000,325.000000,325.000000,325.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,322.000000,322.000000,322.000000,295.000000,295.000000,295.000000,295.000000,295.000000,295.000000,295.000000,295.000000,295.000000,294.000000,294.000000,294.000000,31.000000,31.000000,31.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,133.000000,133.000000,133.000000,138.000000,138.000000,138.000000,322.000000,322.000000,322.000000,322.000000,322.000000,322.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,323.000000,323.000000,323.000000,73.000000,73.000000,73.000000,324.000000,324.000000,324.000000,324.000000,324.000000,324.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,322.000000,322.000000,322.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,116.000000,116.000000,116.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,294.000000,294.000000,294.000000,34.000000,34.000000,34.000000,294.000000,294.000000,294.000000,348.000000,348.000000,348.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,135.000000,135.000000,135.000000,133.000000,133.000000,133.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,324.000000,324.000000,324.000000,72.000000,72.000000,72.000000,294.000000,294.000000,294.000000,294.000000,294.000000,294.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,362.000000,362.000000,362.000000,365.000000,365.000000,365.000000
1,2003,ANNUAL_SUM,38.631365,1.500000,3.000000,0.000000,943.502895,299.040232,48.871726,115.321875,93.201021,1.557839,1.456404,520.325474,60.445130,55.837615,18.768289,24.491227,1618.503259,734.027046,4396.402254,4032.845765,3683.689029,3345.749348,3182.717704,3098.637957,0.220565,0.000000,0.000000,0.000000,6492508.101563,5292930.086914,1199629.762207,118601.313873,5174309.833008,1059549.895020,109107.268204,22351.399963,8636.091240,0.000000,1624313.748047,481213.480103,165308.062225,1459049.086914,232207.099487,75620.629135,37440.125519,0.000000,90850.380966,25369.436440,19723.430042,0.000000,7869017.718750,6029177.228516,922934.256348,554140.201660,362877.302246,14192.075214,4.358945,1098.243827,17423.756569,0.000000,0.000000,7.153867,0.107308,7.046559,523.126689,5.115771,5.115770,314.767661,0.000000,0.336527,0.000000,0.000077,0.000000,0.046884,0.000000,1.402885,0.336604,0.000000,0.000000,206.956144,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74423883.046875,498.819591,25.370337,108916000.000000,730.000000,37.128346,5531849857.000000,37076.741615,1885.750760,823858.869385,5.521842,0.280845,135803154.687500,910.208814,46.293900,-2986229652.000000,-20014.944050,-1017.974997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133996.698982,0.898101,0.045678,13.542141,0.000091,0.000005,8363.736099,0.056057,0.002851,117328.276657,0.786383,0.039996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18856100880384.000000,15450754.582031,6427851.023438,15514638102528.000000,12712748.394531,5288780.674805,3341438553088.000000,2737986.354492,1139062.058594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4673666443264.000000,3829618.516602,1593204.851074,1252069338624.000000,1025949.965088,426817.568726,2703756197.500000,2215.467225,921.682701,3523389.648438,2.887078,1.201087,1430459407.000000,1172.123407,487.628910,47272464208.000000,38735.221428,16114.697224,1040371854.984375,852.484313,354.652072,7913379.735474,6.484251,2.697590,7913380.764160,6.484252,2.697590,30963.204828,0.025371,0.010555,66.457141,0.000054,0.000023,46588.070200,0.038174,0.015881,2127213.182922,1.743046,0.725145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32123275960.000000,218377.133057,10950.494652,3452161855.000000,23468.129496,1176.806497,28671104768.000000,194908.939636,9773.684912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15222676172.000000,103485.222061,5189.253839,23068910160.000000,156824.678162,7863.954391,1365072774.750000,9279.896503,465.339279,869086.505615,5.908134,0.296263,184300894.437500,1252.895274,62.826281,3646600129.000000,24789.939705,1243.088503,42936912.100220,291.889272,14.636752,616289.751163,4.189597,0.210087,616289.800320,4.189597,0.210087,15948.694081,0.108421,0.005437,2.186553,0.000015,0.000001,5750.170058,0.039090,0.001960,156865.611410,1.066388,0.053474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346681255.875000,494.129499,118.180077,512168000.000000,730.000000,174.592806,28402869784.000000,40482.995651,9682.246378,5104359.045898,7.275312,1.740024,739068071.625000,1053.403752,251.940710,-16103837904.000000,-22953.018631,-5489.632825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,733095.526367,1.044891,0.249905,111.309600,0.000159,0.000038,39905.188526,0.056877,0.013603,489288.074127,0.697389,0.166793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157115306592.000000,219680.238800,53558.993240,8601650601.198156,12026.916332,2932.214275,148513645856.000000,207653.311768,50626.776131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75847434656.000000,106050.663666,25855.610886,135876558768.000000,189984.002472,46318.922386,3629164003.000000,5074.334455,1237.144707,2467101.279785,3.449526,0.841009,732084552.375000,1023.608153,249.560100,19283569624.000000,26962.485466,6573.570702,451283555.144653,630.989311,153.837926,6477443.350248,9.056828,2.208094,6477444.590482,9.056830,2.208094,73200.855587,0.102350,0.024953,32.520928,0.000045,0.000011,36927.628185,0.051633,0.012588,1224667.442139,1.712343,0.417477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,544487.788330,0.761308,0.185610,100128.000000,22262864535552.000000,7989830.800781,7589181.703125,820790694656.000000,5579814.365234,279799.111389
