1,2003,ANNUAL_AVERAGE,0.105839,0.004110,0.008219,0.000000,2.584939,0.819288,0.133895,0.315950,0.255345,0.004268,0.003990,1.425549,0.165603,0.152980,0.051420,0.067099,4.434256,2.011033,12.044938,11.048893,10.092299,9.166437,8.719775,8.489419,0.000604,0.000000,0.000000,0.000000,17787.693429,14501.178320,3286.656883,324.935107,14176.191323,2902.876425,298.924022,61.236712,23.660524,0.000000,4450.174652,1318.393096,452.898801,3997.394759,636.183834,207.179806,102.575686,0.000000,248.905153,69.505305,54.036795,0.000000,21558.952654,16518.293777,2528.587004,1518.192333,994.184390,38.882398,0.011942,3.008887,47.736319,0.000000,0.000000,0.019600,0.000294,0.019306,1.433224,0.014016,0.014016,0.862377,0.000000,0.000922,0.000000,0.000000,0.000000,0.000128,0.000000,0.003844,0.000922,0.000000,0.000000,0.567003,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203901.049443,1.366629,0.069508,298400.000000,2.000000,0.101721,15155753.032877,101.580114,5.166440,2257.147587,0.015128,0.000769,372063.437500,2.493723,0.126833,-8181451.101370,-54.835463,-2.788973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,367.114244,0.002461,0.000125,0.037102,0.000000,0.000000,22.914345,0.000154,0.000008,321.447333,0.002154,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51660550357.216440,42330.834471,17610.550749,42505857815.145200,34829.447656,14489.810068,9154626172.843836,7501.332478,3120.717969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12804565597.983562,10492.105525,4364.944797,3430326955.134246,2810.821822,1169.363202,7407551.226027,6.069773,2.525158,9653.122324,0.007910,0.003291,3919066.868493,3.211297,1.335970,129513600.569863,106.123894,44.149855,2850333.849272,2.335573,0.971650,21680.492426,0.017765,0.007391,21680.495244,0.017765,0.007391,84.830698,0.000070,0.000029,0.182074,0.000000,0.000000,127.638548,0.000105,0.000044,5827.981323,0.004775,0.001987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88008975.232877,598.293515,30.001355,9457977.684932,64.296245,3.224127,78550971.967123,533.997095,26.777219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41705962.115068,283.521156,14.217134,63202493.589041,429.656652,21.545081,3739925.410274,25.424374,1.274902,2381.058919,0.016187,0.000812,504933.957363,3.432590,0.172127,9990685.284932,67.917643,3.405722,117635.375617,0.799697,0.040101,1688.465072,0.011478,0.000576,1688.465206,0.011478,0.000576,43.695052,0.000297,0.000015,0.005991,0.000000,0.000000,15.753891,0.000107,0.000005,429.768798,0.002922,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,949811.659932,1.353779,0.323781,1403200.000000,2.000000,0.478336,77816081.600000,110.912317,26.526702,13984.545331,0.019932,0.004767,2024844.031849,2.886038,0.690249,-44120103.846575,-62.884983,-15.040090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2008.480894,0.002863,0.000685,0.304958,0.000000,0.000000,109.329284,0.000156,0.000037,1340.515272,0.001911,0.000457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430452894.772603,601.863668,146.736968,23566166.030680,32.950456,8.033464,406886700.975342,568.913183,138.703496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207801190.838356,290.549763,70.837290,372264544.569863,520.504116,126.901157,9942915.076712,13.902286,3.389438,6759.181588,0.009451,0.002304,2005711.102397,2.804406,0.683726,52831697.600000,73.869823,18.009783,1236393.301766,1.728738,0.421474,17746.420138,0.024813,0.006050,17746.423536,0.024813,0.006050,200.550289,0.000280,0.000068,0.089098,0.000000,0.000000,101.171584,0.000141,0.000034,3355.253266,0.004691,0.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1491.747365,0.002086,0.000509,274.323288,60994149412.471230,21889.947399,20792.278639,2248741629.194521,15287.162644,766.572908
1,2003,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2004,INITIAL_VALUE,0.234590,0.000000,0.000000,1.500000,7.902091,1.661295,0.472612,0.434859,0.506351,0.007741,0.005141,2.593001,0.226254,0.226180,0.061213,0.069775,2.164974,1.509651,2.500000,2.821793,4.177342,5.709187,6.716624,7.315751,0.002235,0.000000,0.000000,0.000000,17554.525391,14356.883789,3197.911133,276.652985,14080.334961,2878.109375,248.248413,51.624924,20.036270,0.000000,4594.969238,1411.966431,501.821838,4093.285400,655.069153,210.810898,104.504616,0.000000,301.795410,80.318436,59.472462,0.000000,21673.146484,16645.337891,2520.856201,1516.168945,991.351624,40.334671,0.011873,3.064042,49.260246,0.000000,0.000000,0.010162,0.000152,0.010010,0.000000,0.000000,0.000000,0.663103,0.000000,0.001352,0.000000,0.000000,0.000000,0.000220,0.000000,0.006888,0.001352,0.000000,0.000000,-0.669991,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202149.140625,1.354887,0.068911,298400.000000,2.000000,0.101721,15638006.000000,104.812378,5.330836,2226.292480,0.014922,0.000759,378564.218750,2.537294,0.129049,-8053056.000000,-53.974907,-2.745204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,562.761719,0.003772,0.000192,0.046143,0.000000,0.000000,38.555664,0.000258,0.000013,631.533264,0.004233,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51111878656.000000,41881.250000,17423.513672,42114113536.000000,34508.453125,14356.268555,8997890048.000000,7372.902832,3067.288330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13211840512.000000,10825.828125,4503.780762,3607328000.000000,2955.857178,1229.701050,7616548.500000,6.241026,2.596403,9644.248047,0.007903,0.003288,3985070.000000,3.265380,1.358469,131859640.000000,108.046242,44.949596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.925087,0.000104,0.000043,0.186265,0.000000,0.000000,252.568268,0.000207,0.000086,11204.541992,0.009181,0.003820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70056728.000000,476.252411,23.881620,1395959.750000,9.489869,0.475868,68660728.000000,466.762238,23.405735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47900156.000000,325.629883,16.328671,70997672.000000,482.649017,24.202375,3990571.500000,27.128290,1.360345,2402.635010,0.016333,0.000819,513676.125000,3.492020,0.175107,10216997.000000,69.456131,3.482869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.514725,0.000602,0.000030,0.007557,0.000000,0.000000,32.679886,0.000222,0.000011,944.456116,0.006421,0.000322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941499.000000,1.341931,0.320947,1403200.000000,2.000000,0.478336,80356360.000000,114.533005,27.392656,13819.511719,0.019697,0.004711,2064426.375000,2.942455,0.703742,-43588424.000000,-62.127174,-14.858846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2854.303467,0.004068,0.000973,0.384640,0.000001,0.000000,168.730042,0.000240,0.000058,2407.413574,0.003431,0.000821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313127520.000000,437.818115,106.741959,23.511541,0.000033,0.000008,313127520.000000,437.818115,106.741959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219115424.000000,306.369446,74.694199,461989312.000000,645.958191,157.487411,10712647.000000,14.978533,3.651831,6740.357422,0.009424,0.002298,2046747.250000,2.861783,0.697715,54069420.000000,75.600418,18.431709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.876678,0.000467,0.000114,0.093629,0.000000,0.000000,151.957733,0.000212,0.000052,5018.526855,0.007017,0.001711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61326757888.000000,22009.316406,20905.662109,2251687680.000000,15307.191406,767.577209
