1,2004,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.568967,0.000709,0.337571,0.225281,0.002336,0.003070,1.590737,0.201530,0.171191,0.044193,0.063769,2.637520,1.724872,5.298424,4.530765,5.295858,6.465695,7.194320,7.611747,0.000000,0.000000,0.000000,0.000000,17562.515625,14361.627930,3200.727539,277.170532,14084.978516,2880.117432,248.946991,51.662323,20.038412,0.000000,4538.155762,1407.182007,495.878235,4042.378418,650.748718,210.407059,105.242935,0.000000,299.501007,79.847969,61.445206,0.000000,21881.400391,16878.384766,2506.427734,1512.187744,985.863281,43.233879,0.011718,3.173989,52.655731,0.000000,0.000000,0.011520,0.000173,0.011347,1.213997,0.017425,0.017425,0.771366,0.000000,0.001102,0.000000,0.000000,0.000000,0.000136,0.000000,0.003970,0.001102,0.000000,0.000000,0.438661,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198920.859375,1.333250,0.067810,298400.000000,2.000000,0.101721,16713036.000000,112.017670,5.697302,2169.982666,0.014544,0.000740,390195.875000,2.615254,0.133014,-8010924.000000,-53.692520,-2.730842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.242340,0.002850,0.000145,0.032103,0.000000,0.000000,23.470999,0.000157,0.000008,280.614777,0.001881,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51130888192.000000,41896.824219,17429.994141,42127699968.000000,34519.582031,14360.899414,9003374592.000000,7377.396484,3069.157715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13035957248.000000,10681.708984,4443.823730,3565491712.000000,2921.576172,1215.439453,9137148.000000,7.487011,3.114760,9592.414063,0.007860,0.003270,4136796.000000,3.389705,1.410191,138767760.000000,113.706787,47.304504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.503143,0.000114,0.000048,0.174593,0.000000,0.000000,130.996704,0.000107,0.000045,6036.299316,0.004946,0.002058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71083960.000000,483.235626,24.231792,1680543.125000,11.424495,0.572880,69403472.000000,471.811493,23.658930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49325676.000000,335.320709,16.814615,73071976.000000,496.750336,24.909485,4260758.500000,28.965048,1.452449,2419.306396,0.016447,0.000825,532606.812500,3.620712,0.181560,10691032.000000,72.678665,3.644463,647395.312500,4.401056,0.220690,9292.310547,0.063170,0.003168,9292.309570,0.063170,0.003168,58.088524,0.000395,0.000020,0.004708,0.000000,0.000000,17.951698,0.000122,0.000006,467.848907,0.003180,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,926092.187500,1.319972,0.315695,1403200.000000,2.000000,0.478336,85850424.000000,122.363777,29.265528,13521.679688,0.019273,0.004609,2134203.000000,3.041909,0.727528,-43354396.000000,-61.793610,-14.779068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2379.394043,0.003391,0.000811,0.258409,0.000000,0.000000,116.705635,0.000166,0.000040,1248.855225,0.001780,0.000426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316488512.000000,442.517487,107.887680,1280894.500000,1.790960,0.436644,315208512.000000,440.727783,107.451340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226915680.000000,317.275818,77.353218,487721664.000000,681.937439,166.259293,10866888.000000,15.194194,3.704410,6672.958984,0.009330,0.002275,2117141.500000,2.960209,0.721712,56373068.000000,78.821404,19.216999,2913860.250000,4.074190,0.993305,41823.683594,0.058478,0.014257,41823.628906,0.058478,0.014257,230.893921,0.000323,0.000079,0.082198,0.000000,0.000000,110.666512,0.000155,0.000038,3610.979492,0.005049,0.001231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61932302336.000000,22226.636719,21112.083984,2257841920.000000,15349.026367,769.675049
1,2004,ANNUAL_DELTA,-0.234590,0.000000,0.000000,-1.500000,-7.902091,-1.092328,-0.471903,-0.097288,-0.281071,-0.005405,-0.002071,-1.002264,-0.024724,-0.054988,-0.017020,-0.006006,0.472546,0.215220,2.798424,1.708971,1.118516,0.756508,0.477695,0.295996,-0.002235,0.000000,0.000000,0.000000,7.990234,4.744141,2.816406,0.517548,4.643555,2.008057,0.698578,0.037399,0.002142,0.000000,-56.813477,-4.784424,-5.943604,-50.906982,-4.320435,-0.403839,0.738319,0.000000,-2.294403,-0.470467,1.972744,0.000000,208.253906,233.046875,-14.428467,-3.981201,-5.488342,2.899208,-0.000156,0.109947,3.395485,0.000000,0.000000,0.001358,0.000020,0.001337,1.213997,0.017425,0.017425,0.108263,0.000000,-0.000250,0.000000,-0.000000,0.000000,-0.000083,0.000000,-0.002919,-0.000250,0.000000,0.000000,1.108652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3228.281250,-0.021637,-0.001100,0.000000,0.000000,0.000000,1075030.000000,7.205292,0.366467,-56.309814,-0.000377,-0.000019,11631.656250,0.077960,0.003965,42132.000000,0.282387,0.014363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-137.519379,-0.000922,-0.000047,-0.014040,-0.000000,-0.000000,-15.084665,-0.000101,-0.000005,-350.918488,-0.002352,-0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19009536.000000,15.574219,6.480469,13586432.000000,11.128906,4.630859,5484544.000000,4.493652,1.869385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-175883264.000000,-144.119141,-59.957031,-41836288.000000,-34.281006,-14.261597,1520599.500000,1.245985,0.518357,-51.833984,-0.000042,-0.000018,151726.000000,0.124325,0.051722,6908120.000000,5.660545,2.354908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.578056,0.000010,0.000004,-0.011672,-0.000000,-0.000000,-121.571564,-0.000100,-0.000041,-5168.242676,-0.004235,-0.001762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027232.000000,6.983215,0.350172,284583.375000,1.934626,0.097012,742744.000000,5.049255,0.253195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1425520.000000,9.690826,0.485945,2074304.000000,14.101318,0.707109,270187.000000,1.836758,0.092104,16.671387,0.000113,0.000006,18930.687500,0.128692,0.006453,474035.000000,3.222534,0.161594,647395.312500,4.401056,0.220690,9292.310547,0.063170,0.003168,9292.309570,0.063170,0.003168,-30.426201,-0.000207,-0.000010,-0.002849,-0.000000,-0.000000,-14.728188,-0.000100,-0.000005,-476.607208,-0.003240,-0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15406.812500,-0.021960,-0.005252,0.000000,0.000000,0.000000,5494064.000000,7.830772,1.872871,-297.832031,-0.000425,-0.000102,69776.625000,0.099454,0.023786,234028.000000,0.333565,0.079778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-474.909424,-0.000677,-0.000162,-0.126232,-0.000000,-0.000000,-52.024406,-0.000074,-0.000018,-1158.558350,-0.001651,-0.000395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3360992.000000,4.699371,1.145721,1280870.988459,1.790927,0.436636,2080992.000000,2.909668,0.709381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7800256.000000,10.906372,2.659019,25732352.000000,35.979248,8.771881,154241.000000,0.215661,0.052579,-67.398438,-0.000094,-0.000023,70394.250000,0.098426,0.023997,2303648.000000,3.220985,0.785290,2913860.250000,4.074190,0.993305,41823.683594,0.058478,0.014257,41823.628906,0.058478,0.014257,-102.982758,-0.000144,-0.000035,-0.011431,-0.000000,-0.000000,-41.291222,-0.000058,-0.000014,-1407.547363,-0.001968,-0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,605544448.000000,217.320313,206.421875,6154240.000000,41.834961,2.097839
1,2004,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.091532,0.000054,0.038838,0.027841,0.001658,0.002995,0.148393,0.084587,0.069882,0.037203,0.062034,1.353961,0.910756,-3.898964,-1.316956,2.567792,4.717920,6.128933,6.966553,0.000000,0.000000,0.000000,0.000000,17554.525391,14356.883789,3197.911133,276.652985,14080.334961,2878.109375,248.248383,51.624924,20.036270,0.000000,4382.872070,1278.982788,451.016510,3931.788086,617.887207,206.427505,103.757957,0.000000,223.822128,69.589561,57.293335,0.000000,21673.054688,16645.337891,2506.427734,1512.187744,985.863281,40.334671,0.011718,3.064042,49.260246,0.000000,0.000000,0.008352,0.000125,0.008227,0.000000,0.000000,0.000000,0.412948,0.000000,0.000333,0.000000,0.000000,0.000000,0.000034,0.000000,0.000902,0.000333,0.000000,0.000000,-0.931554,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198920.859375,1.333250,0.067810,298400.000000,2.000000,0.101721,15480048.000000,103.753677,5.276989,2169.982666,0.014544,0.000740,376464.343750,2.523219,0.128333,-8138456.000000,-54.547295,-2.774316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.474396,0.000895,0.000046,0.023626,0.000000,0.000000,7.081235,0.000047,0.000002,86.379227,0.000579,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51111878656.000000,41881.250000,17423.513672,42114113536.000000,34508.453125,14356.268555,8997890048.000000,7372.902832,3067.288330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12585876480.000000,10312.911133,4290.395996,3386761728.000000,2775.124268,1154.512207,7600876.000000,6.228184,2.591060,9583.950195,0.007853,0.003267,3985004.250000,3.265326,1.358447,131106312.000000,107.428970,44.692795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.119501,0.000019,0.000008,0.161531,0.000000,0.000000,14.927141,0.000012,0.000005,684.380249,0.000561,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70056728.000000,476.252411,23.881620,1395959.750000,9.489869,0.475868,68660728.000000,466.762238,23.405735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30994704.000000,210.704987,10.565776,51282852.000000,348.625793,17.481798,3872174.250000,26.323414,1.319984,2387.255371,0.016229,0.000814,509034.031250,3.460463,0.173524,10024841.000000,68.149834,3.417365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.602761,0.000004,0.000000,0.003509,0.000000,0.000000,0.129414,0.000001,0.000000,4.530060,0.000031,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,926092.187500,1.319972,0.315695,1403200.000000,2.000000,0.478336,79735864.000000,113.648605,27.181135,13521.679688,0.019273,0.004609,2064426.375000,2.942455,0.703742,-43802864.000000,-62.432819,-14.931947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,781.888428,0.001114,0.000267,0.189193,0.000000,0.000000,38.390495,0.000055,0.000013,420.538605,0.000599,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313127520.000000,437.818115,106.741959,13.748982,0.000019,0.000005,313127520.000000,437.818115,106.741959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180886448.000000,252.917297,61.662331,263553632.000000,368.503387,89.842720,9013742.000000,12.603107,3.072692,6657.914063,0.009309,0.002270,2046747.250000,2.861783,0.697715,54069420.000000,75.600418,18.431709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.209682,0.000048,0.000012,0.075859,0.000000,0.000000,27.449522,0.000038,0.000009,892.696960,0.001248,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61326561280.000000,22009.244141,20905.593750,2251676928.000000,15307.117188,767.573547
1,2004,MIN_VALUE_JDAY,3.000000,1.000000,1.000000,2.000000,3.000000,142.000000,166.000000,142.000000,186.000000,342.000000,345.000000,214.000000,214.000000,218.000000,306.000000,339.000000,4.000000,215.000000,4.000000,5.000000,6.000000,6.000000,6.000000,6.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,349.000000,262.000000,330.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,6.000000,1.000000,366.000000,366.000000,366.000000,1.000000,366.000000,1.000000,1.000000,1.000000,1.000000,7.000000,7.000000,7.000000,1.000000,1.000000,1.000000,205.000000,1.000000,218.000000,1.000000,219.000000,1.000000,218.000000,1.000000,143.000000,218.000000,1.000000,1.000000,350.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,56.000000,56.000000,56.000000,366.000000,366.000000,366.000000,84.000000,84.000000,84.000000,290.000000,290.000000,290.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,218.000000,218.000000,218.000000,235.000000,235.000000,235.000000,219.000000,219.000000,219.000000,234.000000,234.000000,234.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,97.000000,97.000000,97.000000,349.000000,349.000000,349.000000,15.000000,15.000000,15.000000,41.000000,41.000000,41.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,169.000000,169.000000,169.000000,180.000000,180.000000,180.000000,90.000000,90.000000,90.000000,91.000000,91.000000,91.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,234.000000,234.000000,234.000000,305.000000,305.000000,305.000000,219.000000,219.000000,219.000000,219.000000,219.000000,219.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,53.000000,53.000000,53.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,290.000000,290.000000,290.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,218.000000,218.000000,218.000000,234.000000,234.000000,234.000000,218.000000,218.000000,218.000000,219.000000,219.000000,219.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,215.000000,215.000000,215.000000,278.000000,278.000000,278.000000,167.000000,167.000000,167.000000,146.000000,146.000000,146.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.000000,5.000000,5.000000,7.000000,7.000000,7.000000
