1,2004,MAX_VALUE,1.838047,21.100082,21.100082,21.100082,43.201317,6.075686,2.182638,2.187663,1.488388,0.018971,0.007891,5.511011,0.292664,0.270269,0.075875,0.074762,10.038158,4.445724,26.104856,21.845831,15.854791,12.159587,10.355186,9.410456,0.007741,0.000000,0.000000,0.000000,17862.970703,14525.369141,3356.267090,339.297119,14201.225586,2927.995117,341.890411,62.892841,24.255571,0.000000,4594.969238,1411.966431,501.821838,4093.285400,655.069153,210.810898,105.242935,0.000000,301.795410,80.318436,61.445206,0.000000,21881.400391,16878.384766,2520.856201,1516.168945,991.351624,43.240082,0.011873,3.173989,52.655731,0.000000,0.000000,0.033269,0.000499,0.032770,5.043822,0.066218,0.066218,1.918788,0.000000,0.003024,0.000000,0.000000,0.000000,0.000538,0.000000,0.018405,0.003024,0.000000,0.000000,3.670250,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202149.140625,1.354887,0.068911,298400.000000,2.000000,0.101721,16738588.000000,112.188927,5.706012,2226.292480,0.014922,0.000759,390466.906250,2.617070,0.133106,-7797179.000000,-52.259911,-2.657978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1271.067383,0.008519,0.000433,0.070106,0.000000,0.000000,84.323158,0.000565,0.000029,1520.886353,0.010194,0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51791998976.000000,42438.542969,17655.361328,42599600128.000000,34906.261719,14521.765625,9192415232.000000,7532.296875,3133.599854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13211840512.000000,10825.828125,4503.780762,3607328000.000000,2955.857178,1229.701050,9137148.000000,7.487011,3.114760,9648.530273,0.007906,0.003289,4136796.000000,3.389705,1.410191,138767760.000000,113.706787,47.304504,6078736.000000,4.980937,2.072179,46236.574219,0.037886,0.015762,46236.597656,0.037886,0.015762,423.895203,0.000347,0.000145,0.201193,0.000000,0.000000,715.111877,0.000586,0.000244,34118.820313,0.027957,0.011631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122744336.000000,834.427856,41.842281,24556480.000000,166.937317,8.371052,98188016.000000,667.491638,33.471287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49367864.000000,335.607513,16.828999,73148296.000000,497.269165,24.935501,4379972.500000,29.775475,1.493088,2435.519531,0.016557,0.000830,532606.812500,3.620712,0.181560,10691097.000000,72.679108,3.644485,1330337.250000,9.043760,0.453498,19094.824219,0.129808,0.006509,19094.841797,0.129809,0.006509,287.812408,0.001957,0.000098,0.020774,0.000000,0.000000,90.550407,0.000616,0.000031,2460.138428,0.016724,0.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941499.000000,1.341931,0.320947,1403200.000000,2.000000,0.478336,85967016.000000,122.529961,29.305273,13819.511719,0.019697,0.004711,2134951.000000,3.042975,0.727783,-42231464.000000,-60.193081,-14.396273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6191.771484,0.008825,0.002111,0.578276,0.000001,0.000000,351.993805,0.000502,0.000120,5472.623535,0.007800,0.001866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,646667264.000000,904.176819,220.442215,89091440.000000,124.568573,30.370358,597900416.000000,835.990479,203.818100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,228100320.000000,318.932220,77.757057,488211488.000000,682.622314,166.426285,12747122.000000,17.823156,4.345363,6779.424805,0.009479,0.002311,2117141.500000,2.960209,0.721712,56378124.000000,78.828476,19.218723,10861334.000000,15.186428,3.702517,155896.093750,0.217976,0.053143,155896.687500,0.217976,0.053144,937.773010,0.001311,0.000320,0.138476,0.000000,0.000000,385.225159,0.000539,0.000131,12542.614258,0.017537,0.004276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,92617.273438,0.129498,0.031572,7152.000000,61932302336.000000,22226.636719,21112.083984,2257841920.000000,15349.026367,769.675049
1,2004,MAX_VALUE_JDAY,29.000000,6.000000,6.000000,8.000000,29.000000,29.000000,29.000000,30.000000,32.000000,38.000000,41.000000,32.000000,29.000000,32.000000,38.000000,35.000000,205.000000,236.000000,205.000000,205.000000,206.000000,206.000000,206.000000,206.000000,235.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,166.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,1.000000,1.000000,1.000000,366.000000,1.000000,366.000000,366.000000,1.000000,1.000000,1.000000,365.000000,7.000000,366.000000,366.000000,1.000000,1.000000,236.000000,236.000000,236.000000,148.000000,148.000000,148.000000,236.000000,1.000000,31.000000,1.000000,32.000000,1.000000,31.000000,1.000000,30.000000,31.000000,1.000000,1.000000,148.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,345.000000,345.000000,345.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,73.000000,73.000000,73.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,31.000000,31.000000,31.000000,33.000000,33.000000,33.000000,32.000000,32.000000,32.000000,33.000000,33.000000,33.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,7.000000,7.000000,7.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,30.000000,30.000000,30.000000,31.000000,31.000000,31.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,118.000000,118.000000,118.000000,118.000000,118.000000,118.000000,366.000000,366.000000,366.000000,364.000000,364.000000,364.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,79.000000,79.000000,79.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,31.000000,31.000000,31.000000,34.000000,34.000000,34.000000,32.000000,32.000000,32.000000,34.000000,34.000000,34.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,119.000000,119.000000,119.000000,118.000000,118.000000,118.000000,366.000000,366.000000,366.000000,306.000000,306.000000,306.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000
1,2004,ANNUAL_SUM,19.265444,21.100082,42.200165,22.600082,772.835439,223.628774,41.411114,81.660389,77.725568,1.982465,1.583794,448.397053,54.849956,49.743996,19.529315,24.279461,1652.189494,736.269251,4512.495638,4132.384093,3750.495995,3385.299251,3207.743585,3116.190236,0.192688,0.000000,0.000000,0.000000,6494488.017578,5294478.633789,1200074.317871,115181.954834,5179268.235352,1062505.597656,107800.241455,21528.250721,8253.881395,0.000000,1640448.076172,489992.081421,172241.111115,1468247.430420,232487.967712,76084.472763,38091.479675,0.000000,95263.327301,26754.627655,21308.699181,0.000000,7968248.345703,6132535.556641,920006.410645,554178.761230,361838.580994,15140.125751,4.311015,1140.897237,18656.054672,0.000000,0.000000,7.357039,0.110356,7.246681,424.195344,4.524668,4.524668,338.546320,0.000000,0.298170,0.000000,0.000073,0.000000,0.039117,0.000000,1.170281,0.298243,0.000000,0.000000,84.478743,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73414292.203125,492.052896,25.026178,109214400.000000,732.000000,37.230067,5871176183.000000,39351.046890,2001.423618,802809.770752,5.380763,0.273670,139866226.281250,937.441193,47.678959,-2919385611.000000,-19566.927704,-995.188550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113930.764038,0.763611,0.038838,11.993800,0.000080,0.000004,7067.406812,0.047369,0.002409,106878.496147,0.716344,0.036434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18851893964800.000000,15447307.421875,6426416.902344,15517212614656.000000,12714857.933594,5289658.305664,3334680088576.000000,2732448.461426,1136758.173340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4720108326912.000000,3867673.169922,1609036.414551,1276882948608.000000,1046282.326416,435276.273682,2997646972.000000,2456.282348,1021.867042,3512974.788086,2.878544,1.197537,1483934588.500000,1215.941155,505.858048,49321833368.000000,40414.481613,16813.306107,679983549.406250,557.180883,231.799404,5172156.969604,4.238083,1.763135,5172157.502075,4.238084,1.763135,27637.061552,0.022646,0.009421,65.345045,0.000054,0.000022,37075.563723,0.030380,0.012639,1704155.332153,1.396391,0.580929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34303208808.000000,233196.527008,11693.611551,4309919030.375000,29299.245628,1469.207107,29993293024.000000,203897.298645,10224.405128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14595319964.000000,99220.394058,4975.394549,22331260560.000000,151810.064758,7612.497192,1496113128.500000,10170.721478,510.009588,881081.276123,5.989676,0.300352,189446507.281250,1287.875643,64.580367,3764029426.000000,25588.235397,1283.118944,53335131.931702,362.577377,18.181398,765539.422142,5.204211,0.260965,765539.563255,5.204212,0.260965,13128.875659,0.089251,0.004475,2.253403,0.000015,0.000001,4392.778609,0.029863,0.001497,124405.757175,0.845722,0.042409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341884147.375000,487.292115,116.544792,513571200.000000,732.000000,175.071142,30216269672.000000,43067.659203,10300.415766,4995198.195313,7.119724,1.702812,767623812.250000,1094.104631,261.675068,-15766889960.000000,-22472.762245,-5374.770741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,655354.287231,0.934085,0.223404,101.538713,0.000145,0.000035,34943.992947,0.049806,0.011912,445718.362396,0.635288,0.151941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164961746368.000000,230651.211243,56233.764671,9709341046.056530,13575.700612,3309.814588,155252397920.000000,217075.499481,52923.947411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77364180176.000000,108171.392502,26372.653893,137550547376.000000,192324.591187,46889.567879,3832878314.000000,5359.169922,1306.588828,2455148.780273,3.432814,0.836935,765967205.125000,1070.983226,261.110346,20327986308.000000,28422.799660,6929.601606,511058400.281250,714.567114,174.214556,7335416.974121,10.256455,2.500568,7335416.999512,10.256455,2.500568,64634.779373,0.090373,0.022033,31.678163,0.000044,0.000011,31270.322269,0.043722,0.010660,1051864.763062,1.470728,0.358570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,615363.208008,0.860407,0.209771,100128.000000,22549905612800.000000,8092845.820313,7687031.074219,825262497792.000000,5610214.134766,281323.504578
1,2004,ANNUAL_AVERAGE,0.052638,0.057650,0.115301,0.061749,2.111572,0.611008,0.113145,0.223116,0.212365,0.005417,0.004327,1.225129,0.149863,0.135913,0.053359,0.066337,4.514179,2.011665,12.329223,11.290667,10.247257,9.249452,8.764327,8.514181,0.000526,0.000000,0.000000,0.000000,17744.502780,14465.788617,3278.891579,314.704795,14151.006108,2903.020759,294.536179,58.820357,22.551589,0.000000,4482.098569,1338.776179,470.604129,4011.605001,635.213027,207.881073,104.075081,0.000000,260.282315,73.100076,58.220490,0.000000,21771.170343,16755.561630,2513.678718,1514.149621,988.630003,41.366464,0.011779,3.117206,50.972827,0.000000,0.000000,0.020101,0.000302,0.019800,1.159004,0.012362,0.012362,0.924990,0.000000,0.000815,0.000000,0.000000,0.000000,0.000107,0.000000,0.003197,0.000815,0.000000,0.000000,0.230816,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,200585.497823,1.344407,0.068378,298400.000000,2.000000,0.101721,16041464.980874,107.516522,5.468371,2193.469319,0.014702,0.000748,382148.159238,2.561315,0.130270,-7976463.418033,-53.461551,-2.719094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311.286241,0.002086,0.000106,0.032770,0.000000,0.000000,19.309855,0.000129,0.000007,292.017749,0.001957,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51507907007.650276,42205.757983,17558.516127,42396755777.748634,34740.048999,14452.618321,9111147782.994535,7465.706179,3105.896648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12896470838.557377,10567.413033,4396.274357,3488751225.704918,2858.694881,1189.279436,8190292.273224,6.711154,2.791986,9598.291771,0.007865,0.003272,4054466.088798,3.322244,1.382126,134759107.562842,110.422081,45.937995,1857878.550290,1.522352,0.633332,14131.576420,0.011579,0.004817,14131.577875,0.011579,0.004817,75.511097,0.000062,0.000026,0.178538,0.000000,0.000000,101.299354,0.000083,0.000035,4656.162110,0.003815,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93724614.229508,637.148981,31.949758,11775735.055669,80.052584,4.014227,81948888.043716,557.096444,27.935533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39877923.398907,271.093973,13.593974,61014373.114754,414.781598,20.799173,4087740.788251,27.788856,1.393469,2407.325891,0.016365,0.000821,517613.407872,3.518786,0.176449,10284233.404372,69.913211,3.505789,145724.404185,0.990649,0.049676,2091.637765,0.014219,0.000713,2091.638151,0.014219,0.000713,35.871245,0.000244,0.000012,0.006157,0.000000,0.000000,12.002127,0.000082,0.000004,339.906440,0.002311,0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,934109.692281,1.331399,0.318428,1403200.000000,2.000000,0.478336,82558113.857924,117.671200,28.143212,13648.082501,0.019453,0.004652,2097332.820355,2.989357,0.714959,-43078934.316940,-61.400990,-14.685166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1790.585484,0.002552,0.000610,0.277428,0.000000,0.000000,95.475391,0.000136,0.000033,1217.809733,0.001736,0.000415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450715154.010929,630.194566,153.644166,26528254.224198,37.092078,9.043209,424186879.562842,593.102458,144.600949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211377541.464481,295.550253,72.056431,375821167.693989,525.477025,128.113573,10472345.120219,14.642541,3.569915,6708.056777,0.009379,0.002287,2092806.571380,2.926184,0.713416,55540946.196721,77.657923,18.933338,1396334.426998,1.952369,0.475996,20042.122880,0.028023,0.006832,20042.122949,0.028023,0.006832,176.597758,0.000247,0.000060,0.086552,0.000000,0.000000,85.438039,0.000119,0.000029,2873.947440,0.004018,0.000980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,1681.320240,0.002351,0.000573,273.573770,61611763969.398910,22111.600602,21002.817143,2254815567.737705,15328.453920,768.643455
1,2004,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
1,2005,INITIAL_VALUE,0.020135,0.000000,0.000000,0.000000,1.000000,0.604223,0.050334,0.303280,0.225067,0.002335,0.003073,1.566379,0.198688,0.171425,0.044278,0.063761,2.684106,1.747733,5.548355,4.656570,5.328604,6.485516,7.205886,7.618456,0.000304,0.000000,0.000000,0.000000,17563.669922,14362.424805,3201.048828,277.387451,14085.531250,2880.212646,249.122086,51.712399,20.059637,0.000000,4537.610840,1406.782593,495.687195,4042.046387,650.633240,210.389008,105.241623,0.000000,299.274689,79.803825,61.440720,0.000000,21881.529297,16878.562500,2506.402344,1512.182129,985.851624,43.237282,0.011718,3.174160,52.663631,0.000000,0.000000,0.011574,0.000174,0.011401,1.127609,0.008577,0.008577,0.777712,0.000000,0.001070,0.000000,0.000000,0.000000,0.000131,0.000000,0.003782,0.001070,0.000000,0.000000,0.346115,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198917.296875,1.333226,0.067809,298400.000000,2.000000,0.101721,16712039.000000,112.010986,5.696962,2169.825684,0.014543,0.000740,390179.718750,2.615145,0.133008,-8008472.500000,-53.676090,-2.730006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,426.370087,0.002858,0.000145,0.032178,0.000000,0.000000,23.572710,0.000158,0.000008,282.697968,0.001895,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51134267392.000000,41899.597656,17431.146484,42130030592.000000,34521.492188,14361.693359,9004323840.000000,7378.174316,3069.481445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13034621952.000000,10680.614258,4443.368652,3564871680.000000,2921.068115,1215.228149,9132575.000000,7.483263,3.113201,9592.171875,0.007860,0.003270,4137164.750000,3.390007,1.410317,138774112.000000,113.711990,47.306667,3307841.000000,2.710456,1.127609,25160.425781,0.020617,0.008577,25160.406250,0.020617,0.008577,128.849548,0.000106,0.000044,0.174595,0.000000,0.000000,124.197510,0.000102,0.000042,5665.818848,0.004643,0.001931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71083960.000000,483.235626,24.231792,1680543.125000,11.424495,0.572880,69403472.000000,471.811493,23.658930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49281832.000000,335.022644,16.799669,72995328.000000,496.229309,24.883358,4263736.500000,28.985294,1.453464,2419.564941,0.016448,0.000825,532617.562500,3.620786,0.181564,10691137.000000,72.679382,3.644499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.726612,0.000365,0.000018,0.004639,0.000000,0.000000,16.795244,0.000114,0.000006,440.584290,0.002995,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,926075.375000,1.319948,0.315690,1403200.000000,2.000000,0.478336,85847232.000000,122.359222,29.264439,13520.874023,0.019271,0.004609,2134184.500000,3.041882,0.727522,-43343856.000000,-61.778587,-14.775476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2307.414551,0.003289,0.000787,0.257904,0.000000,0.000000,114.564964,0.000163,0.000039,1247.406860,0.001778,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316488512.000000,442.517487,107.887680,1280894.500000,1.790960,0.436644,315208512.000000,440.727783,107.451340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226696576.000000,316.969482,77.278534,487227904.000000,681.247070,166.090988,10881878.000000,15.215154,3.709520,6673.197266,0.009331,0.002275,2117309.250000,2.960443,0.721769,56376564.000000,78.826286,19.218191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.133453,0.000311,0.000076,0.081688,0.000000,0.000000,105.948952,0.000148,0.000036,3457.847900,0.004835,0.001179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61932691456.000000,22226.777344,21112.218750,2257856000.000000,15349.123047,769.679932
