1,2005,FINAL_VALUE,0.186411,0.000000,0.000000,0.000000,5.298424,3.448936,0.270472,1.731060,1.252683,0.005213,0.003098,4.985408,0.267415,0.245734,0.053498,0.065217,3.134532,2.191850,7.797928,6.125812,6.564421,7.195905,7.604823,7.846125,0.001239,0.000000,0.000000,0.000000,17564.898438,14362.670898,3202.387207,276.647156,14086.196289,2881.621094,249.102524,51.652893,20.029987,0.000000,4517.549316,1418.477905,500.632965,4017.031738,649.037781,210.853134,106.630219,0.000000,305.622131,81.363228,64.970612,0.000000,22073.337891,17093.078125,2492.290771,1508.847412,980.625732,45.640072,0.011610,3.283551,56.365562,0.000000,0.000000,0.013354,0.000200,0.013153,0.000000,0.000000,0.000000,0.933376,0.000000,0.003537,0.000000,0.000000,0.000000,0.000556,0.000000,0.019248,0.003538,0.000000,0.000000,-0.952624,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195971.171875,1.313480,0.066805,298400.000000,2.000000,0.101721,17736368.000000,118.876457,6.046145,2125.275146,0.014244,0.000724,401720.468750,2.692497,0.136942,-7802136.500000,-52.293140,-2.659668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.940308,0.009189,0.000467,0.050201,0.000000,0.000000,79.255447,0.000531,0.000027,1066.605713,0.007149,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51138527232.000000,41903.085938,17432.597656,42130878464.000000,34522.187500,14361.984375,9007493120.000000,7380.770996,3070.561768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12961805312.000000,10620.948242,4418.546387,3568944896.000000,2924.405762,1216.616577,9644820.000000,7.902998,3.287820,9566.505859,0.007839,0.003261,4305363.000000,3.527829,1.467654,146056768.000000,119.679428,49.789253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,668.585754,0.000548,0.000228,0.181789,0.000000,0.000000,713.007568,0.000584,0.000243,35706.582031,0.029258,0.012172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71374080.000000,485.207886,24.330690,1680543.000000,11.424494,0.572880,69693560.000000,473.783569,23.757818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56051524.000000,381.043671,19.107389,81802256.000000,556.099609,27.885548,4383609.500000,29.800200,1.494327,2456.081299,0.016697,0.000837,555423.312500,3.775821,0.189338,11314284.000000,76.915588,3.856923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225.873688,0.001536,0.000077,0.008402,0.000000,0.000000,76.879051,0.000523,0.000026,2178.682129,0.014811,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,912189.250000,1.300156,0.310956,1403200.000000,2.000000,0.478336,90965656.000000,129.654587,31.009256,13276.504883,0.018923,0.004526,2195467.000000,3.129229,0.748412,-42509068.000000,-60.588753,-14.490905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7327.192871,0.010444,0.002498,0.397187,0.000001,0.000000,364.289459,0.000519,0.000124,4258.212891,0.006069,0.001452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315627968.000000,441.314270,107.594330,1469.954834,0.002055,0.000501,315626336.000000,441.311981,107.593773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233864832.000000,326.992218,79.722115,508651008.000000,711.201050,173.393906,11154202.000000,15.595920,3.802353,6634.371094,0.009276,0.002262,2174361.250000,3.040214,0.741217,58288320.000000,81.499329,19.869888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,784.669373,0.001097,0.000267,0.096704,0.000000,0.000000,397.214905,0.000555,0.000135,13254.272461,0.018532,0.004518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62487969792.000000,22426.058594,21301.505859,2265042176.000000,15397.975586,772.129578
1,2005,ANNUAL_DELTA,0.166277,0.000000,0.000000,0.000000,4.298424,2.844713,0.220138,1.427779,1.027616,0.002878,0.000025,3.419029,0.068727,0.074310,0.009219,0.001455,0.450426,0.444117,2.249573,1.469242,1.235817,0.710389,0.398937,0.227669,0.000935,0.000000,0.000000,0.000000,1.228516,0.246094,1.338379,-0.740295,0.665039,1.408447,-0.019562,-0.059505,-0.029650,0.000000,-20.061523,11.695313,4.945770,-25.014648,-1.595459,0.464127,1.388596,0.000000,6.347443,1.559402,3.529892,0.000000,191.808594,214.515625,-14.111572,-3.334717,-5.225891,2.402790,-0.000108,0.109392,3.701931,0.000000,0.000000,0.001779,0.000027,0.001753,-1.127609,-0.008577,-0.008577,0.155664,0.000000,0.002468,0.000000,0.000000,0.000000,0.000425,0.000000,0.015466,0.002468,0.000000,0.000000,-1.298740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2946.125000,-0.019746,-0.001004,0.000000,0.000000,0.000000,1024329.000000,6.865471,0.349183,-44.550537,-0.000299,-0.000015,11540.750000,0.077351,0.003934,206336.000000,1.382950,0.070338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,944.570221,0.006331,0.000322,0.018023,0.000000,0.000000,55.682737,0.000373,0.000019,783.907745,0.005254,0.000267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4259840.000000,3.488281,1.451172,847872.000000,0.695313,0.291016,3169280.000000,2.596680,1.080322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-72816640.000000,-59.666016,-24.822266,4073216.000000,3.337646,1.388428,512245.000000,0.419735,0.174619,-25.666016,-0.000021,-0.000009,168198.250000,0.137822,0.057337,7282656.000000,5.967438,2.482586,-3307841.000000,-2.710456,-1.127609,-25160.425781,-0.020617,-0.008577,-25160.406250,-0.020617,-0.008577,539.736206,0.000442,0.000184,0.007194,0.000000,0.000000,588.810059,0.000482,0.000201,30040.763184,0.024616,0.010241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290120.000000,1.972260,0.098898,-0.125000,-0.000001,-0.000000,290088.000000,1.972076,0.098888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6769692.000000,46.021027,2.307720,8806928.000000,59.870300,3.002190,119873.000000,0.814905,0.040863,36.516357,0.000248,0.000012,22805.750000,0.155036,0.007774,623147.000000,4.236206,0.212425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172.147076,0.001170,0.000059,0.003763,0.000000,0.000000,60.083807,0.000408,0.000020,1738.097839,0.011816,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13886.125000,-0.019792,-0.004734,0.000000,0.000000,0.000000,5118424.000000,7.295364,1.744818,-244.369141,-0.000348,-0.000083,61282.500000,0.087347,0.020891,834788.000000,1.189835,0.284571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5019.778320,0.007155,0.001711,0.139283,0.000000,0.000000,249.724495,0.000356,0.000085,3010.806030,0.004291,0.001026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-860544.000000,-1.203217,-0.293350,-1279424.545166,-1.788905,-0.436143,417824.000000,0.584198,0.142433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7168256.000000,10.022736,2.443581,21423104.000000,29.953979,7.302917,272324.000000,0.380766,0.092832,-38.826172,-0.000054,-0.000013,57052.000000,0.079771,0.019448,1911756.000000,2.673042,0.651697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,562.535919,0.000787,0.000192,0.015016,0.000000,0.000000,291.265953,0.000407,0.000099,9796.424561,0.013697,0.003340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555278336.000000,199.281250,189.287109,7186176.000000,48.852539,2.449646
1,2005,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.098001,0.000055,0.050373,0.041832,0.001375,0.002609,0.259920,0.087524,0.080643,0.034831,0.058739,1.881543,0.974825,0.549863,1.816917,3.984682,5.692870,6.747333,7.350708,0.000000,0.000000,0.000000,0.000000,17563.669922,14362.424805,3201.048828,276.647156,14085.531250,2880.212646,249.102524,51.652893,20.029987,0.000000,4319.927246,1268.225708,443.886139,3874.545166,611.256470,205.767746,104.703804,0.000000,218.136490,68.418419,59.776764,0.000000,21881.498047,16878.562500,2492.290771,1508.847412,980.625732,42.876480,0.011609,3.174160,52.663631,0.000000,0.000000,0.009771,0.000147,0.009625,0.000000,0.000000,0.000000,0.598031,0.000000,0.000414,0.000000,0.000000,0.000000,0.000038,0.000000,0.000980,0.000415,0.000000,0.000000,-0.975537,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195971.171875,1.313480,0.066805,298400.000000,2.000000,0.101721,16681008.000000,111.803001,5.686384,2125.275146,0.014244,0.000724,389317.562500,2.609367,0.132714,-8061561.000000,-54.031910,-2.748103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.919968,0.001099,0.000056,0.022095,0.000000,0.000000,8.352459,0.000056,0.000003,95.221024,0.000638,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51134267392.000000,41899.597656,17431.146484,42130030592.000000,34521.492188,14361.693359,9004323840.000000,7378.174316,3069.481445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12386754560.000000,10149.750000,4222.517090,3339987712.000000,2736.797607,1138.567505,8412008.000000,6.892828,2.867567,9558.326172,0.007832,0.003258,4137164.750000,3.390007,1.410317,138774112.000000,113.711990,47.306667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.193682,0.000023,0.000010,0.164158,0.000000,0.000000,18.449179,0.000015,0.000006,894.673340,0.000733,0.000305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71083960.000000,483.235626,24.231792,1680543.000000,11.424494,0.572880,69403472.000000,471.811493,23.658930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32125856.000000,218.394669,10.951374,52860176.000000,359.348572,18.019491,3976816.000000,27.034779,1.355656,2419.564941,0.016448,0.000825,532240.312500,3.618221,0.181435,10672145.000000,72.550270,3.638024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.603233,0.000004,0.000000,0.003353,0.000000,0.000000,0.132975,0.000001,0.000000,4.641382,0.000032,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,912189.250000,1.300156,0.310956,1403200.000000,2.000000,0.478336,85738496.000000,122.204247,29.227373,13276.504883,0.018923,0.004526,2133745.000000,3.041256,0.727372,-43496664.000000,-61.996384,-14.827565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,977.623962,0.001393,0.000333,0.176135,0.000000,0.000000,45.806622,0.000065,0.000016,464.723053,0.000662,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315627968.000000,441.314270,107.594330,1469.954834,0.002055,0.000501,315208512.000000,440.727783,107.451340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,191581072.000000,267.870636,65.308022,280754944.000000,392.554474,95.706474,9162202.000000,12.810684,3.123300,6614.820313,0.009249,0.002255,2117309.250000,2.960443,0.721769,56376564.000000,78.826286,19.218191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.346363,0.000058,0.000014,0.072657,0.000000,0.000000,36.840363,0.000052,0.000013,1333.823486,0.001865,0.000455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61932613632.000000,22226.750000,21112.191406,2257856000.000000,15349.123047,769.679932
1,2005,MIN_VALUE_JDAY,2.000000,1.000000,1.000000,1.000000,2.000000,271.000000,295.000000,271.000000,273.000000,306.000000,357.000000,246.000000,271.000000,251.000000,303.000000,303.000000,15.000000,300.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,349.000000,262.000000,317.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,5.000000,1.000000,365.000000,365.000000,365.000000,147.000000,362.000000,1.000000,1.000000,1.000000,1.000000,15.000000,15.000000,15.000000,350.000000,350.000000,350.000000,350.000000,1.000000,247.000000,1.000000,273.000000,1.000000,272.000000,1.000000,272.000000,247.000000,1.000000,1.000000,362.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,31.000000,31.000000,31.000000,365.000000,365.000000,365.000000,75.000000,75.000000,75.000000,298.000000,298.000000,298.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,273.000000,273.000000,273.000000,303.000000,303.000000,303.000000,273.000000,273.000000,273.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,147.000000,147.000000,147.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,229.000000,229.000000,229.000000,309.000000,309.000000,309.000000,229.000000,229.000000,229.000000,229.000000,229.000000,229.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,184.000000,184.000000,184.000000,1.000000,1.000000,1.000000,112.000000,113.000000,113.000000,51.000000,51.000000,51.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,240.000000,240.000000,240.000000,300.000000,300.000000,300.000000,240.000000,240.000000,240.000000,253.000000,253.000000,253.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,27.000000,27.000000,27.000000,365.000000,365.000000,365.000000,16.000000,16.000000,16.000000,303.000000,303.000000,303.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,251.000000,251.000000,251.000000,272.000000,272.000000,272.000000,251.000000,251.000000,251.000000,252.000000,252.000000,252.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,246.000000,246.000000,246.000000,271.000000,271.000000,271.000000,271.000000,271.000000,271.000000,271.000000,271.000000,271.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.000000,5.000000,5.000000,1.000000,1.000000,1.000000
1,2005,MAX_VALUE,1.260856,0.000000,0.000000,0.000000,39.111553,4.539989,1.950752,2.099734,1.252683,0.005213,0.003383,4.985408,0.281686,0.245734,0.053498,0.065217,8.515724,5.198944,23.352484,19.915939,15.025819,11.787893,10.178115,9.322843,0.006281,0.000000,0.000000,0.000000,17915.974609,14570.554688,3374.051758,349.637054,14235.480469,2934.489502,350.578827,64.765709,25.282988,0.000000,4537.610840,1418.477905,500.632965,4042.046387,650.633240,210.853134,106.630219,0.000000,305.622131,81.363228,64.970612,0.000000,22073.337891,17093.078125,2506.402344,1512.182129,985.851624,45.640072,0.011718,3.283551,56.365562,0.000000,0.000000,0.031308,0.000470,0.030839,6.713952,0.088594,0.088595,1.617822,0.000000,0.003537,0.000000,0.000000,0.000000,0.000556,0.000000,0.019248,0.003538,0.000000,0.000000,5.272987,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,198917.296875,1.333226,0.067809,298400.000000,2.000000,0.101721,17792076.000000,119.249840,6.065136,2169.825684,0.014543,0.000740,401720.468750,2.692497,0.136942,-7802136.500000,-52.293140,-2.659668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.940308,0.009189,0.000467,0.050201,0.000000,0.000000,79.255447,0.000531,0.000027,1066.605713,0.007149,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51977228288.000000,42590.320313,17718.503906,42731847680.000000,35014.625000,14566.848633,9245490176.000000,7575.787109,3151.692627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13034621952.000000,10680.614258,4443.368652,3568944896.000000,2924.405762,1216.616577,9644820.000000,7.902998,3.287820,9592.171875,0.007860,0.003270,4306681.000000,3.528910,1.468103,146520800.000000,120.059654,49.947433,7826582.000000,6.413128,2.668001,59531.218750,0.048780,0.020294,59531.261719,0.048780,0.020294,668.585754,0.000548,0.000228,0.181789,0.000000,0.000000,713.007568,0.000584,0.000243,35706.582031,0.029258,0.012172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136149232.000000,925.555664,46.411877,30282006.000000,205.860001,10.322824,105867296.000000,719.696106,36.089073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56051524.000000,381.043671,19.107389,81802256.000000,556.099609,27.885548,4615938.000000,31.379591,1.573526,2456.081299,0.016697,0.000837,556266.750000,3.781555,0.189626,11337350.000000,77.072403,3.864786,1731588.125000,11.771502,0.590281,24854.164063,0.168961,0.008473,24854.156250,0.168961,0.008473,233.629517,0.001588,0.000080,0.008663,0.000000,0.000000,77.902504,0.000530,0.000027,2178.682129,0.014811,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,926075.375000,1.319948,0.315690,1403200.000000,2.000000,0.478336,91255104.000000,130.067139,31.107927,13520.874023,0.019271,0.004609,2195467.000000,3.129229,0.748412,-42509068.000000,-60.588753,-14.490905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7327.192871,0.010444,0.002498,0.397187,0.000001,0.000000,364.289459,0.000519,0.000124,4258.212891,0.006069,0.001452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,647599360.000000,905.480103,220.759964,92263240.000000,129.003403,31.451590,603239872.000000,843.456177,205.638260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,241152352.000000,337.181702,82.206360,508651008.000000,711.201050,173.393906,12778955.000000,17.867666,4.356215,6695.933594,0.009362,0.002283,2174361.250000,3.040214,0.741217,58288320.000000,81.499329,19.869888,14605130.000000,20.421043,4.978739,209632.734375,0.293111,0.071462,209632.640625,0.293111,0.071462,784.669373,0.001097,0.000267,0.098079,0.000000,0.000000,397.214905,0.000555,0.000135,13254.272461,0.018532,0.004518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,94503.281250,0.132135,0.032215,7152.000000,62487969792.000000,22426.058594,21301.505859,2265042176.000000,15397.975586,772.129578
1,2005,MAX_VALUE_JDAY,17.000000,1.000000,1.000000,1.000000,17.000000,359.000000,17.000000,359.000000,365.000000,365.000000,55.000000,365.000000,359.000000,365.000000,365.000000,365.000000,227.000000,146.000000,227.000000,227.000000,212.000000,212.000000,212.000000,212.000000,17.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,212.000000,212.000000,212.000000,124.000000,124.000000,124.000000,147.000000,1.000000,365.000000,1.000000,365.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,124.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,333.000000,333.000000,333.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,358.000000,358.000000,358.000000,356.000000,356.000000,356.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,309.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,115.000000,115.000000,115.000000,365.000000,365.000000,365.000000,355.000000,355.000000,355.000000,355.000000,355.000000,355.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,360.000000,360.000000,360.000000,360.000000,360.000000,360.000000,360.000000,360.000000,360.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,329.000000,329.000000,329.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,115.000000,115.000000,115.000000,116.000000,116.000000,116.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,124.000000,124.000000,124.000000,124.000000,124.000000,124.000000,124.000000,124.000000,124.000000,365.000000,365.000000,365.000000,18.000000,18.000000,18.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
