1,2005,ANNUAL_SUM,20.982164,0.000000,0.000000,0.000000,878.447702,201.095119,45.219894,82.067601,50.860284,0.871478,1.093697,383.820814,56.335016,48.238278,16.178870,22.604839,1597.031412,757.572934,4353.878393,4012.920153,3674.498257,3348.984841,3187.816485,3102.992028,0.219567,0.000000,0.000000,0.000000,6492242.183594,5289946.348633,1202320.682373,117450.957764,5172492.490234,1061691.327148,110202.416855,21998.162773,8432.803936,0.000000,1612426.123535,485718.052856,169230.194366,1443234.075195,229729.617798,75719.267715,38310.212563,0.000000,93397.744080,26455.565224,22103.355091,0.000000,8020018.417969,6198082.759766,912278.247314,551337.335571,358882.433594,16054.532986,4.253585,1178.160464,19920.892010,0.000000,0.000000,7.323220,0.109848,7.213372,485.903071,5.027682,5.027683,369.114185,0.000000,0.301214,0.000000,0.000063,0.000000,0.033504,0.000000,0.958047,0.301277,0.000000,0.000000,115.830839,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72077883.421875,483.095732,24.570610,108916000.000000,730.000000,37.128346,6267703460.000000,42008.736160,2136.595684,783294.099365,5.249960,0.267017,143799814.531250,963.805729,49.019879,-2899779425.500000,-19435.518902,-988.505002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115043.105087,0.771066,0.039217,10.164951,0.000068,0.000003,6222.166968,0.041704,0.002121,75642.083374,0.506984,0.025786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18839391088640.000000,15437062.527344,6422154.789063,15502646116352.000000,12702922.109375,5284692.733398,3336761149440.000000,2734153.677246,1137467.582764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4633886208000.000000,3797022.452148,1579644.178711,1256861474560.000000,1029876.659180,428451.158813,3262119259.000000,2672.991855,1112.022926,3492201.738281,2.861522,1.190456,1542319382.250000,1263.781862,525.760827,52108949600.000000,42698.254295,17763.405327,846373657.781250,693.521515,288.520081,6437770.252563,5.275131,2.194570,6437771.984131,5.275133,2.194570,30836.179207,0.025267,0.010512,62.213642,0.000051,0.000021,27500.678612,0.022534,0.009375,1332330.187134,1.091716,0.454178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36983701760.000000,251418.774689,12607.363913,5458882880.375000,37110.012923,1860.877070,31524831464.000000,214308.847046,10746.491009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15198066398.000000,103317.922546,5180.864651,23177745448.000000,157564.550903,7901.055210,1544953201.500000,10502.740986,526.658666,888511.186523,6.040185,0.302884,197312304.500000,1341.348094,67.261737,3981856723.000000,27069.046349,1357.374027,65065235.761475,442.319752,22.180070,933906.054998,6.348783,0.318359,933906.052542,6.348784,0.318359,11207.639359,0.076191,0.003821,1.592691,0.000011,0.000001,3368.165852,0.022897,0.001148,89381.163994,0.607622,0.030469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335554660.562500,478.270612,114.387136,512168000.000000,730.000000,174.592806,32199375744.000000,45894.207207,10976.436285,4888188.471680,6.967201,1.666333,788585343.000000,1123.981387,268.820637,-15701256244.000000,-22379.213612,-5352.396883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,671133.532166,0.956576,0.228783,83.322316,0.000119,0.000028,32024.779613,0.045645,0.010917,332897.159393,0.474483,0.113481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168194908512.000000,235171.850830,57335.915749,9957867529.798584,13923.192825,3394.534688,158237137088.000000,221248.792908,53941.413315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80778645040.000000,112945.532593,27536.609840,144188602368.000000,201605.987457,49152.412689,3822591003.000000,5344.786069,1303.081984,2426521.311035,3.392787,0.827176,784140016.500000,1096.392640,267.305272,20948255896.000000,29290.066963,7141.045124,513957570.287598,718.620761,175.202853,7377028.442631,10.314637,2.514753,7377024.864506,10.314632,2.514752,55392.712658,0.077451,0.018883,28.656264,0.000040,0.000010,29169.153908,0.040785,0.009943,980182.235962,1.370501,0.334134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,642492.386924,0.898339,0.219019,100128.000000,22701653270528.000000,8147305.953125,7738760.292969,825486259712.000000,5611735.269531,281399.781860
1,2005,ANNUAL_AVERAGE,0.057485,0.000000,0.000000,0.000000,2.406706,0.550946,0.123890,0.224843,0.139343,0.002388,0.002996,1.051564,0.154343,0.132160,0.044326,0.061931,4.375429,2.075542,11.928434,10.994302,10.067119,9.175301,8.733744,8.501348,0.000602,0.000000,0.000000,0.000000,17786.964887,14493.003695,3294.029267,321.783446,14171.212302,2908.743362,301.924430,60.268939,23.103572,0.000000,4417.605818,1330.734391,463.644368,3954.065959,629.396213,207.450049,104.959486,0.000000,255.884230,72.481001,60.557137,0.000000,21972.653200,16981.048657,2499.392458,1510.513248,983.239544,43.985022,0.011654,3.227837,54.577786,0.000000,0.000000,0.020064,0.000301,0.019763,1.331241,0.013774,0.013774,1.011272,0.000000,0.000825,0.000000,0.000000,0.000000,0.000092,0.000000,0.002625,0.000825,0.000000,0.000000,0.317345,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197473.653211,1.323550,0.067317,298400.000000,2.000000,0.101721,17171790.301370,115.092428,5.853687,2146.011231,0.014383,0.000732,393972.094606,2.640564,0.134301,-7944601.165753,-53.247997,-2.708233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315.186589,0.002113,0.000107,0.027849,0.000000,0.000000,17.047033,0.000114,0.000006,207.238585,0.001389,0.000071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51614770105.863014,42293.321993,17594.944628,42473003058.498630,34802.526327,14478.610228,9141811368.328768,7490.831992,3116.349542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12695578652.054794,10402.801239,4327.792270,3443456094.684931,2821.579888,1173.838791,8937313.038356,7.323265,3.046638,9567.675995,0.007840,0.003262,4225532.554110,3.462416,1.440441,142764245.479452,116.981519,48.666864,2318831.939127,1.900059,0.790466,17637.726719,0.014452,0.006013,17637.731463,0.014452,0.006013,84.482683,0.000069,0.000029,0.170448,0.000000,0.000000,75.344325,0.000062,0.000026,3650.219691,0.002991,0.001244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101325210.301370,688.818561,34.540723,14955843.507877,101.671268,5.098293,86369401.271233,587.147526,29.442441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41638538.076712,283.062801,14.194150,63500672.460274,431.683701,21.646727,4232748.497260,28.774633,1.442900,2434.277223,0.016548,0.000830,540581.656164,3.674926,0.184279,10909196.501370,74.161771,3.718833,178260.919894,1.211835,0.060767,2558.646726,0.017394,0.000872,2558.646719,0.017394,0.000872,30.705861,0.000209,0.000010,0.004364,0.000000,0.000000,9.227852,0.000063,0.000003,244.879901,0.001665,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,919327.837158,1.310330,0.313389,1403200.000000,2.000000,0.478336,88217467.791781,125.737554,30.072428,13392.297183,0.019088,0.004565,2160507.789041,3.079401,0.736495,-43017140.394521,-61.312914,-14.664101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1838.722006,0.002621,0.000627,0.228280,0.000000,0.000000,87.739122,0.000125,0.000030,912.047012,0.001300,0.000311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460807968.526027,644.306441,157.084701,27281828.848763,38.145734,9.300095,433526402.980822,606.161076,147.784694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,221311356.273973,309.439815,75.442767,395037266.761644,552.345171,134.664144,10472852.063014,14.643250,3.570088,6648.003592,0.009295,0.002266,2148328.812329,3.003815,0.732343,57392481.906849,80.246759,19.564507,1408102.932295,1.968824,0.480008,20211.036829,0.028259,0.006890,20211.027026,0.028259,0.006890,151.760857,0.000212,0.000052,0.078510,0.000000,0.000000,79.915490,0.000112,0.000027,2685.430783,0.003755,0.000915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1760.253115,0.002461,0.000600,274.323288,62196310330.213700,22321.386173,21202.082994,2261606190.991781,15374.617177,770.958306
1,2005,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2006,INITIAL_VALUE,0.131064,0.000000,0.000000,0.000000,3.799036,3.020184,0.196324,1.350875,1.332518,0.006205,0.003197,4.993166,0.259518,0.248416,0.054775,0.065689,3.448083,2.416459,9.201781,6.837727,6.674655,7.261172,7.642615,7.868379,0.000913,0.000000,0.000000,0.000000,17566.980469,14364.122070,3202.956543,277.040283,14087.285156,2881.788818,249.420609,51.743706,20.068413,0.000000,4516.737305,1418.011963,500.337952,4016.501953,648.911377,210.831100,106.628876,0.000000,305.364441,81.309616,64.966011,0.000000,22073.636719,17093.427734,2492.259277,1508.840942,980.612427,45.638668,0.011609,3.283755,56.375679,0.000000,0.000000,0.013661,0.000205,0.013456,2.062768,0.015690,0.015690,0.990711,0.000000,0.003377,0.000000,0.000000,0.000000,0.000534,0.000000,0.017946,0.003378,0.000000,0.000000,1.054111,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195965.656250,1.313443,0.066803,298400.000000,2.000000,0.101721,17728224.000000,118.821877,6.043369,2125.049316,0.014243,0.000724,401712.531250,2.692443,0.136940,-7789236.500000,-52.206680,-2.655271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1410.063599,0.009451,0.000481,0.052060,0.000000,0.000000,84.545952,0.000567,0.000029,1209.528687,0.008107,0.000412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51144646656.000000,41908.101563,17434.683594,42135134208.000000,34525.675781,14363.434570,9009190912.000000,7382.162598,3071.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12959838208.000000,10619.336914,4417.875488,3568251136.000000,2923.837402,1216.380127,9644589.000000,7.902810,3.287741,9565.778320,0.007838,0.003261,4304942.000000,3.527484,1.467510,145992320.000000,119.626610,49.767281,6051129.000000,4.958316,2.062768,46026.621094,0.037714,0.015690,46026.625000,0.037714,0.015690,568.152710,0.000466,0.000194,0.184102,0.000000,0.000000,669.918823,0.000549,0.000228,32305.310547,0.026471,0.011013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71374080.000000,485.207886,24.330690,1680543.000000,11.424494,0.572880,69693560.000000,473.783569,23.757818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55982008.000000,380.571075,19.083691,81717656.000000,555.524536,27.856709,4389699.000000,29.841599,1.496403,2456.393555,0.016699,0.000837,555392.687500,3.775613,0.189328,11312715.000000,76.904930,3.856388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.009048,0.001353,0.000068,0.007976,0.000000,0.000000,70.346413,0.000478,0.000024,2016.019653,0.013705,0.000687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,912164.750000,1.300121,0.310948,1403200.000000,2.000000,0.478336,90934528.000000,129.610214,30.998648,13275.106445,0.018921,0.004525,2195714.750000,3.129582,0.748497,-42450560.000000,-60.505360,-14.470960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6976.869141,0.009944,0.002378,0.408148,0.000001,0.000000,363.789581,0.000519,0.000124,4541.331055,0.006473,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315627968.000000,441.314270,107.594330,1469.954834,0.002055,0.000501,315626336.000000,441.311981,107.593773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233529968.000000,326.524017,79.607971,508077760.000000,710.399536,173.198486,11183760.000000,15.637249,3.812429,6634.883789,0.009277,0.002262,2175175.750000,3.041353,0.741495,58312668.000000,81.533371,19.878189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,753.406982,0.001053,0.000257,0.094508,0.000000,0.000000,376.572266,0.000527,0.000128,12571.727539,0.017578,0.004286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62488838144.000000,22426.371094,21301.802734,2265074176.000000,15398.193359,772.140503
1,2006,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,3.083905,0.027238,0.722820,2.275590,0.045781,0.012475,7.052546,0.239752,0.289991,0.090595,0.080491,2.538637,1.834353,4.750000,4.046021,4.727130,6.031966,6.898786,7.419641,0.000000,0.000000,0.000000,0.000000,17575.953125,14370.333984,3205.751953,276.653839,14093.882813,2884.741455,249.343597,51.666519,20.031124,0.000000,4578.459961,1452.642334,527.858948,4050.738525,651.939026,211.992264,108.078857,0.000000,326.099121,85.842506,68.697105,0.000000,22247.445313,17289.505859,2478.513184,1504.791504,975.409851,47.248592,0.011395,3.391584,60.056576,0.000000,0.000000,0.011160,0.000167,0.010993,0.000000,0.000000,0.000000,0.794842,0.000000,0.003604,0.000000,0.000000,0.000000,0.000692,0.000000,0.024303,0.003604,0.000000,0.000000,-0.819146,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193258.406250,1.295298,0.065880,298400.000000,2.000000,0.101721,18103152.000000,121.334793,6.171178,2060.288574,0.013809,0.000702,410979.500000,2.754554,0.140099,-6885393.000000,-46.148746,-2.347160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1467.023926,0.009833,0.000500,0.069461,0.000000,0.000000,116.559387,0.000781,0.000040,2589.216064,0.017354,0.000883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51170222080.000000,41929.058594,17443.404297,42153365504.000000,34540.613281,14369.649414,9016638464.000000,7388.264648,3073.679443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13127872512.000000,10757.024414,4475.156738,3647779584.000000,2989.003174,1243.490601,10080270.000000,8.259809,3.436260,9385.223633,0.007690,0.003199,4398338.500000,3.604014,1.499348,147096480.000000,120.531364,50.143677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,599.544067,0.000491,0.000204,0.220256,0.000000,0.000000,901.803711,0.000739,0.000307,41135.992188,0.033707,0.014023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71678840.000000,487.279663,24.434580,1680543.500000,11.424498,0.572880,69998304.000000,475.855194,23.861702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58343032.000000,396.621552,19.888540,85206192.000000,579.239929,29.045916,4816707.500000,32.744442,1.641966,2461.509521,0.016734,0.000839,560788.812500,3.812297,0.191167,11313216.000000,76.908340,3.856559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298.901001,0.002032,0.000102,0.018004,0.000000,0.000000,103.684319,0.000705,0.000035,3262.820801,0.022181,0.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,899557.625000,1.282152,0.306650,1403200.000000,2.000000,0.478336,93320168.000000,133.010498,31.811886,12937.076172,0.018439,0.004410,2274384.500000,3.241711,0.775314,-37860548.000000,-53.963150,-12.906271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7128.108398,0.010160,0.002430,0.634232,0.000001,0.000000,479.518707,0.000683,0.000163,9324.318359,0.013290,0.003179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316058720.000000,441.916565,107.741173,96.176743,0.000134,0.000033,316058624.000000,441.916412,107.741135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,244199680.000000,341.442505,83.245163,526679840.000000,736.409180,179.539749,12281392.000000,17.171968,4.186600,6585.604004,0.009208,0.002245,2304764.750000,3.222546,0.785671,62512644.000000,87.405823,21.309917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1078.635010,0.001508,0.000368,0.115472,0.000000,0.000000,428.288940,0.000599,0.000146,14981.795898,0.020948,0.005107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62990041088.000000,22606.246094,21472.658203,2273712640.000000,15456.917969,775.085266
1,2006,ANNUAL_DELTA,-0.131064,0.000000,0.000000,0.000000,-3.799036,0.063720,-0.169086,-0.628054,0.943072,0.039576,0.009278,2.059380,-0.019766,0.041575,0.035821,0.014802,-0.909445,-0.582106,-4.451781,-2.791706,-1.947526,-1.229206,-0.743829,-0.448737,-0.000913,0.000000,0.000000,0.000000,8.972656,6.211914,2.795410,-0.386444,6.597656,2.952637,-0.077011,-0.077187,-0.037289,0.000000,61.722656,34.630371,27.520996,34.236572,3.027649,1.161163,1.449982,0.000000,20.734680,4.532890,3.731094,0.000000,173.808594,196.078125,-13.746094,-4.049438,-5.202576,1.609924,-0.000214,0.107829,3.680897,0.000000,0.000000,-0.002501,-0.000038,-0.002463,-2.062768,-0.015690,-0.015690,-0.195868,0.000000,0.000227,0.000000,0.000000,0.000000,0.000158,0.000000,0.006358,0.000227,0.000000,0.000000,-1.873257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2707.250000,-0.018145,-0.000923,0.000000,0.000000,0.000000,374928.000000,2.512917,0.127809,-64.760742,-0.000434,-0.000022,9266.968750,0.062111,0.003159,903843.500000,6.057934,0.308111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.960327,0.000382,0.000019,0.017401,0.000000,0.000000,32.013435,0.000215,0.000011,1379.687378,0.009247,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25575424.000000,20.957031,8.720703,18231296.000000,14.937500,6.214844,7447552.000000,6.102051,2.538818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168034304.000000,137.687500,57.281250,79528448.000000,65.165771,27.110474,435681.000000,0.356999,0.148519,-180.554688,-0.000148,-0.000062,93396.500000,0.076530,0.031838,1104160.000000,0.904755,0.376396,-6051129.000000,-4.958316,-2.062768,-46026.621094,-0.037714,-0.015690,-46026.625000,-0.037714,-0.015690,31.391357,0.000026,0.000011,0.036154,0.000000,0.000000,231.884888,0.000190,0.000079,8830.681641,0.007236,0.003010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304760.000000,2.071777,0.103889,0.500000,0.000004,0.000000,304744.000000,2.071625,0.103884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2361024.000000,16.050476,0.804850,3488536.000000,23.715393,1.189207,427008.500000,2.902843,0.145563,5.115967,0.000035,0.000002,5396.125000,0.036684,0.001839,501.000000,0.003410,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.891953,0.000679,0.000034,0.010027,0.000000,0.000000,33.337906,0.000227,0.000011,1246.801147,0.008476,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12607.125000,-0.017969,-0.004298,0.000000,0.000000,0.000000,2385640.000000,3.400284,0.813238,-338.030273,-0.000482,-0.000115,78669.750000,0.112129,0.026818,4590012.000000,6.542210,1.564689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.239258,0.000216,0.000052,0.226084,0.000000,0.000000,115.729126,0.000165,0.000039,4782.987305,0.006817,0.001630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430752.000000,0.602295,0.146843,-1373.778091,-0.001921,-0.000468,432288.000000,0.604431,0.147362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10669712.000000,14.918488,3.637192,18602080.000000,26.009644,6.341263,1097632.000000,1.534719,0.374171,-49.279785,-0.000069,-0.000017,129589.000000,0.181193,0.044176,4199976.000000,5.872452,1.431728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.228027,0.000455,0.000111,0.020964,0.000000,0.000000,51.716675,0.000072,0.000018,2410.068359,0.003370,0.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501202944.000000,179.875000,170.855469,8638464.000000,58.724609,2.944763
