1,2006,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.074309,0.000038,0.035602,0.030353,0.001943,0.003197,0.163967,0.078665,0.071585,0.039332,0.062227,1.298573,0.626576,-4.451279,-0.811159,4.272573,5.739882,6.721028,7.311649,0.000000,0.000000,0.000000,0.000000,17566.980469,14364.122070,3202.956543,276.653839,14087.285156,2881.788818,249.343597,51.666519,20.031124,0.000000,4316.960449,1279.754028,452.960724,3863.467773,610.324829,205.963760,105.643051,0.000000,226.092758,69.501854,61.871693,0.000000,22073.636719,17093.427734,2478.513184,1504.791504,975.409851,44.922482,0.011395,3.283755,56.375679,0.000000,0.000000,0.010336,0.000155,0.010181,0.000000,0.000000,0.000000,0.569337,0.000000,0.000368,0.000000,0.000000,0.000000,0.000034,0.000000,0.000867,0.000368,0.000000,0.000000,-0.897114,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193258.406250,1.295298,0.065880,298400.000000,2.000000,0.101721,17355154.000000,116.321411,5.916194,2060.288574,0.013809,0.000702,399558.562500,2.678006,0.136205,-7789236.500000,-52.206680,-2.655271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.691605,0.001010,0.000051,0.021628,0.000000,0.000000,7.585564,0.000051,0.000003,95.197571,0.000638,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51144646656.000000,41908.101563,17434.683594,42135134208.000000,34525.675781,14363.434570,9009190912.000000,7382.162598,3071.140625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12367006720.000000,10133.568359,4215.785645,3345689088.000000,2741.469238,1140.510986,9033864.000000,7.402380,3.079551,9366.863281,0.007675,0.003193,4283491.500000,3.509908,1.460198,143051728.000000,117.217079,48.764862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.406118,0.000023,0.000010,0.160706,0.000000,0.000000,17.563616,0.000014,0.000006,821.346375,0.000673,0.000280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71374072.000000,485.207855,24.330688,1680543.000000,11.424494,0.572880,69693560.000000,473.783569,23.757818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37738880.000000,256.552551,12.864796,60315900.000000,410.033325,20.561069,4309029.500000,29.293198,1.468904,2430.070801,0.016520,0.000828,546114.375000,3.712538,0.186165,10939322.000000,74.366570,3.729102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.671316,0.000005,0.000000,0.003554,0.000000,0.000000,0.137579,0.000001,0.000000,4.766561,0.000032,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,899557.625000,1.282152,0.306650,1403200.000000,2.000000,0.478336,89438920.000000,127.478508,30.488808,12937.076172,0.018439,0.004410,2195714.750000,3.129582,0.748497,-42450560.000000,-60.505360,-14.470960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,856.326294,0.001221,0.000292,0.170428,0.000000,0.000000,40.444283,0.000058,0.000014,445.947174,0.000636,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315627936.000000,441.314240,107.594322,96.176743,0.000134,0.000033,315626336.000000,441.311981,107.593773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187088544.000000,261.589111,63.776558,298517888.000000,417.390808,101.761681,9794735.000000,13.695100,3.338925,6553.565918,0.009163,0.002234,2175175.750000,3.041353,0.741495,58312668.000000,81.533371,19.878189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.539787,0.000052,0.000013,0.073578,0.000000,0.000000,28.828611,0.000040,0.000010,1036.756592,0.001450,0.000353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62488838144.000000,22426.371094,21301.802734,2265074176.000000,15398.193359,772.140503
1,2006,MIN_VALUE_JDAY,15.000000,1.000000,1.000000,1.000000,15.000000,286.000000,286.000000,287.000000,229.000000,308.000000,1.000000,287.000000,286.000000,249.000000,305.000000,305.000000,332.000000,287.000000,332.000000,332.000000,333.000000,333.000000,333.000000,333.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,349.000000,262.000000,325.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,167.000000,365.000000,1.000000,1.000000,1.000000,1.000000,333.000000,333.000000,333.000000,350.000000,350.000000,350.000000,239.000000,1.000000,241.000000,1.000000,288.000000,1.000000,287.000000,1.000000,287.000000,241.000000,1.000000,1.000000,359.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,80.000000,80.000000,80.000000,365.000000,365.000000,365.000000,98.000000,98.000000,98.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,289.000000,289.000000,289.000000,298.000000,298.000000,298.000000,289.000000,289.000000,289.000000,297.000000,297.000000,297.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,166.000000,166.000000,166.000000,349.000000,349.000000,349.000000,41.000000,41.000000,41.000000,56.000000,56.000000,56.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,241.000000,241.000000,241.000000,242.000000,242.000000,242.000000,241.000000,241.000000,241.000000,241.000000,241.000000,241.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,181.000000,181.000000,181.000000,200.000000,200.000000,200.000000,108.000000,108.000000,108.000000,108.000000,108.000000,108.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,288.000000,288.000000,288.000000,305.000000,305.000000,305.000000,288.000000,288.000000,288.000000,288.000000,288.000000,288.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,77.000000,77.000000,77.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,240.000000,240.000000,240.000000,287.000000,287.000000,287.000000,251.000000,251.000000,251.000000,256.000000,256.000000,256.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.000000,5.000000,5.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,229.000000,229.000000,229.000000,287.000000,287.000000,287.000000,287.000000,287.000000,287.000000,287.000000,287.000000,287.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2006,MAX_VALUE,3.756797,0.800139,0.800139,0.800139,55.115459,10.005623,2.786479,3.410454,3.255940,0.048745,0.012475,9.414330,0.320329,0.306851,0.093411,0.080564,10.553249,4.288754,26.942377,22.219118,15.864471,12.255342,10.437237,9.467334,0.005741,0.000000,0.000000,0.000000,17968.216797,14638.582031,3389.021729,368.156616,14285.626953,2939.732910,357.375275,68.598068,26.968256,0.000000,4578.459961,1452.642334,527.858948,4050.738525,651.939026,211.992264,108.078857,0.000000,326.099121,85.842506,68.697105,0.000000,22247.445313,17289.505859,2492.259277,1508.840942,980.612427,47.248592,0.011609,3.391584,60.056576,0.000000,0.000000,0.033814,0.000507,0.033307,8.764199,0.111213,0.111213,1.839982,0.000000,0.005478,0.000000,0.000000,0.000000,0.001021,0.000000,0.036827,0.005478,0.000000,0.000000,7.236371,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195965.656250,1.313443,0.066803,298400.000000,2.000000,0.101721,18434330.000000,123.554489,6.284073,2125.049316,0.014243,0.000724,412190.375000,2.762670,0.140511,-6885393.000000,-46.148746,-2.347160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2208.228516,0.014800,0.000753,0.086196,0.000001,0.000000,157.223846,0.001054,0.000054,3262.222656,0.021865,0.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52260098048.000000,42822.105469,17814.931641,42931646464.000000,35178.339844,14634.958008,9328307200.000000,7643.647461,3179.924072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13127872512.000000,10757.024414,4475.156738,3647779584.000000,2989.003174,1243.490601,10080270.000000,8.259809,3.436260,9565.778320,0.007838,0.003261,4410433.500000,3.613925,1.503471,149422272.000000,122.437134,50.936520,11254261.000000,9.221781,3.836462,85603.015625,0.070143,0.029181,85603.023438,0.070143,0.029181,1088.844482,0.000892,0.000371,0.234236,0.000000,0.000000,1424.937500,0.001168,0.000486,68750.398438,0.056334,0.023436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129269528.000000,878.786682,44.066654,27130244.000000,184.434021,9.248422,102139216.000000,694.352295,34.818211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58343032.000000,396.621552,19.888540,85206192.000000,579.239929,29.045916,4927121.500000,33.495049,1.679605,2488.043945,0.016914,0.000848,564750.562500,3.839229,0.192518,11482432.000000,78.058678,3.914243,2113655.750000,14.368836,0.720524,30338.125000,0.206242,0.010342,30338.138672,0.206242,0.010342,479.942078,0.003263,0.000164,0.022820,0.000000,0.000000,154.091248,0.001048,0.000053,4657.004395,0.031659,0.001588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,912164.750000,1.300121,0.310948,1403200.000000,2.000000,0.478336,94776608.000000,135.086380,32.308372,13275.106445,0.018921,0.004525,2274384.500000,3.241711,0.775314,-37860548.000000,-53.963150,-12.906271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10921.570313,0.015567,0.003723,0.725046,0.000001,0.000000,643.468872,0.000917,0.000219,11287.884766,0.016089,0.003848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,653038528.000000,913.085144,222.614105,112729016.000000,157.618866,38.428162,605902272.000000,847.178772,206.545853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246801520.000000,345.080444,84.132103,526679840.000000,736.409180,179.539749,13942486.000000,19.494528,4.752850,6686.985840,0.009350,0.002280,2304764.750000,3.222546,0.785671,62512644.000000,87.405823,21.309917,17771640.000000,24.848488,6.058169,255082.468750,0.356659,0.086955,255081.687500,0.356658,0.086955,1563.977051,0.002187,0.000533,0.138300,0.000000,0.000000,665.173767,0.000930,0.000227,22820.236328,0.031907,0.007779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,115746.789063,0.161838,0.039457,7152.000000,62990041088.000000,22606.246094,21472.658203,2273712640.000000,15456.917969,775.085266
