1,2006,MAX_VALUE_JDAY,348.000000,333.000000,333.000000,334.000000,348.000000,348.000000,348.000000,349.000000,14.000000,38.000000,365.000000,14.000000,348.000000,361.000000,37.000000,364.000000,203.000000,163.000000,203.000000,203.000000,205.000000,205.000000,205.000000,205.000000,348.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,166.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,205.000000,205.000000,205.000000,148.000000,148.000000,148.000000,155.000000,1.000000,11.000000,1.000000,17.000000,1.000000,14.000000,1.000000,361.000000,11.000000,1.000000,1.000000,148.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,311.000000,311.000000,311.000000,1.000000,1.000000,1.000000,327.000000,327.000000,327.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,11.000000,15.000000,15.000000,15.000000,362.000000,362.000000,362.000000,362.000000,362.000000,362.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,324.000000,324.000000,324.000000,310.000000,310.000000,310.000000,311.000000,311.000000,311.000000,311.000000,311.000000,311.000000,311.000000,311.000000,311.000000,11.000000,11.000000,11.000000,17.000000,17.000000,17.000000,361.000000,361.000000,361.000000,11.000000,11.000000,11.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,329.000000,329.000000,329.000000,329.000000,329.000000,329.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,361.000000,361.000000,361.000000,31.000000,31.000000,31.000000,361.000000,361.000000,361.000000,14.000000,14.000000,14.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,309.000000,309.000000,309.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,11.000000,17.000000,17.000000,17.000000,14.000000,14.000000,14.000000,362.000000,362.000000,362.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,228.000000,228.000000,228.000000,365.000000,365.000000,365.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,147.000000,147.000000,147.000000,147.000000,147.000000,147.000000,147.000000,147.000000,147.000000,361.000000,361.000000,361.000000,31.000000,31.000000,31.000000,361.000000,361.000000,361.000000,361.000000,361.000000,361.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,167.000000,167.000000,167.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,2006,ANNUAL_SUM,39.354069,0.800139,0.800139,0.800139,1143.979121,455.362798,60.350082,156.589803,192.717851,4.302783,2.048214,790.620118,61.509251,59.707748,24.015469,25.380197,1577.765597,747.067374,4256.835144,3921.864241,3607.730381,3303.522330,3158.301830,3084.188339,0.217283,0.000000,0.000000,0.000000,6509670.630859,5302922.512695,1206819.018799,120547.557068,5182337.040039,1063294.892578,112057.913193,22719.310955,8750.815552,0.000000,1609013.412598,489727.153442,171645.932373,1437407.905273,229248.568726,75783.068649,38724.596954,0.000000,96038.996841,26839.216797,23092.107342,0.000000,8086540.246094,6272802.037109,907194.352539,549995.156006,356980.985168,16799.446613,4.187652,1217.787619,21271.661194,0.000000,0.000000,7.224467,0.108367,7.116100,578.621572,5.725648,5.725648,367.579601,0.000000,0.517702,0.000000,0.000078,0.000000,0.078536,0.000000,2.605215,0.517781,0.000000,0.000000,208.436756,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71049944.609375,476.206065,24.220196,108916000.000000,730.000000,37.128346,6506130288.000000,43606.771301,2217.872941,762493.039551,5.110543,0.259926,147575164.312500,989.109683,50.306857,-2668079260.000000,-17882.568764,-909.520796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203006.427582,1.360633,0.069203,13.580659,0.000091,0.000005,13171.430422,0.088280,0.004490,231718.261559,1.553071,0.078990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18894846816256.000000,15482503.199219,6441059.095703,15541550579712.000000,12734800.523438,5297954.863281,3353327005696.000000,2747727.800781,1143114.710205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4620123290624.000000,3785745.078125,1574952.540039,1258765574144.000000,1031436.885498,429100.245728,3449291076.000000,2826.361090,1175.827876,3436106.655273,2.815558,1.171333,1587480239.500000,1300.786827,541.155700,53402064592.000000,43757.837341,18204.214977,1121527812.078125,918.983785,382.317304,8530673.831055,6.990064,2.908019,8530673.604614,6.990064,2.908019,73415.945353,0.060157,0.025027,65.426888,0.000054,0.000022,91490.888077,0.074968,0.031188,4314099.464600,3.534988,1.470632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35111465872.000000,238691.137299,11969.137957,4589000255.500000,31196.466820,1564.343019,30522472144.000000,207494.714539,10404.797047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17214758088.000000,117027.587341,5868.334101,25820711892.000000,175531.692352,8802.015310,1667159407.000000,11333.510609,568.317508,895987.908447,6.091012,0.305433,201930062.125000,1372.740054,68.835883,4073846996.000000,27694.405121,1388.732568,57895353.551941,393.578203,19.735931,830994.179428,5.649179,0.283277,830994.073303,5.649178,0.283277,31553.283968,0.214502,0.010756,3.051358,0.000021,0.000001,10456.509071,0.071084,0.003565,309999.105909,2.107404,0.105676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,330734472.125000,471.400330,112.743982,512168000.000000,730.000000,174.592806,33494655928.000000,47740.387321,11417.983925,4777229.473633,6.809050,1.628508,814836793.500000,1161.397936,277.769487,-14571538080.000000,-20769.010967,-4967.287571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1085131.543762,1.546653,0.369910,115.327447,0.000164,0.000039,59484.950371,0.084785,0.020278,880271.011047,1.254662,0.300075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165741874560.000000,231741.995392,56499.701805,9873015779.735580,13804.552209,3365.609597,155868844736.000000,217937.422150,53134.087173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82515313840.000000,115373.760651,28128.622334,151406750496.000000,211698.477905,51613.005211,4164443312.000000,5822.767495,1419.615928,2413516.825195,3.374604,0.822743,820563160.750000,1147.319853,279.721548,22164152516.000000,30990.146133,7555.531797,517963415.125000,724.221777,176.568403,7434525.562500,10.395030,2.534353,7434524.164063,10.395028,2.534353,125579.679546,0.175587,0.042809,32.771566,0.000046,0.000011,55781.657677,0.077994,0.019015,1906317.668335,2.665433,0.649844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,637223.362366,0.890972,0.217223,100128.000000,22893730234368.000000,8216239.656250,7804237.314453,828441986304.000000,5631828.597656,282407.358459
1,2006,ANNUAL_AVERAGE,0.107819,0.002192,0.002192,0.002192,3.134189,1.247569,0.165343,0.429013,0.527994,0.011788,0.005612,2.166083,0.168518,0.163583,0.065796,0.069535,4.322645,2.046760,11.662562,10.744834,9.884193,9.050746,8.652882,8.449831,0.000595,0.000000,0.000000,0.000000,17834.714057,14528.554829,3306.353476,330.267280,14198.183671,2913.136692,307.007981,62.244688,23.974837,0.000000,4408.255925,1341.718229,470.262828,3938.103850,628.078270,207.624846,106.094786,0.000000,263.120539,73.532101,63.266048,0.000000,22154.904784,17185.759006,2485.463980,1506.836044,978.030096,46.025881,0.011473,3.336404,58.278524,0.000000,0.000000,0.019793,0.000297,0.019496,1.585265,0.015687,0.015687,1.007067,0.000000,0.001418,0.000000,0.000000,0.000000,0.000215,0.000000,0.007138,0.001419,0.000000,0.000000,0.571060,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,194657.382491,1.304674,0.066357,298400.000000,2.000000,0.101721,17825014.487671,119.470606,6.076364,2089.022026,0.014001,0.000712,404315.518664,2.709890,0.137827,-7309806.191781,-48.993339,-2.491838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,556.181993,0.003728,0.000190,0.037207,0.000000,0.000000,36.086111,0.000242,0.000012,634.844552,0.004255,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51766703606.180824,42417.816984,17646.737249,42579590629.347946,34889.864448,14514.944831,9187197275.879452,7528.021372,3131.821124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12657872029.106850,10371.904324,4314.938466,3448672805.873972,2825.854481,1175.617112,9450112.536986,7.743455,3.221446,9413.990836,0.007714,0.003209,4349260.930137,3.563800,1.482618,146307026.279452,119.884486,49.874562,3072678.937200,2.517764,1.047445,23371.709126,0.019151,0.007967,23371.708506,0.019151,0.007967,201.139576,0.000165,0.000069,0.179252,0.000000,0.000000,250.659967,0.000205,0.000085,11819.450588,0.009685,0.004029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96195796.909589,653.948321,32.792159,12572603.439726,85.469772,4.285871,83623211.353425,568.478670,28.506293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47163720.789041,320.623527,16.077628,70741676.416438,480.908746,24.115110,4567560.019178,31.050714,1.557034,2454.761393,0.016688,0.000837,553233.046918,3.760932,0.188591,11161224.646575,75.875083,3.804747,158617.406992,1.078296,0.054071,2276.696382,0.015477,0.000776,2276.696091,0.015477,0.000776,86.447353,0.000588,0.000029,0.008360,0.000000,0.000000,28.647970,0.000195,0.000010,849.312619,0.005774,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,906121.841438,1.291508,0.308888,1403200.000000,2.000000,0.478336,91766180.624658,130.795582,31.282148,13088.299928,0.018655,0.004462,2232429.571233,3.181912,0.761012,-39922022.136986,-56.901400,-13.609007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2972.963134,0.004237,0.001013,0.315966,0.000000,0.000000,162.972467,0.000232,0.000056,2411.701400,0.003437,0.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454087327.561644,634.909576,154.793704,27049358.300645,37.820691,9.220848,427037930.783562,597.088828,145.572842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226069352.986301,316.092495,77.064719,414813015.057534,579.995830,141.405494,11409433.731507,15.952788,3.889359,6612.374864,0.009245,0.002254,2248118.248630,3.143342,0.766360,60723705.523288,84.904510,20.700087,1419077.849658,1.984169,0.483749,20368.563185,0.028480,0.006943,20368.559354,0.028480,0.006943,344.053917,0.000481,0.000117,0.089785,0.000000,0.000000,152.826459,0.000214,0.000052,5222.788132,0.007303,0.001780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1745.817431,0.002441,0.000595,274.323288,62722548587.309586,22510.245634,21381.472094,2269704072.065754,15429.667391,773.718790
1,2006,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
