1,2007,INITIAL_VALUE,0.163025,0.000000,0.000000,0.000000,4.101061,3.119137,0.231245,0.661747,2.006235,0.044240,0.012644,6.484046,0.240484,0.285546,0.090599,0.080394,2.582873,1.865376,5.000000,4.184117,4.782252,6.066543,6.920004,7.432437,0.000818,0.000000,0.000000,0.000000,17577.283203,14371.356445,3206.123047,276.922760,14094.616211,2884.848389,249.564499,51.729069,20.057110,0.000000,4577.949219,1452.224487,527.671387,4050.409424,651.828613,211.970718,108.076202,0.000000,325.872955,85.790024,68.688240,0.000000,22247.558594,17289.660156,2478.490967,1504.784912,975.397949,47.250313,0.011394,3.391762,60.064453,0.000000,0.000000,0.011260,0.000169,0.011091,1.357962,0.010329,0.010329,0.806292,0.000000,0.003289,0.000000,0.000000,0.000000,0.000623,0.000000,0.021771,0.003289,0.000000,0.000000,0.529899,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193255.265625,1.295277,0.065879,298400.000000,2.000000,0.101721,18095852.000000,121.285866,6.168690,2059.908936,0.013806,0.000702,410855.375000,2.753722,0.140056,-6880514.000000,-46.116047,-2.345496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1320.806763,0.008853,0.000450,0.066708,0.000000,0.000000,104.963181,0.000704,0.000036,2324.729980,0.015581,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51174133760.000000,41932.261719,17444.736328,42156351488.000000,34543.062500,14370.666992,9017734144.000000,7389.163086,3074.052979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13126640640.000000,10756.014648,4474.736816,3647111936.000000,2988.456299,1243.262939,10091682.000000,8.269159,3.440151,9383.973633,0.007689,0.003199,4398191.000000,3.603893,1.499298,147060560.000000,120.501938,50.131435,3983582.000000,3.264161,1.357962,30300.396484,0.024828,0.010329,30300.414063,0.024828,0.010329,544.678650,0.000446,0.000186,0.218156,0.000000,0.000000,804.026611,0.000659,0.000274,36612.417969,0.030000,0.012481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71678840.000000,487.279663,24.434580,1680543.500000,11.424498,0.572880,69998304.000000,475.855255,23.861704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58297000.000000,396.308624,19.872849,85124104.000000,578.681885,29.017933,4821690.000000,32.778313,1.643664,2461.784424,0.016735,0.000839,560633.625000,3.811241,0.191114,11306530.000000,76.862877,3.854280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.168854,0.001877,0.000094,0.017573,0.000000,0.000000,94.847641,0.000645,0.000032,2974.641602,0.020222,0.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,899543.562500,1.282132,0.306645,1403200.000000,2.000000,0.478336,93291760.000000,132.970001,31.802200,12935.215820,0.018437,0.004409,2274400.750000,3.241734,0.775320,-37824116.000000,-53.911224,-12.893852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6517.839844,0.009290,0.002222,0.616570,0.000001,0.000000,437.204254,0.000623,0.000149,8446.591797,0.012039,0.002879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316058720.000000,441.916565,107.741173,96.176743,0.000134,0.000033,316058624.000000,441.916412,107.741135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243984656.000000,341.141846,83.171860,526190208.000000,735.724548,179.372833,12305077.000000,17.205084,4.194674,6586.282227,0.009209,0.002245,2305658.250000,3.223795,0.785975,62537592.000000,87.440704,21.318422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,987.687378,0.001381,0.000337,0.113629,0.000000,0.000000,387.504639,0.000542,0.000132,13506.847656,0.018885,0.004604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62990348288.000000,22606.355469,21472.761719,2273731072.000000,15457.043945,775.091614
1,2007,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.156742,0.003283,0.444505,0.693385,0.010420,0.005150,3.057502,0.218544,0.238962,0.067903,0.070322,2.391064,1.686761,3.898964,3.675514,4.841143,6.109304,6.950217,7.453110,0.000000,0.000000,0.000000,0.000000,17583.611328,14375.664063,3208.236816,276.655670,14099.189453,2886.913330,249.613281,51.681213,20.032080,0.000000,4553.927734,1447.787109,527.994690,4026.067871,647.821594,211.736969,108.750023,0.000000,323.864136,85.480286,70.138893,0.000000,22412.992188,17477.494141,2465.675781,1500.763428,970.256409,49.690033,0.011231,3.499089,63.916313,0.000000,0.000000,0.011572,0.000174,0.011398,0.000000,0.000000,0.000000,0.811748,0.000000,0.001977,0.000000,0.000000,0.000000,0.000294,0.000000,0.009418,0.001977,0.000000,0.000000,-0.821166,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190784.187500,1.278714,0.065036,298400.000000,2.000000,0.101721,18926140.000000,126.850807,6.451727,2010.408936,0.013475,0.000685,419926.312500,2.814520,0.143149,-6604728.000000,-44.267616,-2.251484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,821.560120,0.005506,0.000280,0.036654,0.000000,0.000000,53.399796,0.000358,0.000018,988.514832,0.006625,0.000337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51191803904.000000,41946.742188,17450.759766,42168983552.000000,34553.410156,14374.972656,9023072256.000000,7393.536621,3075.872559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13049283584.000000,10692.628906,4448.366699,3624816896.000000,2970.187500,1235.662842,11430231.000000,9.365972,3.896448,9287.589844,0.007610,0.003166,4552357.500000,3.730217,1.551852,153682144.000000,125.927681,52.388660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,342.604523,0.000281,0.000117,0.177655,0.000000,0.000000,342.961792,0.000281,0.000117,15066.906250,0.012346,0.005136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72089592.000000,490.072021,24.574602,1680541.625000,11.424484,0.572879,70409064.000000,478.647614,24.001726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53890368.000000,366.351929,18.370672,79842280.000000,542.775513,27.217413,5251661.500000,35.701302,1.790238,2464.802246,0.016756,0.000840,576014.562500,3.915802,0.196357,11698110.000000,79.524879,3.987766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.287903,0.000947,0.000047,0.006661,0.000000,0.000000,41.696289,0.000283,0.000014,1211.922607,0.008239,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,887864.187500,1.265485,0.302664,1403200.000000,2.000000,0.478336,97620120.000000,139.139282,33.277695,12678.329102,0.018071,0.004322,2334549.750000,3.327466,0.795824,-36357376.000000,-51.820660,-12.393855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3999.760498,0.005701,0.001363,0.295421,0.000000,0.000000,222.716003,0.000317,0.000076,3557.524414,0.005071,0.001213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316481760.000000,442.508026,107.885376,17.704662,0.000025,0.000006,316481728.000000,442.507996,107.885368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255289056.000000,356.947784,87.025414,540759616.000000,756.095642,184.339386,12537471.000000,17.530022,4.273895,6506.162109,0.009097,0.002218,2381692.500000,3.330107,0.811895,65080092.000000,90.995659,22.185135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,496.578735,0.000694,0.000169,0.085340,0.000000,0.000000,201.260300,0.000281,0.000069,6802.782227,0.009512,0.002319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63464939520.000000,22776.679688,21634.546875,2283680768.000000,15524.682617,778.483337
1,2007,ANNUAL_DELTA,-0.163025,0.000000,0.000000,0.000000,-4.101061,-1.962395,-0.227962,-0.217242,-1.312850,-0.033821,-0.007495,-3.426544,-0.021941,-0.046584,-0.022696,-0.010072,-0.191809,-0.178615,-1.101036,-0.508602,0.058891,0.042761,0.030213,0.020673,-0.000818,0.000000,0.000000,0.000000,6.328125,4.307617,2.113770,-0.267090,4.573242,2.064941,0.048782,-0.047855,-0.025030,0.000000,-24.021484,-4.437378,0.323303,-24.341553,-4.007019,-0.233749,0.673820,0.000000,-2.008820,-0.309738,1.450653,0.000000,165.433594,187.833984,-12.815186,-4.021484,-5.141541,2.439720,-0.000164,0.107327,3.851860,0.000000,0.000000,0.000312,0.000005,0.000307,-1.357962,-0.010329,-0.010329,0.005457,0.000000,-0.001312,0.000000,-0.000000,0.000000,-0.000329,0.000000,-0.012353,-0.001312,0.000000,0.000000,-1.351066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2471.078125,-0.016562,-0.000842,0.000000,0.000000,0.000000,830288.000000,5.564941,0.283037,-49.500000,-0.000332,-0.000017,9070.937500,0.060797,0.003092,275786.000000,1.848431,0.094012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-499.246643,-0.003346,-0.000170,-0.030054,-0.000000,-0.000000,-51.563385,-0.000346,-0.000018,-1336.215149,-0.008956,-0.000456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17670144.000000,14.480469,6.023438,12632064.000000,10.347656,4.305664,5338112.000000,4.373535,1.819580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-77357056.000000,-63.385742,-26.370117,-22295040.000000,-18.268799,-7.600098,1338549.000000,1.096812,0.456298,-96.383789,-0.000079,-0.000033,154166.500000,0.126324,0.052554,6621584.000000,5.425743,2.257225,-3983582.000000,-3.264161,-1.357962,-30300.396484,-0.024828,-0.010329,-30300.414063,-0.024828,-0.010329,-202.074127,-0.000166,-0.000069,-0.040501,-0.000000,-0.000000,-461.064819,-0.000378,-0.000157,-21545.511719,-0.017654,-0.007345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410752.000000,2.792358,0.140022,-1.875000,-0.000013,-0.000001,410760.000000,2.792358,0.140022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4406632.000000,-29.956696,-1.502176,-5281824.000000,-35.906372,-1.800520,429971.500000,2.922989,0.146573,3.017822,0.000021,0.000001,15380.937500,0.104561,0.005243,391580.000000,2.662003,0.133486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-136.880951,-0.000931,-0.000047,-0.010912,-0.000000,-0.000000,-53.151352,-0.000361,-0.000018,-1762.718994,-0.011983,-0.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11679.375000,-0.016647,-0.003981,0.000000,0.000000,0.000000,4328360.000000,6.169281,1.475494,-256.886719,-0.000366,-0.000088,60149.000000,0.085731,0.020504,1466740.000000,2.090565,0.499997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2518.079346,-0.003589,-0.000858,-0.321149,-0.000000,-0.000000,-214.488251,-0.000306,-0.000073,-4889.067383,-0.006968,-0.001667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,423040.000000,0.591461,0.144203,-78.472080,-0.000110,-0.000027,423104.000000,0.591583,0.144234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11304400.000000,15.805939,3.853554,14569408.000000,20.371094,4.966553,232394.000000,0.324938,0.079221,-80.120117,-0.000112,-0.000027,76034.250000,0.106312,0.025919,2542500.000000,3.554955,0.866713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-491.108643,-0.000687,-0.000167,-0.028289,-0.000000,-0.000000,-186.244339,-0.000260,-0.000063,-6704.065430,-0.009374,-0.002285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474591232.000000,170.324219,161.785156,9949696.000000,67.638672,3.391724
1,2007,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.092284,0.000060,0.042673,0.024797,0.001954,0.003238,0.194295,0.085287,0.072116,0.039898,0.062284,1.443072,1.030236,-3.049567,-0.386870,2.960615,4.934273,6.244784,7.029863,0.000000,0.000000,0.000000,0.000000,17577.283203,14371.356445,3206.123047,276.655670,14094.616211,2884.848389,249.564499,51.681213,20.032080,0.000000,4373.904785,1308.785278,475.736420,3897.527344,612.510559,207.295715,107.060051,0.000000,242.256638,73.908691,65.414612,0.000000,22247.558594,17289.660156,2465.675781,1500.763428,970.256409,47.231472,0.011231,3.391762,60.064453,0.000000,0.000000,0.009114,0.000137,0.008977,0.000000,0.000000,0.000000,0.606290,0.000000,0.000394,0.000000,0.000000,0.000000,0.000035,0.000000,0.000917,0.000395,0.000000,0.000000,-0.908062,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190784.187500,1.278714,0.065036,298400.000000,2.000000,0.101721,17943072.000000,120.261879,6.116609,2010.408936,0.013475,0.000685,408061.531250,2.734997,0.139104,-6884638.500000,-46.143688,-2.346902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.941422,0.001032,0.000052,0.021166,0.000000,0.000000,7.973198,0.000053,0.000003,105.609932,0.000708,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51174133760.000000,41932.261719,17444.736328,42156351488.000000,34543.062500,14370.666992,9017734144.000000,7389.163086,3074.052979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12526817280.000000,10264.517578,4270.263184,3418038016.000000,2800.752197,1165.174072,9792198.000000,8.023761,3.338059,9277.927734,0.007602,0.003163,4395601.500000,3.601771,1.498415,146439008.000000,119.992638,49.919556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.134201,0.000026,0.000011,0.158150,0.000000,0.000000,18.372263,0.000015,0.000006,854.979492,0.000701,0.000291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71678840.000000,487.279663,24.434580,1680541.625000,11.424484,0.572879,69998304.000000,475.855255,23.861704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37990848.000000,258.265442,12.950689,61648820.000000,419.094635,21.015450,4807160.000000,32.679539,1.638711,2437.691650,0.016572,0.000831,556226.000000,3.781278,0.189612,11118980.000000,75.587898,3.790346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.719679,0.000005,0.000000,0.003492,0.000000,0.000000,0.142817,0.000001,0.000000,4.963729,0.000034,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,887864.187500,1.265485,0.302664,1403200.000000,2.000000,0.478336,92698256.000000,132.124084,31.599882,12678.329102,0.018071,0.004322,2274400.750000,3.241734,0.775320,-37824116.000000,-53.911224,-12.893852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,925.820801,0.001320,0.000316,0.166988,0.000000,0.000000,43.691669,0.000062,0.000015,509.988922,0.000727,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316058720.000000,441.916565,107.741173,17.704662,0.000025,0.000006,316058624.000000,441.916412,107.741135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,196796848.000000,275.163391,67.086021,309732992.000000,433.071869,105.584793,10468931.000000,14.637768,3.568751,6486.070801,0.009069,0.002211,2305658.250000,3.223795,0.785975,62537592.000000,87.440704,21.318422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.718708,0.000058,0.000014,0.073171,0.000000,0.000000,27.008411,0.000038,0.000009,882.460388,0.001234,0.000301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62990348288.000000,22606.355469,21472.761719,2273731072.000000,15457.043945,775.091614
1,2007,MIN_VALUE_JDAY,11.000000,1.000000,1.000000,1.000000,11.000000,165.000000,269.000000,165.000000,199.000000,321.000000,337.000000,197.000000,197.000000,199.000000,318.000000,318.000000,12.000000,268.000000,12.000000,12.000000,16.000000,16.000000,16.000000,16.000000,11.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,322.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,176.000000,364.000000,1.000000,1.000000,1.000000,1.000000,16.000000,16.000000,16.000000,350.000000,350.000000,350.000000,14.000000,1.000000,198.000000,1.000000,272.000000,1.000000,198.000000,1.000000,198.000000,198.000000,1.000000,1.000000,353.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,37.000000,37.000000,37.000000,365.000000,365.000000,365.000000,103.000000,103.000000,103.000000,272.000000,272.000000,272.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,200.000000,200.000000,200.000000,274.000000,274.000000,274.000000,201.000000,201.000000,201.000000,273.000000,273.000000,273.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,123.000000,123.000000,123.000000,349.000000,349.000000,349.000000,16.000000,16.000000,16.000000,21.000000,21.000000,21.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,199.000000,199.000000,199.000000,337.000000,337.000000,337.000000,199.000000,199.000000,199.000000,199.000000,199.000000,199.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,179.000000,179.000000,179.000000,196.000000,196.000000,196.000000,91.000000,91.000000,91.000000,94.000000,94.000000,94.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,315.000000,315.000000,315.000000,259.000000,259.000000,259.000000,259.000000,259.000000,259.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,36.000000,36.000000,36.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,198.000000,198.000000,198.000000,270.000000,270.000000,270.000000,198.000000,198.000000,198.000000,230.000000,230.000000,230.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,229.000000,229.000000,229.000000,311.000000,311.000000,311.000000,166.000000,166.000000,166.000000,166.000000,166.000000,166.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2007,MAX_VALUE,31.774055,0.500000,0.500000,0.500000,105.420189,41.781567,5.296764,6.189010,2.289546,0.045449,0.013790,6.829366,0.353592,0.289198,0.094512,0.081490,10.215451,3.783639,26.394909,21.822050,15.146237,11.843351,10.193213,9.321793,0.009120,0.000000,0.000000,0.000000,17906.443359,14563.190430,3371.140381,349.325714,14232.589844,2936.769775,346.773621,63.776085,24.867453,0.000000,4577.949219,1452.224487,527.994690,4050.409424,651.828613,211.970718,108.750023,0.000000,325.872955,85.790024,70.138893,0.000000,22412.992188,17477.494141,2478.490967,1504.784912,975.397949,49.690033,0.011394,3.499089,63.916313,0.000000,0.000000,0.032936,0.000494,0.032442,5.444543,0.072657,0.072657,1.919671,0.000000,0.007414,0.000000,0.000000,0.000000,0.001016,0.000000,0.036870,0.007415,0.000000,0.000000,4.099703,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193255.265625,1.295277,0.065879,298400.000000,2.000000,0.101721,19063696.000000,127.772766,6.498618,2059.908936,0.013806,0.000702,420749.031250,2.820034,0.143429,-6604728.000000,-44.267616,-2.251484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2267.862793,0.015200,0.000773,0.068599,0.000000,0.000000,114.917587,0.000770,0.000039,2324.729980,0.015581,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51950182400.000000,42568.160156,17709.283203,42710405120.000000,34997.054688,14559.537109,9239768064.000000,7571.098145,3149.741943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13126640640.000000,10756.014648,4474.736816,3647111936.000000,2988.456299,1243.262939,11430231.000000,9.365972,3.896448,9383.973633,0.007689,0.003199,4552357.500000,3.730217,1.551852,154463984.000000,126.568329,52.655186,7624161.000000,6.247264,2.598998,57991.828125,0.047519,0.019769,57991.980469,0.047519,0.019769,1979.177124,0.001622,0.000675,0.220708,0.000000,0.000000,1293.336304,0.001060,0.000441,69906.656250,0.057282,0.023830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118816640.000000,807.726990,40.503372,22401472.000000,152.287369,7.636432,96415224.000000,655.440002,32.866959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58297000.000000,396.308624,19.872849,85124104.000000,578.681885,29.017933,5255719.000000,35.728882,1.791620,2488.289063,0.016916,0.000848,576854.187500,3.921510,0.196644,11736634.000000,79.786774,4.000898,1435954.750000,9.761759,0.489502,20610.808594,0.140114,0.007026,20610.802734,0.140114,0.007026,733.004883,0.004983,0.000250,0.019932,0.000000,0.000000,177.249023,0.001205,0.000060,4746.204590,0.032265,0.001618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,899543.562500,1.282132,0.306645,1403200.000000,2.000000,0.478336,98240808.000000,140.023956,33.489281,12935.215820,0.018437,0.004409,2334549.750000,3.327466,0.795824,-36357376.000000,-51.820660,-12.393855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15153.639648,0.021599,0.005166,0.624645,0.000001,0.000000,563.750244,0.000804,0.000192,8446.591797,0.012039,0.002879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,661251456.000000,924.568604,225.413818,93922128.000000,131.322876,32.017086,609318912.000000,851.955933,207.710556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255289056.000000,356.947784,87.025414,540759616.000000,756.095642,184.339386,14582808.000000,20.389832,4.971129,6616.516113,0.009251,0.002256,2381692.500000,3.330107,0.811895,65080092.000000,90.995659,22.185135,12167241.000000,17.012362,4.147687,174641.156250,0.244185,0.059533,174641.046875,0.244185,0.059533,1660.847412,0.002322,0.000566,0.124620,0.000000,0.000000,851.944519,0.001191,0.000290,28433.697266,0.039756,0.009693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,96471.937500,0.134888,0.032886,7152.000000,63464939520.000000,22776.679688,21634.546875,2283680768.000000,15524.682617,778.483337
