1,2007,MAX_VALUE_JDAY,337.000000,13.000000,13.000000,17.000000,337.000000,337.000000,337.000000,338.000000,339.000000,10.000000,11.000000,7.000000,337.000000,6.000000,11.000000,10.000000,192.000000,203.000000,192.000000,192.000000,197.000000,197.000000,197.000000,197.000000,337.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,203.000000,203.000000,203.000000,143.000000,143.000000,143.000000,203.000000,1.000000,338.000000,1.000000,8.000000,1.000000,338.000000,1.000000,338.000000,338.000000,1.000000,1.000000,143.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,337.000000,337.000000,337.000000,1.000000,1.000000,1.000000,338.000000,338.000000,338.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,339.000000,339.000000,339.000000,8.000000,8.000000,8.000000,339.000000,339.000000,339.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,336.000000,336.000000,336.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,7.000000,7.000000,7.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,128.000000,128.000000,128.000000,127.000000,127.000000,127.000000,348.000000,348.000000,348.000000,345.000000,345.000000,345.000000,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000,145.000000,338.000000,338.000000,338.000000,8.000000,8.000000,8.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,335.000000,335.000000,335.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,338.000000,338.000000,338.000000,8.000000,8.000000,8.000000,338.000000,338.000000,338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,130.000000,130.000000,130.000000,128.000000,128.000000,128.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,143.000000,338.000000,338.000000,338.000000,8.000000,8.000000,8.000000,338.000000,338.000000,338.000000,338.000000,338.000000,338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,2007,ANNUAL_SUM,49.098751,0.500000,2.000000,0.500000,808.624187,279.695214,42.293306,87.244680,95.558929,3.468386,2.031160,500.259773,55.736649,51.840474,23.197850,25.035541,1552.367649,718.704123,4162.093574,3855.675429,3553.885499,3273.309932,3141.496400,3074.739512,0.175121,0.000000,0.000000,0.000000,6491355.689453,5290078.143555,1201358.145508,116206.660675,5173857.625000,1062503.374512,108713.974701,21783.249237,8360.198410,0.000000,1630091.766113,500905.139038,180495.364380,1449641.722656,230179.687012,76240.146835,39230.637802,0.000000,102472.064301,28414.416428,24366.509903,0.000000,8148846.386719,6343228.787109,902329.015137,548504.246582,355084.506836,17556.459499,4.122002,1257.095094,22641.919117,0.000000,0.000000,7.188615,0.107829,7.080787,460.381431,4.813776,4.813777,384.369066,0.000000,0.369222,0.000000,0.000068,0.000000,0.046473,0.000000,1.422394,0.369290,0.000000,0.000000,74.589971,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70098893.218750,469.831723,23.895992,108916000.000000,730.000000,37.128346,6725763828.000000,45078.845970,2292.743768,741393.902222,4.969128,0.252734,150616848.750000,1009.496303,51.343736,-2477747898.500000,-16606.889423,-844.638793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138973.864487,0.931460,0.047375,10.905706,0.000073,0.000004,8348.083373,0.055952,0.002846,141911.364731,0.951149,0.048376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18842905591808.000000,15439942.339844,6423352.855469,15504433676288.000000,12704386.816406,5285302.083984,3338515791872.000000,2735591.427734,1138065.719727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4678921410560.000000,3833924.451172,1594996.220215,1285647130368.000000,1053463.722900,438263.892456,3792438646.000000,3107.537413,1292.803357,3396185.727539,2.782846,1.157725,1634566018.000000,1339.369077,557.206758,54959099472.000000,45033.677063,18734.992203,780106472.828125,639.221951,265.930278,5933722.348999,4.862113,2.022745,5933721.503296,4.862112,2.022745,48957.125973,0.040116,0.016689,62.886236,0.000052,0.000021,45838.684582,0.037560,0.015626,2073184.378723,1.698774,0.706727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33556071400.000000,228117.412354,11438.919859,3853965317.375000,26199.628452,1313.777173,29702112376.000000,201917.830231,10125.145033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17416823392.000000,118401.246948,5937.216070,26264883456.000000,178551.213226,8953.428810,1826949255.500000,12419.777409,622.788224,897818.287354,6.103455,0.306057,205680501.500000,1398.235901,70.114369,4143730282.000000,28169.478348,1412.555063,47137915.618164,320.448101,16.068831,676588.419530,4.599513,0.230642,676588.522130,4.599514,0.230642,20080.893013,0.136512,0.006845,2.581944,0.000018,0.000001,5709.935251,0.038817,0.001946,161714.656621,1.099352,0.055127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326278542.375000,465.049233,111.225002,512168000.000000,730.000000,174.592806,34725000424.000000,49494.014236,11837.395716,4668899.507813,6.654646,1.591580,839280466.500000,1196.237842,286.102086,-13563602384.000000,-19332.386547,-4623.692659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,788040.150269,1.123204,0.268635,92.139868,0.000131,0.000031,40309.749378,0.057454,0.013741,570643.815338,0.813346,0.194527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165521682368.000000,231434.119446,56424.640526,10043397378.023602,14042.781569,3423.690943,155478297216.000000,217391.354492,53000.953369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85350141984.000000,119337.446747,29094.986259,156870400512.000000,219337.808472,53475.507225,4431909297.000000,6196.741179,1510.792332,2388456.042969,3.339564,0.814200,857559822.500000,1199.048971,292.333330,23358668120.000000,32660.330139,7962.729897,523284602.158207,731.661916,178.382342,7510904.421702,10.501824,2.560390,7510903.506174,10.501823,2.560390,87065.001930,0.121735,0.029680,30.995134,0.000043,0.000011,36123.246531,0.050508,0.012314,1225140.254028,1.713004,0.417638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,632023.709961,0.883702,0.215450,100128.000000,23072911822848.000000,8280545.414063,7865318.507813,831894391040.000000,5655298.379883,283584.248108
1,2007,ANNUAL_AVERAGE,0.134517,0.001370,0.005479,0.001370,2.215409,0.766288,0.115872,0.239027,0.261805,0.009502,0.005565,1.370575,0.152703,0.142029,0.063556,0.068591,4.253062,1.969052,11.402996,10.563494,9.736673,8.967972,8.606839,8.423944,0.000480,0.000000,0.000000,0.000000,17784.536135,14493.364777,3291.392179,318.374413,14174.952397,2910.968149,297.846506,59.680135,22.904653,0.000000,4466.004839,1372.342847,494.507848,3971.621158,630.629279,208.877115,107.481199,0.000000,280.745382,77.847716,66.757561,0.000000,22325.606539,17378.709006,2472.134288,1502.751360,972.834265,48.099889,0.011293,3.444096,62.032655,0.000000,0.000000,0.019695,0.000295,0.019399,1.261319,0.013188,0.013188,1.053066,0.000000,0.001012,0.000000,0.000000,0.000000,0.000127,0.000000,0.003897,0.001012,0.000000,0.000000,0.204356,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192051.762243,1.287210,0.065468,298400.000000,2.000000,0.101721,18426750.213699,123.503688,6.281490,2031.216170,0.013614,0.000692,412648.900685,2.765743,0.140668,-6788350.406849,-45.498327,-2.314079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380.750314,0.002552,0.000130,0.029879,0.000000,0.000000,22.871461,0.000153,0.000008,388.798260,0.002606,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51624398881.665760,42301.211890,17598.227001,42477900482.980820,34806.539223,14480.279682,9146618607.868494,7494.771035,3117.988273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12818962768.657534,10503.902606,4369.852658,3522320905.117808,2886.201981,1200.722993,10390242.865753,8.513801,3.541927,9304.618432,0.007624,0.003172,4478263.063014,3.669504,1.526594,150572875.265753,123.379937,51.328746,2137278.007748,1.751293,0.728576,16256.773559,0.013321,0.005542,16256.771242,0.013321,0.005542,134.129112,0.000110,0.000046,0.172291,0.000000,0.000000,125.585437,0.000103,0.000043,5679.957202,0.004654,0.001936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91934442.191781,624.979212,31.339506,10558809.088699,71.779804,3.599390,81375650.345205,553.199535,27.740123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47717324.361644,324.386978,16.266345,71958584.810959,489.181406,24.529942,5005340.426027,34.026787,1.706269,2459.776130,0.016722,0.000839,563508.223288,3.830783,0.192094,11352685.704110,77.176653,3.870014,129144.974296,0.877940,0.044024,1853.666903,0.012601,0.000632,1853.667184,0.012601,0.000632,55.016145,0.000374,0.000019,0.007074,0.000000,0.000000,15.643658,0.000106,0.000005,443.053854,0.003012,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,893913.814726,1.274107,0.304726,1403200.000000,2.000000,0.478336,95136987.463014,135.600039,32.431221,12791.505501,0.018232,0.004360,2299398.538356,3.277364,0.783841,-37160554.476712,-52.965443,-12.667651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2159.014110,0.003077,0.000736,0.252438,0.000000,0.000000,110.437670,0.000157,0.000038,1563.407713,0.002228,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,453484061.282192,634.066081,154.588056,27516157.200065,38.473374,9.379975,425967937.578082,595.592752,145.208091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233836005.435616,326.951909,79.712291,429781919.210959,600.925503,146.508239,12142217.252055,16.977373,4.139157,6543.715186,0.009149,0.002231,2349478.965753,3.285066,0.800913,63996351.013699,89.480357,21.815698,1433656.444269,2.004553,0.488719,20577.820333,0.028772,0.007015,20577.817825,0.028772,0.007015,238.534252,0.000334,0.000081,0.084918,0.000000,0.000000,98.967799,0.000138,0.000034,3356.548641,0.004693,0.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1731.571808,0.002421,0.000590,274.323288,63213457048.898630,22686.425792,21548.817830,2279162715.178082,15493.968164,776.943146
