1,2007,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2008,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.070455,0.003179,0.390069,0.661630,0.010388,0.005190,2.927516,0.213542,0.236927,0.067954,0.070291,2.956854,2.081994,6.951943,5.186095,5.035151,6.231339,7.023882,7.497505,0.000000,0.000000,0.000000,0.000000,17585.119141,14376.764648,3208.643311,276.937775,14099.953125,2887.037598,249.841873,51.746460,20.059969,0.000000,4553.263184,1447.348633,527.746948,4025.652344,647.706360,211.714813,108.747681,0.000000,323.625610,85.425270,70.130989,0.000000,22413.166016,17477.750000,2465.652588,1500.756348,970.245850,49.690395,0.011230,3.499267,63.925144,0.000000,0.000000,0.011884,0.000178,0.011705,1.490771,0.011339,0.011339,0.897441,0.000000,0.001881,0.000000,0.000000,0.000000,0.000279,0.000000,0.008885,0.001881,0.000000,0.000000,0.584444,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190780.437500,1.278689,0.065035,298400.000000,2.000000,0.101721,18922460.000000,126.826134,6.450472,2010.220703,0.013473,0.000685,419854.750000,2.814040,0.143124,-6602162.500000,-44.250420,-2.250609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,784.066528,0.005255,0.000267,0.036159,0.000000,0.000000,51.449150,0.000345,0.000018,961.506470,0.006444,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51196203008.000000,41950.347656,17452.259766,42172231680.000000,34556.070313,14376.080078,9024276480.000000,7394.522949,3076.282959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13047677952.000000,10691.312500,4447.819336,3624137216.000000,2969.630615,1235.431152,11425125.000000,9.361787,3.894708,9287.023438,0.007610,0.003166,4552527.500000,3.730357,1.551910,153676032.000000,125.922676,52.386581,4373176.000000,3.583395,1.490771,33263.691406,0.027256,0.011339,33263.527344,0.027256,0.011339,317.527069,0.000260,0.000108,0.177230,0.000000,0.000000,321.404541,0.000263,0.000110,14041.455078,0.011506,0.004787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72089600.000000,490.072052,24.574604,1680541.625000,11.424484,0.572879,70409064.000000,478.647614,24.001726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53834112.000000,365.969482,18.351496,79760144.000000,542.217163,27.189413,5255309.500000,35.726101,1.791481,2465.038086,0.016758,0.000840,575967.000000,3.915479,0.196341,11695850.000000,79.509514,3.986995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.464417,0.000894,0.000045,0.006572,0.000000,0.000000,39.490204,0.000268,0.000013,1151.262451,0.007826,0.000392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,887844.750000,1.265457,0.302657,1403200.000000,2.000000,0.478336,97607960.000000,139.121948,33.273548,12677.418945,0.018069,0.004322,2334567.250000,3.327490,0.795830,-36338436.000000,-51.793663,-12.387399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3809.098389,0.005429,0.001298,0.293059,0.000000,0.000000,214.663269,0.000306,0.000073,3469.657227,0.004945,0.001183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316481760.000000,442.508026,107.885376,17.704662,0.000025,0.000006,316481728.000000,442.507996,107.885368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,254995824.000000,356.537781,86.925453,540229504.000000,755.354431,184.158691,12555869.000000,17.555744,4.280167,6506.446289,0.009097,0.002218,2382167.000000,3.330770,0.812056,65093268.000000,91.014076,22.189627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.834381,0.000664,0.000162,0.084804,0.000000,0.000000,190.511246,0.000266,0.000065,6441.224121,0.009006,0.002196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63465472000.000000,22776.871094,21634.726563,2283710208.000000,15524.882813,778.493347
1,2008,FINAL_VALUE,0.029849,0.000000,0.000000,0.000000,1.300386,1.128387,0.065664,0.671286,0.356132,0.002510,0.002945,2.126758,0.228139,0.179616,0.047065,0.062177,2.529231,1.695490,4.701377,3.810864,4.248219,5.837318,6.828738,7.397979,0.000374,0.000000,0.000000,0.000000,17593.707031,14381.997070,3211.603271,277.065857,14105.353516,2889.598633,250.214233,51.713196,20.034037,0.000000,4561.683594,1454.568481,536.906128,4024.890869,645.223999,212.081360,109.918144,0.000000,327.532532,86.832863,72.984489,0.000000,22566.574219,17652.117188,2453.073975,1497.031250,965.277954,51.714241,0.011112,3.605820,67.966911,0.000000,0.000000,0.010527,0.000158,0.010369,0.956312,0.013726,0.013726,0.771524,0.000000,0.001929,0.000000,0.000000,0.000000,0.000225,0.000000,0.006973,0.001930,0.000000,0.000000,0.177816,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188515.515625,1.263509,0.064263,298400.000000,2.000000,0.101721,19747046.000000,132.352859,6.731565,1969.943848,0.013203,0.000672,427492.968750,2.865234,0.145728,-6334686.500000,-42.457684,-2.159430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,785.748596,0.005266,0.000268,0.028769,0.000000,0.000000,36.841892,0.000247,0.000013,434.186218,0.002910,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51217616896.000000,41967.890625,17459.558594,42187247616.000000,34568.378906,14381.199219,9030628352.000000,7399.728516,3078.448486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13066559488.000000,10706.784180,4454.255859,3641037568.000000,2983.478760,1241.192261,11629653.000000,9.529378,3.964429,9230.563477,0.007564,0.003147,4724849.000000,3.871557,1.610652,161119376.000000,132.021774,54.923939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.422607,0.000268,0.000112,0.157774,0.000000,0.000000,241.239792,0.000198,0.000082,11418.742188,0.009357,0.003893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73073136.000000,496.758240,24.909882,1954291.625000,13.285463,0.666198,71118792.000000,483.472412,24.243666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53619876.000000,364.513092,18.278463,78778856.000000,535.546265,26.854902,5606132.000000,38.111027,1.911073,2487.189209,0.016908,0.000848,593598.812500,4.035342,0.202352,12146235.000000,82.571281,4.140527,622749.875000,4.233514,0.212289,8938.583008,0.060765,0.003047,8938.580078,0.060765,0.003047,124.381805,0.000846,0.000042,0.004609,0.000000,0.000000,31.845778,0.000216,0.000011,869.580811,0.005911,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877268.437500,1.250383,0.299052,1403200.000000,2.000000,0.478336,101819096.000000,145.124130,34.709084,12462.958984,0.017764,0.004248,2386284.750000,3.401204,0.813460,-34875964.000000,-49.709187,-11.888858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4022.911377,0.005734,0.001371,0.218252,0.000000,0.000000,169.396286,0.000241,0.000058,1735.773438,0.002474,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319113760.000000,446.188171,108.782608,959436.937500,1.341495,0.327062,318154112.000000,444.846375,108.455475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261019904.000000,364.960724,88.979004,545488128.000000,762.707153,185.951309,12902916.000000,18.040991,4.398471,6448.982910,0.009017,0.002198,2445536.000000,3.419374,0.833658,67325736.000000,94.135536,22.950651,2182590.750000,3.051721,0.744023,31327.398438,0.043802,0.010679,31327.445313,0.043802,0.010679,399.381744,0.000558,0.000136,0.077495,0.000000,0.000000,181.157944,0.000253,0.000062,5997.087891,0.008385,0.002044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63907577856.000000,22935.535156,21785.435547,2291666432.000000,15578.969727,781.205505
1,2008,ANNUAL_DELTA,0.029849,0.000000,0.000000,0.000000,1.300386,0.057932,0.062485,0.281218,-0.305497,-0.007878,-0.002245,-0.800757,0.014597,-0.057311,-0.020889,-0.008114,-0.427623,-0.386503,-2.250566,-1.375232,-0.786932,-0.394020,-0.195145,-0.099526,0.000374,0.000000,0.000000,0.000000,8.587891,5.232422,2.959961,0.128082,5.400391,2.561035,0.372360,-0.033264,-0.025932,0.000000,8.420410,7.219849,9.159180,-0.761475,-2.482361,0.366547,1.170464,0.000000,3.906921,1.407593,2.853500,0.000000,153.408203,174.367188,-12.578613,-3.725098,-4.967896,2.023846,-0.000118,0.106553,4.041767,0.000000,0.000000,-0.001356,-0.000020,-0.001336,-0.534458,0.002387,0.002387,-0.125918,0.000000,0.000049,0.000000,-0.000000,0.000000,-0.000054,0.000000,-0.001912,0.000049,0.000000,0.000000,-0.406628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2264.921875,-0.015180,-0.000772,0.000000,0.000000,0.000000,824586.000000,5.526726,0.281094,-40.276855,-0.000270,-0.000014,7638.218750,0.051195,0.002604,267476.000000,1.792736,0.091180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.682068,0.000011,0.000001,-0.007390,-0.000000,-0.000000,-14.607258,-0.000098,-0.000005,-527.320251,-0.003534,-0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21413888.000000,17.542969,7.298828,15015936.000000,12.308594,5.119141,6351872.000000,5.205566,2.165527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18881536.000000,15.471680,6.436523,16900352.000000,13.848145,5.761108,204528.000000,0.167591,0.069721,-56.459961,-0.000046,-0.000019,172321.500000,0.141201,0.058743,7443344.000000,6.099098,2.537357,-4373176.000000,-3.583395,-1.490771,-33263.691406,-0.027256,-0.011339,-33263.527344,-0.027256,-0.011339,9.895538,0.000008,0.000003,-0.019456,-0.000000,-0.000000,-80.164749,-0.000066,-0.000027,-2622.712891,-0.002149,-0.000894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,983536.000000,6.686188,0.335278,273750.000000,1.860979,0.093319,709728.000000,4.824799,0.241940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-214236.000000,-1.456390,-0.073032,-981288.000000,-6.670898,-0.334511,350822.500000,2.384926,0.119592,22.151123,0.000151,0.000008,17631.812500,0.119863,0.006011,450385.000000,3.061768,0.153532,622749.875000,4.233514,0.212289,8938.583008,0.060765,0.003047,8938.580078,0.060765,0.003047,-7.082611,-0.000048,-0.000002,-0.001964,-0.000000,-0.000000,-7.644426,-0.000052,-0.000003,-281.681641,-0.001915,-0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10576.312500,-0.015074,-0.003605,0.000000,0.000000,0.000000,4211136.000000,6.002182,1.435535,-214.459961,-0.000306,-0.000073,51717.500000,0.073714,0.017630,1462472.000000,2.084476,0.498541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213.812988,0.000305,0.000073,-0.074807,-0.000000,-0.000000,-45.266983,-0.000065,-0.000015,-1733.883789,-0.002471,-0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2632000.000000,3.680145,0.897232,959419.232838,1.341470,0.327056,1672384.000000,2.338379,0.570107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6024080.000000,8.422943,2.053551,5258624.000000,7.352722,1.792618,347047.000000,0.485247,0.118305,-57.463379,-0.000080,-0.000020,63369.000000,0.088603,0.021602,2232468.000000,3.121460,0.761024,2182590.750000,3.051721,0.744023,31327.398438,0.043802,0.010679,31327.445313,0.043802,0.010679,-75.452637,-0.000105,-0.000026,-0.007309,-0.000000,-0.000000,-9.353302,-0.000013,-0.000003,-444.136230,-0.000621,-0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,442105856.000000,158.664063,150.708984,7956224.000000,54.086914,2.712158
