1,2008,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.103854,0.000064,0.053670,0.033046,0.001921,0.002931,0.200130,0.088282,0.075418,0.040585,0.060484,1.245469,0.756391,-5.000000,-1.345603,2.813177,5.084195,6.426438,7.175287,0.000000,0.000000,0.000000,0.000000,17585.119141,14376.764648,3208.643311,276.937775,14099.953125,2887.037598,249.841873,51.713196,20.034037,0.000000,4341.421875,1304.600464,473.712585,3867.556396,608.514221,206.805893,107.870529,0.000000,240.800873,72.989937,67.256088,0.000000,22413.166016,17477.750000,2453.073975,1497.031250,965.277954,49.328934,0.011112,3.499267,63.925144,0.000000,0.000000,0.008413,0.000126,0.008287,0.000000,0.000000,0.000000,0.518761,0.000000,0.000430,0.000000,0.000000,0.000000,0.000039,0.000000,0.001050,0.000430,0.000000,0.000000,-1.091654,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188515.515625,1.263509,0.064263,298400.000000,2.000000,0.101721,18775308.000000,125.839867,6.400310,1969.943848,0.013203,0.000672,417310.687500,2.796988,0.142257,-6602162.500000,-44.250420,-2.250609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.159546,0.001140,0.000058,0.020149,0.000000,0.000000,8.381494,0.000056,0.000003,115.681519,0.000775,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51196203008.000000,41950.347656,17452.259766,42172231680.000000,34556.070313,14376.080078,9024276480.000000,7394.522949,3076.282959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12427884544.000000,10183.452148,4236.538086,3388442368.000000,2776.501465,1155.085205,10734551.000000,8.795928,3.659298,9225.053711,0.007559,0.003145,4552527.500000,3.730357,1.551910,153252064.000000,125.575272,52.242054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.596931,0.000028,0.000012,0.154683,0.000000,0.000000,18.900698,0.000015,0.000006,880.937195,0.000722,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72089600.000000,490.072052,24.574604,1680541.625000,11.424484,0.572879,70409064.000000,478.647614,24.001726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36101328.000000,245.420319,12.306572,57998532.000000,394.279602,19.771103,5212552.500000,35.435432,1.776906,2462.864990,0.016743,0.000840,571831.500000,3.887366,0.194931,11514931.000000,78.279617,3.925322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.754551,0.000005,0.000000,0.003470,0.000000,0.000000,0.146853,0.000001,0.000000,5.100199,0.000035,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877268.437500,1.250383,0.299052,1403200.000000,2.000000,0.478336,97049088.000000,138.325378,33.083038,12462.958984,0.017764,0.004248,2334567.250000,3.327490,0.795830,-36338436.000000,-51.793663,-12.387399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1011.612915,0.001442,0.000345,0.159588,0.000000,0.000000,45.538151,0.000065,0.000016,525.988953,0.000750,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316481760.000000,442.508026,107.885376,14.971574,0.000021,0.000005,316481728.000000,442.507996,107.885368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207651664.000000,290.340698,70.786316,327853984.000000,458.408813,111.762047,10884252.000000,15.218473,3.710330,6438.153809,0.009002,0.002195,2382167.000000,3.330770,0.812056,65093268.000000,91.014076,22.189627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.579025,0.000061,0.000015,0.071421,0.000000,0.000000,39.000172,0.000055,0.000013,1378.017944,0.001927,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63465472000.000000,22776.871094,21634.726563,2283710208.000000,15524.882813,778.493347
1,2008,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,304.000000,274.000000,304.000000,231.000000,310.000000,363.000000,230.000000,230.000000,231.000000,307.000000,308.000000,355.000000,355.000000,355.000000,355.000000,357.000000,357.000000,357.000000,357.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,1.000000,348.000000,262.000000,337.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,179.000000,366.000000,1.000000,1.000000,1.000000,1.000000,357.000000,357.000000,357.000000,350.000000,350.000000,350.000000,355.000000,1.000000,231.000000,1.000000,304.000000,1.000000,231.000000,1.000000,231.000000,231.000000,1.000000,1.000000,264.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,54.000000,54.000000,54.000000,366.000000,366.000000,366.000000,134.000000,134.000000,134.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,232.000000,232.000000,232.000000,307.000000,307.000000,307.000000,232.000000,232.000000,232.000000,233.000000,233.000000,233.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,139.000000,139.000000,139.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,31.000000,31.000000,31.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,231.000000,231.000000,231.000000,312.000000,312.000000,312.000000,213.000000,213.000000,213.000000,213.000000,213.000000,213.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,187.000000,187.000000,187.000000,198.000000,198.000000,198.000000,124.000000,124.000000,124.000000,125.000000,125.000000,125.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,264.000000,264.000000,264.000000,308.000000,308.000000,308.000000,264.000000,264.000000,264.000000,264.000000,264.000000,264.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,52.000000,52.000000,52.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,230.000000,230.000000,230.000000,305.000000,305.000000,305.000000,231.000000,231.000000,231.000000,231.000000,231.000000,231.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,231.000000,231.000000,231.000000,304.000000,304.000000,304.000000,276.000000,276.000000,276.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2008,MAX_VALUE,0.748215,8.902557,22.601736,17.805115,31.191711,2.942782,1.549862,1.057764,0.849006,0.012717,0.006340,3.731868,0.252825,0.248900,0.073330,0.071733,9.542998,3.926939,25.250000,21.104925,15.523378,11.994974,10.269812,9.364257,0.005866,0.000000,0.000000,0.000000,17961.152344,14607.045898,3385.791504,358.479828,14265.886719,2942.353271,353.019989,65.957840,25.839779,0.000000,4561.683594,1454.568481,536.906128,4025.652344,647.706360,212.081360,109.918144,0.000000,327.532532,86.832863,72.984489,0.000000,22566.712891,17652.117188,2465.652588,1500.756348,970.245850,51.716808,0.011230,3.605820,67.966911,0.000000,0.000000,0.033918,0.000509,0.033410,6.618376,0.085926,0.085926,2.014984,0.000000,0.002536,0.000000,0.000000,0.000000,0.000382,0.000000,0.012617,0.002536,0.000000,0.000000,5.089463,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,190780.437500,1.278689,0.065035,298400.000000,2.000000,0.101721,19773982.000000,132.533386,6.740747,2010.220703,0.013473,0.000685,427509.312500,2.865344,0.145734,-6334686.500000,-42.457684,-2.159430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,982.876221,0.006588,0.000335,0.039244,0.000000,0.000000,61.830235,0.000414,0.000021,1137.583008,0.007625,0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52129824768.000000,42715.359375,17770.521484,42838540288.000000,35102.050781,14603.218750,9291366400.000000,7613.377930,3167.331299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13066559488.000000,10706.784180,4454.255859,3641037568.000000,2983.478760,1241.192261,11762609.000000,9.638322,4.009752,9287.023438,0.007610,0.003166,4724849.000000,3.871557,1.610652,161200832.000000,132.088516,54.951706,9250284.000000,7.579714,3.153327,70360.265625,0.057653,0.023985,70360.140625,0.057653,0.023985,509.841583,0.000418,0.000174,0.177230,0.000000,0.000000,466.608948,0.000382,0.000159,21203.250000,0.017374,0.007228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123670040.000000,840.720825,42.157845,24354262.000000,165.562622,8.302117,99315568.000000,675.156799,33.855656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53834112.000000,365.969482,18.351496,79760144.000000,542.217163,27.189413,5716383.000000,38.860523,1.948656,2493.418457,0.016950,0.000850,593930.687500,4.037598,0.202465,12156025.000000,82.637833,4.143864,1734099.750000,11.788578,0.591137,24890.203125,0.169206,0.008485,24890.240234,0.169206,0.008485,212.625854,0.001445,0.000072,0.008651,0.000000,0.000000,59.840775,0.000407,0.000020,1710.370239,0.011627,0.000583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,887844.750000,1.265457,0.302657,1403200.000000,2.000000,0.478336,101968112.000000,145.336533,34.759880,12677.418945,0.018069,0.004322,2386284.750000,3.401204,0.813460,-34875964.000000,-49.709187,-11.888858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5092.180664,0.007258,0.001736,0.328218,0.000000,0.000000,266.218628,0.000379,0.000091,4125.876465,0.005881,0.001406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,656661632.000000,918.151001,223.849197,99095640.000000,138.556534,33.780685,603349248.000000,843.609131,205.675552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262077872.000000,366.439972,89.339653,545949376.000000,763.352051,186.108536,15022677.000000,21.004862,5.121076,6530.345215,0.009131,0.002226,2445536.000000,3.419374,0.833658,67329048.000000,94.140167,22.951780,13931934.000000,19.479774,4.749253,199969.796875,0.279600,0.068168,199970.671875,0.279601,0.068168,672.005981,0.000940,0.000229,0.091739,0.000000,0.000000,266.874115,0.000373,0.000091,8948.556641,0.012512,0.003050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,101893.687500,0.142469,0.034735,7152.000000,63908044800.000000,22935.703125,21785.595703,2291666432.000000,15578.969727,781.205505
