1,2008,MAX_VALUE_JDAY,155.000000,356.000000,357.000000,362.000000,155.000000,14.000000,155.000000,363.000000,16.000000,23.000000,31.000000,15.000000,14.000000,16.000000,24.000000,21.000000,228.000000,181.000000,228.000000,228.000000,230.000000,230.000000,230.000000,230.000000,311.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,338.000000,349.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,366.000000,366.000000,1.000000,366.000000,366.000000,366.000000,1.000000,347.000000,366.000000,1.000000,1.000000,1.000000,365.000000,1.000000,366.000000,366.000000,1.000000,1.000000,233.000000,233.000000,233.000000,155.000000,155.000000,155.000000,237.000000,1.000000,15.000000,1.000000,16.000000,1.000000,15.000000,1.000000,15.000000,15.000000,1.000000,1.000000,155.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,16.000000,17.000000,17.000000,17.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,308.000000,308.000000,308.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,360.000000,360.000000,360.000000,317.000000,317.000000,317.000000,317.000000,317.000000,317.000000,317.000000,317.000000,317.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,139.000000,139.000000,139.000000,143.000000,143.000000,143.000000,359.000000,359.000000,359.000000,359.000000,359.000000,359.000000,155.000000,155.000000,155.000000,155.000000,155.000000,155.000000,155.000000,155.000000,155.000000,15.000000,15.000000,15.000000,40.000000,40.000000,40.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,347.000000,347.000000,347.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.000000,15.000000,15.000000,16.000000,16.000000,16.000000,15.000000,15.000000,15.000000,17.000000,17.000000,17.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,140.000000,140.000000,140.000000,140.000000,140.000000,140.000000,366.000000,366.000000,366.000000,308.000000,308.000000,308.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,347.000000,347.000000,347.000000,366.000000,366.000000,366.000000
1,2008,ANNUAL_SUM,18.019730,22.603433,158.107572,22.603701,752.063641,204.339531,40.264275,78.121620,64.567157,1.886582,1.480168,441.054381,57.675725,51.879052,21.015385,23.775845,1510.925419,737.695884,4004.752050,3726.722928,3473.280448,3236.436069,3125.913282,3069.962325,0.193793,0.000000,0.000000,0.000000,6522030.957031,5314129.638672,1207967.561768,118536.532928,5195564.780273,1066870.636719,110239.391571,22286.722000,8576.774811,0.000000,1626575.488281,500985.527832,181383.791718,1445240.475098,229384.708801,76322.696198,39626.206100,0.000000,102277.015823,28291.116325,25082.884834,0.000000,8228873.517578,6426266.126953,900169.134277,548600.229980,354207.062927,18401.110588,4.085102,1299.376252,24134.607204,0.000000,0.000000,7.140456,0.107107,7.033349,512.774081,5.202731,5.202729,403.390267,0.000000,0.354177,0.000000,0.000060,0.000000,0.039320,0.000000,1.145822,0.354237,0.000000,0.000000,108.237994,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69435106.687500,465.382753,23.669714,109214400.000000,732.000000,37.230067,7023392866.000000,47073.678772,2394.202448,727423.133423,4.875490,0.247971,154145156.625000,1033.144481,52.546500,-2356747785.000000,-15795.896603,-803.391094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133879.706192,0.897317,0.045638,9.335755,0.000063,0.000003,7373.635943,0.049421,0.002514,114724.461914,0.768931,0.039108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18934182162432.000000,15514734.675781,6454468.095703,15575145934848.000000,12762328.671875,5309407.155273,3359055687680.000000,2752421.900879,1145067.559570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4665591268352.000000,3823001.694336,1590452.110840,1281072850176.000000,1049715.542969,436704.567505,4088466340.000000,3350.103512,1393.716151,3382320.750000,2.771485,1.152998,1696511877.500000,1390.127722,578.323461,57474280768.000000,47094.625519,19592.391655,937956767.968750,768.565033,319.739822,7134377.439453,5.845934,2.432036,7134377.406494,5.845934,2.432036,45543.050274,0.037318,0.015525,59.249540,0.000049,0.000020,34401.199520,0.028188,0.011727,1550176.190125,1.270220,0.528439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34033253440.000000,231361.340881,11601.586323,3968787183.000000,26980.198466,1352.918761,30064454440.000000,204381.063507,10248.663511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16621930844.000000,112997.490387,5666.245390,25030526792.000000,170159.937164,8532.649290,1984755430.000000,13492.559002,676.582728,906183.619873,6.160324,0.308909,211960550.062500,1440.928283,72.255173,4297460506.000000,29214.551491,1464.960123,52203041.984863,354.881317,17.795480,749290.103104,5.093746,0.255425,749290.018997,5.093746,0.255425,18155.470469,0.123423,0.006189,1.890561,0.000013,0.000001,4596.033163,0.031244,0.001567,125626.609121,0.854022,0.042825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,323145725.437500,460.583986,110.157057,513571200.000000,732.000000,175.071142,36281815048.000000,51712.963257,12368.097858,4596298.332031,6.551166,1.566831,862605095.750000,1229.482750,294.053211,-12930209516.000000,-18429.602997,-4407.775515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,763218.194214,1.087825,0.260173,76.894520,0.000110,0.000026,36358.235432,0.051822,0.012394,469442.194824,0.669102,0.160028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163734010624.000000,228934.574127,55815.240959,9771567477.453693,13662.706141,3331.026914,153962433184.000000,215271.856598,52484.211052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89162743728.000000,124668.265594,30394.662979,162916478592.000000,227791.496613,55536.552902,4601407171.000000,6433.734862,1568.572415,2372228.875000,3.316875,0.808668,886518378.250000,1239.539118,302.205003,24314186316.000000,33996.345436,8288.456213,514062874.740445,718.768001,175.238751,7378541.834553,10.316753,2.515269,7378542.115803,10.316754,2.515269,78182.851822,0.109316,0.026652,28.643797,0.000040,0.000010,32616.112801,0.045604,0.011118,1101299.931274,1.539849,0.375422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,610830.640625,0.854070,0.208226,100128.000000,23302166241280.000000,8362821.646484,7943468.972656,837290970368.000000,5691984.854492,285423.886963
1,2008,ANNUAL_AVERAGE,0.049234,0.061758,0.431988,0.061759,2.054819,0.558305,0.110012,0.213447,0.176413,0.005155,0.004044,1.205067,0.157584,0.141746,0.057419,0.064961,4.128212,2.015563,10.941945,10.182303,9.489837,8.842722,8.540747,8.387875,0.000529,0.000000,0.000000,0.000000,17819.756713,14519.479887,3300.457819,323.870309,14195.532187,2914.947095,301.200523,60.892683,23.433811,0.000000,4444.195323,1368.812918,495.584130,3948.744467,626.734177,208.531957,108.268323,0.000000,279.445398,77.298132,68.532472,0.000000,22483.260977,17558.104172,2459.478509,1498.907732,967.778860,50.276258,0.011161,3.550208,65.941550,0.000000,0.000000,0.019509,0.000293,0.019217,1.401022,0.014215,0.014215,1.102159,0.000000,0.000968,0.000000,0.000000,0.000000,0.000107,0.000000,0.003131,0.000968,0.000000,0.000000,0.295732,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189713.406250,1.271538,0.064671,298400.000000,2.000000,0.101721,19189597.994536,128.616609,6.541537,1987.494900,0.013321,0.000678,421161.630123,2.822799,0.143570,-6439201.598361,-43.158187,-2.195058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,365.791547,0.002452,0.000125,0.025508,0.000000,0.000000,20.146546,0.000135,0.000007,313.454814,0.002101,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51732738148.721310,42389.985453,17635.158731,42555043537.836070,34869.750470,14506.576927,9177747780.546448,7520.278418,3128.599890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12747517126.644808,10445.359821,4345.497571,3500199044.196721,2868.075254,1193.181878,11170673.060109,9.153288,3.807968,9241.313525,0.007572,0.003150,4635278.353825,3.798163,1.580119,157033554.010929,128.673840,53.531125,2562723.409751,2.099904,0.873606,19492.834534,0.015972,0.006645,19492.834444,0.015972,0.006645,124.434564,0.000102,0.000042,0.161884,0.000000,0.000000,93.992348,0.000077,0.000032,4235.454071,0.003471,0.001444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92987031.256831,632.134811,31.698323,10843680.827869,73.716389,3.696499,82143318.142077,558.418206,28.001813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45415111.595628,308.736313,15.481545,68389417.464481,464.917861,23.313249,5422829.043716,36.864915,1.848587,2475.911530,0.016831,0.000844,579127.185963,3.936963,0.197419,11741695.371585,79.821179,4.002623,142631.262254,0.969621,0.048622,2047.240719,0.013917,0.000698,2047.240489,0.013917,0.000698,49.605111,0.000337,0.000017,0.005165,0.000000,0.000000,12.557468,0.000085,0.000004,343.242101,0.002333,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,882911.818135,1.258426,0.300976,1403200.000000,2.000000,0.478336,99130642.207650,141.292249,33.792617,12558.192164,0.017899,0.004281,2356844.523907,3.359242,0.803424,-35328441.300546,-50.354107,-12.043102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2085.295613,0.002972,0.000711,0.210094,0.000000,0.000000,99.339441,0.000142,0.000034,1282.628948,0.001828,0.000437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447360684.765027,625.504301,152.500658,26698271.796322,37.329798,9.101166,420662385.748634,588.174472,143.399484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243614053.901639,340.623676,83.045527,445126990.688525,622.381138,151.739216,12572150.740437,17.578511,4.285717,6481.499658,0.009062,0.002209,2422181.361339,3.386719,0.825697,66432203.049180,92.886190,22.646055,1404543.373608,1.963847,0.478794,20159.950368,0.028188,0.006872,20159.951136,0.028188,0.006872,213.614349,0.000299,0.000073,0.078262,0.000000,0.000000,89.115062,0.000125,0.000030,3009.016206,0.004207,0.001026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,1668.936177,0.002334,0.000569,273.573770,63667120877.814210,22849.239471,21703.467138,2287680246.907104,15551.871187,779.846686
1,2008,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
