1,2009,INITIAL_VALUE,0.241002,0.000000,0.000000,0.000000,9.097361,1.752612,0.454786,0.686753,0.364544,0.002575,0.002952,2.202066,0.237059,0.182464,0.047492,0.062337,2.538637,1.704506,4.750000,3.873984,4.358244,5.894272,6.858669,7.414023,0.002206,0.000000,0.000000,0.000000,17594.830078,14382.765625,3211.919678,277.282959,14105.924805,2889.685303,250.396576,51.763958,20.055498,0.000000,4561.175781,1454.179932,536.717468,4024.578613,645.122803,212.064941,109.916718,0.000000,327.323456,86.789230,72.979286,0.000000,22566.675781,17652.248047,2453.052979,1497.024902,965.267639,51.718258,0.011112,3.605965,67.974670,0.000000,0.000000,0.010634,0.000160,0.010475,1.111638,0.008455,0.008455,0.777173,0.000000,0.001919,0.000000,0.000000,0.000000,0.000226,0.000000,0.006999,0.001919,0.000000,0.000000,0.327467,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188512.859375,1.263491,0.064262,298400.000000,2.000000,0.101721,19743554.000000,132.329437,6.730374,1969.813477,0.013203,0.000671,427484.718750,2.865179,0.145725,-6328953.000000,-42.419258,-2.157475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,765.485962,0.005131,0.000261,0.028697,0.000000,0.000000,36.685486,0.000246,0.000013,447.749390,0.003001,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51220922368.000000,41970.601563,17460.685547,42189512704.000000,34570.234375,14381.971680,9031561216.000000,7400.493164,3078.766602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13065322496.000000,10705.770508,4453.833984,3640443136.000000,2982.991699,1240.989624,11635123.000000,9.533860,3.966294,9230.593750,0.007564,0.003147,4725105.000000,3.871768,1.610740,161108336.000000,132.012726,54.920177,3260991.250000,2.672068,1.111638,24803.994141,0.020324,0.008455,24804.023438,0.020325,0.008455,326.514587,0.000268,0.000111,0.157771,0.000000,0.000000,241.628860,0.000198,0.000082,11396.902344,0.009339,0.003885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73073136.000000,496.758240,24.909882,1954291.625000,13.285463,0.666198,71118792.000000,483.472412,24.243666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53580124.000000,364.242859,18.264914,78707624.000000,535.062012,26.830620,5610172.000000,38.138489,1.912450,2487.405029,0.016910,0.000848,593577.125000,4.035194,0.202344,12145036.000000,82.563126,4.140118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.765823,0.000862,0.000043,0.004658,0.000000,0.000000,32.007191,0.000218,0.000011,872.140503,0.005929,0.000297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877256.625000,1.250366,0.299048,1403200.000000,2.000000,0.478336,101804344.000000,145.103119,34.704056,12462.274414,0.017763,0.004248,2386297.750000,3.401222,0.813464,-34851268.000000,-49.673985,-11.880440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4007.542480,0.005712,0.001366,0.219235,0.000000,0.000000,171.264465,0.000244,0.000058,1817.108887,0.002590,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319113760.000000,446.188171,108.782608,959436.937500,1.341495,0.327062,318154112.000000,444.846375,108.455475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260797728.000000,364.650055,88.903267,545028032.000000,762.063843,185.794464,12923565.000000,18.069860,4.405510,6449.154785,0.009017,0.002198,2445747.250000,3.419669,0.833730,67330064.000000,94.141586,22.952126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.257538,0.000562,0.000137,0.077378,0.000000,0.000000,180.946747,0.000253,0.000062,5997.198242,0.008385,0.002044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63907860480.000000,22935.636719,21785.533203,2291680512.000000,15579.064453,781.210266
1,2009,FINAL_VALUE,0.250217,0.000000,0.000000,0.000000,9.097361,1.363425,0.455605,0.273052,0.372332,0.007369,0.004851,2.044177,0.208338,0.215074,0.062379,0.065761,2.740824,1.888329,5.849365,4.621262,4.929918,6.189234,7.009153,7.493549,0.001989,0.000000,0.000000,0.000000,17603.771484,14389.028320,3214.881348,276.750244,14112.391602,2892.592041,250.464294,51.726883,20.035061,0.000000,4598.569824,1474.719116,552.113953,4046.615234,645.281128,212.931442,111.574623,0.000000,338.034393,89.631622,77.263916,0.000000,22713.078125,17819.927734,2440.505371,1493.710815,960.490601,53.596920,0.011016,3.715814,72.126411,0.000000,0.000000,0.011823,0.000177,0.011646,0.000000,0.000000,0.000000,0.891017,0.000000,0.001456,0.000000,0.000000,0.000000,0.000190,0.000000,0.005892,0.001456,0.000000,0.000000,-0.896908,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186257.296875,1.248373,0.063493,298400.000000,2.000000,0.101721,20351566.000000,136.404602,6.937640,1932.688965,0.012954,0.000659,435976.218750,2.922093,0.148620,-5709937.500000,-38.270359,-1.946459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,583.865234,0.003913,0.000199,0.026886,0.000000,0.000000,35.415123,0.000237,0.000012,638.134033,0.004277,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51247337472.000000,41992.246094,17469.691406,42207985664.000000,34585.371094,14388.268555,9039419392.000000,7406.931641,3081.445068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13176117248.000000,10796.556641,4491.603027,3696498688.000000,3028.924072,1260.098389,11718698.000000,9.602342,3.994784,9190.399414,0.007531,0.003133,4868379.000000,3.989166,1.659580,166077840.000000,136.084763,56.614227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.265121,0.000168,0.000070,0.159312,0.000000,0.000000,202.134186,0.000166,0.000069,8887.533203,0.007282,0.003030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73469104.000000,499.450043,25.044861,1954291.625000,13.285463,0.666198,71514680.000000,486.163696,24.378620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51619132.000000,350.911835,17.596432,76061368.000000,517.072510,25.928539,6106140.500000,41.510132,2.081521,2521.198975,0.017139,0.000859,606690.312500,4.124340,0.206814,12458157.000000,84.691757,4.246858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.353386,0.000757,0.000038,0.005146,0.000000,0.000000,28.798315,0.000196,0.000010,835.489258,0.005680,0.000285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,866776.000000,1.235428,0.295475,1403200.000000,2.000000,0.478336,105227104.000000,149.981613,35.870838,12256.795898,0.017470,0.004178,2451629.250000,3.494340,0.835735,-31626022.000000,-45.077000,-10.780986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2995.131836,0.004269,0.001021,0.232919,0.000000,0.000000,156.778656,0.000223,0.000053,2378.955566,0.003391,0.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318529568.000000,445.371338,108.583458,2162.822266,0.003024,0.000737,318527488.000000,445.368439,108.582748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261720256.000000,365.939941,89.217743,551826176.000000,771.569031,188.111862,13822456.000000,19.326700,4.711933,6416.144531,0.008971,0.002187,2537657.500000,3.548179,0.865061,70382704.000000,98.409813,23.992739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.536285,0.000526,0.000128,0.075441,0.000000,0.000000,135.127060,0.000189,0.000046,4542.674805,0.006352,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64330612736.000000,23087.357422,21929.644531,2299219456.000000,15630.315430,783.780273
1,2009,ANNUAL_DELTA,0.009215,0.000000,0.000000,0.000000,0.000000,-0.389186,0.000819,-0.413702,0.007789,0.004793,0.001899,-0.157889,-0.028721,0.032610,0.014887,0.003424,0.202186,0.183823,1.099365,0.747278,0.571674,0.294962,0.150484,0.079525,-0.000217,0.000000,0.000000,0.000000,8.941406,6.262695,2.961670,-0.532715,6.466797,2.906738,0.067719,-0.037075,-0.020437,0.000000,37.394043,20.539185,15.396484,22.036621,0.158325,0.866501,1.657906,0.000000,10.710938,2.842392,4.284630,0.000000,146.402344,167.679688,-12.547607,-3.314087,-4.777039,1.878662,-0.000096,0.109849,4.151741,0.000000,0.000000,0.001189,0.000018,0.001171,-1.111638,-0.008455,-0.008455,0.113844,0.000000,-0.000462,0.000000,0.000000,0.000000,-0.000036,0.000000,-0.001107,-0.000462,0.000000,0.000000,-1.224375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2255.562500,-0.015118,-0.000769,0.000000,0.000000,0.000000,608012.000000,4.075165,0.207265,-37.124512,-0.000249,-0.000013,8491.500000,0.056914,0.002895,619015.500000,4.148899,0.211016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-181.620728,-0.001217,-0.000062,-0.001811,-0.000000,-0.000000,-1.270363,-0.000009,-0.000000,190.384644,0.001276,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26415104.000000,21.644531,9.005859,18472960.000000,15.136719,6.296875,7858176.000000,6.438477,2.678467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110794752.000000,90.786133,37.769043,56055552.000000,45.932373,19.108765,83575.000000,0.068481,0.028490,-40.194336,-0.000033,-0.000014,143274.000000,0.117399,0.048841,4969504.000000,4.072037,1.694050,-3260991.250000,-2.672068,-1.111638,-24803.994141,-0.020324,-0.008455,-24804.023438,-0.020325,-0.008455,-121.249466,-0.000099,-0.000041,0.001541,0.000000,0.000000,-39.494675,-0.000032,-0.000013,-2509.369141,-0.002056,-0.000855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,395968.000000,2.691803,0.134979,0.000000,0.000000,0.000000,395888.000000,2.691284,0.134954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1960992.000000,-13.331024,-0.668482,-2646256.000000,-17.989502,-0.902081,495968.500000,3.371643,0.169071,33.793945,0.000230,0.000012,13113.187500,0.089145,0.004470,313121.000000,2.128632,0.106740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.412437,-0.000105,-0.000005,0.000488,0.000000,0.000000,-3.208876,-0.000022,-0.000001,-36.651245,-0.000249,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10480.625000,-0.014938,-0.003573,0.000000,0.000000,0.000000,3422760.000000,4.878494,1.166782,-205.478516,-0.000293,-0.000070,65331.500000,0.093118,0.022271,3225246.000000,4.596985,1.099454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1012.410645,-0.001443,-0.000345,0.013684,0.000000,0.000000,-14.485809,-0.000021,-0.000005,561.846680,0.000801,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-584192.000000,-0.816833,-0.199150,-957274.115234,-1.338470,-0.326325,373376.000000,0.522064,0.127274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,922528.000000,1.289886,0.314476,6798144.000000,9.505188,2.317398,898891.000000,1.256840,0.306423,-33.010254,-0.000046,-0.000011,91910.250000,0.128510,0.031331,3052640.000000,4.268227,1.040613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.721252,-0.000036,-0.000009,-0.001938,-0.000000,-0.000000,-45.819687,-0.000064,-0.000016,-1454.523438,-0.002034,-0.000496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,422752256.000000,151.720703,144.111328,7538944.000000,51.250977,2.570007
1,2009,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.077525,0.000051,0.037195,0.023338,0.001508,0.002593,0.135621,0.079847,0.067444,0.035031,0.057487,1.359020,0.645827,-3.851029,-1.023347,2.707994,4.803493,6.179982,6.997254,0.000000,0.000000,0.000000,0.000000,17594.830078,14382.765625,3211.919678,276.750244,14105.924805,2889.685303,250.396576,51.726883,20.035061,0.000000,4349.781738,1311.136963,480.454712,3868.140869,605.667358,207.263184,109.234268,0.000000,243.519073,74.210724,70.709579,0.000000,22566.675781,17652.248047,2440.505371,1493.710815,960.490601,51.448231,0.011016,3.605965,67.974670,0.000000,0.000000,0.008877,0.000133,0.008744,0.000000,0.000000,0.000000,0.577015,0.000000,0.000393,0.000000,0.000000,0.000000,0.000034,0.000000,0.000918,0.000393,0.000000,0.000000,-1.175393,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186257.296875,1.248373,0.063493,298400.000000,2.000000,0.101721,19599398.000000,131.363266,6.681233,1932.688965,0.012954,0.000659,425711.125000,2.853292,0.145121,-6328953.000000,-42.419258,-2.157475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.895950,0.001065,0.000054,0.018810,0.000000,0.000000,7.880843,0.000053,0.000003,104.686928,0.000702,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51220922368.000000,41970.601563,17460.685547,42189512704.000000,34570.234375,14381.971680,9031561216.000000,7400.493164,3078.766602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12451192832.000000,10202.550781,4244.483887,3407571968.000000,2792.176270,1161.606323,11107355.000000,9.101406,3.786383,9183.793945,0.007525,0.003131,4725105.000000,3.871768,1.610740,160688480.000000,131.668701,54.777050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.954910,0.000027,0.000011,0.145671,0.000000,0.000000,16.474922,0.000013,0.000006,760.147827,0.000623,0.000259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73073136.000000,496.758240,24.909882,1954291.625000,13.285463,0.666198,71118792.000000,483.472412,24.243666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36386848.000000,247.361298,12.403902,58333388.000000,396.556000,19.885252,5610172.000000,38.138489,1.912450,2487.405029,0.016910,0.000848,590148.375000,4.011886,0.201176,12003648.000000,81.601959,4.091920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.758293,0.000005,0.000000,0.003316,0.000000,0.000000,0.143229,0.000001,0.000000,4.978803,0.000034,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,866776.000000,1.235428,0.295475,1403200.000000,2.000000,0.478336,101306032.000000,144.392868,34.534184,12256.795898,0.017470,0.004178,2386297.750000,3.401222,0.813464,-34851268.000000,-49.673985,-11.880440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,917.144104,0.001307,0.000313,0.145406,0.000000,0.000000,42.182980,0.000060,0.000014,475.757538,0.000678,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318529568.000000,445.371338,108.583458,2162.822266,0.003024,0.000737,318154112.000000,444.846375,108.455475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212214224.000000,296.720123,72.341652,323573504.000000,452.423798,110.302879,11397106.000000,15.935552,3.885156,6396.557129,0.008944,0.002181,2445747.250000,3.419669,0.833730,67330064.000000,94.141586,22.952126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.661213,0.000055,0.000014,0.068267,0.000000,0.000000,28.958181,0.000040,0.000010,987.956421,0.001381,0.000337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63907860480.000000,22935.636719,21785.533203,2291680512.000000,15579.064453,781.210266
1,2009,MIN_VALUE_JDAY,3.000000,1.000000,1.000000,1.000000,3.000000,285.000000,284.000000,167.000000,222.000000,288.000000,289.000000,214.000000,214.000000,222.000000,286.000000,286.000000,343.000000,285.000000,343.000000,343.000000,346.000000,346.000000,346.000000,346.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,334.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,175.000000,354.000000,1.000000,1.000000,1.000000,1.000000,346.000000,346.000000,346.000000,350.000000,350.000000,350.000000,344.000000,1.000000,221.000000,1.000000,285.000000,1.000000,222.000000,1.000000,222.000000,221.000000,1.000000,1.000000,265.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,109.000000,109.000000,109.000000,365.000000,365.000000,365.000000,122.000000,122.000000,122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,223.000000,223.000000,223.000000,289.000000,289.000000,289.000000,247.000000,247.000000,247.000000,288.000000,288.000000,288.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,154.000000,154.000000,154.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,27.000000,27.000000,27.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,222.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,145.000000,145.000000,145.000000,146.000000,146.000000,146.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,248.000000,248.000000,248.000000,288.000000,288.000000,288.000000,248.000000,248.000000,248.000000,248.000000,248.000000,248.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,106.000000,106.000000,106.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,221.000000,221.000000,221.000000,286.000000,286.000000,286.000000,221.000000,221.000000,221.000000,246.000000,246.000000,246.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,217.000000,217.000000,217.000000,285.000000,285.000000,285.000000,215.000000,215.000000,215.000000,169.000000,169.000000,169.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2009,MAX_VALUE,0.937025,0.000000,0.000000,0.000000,28.692078,5.339633,1.435954,1.873561,1.650834,0.010396,0.004924,5.752580,0.287076,0.264159,0.062504,0.067116,13.455077,4.490436,31.141872,25.208149,16.725262,12.569361,10.566477,9.522731,0.006340,0.000000,0.000000,0.000000,17982.679688,14646.615234,3386.815918,358.276245,14296.492188,2944.510986,352.584259,67.980087,26.687895,0.000000,4598.569824,1474.719116,552.113953,4046.615234,645.281128,212.931442,111.574623,0.000000,338.034393,89.631622,77.263916,0.000000,22713.078125,17819.927734,2453.052979,1497.024902,965.267639,53.596920,0.011112,3.715814,72.126411,0.000000,0.000000,0.037395,0.000561,0.036834,7.954116,0.103321,0.103322,2.063159,0.000000,0.004596,0.000000,0.000000,0.000000,0.000697,0.000000,0.023952,0.004596,0.000000,0.000000,6.031084,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188512.859375,1.263491,0.064262,298400.000000,2.000000,0.101721,20573244.000000,137.890381,7.013207,1969.813477,0.013203,0.000671,437606.187500,2.933017,0.149175,-5709937.500000,-38.270359,-1.946459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1781.656982,0.011941,0.000607,0.041406,0.000000,0.000000,107.209763,0.000719,0.000037,1892.101440,0.012682,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52292943872.000000,42849.019531,17826.126953,42954846208.000000,35197.351563,14642.866211,9338269696.000000,7651.810547,3183.320068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13176117248.000000,10796.556641,4491.603027,3696498688.000000,3028.924072,1260.098389,12129011.000000,9.938554,4.134655,9230.593750,0.007564,0.003147,4868379.000000,3.989166,1.659580,167158432.000000,136.970200,56.982594,8715136.000000,7.141212,2.970900,66290.085938,0.054318,0.022598,66290.000000,0.054318,0.022598,868.521240,0.000712,0.000296,0.163672,0.000000,0.000000,902.899170,0.000740,0.000308,42790.011719,0.035062,0.014587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118551128.000000,805.921997,40.412861,21945530.000000,149.187836,7.481006,96605528.000000,656.733704,32.931831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53580124.000000,364.242859,18.264914,78707624.000000,535.062012,26.830620,6106140.500000,41.510132,2.081521,2521.198975,0.017139,0.000859,608623.687500,4.137483,0.207474,12544490.000000,85.278656,4.276288,1834958.750000,12.474227,0.625519,26337.875000,0.179047,0.008978,26337.847656,0.179047,0.008978,388.850250,0.002643,0.000133,0.007171,0.000000,0.000000,94.851425,0.000645,0.000032,2681.816162,0.018231,0.000914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877256.625000,1.250366,0.299048,1403200.000000,2.000000,0.478336,106146760.000000,151.292419,36.184341,12462.274414,0.017763,0.004248,2451641.250000,3.494358,0.835739,-31626022.000000,-45.077000,-10.780986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9265.235352,0.013206,0.003158,0.330055,0.000000,0.000000,446.959167,0.000637,0.000152,6608.847656,0.009420,0.002253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,664487488.000000,929.093262,226.516953,100105624.000000,139.968719,34.124977,612237696.000000,856.037048,208.705536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262346144.000000,366.815094,89.431107,551826176.000000,771.569031,188.111862,15471764.000000,21.632780,5.274165,6469.417480,0.009046,0.002205,2537657.500000,3.548179,0.865061,70382704.000000,98.409813,23.992739,16782502.000000,23.465466,5.720982,240885.500000,0.336809,0.082115,240886.203125,0.336810,0.082116,1177.274658,0.001646,0.000401,0.087929,0.000000,0.000000,496.398865,0.000694,0.000169,16810.748047,0.023505,0.005731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,102715.390625,0.143618,0.035015,7152.000000,64330612736.000000,23087.357422,21929.644531,2299219456.000000,15630.315430,783.780273
