1,2009,MAX_VALUE_JDAY,7.000000,1.000000,1.000000,1.000000,7.000000,330.000000,7.000000,330.000000,332.000000,336.000000,357.000000,331.000000,330.000000,331.000000,360.000000,335.000000,210.000000,155.000000,210.000000,210.000000,211.000000,211.000000,211.000000,211.000000,289.000000,1.000000,1.000000,1.000000,341.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,211.000000,211.000000,211.000000,149.000000,149.000000,149.000000,155.000000,1.000000,331.000000,1.000000,332.000000,1.000000,331.000000,1.000000,331.000000,331.000000,1.000000,1.000000,149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,311.000000,311.000000,311.000000,1.000000,1.000000,1.000000,331.000000,331.000000,331.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,331.000000,331.000000,331.000000,332.000000,332.000000,332.000000,332.000000,332.000000,332.000000,332.000000,332.000000,332.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,288.000000,288.000000,288.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,310.000000,310.000000,310.000000,303.000000,303.000000,303.000000,303.000000,303.000000,303.000000,303.000000,303.000000,303.000000,331.000000,331.000000,331.000000,334.000000,334.000000,334.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,329.000000,329.000000,329.000000,328.000000,328.000000,328.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,331.000000,331.000000,331.000000,140.000000,140.000000,140.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,309.000000,309.000000,309.000000,1.000000,1.000000,1.000000,361.000000,361.000000,361.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,331.000000,331.000000,331.000000,332.000000,332.000000,332.000000,331.000000,331.000000,331.000000,332.000000,332.000000,332.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,228.000000,228.000000,228.000000,365.000000,365.000000,365.000000,139.000000,139.000000,139.000000,139.000000,139.000000,139.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,149.000000,331.000000,331.000000,331.000000,93.000000,93.000000,93.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,2009,ANNUAL_SUM,23.669900,0.000000,0.000000,0.000000,908.290188,273.026601,47.064697,108.774393,90.782359,1.493356,1.241895,516.641922,60.175349,55.061047,18.804478,22.749396,1574.537640,745.934823,4152.078221,3835.201059,3524.777221,3251.531282,3127.836194,3066.334746,0.213141,0.000000,0.000000,0.000000,6507153.869141,5301120.903320,1206051.574219,118073.414063,5183049.350586,1065018.433105,110287.227753,22205.349941,8534.828463,0.000000,1624527.810547,502128.176880,183707.419952,1440870.596924,227778.553589,76265.017883,39992.440346,0.000000,103165.600388,28722.381096,26204.759361,0.000000,8261535.986328,6471484.976563,893151.607178,545820.463867,351456.222778,19122.815590,4.037119,1335.312693,25563.386818,0.000000,0.000000,7.357740,0.110366,7.247374,560.963579,5.578402,5.578401,414.763183,0.000000,0.444465,0.000000,0.000058,0.000000,0.051823,0.000000,1.566357,0.444523,0.000000,0.000000,144.634042,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68417849.703125,458.564675,23.322942,108916000.000000,730.000000,37.128346,7297116136.000000,48908.285095,2487.511894,712097.560547,4.772772,0.242747,156906874.000000,1051.654653,53.487941,-2212476914.500000,-14828.933750,-754.210642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,171549.033676,1.149792,0.058479,9.012172,0.000060,0.000003,9384.170380,0.062897,0.003199,146440.338898,0.981504,0.049920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18888619905024.000000,15477400.785156,6438936.388672,15536904298496.000000,12730993.335938,5296370.988281,3351729763328.000000,2746419.016113,1142570.228760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4658915730432.000000,3817531.738281,1588176.490234,1284631043840.000000,1052631.136963,437917.519043,4222143617.000000,3459.639147,1439.285364,3360434.413086,2.753552,1.145538,1752416230.000000,1435.935949,597.380682,59812038352.000000,49010.192062,20389.309139,1075352309.015625,881.147417,366.576550,8179450.370117,6.702270,2.788291,8179451.082397,6.702271,2.788291,61584.897129,0.050463,0.020994,57.202223,0.000047,0.000019,50773.090078,0.041604,0.017308,2315119.801697,1.897017,0.789201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33705552152.000000,229133.597961,11489.876375,3796214255.250000,25807.031043,1294.090418,29909325192.000000,203326.479156,10195.781610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16422205336.000000,111639.737473,5598.161011,24654802876.000000,167605.730133,8404.568914,2121885298.000000,14424.781067,723.328889,913407.721191,6.209434,0.311371,217876705.062500,1481.146883,74.271930,4456533936.000000,30295.947815,1519.186608,45477897.803040,309.163137,15.502948,652761.635018,4.437537,0.222520,652761.455437,4.437535,0.222520,26768.657734,0.181976,0.009125,1.642612,0.000011,0.000001,6450.405203,0.043850,0.002199,177848.902233,1.209034,0.060627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318402883.937500,453.823951,108.540271,512168000.000000,730.000000,174.592806,37701219400.000000,53736.059555,12851.958202,4510812.367188,6.429322,1.537690,881015457.750000,1255.723286,300.329114,-12185817056.000000,-17368.610413,-4154.019798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941976.430542,1.342612,0.321110,74.060833,0.000106,0.000025,44542.958591,0.063488,0.015184,575687.263947,0.820535,0.196246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165963128256.000000,232051.357117,56575.125412,10133395761.291016,14168.618231,3454.370466,155829714976.000000,217882.714386,53120.749359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90033797504.000000,125886.182098,30691.596321,163089655712.000000,228033.634705,55595.587517,4753930430.000000,6646.994445,1620.566027,2346895.203613,3.281453,0.800032,908946393.000000,1270.898199,309.850483,25120079424.000000,35123.153580,8563.176905,524756532.200684,733.719979,178.884107,7532027.597074,10.531358,2.567591,7532028.700589,10.531360,2.567591,101964.185074,0.142567,0.034759,27.234755,0.000038,0.000009,40871.193859,0.057147,0.013933,1379815.766052,1.929273,0.470365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,634209.113560,0.886758,0.216195,100128.000000,23397456297984.000000,8397019.941406,7975952.380859,837909810944.000000,5696191.747070,285634.841614
1,2009,ANNUAL_AVERAGE,0.064849,0.000000,0.000000,0.000000,2.488466,0.748018,0.128944,0.298012,0.248719,0.004091,0.003402,1.415457,0.164864,0.150852,0.051519,0.062327,4.313802,2.043657,11.375557,10.507400,9.656924,8.908305,8.569414,8.400917,0.000584,0.000000,0.000000,0.000000,17827.818820,14523.618913,3304.250888,323.488806,14200.135207,2917.858721,302.156788,60.836575,23.383092,0.000000,4450.761125,1375.693635,503.308000,3947.590677,624.050832,208.945254,109.568330,0.000000,282.645481,78.691455,71.793861,0.000000,22634.345168,17730.095826,2446.990705,1495.398531,962.893761,52.391276,0.011061,3.658391,70.036676,0.000000,0.000000,0.020158,0.000302,0.019856,1.536887,0.015283,0.015283,1.136337,0.000000,0.001218,0.000000,0.000000,0.000000,0.000142,0.000000,0.004291,0.001218,0.000000,0.000000,0.396258,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187446.163570,1.256342,0.063898,298400.000000,2.000000,0.101721,19992099.002740,133.995302,6.815101,1950.952221,0.013076,0.000665,429881.846575,2.881246,0.146542,-6061580.587671,-40.627216,-2.066331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.997353,0.003150,0.000160,0.024691,0.000000,0.000000,25.710056,0.000172,0.000009,401.206408,0.002689,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51749643575.408220,42403.837768,17640.921613,42566861091.769860,34879.433797,14510.605447,9182821269.391780,7524.435661,3130.329394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12764152686.115068,10458.991064,4351.168466,3519537106.410959,2883.920923,1199.774025,11567516.758904,9.478463,3.943248,9206.669625,0.007544,0.003138,4801140.356164,3.934071,1.636659,163868598.224658,134.274499,55.861121,2946170.709632,2.414103,1.004319,22409.453069,0.018362,0.007639,22409.455020,0.018362,0.007639,168.725746,0.000138,0.000058,0.156718,0.000000,0.000000,139.104356,0.000114,0.000047,6342.793977,0.005197,0.002162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92343978.498630,627.763282,31.479113,10400587.000685,70.704195,3.545453,81943356.690411,557.058847,27.933648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44992343.386301,305.862294,15.337427,67547405.139726,459.193781,23.026216,5813384.378082,39.519948,1.981723,2502.486907,0.017012,0.000853,596922.479623,4.057937,0.203485,12209682.016438,83.002597,4.162155,124596.980282,0.847022,0.042474,1788.388041,0.012158,0.000610,1788.387549,0.012158,0.000610,73.338788,0.000499,0.000025,0.004500,0.000000,0.000000,17.672343,0.000120,0.000006,487.257266,0.003312,0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,872336.668322,1.243353,0.297371,1403200.000000,2.000000,0.478336,103291012.054795,147.222081,35.210844,12358.390047,0.017615,0.004213,2413740.980137,3.440338,0.822819,-33385800.153425,-47.585234,-11.380876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2580.757344,0.003678,0.000880,0.202906,0.000000,0.000000,122.035503,0.000174,0.000042,1577.225381,0.002248,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454693502.071233,635.757143,155.000344,27762728.113126,38.818132,9.464029,426930725.961644,596.938944,145.536300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246667938.367123,344.893650,84.086565,446820974.553425,624.749684,152.316678,13024466.931507,18.210944,4.439907,6429.849873,0.008990,0.002192,2490264.090411,3.481913,0.848905,68822135.408219,96.227818,23.460759,1437689.129317,2.010192,0.490093,20635.692047,0.028853,0.007034,20635.695070,0.028853,0.007034,279.353932,0.000391,0.000095,0.074616,0.000000,0.000000,111.975874,0.000157,0.000038,3780.317167,0.005286,0.001289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1737.559215,0.002429,0.000592,274.323288,64102619994.476715,23005.534086,21851.924331,2295643317.654795,15606.004786,782.561210
