1,2009,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2010,INITIAL_VALUE,0.249731,0.000000,0.000000,0.000000,9.097361,1.463803,0.456192,0.381309,0.364389,0.007346,0.004836,2.095452,0.219567,0.214813,0.062457,0.065757,3.435438,2.379654,9.152659,6.304309,5.284351,6.407081,7.138235,7.570118,0.001963,0.000000,0.000000,0.000000,17604.925781,14389.864258,3215.212402,276.985474,14113.009766,2892.684570,250.659943,51.781189,20.057465,0.000000,4597.721680,1474.264282,551.785706,4046.086426,645.164001,212.910049,111.572472,0.000000,337.784515,89.573242,77.256950,0.000000,22713.361328,17820.253906,2440.481934,1493.704468,960.479492,53.601929,0.011016,3.715998,72.136536,0.000000,0.000000,0.012347,0.000185,0.012162,1.167299,0.008879,0.008879,1.022901,0.000000,0.001558,0.000000,0.000000,0.000000,0.000203,0.000000,0.006367,0.001558,0.000000,0.000000,0.138031,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186253.171875,1.248346,0.063492,298400.000000,2.000000,0.101721,20350292.000000,136.396057,6.937205,1932.574463,0.012953,0.000659,435982.093750,2.922132,0.148622,-5707245.500000,-38.252316,-1.945541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,581.253723,0.003896,0.000198,0.026761,0.000000,0.000000,34.979160,0.000234,0.000012,625.800964,0.004194,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51250741248.000000,41995.035156,17470.849609,42210430976.000000,34587.375000,14389.102539,9040404480.000000,7407.738281,3081.780762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13174065152.000000,10794.875000,4490.903320,3695787520.000000,3028.341309,1259.855957,11720495.000000,9.603814,3.995396,9190.113281,0.007530,0.003133,4868659.500000,3.989396,1.659676,166085872.000000,136.091339,56.616966,3424270.750000,2.805859,1.167299,26045.990234,0.021342,0.008879,26046.019531,0.021342,0.008879,237.179108,0.000194,0.000081,0.159354,0.000000,0.000000,218.838333,0.000179,0.000075,9802.387695,0.008032,0.003342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73469104.000000,499.450043,25.044861,1954291.625000,13.285463,0.666198,71514680.000000,486.163696,24.378620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51551920.000000,350.454956,17.573521,75984096.000000,516.547241,25.902199,6109474.500000,41.532799,2.082657,2521.395264,0.017141,0.000860,606622.500000,4.123878,0.206791,12455782.000000,84.675606,4.246048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.631317,0.000895,0.000045,0.005412,0.000000,0.000000,32.205902,0.000219,0.000011,916.004944,0.006227,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,866754.500000,1.235397,0.295468,1403200.000000,2.000000,0.478336,105220688.000000,149.972473,35.868652,12256.150391,0.017469,0.004178,2451674.500000,3.494405,0.835751,-31612418.000000,-45.057610,-10.776349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3207.469238,0.004572,0.001093,0.233144,0.000000,0.000000,161.739044,0.000231,0.000055,2367.827881,0.003375,0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318529568.000000,445.371338,108.583458,2162.822266,0.003024,0.000737,318527488.000000,445.368439,108.582748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261336880.000000,365.403900,89.087051,551281920.000000,770.808044,187.926331,13840617.000000,19.352093,4.718124,6416.323242,0.008971,0.002187,2537921.000000,3.548548,0.865151,70390792.000000,98.421135,23.995499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,411.579071,0.000575,0.000140,0.076429,0.000000,0.000000,148.468185,0.000208,0.000051,4964.367188,0.006941,0.001692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64331423744.000000,23087.648438,21929.921875,2299248896.000000,15630.516602,783.790344
1,2010,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.424662,0.006069,0.482958,0.916389,0.013704,0.005543,3.770625,0.222721,0.249850,0.071635,0.069011,1.774898,1.257856,-0.250000,1.719512,4.780946,6.071617,6.927019,7.438639,0.000000,0.000000,0.000000,0.000000,17614.718750,14396.515625,3218.274170,276.752808,14119.931641,2895.799805,250.639847,51.736538,20.035788,0.000000,4626.464844,1501.639282,570.104187,4056.508545,647.810669,213.940659,113.264481,0.000000,352.696167,92.416283,81.510315,0.000000,22858.285156,17986.173828,2427.834229,1490.195068,955.744141,55.154251,0.010904,3.831442,76.971848,0.000000,0.000000,0.011564,0.000173,0.011391,0.000000,0.000000,0.000000,0.786830,0.000000,0.002526,0.000000,0.000000,0.000000,0.000383,0.000000,0.012612,0.002526,0.000000,0.000000,-0.799442,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184098.218750,1.233902,0.062757,298400.000000,2.000000,0.101721,20898114.000000,140.067795,7.123952,1895.070435,0.012702,0.000646,443584.375000,2.973086,0.151213,-5079859.500000,-34.047314,-1.731672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1039.417480,0.006967,0.000354,0.031625,0.000000,0.000000,67.002350,0.000449,0.000023,1333.890015,0.008940,0.000455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51278942208.000000,42018.140625,17480.464844,42229956608.000000,34603.371094,14395.757813,9048858624.000000,7414.666016,3084.662842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13237736448.000000,10847.046875,4512.607910,3736527616.000000,3061.723633,1273.743896,12130440.000000,9.939725,4.135142,9138.296875,0.007488,0.003115,5044458.500000,4.133447,1.719604,173100768.000000,141.839371,59.008270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,424.918976,0.000348,0.000145,0.164013,0.000000,0.000000,473.213806,0.000388,0.000161,20902.722656,0.017128,0.007126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73697928.000000,501.005646,25.122868,1954293.125000,13.285474,0.666198,71743640.000000,487.720215,24.456671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59512512.000000,404.571808,20.287205,86198680.000000,585.986938,29.384245,6348338.500000,43.156620,2.164083,2539.670654,0.017265,0.000866,623240.750000,4.236851,0.212456,12842245.000000,87.302818,4.377789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,211.726471,0.001439,0.000072,0.006019,0.000000,0.000000,57.069599,0.000388,0.000019,1696.874634,0.011536,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,856859.500000,1.221293,0.292095,1403200.000000,2.000000,0.478336,108119112.000000,154.103638,36.856693,12048.875000,0.017173,0.004107,2507212.250000,3.573564,0.854683,-28291322.000000,-40.324005,-9.644221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5025.137207,0.007162,0.001713,0.273202,0.000000,0.000000,276.016785,0.000393,0.000094,4653.514648,0.006633,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318840800.000000,445.806488,108.689552,136.785202,0.000191,0.000047,318840640.000000,445.806244,108.689491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274034208.000000,383.157440,93.415443,580624448.000000,811.835083,197.928909,14296780.000000,19.989904,4.873625,6367.065430,0.008902,0.002170,2620986.500000,3.664690,0.893467,73225000.000000,102.383949,24.961651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,707.928833,0.000990,0.000241,0.079209,0.000000,0.000000,249.431808,0.000349,0.000085,8409.332031,0.011758,0.002867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64749191168.000000,23237.578125,22072.333984,2306540288.000000,15680.083008,786.275818
1,2010,ANNUAL_DELTA,-0.249731,0.000000,0.000000,0.000000,-9.097361,-0.039140,-0.450123,0.101649,0.552000,0.006358,0.000707,1.675174,0.003155,0.035037,0.009177,0.003254,-1.660539,-1.121798,-9.402659,-4.584797,-0.503406,-0.335464,-0.211216,-0.131479,-0.001963,0.000000,0.000000,0.000000,9.792969,6.651367,3.061768,-0.232666,6.921875,3.115234,-0.020096,-0.044651,-0.021677,0.000000,28.743164,27.375000,18.318481,10.422119,2.646667,1.030609,1.692009,0.000000,14.911652,2.843040,4.253365,0.000000,144.923828,165.919922,-12.647705,-3.509399,-4.735352,1.552322,-0.000112,0.115444,4.835312,0.000000,0.000000,-0.000783,-0.000012,-0.000771,-1.167299,-0.008879,-0.008879,-0.236071,0.000000,0.000968,0.000000,0.000000,0.000000,0.000179,0.000000,0.006245,0.000968,0.000000,0.000000,-0.937473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2154.953125,-0.014443,-0.000735,0.000000,0.000000,0.000000,547822.000000,3.671738,0.186747,-37.504028,-0.000251,-0.000013,7602.281250,0.050954,0.002592,627386.000000,4.205002,0.213870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.163757,0.003071,0.000156,0.004864,0.000000,0.000000,32.023190,0.000215,0.000011,708.089050,0.004746,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28200960.000000,23.105469,9.615234,19525632.000000,15.996094,6.655273,8454144.000000,6.927734,2.882080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63671296.000000,52.171875,21.704590,40740096.000000,33.382324,13.887939,409945.000000,0.335911,0.139746,-51.816406,-0.000042,-0.000018,175799.000000,0.144050,0.059928,7014896.000000,5.748032,2.391304,-3424270.750000,-2.805859,-1.167299,-26045.990234,-0.021342,-0.008879,-26046.019531,-0.021342,-0.008879,187.739868,0.000154,0.000064,0.004658,0.000000,0.000000,254.375473,0.000208,0.000087,11100.334961,0.009096,0.003784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,228824.000000,1.555603,0.078007,1.500000,0.000010,0.000001,228960.000000,1.556519,0.078051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7960592.000000,54.116852,2.713684,10214584.000000,69.439697,3.482046,238864.000000,1.623821,0.081426,18.275391,0.000124,0.000006,16618.250000,0.112972,0.005665,386463.000000,2.627213,0.131741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.095154,0.000544,0.000027,0.000606,0.000000,0.000000,24.863697,0.000169,0.000008,780.869690,0.005308,0.000266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9895.000000,-0.014104,-0.003373,0.000000,0.000000,0.000000,2898424.000000,4.131165,0.988041,-207.275391,-0.000295,-0.000071,55537.750000,0.079159,0.018932,3321096.000000,4.733604,1.132128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1817.667969,0.002591,0.000620,0.040058,0.000000,0.000000,114.277740,0.000163,0.000039,2285.686768,0.003258,0.000779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311232.000000,0.435150,0.106094,-2026.037064,-0.002833,-0.000691,313152.000000,0.437805,0.106743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12697328.000000,17.753540,4.328392,29342528.000000,41.027039,10.002579,456163.000000,0.637812,0.155501,-49.257813,-0.000069,-0.000017,83065.500000,0.116143,0.028316,2834208.000000,3.962814,0.966152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,296.349762,0.000414,0.000101,0.002780,0.000000,0.000000,100.963623,0.000141,0.000034,3444.964844,0.004817,0.001174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,417767424.000000,149.929688,142.412109,7291392.000000,49.566406,2.485474
