1,2010,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.143566,0.000106,0.065774,0.034089,0.002161,0.002889,0.251202,0.088535,0.076872,0.042598,0.059496,1.274267,0.828670,-4.701377,-0.865220,4.356053,5.962665,6.920208,7.438639,0.000000,0.000000,0.000000,0.000000,17604.925781,14389.864258,3215.212402,276.752808,14113.009766,2892.684570,250.639847,51.736538,20.035788,0.000000,4349.722656,1317.971558,490.770538,3858.140869,603.087097,207.440186,110.668701,0.000000,246.822861,75.312141,74.267647,0.000000,22713.361328,17820.253906,2427.834229,1490.195068,955.744141,52.840530,0.010904,3.715998,72.136536,0.000000,0.000000,0.010260,0.000154,0.010106,0.000000,0.000000,0.000000,0.628440,0.000000,0.000454,0.000000,0.000000,0.000000,0.000040,0.000000,0.001114,0.000454,0.000000,0.000000,-1.118443,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184098.218750,1.233902,0.062757,298400.000000,2.000000,0.101721,20189666.000000,135.319473,6.882450,1895.070435,0.012702,0.000646,434385.250000,2.911429,0.148077,-5707245.500000,-38.252316,-1.945541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181.165024,0.001214,0.000062,0.018886,0.000000,0.000000,8.746849,0.000059,0.000003,128.179932,0.000859,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51250741248.000000,41995.035156,17470.849609,42210430976.000000,34587.375000,14389.102539,9040404480.000000,7407.738281,3081.780762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12432653312.000000,10187.359375,4238.164063,3417081088.000000,2799.968262,1164.847900,11065869.000000,9.067411,3.772241,9129.245117,0.007481,0.003112,4868283.000000,3.989088,1.659548,165539168.000000,135.643372,56.430599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.538113,0.000029,0.000012,0.147909,0.000000,0.000000,19.171558,0.000016,0.000007,902.706360,0.000740,0.000308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73469104.000000,499.450043,25.044861,1954291.625000,13.285463,0.666198,71514680.000000,486.163696,24.378620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34277064.000000,233.018799,11.684699,55082100.000000,374.453430,18.776922,5862935.000000,39.856796,1.998614,2515.555664,0.017101,0.000858,600261.375000,4.080635,0.204623,12201636.000000,82.947899,4.159412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809200,0.000006,0.000000,0.003308,0.000000,0.000000,0.151564,0.000001,0.000000,5.251139,0.000036,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,856859.500000,1.221293,0.292095,1403200.000000,2.000000,0.478336,104586904.000000,149.069138,35.652603,12048.875000,0.017173,0.004107,2451674.500000,3.494405,0.835751,-31612418.000000,-45.057610,-10.776349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1057.298096,0.001507,0.000360,0.150597,0.000000,0.000000,46.672432,0.000067,0.000016,558.185120,0.000796,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318529568.000000,445.371338,108.583458,136.785202,0.000191,0.000047,318527488.000000,445.368439,108.582748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,207918560.000000,290.713867,70.877304,328741664.000000,459.649994,112.064659,11773770.000000,16.462206,4.013557,6349.872070,0.008878,0.002165,2537921.000000,3.548548,0.865151,70390792.000000,98.421135,23.995499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.317360,0.000068,0.000016,0.068879,0.000000,0.000000,39.598888,0.000055,0.000013,1525.083496,0.002132,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64331423744.000000,23087.648438,21929.921875,2299248896.000000,15630.516602,783.790344
1,2010,MIN_VALUE_JDAY,6.000000,1.000000,1.000000,1.000000,6.000000,229.000000,280.000000,229.000000,238.000000,298.000000,336.000000,242.000000,229.000000,242.000000,296.000000,295.000000,327.000000,327.000000,327.000000,328.000000,329.000000,329.000000,329.000000,365.000000,6.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,349.000000,262.000000,321.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,178.000000,365.000000,1.000000,1.000000,1.000000,1.000000,329.000000,329.000000,329.000000,350.000000,350.000000,350.000000,328.000000,1.000000,242.000000,1.000000,243.000000,1.000000,234.000000,1.000000,234.000000,242.000000,1.000000,1.000000,359.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,56.000000,56.000000,56.000000,365.000000,365.000000,365.000000,110.000000,110.000000,110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,242.000000,242.000000,242.000000,260.000000,260.000000,260.000000,243.000000,243.000000,243.000000,243.000000,243.000000,243.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,176.000000,176.000000,176.000000,349.000000,349.000000,349.000000,19.000000,19.000000,19.000000,28.000000,28.000000,28.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,219.000000,219.000000,219.000000,244.000000,244.000000,244.000000,243.000000,243.000000,243.000000,243.000000,243.000000,243.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,192.000000,192.000000,192.000000,199.000000,199.000000,199.000000,128.000000,128.000000,128.000000,130.000000,130.000000,130.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,243.000000,243.000000,243.000000,295.000000,295.000000,295.000000,243.000000,243.000000,243.000000,243.000000,243.000000,243.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,55.000000,55.000000,55.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,242.000000,242.000000,242.000000,258.000000,258.000000,258.000000,242.000000,242.000000,242.000000,242.000000,242.000000,242.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,238.000000,238.000000,238.000000,281.000000,281.000000,281.000000,229.000000,229.000000,229.000000,229.000000,229.000000,229.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2010,MAX_VALUE,3.591564,5.100190,5.100190,5.100190,57.213234,11.144766,2.869045,4.243465,2.490699,0.020478,0.007348,7.156397,0.323619,0.277874,0.075917,0.071077,9.715709,4.534719,25.557356,21.251072,15.315003,11.910612,10.232497,9.345783,0.005780,0.000000,0.000000,0.000000,18057.324219,14682.069336,3424.565918,375.185242,14323.875000,2958.021729,372.242706,69.729126,27.392721,0.000000,4626.464844,1501.639282,570.104187,4056.508545,647.810669,213.940659,113.264481,0.000000,352.696167,92.416283,81.510315,0.000000,22858.482422,17986.250000,2440.481934,1493.704468,960.479492,55.154251,0.011016,3.831442,76.971848,0.000000,0.000000,0.032930,0.000494,0.032436,7.276875,0.094709,0.094710,2.237652,0.000000,0.007046,0.000000,0.000000,0.000000,0.001029,0.000000,0.037211,0.007047,0.000000,0.000000,5.678936,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186253.171875,1.248346,0.063492,298400.000000,2.000000,0.101721,21074770.000000,141.251816,7.184173,1932.574463,0.012953,0.000659,444327.531250,2.978067,0.151467,-5079859.500000,-34.047314,-1.731672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2550.059326,0.017092,0.000869,0.044651,0.000000,0.000000,139.164764,0.000933,0.000047,2466.251221,0.016530,0.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52436422656.000000,42966.585938,17875.037109,43056877568.000000,35280.953125,14677.646484,9379540992.000000,7685.628418,3197.389160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13237736448.000000,10847.046875,4512.607910,3736527616.000000,3061.723633,1273.743896,12130440.000000,9.939725,4.135142,9190.113281,0.007530,0.003133,5050820.500000,4.138659,1.721773,174205840.000000,142.744873,59.384979,10145806.000000,8.313509,3.458601,77171.945313,0.063235,0.026307,77172.031250,0.063235,0.026307,1404.357544,0.001151,0.000479,0.167592,0.000000,0.000000,1390.130005,0.001139,0.000474,70750.156250,0.057973,0.024118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144851776.000000,984.716370,49.378483,33332768.000000,226.599380,11.362799,111518960.000000,758.116699,38.015667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59512512.000000,404.571808,20.287205,86198680.000000,585.986938,29.384245,6587535.000000,44.782700,2.245623,2545.236328,0.017303,0.000868,625190.312500,4.250104,0.213121,12914718.000000,87.795502,4.402494,1849800.375000,12.575122,0.630578,26550.900391,0.180496,0.009051,26550.884766,0.180495,0.009051,721.551208,0.004905,0.000246,0.010232,0.000000,0.000000,158.578644,0.001078,0.000054,4398.987793,0.029905,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,866754.500000,1.235397,0.295468,1403200.000000,2.000000,0.478336,108903128.000000,155.221100,37.123955,12256.150391,0.017469,0.004178,2507212.250000,3.573564,0.854683,-28291322.000000,-40.324005,-9.644221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14180.720703,0.020212,0.004834,0.369417,0.000001,0.000000,593.190002,0.000845,0.000202,8528.875977,0.012156,0.002907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,696548032.000000,973.920654,237.446075,114957296.000000,160.734482,39.187763,644201216.000000,900.728760,219.601563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280525600.000000,392.233795,95.628296,580624448.000000,811.835083,197.928909,16620286.000000,23.238655,5.665685,6436.993164,0.009000,0.002194,2620986.500000,3.664690,0.893467,73225000.000000,102.383949,24.961651,15291392.000000,21.380583,5.212678,219483.000000,0.306883,0.074820,219484.015625,0.306885,0.074820,1849.544189,0.002586,0.000630,0.094691,0.000000,0.000000,785.289429,0.001098,0.000268,26034.347656,0.036401,0.008875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,119643.117188,0.167286,0.040785,7152.000000,64749748224.000000,23237.779297,22072.523438,2306540288.000000,15680.083008,786.275818
