1,2010,MAX_VALUE_JDAY,346.000000,326.000000,326.000000,330.000000,346.000000,346.000000,346.000000,347.000000,348.000000,21.000000,25.000000,348.000000,346.000000,16.000000,20.000000,19.000000,227.000000,261.000000,227.000000,227.000000,229.000000,229.000000,229.000000,229.000000,346.000000,1.000000,1.000000,1.000000,269.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,362.000000,363.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,229.000000,229.000000,229.000000,146.000000,146.000000,146.000000,261.000000,1.000000,347.000000,1.000000,17.000000,1.000000,347.000000,1.000000,347.000000,347.000000,1.000000,1.000000,146.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,322.000000,322.000000,322.000000,1.000000,1.000000,1.000000,347.000000,347.000000,347.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,345.000000,345.000000,345.000000,342.000000,342.000000,342.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,347.000000,347.000000,347.000000,18.000000,18.000000,18.000000,347.000000,347.000000,347.000000,347.000000,347.000000,347.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,342.000000,342.000000,342.000000,343.000000,343.000000,343.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,148.000000,347.000000,347.000000,347.000000,16.000000,16.000000,16.000000,347.000000,347.000000,347.000000,347.000000,347.000000,347.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,322.000000,322.000000,322.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,347.000000,347.000000,347.000000,18.000000,18.000000,18.000000,348.000000,348.000000,348.000000,348.000000,348.000000,348.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,365.000000,365.000000,365.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,347.000000,347.000000,347.000000,16.000000,16.000000,16.000000,347.000000,347.000000,347.000000,347.000000,347.000000,347.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,167.000000,167.000000,167.000000,61.000000,362.000000,362.000000,362.000000,365.000000,365.000000,365.000000
1,2010,ANNUAL_SUM,30.637176,5.100190,20.400761,5.100190,1077.636312,312.900954,55.976411,117.622432,104.827461,2.346555,1.490916,597.792466,63.512129,57.987946,21.895494,23.329404,1569.756320,867.766004,4314.560665,3976.642126,3674.255585,3359.361935,3195.470329,3107.788907,0.215300,0.000000,0.000000,0.000000,6529892.681641,5315679.132813,1214261.146484,121921.182037,5193735.687500,1068227.551270,114249.723099,22957.798515,8818.622540,0.000000,1630218.190918,506116.191040,187727.414215,1442542.066895,227128.156860,76414.859467,40549.277962,0.000000,105145.146973,29265.294296,27612.682861,0.000000,8314989.710938,6532792.330078,888506.158203,544565.188232,349713.286621,19694.005009,3.996785,1376.829060,27218.581757,0.000000,0.000000,7.732885,0.115993,7.616890,627.727218,6.275454,6.275458,482.533224,0.000000,0.495708,0.000000,0.000059,0.000000,0.057473,0.000000,1.732268,0.495767,0.000000,0.000000,143.461726,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67601943.406250,453.096136,23.044808,108916000.000000,730.000000,37.128346,7499499692.000000,50264.743317,2556.502374,698039.627686,4.678550,0.237955,159755297.187500,1070.745959,54.458939,-1979412272.000000,-13266.838276,-674.761299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188248.317978,1.261718,0.064172,9.034164,0.000061,0.000003,10303.319969,0.069057,0.003512,170159.694046,1.140481,0.058006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18944723185664.000000,15523372.007813,6458061.421875,15576834437120.000000,12763712.253906,5309982.750977,3367887465472.000000,2759658.690430,1148078.221924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4673758383104.000000,3829693.853516,1593236.196777,1295273786880.000000,1061351.841553,441545.520508,4185830135.000000,3429.883744,1426.906469,3338805.691406,2.735829,1.138165,1810253688.500000,1483.328163,617.096877,61979428112.000000,50786.158844,21128.150089,1188930076.500000,974.213436,405.294044,9043356.533081,7.410158,3.082787,9043356.896729,7.410158,3.082787,60490.136856,0.049566,0.020620,56.621843,0.000046,0.000019,55622.964735,0.045578,0.018961,2502687.757202,2.050711,0.853141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37582897576.000000,255492.163452,12811.623281,5440912797.375000,36987.850479,1854.751257,32141968488.000000,218504.204437,10956.866806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16059432960.000000,109173.575607,5474.495643,24210055756.000000,164582.296112,8252.959196,2253094173.500000,15316.751652,768.056646,922879.800049,6.273826,0.314600,222150833.687500,1510.202812,75.728936,4544994823.000000,30897.313560,1549.342022,71382653.635742,485.266170,24.333613,1024582.374002,6.965210,0.349270,1024582.319803,6.965210,0.349270,31128.570755,0.211615,0.010611,1.913859,0.000013,0.000001,7138.471529,0.048528,0.002433,197452.659322,1.342302,0.067310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314633322.375000,448.451141,107.255265,512168000.000000,730.000000,174.592806,38827341144.000000,55341.136276,13235.841557,4433462.821289,6.319075,1.511322,903680525.000000,1288.028113,308.055403,-10942558934.000000,-15596.577713,-3730.205874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1052725.108765,1.500463,0.358863,76.878743,0.000110,0.000026,49439.300442,0.070467,0.016853,666606.177368,0.950123,0.227239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,172690324672.000000,241457.390747,58868.356941,11167278833.864304,15614.204166,3806.810589,161523055712.000000,225843.202362,55061.549889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92249031600.000000,128983.545441,31446.746780,164587272864.000000,230127.617493,56106.109627,5006783989.000000,7000.536884,1706.761199,2332079.810547,3.260738,0.794982,943086107.000000,1318.632701,321.488361,26243349944.000000,36693.721825,8946.088242,581125035.958405,812.535011,198.099553,8341108.018434,11.662623,2.843398,8341115.509156,11.662633,2.843401,121573.836811,0.169986,0.041443,27.719004,0.000039,0.000009,46094.341347,0.064450,0.015713,1544709.532715,2.159829,0.526576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,710919.692871,0.994015,0.242345,100128.000000,23551841067008.000000,8452426.445313,8028580.552734,840525873664.000000,5713976.018555,286526.630859
1,2010,ANNUAL_AVERAGE,0.083937,0.013973,0.055892,0.013973,2.952428,0.857263,0.153360,0.322253,0.287199,0.006429,0.004085,1.637788,0.174006,0.158871,0.059988,0.063916,4.300702,2.377441,11.820714,10.894910,10.066454,9.203731,8.754713,8.514490,0.000590,0.000000,0.000000,0.000000,17890.116936,14563.504473,3326.742867,334.030636,14229.412842,2926.650825,313.012940,62.898078,24.160610,0.000000,4466.351208,1386.619701,514.321683,3952.170046,622.268923,209.355779,111.093912,0.000000,288.068896,80.178888,75.651186,0.000000,22780.793729,17898.061178,2434.263447,1491.959420,958.118593,53.956178,0.010950,3.772134,74.571457,0.000000,0.000000,0.021186,0.000318,0.020868,1.719801,0.017193,0.017193,1.322009,0.000000,0.001358,0.000000,0.000000,0.000000,0.000157,0.000000,0.004746,0.001358,0.000000,0.000000,0.393046,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185210.803853,1.241359,0.063136,298400.000000,2.000000,0.101721,20546574.498630,137.711626,7.004116,1912.437336,0.012818,0.000652,437685.745719,2.933551,0.149203,-5423047.320548,-36.347502,-1.848661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,515.748816,0.003457,0.000176,0.024751,0.000000,0.000000,28.228274,0.000189,0.000010,466.190943,0.003125,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51903351193.600000,42529.786323,17693.318964,42676258731.835620,34969.074668,14547.897948,9227088946.498630,7560.708741,3145.419786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12804817487.956165,10492.311927,4365.030676,3548695306.520548,2907.813265,1209.713755,11468027.767123,9.396942,3.909333,9147.412853,0.007495,0.003118,4959599.146575,4.063913,1.690676,169806652.361644,139.140161,57.885343,3257342.675342,2.669078,1.110395,24776.319269,0.020302,0.008446,24776.320265,0.020302,0.008446,165.726402,0.000136,0.000056,0.155128,0.000000,0.000000,152.391684,0.000125,0.000052,6856.678787,0.005618,0.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102966842.673973,699.978530,35.100338,14906610.403767,101.336577,5.081510,88060187.638356,598.641656,30.018813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43998446.465753,299.105687,14.998618,66328919.879452,450.910400,22.610847,6172860.749315,41.963703,2.104265,2528.437808,0.017189,0.000862,608632.421062,4.137542,0.207477,12452040.610959,84.650174,4.244773,195568.914071,1.329496,0.066667,2807.074997,0.019083,0.000957,2807.074849,0.019083,0.000957,85.283755,0.000580,0.000029,0.005243,0.000000,0.000000,19.557456,0.000133,0.000007,540.966190,0.003678,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,862009.102397,1.228633,0.293850,1403200.000000,2.000000,0.478336,106376277.106849,151.619551,36.262580,12146.473483,0.017313,0.004141,2475837.054795,3.528844,0.843987,-29979613.517808,-42.730350,-10.219742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2884.178380,0.004111,0.000983,0.210627,0.000000,0.000000,135.450138,0.000193,0.000046,1826.318294,0.002603,0.000623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,473124177.183562,661.527098,161.283170,30595284.476341,42.778642,10.429618,442528919.758904,618.748500,150.853561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252737072.876712,353.379577,86.155471,450924035.243836,630.486623,153.715369,13717216.408219,19.179553,4.676058,6389.259755,0.008934,0.002178,2583797.553425,3.612692,0.880790,71899588.887671,100.530745,24.509831,1592123.386187,2.226123,0.542739,22852.350735,0.031952,0.007790,22852.371258,0.031952,0.007790,333.079005,0.000466,0.000114,0.075942,0.000000,0.000000,126.285867,0.000177,0.000043,4232.080912,0.005917,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1947.725186,0.002723,0.000664,274.323288,64525591964.405480,23157.332727,21996.111103,2302810612.778082,15654.728818,785.004468
1,2010,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
