1,2011,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.323385,0.005725,0.427171,0.871287,0.013629,0.005573,3.605117,0.218131,0.247896,0.071635,0.068965,1.964786,1.390851,1.150223,2.332667,4.533772,5.918999,6.836346,7.384861,0.000000,0.000000,0.000000,0.000000,17614.718750,14396.515625,3218.274170,276.752808,14119.931641,2895.799805,250.639847,51.736542,20.035788,0.000000,4626.139648,1501.181519,569.978271,4056.310303,647.695984,213.919113,113.262184,0.000000,352.447723,92.358704,81.501892,0.000000,22858.277344,17986.195313,2427.812744,1490.188965,955.733215,55.165066,0.010904,3.831590,76.979362,0.000000,0.000000,0.011238,0.000169,0.011070,0.000000,0.000000,0.000000,0.793562,0.000000,0.002393,0.000000,0.000000,0.000000,0.000363,0.000000,0.011956,0.002394,0.000000,0.000000,-0.805518,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184096.828125,1.233893,0.062757,298400.000000,2.000000,0.101721,20892732.000000,140.031708,7.122118,1894.931396,0.012701,0.000646,443508.593750,2.972578,0.151188,-5075849.000000,-34.020435,-1.730305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,982.904053,0.006588,0.000335,0.031088,0.000000,0.000000,63.985817,0.000429,0.000022,1285.098145,0.008613,0.000438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51278942208.000000,42018.140625,17480.464844,42229956608.000000,34603.371094,14395.757813,9048857600.000000,7414.665527,3084.662598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13236956160.000000,10846.408203,4512.342285,3735823872.000000,3061.147217,1273.504028,12163684.000000,9.966966,4.146475,9138.774414,0.007488,0.003115,5044355.000000,4.133362,1.719569,173073088.000000,141.816696,58.998837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.833221,0.000330,0.000137,0.163904,0.000000,0.000000,448.138092,0.000367,0.000153,19730.511719,0.016167,0.006726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73697928.000000,501.005646,25.122868,1954293.125000,13.285474,0.666198,71743640.000000,487.720215,24.456671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59482876.000000,404.370331,20.277102,86113768.000000,585.409729,29.355299,6352070.000000,43.181984,2.165355,2539.871094,0.017266,0.000866,623157.000000,4.236282,0.212428,12838748.000000,87.279045,4.376597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,199.748734,0.001358,0.000068,0.005939,0.000000,0.000000,54.180779,0.000368,0.000018,1616.867432,0.010992,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,856853.250000,1.221285,0.292092,1403200.000000,2.000000,0.478336,108100200.000000,154.076675,36.850246,12048.071289,0.017172,0.004107,2507302.000000,3.573692,0.854713,-28262476.000000,-40.282890,-9.634387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4761.979980,0.006787,0.001623,0.270041,0.000000,0.000000,264.278259,0.000377,0.000090,4496.961914,0.006410,0.001533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318840800.000000,445.806488,108.689552,136.785202,0.000191,0.000047,318840640.000000,445.806244,108.689491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273883712.000000,382.947052,93.364143,580079424.000000,811.073059,197.743118,14316705.000000,20.017763,4.880417,6367.327148,0.008903,0.002171,2621648.750000,3.665616,0.893693,73245800.000000,102.413033,24.968740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,673.370789,0.000942,0.000230,0.078694,0.000000,0.000000,235.444855,0.000329,0.000080,7944.980469,0.011109,0.002708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64749166592.000000,23237.570313,22072.324219,2306553088.000000,15680.169922,786.280212
1,2011,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.379162,0.000393,0.241857,0.131165,0.002613,0.003133,1.191698,0.186478,0.158204,0.047464,0.060885,2.485579,1.563293,4.451279,4.360270,6.040351,6.933639,7.474279,7.779298,0.000000,0.000000,0.000000,0.000000,17625.261719,14403.814453,3221.589600,276.755798,14127.247070,2898.892334,250.860321,51.748695,20.036682,0.000000,4675.191895,1521.506470,589.424194,4085.916016,649.465637,214.738007,114.661461,0.000000,363.424988,94.464996,84.752678,0.000000,22991.416016,18138.996094,2416.265869,1486.744263,951.122803,56.577579,0.010784,3.940041,81.430557,0.000000,0.000000,0.013329,0.000200,0.013129,0.000000,0.000000,0.000000,0.963464,0.000000,0.001089,0.000000,0.000000,0.000000,0.000110,0.000000,0.003148,0.001089,0.000000,0.000000,-0.966612,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182199.687500,1.221178,0.062110,298400.000000,2.000000,0.101721,21362724.000000,143.181793,7.282333,1858.121460,0.012454,0.000633,448941.937500,3.008994,0.153040,-4560440.000000,-30.565950,-1.554607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380.113342,0.002548,0.000130,0.020505,0.000000,0.000000,18.968906,0.000127,0.000006,291.471924,0.001954,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51309330432.000000,42043.042969,17490.824219,42251374592.000000,34620.921875,14403.058594,9057905664.000000,7422.079102,3087.746826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13368730624.000000,10954.383789,4557.262695,3779757312.000000,3097.146240,1288.480347,12416295.000000,10.173956,4.232587,9062.670898,0.007426,0.003089,5193365.000000,4.255461,1.770365,178903840.000000,146.594421,60.986481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.830826,0.000109,0.000045,0.150105,0.000000,0.000000,92.791031,0.000076,0.000032,4170.273438,0.003417,0.001422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74029640.000000,503.260651,25.235945,1954292.375000,13.285468,0.666198,72075384.000000,489.975403,24.569757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58745680.000000,399.358826,20.025799,85012344.000000,577.922119,28.979834,6741374.000000,45.828514,2.298065,2552.477539,0.017352,0.000870,630775.812500,4.288075,0.215025,12971500.000000,88.181511,4.421851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.127197,0.000565,0.000028,0.003997,0.000000,0.000000,14.913763,0.000101,0.000005,368.646698,0.002506,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,848109.937500,1.208823,0.289112,1403200.000000,2.000000,0.478336,110865936.000000,158.018723,37.793060,11852.467773,0.016893,0.004040,2564798.750000,3.655643,0.874314,-25175944.000000,-35.883614,-8.582220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2323.439941,0.003312,0.000792,0.161776,0.000000,0.000000,99.301102,0.000142,0.000034,1230.029297,0.001753,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319187328.000000,446.291016,108.807678,25.744474,0.000036,0.000009,319187328.000000,446.291016,108.807678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,286771424.000000,400.966766,97.757431,596888128.000000,834.575134,203.473038,14584117.000000,20.391663,4.971576,6311.968262,0.008825,0.002152,2720279.750000,3.803523,0.927315,76738056.000000,107.295937,26.159214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274.615204,0.000384,0.000094,0.070962,0.000000,0.000000,96.227608,0.000135,0.000033,3174.700928,0.004439,0.001082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65129992192.000000,23374.242188,22202.144531,2316011008.000000,15744.466797,789.504333
1,2011,ANNUAL_DELTA,0.000000,0.000000,0.000000,0.000000,0.000000,-0.944224,-0.005332,-0.185314,-0.740122,-0.011016,-0.002440,-2.413419,-0.031653,-0.089692,-0.024172,-0.008081,0.520793,0.172442,3.301056,2.027603,1.506579,1.014640,0.637933,0.394437,0.000000,0.000000,0.000000,0.000000,10.542969,7.298828,3.315430,0.002991,7.315430,3.092529,0.220474,0.012154,0.000895,0.000000,49.052246,20.324951,19.445923,29.605713,1.769653,0.818893,1.399277,0.000000,10.977264,2.106293,3.250786,0.000000,133.138672,152.800781,-11.546875,-3.444702,-4.610413,1.412514,-0.000120,0.108451,4.451195,0.000000,0.000000,0.002090,0.000031,0.002059,0.000000,0.000000,0.000000,0.169902,0.000000,-0.001304,0.000000,-0.000000,0.000000,-0.000254,0.000000,-0.008808,-0.001305,0.000000,0.000000,-0.161094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1897.140625,-0.012715,-0.000647,0.000000,0.000000,0.000000,469992.000000,3.150085,0.160215,-36.809937,-0.000247,-0.000013,5433.343750,0.036417,0.001852,515409.000000,3.454485,0.175698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-602.790710,-0.004040,-0.000205,-0.010583,-0.000000,-0.000000,-45.016911,-0.000302,-0.000015,-993.626221,-0.006660,-0.000339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30388224.000000,24.902344,10.359375,21417984.000000,17.550781,7.300781,9048064.000000,7.413574,3.084229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131774464.000000,107.975586,44.920410,43933440.000000,35.999023,14.976318,252611.000000,0.206990,0.086112,-76.103516,-0.000062,-0.000026,149010.000000,0.122099,0.050796,5830752.000000,4.777725,1.987644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-270.002396,-0.000221,-0.000092,-0.013799,-0.000000,-0.000000,-355.347061,-0.000291,-0.000121,-15560.238281,-0.012750,-0.005304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,331712.000000,2.255005,0.113077,-0.750000,-0.000006,-0.000000,331744.000000,2.255188,0.113087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-737196.000000,-5.011505,-0.251303,-1101424.000000,-7.487610,-0.375465,389304.000000,2.646530,0.132710,12.606445,0.000086,0.000004,7618.812500,0.051793,0.002597,132752.000000,0.902466,0.045254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-116.621536,-0.000793,-0.000040,-0.001942,-0.000000,-0.000000,-39.267015,-0.000267,-0.000013,-1248.220734,-0.008486,-0.000426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8743.312500,-0.012462,-0.002980,0.000000,0.000000,0.000000,2765736.000000,3.942047,0.942814,-195.603516,-0.000279,-0.000067,57496.750000,0.081951,0.019600,3086532.000000,4.399277,1.052167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2438.540039,-0.003476,-0.000831,-0.108266,-0.000000,-0.000000,-164.977158,-0.000235,-0.000056,-3266.932617,-0.004656,-0.001114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346528.000000,0.484528,0.118126,-111.040728,-0.000155,-0.000038,346688.000000,0.484772,0.118187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12887712.000000,18.019714,4.393288,16808704.000000,23.502075,5.729919,267412.000000,0.373899,0.091158,-55.358887,-0.000077,-0.000019,98631.000000,0.137907,0.033622,3492256.000000,4.882904,1.190474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-398.755585,-0.000558,-0.000136,-0.007732,-0.000000,-0.000000,-139.217247,-0.000195,-0.000047,-4770.279541,-0.006670,-0.001626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380825600.000000,136.671875,129.820313,9457920.000000,64.296875,3.224121
1,2011,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.080481,0.000022,0.048404,0.024801,0.001917,0.003095,0.140612,0.081506,0.068626,0.040322,0.058874,1.566473,1.009630,-1.949482,0.150058,3.810745,5.490343,6.591032,7.243916,0.000000,0.000000,0.000000,0.000000,17614.718750,14396.515625,3218.274170,276.752808,14119.931641,2895.799805,250.639847,51.736542,20.035788,0.000000,4417.146484,1345.442627,515.282593,3900.662354,606.361084,208.327744,112.227539,0.000000,262.451385,77.687759,77.948555,0.000000,22858.261719,17986.195313,2416.265869,1486.744263,951.122803,54.229794,0.010784,3.831590,76.979362,0.000000,0.000000,0.010307,0.000155,0.010152,0.000000,0.000000,0.000000,0.690380,0.000000,0.000416,0.000000,0.000000,0.000000,0.000035,0.000000,0.000963,0.000416,0.000000,0.000000,-1.363237,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182199.687500,1.221178,0.062110,298400.000000,2.000000,0.101721,20504400.000000,137.428955,6.989739,1858.121460,0.012454,0.000633,440171.375000,2.950210,0.150050,-5075849.000000,-34.020435,-1.730305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.528839,0.001096,0.000056,0.018191,0.000000,0.000000,7.643930,0.000051,0.000003,114.564087,0.000768,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51278942208.000000,42018.140625,17480.464844,42229956608.000000,34603.371094,14395.757813,9048857600.000000,7414.665527,3084.662598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12616796160.000000,10338.246094,4300.936035,3479885312.000000,2851.429932,1186.257080,11423606.000000,9.360542,3.894190,9058.876953,0.007423,0.003088,5043410.000000,4.132587,1.719247,172116160.000000,141.032578,58.672630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.542816,0.000029,0.000012,0.145389,0.000000,0.000000,19.199156,0.000016,0.000007,891.118042,0.000730,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73697928.000000,501.005646,25.122868,1954292.375000,13.285468,0.666198,71743640.000000,487.720215,24.456671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40607588.000000,276.054291,13.842710,63433808.000000,431.229126,21.623932,6352070.000000,43.181984,2.165355,2532.085205,0.017213,0.000863,611023.312500,4.153796,0.208292,12385712.000000,84.199265,4.222162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.848139,0.000006,0.000000,0.003300,0.000000,0.000000,0.149875,0.000001,0.000000,5.208599,0.000035,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,848109.937500,1.208823,0.289112,1403200.000000,2.000000,0.478336,106580816.000000,151.911072,36.332302,11852.467773,0.016893,0.004040,2507302.000000,3.573692,0.854713,-28262476.000000,-40.282890,-9.634387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,967.067139,0.001378,0.000330,0.142537,0.000000,0.000000,42.362614,0.000060,0.000014,522.477966,0.000745,0.000178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,318840800.000000,445.806488,108.689552,25.744474,0.000036,0.000009,318840640.000000,445.806244,108.689491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,216808272.000000,303.143555,73.907715,353956288.000000,494.905334,120.660065,12523920.000000,17.511074,4.269276,6300.374023,0.008809,0.002148,2621648.750000,3.665616,0.893693,73245800.000000,102.413033,24.968740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.919685,0.000064,0.000016,0.068788,0.000000,0.000000,31.529093,0.000044,0.000011,1206.446777,0.001687,0.000411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64749113344.000000,23237.550781,22072.306641,2306553088.000000,15680.169922,786.280212
1,2011,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,267.000000,267.000000,267.000000,278.000000,325.000000,327.000000,267.000000,267.000000,268.000000,319.000000,319.000000,57.000000,259.000000,57.000000,57.000000,57.000000,57.000000,57.000000,57.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,314.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,2.000000,1.000000,365.000000,365.000000,365.000000,188.000000,365.000000,1.000000,1.000000,1.000000,1.000000,57.000000,57.000000,57.000000,1.000000,1.000000,1.000000,57.000000,1.000000,258.000000,1.000000,315.000000,1.000000,268.000000,1.000000,268.000000,258.000000,1.000000,1.000000,269.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,121.000000,121.000000,121.000000,365.000000,365.000000,365.000000,133.000000,133.000000,133.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,278.000000,278.000000,278.000000,303.000000,303.000000,303.000000,278.000000,278.000000,278.000000,283.000000,283.000000,283.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,171.000000,171.000000,171.000000,349.000000,349.000000,349.000000,23.000000,23.000000,23.000000,81.000000,81.000000,81.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,260.000000,260.000000,260.000000,327.000000,327.000000,327.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,212.000000,212.000000,212.000000,155.000000,155.000000,155.000000,154.000000,154.000000,154.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,260.000000,260.000000,260.000000,319.000000,319.000000,319.000000,260.000000,260.000000,260.000000,260.000000,260.000000,260.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,112.000000,112.000000,112.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,259.000000,259.000000,259.000000,278.000000,278.000000,278.000000,259.000000,259.000000,259.000000,277.000000,277.000000,277.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,314.000000,314.000000,314.000000,268.000000,268.000000,268.000000,275.000000,275.000000,275.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000
1,2011,MAX_VALUE,1.248001,0.000000,0.000000,0.000000,46.704967,4.698161,2.326666,2.067482,1.758347,0.025743,0.008434,6.324432,0.282260,0.276924,0.086833,0.073130,8.210239,4.031775,22.750000,19.280956,14.701127,11.579642,10.043976,9.236040,0.006940,0.000000,0.000000,0.000000,18077.587891,14671.548828,3426.726807,383.354553,14318.321289,2960.550537,370.901123,69.273148,26.938549,0.000000,4675.191895,1521.506470,589.424194,4085.916016,649.465637,214.738007,114.661461,0.000000,363.424988,94.464996,84.752678,0.000000,22991.416016,18138.996094,2427.812744,1490.188965,955.733215,56.577579,0.010904,3.940041,81.430557,0.000000,0.000000,0.030570,0.000459,0.030111,7.728941,0.101095,0.101095,2.041832,0.000000,0.004745,0.000000,0.000000,0.000000,0.000719,0.000000,0.024503,0.004746,0.000000,0.000000,5.826482,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,184096.828125,1.233893,0.062757,298400.000000,2.000000,0.101721,21414482.000000,143.528702,7.299976,1894.931396,0.012701,0.000646,449966.343750,3.015860,0.153389,-4560440.000000,-30.565950,-1.554607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1889.174316,0.012662,0.000644,0.040921,0.000000,0.000000,113.180519,0.000759,0.000039,2335.878906,0.015656,0.000796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52394274816.000000,42932.050781,17860.669922,43026362368.000000,35255.949219,14667.244141,9367949312.000000,7676.129883,3193.437500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13368730624.000000,10954.383789,4557.262695,3779757312.000000,3097.146240,1288.480347,12437302.000000,10.191169,4.239748,9140.094727,0.007489,0.003116,5193365.000000,4.255461,1.770365,178903840.000000,146.594421,60.986481,7504048.500000,6.148843,2.558053,57078.089844,0.046770,0.019457,57078.062500,0.046770,0.019457,842.234619,0.000690,0.000287,0.165084,0.000000,0.000000,934.018433,0.000765,0.000318,42617.875000,0.034921,0.014528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126401688.000000,859.290894,43.089035,25121826.000000,170.780609,8.563772,101279808.000000,688.509888,34.525246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59482876.000000,404.370331,20.277102,86113768.000000,585.409729,29.355299,6926195.500000,47.084946,2.361069,2566.307373,0.017446,0.000875,630775.812500,4.288075,0.215025,12971500.000000,88.181511,4.421851,1878302.000000,12.768878,0.640294,26959.978516,0.183277,0.009190,26959.982422,0.183277,0.009190,488.892609,0.003324,0.000167,0.012397,0.000000,0.000000,109.625069,0.000745,0.000037,3089.250732,0.021001,0.001053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,856853.250000,1.221285,0.292092,1403200.000000,2.000000,0.478336,111112336.000000,158.369919,37.877052,12048.071289,0.017172,0.004107,2566671.250000,3.658311,0.874952,-25175944.000000,-35.883614,-8.582220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9250.330078,0.013185,0.003153,0.348895,0.000000,0.000000,463.582123,0.000661,0.000158,7969.707520,0.011359,0.002717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,694501376.000000,971.058960,236.748367,130577024.000000,182.574142,44.512367,634665280.000000,887.395569,216.350876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,287971168.000000,402.644257,98.166412,596888128.000000,834.575134,203.473038,17596954.000000,24.604240,5.998621,6393.145996,0.008939,0.002179,2720279.750000,3.803523,0.927315,76741544.000000,107.300819,26.160404,16528425.000000,23.110214,5.634370,237238.796875,0.331710,0.080872,237238.625000,0.331709,0.080872,1546.398438,0.002162,0.000527,0.102939,0.000000,0.000000,492.843994,0.000689,0.000168,16477.892578,0.023040,0.005617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,135475.750000,0.189424,0.046182,7152.000000,65129992192.000000,23374.242188,22202.144531,2316011008.000000,15744.466797,789.504333
