1,2011,MAX_VALUE_JDAY,326.000000,1.000000,1.000000,1.000000,326.000000,73.000000,326.000000,74.000000,76.000000,81.000000,85.000000,75.000000,73.000000,75.000000,80.000000,79.000000,233.000000,178.000000,233.000000,233.000000,239.000000,239.000000,239.000000,239.000000,326.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,262.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,4.000000,365.000000,365.000000,1.000000,1.000000,239.000000,239.000000,239.000000,160.000000,160.000000,160.000000,157.000000,1.000000,75.000000,1.000000,75.000000,1.000000,75.000000,1.000000,75.000000,75.000000,1.000000,1.000000,160.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,327.000000,327.000000,327.000000,1.000000,1.000000,1.000000,333.000000,333.000000,333.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,75.000000,75.000000,75.000000,75.000000,75.000000,75.000000,76.000000,76.000000,76.000000,76.000000,76.000000,76.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,325.000000,325.000000,325.000000,4.000000,4.000000,4.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,331.000000,74.000000,74.000000,74.000000,78.000000,78.000000,78.000000,75.000000,75.000000,75.000000,74.000000,74.000000,74.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,153.000000,153.000000,153.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,165.000000,165.000000,165.000000,165.000000,165.000000,165.000000,165.000000,165.000000,165.000000,74.000000,74.000000,74.000000,75.000000,75.000000,75.000000,74.000000,74.000000,74.000000,75.000000,75.000000,75.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,326.000000,326.000000,326.000000,1.000000,1.000000,1.000000,329.000000,329.000000,329.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,75.000000,75.000000,75.000000,78.000000,78.000000,78.000000,75.000000,75.000000,75.000000,76.000000,76.000000,76.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,182.000000,182.000000,182.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,228.000000,228.000000,228.000000,365.000000,365.000000,365.000000,153.000000,153.000000,153.000000,153.000000,153.000000,153.000000,365.000000,365.000000,365.000000,315.000000,315.000000,315.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,160.000000,74.000000,74.000000,74.000000,74.000000,74.000000,74.000000,75.000000,75.000000,75.000000,75.000000,75.000000,75.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,183.000000,183.000000,183.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
1,2011,ANNUAL_SUM,24.558283,0.000000,0.000000,0.000000,871.843742,295.882546,45.655135,108.720882,111.816982,3.306397,1.824868,593.986021,60.714267,57.625439,23.428823,23.865059,1508.356579,751.296663,4024.316807,3732.994552,3467.544356,3230.990578,3119.779174,3063.000814,0.169350,0.000000,0.000000,0.000000,6533740.146484,5319747.459961,1214030.621826,121844.342346,5197890.941406,1068874.304199,113282.558701,23002.652431,8864.058920,0.000000,1646065.995117,516580.161255,195079.256897,1451038.950195,228363.033691,76780.702606,41141.270935,0.000000,110992.608246,30255.268417,29049.516205,0.000000,8365617.027344,6590856.871094,884085.766602,543305.803833,348009.605103,20216.610382,3.954248,1417.669208,28929.310478,0.000000,0.000000,7.270919,0.109064,7.161856,590.283237,5.907259,5.907257,444.926771,0.000000,0.492964,0.000000,0.000059,0.000000,0.059732,0.000000,1.859005,0.493022,0.000000,0.000000,143.497463,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66866735.062500,448.168464,22.794183,108916000.000000,730.000000,37.128346,7626076260.000000,51113.111801,2599.651013,684007.903198,4.584503,0.233171,161955628.593750,1085.493492,55.209009,-1720740258.500000,-11533.111652,-586.582669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187463.672974,1.256459,0.063904,8.966395,0.000060,0.000003,10662.548718,0.071465,0.003635,195120.331146,1.307777,0.066515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18964266983424.000000,15539386.238281,6464723.703125,15590610968576.000000,12775000.796875,5314679.044922,3373625984000.000000,2764360.847168,1150034.422607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4714657689600.000000,3863206.876953,1607178.347168,1312611361024.000000,1075558.311523,447455.723633,4377007074.000000,3586.534800,1492.076729,3314739.305664,2.716109,1.129961,1865419705.000000,1528.531390,635.902404,63931007088.000000,52385.289230,21793.423218,1115343153.562500,913.916055,380.209018,8483634.552246,6.951520,2.891984,8483634.295898,6.951519,2.891984,65091.573318,0.053336,0.022189,56.660272,0.000046,0.000019,61969.860712,0.050778,0.021125,2779529.540527,2.277556,0.947513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34276171720.000000,233012.726868,11684.394878,3948268880.875000,26840.713066,1345.924277,30327902392.000000,206172.011444,10338.470428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18337237548.000000,124658.311096,6250.975819,27048110504.000000,183875.665741,9220.422859,2402118183.000000,16329.831348,818.857402,929434.300537,6.318384,0.316835,225840757.500000,1535.287267,76.986793,4612054730.000000,31353.193192,1572.202050,52703647.483032,358.284484,17.966132,756475.514833,5.142594,0.257875,756475.539324,5.142594,0.257875,35383.898769,0.240543,0.012062,2.133288,0.000015,0.000001,8095.564429,0.055034,0.002760,228386.286421,1.552592,0.077855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311256400.062500,443.637971,106.104108,512168000.000000,730.000000,174.592806,39598274552.000000,56439.957825,13498.644806,4356616.073242,6.209544,1.485126,925249816.000000,1318.771117,315.408153,-9492800796.000000,-13530.217800,-3235.998224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1023989.549988,1.459506,0.349068,76.268705,0.000109,0.000026,49655.032188,0.070774,0.016927,745711.296204,1.062872,0.254205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,167740862848.000000,234537.000305,57181.136223,10817138247.571531,15124.633956,3687.451231,156923734560.000000,219412.377716,53493.687378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95564041520.000000,133618.625977,32576.799469,175114718720.000000,244847.201843,59694.807861,5302219058.000000,7413.617249,1807.471983,2315704.178711,3.237841,0.789400,980286462.750000,1370.646617,334.169579,27534866824.000000,38499.534065,9386.353106,563549329.459442,787.960476,192.108174,8088838.178661,11.309897,2.757402,8088834.938427,11.309892,2.757401,134184.978371,0.187619,0.045742,28.184496,0.000039,0.000010,44840.749119,0.062697,0.015286,1504646.841797,2.103813,0.512919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,671786.443787,0.939299,0.229005,100128.000000,23697121517568.000000,8504565.593750,8078105.179688,843685299456.000000,5735454.119141,287603.647827
1,2011,ANNUAL_AVERAGE,0.067283,0.000000,0.000000,0.000000,2.388613,0.810637,0.125083,0.297865,0.306348,0.009059,0.005000,1.627359,0.166340,0.157878,0.064189,0.065384,4.132484,2.058347,11.025525,10.227382,9.500122,8.852029,8.547340,8.391783,0.000464,0.000000,0.000000,0.000000,17900.657936,14574.650575,3326.111293,333.820116,14240.797100,2928.422751,310.363175,63.020966,24.285093,0.000000,4509.769850,1415.288113,534.463718,3975.449179,625.652147,210.358089,112.715811,0.000000,304.089338,82.891146,79.587716,0.000000,22919.498705,18057.142113,2422.152785,1488.509052,953.450973,55.387974,0.010834,3.884025,79.258385,0.000000,0.000000,0.019920,0.000299,0.019622,1.617214,0.016184,0.016184,1.218977,0.000000,0.001351,0.000000,0.000000,0.000000,0.000164,0.000000,0.005093,0.001351,0.000000,0.000000,0.393144,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183196.534418,1.227859,0.062450,298400.000000,2.000000,0.101721,20893359.616438,140.035923,7.122332,1873.994255,0.012560,0.000639,443714.050942,2.973955,0.151258,-4714356.872603,-31.597566,-1.607076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,513.599104,0.003442,0.000175,0.024565,0.000000,0.000000,29.212462,0.000196,0.000010,534.576250,0.003583,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51956895844.997260,42573.660927,17711.571789,42714002653.632870,35000.002183,14560.764507,9242810915.068493,7573.591362,3150.779240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12916870382.465754,10584.128430,4403.228348,3596195509.654795,2946.735100,1225.906092,11991800.202740,9.826123,4.087881,9081.477550,0.007441,0.003096,5110738.917808,4.187757,1.742198,175153444.076712,143.521340,59.708009,3055734.667295,2.503880,1.041669,23242.834390,0.019045,0.007923,23242.833687,0.019045,0.007923,178.333078,0.000146,0.000061,0.155234,0.000000,0.000000,169.780440,0.000139,0.000058,7615.149426,0.006240,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93907319.780822,638.391033,32.012041,10817175.016096,73.536200,3.687464,83090143.539726,564.854826,28.324577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50239006.980822,341.529619,17.125961,74104412.339726,503.768947,25.261432,6581145.706849,44.739264,2.243445,2546.395344,0.017311,0.000868,618741.801370,4.206266,0.210923,12635766.383562,85.899159,4.307403,144393.554748,0.981601,0.049222,2072.535657,0.014089,0.000707,2072.535724,0.014089,0.000707,96.942188,0.000659,0.000033,0.005845,0.000000,0.000000,22.179629,0.000151,0.000008,625.715853,0.004254,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,852757.260445,1.215446,0.290696,1403200.000000,2.000000,0.478336,108488423.430137,154.630021,36.982589,11935.934447,0.017012,0.004069,2534931.002740,3.613072,0.864132,-26007673.413699,-37.069090,-8.865749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2805.450822,0.003999,0.000956,0.208955,0.000000,0.000000,136.041184,0.000194,0.000046,2043.044647,0.002912,0.000696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459564007.802740,642.567124,156.660647,29635995.198826,41.437353,10.102606,429928039.890411,601.129802,146.558048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261819291.835616,366.078427,89.251505,479766352.657534,670.814252,163.547419,14526627.556164,20.311280,4.951978,6344.395010,0.008871,0.002163,2685716.336301,3.755196,0.915533,75437991.298630,105.478176,25.716036,1543970.765642,2.158796,0.526324,22161.200489,0.030986,0.007555,22161.191612,0.030986,0.007555,367.630078,0.000514,0.000125,0.077218,0.000000,0.000000,122.851367,0.000172,0.000042,4122.320115,0.005764,0.001405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,1840.510805,0.002573,0.000627,274.323288,64923620596.076710,23300.179709,22131.795013,2311466573.852055,15713.572929,787.955200
