1,2011,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2012,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.352360,0.000413,0.213847,0.132367,0.002601,0.003132,1.165870,0.182146,0.158072,0.047468,0.060859,3.188262,1.989828,8.047895,6.108312,6.152783,6.999955,7.512398,7.801198,0.000000,0.000000,0.000000,0.000000,17626.261719,14404.518555,3221.875732,276.943695,14127.758789,2898.975586,251.014221,51.792904,20.055496,0.000000,4674.443848,1520.989014,589.114075,4085.463623,649.332214,214.717453,114.659500,0.000000,363.131989,94.407776,84.745544,0.000000,22991.597656,18139.216797,2416.241699,1486.736938,951.112122,56.583721,0.010784,3.940243,81.441460,0.000000,0.000000,0.013495,0.000202,0.013293,0.982157,0.007471,0.007471,1.079029,0.000000,0.001064,0.000000,0.000000,0.000000,0.000106,0.000000,0.003016,0.001064,0.000000,0.000000,-0.099888,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182196.468750,1.221156,0.062109,298400.000000,2.000000,0.101721,21362736.000000,143.181870,7.282337,1858.038086,0.012453,0.000633,448944.093750,3.009009,0.153040,-4559219.000000,-30.557770,-1.554191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,388.812927,0.002606,0.000133,0.020575,0.000000,0.000000,19.265511,0.000129,0.000007,293.077576,0.001964,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51312250880.000000,42045.437500,17491.820313,42253434880.000000,34622.613281,14403.762695,9058752512.000000,7422.772949,3088.035400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13366965248.000000,10952.937500,4556.661133,3779008000.000000,3096.532227,1288.224976,12414828.000000,10.172753,4.232087,9062.508789,0.007426,0.003089,5193856.500000,4.255864,1.770532,178924064.000000,146.610992,60.993374,2881158.250000,2.360831,0.982157,21914.933594,0.017957,0.007471,21914.914063,0.017957,0.007471,125.091209,0.000103,0.000043,0.150345,0.000000,0.000000,88.462311,0.000072,0.000030,3958.523926,0.003244,0.001349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74029640.000000,503.260651,25.235945,1954292.375000,13.285468,0.666198,72075384.000000,489.975403,24.569757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58673076.000000,398.865234,20.001049,84915728.000000,577.265320,28.946899,6744206.000000,45.847767,2.299031,2552.641357,0.017353,0.000870,630792.562500,4.288189,0.215031,12972033.000000,88.185135,4.422033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.211212,0.000511,0.000026,0.003892,0.000000,0.000000,13.821706,0.000094,0.000005,345.760712,0.002351,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,848095.687500,1.208802,0.289107,1403200.000000,2.000000,0.478336,110866128.000000,158.018997,37.793121,11852.008789,0.016893,0.004040,2564819.500000,3.655672,0.874321,-25169068.000000,-35.873814,-8.579877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2266.649902,0.003231,0.000773,0.161783,0.000000,0.000000,97.879303,0.000140,0.000033,1224.852417,0.001746,0.000418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319187360.000000,446.291046,108.807686,25.744474,0.000036,0.000009,319187328.000000,446.291016,108.807678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,286392416.000000,400.436829,97.628235,596227264.000000,833.651062,203.247742,14599950.000000,20.413801,4.976973,6312.074219,0.008826,0.002152,2720335.250000,3.803601,0.927334,76740472.000000,107.299324,26.160040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,264.880524,0.000370,0.000090,0.070658,0.000000,0.000000,91.656586,0.000128,0.000031,3026.474365,0.004232,0.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65130496000.000000,23374.423828,22202.316406,2316044544.000000,15744.694336,789.515808
1,2012,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,2.064861,0.013442,0.569586,1.441499,0.030514,0.009821,5.112155,0.230316,0.272608,0.084525,0.073076,2.081206,1.497555,1.949482,2.766943,4.790802,6.070034,6.921422,7.433275,0.000000,0.000000,0.000000,0.000000,17638.222656,14412.090820,3225.919922,277.287842,14135.353516,2902.462891,251.471741,51.781811,20.038820,0.000000,4731.822754,1553.123657,610.629517,4121.313477,653.522705,216.114716,116.637589,0.000000,379.394867,97.753418,89.692841,0.000000,23127.298828,18293.761719,2404.598389,1483.568848,946.591431,57.774185,0.010686,4.054933,86.386711,0.000000,0.000000,0.011765,0.000176,0.011589,1.247318,0.017903,0.017903,0.859966,0.000000,0.003397,0.000000,0.000000,0.000000,0.000550,0.000000,0.019148,0.003397,0.000000,0.000000,0.368204,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180294.968750,1.208411,0.061461,298400.000000,2.000000,0.101721,21661140.000000,145.181900,7.384060,1824.367554,0.012228,0.000622,456389.843750,3.058913,0.155579,-3729463.000000,-24.996401,-1.271336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1347.387085,0.009031,0.000459,0.034076,0.000000,0.000000,92.054871,0.000617,0.000031,2098.703125,0.014066,0.000715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51343224832.000000,42070.816406,17502.376953,42275254272.000000,34640.492188,14411.200195,9068065792.000000,7430.404297,3091.210449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13522937856.000000,11080.742188,4609.830566,3844047872.000000,3149.826172,1310.396484,12813716.000000,10.499603,4.368064,9010.995117,0.007384,0.003072,5339248.000000,4.374999,1.820095,183825056.000000,150.626892,62.664074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,598.531799,0.000490,0.000204,0.172402,0.000000,0.000000,709.478882,0.000581,0.000242,32113.753906,0.026314,0.010947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75003936.000000,509.884003,25.568071,2277238.250000,15.480886,0.776287,72726680.000000,494.402985,24.791779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67629392.000000,459.751160,23.054165,97226384.000000,660.954346,33.143475,6894885.000000,46.872093,2.350395,2577.135254,0.017520,0.000879,641426.375000,4.360478,0.218656,13218756.000000,89.862381,4.506138,734667.500000,4.994341,0.250441,10544.967773,0.071686,0.003595,10544.978516,0.071686,0.003595,331.097473,0.002251,0.000113,0.008828,0.000000,0.000000,85.171471,0.000579,0.000029,2600.393066,0.017678,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839401.750000,1.196411,0.286143,1403200.000000,2.000000,0.478336,112763240.000000,160.722977,38.439827,11666.003906,0.016628,0.003977,2630966.000000,3.749952,0.896869,-20444290.000000,-29.139524,-6.969249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6620.160645,0.009436,0.002257,0.323015,0.000000,0.000000,382.510254,0.000545,0.000130,7415.201660,0.010569,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322391616.000000,450.771301,109.899994,1285497.250000,1.797395,0.438213,321105696.000000,448.973297,109.461632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289784288.000000,405.179382,98.784492,613114240.000000,857.262634,209.004349,15340539.000000,21.449299,5.229432,6271.358398,0.008769,0.002138,2827175.750000,3.952986,0.963755,80545728.000000,112.619858,27.457211,2924343.000000,4.088846,0.996878,41974.074219,0.058689,0.014309,41973.964844,0.058688,0.014308,1068.374878,0.001494,0.000364,0.082838,0.000000,0.000000,345.516907,0.000483,0.000118,11942.853516,0.016699,0.004071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65518362624.000000,23513.623047,22334.535156,2326443776.000000,15815.389648,793.060791
1,2012,ANNUAL_DELTA,0.000000,0.000000,0.000000,0.000000,0.000000,1.712501,0.013029,0.355739,1.309132,0.027913,0.006689,3.946285,0.048169,0.114536,0.037057,0.012217,-1.107056,-0.492273,-6.098413,-3.341369,-1.361981,-0.929921,-0.590977,-0.367924,0.000000,0.000000,0.000000,0.000000,11.960938,7.572266,4.044189,0.344147,7.594727,3.487305,0.457520,-0.011093,-0.016676,0.000000,57.378906,32.134644,21.515442,35.849854,4.190491,1.397263,1.978088,0.000000,16.262878,3.345642,4.947296,0.000000,135.701172,154.544922,-11.643311,-3.168091,-4.520691,1.190464,-0.000098,0.114690,4.945251,0.000000,0.000000,-0.001730,-0.000026,-0.001704,0.265161,0.010433,0.010433,-0.219063,0.000000,0.002333,0.000000,0.000000,0.000000,0.000444,0.000000,0.016132,0.002333,0.000000,0.000000,0.468092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1901.500000,-0.012745,-0.000648,0.000000,0.000000,0.000000,298404.000000,2.000031,0.101723,-33.670532,-0.000226,-0.000011,7445.750000,0.049905,0.002538,829756.000000,5.561369,0.282855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,958.574158,0.006425,0.000327,0.013501,0.000000,0.000000,72.789360,0.000488,0.000025,1805.625549,0.012102,0.000616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30973952.000000,25.378906,10.556641,21819392.000000,17.878906,7.437500,9313280.000000,7.631348,3.175049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,155972608.000000,127.804688,53.169434,65039872.000000,53.293945,22.171509,398888.000000,0.326850,0.135977,-51.513672,-0.000042,-0.000018,145391.500000,0.119134,0.049562,4900992.000000,4.015900,1.670700,-2881158.250000,-2.360831,-0.982157,-21914.933594,-0.017957,-0.007471,-21914.914063,-0.017957,-0.007471,473.440590,0.000388,0.000161,0.022057,0.000000,0.000000,621.016571,0.000509,0.000212,28155.229980,0.023070,0.009598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,974296.000000,6.623352,0.332127,322945.875000,2.195417,0.110089,651296.000000,4.427582,0.222021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8956316.000000,60.885925,3.053116,12310656.000000,83.689026,4.196575,150679.000000,1.024326,0.051365,24.493896,0.000167,0.000008,10633.812500,0.072289,0.003625,246723.000000,1.677246,0.084105,734667.500000,4.994341,0.250441,10544.967773,0.071686,0.003595,10544.978516,0.071686,0.003595,255.886261,0.001740,0.000087,0.004936,0.000000,0.000000,71.349765,0.000485,0.000024,2254.632355,0.015327,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8693.937500,-0.012392,-0.002964,0.000000,0.000000,0.000000,1897112.000000,2.703979,0.646706,-186.004883,-0.000265,-0.000063,66146.500000,0.094280,0.022549,4724778.000000,6.734289,1.610628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4353.510742,0.006205,0.001484,0.161232,0.000000,0.000000,284.630951,0.000406,0.000097,6190.349243,0.008823,0.002110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3204256.000000,4.480255,1.092308,1285471.505526,1.797359,0.438204,1918368.000000,2.682281,0.653954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3391872.000000,4.742554,1.156258,16886976.000000,23.611572,5.756607,740589.000000,1.035498,0.252459,-40.715820,-0.000057,-0.000014,106840.500000,0.149386,0.036421,3805256.000000,5.320534,1.297171,2924343.000000,4.088846,0.996878,41974.074219,0.058689,0.014309,41973.964844,0.058688,0.014308,803.494354,0.001123,0.000274,0.012180,0.000000,0.000000,253.860321,0.000355,0.000087,8916.379150,0.012467,0.003040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,387866624.000000,139.199219,132.218750,10399232.000000,70.695313,3.544983
