1,2012,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.049924,0.000026,0.022284,0.022002,0.001702,0.002750,0.092011,0.065752,0.068184,0.038485,0.056921,1.531774,0.458935,-2.250000,0.869356,3.686969,5.507828,6.639194,7.287613,0.000000,0.000000,0.000000,0.000000,17626.261719,14404.518555,3221.875732,276.943695,14127.758789,2898.975586,251.014221,51.781811,20.038820,0.000000,4433.494141,1354.348755,525.788452,3907.483887,604.995789,209.050339,113.855316,0.000000,265.025970,79.104614,81.931885,0.000000,22991.597656,18139.216797,2404.598389,1483.568848,946.591431,55.742031,0.010686,3.940243,81.441460,0.000000,0.000000,0.009875,0.000148,0.009727,0.000000,0.000000,0.000000,0.669056,0.000000,0.000383,0.000000,0.000000,0.000000,0.000030,0.000000,0.000806,0.000383,0.000000,0.000000,-1.219177,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180294.968750,1.208411,0.061461,298400.000000,2.000000,0.101721,21123030.000000,141.575272,7.200624,1824.367554,0.012228,0.000622,447137.656250,2.996901,0.152425,-4559219.000000,-30.557770,-1.554191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.135071,0.001006,0.000051,0.017269,0.000000,0.000000,7.237604,0.000049,0.000002,112.861122,0.000756,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51312250880.000000,42045.437500,17491.820313,42253434880.000000,34622.613281,14403.762695,9058752512.000000,7422.772949,3088.035400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12655474688.000000,10369.940430,4314.121582,3500566016.000000,2868.375977,1193.307007,11775136.000000,9.648587,4.014023,9001.515625,0.007376,0.003069,5193856.500000,4.255864,1.770532,178924064.000000,146.610992,60.993374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.746605,0.000028,0.000012,0.136222,0.000000,0.000000,17.423445,0.000014,0.000006,789.548035,0.000647,0.000269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74029640.000000,503.260620,25.235943,1954292.375000,13.285468,0.666198,72075384.000000,489.975403,24.569757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38785012.000000,263.664246,13.221412,61670248.000000,419.240326,21.022755,6438147.500000,43.767151,2.194698,2552.641357,0.017353,0.000870,624500.500000,4.245415,0.212886,12749350.000000,86.671310,4.346122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.834676,0.000006,0.000000,0.003306,0.000000,0.000000,0.146557,0.000001,0.000000,5.095511,0.000035,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839401.750000,1.196411,0.286143,1403200.000000,2.000000,0.478336,109926712.000000,156.680038,37.472885,11666.003906,0.016628,0.003977,2564819.500000,3.655672,0.874321,-25169068.000000,-35.873814,-8.579877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,881.910156,0.001257,0.000301,0.130526,0.000000,0.000000,39.010883,0.000056,0.000013,502.326691,0.000716,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,319187360.000000,446.291046,108.807686,16.114489,0.000023,0.000005,319187328.000000,446.291016,108.807678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231248832.000000,323.334473,78.830345,356620192.000000,498.630035,121.568161,12620118.000000,17.645578,4.302069,6257.169922,0.008749,0.002133,2720335.250000,3.803601,0.927334,76740472.000000,107.299324,26.160040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.771164,0.000071,0.000017,0.065953,0.000000,0.000000,22.337229,0.000031,0.000008,834.625366,0.001167,0.000285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65130496000.000000,23374.423828,22202.316406,2316044544.000000,15744.694336,789.515808
1,2012,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,285.000000,290.000000,285.000000,289.000000,292.000000,296.000000,285.000000,285.000000,288.000000,300.000000,300.000000,19.000000,284.000000,19.000000,19.000000,20.000000,20.000000,20.000000,20.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,1.000000,349.000000,262.000000,339.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,180.000000,366.000000,1.000000,1.000000,1.000000,1.000000,21.000000,21.000000,21.000000,350.000000,350.000000,350.000000,19.000000,1.000000,286.000000,1.000000,288.000000,1.000000,286.000000,1.000000,286.000000,286.000000,1.000000,1.000000,288.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,105.000000,105.000000,105.000000,366.000000,366.000000,366.000000,141.000000,141.000000,141.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,289.000000,289.000000,289.000000,296.000000,296.000000,296.000000,289.000000,289.000000,289.000000,293.000000,293.000000,293.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,181.000000,181.000000,181.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,254.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,214.000000,214.000000,214.000000,1.000000,1.000000,1.000000,147.000000,147.000000,147.000000,146.000000,146.000000,146.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,286.000000,286.000000,286.000000,296.000000,296.000000,296.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,100.000000,100.000000,100.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,286.000000,286.000000,286.000000,287.000000,287.000000,287.000000,286.000000,286.000000,286.000000,287.000000,287.000000,287.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,286.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2012,MAX_VALUE,6.606953,12.697846,29.191999,20.500000,66.000000,12.469160,3.302653,3.794383,2.238537,0.031381,0.009821,7.132552,0.317584,0.288823,0.084572,0.073283,9.262217,4.580734,24.750000,20.914295,15.595565,12.095882,10.351597,9.420394,0.007005,0.000000,0.000000,0.000000,18096.468750,14718.549805,3439.264160,375.056152,14354.228516,2966.767334,377.150391,71.051598,27.936069,0.000000,4731.822754,1553.123657,610.629517,4121.313477,653.522705,216.114716,116.637589,0.000000,379.394867,97.753418,89.692841,0.000000,23127.337891,18293.761719,2416.241699,1486.736938,951.112122,57.778992,0.010784,4.054933,86.386711,0.000000,0.000000,0.035036,0.000526,0.034510,7.975367,0.102578,0.102578,2.290020,0.000000,0.005377,0.000000,0.000000,0.000000,0.000869,0.000000,0.030562,0.005377,0.000000,0.000000,6.189454,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182196.468750,1.221156,0.062109,298400.000000,2.000000,0.101721,22021802.000000,147.599213,7.507006,1858.038086,0.012453,0.000633,457544.125000,3.066650,0.155972,-3729463.000000,-24.996401,-1.271336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2165.020752,0.014511,0.000738,0.036748,0.000000,0.000000,137.160812,0.000919,0.000047,2902.623779,0.019455,0.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52586151936.000000,43089.273438,17926.078125,43162984448.000000,35367.898438,14713.818359,9423154176.000000,7721.365234,3212.256592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13522937856.000000,11080.742188,4609.830566,3844047872.000000,3149.826172,1310.396484,12813716.000000,10.499603,4.368064,9062.508789,0.007426,0.003089,5354928.000000,4.387847,1.825440,186184128.000000,152.559921,63.468254,11838904.000000,9.700839,4.035761,90050.523438,0.073788,0.030697,90050.679688,0.073788,0.030697,952.125732,0.000780,0.000325,0.173531,0.000000,0.000000,1160.266724,0.000951,0.000396,54189.507813,0.044403,0.018473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152151600.000000,1034.341309,51.866917,36295208.000000,246.738342,12.372663,115856352.000000,787.602661,39.494240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67666336.000000,460.002289,23.066759,97321880.000000,661.603516,33.176029,7219695.500000,49.080185,2.461120,2578.612305,0.017530,0.000879,646634.125000,4.395881,0.220431,13411916.000000,91.175499,4.571984,1833376.375000,12.463470,0.624979,26315.148438,0.178893,0.008971,26315.154297,0.178893,0.008971,600.825623,0.004084,0.000205,0.009221,0.000000,0.000000,125.836517,0.000855,0.000043,3728.366943,0.025346,0.001271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,848095.687500,1.208802,0.289107,1403200.000000,2.000000,0.478336,114327736.000000,162.952881,38.973152,11852.008789,0.016893,0.004040,2630966.000000,3.749952,0.896869,-20444290.000000,-29.139524,-6.969249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10975.674805,0.015644,0.003741,0.335525,0.000000,0.000000,555.609131,0.000792,0.000189,9799.776367,0.013968,0.003341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,709804160.000000,992.455444,241.964935,113838184.000000,159.169724,38.806267,652335488.000000,912.102234,222.374466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,296705760.000000,414.857025,101.143944,613695104.000000,858.074829,209.202347,17426248.000000,24.365561,5.940429,6328.977051,0.008849,0.002157,2827175.750000,3.952986,0.963755,80545728.000000,112.619858,27.457211,16453895.000000,23.006006,5.608964,236168.015625,0.330213,0.080507,236168.218750,0.330213,0.080507,1589.682739,0.002223,0.000542,0.087435,0.000000,0.000000,598.783020,0.000837,0.000204,20463.500000,0.028612,0.006976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,117859.851563,0.164793,0.040177,7152.000000,65518501888.000000,23513.673828,22334.583984,2326443776.000000,15815.389648,793.060791
