1,2012,MAX_VALUE_JDAY,324.000000,19.000000,19.000000,21.000000,324.000000,324.000000,324.000000,325.000000,340.000000,363.000000,366.000000,340.000000,324.000000,356.000000,365.000000,363.000000,229.000000,163.000000,229.000000,229.000000,230.000000,230.000000,230.000000,230.000000,324.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,182.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,366.000000,366.000000,366.000000,1.000000,364.000000,366.000000,1.000000,1.000000,1.000000,365.000000,1.000000,366.000000,366.000000,1.000000,1.000000,230.000000,230.000000,230.000000,146.000000,146.000000,146.000000,203.000000,1.000000,339.000000,1.000000,362.000000,1.000000,340.000000,1.000000,340.000000,339.000000,1.000000,1.000000,145.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,318.000000,318.000000,318.000000,1.000000,1.000000,1.000000,339.000000,339.000000,339.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,340.000000,340.000000,340.000000,357.000000,357.000000,357.000000,340.000000,340.000000,340.000000,340.000000,340.000000,340.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,324.000000,324.000000,324.000000,323.000000,323.000000,323.000000,306.000000,306.000000,306.000000,306.000000,306.000000,306.000000,306.000000,306.000000,306.000000,325.000000,325.000000,325.000000,363.000000,363.000000,363.000000,340.000000,340.000000,340.000000,356.000000,356.000000,356.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,134.000000,134.000000,134.000000,365.000000,365.000000,365.000000,334.000000,334.000000,334.000000,334.000000,334.000000,334.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,144.000000,325.000000,325.000000,325.000000,362.000000,362.000000,362.000000,356.000000,356.000000,356.000000,356.000000,356.000000,356.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,325.000000,325.000000,325.000000,362.000000,362.000000,362.000000,340.000000,340.000000,340.000000,340.000000,340.000000,340.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,166.000000,166.000000,166.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,214.000000,214.000000,214.000000,365.000000,365.000000,365.000000,134.000000,134.000000,134.000000,134.000000,134.000000,134.000000,366.000000,366.000000,366.000000,366.000000,366.000000,366.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,146.000000,340.000000,340.000000,340.000000,356.000000,356.000000,356.000000,325.000000,325.000000,325.000000,325.000000,325.000000,325.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,167.000000,167.000000,167.000000,61.000000,364.000000,364.000000,364.000000,366.000000,366.000000,366.000000
1,2012,ANNUAL_SUM,38.217752,29.198476,90.686350,29.197695,1161.892835,385.414888,61.735824,145.460698,136.216713,2.306850,1.477052,675.852569,64.909440,59.865503,20.739151,22.939729,1562.884223,825.012718,4226.545673,3905.174859,3611.639913,3320.134681,3175.051380,3098.787735,0.238414,0.000000,0.000000,0.000000,6557287.671875,5336673.082031,1220668.949951,122642.955109,5214000.897461,1073652.022705,115056.302658,23088.082291,8864.906460,0.000000,1663911.516113,523808.432251,201345.621155,1462615.105469,229187.753479,77301.981094,41820.873756,0.000000,113979.854889,31022.204964,30495.943352,0.000000,8437897.892578,6665346.210938,882299.726318,543586.452759,347285.603149,20793.840343,3.928682,1462.326879,30721.147408,0.000000,0.000000,7.690271,0.115354,7.574920,665.753754,6.619286,6.619284,494.430936,0.000000,0.587363,0.000000,0.000055,0.000000,0.071682,0.000000,2.264088,0.587418,0.000000,0.000000,169.058731,218428800.000000,1464.000000,74.460135,109214400.000000,732.000000,37.230067,109214400.000000,732.000000,37.230067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66355481.500000,444.741833,22.619902,109214400.000000,732.000000,37.230067,7866295588.000000,52723.160767,2681.539316,673960.328857,4.517160,0.229746,164935304.375000,1105.464508,56.224750,-1549548918.500000,-10385.716635,-528.225301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,225073.058105,1.508533,0.076725,8.344876,0.000056,0.000003,12391.521630,0.083053,0.004224,224553.823486,1.505052,0.076548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19022754791424.000000,15587311.382813,6484661.609375,15637881720832.000000,12813734.582031,5330793.142578,3384870618112.000000,2773574.744141,1153867.606689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4762151726080.000000,3902123.669922,1623368.575684,1329209346560.000000,1089158.758789,453113.805786,4455158207.000000,3650.572110,1518.717641,3306729.096680,2.709545,1.127230,1932540369.500000,1583.530295,658.783151,66727878080.000000,54677.055222,22746.847839,1276746581.734375,1046.170586,435.229787,9711315.566895,7.957486,3.310488,9711313.468384,7.957484,3.310487,75088.406425,0.061528,0.025597,54.962130,0.000045,0.000019,76544.370832,0.062721,0.026093,3460926.291870,2.835895,1.179794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38549140952.000000,262060.779053,13141.005821,5744777493.125000,39053.552050,1958.335614,32804369528.000000,223007.268768,11182.672371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18486246368.000000,125671.287506,6301.771381,27358601392.000000,185986.413574,9326.266045,2473883316.000000,16817.697575,843.321394,938406.344238,6.379377,0.319893,231708864.062500,1575.179229,78.987170,4762450507.000000,32375.598320,1623.470431,78856640.057312,536.075054,26.881418,1131859.372053,7.694489,0.385839,1131859.343046,7.694489,0.385839,42508.664191,0.288978,0.014491,1.716448,0.000012,0.000001,9255.893594,0.062922,0.003155,258527.081491,1.757492,0.088129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1027142400.000000,1464.000000,350.142284,513571200.000000,732.000000,175.071142,513571200.000000,732.000000,175.071142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308911848.437500,440.296249,105.304874,513571200.000000,732.000000,175.071142,40893978832.000000,58286.742920,13940.337036,4304422.166016,6.135151,1.467333,947991672.500000,1351.185392,323.160617,-8497255986.000000,-12111.254248,-2896.627226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1227244.689636,1.749209,0.418355,69.573916,0.000099,0.000024,57436.741745,0.081865,0.019580,850478.313934,1.212198,0.289919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174077402688.000000,243396.815247,59341.196869,11402015475.499712,15942.415268,3886.829861,162675350464.000000,227454.349792,55454.354820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100271259920.000000,140200.307526,34181.442009,179402823168.000000,250842.873688,61156.578514,5309516289.000000,7423.820314,1809.959534,2301970.713867,3.218639,0.784718,1012580794.250000,1415.800887,345.178386,28677200976.000000,40096.757507,9775.763088,597385544.046600,835.270612,203.642592,8574500.967337,11.988956,2.922959,8574503.510306,11.988959,2.922960,153125.350857,0.214101,0.052199,26.518922,0.000037,0.000009,54651.336969,0.076414,0.018630,1847226.939270,2.582812,0.629701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,724176.574707,1.012551,0.246864,100128.000000,23903284391936.000000,8578554.531250,8148383.958984,849586779392.000000,5775572.929688,289615.400513
1,2012,ANNUAL_AVERAGE,0.104420,0.079777,0.247777,0.079775,3.174571,1.053046,0.168677,0.397434,0.372177,0.006303,0.004036,1.846592,0.177348,0.163567,0.056664,0.062677,4.270175,2.254133,11.547939,10.669877,9.867869,9.071406,8.675004,8.466633,0.000651,0.000000,0.000000,0.000000,17916.086535,14581.073995,3335.161065,335.090041,14245.904091,2933.475472,314.361483,63.082192,24.221056,0.000000,4546.206328,1431.170580,550.124648,3996.216135,626.196048,211.207599,114.264682,0.000000,311.420369,84.760123,83.322250,0.000000,23054.365827,18211.328445,2410.654990,1485.208887,948.867768,56.813771,0.010734,3.995429,83.937561,0.000000,0.000000,0.021012,0.000315,0.020697,1.818999,0.018085,0.018085,1.350904,0.000000,0.001605,0.000000,0.000000,0.000000,0.000196,0.000000,0.006186,0.001605,0.000000,0.000000,0.461909,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181299.129781,1.215142,0.061803,298400.000000,2.000000,0.101721,21492610.896175,144.052352,7.326610,1841.421664,0.012342,0.000628,450642.908128,3.020395,0.153620,-4233740.214481,-28.376275,-1.443239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,614.953711,0.004122,0.000210,0.022800,0.000000,0.000000,33.856616,0.000227,0.000012,613.535037,0.004112,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51974739867.278690,42588.282467,17717.654670,42726452789.158470,35010.203776,14565.008586,9248280377.355192,7578.073071,3152.643734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13011343513.879782,10661.540082,4435.433267,3631719526.120219,2975.843603,1238.015863,12172563.407104,9.974241,4.149502,9034.778953,0.007403,0.003080,5280164.943989,4.326586,1.799954,182316606.775956,149.390861,62.149857,3488378.638619,2.858390,1.189152,26533.649090,0.021742,0.009045,26533.643356,0.021742,0.009045,205.159580,0.000168,0.000070,0.150170,0.000000,0.000000,209.137625,0.000171,0.000071,9456.082765,0.007748,0.003223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105325521.726776,716.013058,35.904387,15696113.369194,106.703694,5.350644,89629424.939891,609.309478,30.553750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50508869.857924,343.364174,17.217955,74750277.027322,508.159600,25.481601,6759244.032787,45.949993,2.304157,2563.951760,0.017430,0.000874,633084.328040,4.303768,0.215812,13012159.855191,88.457919,4.435712,215455.300703,1.464686,0.073446,3092.511946,0.021023,0.001054,3092.511866,0.021023,0.001054,116.143891,0.000790,0.000040,0.004690,0.000000,0.000000,25.289327,0.000172,0.000009,706.358146,0.004802,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,844021.443818,1.202995,0.287718,1403200.000000,2.000000,0.478336,111732182.601093,159.253396,38.088353,11760.716301,0.016763,0.004009,2590141.181694,3.691763,0.882953,-23216546.409836,-33.090859,-7.914282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3353.127567,0.004779,0.001143,0.190093,0.000000,0.000000,156.930988,0.000224,0.000053,2323.711240,0.003312,0.000792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475621318.819672,665.018621,162.134418,31153047.747267,43.558512,10.619754,444468170.666667,621.459972,151.514631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273965191.038251,383.060950,93.391918,490171648.000000,685.363043,167.094477,14506875.106557,20.283662,4.945245,6289.537470,0.008794,0.002144,2766614.191940,3.868308,0.943110,78353008.131148,109.553982,26.709735,1632200.940018,2.282160,0.556401,23427.598271,0.032757,0.007986,23427.605219,0.032757,0.007986,418.375276,0.000585,0.000143,0.072456,0.000000,0.000000,149.320593,0.000209,0.000051,5047.068140,0.007057,0.001720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38165.131148,0.053363,0.013010,78.163934,1978.624521,0.002767,0.000674,273.573770,65309520196.546450,23438.673583,22263.344150,2321275353.530055,15780.253906,791.298909
1,2012,DAY_COUNT,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366
