1,2013,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.880807,0.011823,0.495358,1.333997,0.029841,0.009789,4.808908,0.225174,0.269487,0.084406,0.072935,2.119218,1.522689,2.199452,2.827123,4.617667,5.962762,6.858088,7.395155,0.000000,0.000000,0.000000,0.000000,17638.222656,14412.090820,3225.919922,277.287842,14135.353516,2902.462891,251.471741,51.781811,20.038816,0.000000,4731.437012,1552.637451,610.475342,4121.089355,653.404602,216.092819,116.635071,0.000000,379.131927,97.693260,89.683197,0.000000,23127.324219,18293.804688,2404.578369,1483.562378,946.581665,57.785458,0.010686,4.055112,86.395119,0.000000,0.000000,0.011545,0.000173,0.011372,0.000000,0.000000,0.000000,0.856321,0.000000,0.003174,0.000000,0.000000,0.000000,0.000512,0.000000,0.017760,0.003174,0.000000,0.000000,-0.874080,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180293.375000,1.208401,0.061460,298400.000000,2.000000,0.101721,21654304.000000,145.136093,7.381730,1824.196411,0.012227,0.000622,456286.468750,3.058220,0.155543,-3726103.500000,-24.973885,-1.270190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1257.259644,0.008427,0.000429,0.033443,0.000000,0.000000,86.318428,0.000579,0.000029,1972.098389,0.013218,0.000672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51343224832.000000,42070.816406,17502.376953,42275254272.000000,34640.492188,14411.200195,9068065792.000000,7430.404297,3091.210449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13522013184.000000,11079.984375,4609.515137,3843282432.000000,3149.198975,1310.135498,12852541.000000,10.531417,4.381299,9011.492188,0.007384,0.003072,5339141.000000,4.374911,1.820058,183797824.000000,150.604584,62.654789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.284912,0.000457,0.000190,0.171833,0.000000,0.000000,656.700439,0.000538,0.000224,29633.486328,0.024282,0.010102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75003936.000000,509.884003,25.568071,2277238.250000,15.480886,0.776287,72726680.000000,494.402985,24.791779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67590800.000000,459.488770,23.041010,97130896.000000,660.305176,33.110924,6899046.000000,46.900383,2.351814,2577.354004,0.017521,0.000879,641283.125000,4.359504,0.218607,13213109.000000,89.823990,4.504213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,308.223663,0.002095,0.000105,0.008760,0.000000,0.000000,79.445763,0.000540,0.000027,2427.516602,0.016502,0.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839395.187500,1.196401,0.286141,1403200.000000,2.000000,0.478336,112737976.000000,160.686966,38.431217,11665.105469,0.016626,0.003977,2631021.500000,3.750031,0.896888,-20414210.000000,-29.096651,-6.958995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6189.118652,0.008821,0.002110,0.317458,0.000000,0.000000,359.740204,0.000513,0.000123,6985.237305,0.009956,0.002381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322391616.000000,450.771301,109.899994,1285497.250000,1.797395,0.438213,321105696.000000,448.973297,109.461632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289603680.000000,404.926849,98.722916,612543552.000000,856.464722,208.809799,15362859.000000,21.480509,5.237041,6271.701660,0.008769,0.002138,2827963.250000,3.954087,0.964024,80570864.000000,112.655006,27.465778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,998.827942,0.001397,0.000340,0.082237,0.000000,0.000000,320.680634,0.000448,0.000109,11079.422852,0.015491,0.003777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65518395392.000000,23513.634766,22334.546875,2326465792.000000,15815.539063,793.068298
1,2013,FINAL_VALUE,0.004174,0.000000,0.000000,0.000000,0.299912,0.192477,0.014992,0.101478,0.067210,0.001742,0.002881,0.848224,0.142285,0.116083,0.040261,0.058022,2.684106,1.322576,5.548355,4.702402,5.438293,6.680045,7.357111,7.721388,0.000097,0.000000,0.000000,0.000000,17646.542969,14418.020508,3228.687012,276.867737,14141.383789,2905.052490,251.653412,51.791500,20.039501,0.000000,4712.677734,1551.521606,605.785278,4107.007324,651.809631,216.467941,117.691032,0.000000,376.316315,97.461533,91.780190,0.000000,23261.626953,18446.593750,2393.536621,1480.219360,942.082581,59.830357,0.010578,4.172247,91.433350,0.000000,0.000000,0.011330,0.000170,0.011160,0.000000,0.000000,0.000000,0.843258,0.000000,0.000744,0.000000,0.000000,0.000000,0.000064,0.000000,0.001760,0.000744,0.000000,0.000000,-0.845018,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178448.796875,1.196038,0.060831,298400.000000,2.000000,0.101721,22474896.000000,150.636032,7.661461,1792.802612,0.012016,0.000611,463582.125000,3.107119,0.158030,-3420057.500000,-22.922636,-1.165862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.862305,0.001862,0.000095,0.017859,0.000000,0.000000,12.714754,0.000085,0.000004,188.061966,0.001260,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51368443904.000000,42091.480469,17510.974609,42292772864.000000,34654.847656,14417.171875,9075646464.000000,7436.616211,3093.794678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13468011520.000000,11035.735352,4591.106445,3825080832.000000,3134.284424,1303.930786,13631639.000000,11.169812,4.646886,8932.974609,0.007320,0.003045,5519163.000000,4.522421,1.881426,192614704.000000,157.829147,65.660370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.910271,0.000065,0.000027,0.142486,0.000000,0.000000,43.937489,0.000036,0.000015,2060.926025,0.001689,0.000703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75337640.000000,512.152527,25.681826,2277237.750000,15.480882,0.776287,73060472.000000,496.672150,24.905565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62129608.000000,422.363068,21.179344,92149600.000000,626.441895,31.412851,7253654.500000,49.311047,2.472696,2590.496338,0.017610,0.000883,658549.875000,4.476886,0.224493,13714625.000000,93.233345,4.675175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.747490,0.000236,0.000012,0.003527,0.000000,0.000000,5.017494,0.000034,0.000002,115.934715,0.000788,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,830849.125000,1.184221,0.283228,1403200.000000,2.000000,0.478336,117016736.000000,166.785538,39.889805,11501.260742,0.016393,0.003921,2688120.750000,3.831415,0.916353,-18421434.000000,-26.256321,-6.279678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1623.647705,0.002314,0.000553,0.133868,0.000000,0.000000,66.392738,0.000095,0.000023,806.098450,0.001149,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321332320.000000,449.290161,109.538887,1983.019653,0.002773,0.000676,321330144.000000,449.287109,109.538147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294047680.000000,411.140472,100.237831,632477184.000000,884.336121,215.604980,15136119.000000,21.163477,5.159747,6215.671387,0.008691,0.002119,2909977.250000,4.068760,0.991981,83731480.000000,117.074219,28.543201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.300110,0.000235,0.000057,0.066621,0.000000,0.000000,58.725498,0.000082,0.000020,1992.833740,0.002786,0.000679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65897484288.000000,23649.685547,22463.775391,2341015552.000000,15914.450195,798.028137
1,2013,ANNUAL_DELTA,0.004174,0.000000,0.000000,0.000000,0.299912,-1.688330,0.003169,-0.393880,-1.266786,-0.028100,-0.006907,-3.960684,-0.082889,-0.153404,-0.044145,-0.014913,0.564888,-0.200113,3.348902,1.875279,0.820626,0.717283,0.499022,0.326233,0.000097,0.000000,0.000000,0.000000,8.320313,5.929688,2.767090,-0.420105,6.030273,2.589600,0.181671,0.009689,0.000685,0.000000,-18.759277,-1.115845,-4.690063,-14.082031,-1.594971,0.375122,1.055962,0.000000,-2.815613,-0.231728,2.096992,0.000000,134.302734,152.789063,-11.041748,-3.343018,-4.499084,2.044899,-0.000108,0.117135,5.038231,0.000000,0.000000,-0.000215,-0.000003,-0.000212,0.000000,0.000000,0.000000,-0.013063,0.000000,-0.002430,0.000000,-0.000000,0.000000,-0.000449,0.000000,-0.015999,-0.002430,0.000000,0.000000,0.029062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1844.578125,-0.012363,-0.000629,0.000000,0.000000,0.000000,820592.000000,5.499939,0.279731,-31.393799,-0.000210,-0.000011,7295.656250,0.048898,0.002487,306046.000000,2.051249,0.104328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-979.397339,-0.006564,-0.000334,-0.015585,-0.000000,-0.000000,-73.603674,-0.000493,-0.000025,-1784.036423,-0.011957,-0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25219072.000000,20.664063,8.597656,17518592.000000,14.355469,5.971680,7580672.000000,6.211914,2.584229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-54001664.000000,-44.249023,-18.408691,-18201600.000000,-14.914551,-6.204712,779098.000000,0.638395,0.265587,-78.517578,-0.000064,-0.000027,180022.000000,0.147511,0.061368,8816880.000000,7.224564,3.005581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-479.374641,-0.000393,-0.000163,-0.029347,-0.000000,-0.000000,-612.762951,-0.000502,-0.000209,-27572.560303,-0.022593,-0.009399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333704.000000,2.268524,0.113754,-0.500000,-0.000004,-0.000000,333792.000000,2.269165,0.113787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5461192.000000,-37.125702,-1.861666,-4981296.000000,-33.863281,-1.698072,354608.500000,2.410664,0.120883,13.142334,0.000089,0.000004,17266.750000,0.117382,0.005886,501516.000000,3.409355,0.170961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-273.476173,-0.001859,-0.000093,-0.005233,-0.000000,-0.000000,-74.428269,-0.000506,-0.000025,-2311.581886,-0.015714,-0.000788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8546.062500,-0.012181,-0.002913,0.000000,0.000000,0.000000,4278760.000000,6.098572,1.458588,-163.844727,-0.000234,-0.000056,57099.250000,0.081384,0.019465,1992776.000000,2.840330,0.679317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4565.470947,-0.006507,-0.001556,-0.183590,-0.000000,-0.000000,-293.347466,-0.000418,-0.000100,-6179.138855,-0.008807,-0.002106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1059296.000000,-1.481140,-0.361107,-1283514.230347,-1.794623,-0.437537,224448.000000,0.313812,0.076515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4444000.000000,6.213623,1.514915,19933632.000000,27.871399,6.795181,-226740.000000,-0.317032,-0.077294,-56.030273,-0.000078,-0.000019,82014.000000,0.114673,0.027958,3160616.000000,4.419212,1.077423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-830.527832,-0.001161,-0.000283,-0.015617,-0.000000,-0.000000,-261.955135,-0.000366,-0.000089,-9086.589111,-0.012705,-0.003098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,379088896.000000,136.050781,129.228516,14549760.000000,98.911133,4.959839
