1,2013,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.088721,0.000073,0.033703,0.026433,0.001742,0.002881,0.146470,0.084241,0.067479,0.040152,0.058022,1.390168,0.635999,-3.549188,-0.461102,3.423350,5.228463,6.424625,7.139560,0.000000,0.000000,0.000000,0.000000,17638.222656,14412.090820,3225.919922,276.867737,14135.353516,2902.462891,251.471741,51.781811,20.038816,0.000000,4487.288574,1380.764038,540.173279,3945.517822,608.025452,210.719788,115.574417,0.000000,277.241882,82.971458,85.891907,0.000000,23127.324219,18293.804688,2393.536621,1480.219360,942.082581,57.192551,0.010578,4.055112,86.395119,0.000000,0.000000,0.008433,0.000127,0.008307,0.000000,0.000000,0.000000,0.534972,0.000000,0.000449,0.000000,0.000000,0.000000,0.000038,0.000000,0.001075,0.000449,0.000000,0.000000,-1.364210,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178448.796875,1.196038,0.060831,298400.000000,2.000000,0.101721,21410710.000000,143.503418,7.298691,1792.802612,0.012016,0.000611,453062.156250,3.036610,0.154444,-3726103.500000,-24.973885,-1.270190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.135269,0.001174,0.000060,0.017490,0.000000,0.000000,8.088009,0.000054,0.000003,131.667633,0.000882,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51343224832.000000,42070.816406,17502.376953,42275254272.000000,34640.492188,14411.200195,9068065792.000000,7430.404297,3091.210449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12813307904.000000,10499.269531,4367.924805,3565149696.000000,2921.295898,1215.322876,12512288.000000,10.252612,4.265310,8930.321289,0.007318,0.003044,5337404.500000,4.373487,1.819466,183236464.000000,150.144592,62.463428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.291248,0.000032,0.000013,0.142011,0.000000,0.000000,20.279406,0.000017,0.000007,945.526489,0.000775,0.000322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75003936.000000,509.884003,25.568071,2277237.750000,15.480882,0.776287,72726680.000000,494.402985,24.791779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43771860.000000,297.565338,14.921377,71077968.000000,483.194885,24.229750,6850822.000000,46.572548,2.335375,2569.112793,0.017465,0.000876,632345.375000,4.298745,0.215560,12897255.000000,87.676788,4.396542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.919699,0.000006,0.000000,0.003319,0.000000,0.000000,0.155448,0.000001,0.000000,5.391976,0.000037,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,830849.125000,1.184221,0.283228,1403200.000000,2.000000,0.478336,111828472.000000,159.390640,38.121178,11501.260742,0.016393,0.003921,2631021.500000,3.750031,0.896888,-20414210.000000,-29.096651,-6.958995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1048.925171,0.001495,0.000358,0.132889,0.000000,0.000000,44.385643,0.000063,0.000015,574.117981,0.000818,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321332320.000000,449.290161,109.538887,1983.019653,0.002773,0.000676,321105696.000000,448.973297,109.461632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,239371968.000000,334.692352,81.599449,354913408.000000,496.243561,120.986328,13143819.000000,18.377823,4.480593,6205.837402,0.008677,0.002116,2827963.250000,3.954087,0.964024,80570864.000000,112.655006,27.465778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.675507,0.000068,0.000017,0.066379,0.000000,0.000000,25.471666,0.000036,0.000009,863.574585,0.001207,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65518387200.000000,23513.632813,22334.544922,2326465792.000000,15815.539063,793.068298
1,2013,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,166.000000,264.000000,167.000000,229.000000,365.000000,365.000000,239.000000,236.000000,240.000000,353.000000,365.000000,341.000000,341.000000,341.000000,341.000000,21.000000,21.000000,21.000000,21.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,323.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,262.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,159.000000,365.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,1.000000,1.000000,1.000000,343.000000,1.000000,237.000000,1.000000,353.000000,1.000000,238.000000,1.000000,214.000000,237.000000,1.000000,1.000000,263.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,117.000000,117.000000,117.000000,365.000000,365.000000,365.000000,130.000000,130.000000,130.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,240.000000,240.000000,240.000000,354.000000,354.000000,354.000000,240.000000,240.000000,240.000000,241.000000,241.000000,241.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,136.000000,136.000000,136.000000,349.000000,349.000000,349.000000,16.000000,16.000000,16.000000,34.000000,34.000000,34.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,214.000000,214.000000,214.000000,248.000000,248.000000,248.000000,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,180.000000,180.000000,180.000000,187.000000,187.000000,187.000000,128.000000,128.000000,128.000000,124.000000,124.000000,124.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,240.000000,240.000000,240.000000,310.000000,310.000000,310.000000,240.000000,240.000000,240.000000,240.000000,240.000000,240.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,114.000000,114.000000,114.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,237.000000,237.000000,237.000000,354.000000,354.000000,354.000000,238.000000,238.000000,238.000000,240.000000,240.000000,240.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,240.000000,240.000000,240.000000,345.000000,345.000000,345.000000,168.000000,168.000000,168.000000,167.000000,167.000000,167.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000
1,2013,MAX_VALUE,1.656796,0.000000,0.000000,0.000000,38.888512,6.307798,1.976370,2.271432,1.739133,0.030964,0.009965,6.138746,0.296205,0.281786,0.088205,0.074028,9.262217,4.914348,24.750000,20.954527,15.475857,12.129889,10.378534,9.437389,0.006082,0.000000,0.000000,0.000000,18063.693359,14651.238281,3432.821777,364.393921,14306.860352,2967.482910,372.521118,67.857452,26.018520,0.000000,4731.437012,1552.637451,610.475342,4121.089355,653.404602,216.467941,117.691032,0.000000,379.131927,97.693260,91.780190,0.000000,23261.626953,18446.593750,2404.578369,1483.562378,946.581665,59.830357,0.010686,4.172247,91.433350,0.000000,0.000000,0.036037,0.000541,0.035496,8.306122,0.109409,0.109408,2.699703,0.000000,0.004684,0.000000,0.000000,0.000000,0.000729,0.000000,0.025954,0.004684,0.000000,0.000000,6.304836,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180293.375000,1.208401,0.061460,298400.000000,2.000000,0.101721,22474896.000000,150.636032,7.661461,1824.196411,0.012227,0.000622,463853.625000,3.108938,0.158123,-3420057.500000,-22.922636,-1.165862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1841.119019,0.012340,0.000628,0.037725,0.000000,0.000000,109.054474,0.000731,0.000037,2382.702148,0.015970,0.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52308111360.000000,42861.449219,17831.296875,42964054016.000000,35204.894531,14646.004883,9344089088.000000,7656.578613,3185.303955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13522013184.000000,11079.984375,4609.515137,3843282432.000000,3149.198975,1310.135498,13631639.000000,11.169812,4.646886,9012.458008,0.007385,0.003072,5519163.000000,4.522421,1.881426,192614704.000000,157.829147,65.660370,8846547.000000,7.248891,3.015697,67289.492188,0.055137,0.022938,67289.429688,0.055137,0.022938,983.266907,0.000806,0.000335,0.172311,0.000000,0.000000,998.314941,0.000818,0.000340,47128.976563,0.038618,0.016066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130618712.000000,887.958618,44.526577,26724432.000000,181.675262,9.110084,103894336.000000,706.283752,35.416512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67590800.000000,459.488770,23.041010,97130896.000000,660.305176,33.110924,7357777.500000,50.018879,2.508191,2596.652832,0.017652,0.000885,658549.875000,4.476886,0.224493,13714625.000000,93.233345,4.675175,2011456.500000,13.674075,0.685685,28871.195313,0.196269,0.009842,28871.175781,0.196269,0.009842,594.380371,0.004041,0.000203,0.012839,0.000000,0.000000,124.030197,0.000843,0.000042,3430.601563,0.023322,0.001169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839395.187500,1.196401,0.286141,1403200.000000,2.000000,0.478336,117016736.000000,166.785538,39.889805,11665.105469,0.016626,0.003977,2689285.750000,3.833076,0.916750,-18421434.000000,-26.256321,-6.279678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9041.071289,0.012886,0.003082,0.333658,0.000000,0.000000,439.537720,0.000626,0.000150,8078.349121,0.011514,0.002754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,730158528.000000,1020.915100,248.903534,109449728.000000,153.033737,37.310287,671114624.000000,938.359314,228.776062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,296100896.000000,414.011322,100.937752,632477184.000000,884.336121,215.604980,17999342.000000,25.166866,6.135791,6290.104492,0.008795,0.002144,2910231.000000,4.069115,0.992068,83731480.000000,117.074219,28.543201,18108782.000000,25.319887,6.173098,259922.796875,0.363427,0.088605,259922.468750,0.363426,0.088605,1566.658813,0.002191,0.000534,0.095157,0.000000,0.000000,512.769043,0.000717,0.000175,17188.296875,0.024033,0.005859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,113866.812500,0.159210,0.038816,7152.000000,65897484288.000000,23649.685547,22463.775391,2341015552.000000,15914.450195,798.028137
1,2013,MAX_VALUE_JDAY,9.000000,1.000000,1.000000,1.000000,9.000000,9.000000,9.000000,10.000000,11.000000,15.000000,17.000000,11.000000,9.000000,11.000000,14.000000,13.000000,182.000000,179.000000,182.000000,182.000000,183.000000,183.000000,183.000000,183.000000,248.000000,1.000000,1.000000,1.000000,258.000000,339.000000,262.000000,182.000000,349.000000,262.000000,262.000000,285.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,1.000000,365.000000,2.000000,365.000000,365.000000,1.000000,1.000000,254.000000,254.000000,254.000000,133.000000,133.000000,133.000000,249.000000,1.000000,10.000000,1.000000,11.000000,1.000000,10.000000,1.000000,10.000000,10.000000,1.000000,1.000000,133.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,326.000000,326.000000,326.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,12.000000,12.000000,12.000000,12.000000,12.000000,12.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,3.000000,3.000000,3.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,249.000000,249.000000,249.000000,249.000000,249.000000,249.000000,249.000000,249.000000,249.000000,10.000000,10.000000,10.000000,11.000000,11.000000,11.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,125.000000,125.000000,125.000000,126.000000,126.000000,126.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,324.000000,324.000000,324.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,10.000000,10.000000,10.000000,11.000000,11.000000,11.000000,11.000000,11.000000,11.000000,12.000000,12.000000,12.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,365.000000,365.000000,365.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,311.000000,311.000000,311.000000,365.000000,365.000000,365.000000,133.000000,133.000000,133.000000,133.000000,133.000000,133.000000,133.000000,133.000000,133.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000
