1,2013,ANNUAL_SUM,19.155902,0.000000,0.000000,0.000000,756.126686,226.989785,39.548763,79.397573,83.884513,3.186181,1.816852,488.848889,56.265281,52.403500,22.564021,23.426804,1608.214485,784.554452,4299.274311,3979.020158,3652.036930,3335.889216,3179.084594,3097.103781,0.152088,0.000000,0.000000,0.000000,6534774.726563,5317879.770508,1216912.611816,120325.731171,5197552.083008,1071517.211426,114064.883957,22644.203812,8665.551182,0.000000,1678927.086426,532027.813721,207478.203308,1471496.857666,229735.151733,77593.016968,42349.833160,0.000000,118347.197998,32071.196991,31932.406921,0.000000,8464679.250000,6703722.390625,875683.403809,540890.946777,344686.504883,21270.403156,3.875706,1500.976627,32469.951393,0.000000,0.000000,7.854394,0.117816,7.736578,560.767235,5.829747,5.829747,503.770929,0.000000,0.434046,0.000000,0.000054,0.000000,0.047994,0.000000,1.463039,0.434099,0.000000,0.000000,55.533268,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65479657.000000,438.871696,22.321342,108916000.000000,730.000000,37.128346,7979352444.000000,53480.914581,2720.079238,659183.238037,4.418118,0.224709,166981808.625000,1119.181026,56.922382,-1282723880.500000,-8597.345043,-437.267387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161475.746017,1.082277,0.055045,7.943780,0.000053,0.000003,8841.019318,0.059256,0.003014,167737.037003,1.124243,0.057180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18954260930560.000000,15531187.277344,6461312.730469,15583194828800.000000,12768923.984375,5312150.963867,3371060694016.000000,2762258.843262,1149159.944092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4803965246464.000000,3936385.803711,1637622.372559,1347838207488.000000,1104423.309082,459464.191284,4744485751.000000,3887.648098,1617.346425,3266465.843750,2.676553,1.113505,1979930990.500000,1622.362335,674.938126,68498460160.000000,56127.876266,23350.421078,964846580.093750,790.598641,328.906282,7338909.287842,6.013528,2.501759,7338910.782227,6.013529,2.501759,52326.252064,0.042876,0.017837,54.611743,0.000045,0.000019,45504.983839,0.037287,0.015512,2018632.644592,1.654075,0.688131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36252607456.000000,246448.725525,12358.141344,4725360926.500000,32123.459773,1610.826980,31527248568.000000,214325.278229,10747.315140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20176636012.000000,137162.719666,6878.007861,30170864232.000000,205104.446655,10284.937487,2573847086.500000,17497.260971,877.398019,942214.338135,6.405264,0.321191,234210727.375000,1592.187135,79.840030,4817912212.000000,32752.632225,1642.376758,55614820.650635,378.074921,18.958521,798260.784636,5.426654,0.272119,798260.703521,5.426653,0.272119,27572.312512,0.187439,0.009399,1.943707,0.000013,0.000001,5888.520668,0.040031,0.002007,165423.787695,1.124567,0.056391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,304879764.125000,434.549266,103.930378,512168000.000000,730.000000,174.592806,41622820792.000000,59325.571106,14188.791805,4223468.712891,6.019767,1.439737,970008005.000000,1382.565573,330.665759,-6916043522.000000,-9857.530680,-2357.608160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,919254.195923,1.310225,0.313364,66.746058,0.000095,0.000023,42910.443756,0.061161,0.014628,657609.278503,0.937299,0.224172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178839651840.000000,250055.441193,60964.599503,12092489034.144653,16907.842613,4122.205220,166747128640.000000,233147.552246,56842.382416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100821132000.000000,140969.144623,34368.887756,182077136864.000000,254582.126984,62068.224648,5475784474.000000,7656.298199,1866.638649,2278701.616699,3.186104,0.776786,1052006961.500000,1470.926963,358.618361,30132960528.000000,42132.215508,10272.016518,624549380.778442,873.251371,212.902466,8964395.675575,12.534110,3.055870,8964399.093544,12.534115,3.055872,112648.869240,0.157507,0.038401,26.684716,0.000037,0.000009,37645.519859,0.052636,0.012833,1282422.458496,1.793096,0.437165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,761424.182775,1.064631,0.259562,100128.000000,23979405807616.000000,8605873.449219,8174332.978516,851965380352.000000,5791742.900391,290426.241882
1,2013,ANNUAL_AVERAGE,0.052482,0.000000,0.000000,0.000000,2.071580,0.621890,0.108353,0.217528,0.229821,0.008729,0.004978,1.339312,0.154151,0.143571,0.061819,0.064183,4.406067,2.149464,11.778834,10.901425,10.005581,9.139423,8.709821,8.485216,0.000417,0.000000,0.000000,0.000000,17903.492402,14569.533618,3334.007156,329.659537,14239.868721,2935.663593,312.506531,62.038915,23.741236,0.000000,4599.800237,1457.610449,568.433434,4031.498240,629.411375,212.583608,116.026940,0.000000,324.238899,87.866293,87.486046,0.000000,23190.902055,18366.362714,2399.132613,1481.893005,944.346589,58.275077,0.010618,4.112265,88.958771,0.000000,0.000000,0.021519,0.000323,0.021196,1.536349,0.015972,0.015972,1.380194,0.000000,0.001189,0.000000,0.000000,0.000000,0.000131,0.000000,0.004008,0.001189,0.000000,0.000000,0.152146,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179396.320548,1.202388,0.061154,298400.000000,2.000000,0.101721,21861239.572603,146.523054,7.452272,1805.981474,0.012104,0.000616,457484.407192,3.066249,0.155952,-3514312.001370,-23.554370,-1.197993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,442.399304,0.002965,0.000151,0.021764,0.000000,0.000000,24.221971,0.000162,0.000008,459.553526,0.003080,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51929482001.534250,42551.198020,17702.226659,42693684462.465750,34983.353382,14553.838257,9235782723.331507,7567.832447,3148.383408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13161548620.449314,10784.618640,4486.636637,3692707417.775343,3025.817285,1258.806004,12998591.098630,10.651091,4.431086,8949.221490,0.007333,0.003051,5424468.467123,4.444828,1.849146,187667014.136986,153.775003,63.973756,2643415.287928,2.166024,0.901113,20106.600789,0.016475,0.006854,20106.604883,0.016475,0.006854,143.359595,0.000117,0.000049,0.149621,0.000000,0.000000,124.671189,0.000102,0.000042,5530.500396,0.004532,0.001885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99322212.208219,675.201988,33.857921,12946194.319178,88.009479,4.413225,86376023.473973,587.192543,29.444699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55278454.827397,375.788273,18.843857,82659902.005479,561.929991,28.177911,7051635.853425,47.937701,2.403830,2581.409146,0.017549,0.000880,641673.225685,4.362157,0.218740,13199759.484932,89.733239,4.499662,152369.371646,1.035822,0.051941,2187.015848,0.014868,0.000746,2187.015626,0.014868,0.000746,75.540582,0.000514,0.000026,0.005325,0.000000,0.000000,16.132933,0.000110,0.000005,453.215857,0.003081,0.000154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,835287.025000,1.190546,0.284741,1403200.000000,2.000000,0.478336,114035125.457534,162.535811,38.873402,11571.147159,0.016493,0.003944,2657556.178082,3.787851,0.905934,-18948064.443836,-27.006933,-6.459200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2518.504646,0.003590,0.000859,0.182866,0.000000,0.000000,117.562860,0.000168,0.000040,1801.669256,0.002568,0.000614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489971648.876712,685.083401,167.026300,33130106.942862,46.322856,11.293713,456841448.328767,638.760417,155.732555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276222279.452055,386.216835,94.161336,498841470.860274,697.485279,170.049931,15002149.243836,20.976159,5.114078,6243.018128,0.008729,0.002128,2882210.853425,4.029937,0.982516,82556056.241096,115.430727,28.142511,1711094.193914,2.392470,0.583294,24559.988152,0.034340,0.008372,24559.997517,0.034340,0.008372,308.627039,0.000432,0.000105,0.073109,0.000000,0.000000,103.138411,0.000144,0.000035,3513.486188,0.004913,0.001198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,2086.093651,0.002917,0.000711,274.323288,65697002212.646576,23577.735477,22395.432818,2334151726.991781,15867.788768,795.688334
1,2013,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
