1,2014,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.166964,0.000116,0.095634,0.066601,0.001736,0.002876,0.840293,0.139897,0.115981,0.040252,0.057997,2.433790,1.174550,4.148932,4.031889,5.393665,6.657104,7.344717,7.714365,0.000000,0.000000,0.000000,0.000000,17646.867188,14418.256836,3228.774414,276.931458,14141.567383,2905.078125,251.710846,51.807014,20.045900,0.000000,4712.267578,1551.083984,605.601440,4106.785645,651.695190,216.453537,117.689407,0.000000,376.057312,97.419037,91.773781,0.000000,23261.671875,18446.654297,2393.523682,1480.214111,942.071472,59.838673,0.010578,4.172414,91.441597,0.000000,0.000000,0.011200,0.000168,0.011032,0.322707,0.002455,0.002455,0.804698,0.000000,0.000732,0.000000,0.000000,0.000000,0.000062,0.000000,0.001723,0.000733,0.000000,0.000000,-0.483714,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178447.140625,1.196026,0.060831,298400.000000,2.000000,0.101721,22475254.000000,150.638428,7.661583,1792.735718,0.012016,0.000611,463570.656250,3.107042,0.158026,-3419439.500000,-22.918495,-1.165652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.798523,0.001849,0.000094,0.017846,0.000000,0.000000,12.652337,0.000085,0.000004,187.738281,0.001258,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51369377792.000000,42092.246094,17511.292969,42293473280.000000,34655.417969,14417.410156,9075903488.000000,7436.826660,3093.882080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13467102208.000000,11034.990234,4590.796875,3824513536.000000,3133.819824,1303.737427,13638531.000000,11.175460,4.649235,8932.933594,0.007320,0.003045,5519584.000000,4.522766,1.881570,192630208.000000,157.841858,65.665657,946660.562500,0.775697,0.322707,7200.599609,0.005900,0.002455,7200.590332,0.005900,0.002455,77.214241,0.000063,0.000026,0.142388,0.000000,0.000000,42.875618,0.000035,0.000015,2007.815796,0.001645,0.000684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75337640.000000,512.152527,25.681826,2277237.750000,15.480882,0.776287,73060472.000000,496.672150,24.905565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62080408.000000,422.028595,21.162573,92048608.000000,625.755310,31.378424,7256185.000000,49.328247,2.473559,2590.643311,0.017611,0.000883,658607.562500,4.477278,0.224513,13716473.000000,93.245911,4.675805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.477631,0.000228,0.000011,0.003510,0.000000,0.000000,4.852815,0.000033,0.000002,112.450577,0.000764,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,830840.250000,1.184208,0.283225,1403200.000000,2.000000,0.478336,117018672.000000,166.788300,39.890465,11500.931641,0.016392,0.003921,2688098.000000,3.831383,0.916345,-18417660.000000,-26.250942,-6.278391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1596.887939,0.002276,0.000544,0.133623,0.000000,0.000000,65.605423,0.000094,0.000022,801.690796,0.001143,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321332320.000000,449.290161,109.538887,1983.019653,0.002773,0.000676,321330144.000000,449.287109,109.538147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,293810240.000000,410.808502,100.156891,631861376.000000,883.475037,215.395035,15149273.000000,21.181870,5.164232,6215.756836,0.008691,0.002119,2910017.500000,4.068816,0.991995,83733112.000000,117.076500,28.543758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.314072,0.000231,0.000056,0.066556,0.000000,0.000000,57.321812,0.000080,0.000020,1944.273560,0.002719,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65897549824.000000,23649.708984,22463.796875,2341042176.000000,15914.630859,798.037231
1,2014,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.352972,0.004579,0.512059,0.823287,0.008394,0.004654,3.572080,0.223723,0.239122,0.060588,0.065065,2.008142,1.404588,1.449573,2.680464,5.094728,6.274221,7.051643,7.514605,0.000000,0.000000,0.000000,0.000000,17658.863281,14426.527344,3232.496826,276.872009,14149.783203,2908.666992,251.822617,51.801205,20.040287,0.000000,4743.159668,1571.461426,611.529358,4131.753906,651.790649,218.263336,119.779259,0.000000,383.163025,101.512878,96.948898,0.000000,23392.925781,18596.470703,2382.124268,1477.069458,937.632324,61.613373,0.010488,4.298264,97.007156,0.000000,0.000000,0.012205,0.000183,0.012022,0.000000,0.000000,0.000000,0.887928,0.000000,0.002794,0.000000,0.000000,0.000000,0.000376,0.000000,0.012077,0.002794,0.000000,0.000000,-0.900005,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176553.234375,1.183333,0.060185,298400.000000,2.000000,0.101721,23051510.000000,154.500748,7.858023,1764.041382,0.011823,0.000601,474925.593750,3.183147,0.161897,-2594408.500000,-17.388798,-0.884407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1148.006592,0.007694,0.000391,0.024115,0.000000,0.000000,68.128822,0.000457,0.000023,1407.104126,0.009431,0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51404079104.000000,42120.683594,17523.123047,42317729792.000000,34675.296875,14425.679688,9086282752.000000,7445.331543,3097.420166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13578216448.000000,11126.037109,4628.674316,3895375104.000000,3191.884033,1327.893311,13462283.000000,11.031041,4.589154,8880.146484,0.007276,0.003027,5687228.000000,4.660134,1.938718,199405520.000000,163.393570,67.975288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.921661,0.000332,0.000138,0.142792,0.000000,0.000000,439.274445,0.000360,0.000150,18774.167969,0.015384,0.006400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75649232.000000,514.270752,25.788046,2277237.250000,15.480879,0.776287,73371976.000000,498.789764,25.011753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57853936.000000,393.296661,19.721813,88742528.000000,603.280273,30.251417,7750622.000000,52.689476,2.642107,2612.488037,0.017760,0.000891,673796.375000,4.580533,0.229690,14168983.000000,96.322113,4.830060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.124527,0.001680,0.000084,0.004674,0.000000,0.000000,53.032227,0.000361,0.000018,1523.961304,0.010360,0.000520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,822111.437500,1.171767,0.280249,1403200.000000,2.000000,0.478336,120145104.000000,171.244446,40.956230,11340.287109,0.016163,0.003866,2761938.500000,3.936628,0.941516,-13939573.000000,-19.868263,-4.751857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5585.265137,0.007961,0.001904,0.202284,0.000000,0.000000,281.463379,0.000401,0.000096,4831.880859,0.006887,0.001647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321537184.000000,449.576599,109.608719,93.606461,0.000131,0.000032,321537056.000000,449.576416,109.608673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277549664.000000,388.072815,94.613831,624071680.000000,872.583374,212.739609,16322434.000000,22.822195,5.564150,6172.334961,0.008630,0.002104,3011266.500000,4.210384,1.026510,87528784.000000,122.383652,29.837664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,810.270325,0.001133,0.000276,0.070088,0.000000,0.000000,260.920990,0.000365,0.000089,8890.309570,0.012431,0.003031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66268909568.000000,23782.984375,22590.390625,2354093312.000000,16003.352539,802.486206
1,2014,ANNUAL_DELTA,0.000000,0.000000,0.000000,0.000000,0.000000,1.186009,0.004463,0.416425,0.756686,0.006658,0.001777,2.731787,0.083826,0.123140,0.020336,0.007068,-0.425648,0.230037,-2.699360,-1.351425,-0.298937,-0.382884,-0.293073,-0.199760,0.000000,0.000000,0.000000,0.000000,11.996094,8.270508,3.722412,-0.059448,8.215820,3.588867,0.111771,-0.005810,-0.005613,0.000000,30.892090,20.377441,5.927917,24.968262,0.095459,1.809799,2.089851,0.000000,7.105713,4.093842,5.175117,0.000000,131.253906,149.816406,-11.399414,-3.144653,-4.439148,1.774700,-0.000090,0.125849,5.565559,0.000000,0.000000,0.001005,0.000015,0.000990,-0.322707,-0.002455,-0.002455,0.083231,0.000000,0.002061,0.000000,0.000000,0.000000,0.000313,0.000000,0.010354,0.002061,0.000000,0.000000,-0.416292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1893.906250,-0.012694,-0.000646,0.000000,0.000000,0.000000,576256.000000,3.862320,0.196440,-28.694336,-0.000192,-0.000010,11354.937500,0.076106,0.003871,825031.000000,5.529697,0.281245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,872.208069,0.005846,0.000297,0.006269,0.000000,0.000000,55.476485,0.000372,0.000019,1219.365845,0.008173,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34701312.000000,28.437500,11.830078,24256512.000000,19.878906,8.269531,10379264.000000,8.504883,3.538086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111114240.000000,91.046875,37.877441,70861568.000000,58.064209,24.155884,-176248.000000,-0.144419,-0.060081,-52.787109,-0.000043,-0.000018,167644.000000,0.137368,0.057148,6775312.000000,5.551712,2.309631,-946660.562500,-0.775697,-0.322707,-7200.599609,-0.005900,-0.002455,-7200.590332,-0.005900,-0.002455,327.707420,0.000269,0.000112,0.000404,0.000000,0.000000,396.398827,0.000325,0.000135,16766.352173,0.013738,0.005715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,311592.000000,2.118225,0.106220,-0.500000,-0.000003,-0.000000,311504.000000,2.117615,0.106188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4226472.000000,-28.731934,-1.440760,-3306080.000000,-22.475037,-1.127007,494437.000000,3.361229,0.168548,21.844727,0.000149,0.000007,15188.812500,0.103255,0.005178,452510.000000,3.076202,0.154256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213.646896,0.001452,0.000073,0.001164,0.000000,0.000000,48.179411,0.000328,0.000016,1411.510727,0.009596,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8728.812500,-0.012441,-0.002976,0.000000,0.000000,0.000000,3126432.000000,4.456146,1.065765,-160.644531,-0.000229,-0.000055,73840.500000,0.105246,0.025171,4478087.000000,6.382679,1.526534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3988.377197,0.005685,0.001360,0.068661,0.000000,0.000000,215.857956,0.000308,0.000074,4030.190063,0.005744,0.001374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,204864.000000,0.286438,0.069832,-1889.413193,-0.002642,-0.000644,206912.000000,0.289307,0.070526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16260576.000000,-22.735687,-5.543060,-7789696.000000,-10.891663,-2.655426,1173161.000000,1.640326,0.399919,-43.421875,-0.000061,-0.000015,101249.000000,0.141568,0.034515,3795672.000000,5.307152,1.293905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,644.956253,0.000902,0.000220,0.003532,0.000000,0.000000,203.599178,0.000285,0.000069,6946.036011,0.009712,0.002368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371359744.000000,133.275391,126.593750,13051136.000000,88.721680,4.448975
1,2014,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.095899,0.000040,0.030740,0.027169,0.001709,0.002761,0.169379,0.085537,0.073981,0.038042,0.057899,1.333364,0.801587,-4.101061,-0.956071,3.657820,5.580839,6.710430,7.340034,0.000000,0.000000,0.000000,0.000000,17646.867188,14418.256836,3228.774414,276.872009,14141.567383,2905.078125,251.710846,51.801205,20.040287,0.000000,4432.672363,1376.304199,524.138000,3908.635986,604.698486,211.101807,116.851906,0.000000,271.753937,82.311722,88.782684,0.000000,23261.671875,18446.654297,2382.124268,1477.069458,937.632324,58.911888,0.010488,4.172414,91.441597,0.000000,0.000000,0.009563,0.000143,0.009420,0.000000,0.000000,0.000000,0.653521,0.000000,0.000506,0.000000,0.000000,0.000000,0.000040,0.000000,0.001110,0.000506,0.000000,0.000000,-1.659169,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176553.234375,1.183333,0.060185,298400.000000,2.000000,0.101721,22184060.000000,148.686737,7.562318,1764.041382,0.011823,0.000601,463374.062500,3.105724,0.157959,-3419439.500000,-22.918495,-1.165652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,195.148788,0.001308,0.000067,0.016844,0.000000,0.000000,9.348128,0.000063,0.000003,146.444504,0.000982,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51369377792.000000,42092.246094,17511.292969,42293473280.000000,34655.417969,14417.410156,9075903488.000000,7436.826660,3093.882080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12672932864.000000,10384.245117,4320.072754,3535669504.000000,2897.139893,1205.273438,12720195.000000,10.422973,4.336184,8875.006836,0.007272,0.003025,5519584.000000,4.522766,1.881570,192116848.000000,157.421219,65.490662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.875618,0.000033,0.000014,0.138048,0.000000,0.000000,20.792189,0.000017,0.000007,986.192993,0.000808,0.000336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75337632.000000,512.152466,25.681824,2277237.250000,15.480879,0.776287,73060472.000000,496.672150,24.905565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40715008.000000,276.784576,13.879328,67869144.000000,461.380981,23.135893,7209906.000000,49.013638,2.457783,2589.510254,0.017604,0.000883,651129.375000,4.426441,0.221963,13476978.000000,91.617798,4.594163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.954333,0.000006,0.000000,0.003377,0.000000,0.000000,0.157036,0.000001,0.000000,5.453593,0.000037,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,822111.437500,1.171767,0.280249,1403200.000000,2.000000,0.478336,115811016.000000,165.067001,39.478783,11340.287109,0.016163,0.003866,2688050.000000,3.831314,0.916329,-18417660.000000,-26.250942,-6.278391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1191.659668,0.001698,0.000406,0.128956,0.000000,0.000000,51.803825,0.000074,0.000018,661.918945,0.000943,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321332320.000000,449.290161,109.538887,93.606461,0.000131,0.000032,321330144.000000,449.287109,109.538147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,241344048.000000,337.449738,82.271706,362587904.000000,506.974121,123.602486,13482614.000000,18.851530,4.596085,6159.992676,0.008613,0.002100,2909534.250000,4.068141,0.991830,83725200.000000,117.065437,28.541059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.111366,0.000076,0.000018,0.064798,0.000000,0.000000,27.186071,0.000038,0.000009,917.123535,0.001282,0.000313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65897549824.000000,23649.708984,22463.796875,2341042176.000000,15914.630859,798.037231
