1,2014,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,163.000000,265.000000,163.000000,203.000000,10.000000,43.000000,265.000000,265.000000,203.000000,292.000000,7.000000,37.000000,37.000000,37.000000,37.000000,38.000000,38.000000,38.000000,38.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,349.000000,262.000000,349.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,154.000000,355.000000,1.000000,1.000000,1.000000,1.000000,38.000000,38.000000,38.000000,350.000000,350.000000,350.000000,37.000000,1.000000,200.000000,1.000000,267.000000,1.000000,200.000000,1.000000,200.000000,200.000000,1.000000,1.000000,266.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,119.000000,119.000000,119.000000,365.000000,365.000000,365.000000,152.000000,152.000000,152.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,203.000000,203.000000,203.000000,291.000000,291.000000,291.000000,204.000000,204.000000,204.000000,266.000000,266.000000,266.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,147.000000,147.000000,147.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,90.000000,90.000000,90.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,350.000000,224.000000,224.000000,224.000000,305.000000,305.000000,305.000000,204.000000,204.000000,204.000000,204.000000,204.000000,204.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,172.000000,172.000000,172.000000,178.000000,178.000000,178.000000,134.000000,134.000000,134.000000,133.000000,133.000000,133.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,266.000000,266.000000,266.000000,294.000000,294.000000,294.000000,266.000000,266.000000,266.000000,266.000000,266.000000,266.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,118.000000,118.000000,118.000000,365.000000,365.000000,365.000000,7.000000,7.000000,7.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,200.000000,200.000000,200.000000,266.000000,266.000000,266.000000,200.000000,200.000000,200.000000,265.000000,265.000000,265.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,135.000000,135.000000,135.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,13.000000,13.000000,13.000000,13.000000,13.000000,13.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,201.000000,201.000000,201.000000,283.000000,283.000000,283.000000,164.000000,164.000000,164.000000,164.000000,164.000000,164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1,2014,MAX_VALUE,1.430829,0.000000,0.000000,0.000000,36.307907,6.156253,1.820017,2.500566,2.128576,0.021348,0.007514,7.172180,0.297473,0.278065,0.076185,0.070361,10.215451,5.000427,26.394909,21.965183,15.693990,12.126100,10.352143,9.411829,0.005738,0.000000,0.000000,0.000000,18126.394531,14747.150391,3444.867920,374.315460,14379.136719,2972.635986,377.252045,71.983093,28.313265,0.000000,4743.159668,1571.461426,611.529358,4131.753906,651.790649,218.263336,119.779259,0.000000,383.163025,101.512878,96.948898,0.000000,23393.089844,18596.580078,2393.523682,1480.214111,942.071472,61.613373,0.010578,4.298264,97.007156,0.000000,0.000000,0.037060,0.000556,0.036504,7.853936,0.096866,0.096867,2.673530,0.000000,0.005806,0.000000,0.000000,0.000000,0.000850,0.000000,0.028985,0.005806,0.000000,0.000000,5.528574,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,178447.140625,1.196026,0.060831,298400.000000,2.000000,0.101721,23231412.000000,155.706512,7.919350,1792.735718,0.012016,0.000611,475425.375000,3.186497,0.162068,-2594408.500000,-17.388798,-0.884407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2278.197510,0.015269,0.000777,0.033331,0.000000,0.000000,136.080902,0.000912,0.000046,2885.439209,0.019339,0.000984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52705984512.000000,43187.464844,17966.927734,43247828992.000000,35437.417969,14742.740234,9458300928.000000,7750.164551,3224.237549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13578216448.000000,11126.037109,4628.674316,3895375104.000000,3191.884033,1327.893311,13808844.000000,11.315015,4.707293,8932.933594,0.007320,0.003045,5687228.000000,4.660134,1.938718,199726208.000000,163.656357,68.084610,13506345.000000,11.067146,4.604174,102733.265625,0.084180,0.035021,102733.250000,0.084180,0.035021,1152.625977,0.000944,0.000393,0.155445,0.000000,0.000000,1096.358398,0.000898,0.000374,50001.679688,0.040972,0.017045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130266416.000000,885.563660,44.406483,26422834.000000,179.624985,9.007273,103843456.000000,705.937866,35.399166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62080408.000000,422.028595,21.162573,92048608.000000,625.755310,31.378424,7750622.000000,52.689476,2.642107,2612.488037,0.017760,0.000891,675403.625000,4.591459,0.230238,14228608.000000,96.727448,4.850386,1745484.125000,11.865970,0.595018,25053.599609,0.170317,0.008541,25053.585938,0.170317,0.008541,632.382324,0.004299,0.000216,0.009963,0.000000,0.000000,125.149200,0.000851,0.000043,3497.681152,0.023778,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,830840.250000,1.184208,0.283225,1403200.000000,2.000000,0.478336,120923264.000000,172.353561,41.221497,11500.931641,0.016392,0.003921,2761938.500000,3.936628,0.941516,-13939573.000000,-19.868263,-4.751857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11238.897461,0.016019,0.003831,0.281062,0.000000,0.000000,554.122803,0.000790,0.000189,9865.344727,0.014061,0.003363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,726374528.000000,1015.624329,247.613602,116470488.000000,162.850235,39.703590,668969792.000000,935.360474,228.044922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294934752.000000,412.380798,100.540222,631861376.000000,883.475037,215.395035,17957230.000000,25.107983,6.121435,6232.264160,0.008714,0.002125,3011266.500000,4.210384,1.026510,87528784.000000,122.383652,29.837664,14473292.000000,20.236706,4.933796,207740.203125,0.290464,0.070817,207740.265625,0.290465,0.070817,1879.401611,0.002628,0.000641,0.084593,0.000000,0.000000,601.265930,0.000841,0.000205,20355.488281,0.028461,0.006939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,120102.539063,0.167929,0.040942,7152.000000,66269433856.000000,23783.173828,22590.568359,2354093312.000000,16003.352539,802.486206
1,2014,MAX_VALUE_JDAY,64.000000,1.000000,1.000000,1.000000,64.000000,67.000000,64.000000,65.000000,70.000000,81.000000,83.000000,69.000000,64.000000,70.000000,81.000000,79.000000,223.000000,135.000000,223.000000,223.000000,197.000000,197.000000,197.000000,197.000000,295.000000,1.000000,1.000000,1.000000,349.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,365.000000,365.000000,365.000000,1.000000,362.000000,363.000000,1.000000,1.000000,1.000000,365.000000,1.000000,365.000000,365.000000,1.000000,1.000000,225.000000,225.000000,225.000000,132.000000,132.000000,132.000000,135.000000,1.000000,68.000000,1.000000,77.000000,1.000000,69.000000,1.000000,68.000000,68.000000,1.000000,1.000000,132.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,304.000000,304.000000,304.000000,1.000000,1.000000,1.000000,334.000000,334.000000,334.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,69.000000,69.000000,69.000000,69.000000,69.000000,69.000000,70.000000,70.000000,70.000000,70.000000,70.000000,70.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,45.000000,45.000000,45.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,332.000000,332.000000,332.000000,304.000000,304.000000,304.000000,304.000000,304.000000,304.000000,304.000000,304.000000,304.000000,68.000000,68.000000,68.000000,80.000000,80.000000,80.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,341.000000,341.000000,341.000000,332.000000,332.000000,332.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,135.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,303.000000,303.000000,303.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,68.000000,68.000000,68.000000,77.000000,77.000000,77.000000,69.000000,69.000000,69.000000,70.000000,70.000000,70.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,197.000000,197.000000,197.000000,1.000000,1.000000,1.000000,121.000000,121.000000,121.000000,121.000000,121.000000,121.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,132.000000,68.000000,68.000000,68.000000,76.000000,76.000000,76.000000,68.000000,68.000000,68.000000,68.000000,68.000000,68.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,362.000000,362.000000,362.000000,365.000000,365.000000,365.000000
