1,2014,ANNUAL_SUM,32.182520,0.000000,0.000000,0.000000,1188.112374,341.069269,61.216918,131.683048,112.384671,2.110613,1.491498,592.063225,62.086412,55.097147,19.864889,22.720152,1707.613708,866.425146,4665.466929,4258.547547,3859.484355,3455.900725,3248.704004,3137.959501,0.239295,0.000000,0.000000,0.000000,6551752.480469,5329776.618164,1222042.235352,122921.598450,5206811.901367,1073645.193848,116234.358170,23233.965786,8910.237776,0.000000,1668703.448730,530701.101685,204556.002441,1464193.359863,228609.057922,77772.594635,42805.167046,0.000000,116478.645721,32097.090157,32940.521408,0.000000,8512842.707031,6758595.949219,871674.132813,539726.617798,343055.518433,21979.168449,3.842068,1544.659308,34368.817169,0.000000,0.000000,8.438353,0.126575,8.311776,686.120184,6.771921,6.771919,556.555861,0.000000,0.571745,0.000000,0.000051,0.000000,0.064167,0.000000,1.999752,0.571796,0.000000,0.000000,127.564570,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64808814.593750,434.375431,22.092659,108916000.000000,730.000000,37.128346,8267555036.000000,55412.567261,2818.324540,648937.520874,4.349447,0.221216,170711815.000000,1144.181068,58.193903,-1092685693.750000,-7323.630678,-372.485324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214557.909561,1.438056,0.073141,7.574648,0.000051,0.000003,11254.680025,0.075434,0.003837,206279.382339,1.382570,0.070319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19003151605760.000000,15571248.421875,6477979.046875,15617997295616.000000,12797441.218750,5324014.764648,3385182138368.000000,2773830.003418,1153973.797119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4776153151488.000000,3913596.474609,1628141.518555,1341918947584.000000,1099573.046631,457446.375854,4861270136.000000,3983.341640,1657.157027,3247004.374023,2.660607,1.106870,2043706327.500000,1674.620064,696.678483,71422478960.000000,58523.827179,24347.188942,1337482030.718750,1095.937420,455.933877,10173286.496826,8.336026,3.467969,10173284.187988,8.336024,3.467968,72787.295910,0.059642,0.024812,52.413742,0.000043,0.000018,64214.564091,0.052618,0.021890,2888997.428894,2.367255,0.984830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36671761680.000000,249298.172302,12501.026550,4856571301.250000,33015.440542,1655.555236,31815187152.000000,216282.714264,10845.470442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18593329628.000000,126399.250092,6338.274985,28726272664.000000,195283.974030,9792.491093,2711272211.500000,18431.490192,924.244830,948478.558105,6.447849,0.323327,241316312.500000,1640.491589,82.262251,5034460751.000000,34224.750198,1716.195925,54928681.121094,373.410477,18.724623,788412.162781,5.359702,0.268762,788412.119171,5.359702,0.268762,41608.652210,0.282860,0.014184,1.721957,0.000012,0.000001,8040.201695,0.054658,0.002741,222471.035925,1.512380,0.075838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301772503.625000,430.120443,102.871145,512168000.000000,730.000000,174.592806,43101167984.000000,61432.679596,14692.745152,4167377.518555,5.939820,1.420616,993591731.250000,1416.179776,338.705210,-5850378902.000000,-8338.624437,-1994.334044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1200311.432007,1.710820,0.409174,61.868360,0.000088,0.000021,53682.868271,0.076515,0.018300,794954.561401,1.133060,0.270992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179333522528.000000,250745.977539,61132.954933,11946901992.291030,16704.281307,4072.576098,167386596512.000000,234041.660339,57060.370514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100223626576.000000,140133.705688,34165.204155,185551249152.000000,259439.665619,63252.513893,5534352956.000000,7738.189255,1886.604039,2259547.020020,3.159322,0.770256,1081968960.250000,1512.820133,368.832099,31306894328.000000,43773.621780,10672.198494,620323154.541016,867.342214,211.461787,8903734.425140,12.449293,3.035192,8903730.577484,12.449288,3.035190,147958.478474,0.206877,0.050438,25.356712,0.000035,0.000009,51041.311066,0.071366,0.017399,1753577.629761,2.451870,0.597777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,758798.787354,1.060960,0.258667,100128.000000,24115556982784.000000,8654736.197266,8220745.511719,856947500288.000000,5825611.827148,292124.594910
1,2014,ANNUAL_AVERAGE,0.088171,0.000000,0.000000,0.000000,3.255102,0.934436,0.167718,0.360775,0.307903,0.005783,0.004086,1.622091,0.170100,0.150951,0.054424,0.062247,4.678394,2.373768,12.782101,11.667254,10.573930,9.468221,8.900559,8.597149,0.000656,0.000000,0.000000,0.000000,17950.006796,14602.127721,3348.060919,336.771503,14265.238086,2941.493682,318.450296,63.654701,24.411610,0.000000,4571.790270,1453.975621,560.427404,4011.488657,626.326186,213.075602,117.274430,0.000000,319.119577,87.937233,90.248004,0.000000,23322.856732,18516.701231,2388.148309,1478.703062,939.878133,60.216900,0.010526,4.231943,94.161143,0.000000,0.000000,0.023119,0.000347,0.022772,1.879781,0.018553,0.018553,1.524811,0.000000,0.001566,0.000000,0.000000,0.000000,0.000176,0.000000,0.005479,0.001567,0.000000,0.000000,0.349492,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177558.396147,1.190070,0.060528,298400.000000,2.000000,0.101721,22650835.715068,151.815253,7.721437,1777.911016,0.011916,0.000606,467703.602740,3.134743,0.159435,-2993659.434932,-20.064742,-1.020508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,587.829889,0.003940,0.000200,0.020752,0.000000,0.000000,30.834740,0.000207,0.000011,565.148993,0.003788,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52063429056.876710,42660.954580,17747.887800,42789033686.619180,35061.482791,14586.341821,9274471611.967123,7599.534256,3161.572047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13085351099.967123,10722.182122,4460.661695,3676490267.353425,3012.528895,1253.277742,13318548.317808,10.913265,4.540156,8895.902395,0.007289,0.003033,5599195.417808,4.588000,1.908708,195678024.547945,160.339253,66.704627,3664334.330736,3.002568,1.249134,27872.017800,0.022838,0.009501,27872.011474,0.022838,0.009501,199.417249,0.000163,0.000068,0.143599,0.000000,0.000000,175.930313,0.000144,0.000060,7915.061449,0.006486,0.002698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100470579.945205,683.008691,34.249388,13305674.797945,90.453262,4.535768,87164896.306849,592.555382,29.713618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50940629.117808,346.299315,17.365137,78702116.887671,535.024586,26.828743,7428143.045205,50.497233,2.532178,2598.571392,0.017665,0.000886,661140.582192,4.494498,0.225376,13793043.153425,93.766439,4.701907,150489.537318,1.023042,0.051300,2160.033323,0.014684,0.000736,2160.033203,0.014684,0.000736,113.996307,0.000775,0.000039,0.004718,0.000000,0.000000,22.027950,0.000150,0.000008,609.509687,0.004144,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,826773.982534,1.178412,0.281839,1403200.000000,2.000000,0.478336,118085391.736986,168.308711,40.254096,11417.472654,0.016273,0.003892,2722169.126712,3.879945,0.927959,-16028435.347945,-22.845546,-5.463929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3288.524471,0.004687,0.001121,0.169502,0.000000,0.000000,147.076351,0.000210,0.000050,2177.957702,0.003104,0.000742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,491324719.254795,686.975281,167.487548,32731238.335044,45.765154,11.157743,458593415.101370,641.210028,156.329782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274585278.290411,383.927961,93.603299,508359586.717808,710.793604,173.294559,15162610.838356,21.200519,5.168778,6190.539781,0.008656,0.002110,2964298.521233,4.144713,1.010499,85772313.227397,119.927731,29.238900,1699515.491893,2.376280,0.579347,24393.792946,0.034108,0.008316,24393.782404,0.034108,0.008316,405.365694,0.000567,0.000138,0.069470,0.000000,0.000000,139.839208,0.000196,0.000048,4804.322273,0.006717,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,2078.900787,0.002907,0.000709,274.323288,66070019130.915070,23711.606020,22522.590443,2347801370.652055,15960.580348,800.341356
1,2014,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
1,2015,INITIAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.244530,0.004435,0.446890,0.780003,0.008498,0.004703,3.407470,0.218732,0.237445,0.060700,0.065063,2.172786,1.517881,2.550095,3.135863,4.914711,6.163977,6.986412,7.475972,0.000000,0.000000,0.000000,0.000000,17658.863281,14426.527344,3232.496826,276.872009,14149.783203,2908.666992,251.822617,51.801205,20.040287,0.000000,4742.758301,1570.963745,611.371338,4131.514648,651.667480,218.241241,119.777298,0.000000,382.882996,101.449837,96.941460,0.000000,23392.939453,18596.513672,2382.109131,1477.063843,937.622314,61.624683,0.010488,4.298457,97.016243,0.000000,0.000000,0.011966,0.000179,0.011787,0.000000,0.000000,0.000000,0.902643,0.000000,0.002638,0.000000,0.000000,0.000000,0.000356,0.000000,0.011389,0.002638,0.000000,0.000000,-0.914032,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176551.765625,1.183323,0.060185,298400.000000,2.000000,0.101721,23045696.000000,154.461777,7.856041,1763.947876,0.011823,0.000601,474838.718750,3.182565,0.161868,-2591499.250000,-17.369297,-0.883415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1080.863770,0.007244,0.000368,0.023746,0.000000,0.000000,64.987160,0.000436,0.000022,1355.195557,0.009083,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51404079104.000000,42120.683594,17523.123047,42317729792.000000,34675.296875,14425.679688,9086282752.000000,7445.331543,3097.420166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13577246720.000000,11125.243164,4628.343750,3894612736.000000,3191.259277,1327.633423,13497458.000000,11.059864,4.601145,8880.509766,0.007277,0.003027,5687249.500000,4.660152,1.938725,199387728.000000,163.378998,67.969223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.484924,0.000315,0.000131,0.142911,0.000000,0.000000,413.936615,0.000339,0.000141,17589.812500,0.014413,0.005996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75649232.000000,514.270752,25.788046,2277237.250000,15.480879,0.776287,73371976.000000,498.789764,25.011753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57819980.000000,393.065826,19.710238,88653760.000000,602.676819,30.221157,7754471.000000,52.715645,2.643420,2612.639404,0.017761,0.000891,673727.937500,4.580068,0.229667,14166178.000000,96.303047,4.829104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,232.512421,0.001581,0.000079,0.004604,0.000000,0.000000,50.252789,0.000342,0.000017,1447.947632,0.009843,0.000494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,822105.937500,1.171759,0.280247,1403200.000000,2.000000,0.478336,120124960.000000,171.215744,40.949364,11339.730469,0.016163,0.003866,2761989.750000,3.936702,0.941534,-13913392.000000,-19.830946,-4.742932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5271.010742,0.007513,0.001797,0.200630,0.000000,0.000000,269.094971,0.000384,0.000092,4670.611816,0.006657,0.001592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321537184.000000,449.576599,109.608719,93.606461,0.000131,0.000032,321537056.000000,449.576416,109.608673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277371136.000000,387.823151,94.552963,623459072.000000,871.726929,212.530792,16344114.000000,22.852509,5.571540,6172.501953,0.008630,0.002104,3011837.000000,4.211181,1.026704,87546568.000000,122.408516,29.843725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,768.707581,0.001075,0.000262,0.069744,0.000000,0.000000,244.934433,0.000342,0.000083,8345.463867,0.011669,0.002845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66268921856.000000,23782.990234,22590.394531,2354106368.000000,16003.442383,802.490662
