1,2015,FINAL_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,1.815107,0.010323,0.510967,1.261020,0.024328,0.008468,4.605279,0.225904,0.266749,0.079419,0.070592,2.172786,1.560065,2.550095,2.964652,4.541225,5.913532,6.827633,7.376779,0.000000,0.000000,0.000000,0.000000,17668.367188,14433.022461,3235.474121,276.874817,14156.352539,2911.456543,251.996567,51.810917,20.041004,0.000000,4736.812500,1575.807495,610.939331,4126.015137,650.982666,218.938248,121.263977,0.000000,382.323029,101.898979,100.409981,0.000000,23507.896484,18729.857422,2371.335693,1474.161133,933.294006,63.904327,0.010415,4.421933,102.293617,0.000000,0.000000,0.011602,0.000174,0.011428,0.000000,0.000000,0.000000,0.882299,0.000000,0.003442,0.000000,0.000000,0.000000,0.000523,0.000000,0.018483,0.003442,0.000000,0.000000,-0.900782,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174795.203125,1.171550,0.059586,298400.000000,2.000000,0.101721,23686560.000000,158.757111,8.074505,1738.198608,0.011650,0.000593,485697.593750,3.255346,0.165569,-1852576.500000,-12.416733,-0.631524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1346.174805,0.009023,0.000459,0.026452,0.000000,0.000000,87.599411,0.000587,0.000030,2075.437256,0.013910,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51431399424.000000,42143.066406,17532.435547,42336784384.000000,34690.906250,14432.174805,9094478848.000000,7452.047852,3100.214600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13557711872.000000,11109.236328,4621.684570,3900204800.000000,3195.841309,1329.539673,14837380.000000,12.157801,5.057910,8843.320313,0.007246,0.003015,5841162.000000,4.786269,1.991192,205592976.000000,168.463593,70.084534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,661.668518,0.000542,0.000226,0.158579,0.000000,0.000000,670.878845,0.000550,0.000229,30687.896484,0.025146,0.010461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76013136.000000,516.744629,25.912098,2277237.750000,15.480882,0.776287,73735880.000000,501.263641,25.135803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54611576.000000,371.254761,18.616524,84756560.000000,576.183289,28.892641,8241001.000000,56.023117,2.809273,2637.230225,0.017928,0.000899,684674.500000,4.654483,0.233398,14496903.000000,98.551346,4.941845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,359.011139,0.002441,0.000122,0.007200,0.000000,0.000000,80.727867,0.000549,0.000028,2478.064453,0.016846,0.000845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813959.375000,1.160147,0.277470,1403200.000000,2.000000,0.478336,123714872.000000,176.332489,42.173130,11196.181641,0.015958,0.003817,2840221.000000,4.048205,0.968202,-9657754.000000,-13.765327,-3.292229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6614.645508,0.009428,0.002255,0.245340,0.000000,0.000000,364.656647,0.000520,0.000124,7255.274414,0.010341,0.002473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321707840.000000,449.815216,109.666901,19.035826,0.000027,0.000006,321707840.000000,449.815216,109.666901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282699616.000000,395.273529,96.369400,636004672.000000,889.268250,216.807449,16986546.000000,23.750765,5.790539,6138.612793,0.008583,0.002093,3119967.500000,4.362371,1.063565,91497504.000000,127.932755,31.190559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1116.591797,0.001561,0.000381,0.073068,0.000000,0.000000,331.735077,0.000464,0.000113,11723.498047,0.016392,0.003996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66595966976.000000,23900.361328,22701.880859,2364432896.000000,16073.643555,806.010925
1,2015,ANNUAL_DELTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.570577,0.005888,0.064077,0.481018,0.015830,0.003765,1.197810,0.007172,0.029304,0.018719,0.005530,0.000000,0.042184,0.000000,-0.171210,-0.373486,-0.250445,-0.158779,-0.099193,0.000000,0.000000,0.000000,0.000000,9.503906,6.495117,2.977295,0.002808,6.569336,2.789551,0.173950,0.009712,0.000717,0.000000,-5.945801,4.843750,-0.432007,-5.499512,-0.684814,0.697006,1.486679,0.000000,-0.559967,0.449142,3.468521,0.000000,114.957031,133.343750,-10.773438,-2.902710,-4.328308,2.279644,-0.000074,0.123477,5.277374,0.000000,0.000000,-0.000365,-0.000005,-0.000359,0.000000,0.000000,0.000000,-0.020344,0.000000,0.000805,0.000000,0.000000,0.000000,0.000168,0.000000,0.007094,0.000805,0.000000,0.000000,0.013249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1756.562500,-0.011773,-0.000599,0.000000,0.000000,0.000000,640864.000000,4.295334,0.218463,-25.749268,-0.000173,-0.000009,10858.875000,0.072781,0.003702,738922.750000,4.952564,0.251891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265.311035,0.001778,0.000090,0.002706,0.000000,0.000000,22.612251,0.000152,0.000008,720.241699,0.004827,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27320320.000000,22.382813,9.312500,19054592.000000,15.609375,6.495117,8196096.000000,6.716309,2.794434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19534848.000000,-16.006836,-6.659180,5592064.000000,4.582031,1.906250,1339922.000000,1.097937,0.456766,-37.189453,-0.000030,-0.000013,153912.500000,0.126117,0.052467,6205248.000000,5.084595,2.115311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.183594,0.000227,0.000094,0.015668,0.000000,0.000000,256.942230,0.000211,0.000088,13098.083984,0.010733,0.004465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,363904.000000,2.473877,0.124052,0.500000,0.000003,0.000000,363904.000000,2.473877,0.124050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3208404.000000,-21.811066,-1.093714,-3897200.000000,-26.493530,-1.328516,486530.000000,3.307472,0.165853,24.590820,0.000167,0.000008,10946.562500,0.074416,0.003732,330725.000000,2.248299,0.112741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.498718,0.000860,0.000043,0.002597,0.000000,0.000000,30.475079,0.000207,0.000010,1030.116821,0.007003,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8146.562500,-0.011611,-0.002777,0.000000,0.000000,0.000000,3589912.000000,5.116745,1.223766,-143.548828,-0.000205,-0.000049,78231.250000,0.111504,0.026668,4255638.000000,6.065619,1.450703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1343.634766,0.001915,0.000458,0.044709,0.000000,0.000000,95.561676,0.000136,0.000033,2584.662598,0.003684,0.000881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170656.000000,0.238617,0.058182,-74.570635,-0.000104,-0.000025,170784.000000,0.238800,0.058228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5328480.000000,7.450378,1.816437,12545600.000000,17.541321,4.276657,642432.000000,0.898256,0.218999,-33.889160,-0.000047,-0.000012,108130.500000,0.151190,0.036861,3950936.000000,5.524239,1.346834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,347.884216,0.000486,0.000119,0.003325,0.000000,0.000000,86.800644,0.000121,0.000030,3378.034180,0.004723,0.001152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327045120.000000,117.371094,111.486328,10326528.000000,70.201172,3.520264
1,2015,MIN_VALUE,0.000000,0.000000,0.000000,0.000000,0.000000,0.054081,0.000041,0.018755,0.016081,0.001309,0.002576,0.089387,0.064908,0.056216,0.032069,0.054948,1.887881,0.908707,0.599823,2.345004,4.541225,5.913532,6.827633,7.376779,0.000000,0.000000,0.000000,0.000000,17658.863281,14426.527344,3232.496826,276.872009,14149.783203,2908.666992,251.822617,51.801205,20.040287,0.000000,4495.907715,1400.021973,542.439026,3953.500977,606.166382,213.136993,119.011520,0.000000,280.213135,87.107704,94.139969,0.000000,23392.939453,18596.513672,2371.335693,1474.161133,933.294006,61.279163,0.010415,4.298457,97.016243,0.000000,0.000000,0.011602,0.000174,0.011428,0.000000,0.000000,0.000000,0.840837,0.000000,0.000395,0.000000,0.000000,0.000000,0.000032,0.000000,0.000885,0.000395,0.000000,0.000000,-1.458887,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174795.203125,1.171550,0.059586,298400.000000,2.000000,0.101721,22904754.000000,153.517105,7.807995,1738.198608,0.011650,0.000593,472634.656250,3.167793,0.161116,-2591499.250000,-17.369297,-0.883415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153.295410,0.001027,0.000052,0.015847,0.000000,0.000000,7.386647,0.000050,0.000003,130.184402,0.000873,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51404079104.000000,42120.683594,17523.123047,42317729792.000000,34675.296875,14425.679688,9086282752.000000,7445.331543,3097.420166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12857968640.000000,10535.864258,4383.149414,3624309504.000000,2969.771973,1235.489868,13210800.000000,10.824975,4.503426,8836.165039,0.007240,0.003012,5687249.500000,4.660152,1.938725,199359120.000000,163.355560,67.959480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.592701,0.000031,0.000013,0.130344,0.000000,0.000000,17.802719,0.000015,0.000006,843.704407,0.000691,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75649232.000000,514.270752,25.788046,2277237.250000,15.480879,0.776287,73371976.000000,498.789764,25.011753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38452000.000000,261.400421,13.107892,65931024.000000,448.205475,22.475208,7689177.500000,52.271770,2.621161,2612.639404,0.017761,0.000891,666889.125000,4.533576,0.227336,13940766.000000,94.770668,4.752264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958505,0.000007,0.000000,0.003166,0.000000,0.000000,0.157952,0.000001,0.000000,5.495336,0.000037,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813959.375000,1.160147,0.277470,1403200.000000,2.000000,0.478336,119630760.000000,170.511353,40.780899,11196.181641,0.015958,0.003817,2761989.750000,3.936702,0.941534,-13913392.000000,-19.830946,-4.742932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,915.749146,0.001305,0.000312,0.118818,0.000000,0.000000,39.902077,0.000057,0.000014,550.596069,0.000785,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321537184.000000,449.576599,109.608719,19.035826,0.000027,0.000006,321537056.000000,449.576416,109.608673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230163568.000000,321.817078,78.460396,354312736.000000,495.403687,120.781563,14087352.000000,19.697081,4.802233,6122.921387,0.008561,0.002087,3011837.000000,4.211181,1.026704,87546568.000000,122.408516,29.843725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.864899,0.000064,0.000016,0.062752,0.000000,0.000000,16.929911,0.000024,0.000006,596.395691,0.000834,0.000203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66268909568.000000,23782.984375,22590.390625,2354106368.000000,16003.442383,802.490662
1,2015,MIN_VALUE_JDAY,1.000000,1.000000,1.000000,1.000000,1.000000,166.000000,166.000000,167.000000,206.000000,303.000000,313.000000,200.000000,166.000000,205.000000,297.000000,302.000000,333.000000,202.000000,333.000000,333.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,262.000000,347.000000,349.000000,262.000000,262.000000,349.000000,1.000000,262.000000,349.000000,349.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,147.000000,359.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,333.000000,1.000000,205.000000,1.000000,207.000000,1.000000,205.000000,1.000000,170.000000,205.000000,1.000000,1.000000,263.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,97.000000,97.000000,97.000000,365.000000,365.000000,365.000000,124.000000,124.000000,124.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,206.000000,206.000000,206.000000,303.000000,303.000000,303.000000,207.000000,207.000000,207.000000,226.000000,226.000000,226.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,122.000000,122.000000,122.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,4.000000,4.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,205.000000,205.000000,205.000000,207.000000,207.000000,207.000000,207.000000,207.000000,207.000000,207.000000,207.000000,207.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,154.000000,154.000000,154.000000,1.000000,1.000000,1.000000,119.000000,119.000000,119.000000,116.000000,116.000000,116.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,224.000000,224.000000,224.000000,301.000000,301.000000,301.000000,226.000000,226.000000,226.000000,226.000000,226.000000,226.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,85.000000,85.000000,85.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,205.000000,205.000000,205.000000,280.000000,280.000000,280.000000,205.000000,205.000000,205.000000,206.000000,206.000000,206.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,121.000000,121.000000,121.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,225.000000,225.000000,225.000000,297.000000,297.000000,297.000000,167.000000,167.000000,167.000000,167.000000,167.000000,167.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.000000,2.000000,2.000000,1.000000,1.000000,1.000000
