1,2015,MAX_VALUE,2.835070,0.000000,0.000000,0.000000,55.384491,8.006802,2.773859,3.137905,2.720172,0.025951,0.008521,8.154878,0.309979,0.289445,0.079451,0.070804,10.398540,3.837680,26.692421,22.131920,16.012018,12.111950,10.275630,9.340597,0.006582,0.000000,0.000000,0.000000,18052.908203,14681.586914,3431.781250,356.591705,14333.569336,2971.614990,369.326050,67.576263,26.443619,0.000000,4742.758301,1575.807495,611.371338,4131.514648,651.667480,218.938248,121.263977,0.000000,382.882996,101.898979,100.409981,0.000000,23508.058594,18729.859375,2382.109131,1477.063843,937.622314,63.904327,0.010488,4.421933,102.293617,0.000000,0.000000,0.035115,0.000527,0.034588,5.960187,0.077008,0.077008,2.431088,0.000000,0.007128,0.000000,0.000000,0.000000,0.001078,0.000000,0.038416,0.007128,0.000000,0.000000,4.279413,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176551.765625,1.183323,0.060185,298400.000000,2.000000,0.101721,24041632.000000,161.136948,8.195545,1763.947876,0.011823,0.000601,486848.250000,3.263058,0.165962,-1852576.500000,-12.416733,-0.631524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2881.168457,0.019311,0.000982,0.032124,0.000000,0.000000,168.088562,0.001127,0.000057,3685.130371,0.024699,0.001256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52437577728.000000,42967.535156,17875.431641,43055452160.000000,35279.789063,14677.161133,9381937152.000000,7687.591797,3198.205811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13577246720.000000,11125.243164,4628.343750,3900204800.000000,3195.841309,1329.539673,14837380.000000,12.157801,5.057910,8880.831055,0.007277,0.003027,5854193.000000,4.796946,1.995634,207677152.000000,170.171371,70.795006,9784016.000000,8.017056,3.335270,74420.218750,0.060980,0.025369,74420.203125,0.060980,0.025369,1364.764771,0.001118,0.000465,0.159625,0.000000,0.000000,1425.577881,0.001168,0.000486,67689.632813,0.055465,0.023075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124298528.000000,844.993347,42.372089,23662586.000000,160.860550,8.066333,100636008.000000,684.133301,34.305779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57819980.000000,393.065826,19.710238,88653760.000000,602.676819,30.221157,8241001.000000,56.023117,2.809273,2637.230225,0.017928,0.000899,689655.562500,4.688345,0.235096,14668634.000000,99.718796,5.000387,1347709.375000,9.161859,0.459420,19344.191406,0.131504,0.006594,19344.189453,0.131504,0.006594,837.514587,0.005694,0.000286,0.010473,0.000000,0.000000,147.551208,0.001003,0.000050,4254.798828,0.028925,0.001450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,822105.937500,1.171759,0.280247,1403200.000000,2.000000,0.478336,125290584.000000,178.578369,42.710274,11339.730469,0.016163,0.003866,2840221.000000,4.048205,0.968202,-9657754.000000,-13.765327,-3.292229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13916.821289,0.019836,0.004744,0.260105,0.000000,0.000000,679.767883,0.000969,0.000232,12397.506836,0.017670,0.004226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,743938496.000000,1040.182495,253.600983,100529144.000000,140.560883,34.269352,682007680.000000,953.590210,232.489410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282699616.000000,395.273529,96.369400,636004672.000000,889.268250,216.807449,18777118.000000,26.254358,6.400926,6184.119141,0.008647,0.002108,3119967.500000,4.362371,1.063565,91497504.000000,127.932755,31.190559,12422939.000000,17.369881,4.234852,178311.578125,0.249317,0.060785,178311.125000,0.249316,0.060784,2203.889160,0.003082,0.000751,0.084663,0.000000,0.000000,755.220276,0.001056,0.000257,26452.312500,0.036986,0.009017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3492109.500000,4.882703,1.190424,7152.000000,103000.937500,0.144017,0.035112,7152.000000,66596704256.000000,23900.625000,22702.132813,2364432896.000000,16073.643555,806.010925
1,2015,MAX_VALUE_JDAY,74.000000,1.000000,1.000000,1.000000,74.000000,342.000000,74.000000,343.000000,345.000000,360.000000,364.000000,345.000000,342.000000,345.000000,364.000000,362.000000,200.000000,242.000000,200.000000,200.000000,187.000000,187.000000,187.000000,187.000000,241.000000,1.000000,1.000000,1.000000,258.000000,349.000000,262.000000,152.000000,349.000000,262.000000,262.000000,349.000000,349.000000,1.000000,1.000000,365.000000,1.000000,1.000000,1.000000,365.000000,365.000000,1.000000,1.000000,365.000000,365.000000,1.000000,345.000000,363.000000,1.000000,1.000000,1.000000,365.000000,2.000000,365.000000,365.000000,1.000000,1.000000,226.000000,226.000000,226.000000,125.000000,125.000000,125.000000,241.000000,1.000000,344.000000,1.000000,357.000000,1.000000,345.000000,1.000000,345.000000,344.000000,1.000000,1.000000,125.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,318.000000,318.000000,318.000000,1.000000,1.000000,1.000000,345.000000,345.000000,345.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,344.000000,344.000000,344.000000,344.000000,344.000000,344.000000,345.000000,345.000000,345.000000,345.000000,345.000000,345.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,349.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,2.000000,2.000000,2.000000,340.000000,340.000000,340.000000,317.000000,317.000000,317.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,318.000000,343.000000,343.000000,343.000000,360.000000,360.000000,360.000000,345.000000,345.000000,345.000000,343.000000,343.000000,343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,336.000000,336.000000,336.000000,337.000000,337.000000,337.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,343.000000,343.000000,343.000000,75.000000,75.000000,75.000000,343.000000,343.000000,343.000000,343.000000,343.000000,343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,312.000000,312.000000,312.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,343.000000,343.000000,343.000000,347.000000,347.000000,347.000000,345.000000,345.000000,345.000000,346.000000,346.000000,346.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,258.000000,258.000000,258.000000,152.000000,152.000000,152.000000,262.000000,262.000000,262.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,108.000000,108.000000,108.000000,107.000000,107.000000,107.000000,365.000000,365.000000,365.000000,365.000000,365.000000,365.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,125.000000,345.000000,345.000000,345.000000,75.000000,75.000000,75.000000,343.000000,343.000000,343.000000,343.000000,343.000000,343.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,122.000000,122.000000,122.000000,122.000000,153.000000,153.000000,153.000000,61.000000,306.000000,306.000000,306.000000,365.000000,365.000000,365.000000
1,2015,ANNUAL_SUM,28.791739,0.000000,0.000000,0.000000,1000.089979,311.980634,51.967894,114.885257,112.799134,2.093507,1.443106,546.859649,57.187072,53.048818,18.961790,22.159445,1740.023124,782.414379,4805.569409,4356.722656,3894.675230,3451.233561,3237.647082,3128.272573,0.202855,0.000000,0.000000,0.000000,6538031.572266,5319497.127930,1218601.183838,119334.727692,5200116.989258,1073617.666016,113936.395325,22454.586147,8573.437508,0.000000,1682012.875488,537974.766235,207533.750977,1474523.944824,228822.342590,78412.975189,43562.105682,0.000000,118936.802612,33438.166229,34804.501236,0.000000,8558688.779297,6811255.328125,867534.832520,538596.639160,341442.652161,22777.842709,3.812719,1591.182781,36397.162056,0.000000,0.000000,8.281953,0.124229,8.157720,588.166066,6.065065,6.065066,529.150134,0.000000,0.549434,0.000000,0.000048,0.000000,0.062957,0.000000,2.028507,0.549482,0.000000,0.000000,56.987426,217832000.000000,1460.000000,74.256692,108916000.000000,730.000000,37.128346,108916000.000000,730.000000,37.128346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64122410.875000,429.774872,21.858671,108916000.000000,730.000000,37.128346,8532612026.000000,57189.088760,2908.679739,639055.671509,4.283215,0.217848,174382939.156250,1168.786457,59.445352,-862116367.125000,-5778.259824,-293.886609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205927.181931,1.380209,0.070198,7.076360,0.000047,0.000002,11034.905343,0.073960,0.003762,215241.665085,1.442639,0.073374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18961105891328.000000,15536796.027344,6463646.123047,15587794833408.000000,12772693.203125,5313719.042969,3373330885632.000000,2764119.046387,1149933.826416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4820619204608.000000,3950032.117188,1643299.539063,1367811491840.000000,1120789.489258,466272.879639,5014568171.000000,4108.954587,1709.414755,3232531.364258,2.648747,1.101937,2108848352.500000,1727.997665,718.884726,74299591920.000000,60881.343643,25327.967201,1033518928.171875,846.868997,352.315979,7861252.421997,6.441538,2.679820,7861252.234741,6.441537,2.679820,72886.897648,0.059724,0.024846,51.453088,0.000042,0.000018,65071.106422,0.053319,0.022182,2993773.234070,2.453108,1.020547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36088943768.000000,245336.119751,12302.349997,4549199301.000000,30925.896036,1550.775286,31539745080.000000,214410.231049,10751.574982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17285498296.000000,117508.485992,5892.448726,27622397160.000000,187779.722443,9416.191311,2883261050.500000,19600.686958,982.874059,957123.113770,6.506615,0.326273,246518328.812500,1675.855395,84.035565,5188638963.000000,35272.868553,1768.753689,48649411.195923,330.723395,16.584084,698283.601504,4.746999,0.238038,698283.606692,4.746999,0.238038,42726.035457,0.290456,0.014565,1.578290,0.000011,0.000001,8128.235724,0.055257,0.002771,231630.848927,1.574649,0.078961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1024336000.000000,1460.000000,349.185611,512168000.000000,730.000000,174.592806,512168000.000000,730.000000,174.592806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298605764.750000,425.606849,101.791636,512168000.000000,730.000000,174.592806,44540351400.000000,63483.967026,15183.347996,4112778.797852,5.861999,1.402004,1019893736.500000,1453.668380,347.671292,-4517849744.000000,-6439.352567,-1540.088547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1142354.699768,1.628214,0.389417,57.606082,0.000082,0.000020,51940.557186,0.074032,0.017706,814185.820984,1.160470,0.277548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,181718001504.000000,254079.980865,61945.798988,12298340266.214247,17195.665947,4192.377811,169419604544.000000,236884.234009,57753.401466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96110646192.000000,134382.894409,32763.131454,182103230720.000000,254618.611420,62077.119621,5847649895.000000,8176.244274,1993.403751,2243723.590332,3.137197,0.764862,1118112667.750000,1563.356639,381.153117,32662818168.000000,45669.488541,11134.419014,643216947.675308,899.352556,219.266047,9232338.298502,12.908750,3.147209,9232337.625407,12.908749,3.147209,147877.122162,0.206763,0.050410,24.483653,0.000034,0.000008,48508.543415,0.067825,0.016536,1695798.882996,2.371083,0.578080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13968438.000000,19.530813,4.761697,28608.000000,782284.211833,1.093798,0.266673,100128.000000,24245509615616.000000,8701374.410156,8265045.044922,861345740544.000000,5855511.496094,293623.910583
1,2015,ANNUAL_AVERAGE,0.078881,0.000000,0.000000,0.000000,2.739973,0.854741,0.142378,0.314754,0.309039,0.005736,0.003954,1.498246,0.156677,0.145339,0.051950,0.060711,4.767187,2.143601,13.165944,11.936226,10.670343,9.455434,8.870266,8.570610,0.000556,0.000000,0.000000,0.000000,17912.415266,14573.964734,3338.633380,326.944459,14246.895861,2941.418263,312.154508,61.519414,23.488870,0.000000,4608.254453,1473.903469,568.585619,4039.791630,626.910528,214.830069,119.348235,0.000000,325.854254,91.611414,95.354798,0.000000,23448.462409,18660.973502,2376.807760,1475.607231,935.459321,62.405049,0.010446,4.359405,99.718252,0.000000,0.000000,0.022690,0.000340,0.022350,1.611414,0.016617,0.016617,1.449726,0.000000,0.001505,0.000000,0.000000,0.000000,0.000172,0.000000,0.005558,0.001505,0.000000,0.000000,0.156130,596800.000000,4.000000,0.203443,298400.000000,2.000000,0.101721,298400.000000,2.000000,0.101721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175677.838014,1.177465,0.059887,298400.000000,2.000000,0.101721,23377019.249315,156.682435,7.968986,1750.837456,0.011735,0.000597,477761.477140,3.202155,0.162864,-2361962.649658,-15.830849,-0.805169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,564.184060,0.003781,0.000192,0.019387,0.000000,0.000000,30.232617,0.000203,0.000010,589.703192,0.003952,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51948235318.706850,42566.564458,17708.619515,42706287214.816440,34993.680009,14558.134364,9242002426.389042,7572.928894,3150.503634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13207175903.035616,10822.005801,4502.190518,3747428744.767123,3070.656135,1277.459944,13738542.934247,11.257410,4.683328,8856.250313,0.007257,0.003019,5777666.719178,4.734240,1.969547,203560525.808219,166.798202,69.391691,2831558.707320,2.320189,0.965249,21537.677868,0.017648,0.007342,21537.677355,0.017648,0.007342,199.690131,0.000164,0.000068,0.140967,0.000000,0.000000,178.277004,0.000146,0.000061,8202.118450,0.006721,0.002796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98873818.542466,672.153753,33.705068,12463559.728767,84.728482,4.248699,86410260.493151,587.425291,29.456370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47357529.578082,321.941058,16.143695,75677800.438356,514.464993,25.797784,7899345.343836,53.700512,2.692806,2622.255106,0.017826,0.000894,675392.681678,4.591385,0.230234,14215449.213699,96.637996,4.845901,133286.058071,0.906091,0.045436,1913.105758,0.013005,0.000652,1913.105772,0.013005,0.000652,117.057631,0.000796,0.000040,0.004324,0.000000,0.000000,22.269139,0.000151,0.000008,634.605066,0.004314,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2806400.000000,4.000000,0.956673,1403200.000000,2.000000,0.478336,1403200.000000,2.000000,0.478336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,818097.985616,1.166046,0.278881,1403200.000000,2.000000,0.478336,122028360.000000,173.928677,41.598214,11267.887117,0.016060,0.003841,2794229.415068,3.982653,0.952524,-12377670.531507,-17.642062,-4.219421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3129.738903,0.004461,0.001067,0.157825,0.000000,0.000000,142.302896,0.000203,0.000049,2230.646085,0.003179,0.000760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497857538.367123,696.109537,169.714518,33694082.921135,47.111414,11.485967,464163300.120548,648.997901,158.228497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,263316838.882192,368.172313,89.762004,498912960.876712,697.585237,170.074300,16020958.616438,22.400669,5.461380,6147.187919,0.008595,0.002096,3063322.377397,4.283169,1.044255,89487173.063014,125.121886,30.505258,1762238.212809,2.463980,0.600729,25294.077530,0.035366,0.008622,25294.075686,0.035366,0.008622,405.142800,0.000566,0.000138,0.067079,0.000000,0.000000,132.900119,0.000186,0.000045,4646.024337,0.006496,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38269.693151,0.053509,0.013046,78.378082,2143.244416,0.002997,0.000731,274.323288,66426053741.413700,23839.381946,22643.959027,2359851343.956164,16042.497250,804.449070
1,2015,DAY_COUNT,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
