Step,reach0(5752)
1004,0.20471353787248056
1005,0.1965034697000098
1006,0.18895226995452352
1007,0.18210002446403278
1008,0.5696438641912741
1009,0.18444752361449573
1010,0.1777563694724487
1011,1.558469335456891
1012,0.3514318621474515
1013,0.23377187868418203
1014,0.22026974872542684
1015,0.2092202933579855
1016,0.19945739043480917
1017,0.19082495592928936
1018,0.18321711074328006
1019,1.4079016404934193
1020,1.5611234572925523
1021,0.4314404588761488
1022,0.5247547651013684
1023,0.31835292770344437
1024,0.3617021758582893
1025,0.979102651582398
1026,0.3325421997643959
1027,0.307788373895832
1028,0.28845544432800874
1029,0.2721396227896993
1030,0.25794696596983835
1031,0.3555181791344705
1032,0.4785057838607165
1033,0.33050062290035154
1034,0.24146821237175609
1035,0.5346658194113789
1036,3.793916750155568
1037,0.8107044209684073
1038,0.6073802218924462
1039,0.5318665423151142
1040,0.5255942672550881
1041,0.44447851510003317
1042,0.4094243400270798
1043,0.38113227554500456
1044,0.3564449029707299
1045,0.33540091371814945
1046,0.31738850227722876
1047,0.3006803652801355
1048,0.39570887937019256
1049,0.5608991719789375
1050,0.411426562534519
1051,0.5902061516998622
1052,0.4612819654437723
1053,0.3144212718412281
1054,0.2781285111241792
1055,0.2664641614540392
1056,0.29700198525330446
1057,0.8192577929392565
1058,1.016756323245689
1059,0.6927268560310271
1060,0.7342443745438915
1061,0.41401388304304015
1062,0.35086363078316063
1063,0.6532867059098976
1064,0.4806450921612504
1065,0.36863519175516724
1066,0.3267800566325746
1067,0.31011336589983146
1068,0.717132563030622
1069,0.8968371271594628
1070,0.657825375384519
1071,1.5426839233463316
1072,1.5308151283164815
1073,2.2409651951449825
1074,4.110457168690099
1075,2.2523815163308236
1076,1.5069240381350313
1077,2.348863179360055
1078,1.4107770308646836
1079,1.2224285883719914
1080,1.1417115766705666
1081,0.999787252812805
1082,0.9303310722594067
1083,1.1329628026621348
1084,0.7952272805287148
1085,0.9120175904399175
1086,0.7108505987494931
1087,0.6647331927780596
1088,0.6253285542674669
1089,1.6018035084952584
1090,0.7805051853063385
1091,0.6526856117202849
1092,0.6143369467560644
1093,1.8731555821511658
1094,0.7941172658800736
1095,0.6990297182893573
1096,0.7492757846695272
1097,0.6297418421613135
1098,0.5976465282507637
1099,0.5686371345256093
1100,0.5417296716231595
1101,0.8285825960744995
1102,0.9132268413785649
1103,0.7123954631250238
1104,1.2593688078725516
1105,0.6085397061037202
1106,0.5751745101560893
1107,0.5450927205893984
1108,0.5168302614113072
1109,0.4932078197192993
1110,0.9578252683992022
1111,0.5293939395894519
1112,4.708761598469091
1113,3.257432377711575
1114,1.6753425725894235
1115,1.5039043814198392
1116,1.2504845528001962
1117,1.2433575196863265
1118,1.0123122682624823
1119,0.9199036409322213
1120,0.84369444768975
1121,0.8295046098997673
1122,0.7793910811776964
1123,0.7616057397312463
1124,0.6488070853837058
1125,0.6823195120793255
1126,0.6033053825385085
1127,0.542153615927335
1128,0.5086032163054762
1129,0.47868594164778916
1130,0.8961423678432334
1131,0.6025268840178839
1132,2.1010126499403348
1133,0.63715936490146
1134,0.5899752459668249
1135,0.5553687995261885
1136,0.525360931650244
1137,0.4982740904897717
1138,0.5655047308553429
1139,1.0872644691859095
1140,0.552046340366789
1141,0.48700996228810395
1142,0.46453798577363387
1143,0.4426006765715995
1144,0.42180554894545047
1145,0.40350820284628325
1146,0.3869497099465945
1147,0.37071564157772297
1148,0.3552683808157614
1149,0.3398422927013644
1150,0.32486042452548936
1151,0.31155694541201995
1152,0.2994799714090405
1153,0.28773156589979826
1154,0.5888096318729574
1155,0.36456000865116406
1156,0.35698537597462815
1157,0.26466712740137643
1158,0.25362848414788175
1159,0.2435948906734462
1160,0.23382806372587128
1161,0.22439448340713447
1162,0.21558842310014525
1163,0.2073802542756688
1164,0.19975106708761686
1165,0.19261370479122705
1166,0.18626334749224038
1167,0.18054669003680546
1168,0.17513826759769527
1169,0.17001614900052134
1170,0.8467852315766395
1171,0.18387115614137253
1172,0.1781955314688734
1173,0.8747006535564613
1174,0.5237151988853215
1175,0.2536046957397777
1176,0.20548121441990863
1177,0.1976354371603849
1178,0.1904607146473524
1179,0.18396312448421123
1180,3.284822019507365
1181,2.194211095661522
1182,1.0776622993195988
1183,1.5584534419140237
1184,0.7516963391229128
1185,1.4002507860126578
1186,1.8478144349506953
1187,1.0184929769901858
1188,1.9117960506676241
1189,1.0429265211702865
1190,0.9298429403461075
1191,0.7644006512598293
1192,1.87742273426629
1193,0.8545081001148437
1194,0.765619473722878
1195,1.3362463174097163
1196,1.1853708623840609
1197,0.8196479760763704
1198,0.7131123849117933
1199,0.7323224636786632
1200,1.4729508253339703
1201,2.3790067693417116
1202,1.0376336573214417
1203,0.8928066983612574
1204,0.8060246627702737
1205,0.7339060626780145
1206,0.6698387127053794
1207,0.6108313801689599
1208,0.6784188465389507
1209,0.5268801024972555
1210,0.4865142430459945
1211,0.4504119392943684
1212,0.419082425900655
1213,0.6568771430576481
1214,0.6546846749223468
1215,0.4552479631667726
1216,0.36794267456998125
1217,0.34725326269310164
1218,0.32807365445463305
1219,0.33536913751893355
1220,0.2943199274707998
1221,0.27896291307605936
1222,0.2652253501266201
1223,0.6206501157036386
1224,1.7139893272910607
1225,0.6499273116013108
1226,0.3558953708017126
1227,0.3291584411136013
1228,0.30717135267708023
1229,0.5014390054032717
1230,1.074496824420684
1231,0.5841884924622064
1232,0.4518207012451171
1233,1.447247525102335
1234,1.322695788170219
1235,0.7830544532379844
1236,0.8098753497369264
1237,0.5894617580566581
1238,0.464289519580516
1239,0.42578331539044206
1240,0.3931280264784365
1241,0.3617566831431064
1242,0.33244421550803166
1243,0.30844015080065545
1244,0.2893395057024869
1245,0.2731258416447547
1246,0.6681195067748238
1247,1.5445488424377949
1248,0.360120954308634
1249,0.3999315460837093
1250,0.31567481426801186
1251,0.2966855410361455
1252,0.3060371080040591
1253,0.620666442325266
1254,0.4771181092365743
1255,0.279537742681512
1256,0.2643080019459522
1257,0.9164748825366069
1258,0.660488630916639
1259,0.4305891657383999
1260,0.2934348419538524
1261,0.27557421185354297
1262,0.8699187873124938
1263,0.5811404380128716
1264,0.35444632425746997
1265,0.34528213059928625
1266,0.3371365831067572
1267,0.39996964434582755
1268,1.3169665041858085
1269,0.41142003236323305
1270,0.39312284504716777
1271,0.37895730419222834
1272,0.4595794714994018
1273,0.4914010596037904
1274,0.36335350250036097
1275,0.35345096584447555
1276,0.3442845422149904
1277,0.3372044727305604
1278,0.6000319528872269
1279,0.3386678927411615
1280,0.331807099917154
1281,0.765561159052284
1282,0.3820802863556385
1283,0.34091636286052374
1284,0.9212406431155142
1285,0.37160803544019455
1286,0.39563936821453904
1287,0.3740165681736934
1288,0.345037428869173
1289,0.3368930997845771
1290,0.329877426983455
1291,0.41417361768151095
1292,0.32194232530549155
1293,0.31582422729810156
1294,0.3096477488352813
1295,0.30492518788509615
1296,0.30067860407757757
1297,0.29624978616624065
1298,0.7106643113672395
1299,0.31036434550699865
1300,0.3051810433971925
1301,0.3004737916171197
1302,0.29559189573435724
1303,0.29051295147486234
1304,0.2858838770639844
1305,0.2820237646243627
1306,0.27821761814719403
1307,0.2744197823279376
1308,0.27174349915528784
1309,0.26940974925734024
1310,0.2668904889738475
1311,0.26404537355310076
1312,0.26138795010346083
1313,0.2593280158387306
1314,0.25713116863292795
1315,0.25507076094270437
1316,0.2533872731334863
1317,0.25226427705008936
1318,0.2848666063659937
1319,0.25074172927436444
1320,0.24850158800612582
1321,0.24633538536684135
1322,0.244142256478818
1323,0.24335751291675192
1324,0.5432233893027101
1325,0.25200638301799466
1326,0.24968771093434772
1327,0.24783700914251944
1328,0.24639952931781114
1329,0.2450124185554838
1330,0.2439069645518957
1331,0.2427796186512488
1332,0.24127366080159737
1333,0.23988531293794826
1334,0.23895008167046547
1335,0.4798906346608382
1336,0.244004334768201
1337,0.24283698815921165
1338,0.24139650055548056
1339,0.24018336231277962
1340,0.23930638998925566
1341,0.2383431099476172
1342,0.3924371148103785
1343,0.24180710059943009
1344,0.24094609340392703
1345,0.23986100872705396
1346,0.238781013161367
1347,0.37319731944098483
1348,1.5402780759252248
1349,0.3351334445224273
1350,0.3171331134787421
1351,0.30639714899273096
1352,0.299043738507548
1353,0.34756029836530067
1354,0.7789601551234762
1355,0.26054297577714897
1356,0.24049383940394545
1357,0.22478045988785236
1358,0.21180471367592807
1359,0.2009379299543492
1360,0.19161893943865807
1361,0.18337304055097783
1362,0.17593195131418063
1363,0.16901434474917407
1364,0.16250512889002006
1365,0.1564829623942438
1366,0.15096306200191642
1367,0.7525092818640798
1368,0.8438604073353972
1369,0.956335097105003
1370,0.7387810548504734
1371,0.26523753389490595
1372,0.24263371142657922
1373,0.2501498362768919
1374,0.6403433068823712
1375,0.23216682210502787
1376,0.25876422035041646
1377,0.20890730496269427
1378,0.305098805656598
1379,0.21992617780122176
1380,0.2698077780734251
1381,0.18476250439185946
1382,0.895143680473962
1383,0.36041365434935324
1384,0.23422991335655474
1385,0.19993322227511912
1386,0.21433313284827069
1387,0.28880385342426845
1388,0.1811234133643669
1389,0.1735706824755047
1390,0.16661138754525703
1391,0.5793857141236631
1392,0.17465303259026066
1393,0.20767555334791837
1394,0.1634165212227053
1395,0.18199148387621136
1396,0.8128503647611987
1397,0.28780010358327857
1398,0.7342771260190061
1399,1.1388248434418933
1400,1.954486220897906
1401,0.7408536690589674
1402,1.507013385975719
1403,1.3728176492623743
1404,2.8299816853622684
1405,1.0817483381240478
1406,1.2153165406016528
1407,0.8107438432348709
1408,0.704655774146911
1409,0.7456917202798211
1410,1.0653161113673082
1411,0.7007547333628377
1412,1.4274164374422649
1413,0.8890736061939888
1414,0.6459023839714457
1415,0.5895094303515025
1416,0.5419925959127969
1417,0.5015717591753096
1418,0.4661970495876051
1419,0.4357932438468373
1420,0.4098415220743395
1421,0.38684010138288466
1422,0.3660911515629689
1423,0.5679200618590166
1424,2.503235679371227
1425,0.6188686735457105
1426,0.8984254183732732
1427,0.7895061710284051
1428,1.0289392903991095
1429,0.6015798201386232
1430,1.281499970804826
1431,1.0166497807390442
1432,1.3570392227206558
1433,0.7478232636713794
1434,0.7119232408216513
1435,0.6358648710336923
1436,0.5924282568222827
1437,0.5550432301217442
1438,0.5218538141909583
1439,0.49148749304293043
1440,0.4647760109861403
1441,0.5132141318928983
1442,0.42522648367012933
1443,0.4046635239189922
1444,0.3867574299362447
1445,0.370401804575977
1446,0.3547554372466301
1447,0.3397089185638112
1448,0.828440253749406
1449,1.3818838560977433
1450,2.088864984425962
1451,2.3741284242125213
1452,2.5337364204930197
1453,4.0050479179013
1454,5.222562302127777
1455,3.939582586695779
1456,4.36136075213504
1457,3.977129686634802
1458,3.145892293204135
1459,5.156741268732816
1460,3.926466418740574
1461,3.4821885343957777
1462,3.410469278995311
1463,3.0245746132889413
1464,2.486174213387931
1465,6.168728853753491
1466,3.8045391244191453
1467,4.19532762536444
1468,3.2886888045746985
1469,6.489560181498054
1470,8.566034803828469
1471,6.134471790595999
1472,7.166145008517446
1473,6.969288275134932
1474,6.9001303949104225
1475,5.125803160582124
1476,6.624209495762765
1477,4.615185047335069
1478,3.9996710011259706
1479,3.567209599191715
1480,3.8366840314061257
1481,3.038849857934082
1482,2.5933911818679394
1483,2.332789142125804
1484,2.054485582459439
1485,2.2495556842790094
1486,1.9672326591746856
1487,2.02949617568618
1488,2.574383617104638
1489,5.837159218446257
1490,6.152199118931105
1491,5.358869355144779
1492,5.204828561152519
1493,5.2134562447449975
1494,4.60813271923859
1495,5.313352527879806
1496,3.830639399787427
1497,3.352877452710066
1498,2.932516619669098
1499,2.9799435082173873
1500,2.387647589084287
1501,2.135798410602659
1502,1.9193405539037793
1503,1.734718773042232
1504,2.6549882477256546
1505,1.6942253123955393
1506,1.5315272851516188
1507,1.4247934675441205
1508,1.3310532580426786
1509,1.2500129594116063
1510,1.171814544531707
1511,1.099117224190641
1512,1.0287717476665292
1513,1.2368983826891728
1514,1.8424014405100106
1515,1.0732482365422211
1516,0.9478196360975907
1517,1.0205776413984442
1518,1.0495795547289455
1519,2.4735192442522314
1520,1.0536184588360362
1521,1.1269067663813288
1522,0.9343994171449687
1523,0.8728228585419584
1524,0.8647640053673378
1525,0.7978783790952211
1526,1.100744251625942
1527,2.0749946655102227
1528,0.9637474185138738
1529,1.171616809144692
1530,0.8649405326939583
1531,0.8142086676411115
1532,0.7670341803160203
1533,0.7498340247697234
1534,0.7591327640161802
1535,0.7978102137197152
1536,0.6621129453656442
1537,0.6034060408431272
1538,0.5726417192389175
1539,0.5430369635353419
1540,0.5421201720626555
1541,0.8913410770765563
1542,0.4941961948687858
1543,1.0896286447930366
1544,0.5273186922930345
1545,0.4773961105735329
1546,0.4530101371526422
1547,0.7033828041603891
1548,0.4302694598027713
1549,0.40873365881466145
1550,0.5229643170930096
1551,0.8669831947202321
1552,0.401091039310491
1553,0.680354133644443
1554,0.3880845830721408
1555,0.39608799279598533
1556,0.3539993965524111
1557,0.3375031372794709
1558,0.7996755988968054
1559,0.5664977794748022
1560,0.3442696980397592
1561,0.32819608045986126
1562,0.40124635310265855
1563,0.8301904512165994
1564,0.40411194390347926
1565,1.153117591787417
1566,0.4784630618749726
1567,0.4009500673398097
1568,0.3563391051959216
1569,0.33728760322790735
1570,0.4335250688147155
1571,0.7260941789429398
1572,0.33271611613859053
1573,0.31640822227677645
1574,0.3004586507902231
1575,0.28563964070313025
1576,0.27300185931127774
1577,0.26124016071209555
1578,0.24947676460969764
1579,1.4235584065577969
1580,0.30997785879054673
1581,0.29298158921604134
1582,0.2789079572914076
1583,0.2664834388846091
1584,0.25431851617924495
1585,0.2424886112474823
1586,0.274004636805727
1587,0.25056824857318366
1588,0.21869819497017012
1589,0.21120195060201633
1590,0.20396513818159293
1591,0.23822527476539593
1592,0.19220246334995897
1593,0.186159399479192
1594,0.18032135535228797
1595,0.17430088837488086
1596,0.16806174259885712
1597,0.1622662727567788
1598,0.1570667637807307
1599,0.23293459311657502
1600,0.15025454987441794
1601,0.22659428228654177
1602,0.4393034955316548
1603,0.48676186126207976
1604,0.4032364586763994
1605,0.1857795071374518
1606,0.1968271704193865
1607,3.869549871559526
1608,1.6629535487498093
1609,0.6001468528569078
1610,0.4621244738511182
1611,0.5266827657046432
1612,1.3386395195244822
1613,0.9652051993326659
1614,0.4947748666953751
1615,1.8381442031435609
1616,0.592239255873032
1617,0.5033078848133967
1618,0.44474593157939446
1619,0.8325961103764803
1620,0.5043530223448289
1621,0.3870582291682952
1622,0.35185034573655133
1623,0.8120576715170066
1624,0.42459648873523786
1625,0.31837795837299354
1626,0.29402452216935926
1627,0.4678579640347846
1628,0.32548920248299545
1629,0.3190998855985163
1630,0.3132753355256774
1631,0.30794019308733667
1632,0.30290750517539505
1633,0.29849833323444974
1634,0.29422388719228065
1635,0.28944493601800686
1636,0.2840343954079008
1637,0.27770203320008335
1638,0.2721423439441643
1639,0.2685435462968914
1640,0.26480741474426706
1641,0.26050599962099313
1642,0.2566237608032158
1643,0.2527565968094273
1644,0.25002022859271245
1645,0.28250951911796746
1646,0.24881516792850486
1647,0.26838655641793235
1648,0.24702692443204144
1649,0.2450165843252651
1650,0.2428808975836686
1651,0.24173422415147852
1652,0.2406362565129005
1653,0.2595402417180286
1654,0.27226716065845924
1655,0.23731715592338085
1656,0.23565353105182696
1657,0.23413749610891096
1658,0.23326880712258655
1659,0.2328786030794355
1660,0.23228137364489015
1661,0.2310578420985798
1662,0.22861295332294176
1663,0.22585200744212974
1664,0.223535245846077
1665,0.22160615770276273
1666,0.2210117215633943
1667,0.22016675554104487
1668,0.21911048445063944
1669,0.21885426310456732
1670,0.21868776012111957
1671,0.2517409641039711
1672,0.21870433819739893
1673,0.21796521564297378
1674,0.21715699249338802
1675,0.2168087830856124
1676,0.21691585183412704
1677,0.21659634061190314
1678,0.21617390507926662
1679,0.21570039748855116
1680,0.2155449689296526
1681,0.2153674013616204
1682,0.26857538463884223
1683,0.21685458776270383
1684,0.21676356542990793
1685,0.2160595032262018
1686,0.21511770520259668
1687,0.21479653315419717
1688,0.21449830999364486
1689,0.2144463969741218
1690,0.2141551947952719
1691,0.21385526830151377
1692,0.21343981594428668
1693,0.2132029797478825
1694,0.21359683124658851
1695,0.21415728310083726
1696,0.21428017228240612
1697,0.2139678286344152
1698,0.21331670158288712
1699,0.2123079847145477
1700,0.21175794727833475
1701,0.4515292574551689
1702,0.2521340997582402
1703,0.219411384147955
1704,0.21807546323423233
1705,0.2164450349685798
1706,0.21548551097097843
1707,0.21503950903105748
1708,0.21472433089194248
1709,0.21423685784165308
1710,0.214391754619375
1711,0.21460069920409924
1712,0.47029283998222743
1713,0.22249238995986978
1714,0.22180541203506443
1715,0.22110311780428551
1716,0.24095926925388061
1717,1.2101539907224366
1718,0.30382915938588057
1719,0.3087464498816904
1720,0.21509101977468412
1721,0.8612111985726378
1722,1.226276230140241
1723,0.7660324999674397
1724,0.6914214619586594
1725,0.3221367769377746
1726,0.2881744673228797
1727,0.2627281306133654
1728,0.24239150218535566
1729,0.22562133520568464
1730,0.21125113812560667
1731,0.19896459043085277
1732,0.18850386960013985
1733,0.17979141769229623
1734,0.17225750590107913
1735,0.16541541717032363
1736,0.15923039560462615
1737,0.1534238803030671
1738,0.14793950208205423
1739,0.1826676639583021
1740,0.13993513172922942
1741,0.13572028225782362
1742,0.13166584693323657
1743,0.12786796147302293
1744,0.12428843783449676
1745,0.12082682101705831
1746,0.11759065613288673
1747,0.19370259964875067
1748,1.2542153686256268
1749,0.19272828122861524
1750,0.1474744673727754
1751,0.7123065167178981
1752,0.7395309912689974
1753,0.19384998660906752
1754,0.18049221504520835
1755,0.1703873548096637
1756,0.16230411493162916
1757,1.2253365050463378
1758,0.21915953023659315
1759,0.20219831340577052
1760,0.1895485712832867
1761,0.17953030125373348
1762,1.021744121327477
1763,0.22226248818585428
1764,0.208440132391332
1765,0.19738575001133554
1766,2.462065864353647
1767,1.6226738639494003
1768,2.6544839554041064
1769,2.299919598843846
1770,4.317006269382725
1771,4.278134545372288
1772,3.108500832780044
1773,2.3592490954552536
1774,4.03234034160287
1775,2.309714618536706
1776,4.7549045151047835
1777,3.359465061211157
1778,2.484338216579171
1779,4.8084374672943975
1780,2.904668463119602
1781,2.3788135270965474
1782,2.0448430792068626
1783,2.98400864186366
1784,3.668908888293538
1785,5.094784495020067
1786,5.580041155268843
1787,4.609509005623564
1788,3.562865944687954
1789,3.0570950970576565
1790,5.152430744261347
1791,3.6487617231809315
1792,3.0677062954333962
1793,2.7542483826836133
1794,2.7382612794750574
1795,2.4222183739718934
1796,2.0778211798638258
1797,1.876033588705209
1798,1.693532326819408
1799,1.5308162232111304
1800,1.3905946245619163
1801,1.2698565513571975
1802,1.1954709576224443
1803,1.440794948388247
1804,1.318408212166985
1805,4.472908180350598
1806,2.7641856021954827
1807,2.237286243553964
1808,10.8182455703719
1809,5.712356296125189
1810,4.478948383180653
1811,3.763607055223983
1812,3.2293184516316917
1813,2.9905216231410536
1814,3.835759666093619
1815,3.5089105410751156
1816,2.5933733557019414
1817,4.126908401628029
1818,5.677277890288813
1819,3.721829208284635
1820,8.451370741190233
1821,6.375380565876188
1822,5.092912448117687
1823,4.324272221953146
1824,3.687577672605688
1825,3.1750395938797054
1826,3.2594651776844685
1827,5.430857443507451
1828,3.9918689128533607
1829,3.3375577636707026
1830,4.924183643026382
1831,3.455905318199062
1832,4.70004438366274
1833,3.3509217568727343
1834,3.503107860369315
1835,3.436427509613075
1836,2.7518236270559857
1837,2.5149519814426715
1838,2.3001187471612545
1839,2.105131537573395
1840,1.9278232540352769
1841,2.0454655657739
1842,1.90612144193481
1843,2.0845398360867784
1844,1.818011286860111
1845,1.4760532269486684
1846,1.3675759489873813
1847,1.2633097766787624
1848,1.1643957023237061
1849,1.0770954264586792
1850,1.0046815877619903
1851,0.9420285161123398
1852,0.8812701568141537
1853,0.8258844166363339
1854,0.7795271849952357
1855,0.7371437610058865
1856,0.6959096221134239
1857,0.6573081863836948
1858,0.6225622077215411
1859,0.8597880111379561
1860,0.7204886269785512
1861,0.558545325580755
1862,0.7443239791609175
1863,0.6546813057833575
1864,0.525259650645971
1865,0.5460960210402864
1866,0.544688252308531
1867,0.9567036266933282
1868,0.49824960759676984
1869,0.4345431611413928
1870,0.5984017900117039
1871,0.4810350592884549
1872,0.4393601487739885
1873,0.6483548617568163
1874,0.4072034261248591
1875,0.7413745591445149
1876,0.5161219222757762
1877,0.3748912215923605
1878,0.5399203595553739
1879,0.38555260247592316
1880,1.3788382655878573
1881,0.786576708235251
1882,0.49264083831914557
1883,0.5209537472656642
1884,1.1328018520543488
1885,0.48567579709437664
1886,1.2838683293652386
1887,1.0487660761721584
1888,0.5850935502878643
1889,0.6324823792623107
1890,0.5105007138820982
1891,0.8809626980713506
1892,1.5731654800111945
1893,0.6285230073626564
1894,0.7652288617106641
1895,1.451212791340435
1896,0.9572749148712155
1897,0.6579002523243103
1898,0.802237257887849
1899,0.6266068443723337
1900,0.5597025535852528
1901,1.0758228915353902
1902,0.5557513438703116
1903,1.4673391122417616
1904,0.8175473537283829
1905,0.6099305207890107
1906,0.9647647101492967
1907,0.7098773851594867
1908,1.2359171768699064
1909,0.9174003311100367
1910,0.6522885505425161
1911,0.7559307501174286
1912,0.5699559058876903
1913,0.532473167606366
1914,0.637108419292081
1915,0.5574034983607496
1916,0.5108540343821659
1917,0.44589080741140014
1918,0.4236682620126859
1919,0.40167135205237847
1920,0.3780876219391782
1921,0.35423714285289903
1922,0.37722802316806564
1923,0.4770001535805861
1924,0.6787532332322362
1925,0.3676760467318252
1926,0.31260328343836713
1927,0.2991491508588047
1928,0.6042854006783079
1929,0.7669878849219645
1930,0.6377806855107965
1931,0.4427028891663759
1932,0.9519804875283931
1933,0.8347189032921846
1934,0.3938051349967158
1935,0.3682854619114207
1936,0.4183767898664022
1937,0.4047142298058314
1938,0.3223642503730697
1939,0.39290483145755173
1940,0.3408277450931183
1941,0.31250847620539557
1942,0.27498997455294283
1943,0.2624688877788696
1944,0.2514362156104678
1945,0.4812625949059235
1946,0.28711062313835645
1947,0.6790529879952019
1948,0.25475807887643365
1949,0.3119399443154933
1950,0.23863380651854055
1951,0.2291269529376278
1952,0.21934110490888492
1953,0.20979790140216956
1954,0.2017598720534559
1955,0.1948957936363396
1956,0.1884549994438707
1957,0.18241893934138614
1958,0.17687199016968613
1959,0.17154619033622245
1960,0.16583860100296147
1961,0.16041597269657962
1962,0.1557806626536763
1963,0.21591324937683795
