Step,reach0(5752)
1964,0.22978253381484656
1965,1.2914168066077318
1966,1.1293382373088072
1967,0.24552040506668252
1968,0.2250130168752182
1969,0.21028599225189737
1970,0.19758638708512033
1971,0.18651092211848858
1972,0.49515399481761807
1973,0.18622861990637637
1974,0.17651214500328874
1975,0.16661765804445522
1976,0.15746440218202745
1977,0.14970074754291648
1978,0.14263618004338283
1979,0.1364254063710226
1980,0.21099448247812289
1981,0.4220718273999275
1982,0.19944776170957276
1983,0.15704358176942187
1984,0.1295185043560775
1985,0.5989193933387514
1986,0.1376998715418009
1987,0.13237760509562385
1988,0.12762716866157003
1989,0.12313722723665403
1990,0.11899860421155181
1991,0.5277864635022719
1992,0.2068337657318458
1993,0.2420669341008795
1994,0.29884694662916295
1995,0.18152286204907736
1996,0.18155643077289146
1997,0.18189821598348535
1998,0.1828917596763343
1999,0.18399513371809192
2000,0.3735124596191916
2001,0.22486632667171105
2002,0.19231927849706743
2003,0.19244514434266558
2004,0.3598767066982307
2005,0.23090622510216138
2006,0.1983016546089146
2007,0.1977112964548925
2008,0.1965766823014316
2009,0.19607938381100073
2010,0.19627403088514578
2011,0.19644360316797596
2012,0.19669156233544327
2013,0.19693674806854422
2014,0.1973813803661693
2015,0.19755621550784286
2016,0.19642545606395606
2017,0.1946135091566799
2018,0.19455757723266678
2019,0.21407790821817743
2020,0.19438070042238598
2021,0.19368274647530218
2022,0.1930786610123658
2023,0.24593286239744547
2024,0.7615807397649462
2025,0.22154256247385798
2026,1.1056260334512054
2027,0.6867968578491722
2028,1.1917847386957785
2029,0.48061075829793615
2030,0.33556425998679495
2031,0.31658563900147546
2032,0.3034341812002724
2033,0.2926290361150312
2034,0.28338635847215393
2035,0.2966507947481963
2036,0.2716003160480447
2037,0.2662489293835334
2038,0.26098400737622546
2039,0.2558724120478509
2040,0.35274966671153407
2041,0.25322251864929113
2042,0.25024938198466756
2043,0.2478122766962608
2044,0.2458093791076375
2045,0.46535930173868256
2046,0.24950234156592724
2047,0.246971959686406
2048,0.24477547862259566
2049,0.24249969675460448
2050,0.24040332260556177
2051,0.2381581100997253
2052,0.23570904167734283
2053,0.23370878977590562
2054,0.232339140383104
2055,0.29808045140494066
2056,1.085919643685795
2057,0.8739993250596653
2058,0.31780545235063745
2059,0.30330806351729855
2060,0.2937755524359159
2061,0.2858727388259928
2062,0.4360888171193724
2063,0.5439726269683534
2064,0.2884733313144729
2065,0.28239877798721447
2066,0.27645573699798986
2067,0.2708084747657029
2068,0.28701019631798247
2069,0.26407534665707594
2070,0.2602414559965873
2071,0.344242772077176
2072,0.9267903541736806
2073,0.29652362620505923
2074,0.2888698483620546
2075,0.28336369743797396
2076,0.2788408390905358
2077,0.27452419467518707
2078,0.2699443176187142
2079,0.26595711126277766
2080,0.2630994479640088
2081,0.2604167830215213
2082,0.2578405202762143
2083,0.25550973464992477
2084,0.6672983850927656
2085,0.4256462089715893
2086,0.21799278324278878
2087,0.20474833627894895
2088,0.1939959661977779
2089,0.18461125502515902
2090,0.32295521600232074
2091,0.17595145787158661
2092,0.1687379664241918
2093,0.2428684963663376
2094,0.15957000644014818
2095,0.8255831645364781
2096,0.26098268775566213
2097,0.2405912623878543
2098,1.9474875082209098
2099,0.5446192141347305
2100,0.5470974437332763
2101,0.37300588363888193
2102,0.52787736196396
2103,0.2760226377383108
2104,0.2978713718171408
2105,0.7614153967044599
2106,0.3385045113709319
2107,0.2829964687349286
2108,0.2845856167549296
2109,0.2324628410335096
2110,0.22031463984929406
2111,0.20957520029576798
2112,0.19980399898454757
2113,0.4215169117023706
2114,0.26060189617169965
2115,0.6763879434734218
2116,0.4616153180820228
2117,1.6904391827409244
2118,0.5242855202479096
2119,0.7517260480821188
2120,0.34819924844066896
2121,0.3138018812021108
2122,1.2017051178128426
2123,0.3701017810772509
2124,0.3388837149785629
2125,0.3150188861729467
2126,0.29469653687802216
2127,0.2773814659226102
2128,0.2625431066288289
2129,0.2498655955916918
2130,0.23853975584424567
2131,0.22822564211576363
2132,0.21819895702337325
2133,0.20865912884112284
2134,0.20030397147209186
2135,0.1926765524563017
2136,0.39148974424808314
2137,0.2692792203379235
2138,0.49853890367837816
2139,0.3164537750324614
2140,0.2574444662742545
2141,1.162855936251357
2142,0.24686217065974778
2143,0.4265674853854455
2144,2.070366156189134
2145,0.82832359516467
2146,1.2381168219606042
2147,0.5135588656043768
2148,0.5895112793458733
2149,0.4596104904592945
2150,0.4027002594412803
2151,0.3752747130028565
2152,0.3522918499461287
2153,0.3323390631179211
2154,0.3145821084858487
2155,0.9619893639382975
2156,0.3441568494029665
2157,0.844595391147625
2158,0.3614832745354211
2159,0.34029130001539626
2160,1.1560872389889718
2161,4.270445142882526
2162,44.37032720988179
2163,9.799433712303529
2164,5.3072538097936865
2165,3.7464759250989874
2166,2.981839569991497
2167,2.5096559886894587
2168,2.2281239359673046
2169,1.9887585964740844
2170,1.7577284793651384
2171,1.585416007823536
2172,1.678171911855568
2173,1.3954318128409868
2174,1.5747070866792499
2175,1.8752480407580665
2176,1.8299231172909587
2177,2.3344467390801382
2178,2.2050072028711782
2179,1.9703694606225457
2180,1.5149154277995964
2181,2.366699618352496
2182,2.567618970582829
2183,1.7004852734093712
2184,2.0878218688368624
2185,1.6116686176090644
2186,2.242940354908761
2187,1.6307019326247243
2188,1.661463471715742
2189,1.3811827273310082
2190,1.280223829470836
2191,1.1856352297683106
2192,2.4026366041027494
2193,2.9360702330812933
2194,1.8697502303107418
2195,1.7514222948783873
2196,1.8900142721842654
2197,1.6602922320470672
2198,2.23393688904396
2199,2.1415429087175775
2200,2.4069296870691996
2201,1.7060568427430642
2202,1.9778446968857344
2203,1.5005826516152867
2204,3.283168660751521
2205,1.8940908926465279
2206,1.676396737302389
2207,1.547003672297165
2208,1.4301201243097286
2209,2.566587088789136
2210,1.760025506136317
2211,1.457259929516895
2212,1.3612509245737734
2213,1.2717703122251036
2214,1.187476527098671
2215,1.1123080323118184
2216,1.2810193128445877
2217,1.01542359520613
2218,1.3429105253037776
2219,1.2572823815299816
2220,1.141399836627572
2221,1.1445768753756873
2222,0.891025697849894
2223,0.8392866540434897
2224,0.7931349538955325
2225,0.8488828675466527
2226,0.9654383848358168
2227,1.3183056916648503
2228,0.7751054259981066
2229,2.5854912950745046
2230,1.5702155242647935
2231,1.2262165556205344
2232,1.0414971392622618
2233,0.9767322753206925
2234,0.8730138972438608
2235,0.8198287430979733
2236,0.8205587455773904
2237,0.7325500192751203
2238,0.6905496861802043
2239,0.6516903817837894
2240,0.6161932587797324
2241,0.5824700726106036
2242,0.5504287082114755
2243,0.5473676198047767
2244,0.49281107284863396
2245,0.4657539359717099
2246,0.44054234845123025
2247,0.4175848332425613
2248,0.5127138048230827
2249,0.3831828415988212
2250,0.5675704034284229
2251,0.38360202167596397
2252,0.34341792962071854
2253,0.4888244340797452
2254,0.324912028646851
2255,0.31238975468342495
2256,0.3439082429632365
2257,0.33394542697807383
2258,0.2815260642171514
2259,0.27060419540249075
2260,0.7229049120903248
2261,0.3845329897542645
2262,0.2939380829064976
2263,0.9477360947112197
2264,0.8220908999575481
2265,0.839889873157559
2266,0.9770444530017081
2267,0.4059296152633989
2268,0.44881433147536576
2269,0.5430277542617835
2270,0.7372196490757497
2271,0.3823348249245262
2272,0.36050657118538143
2273,2.032612793009171
2274,0.5454481647695686
2275,0.889542771992449
2276,1.0160731533086338
2277,0.5587113449211506
2278,1.95176330336851
2279,1.3800538088767256
2280,0.8827036073824391
2281,0.8320811761983558
2282,0.6855113703739094
2283,0.6308427405420205
2284,0.5848623097052
2285,1.5029918832146996
2286,0.7779102002602939
2287,0.7940935398337956
2288,0.6473060522919036
2289,0.594122484424145
2290,0.5341300993118636
2291,0.49995684434181525
2292,0.468515647757601
2293,0.43630583965120545
2294,0.5881366130903936
2295,1.1927037436648709
2296,0.693203760588659
2297,0.4870213267349463
2298,0.5080249337557946
2299,1.2718411940111352
2300,0.7665846886306791
2301,0.724396514739757
2302,0.5978521695765664
2303,0.511367170345013
2304,0.5951221717891028
2305,0.44472588820124165
2306,0.41939723287487435
2307,0.39609595583074664
2308,0.506918771608876
2309,1.1343432831542206
2310,0.863329208262819
2311,0.47121985377313097
2312,0.5561548151486706
2313,0.40915031414306186
2314,0.566863842925611
2315,0.381931318611368
2316,0.359527021946282
2317,0.3397640844463585
2318,0.3230182914318719
2319,0.30785329942371487
2320,0.2939338477535174
2321,0.2807362397093278
2322,0.2939076609402812
2323,0.2586901019077826
2324,0.9011493110188975
2325,0.2997005465436791
2326,0.2618345688686255
2327,0.24815131232707366
2328,0.234496187965263
2329,0.2222079622937989
2330,0.3191579012071277
2331,0.6127240742039978
2332,0.3716791769121458
2333,0.24486727390568566
2334,0.3210039810021124
2335,0.23382595798934738
2336,0.28337224932304056
2337,0.19649048710306685
2338,0.18781872392317367
2339,0.17961227257882353
2340,0.17225205053796377
2341,0.16541063158818292
2342,0.15897879415802083
2343,0.15296491970347526
2344,0.22848002257919667
2345,3.0086243289973233
2346,0.38887301746983327
2347,0.5127733825400961
2348,1.0653113374218797
2349,0.4392518875518985
2350,0.34886581834237285
2351,0.6121597048277894
2352,0.550450986919054
2353,0.33114528280416494
2354,0.28232637816770256
2355,0.26105740805126926
2356,0.24374654560828485
2357,0.280479293301363
2358,0.2745157210494456
2359,0.32635580740616926
2360,0.2702485164894261
2361,0.2667932632354279
2362,0.2627146569674845
2363,0.25833713365912386
2364,0.25517448945154003
2365,0.25314261487994333
2366,0.25122033772436697
2367,0.24894692190581155
2368,0.24705966175875643
2369,0.24442686116042314
2370,0.24083749892737127
2371,0.23641715642467062
2372,0.23270378458536953
2373,0.23030791188656982
2374,0.2826505035500861
2375,0.8101760530368356
2376,0.2564587554726627
2377,0.252598152255919
2378,0.27033689568931424
2379,0.24823211751889768
2380,0.24538569851096234
2381,0.2422674944371491
2382,0.24019208643891782
2383,0.2383088373617544
2384,0.23570368302759126
2385,0.23277833670850342
2386,0.23050609742448155
2387,0.22829309920444626
2388,0.22691784484102906
2389,0.22640577262739323
2390,0.22607579005833875
2391,0.22554483667252456
2392,0.22488691878845762
2393,0.22392183471315089
2394,0.22357038193233705
2395,0.22331092171301495
2396,0.22264931312682776
2397,0.2216870079680529
2398,0.22064648544134083
2399,0.2531649355502538
2400,0.21956180775816475
2401,0.25252385241970104
2402,0.21918448323572032
2403,0.586658408411734
2404,0.3327636777861771
2405,0.23270386876830126
2406,0.23134147994858445
2407,0.22960737802377199
2408,0.22765718405608498
2409,0.22560098364001896
2410,0.2240954992237134
2411,0.2231658012547918
2412,0.4442074361639936
2413,0.22779543065041546
2414,0.22588929132839503
2415,0.22416862374428007
2416,0.22243632752811807
2417,0.22010043459012033
2418,0.21714489844048196
2419,0.21520061226621498
2420,0.21380040625356694
2421,0.4008706552059176
2422,1.1010022887394892
2423,1.3627786258772239
2424,0.37745715066795155
2425,0.3305911768630844
2426,0.31353848679985363
2427,2.0707078522831033
2428,0.8048327652892417
2429,1.1531745991250826
2430,0.5653456557920842
2431,0.46740119051656237
2432,0.43325097145503483
2433,0.40915426053580695
2434,0.4611603149191852
2435,0.38046158989191997
2436,0.36735066137521244
2437,0.356384512833237
2438,0.3460206159147684
2439,0.33629117759440713
2440,0.32753625357581695
2441,0.31952834270723557
2442,0.31219691324888477
2443,0.3061515024701863
2444,0.3008879642751017
2445,0.2957180833850047
2446,0.2907823443260752
2447,0.28613982232573026
2448,0.2820511480074955
2449,0.2777659035598195
2450,0.21984529185793836
2451,0.20725496702776938
2452,0.19681010204312144
2453,0.18781771502138833
2454,1.349470539356821
2455,0.36378565964855825
2456,0.23135804543803185
2457,0.21762564538064177
2458,0.4805408993764317
2459,0.361726485193426
2460,0.21075572628745173
2461,0.1998793962442672
2462,0.19052868652144986
2463,0.18197779065073766
2464,0.174261158883241
2465,0.1672856708144739
2466,0.24071208393733823
2467,1.0609516730388857
2468,0.3623580097502204
2469,0.2378792108955502
2470,1.111098328317383
2471,0.28781585247981145
2472,0.2721169146071098
2473,0.5411128313143808
2474,0.23233179379009658
2475,0.21907775937565688
2476,0.20794730844422135
2477,1.0294785821921717
2478,0.2727501241852683
2479,0.6723626090442603
2480,0.28197816287042704
2481,0.2659753613962132
2482,0.22872370056599492
2483,0.21724852577733803
2484,0.6103250559290736
2485,0.224390624244767
2486,0.21303953566843742
2487,0.2689397831585287
2488,0.19883588429646654
2489,0.19072299156807232
2490,0.18306203083401565
2491,0.17604510054814151
2492,0.16965329851597133
2493,0.1636836959737297
2494,0.15809009222128398
2495,0.8738796751113002
2496,0.8666120465435856
2497,0.6934243890953264
2498,0.9069222086018672
2499,1.8595221848099477
2500,0.4748651717301707
2501,3.313701905582458
2502,2.539258007876518
2503,1.6931478912054256
2504,1.3704216009438472
2505,0.9643011214268808
2506,1.512647047871487
2507,1.811990058334642
2508,1.069718932111047
2509,0.8684068503293355
2510,0.7688569082303217
2511,0.6893327183817678
2512,0.6235314249544833
2513,0.6600769491185097
2514,0.5346702470286061
2515,0.9859753941501278
2516,0.8695876983958749
2517,0.553575429027076
2518,0.4944415923361459
2519,0.4639180373802076
2520,0.6898417813505385
2521,0.438133159224035
2522,0.4143287119080656
2523,0.5062305676915315
2524,0.44797518260971186
2525,0.43080948640262173
2526,0.502706236503188
2527,0.5408112879368602
2528,0.3382788832907762
2529,0.32270235275618286
2530,0.30862610889657865
2531,0.2954529707307348
2532,0.5964632406146976
2533,0.8092015177236694
2534,0.6561308007589582
2535,0.35943511003018547
2536,0.3187481800819565
2537,2.0502256394167193
2538,1.6150246951219362
2539,0.6564011831259734
2540,0.5889428321075314
2541,0.5466140412784115
2542,0.5121408892039699
2543,0.4824792574301605
2544,0.4588657905004942
2545,0.4391948177178465
2546,0.42054246829176767
2547,0.4023710239685815
2548,0.38550130272105726
2549,1.3456720690113777
2550,1.6942376904864216
2551,1.7240952751464507
2552,2.449619685128417
2553,2.126536856505181
2554,1.9102528586538576
2555,1.4766950465655115
2556,1.3334172188733495
2557,2.092461377518473
2558,1.4111568240874324
2559,1.1655027206424204
2560,2.2835676237364524
2561,1.7820246513831024
2562,2.064925661664741
2563,4.847711004506599
2564,3.4981553981259546
2565,2.443549565931519
2566,3.1240958933909417
2567,2.4372971404847115
2568,2.0233379100434923
2569,1.7474101032887692
2570,1.5644855841388128
2571,1.419163011208946
2572,1.2994192200742574
2573,1.1951378020888206
2574,1.0977919157513034
2575,1.0133353868547086
2576,0.9439655553951914
2577,0.883176744817757
2578,0.8286123040146751
2579,0.7785517467354465
2580,0.857305887590895
2581,0.7996215153317238
2582,0.6770966503359235
2583,0.8813344958262708
2584,0.6274077143480404
2585,0.5915546894652275
2586,0.652173283888026
2587,0.5370946783200843
2588,0.5105222851180337
2589,0.4840007072438462
2590,0.45861177514534
2591,0.436083037945773
2592,0.4419226855223588
2593,0.6056230443661169
2594,0.39241155537013517
2595,0.46533342652870713
2596,1.2157118569847318
2597,0.9903137171993199
2598,0.4518245620523155
2599,0.42970758392626823
2600,0.41050669675454454
2601,0.3925371746505562
2602,0.40305775384594705
2603,0.3629385051870056
2604,0.3472491721607742
2605,0.3321633471127754
2606,0.31824804102466986
2607,0.30548899459993295
2608,0.2934147863093174
2609,0.5700403801746502
2610,0.7544353050924797
2611,0.8070937849341808
2612,0.9904923002318058
2613,0.7371115761547424
2614,0.40088183461915905
2615,0.37646286489268016
2616,1.1565072195662458
2617,0.7771285395219916
2618,0.7951196637827113
2619,0.4565320067049986
2620,1.3884144897500337
2621,0.5394838381632779
2622,1.1275358928401937
2623,0.6126565206428296
2624,0.5790457366785202
2625,0.5066070479564178
2626,0.47866483715487695
2627,0.45256334322009806
2628,0.42749037098335674
2629,1.1026774271998014
2630,1.045650597401792
2631,0.7983486096093872
2632,0.7376684773327801
2633,0.5418751209761367
2634,0.6033549726340015
2635,1.1499543036393658
2636,0.5310147019877919
2637,0.5710956859619771
2638,0.568955346721429
2639,0.8452295351419166
2640,1.7077839430363129
2641,0.6421808819566842
2642,0.6335835470346345
2643,1.92151695944766
2644,0.9981950011882892
2645,0.7358245913770781
2646,0.948393341284061
2647,2.0365462531625673
2648,2.964430248026338
2649,2.447315863106344
2650,1.5017201766568953
2651,1.2739023927272601
2652,1.1071632764357833
2653,0.9841413009336472
2654,0.8900247534556527
2655,0.8596666231991982
2656,0.7991772289461592
2657,0.776211740475253
2658,2.3708674275977
2659,1.1262436820441202
2660,0.8598314708762054
2661,0.794441995758771
2662,0.7845855540838219
2663,1.1374839313058673
2664,0.7022955879416062
2665,0.6798249477525868
2666,0.6053273907218713
2667,0.5595683726768209
2668,0.6439348368894467
2669,0.5976004509068099
2670,0.48593997702749514
2671,0.45935688527364876
2672,0.4343753656684307
2673,0.41046958830679287
2674,0.8979882755816458
2675,0.4046122639093688
2676,0.382437387265845
2677,0.3607076801874495
2678,0.9769120284520416
2679,0.3681976441502044
2680,1.168065766356441
2681,2.645172999992936
2682,1.88263835890976
2683,1.0604514140645438
2684,0.8718783836326124
2685,0.7222995635816515
2686,0.7022553892740644
2687,0.7281301049290059
2688,0.6698492817281816
2689,1.3651885269160475
2690,0.9450931457262922
2691,0.6242836279309337
2692,0.5705920660715093
2693,0.5216842704127606
2694,1.6567969790426818
2695,2.4059542619085192
2696,0.9073716476206506
2697,0.7886506421758271
2698,0.7088254294410424
2699,0.6444889900099725
2700,0.5904548922725746
2701,0.5439074260543298
2702,0.5012000453008741
2703,0.46233916942024994
2704,0.42728649111093403
2705,0.39288538523438415
2706,0.3610814031018305
2707,0.33324582462832836
2708,0.3078017057247772
2709,0.28325926530844725
2710,0.2617581019832781
2711,0.24372431672786501
2712,0.22804983008005478
2713,0.21514613123052947
2714,0.20356769204516617
2715,0.19272752545164107
2716,0.18257311471289003
2717,0.17303352606657935
2718,0.1642075793422128
2719,0.15606689000587176
2720,0.14860496878855511
2721,0.14203396486688444
2722,0.13591766210309947
2723,0.17784813777757616
2724,0.17494425427752738
2725,0.1924998520976314
2726,0.47318073864937155
2727,0.19691929660380086
2728,0.27820007013194065
2729,0.21201171316202339
2730,0.17846777769413108
2731,0.17781198201997975
2732,0.17777822109071392
2733,0.17789898942365942
2734,0.17775375636950555
2735,0.17795992416083545
2736,0.17815292421223827
2737,0.17829636483494177
2738,0.17814896720133588
2739,0.17725908538620555
2740,0.1770220159310114
2741,0.1774074787167371
2742,0.17742937969423947
2743,0.17860796712083038
2744,0.17983401809942653
2745,0.18086513638915458
2746,0.1814258431038481
2747,0.18150461213991056
2748,0.18123557262999915
2749,0.3687224935702897
2750,0.2735011177433741
2751,0.18853709694115778
2752,0.18792716705735601
2753,0.18689973258451675
2754,0.18593646926155313
2755,0.18639598607195895
2756,0.18702738082649362
2757,0.18733612249148915
2758,0.18676703298452454
2759,0.1870743474020506
2760,0.1875993826766907
2761,0.18738961273645283
2762,0.18649778075797008
2763,0.18570912416614474
2764,0.18419763742934647
2765,0.18210909112453263
2766,0.17890255030459543
2767,0.177291211401777
2768,0.17745988556799022
2769,0.17711911724019938
2770,0.1759319223483269
2771,0.17647475564631152
2772,0.1776290732740605
2773,0.17896194426491355
2774,0.17972581632430432
2775,0.18063942207594036
2776,0.18163163261006546
2777,0.21379184610417376
2778,0.5779945313028466
2779,0.7190893197791671
2780,0.25462653046975814
2781,0.4362980876025769
2782,0.3089878990897927
2783,0.22325175031809866
2784,0.2197868800844082
2785,0.21687204098024684
2786,0.2143396781939855
2787,0.21163037496360737
2788,0.20966770099671883
2789,0.2087133604423489
2790,0.20811544901303336
2791,0.20759437804480813
2792,0.20698758071101858
2793,0.22595058407096646
2794,0.2065833843811644
2795,0.2054003497832031
2796,0.204368604401705
2797,0.30150407200672563
2798,0.2054667841896719
2799,0.20457781743689002
2800,0.23674110595396164
2801,0.20428055594374314
2802,0.36743725733322097
2803,0.20803728225729612
2804,0.920948527523811
2805,1.781744405407489
2806,0.5915939366133715
2807,0.3588753099336303
2808,0.3334194534304077
2809,0.3166983162803737
2810,0.30336097790571515
2811,0.2928096965221202
2812,0.2841538379933768
2813,0.27767862262680326
2814,0.2715099273685584
2815,0.3327540076146949
2816,0.210688773330886
2817,0.19680961077575287
2818,1.5453907699761011
2819,0.2743048609428769
2820,0.24637392968282282
2821,0.22626186829477962
2822,0.2099969457321477
2823,0.19718149986460667
2824,0.18668842268225896
2825,0.17747128081620078
2826,0.16935936261257128
2827,0.18606287360521415
2828,0.9020777124311896
2829,0.18844319364518472
2830,0.21886655865619234
2831,0.19664224659722088
2832,0.1666174053508682
2833,0.15994799565238352
2834,0.15382963179463427
2835,0.14828321920603524
2836,0.14319771573506299
2837,0.13849119199226403
2838,0.13410349873148614
2839,0.13004542982391226
2840,0.12630825834707327
2841,0.12287032903432529
2842,0.3584141700240909
2843,1.4934911698381381
2844,0.25309747311142955
2845,2.7647952476568185
2846,2.66701048192472
2847,0.7894012267868166
2848,0.5844015695249739
2849,0.49638863137177636
2850,0.8009672299553876
2851,0.5557401574953208
2852,1.9135794461833413
2853,0.6224115977919172
2854,0.9910194156734097
2855,2.65135108240596
2856,0.9830589351400948
2857,1.1075780444384957
2858,1.8229844207173767
2859,1.8796006990682383
2860,1.0424195253132282
2861,0.8727552447377162
2862,0.7705673365845098
2863,0.6905882353026755
2864,0.6248775942732421
2865,2.267081766214841
2866,3.654238637153491
2867,2.5844769921486455
2868,1.6301898251535958
2869,2.449153024491388
2870,2.535307323787821
2871,1.6609369830548462
2872,1.4032997362535147
2873,1.9344608035780453
2874,1.2853892615019524
2875,1.4962813281596978
2876,3.4772681061616098
2877,3.331255160822683
2878,2.9212887182600054
2879,4.032908886157276
2880,3.502405403701799
2881,4.2988609436705145
2882,4.903125059479451
2883,3.5279069262808513
2884,2.9852526564984143
2885,4.42823611441232
2886,6.2256440973413865
2887,3.9731921423626995
2888,3.3930149855522536
2889,2.9074427287154494
2890,2.538066500566831
2891,2.2025211110636915
2892,1.9621466925486113
2893,1.7646503640488629
2894,1.6875275455227738
2895,1.4767107251392386
2896,1.3568617571394919
2897,1.2583731889368723
2898,1.1755358588680689
2899,1.1024075671299123
2900,1.0356465248572655
2901,0.9730595509572953
2902,0.9143075363049138
2903,0.8578572641942492
2904,1.7151215140165255
2905,1.7605354145511545
2906,1.5297767376251574
2907,0.9967306516306812
2908,0.9023156767181448
2909,1.380427853012359
2910,1.172233055737139
2911,2.2337840828240494
2912,1.2430775446448552
2913,1.0370840871351985
2914,0.9681519733970849
2915,0.909220430059071
2916,0.8546214018221897
2917,0.8046825229462361
2918,0.8083961490429623
2919,0.803641698771038
2920,0.6952077703596383
2921,1.5603498138795653
